 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -41    18       1.9828625472E-005
#    -41    19       5.9682270597E-006
#    -41    20       5.2565338321E-006
#    -41    21       2.0414908993E-005
#    -41    22       1.9837173733E-005
#    -41    23       1.4833093159E-005
#    -41    24       4.9314350529E-007
#    -40    -2       2.6216243379E-007
#    -40    -1       4.0890710492E-006
#    -40     0       3.4287713814E-006
#    -40     1       6.2568839423E-006
#    -40     2       3.7849765885E-006
#    -40     3       2.9049906786E-006
#    -40     4       2.7765386761E-006
#    -40     5       7.0490093733E-006
#    -40     6       3.0976712251E-005
#    -40     7       2.5526227768E-005
#    -40     8       1.4369965715E-005
#    -40     9       8.8710970157E-006
#    -40    10       1.4154195006E-005
#    -40    11       3.1500342050E-005
#    -40    12       1.6194488173E-005
#    -40    13       1.0680828263E-005
#    -40    14       1.7675803657E-006
#    -40    15       2.2906475785E-006
#    -40    16       3.0079467509E-005
#    -40    17       5.3754011053E-006
#    -40    18       6.3057274405E-006
#    -40    19       3.6510819098E-006
#    -40    20       7.0260685768E-006
#    -40    21       6.7450501657E-005
#    -40    22       7.0062850138E-006
#    -40    23       1.8656016085E-006
#    -40    24       3.9585687594E-006
#    -40    25       1.3264509310E-005
#    -39    -4       2.5512022616E-006
#    -39    -3       8.6203057371E-007
#    -39    -2       2.5067316916E-007
#    -39    -1       1.5556300733E-006
#    -39     0       4.2090166491E-006
#    -39     1       1.6056840857E-005
#    -39     2       1.0963296190E-005
#    -39     3       1.6888901625E-005
#    -39     4       2.4673525952E-005
#    -39     5       3.8177993001E-005
#    -39     6       3.8464812353E-005
#    -39     7       2.8736765940E-005
#    -39     8       1.0128574354E-005
#    -39     9       2.6045419848E-005
#    -39    10       4.7250123319E-005
#    -39    11       1.1224483642E-005
#    -39    12       9.5984327375E-007
#    -39    13       1.1112685484E-006
#    -39    14       8.1159071209E-006
#    -39    15       1.9062770311E-005
#    -39    16       3.5390287476E-005
#    -39    17       7.8850278874E-006
#    -39    18       5.8474823025E-006
#    -39    19       2.4139310942E-005
#    -39    20       4.2402599968E-005
#    -39    21       2.9071865871E-005
#    -39    22       2.4343406746E-006
#    -39    23       1.0823733757E-005
#    -39    24       2.5307979574E-005
#    -39    25       3.8796099854E-005
#    -39    26       2.2518466544E-005
#    -38    -5       8.2088333928E-007
#    -38    -4       2.8309566569E-006
#    -38    -3       4.2713074562E-006
#    -38    -2       6.7353594773E-006
#    -38    -1       1.7846925272E-005
#    -38     0       2.2081553106E-005
#    -38     1       1.8110888101E-005
#    -38     2       1.8625735378E-005
#    -38     3       4.8847568608E-005
#    -38     4       8.7747491534E-005
#    -38     5       2.9031386163E-005
#    -38     6       8.5076626655E-006
#    -38     7       1.8357639336E-005
#    -38     8       2.1684762583E-005
#    -38     9       1.7658574189E-005
#    -38    10       1.1234413732E-006
#    -38    11       5.6577295791E-006
#    -38    12       1.5733842277E-006
#    -38    13       1.0281336289E-006
#    -38    14       2.4074389392E-005
#    -38    15       2.6994115025E-005
#    -38    16       6.7399819808E-006
#    -38    17       1.6332937813E-006
#    -38    18       9.1596384958E-006
#    -38    19       4.3354918127E-005
#    -38    20       3.9711637297E-005
#    -38    21       2.2479055506E-006
#    -38    22       2.4222281661E-005
#    -38    23       1.2464172669E-005
#    -38    24       3.5902813419E-005
#    -38    25       2.8368488858E-005
#    -38    26       1.9550832375E-006
#    -37    -7       3.4010038979E-006
#    -37    -6       1.1761325081E-005
#    -37    -5       5.3272987262E-006
#    -37    -4       2.9431503969E-006
#    -37    -3       1.9434303223E-005
#    -37    -2       1.2578144074E-005
#    -37    -1       2.2595517877E-005
#    -37     0       2.0323499396E-005
#    -37     1       2.6062699730E-005
#    -37     2       3.0166778052E-005
#    -37     3       1.2909032680E-005
#    -37     4       2.7298296700E-005
#    -37     5       1.2960339788E-006
#    -37     6       5.9266583090E-006
#    -37     7       2.5850724167E-005
#    -37     8       1.5039049562E-005
#    -37     9       3.3047493805E-005
#    -37    10       1.6627161112E-005
#    -37    11       1.1838720547E-006
#    -37    12       3.8291292265E-005
#    -37    13       3.6559309989E-005
#    -37    14       2.8191172573E-005
#    -37    15       1.5328121849E-005
#    -37    16       1.4457679627E-006
#    -37    17       1.9728927211E-005
#    -37    18       3.8171734041E-005
#    -37    19       2.3829361113E-005
#    -37    20       1.3109343461E-005
#    -37    21       6.7668454131E-006
#    -37    22       2.1820404534E-005
#    -37    23       5.5144915407E-005
#    -37    24       3.9551224739E-005
#    -37    25       3.7217038075E-006
#    -37    26       7.2398957830E-006
#    -37    27       1.5780885830E-005
#    -36    -8       2.9240671794E-006
#    -36    -7       2.6823537630E-006
#    -36    -6       9.7301148804E-006
#    -36    -5       5.9633386909E-007
#    -36    -4       1.1511075819E-005
#    -36    -3       1.6821136220E-005
#    -36    -2       1.3886282843E-005
#    -36    -1       3.4278958450E-006
#    -36     0       1.5673773725E-005
#    -36     1       2.5582261735E-005
#    -36     2       1.8041865921E-005
#    -36     3       7.2689861773E-006
#    -36     4       1.8727386664E-005
#    -36     5       2.8485002715E-006
#    -36     6       6.0778519623E-006
#    -36     7       4.6126576573E-005
#    -36     8       3.8033250362E-005
#    -36     9       8.1173349677E-005
#    -36    10       2.4292349520E-006
#    -36    11       2.2514080089E-005
#    -36    12       2.7877868020E-005
#    -36    13       1.6080268198E-005
#    -36    14       2.3523424925E-005
#    -36    15       2.2984590249E-005
#    -36    16       1.5670733759E-005
#    -36    17       7.8251230246E-006
#    -36    18       1.9215042905E-005
#    -36    19       1.6212289108E-005
#    -36    20       1.1124851656E-006
#    -36    21       9.3338510306E-005
#    -36    22       8.0089913797E-005
#    -36    23       2.2258057674E-005
#    -36    24       4.1048385382E-006
#    -36    25       1.0567179268E-005
#    -36    26       2.6746125233E-005
#    -36    27       2.7008070778E-005
#    -35    -9       2.4874070202E-006
#    -35    -8       2.0283547096E-006
#    -35    -7       1.1782317637E-006
#    -35    -6       2.9886010194E-007
#    -35    -5       1.6431454210E-006
#    -35    -4       4.4338504531E-006
#    -35    -3       1.1844723400E-006
#    -35    -2       4.9548608891E-006
#    -35    -1       9.2300181658E-006
#    -35     0       1.7679509885E-006
#    -35     1       2.6064575246E-005
#    -35     2       5.2388228768E-005
#    -35     3       3.8858739502E-005
#    -35     4       1.7064052904E-005
#    -35     5       4.6431080488E-005
#    -35     6       9.3004898064E-005
#    -35     7       3.1656601811E-005
#    -35     8       1.0950936608E-005
#    -35     9       3.8616544217E-005
#    -35    10       3.1094020902E-005
#    -35    11       1.0769134080E-005
#    -35    12       7.4697936933E-006
#    -35    13       3.1321557170E-005
#    -35    14       3.3076447239E-005
#    -35    15       5.9772869908E-005
#    -35    16       4.8224257214E-005
#    -35    17       1.7785447362E-005
#    -35    18       7.1291816591E-005
#    -35    19       2.7258811124E-006
#    -35    20       1.3895718315E-004
#    -35    21       4.2075605220E-005
#    -35    22       2.7639735065E-006
#    -35    23       1.3168151622E-005
#    -35    24       2.7668926764E-006
#    -35    25       3.5045562604E-005
#    -35    26       6.1446900965E-005
#    -35    27       8.7872504670E-006
#    -34   -11       2.5013119068E-006
#    -34   -10       4.8706470575E-008
#    -34    -9       6.9081782224E-006
#    -34    -8       4.5522062409E-006
#    -34    -7       6.0356633470E-006
#    -34    -6       1.2147735019E-005
#    -34    -5       1.2051630747E-005
#    -34    -4       6.3719564466E-005
#    -34    -3       2.3284088691E-005
#    -34    -2       3.0212157429E-006
#    -34    -1       8.4179858220E-005
#    -34     0       6.6723622853E-005
#    -34     1       1.0531761069E-004
#    -34     2       5.8455467753E-005
#    -34     3       3.3647030689E-005
#    -34     4       6.7149956658E-005
#    -34     5       7.2218924811E-005
#    -34     6       8.5323074946E-005
#    -34     7       1.3135430565E-005
#    -34     8       7.1584508147E-005
#    -34     9       3.3345520240E-005
#    -34    10       1.3954097875E-006
#    -34    11       5.6425911143E-006
#    -34    12       4.1925780169E-005
#    -34    13       7.5462278195E-005
#    -34    14       8.0552707161E-005
#    -34    15       4.9360696264E-005
#    -34    16       3.1256776551E-005
#    -34    17       4.5309440095E-005
#    -34    18       2.4076766579E-005
#    -34    19       1.4745212548E-004
#    -34    20       6.2044760031E-005
#    -34    21       1.3974760779E-006
#    -34    22       3.6739297350E-005
#    -34    23       3.6434002223E-006
#    -34    24       7.2860513313E-005
#    -34    25       6.1766898234E-005
#    -34    26       1.0479490009E-005
#    -34    27       4.7909993705E-005
#    -33   -12       7.8483120303E-007
#    -33   -11       9.5964327308E-006
#    -33   -10       7.5176258332E-007
#    -33    -9       1.6796460825E-005
#    -33    -8       3.9938751474E-006
#    -33    -7       3.1221259928E-005
#    -33    -6       1.8924875604E-005
#    -33    -5       1.9607188206E-005
#    -33    -4       6.3119581582E-005
#    -33    -3       1.9456104446E-005
#    -33    -2       4.2472730901E-005
#    -33    -1       1.2767364482E-004
#    -33     0       7.7781015808E-005
#    -33     1       4.2002065490E-006
#    -33     2       9.1488552374E-005
#    -33     3       1.0356880399E-004
#    -33     4       3.9928123940E-005
#    -33     5       3.3309430361E-006
#    -33     6       2.5394773648E-005
#    -33     7       3.0869827767E-005
#    -33     8       4.1474112823E-005
#    -33     9       2.0706230769E-006
#    -33    10       1.3999300329E-005
#    -33    11       8.1826811313E-005
#    -33    12       1.3040406028E-005
#    -33    13       2.2160063192E-006
#    -33    14       5.5744326327E-005
#    -33    15       1.9084686063E-005
#    -33    16       2.5207806428E-005
#    -33    17       4.7358220988E-005
#    -33    18       4.8119325060E-006
#    -33    19       7.0038169774E-005
#    -33    20       6.1010960642E-006
#    -33    21       1.7690409354E-005
#    -33    22       1.9889543539E-005
#    -33    23       5.3056944448E-005
#    -33    24       1.0042642961E-004
#    -33    25       1.6616595574E-005
#    -33    26       1.3793690340E-005
#    -33    27       6.5681112857E-005
#    -32   -13       8.6394900444E-006
#    -32   -12       3.8687274548E-006
#    -32   -11       1.1888152121E-005
#    -32   -10       1.2667435777E-005
#    -32    -9       6.0278893413E-006
#    -32    -8       3.8066107598E-005
#    -32    -7       4.7528911828E-005
#    -32    -6       5.0764822816E-005
#    -32    -5       3.8061484385E-006
#    -32    -4       3.8082529188E-005
#    -32    -3       4.8548508327E-005
#    -32    -2       2.4778111787E-005
#    -32    -1       4.5936716273E-005
#    -32     0       2.8008625089E-006
#    -32     1       6.8605527878E-006
#    -32     2       1.4025972267E-005
#    -32     3       2.1082283315E-005
#    -32     4       1.5672072347E-004
#    -32     5       4.3785610531E-005
#    -32     6       1.3903584753E-005
#    -32     7       3.9554936126E-005
#    -32     8       1.9455244546E-005
#    -32     9       8.3032337394E-005
#    -32    10       5.4312164114E-007
#    -32    11       7.8984316382E-005
#    -32    12       9.5938682867E-005
#    -32    13       2.6014292960E-006
#    -32    14       1.6271140330E-005
#    -32    15       1.7428925439E-005
#    -32    16       2.5138000514E-005
#    -32    17       6.2889668960E-005
#    -32    18       3.1486791302E-005
#    -32    19       2.8237114833E-005
#    -32    20       2.6865561922E-006
#    -32    21       7.6448930854E-006
#    -32    22       6.9680826209E-005
#    -32    23       3.3346071962E-005
#    -32    24       4.4186966672E-005
#    -32    25       3.3285854837E-007
#    -32    26       1.6615826139E-005
#    -32    27       7.2189672175E-006
#    -32    28       9.8220606866E-005
#    -31   -14       1.6752217640E-006
#    -31   -13       4.7964819854E-006
#    -31   -12       6.8628884349E-006
#    -31   -11       9.8958270053E-006
#    -31   -10       3.4164815632E-006
#    -31    -9       4.0070927632E-005
#    -31    -8       8.8955627466E-006
#    -31    -7       2.0222072800E-005
#    -31    -6       1.9525458957E-005
#    -31    -5       3.4310657507E-006
#    -31    -4       1.8612344631E-005
#    -31    -3       7.8530626208E-006
#    -31    -2       4.6045198610E-005
#    -31    -1       2.3624192742E-005
#    -31     0       3.5593502678E-005
#    -31     1       7.6764106988E-005
#    -31     2       8.2221420604E-005
#    -31     3       1.2597105290E-004
#    -31     4       4.4287371297E-005
#    -31     5       6.5440647543E-006
#    -31     6       9.6157561825E-006
#    -31     7       2.6505317315E-004
#    -31     8       2.8250209075E-004
#    -31     9       5.3198810022E-005
#    -31    10       6.2200589505E-005
#    -31    11       3.2208729640E-006
#    -31    12       2.3993052114E-004
#    -31    13       1.0742340766E-004
#    -31    14       4.2221298994E-005
#    -31    15       3.4634923671E-005
#    -31    16       8.2487445494E-005
#    -31    17       5.6243825287E-005
#    -31    18       1.4886399796E-004
#    -31    19       4.3814670329E-006
#    -31    20       6.1260365589E-005
#    -31    21       9.3741103400E-005
#    -31    22       5.2463670505E-006
#    -31    23       6.4459230787E-005
#    -31    24       1.0414161168E-005
#    -31    25       3.4611133712E-005
#    -31    26       8.0473424538E-005
#    -31    27       3.7775701744E-006
#    -31    28       6.2714803720E-005
#    -30   -15       1.2297355865E-006
#    -30   -14       5.6610916971E-006
#    -30   -13       4.7820319574E-006
#    -30   -12       7.4921027890E-006
#    -30   -11       4.5963153711E-006
#    -30   -10       7.7885558064E-006
#    -30    -9       5.4867696192E-005
#    -30    -8       2.5403613412E-005
#    -30    -7       5.7794248222E-005
#    -30    -6       1.3728767914E-006
#    -30    -5       3.9416738100E-007
#    -30    -4       3.5594291751E-005
#    -30    -3       7.1424101400E-005
#    -30    -2       1.2966408071E-004
#    -30    -1       3.7254246778E-005
#    -30     0       3.0576930386E-005
#    -30     1       1.1433228752E-004
#    -30     2       2.0952350928E-004
#    -30     3       4.9239619399E-006
#    -30     4       1.6615937328E-004
#    -30     5       5.6076912367E-005
#    -30     6       2.2445111997E-005
#    -30     7       7.2131076715E-005
#    -30     8       7.3748221099E-005
#    -30     9       1.1514442562E-004
#    -30    10       2.9276237260E-004
#    -30    11       1.9335253248E-005
#    -30    12       2.4609539837E-005
#    -30    13       1.2676006812E-004
#    -30    14       4.7411520400E-005
#    -30    15       3.2833942197E-004
#    -30    16       5.6613755153E-006
#    -30    17       1.0083653352E-004
#    -30    18       5.1018912475E-005
#    -30    19       2.0722830754E-004
#    -30    20       1.0027446880E-004
#    -30    21       8.3404796986E-006
#    -30    22       4.5106620762E-005
#    -30    23       1.0477131919E-004
#    -30    24       2.9441351273E-005
#    -30    25       5.5098104937E-005
#    -30    26       2.7600217135E-005
#    -30    27       1.7299705548E-005
#    -30    28       1.1274658607E-005
#    -29   -16       1.3058233596E-006
#    -29   -15       1.8246486501E-007
#    -29   -14       2.5554363337E-005
#    -29   -13       5.9820847145E-006
#    -29   -12       1.0168989598E-005
#    -29   -11       3.0393692780E-005
#    -29   -10       1.7222586086E-005
#    -29    -9       6.9545292978E-005
#    -29    -8       2.4959573295E-005
#    -29    -7       2.8630789277E-005
#    -29    -6       6.0278528773E-005
#    -29    -5       1.7185207993E-004
#    -29    -4       1.3630028921E-004
#    -29    -3       2.2674431086E-006
#    -29    -2       1.6126789091E-004
#    -29    -1       1.5904019195E-004
#    -29     0       7.4121289019E-005
#    -29     1       1.4078383030E-004
#    -29     2       7.8090480502E-006
#    -29     3       1.7493310167E-004
#    -29     4       7.6525428735E-005
#    -29     5       1.2631119455E-004
#    -29     6       5.5172878372E-005
#    -29     7       1.3628674692E-004
#    -29     8       3.0124813584E-004
#    -29     9       1.5189334369E-005
#    -29    10       2.0911971805E-005
#    -29    11       1.0850933756E-004
#    -29    12       9.4031376157E-005
#    -29    13       6.1082282470E-005
#    -29    14       1.4569745832E-004
#    -29    15       5.5015142212E-005
#    -29    16       5.4420275860E-005
#    -29    17       2.9358340667E-006
#    -29    18       9.1518168367E-005
#    -29    19       2.5332679887E-004
#    -29    20       2.1710494213E-005
#    -29    21       5.3832861425E-005
#    -29    22       1.1809943648E-004
#    -29    23       3.8780629869E-005
#    -29    24       2.2252775226E-004
#    -29    25       4.0803654172E-005
#    -29    26       3.6196634537E-005
#    -29    27       4.7083976333E-005
#    -28   -16       1.6397613647E-006
#    -28   -15       9.1124287678E-006
#    -28   -14       9.5692451549E-006
#    -28   -13       2.8578793524E-006
#    -28   -12       1.0136137576E-005
#    -28   -11       8.2393376245E-005
#    -28   -10       9.3505526634E-005
#    -28    -9       3.9125353279E-005
#    -28    -8       1.9533662989E-005
#    -28    -7       4.7474678660E-005
#    -28    -6       1.6151123263E-004
#    -28    -5       1.2508853773E-004
#    -28    -4       1.2749205400E-004
#    -28    -3       4.7861791266E-006
#    -28    -2       1.1562997329E-004
#    -28    -1       1.9289466735E-004
#    -28     0       3.1697401000E-008
#    -28     1       1.1402581967E-004
#    -28     2       1.1239890030E-004
#    -28     3       3.7868490509E-005
#    -28     4       7.7843903249E-005
#    -28     5       6.8347441623E-005
#    -28     6       6.8530732517E-005
#    -28     7       2.3769315396E-005
#    -28     8       4.6043630852E-005
#    -28     9       6.2805095701E-005
#    -28    10       8.7167209220E-005
#    -28    11       5.6197404260E-005
#    -28    12       7.6274917214E-005
#    -28    13       8.6207319898E-006
#    -28    14       1.2859179670E-004
#    -28    15       3.9133924982E-005
#    -28    16       1.9350253014E-004
#    -28    17       1.2593227964E-004
#    -28    18       7.8994270823E-006
#    -28    19       6.0253556075E-005
#    -28    20       3.1390095297E-005
#    -28    21       5.4894543541E-005
#    -28    22       2.5930800703E-005
#    -28    23       1.4184601457E-004
#    -28    24       2.5795195745E-005
#    -28    25       2.9833971166E-005
#    -28    26       3.3035545822E-005
#    -28    27       9.2209313268E-005
#    -27   -17       1.8863948912E-006
#    -27   -16       1.2644421072E-005
#    -27   -15       2.4951712643E-006
#    -27   -14       2.5591925135E-005
#    -27   -13       1.6711606109E-005
#    -27   -12       2.3503104083E-005
#    -27   -11       2.5401757662E-005
#    -27   -10       3.8039507830E-006
#    -27    -9       6.8259541767E-005
#    -27    -8       8.5720288865E-005
#    -27    -7       2.2903863867E-004
#    -27    -6       1.0192458057E-004
#    -27    -5       8.5359963876E-005
#    -27    -4       8.8707711059E-005
#    -27    -3       3.8072081704E-005
#    -27    -2       1.0167111137E-004
#    -27    -1       1.8003370401E-004
#    -27     0       6.3628501872E-005
#    -27     1       2.1168677225E-004
#    -27     2       5.3374467526E-005
#    -27     3       2.1784419501E-004
#    -27     4       3.3550733479E-004
#    -27     5       1.0730643570E-005
#    -27     6       1.4200446938E-004
#    -27     7       7.0491936896E-005
#    -27     8       1.0924376302E-004
#    -27     9       1.1072568449E-004
#    -27    10       5.3364315510E-005
#    -27    11       1.7602605732E-004
#    -27    12       4.9267169994E-005
#    -27    13       6.8860788288E-006
#    -27    14       4.3777858538E-006
#    -27    15       3.0034269822E-005
#    -27    16       1.0688486493E-004
#    -27    17       1.1961659492E-004
#    -27    18       9.9146110545E-005
#    -27    19       4.4754047079E-005
#    -27    20       8.4967937665E-005
#    -27    21       3.2813126795E-005
#    -27    22       7.0583986130E-005
#    -27    23       5.8359275933E-005
#    -27    24       2.5429589376E-005
#    -27    25       7.4671383790E-005
#    -27    26       4.0941916075E-005
#    -27    27       4.2407749981E-005
#    -26   -18       7.8142473605E-006
#    -26   -17       1.8604941079E-005
#    -26   -16       1.4225777418E-005
#    -26   -15       7.2747730406E-007
#    -26   -14       3.3190000380E-005
#    -26   -13       7.9940936264E-006
#    -26   -12       1.5498210462E-004
#    -26   -11       1.8292542027E-006
#    -26   -10       2.8553612815E-005
#    -26    -9       1.4501376455E-005
#    -26    -8       3.9382401397E-006
#    -26    -7       9.1667319491E-005
#    -26    -6       1.0111271804E-005
#    -26    -5       2.9171866780E-005
#    -26    -4       9.0351274847E-006
#    -26    -3       2.3186794950E-004
#    -26    -2       1.8697380251E-004
#    -26    -1       3.8348015318E-005
#    -26     0       9.8663234953E-005
#    -26     1       5.4812674015E-005
#    -26     2       3.8313634407E-004
#    -26     3       2.0001335243E-004
#    -26     4       6.6137895159E-005
#    -26     5       1.8926022845E-005
#    -26     6       3.6436150366E-005
#    -26     7       6.1801031462E-004
#    -26     8       1.6821729028E-004
#    -26     9       6.7009181568E-005
#    -26    10       2.5794981068E-006
#    -26    11       3.1350949919E-005
#    -26    12       2.6669640094E-004
#    -26    13       2.4706038778E-004
#    -26    14       7.9643632831E-006
#    -26    15       1.1744663416E-004
#    -26    16       4.5540105272E-006
#    -26    17       5.7474058851E-004
#    -26    18       1.1416959382E-004
#    -26    19       1.1722337785E-004
#    -26    20       3.7216688525E-005
#    -26    21       1.8515107134E-005
#    -26    22       8.9560346652E-005
#    -26    23       2.4197191266E-004
#    -26    24       1.5449083538E-005
#    -26    25       3.4466885890E-005
#    -26    26       1.8808013013E-004
#    -26    27       4.2234575279E-005
#    -25   -19       7.0665920917E-007
#    -25   -18       1.1299295322E-007
#    -25   -17       2.5534759648E-006
#    -25   -16       7.7923708490E-006
#    -25   -15       1.8023934448E-005
#    -25   -14       1.6647410042E-005
#    -25   -13       5.9874646445E-005
#    -25   -12       2.4920862614E-005
#    -25   -11       3.3124436246E-006
#    -25   -10       3.2044183017E-005
#    -25    -9       2.5358779019E-004
#    -25    -8       2.0118698245E-004
#    -25    -7       5.9255400052E-005
#    -25    -6       4.3228770820E-005
#    -25    -5       8.6595317579E-005
#    -25    -4       3.4815405377E-004
#    -25    -3       2.0917888236E-004
#    -25    -2       1.0203012334E-004
#    -25    -1       9.4403526567E-005
#    -25     0       8.1203760161E-004
#    -25     1       5.1475887494E-004
#    -25     2       1.3901318065E-005
#    -25     3       1.8294275101E-004
#    -25     4       1.5829392283E-004
#    -25     5       1.6992473932E-003
#    -25     6       1.5078487536E-004
#    -25     7       2.5242252125E-005
#    -25     8       1.1984792353E-004
#    -25     9       5.5203424947E-005
#    -25    10       1.7488021524E-003
#    -25    11       1.1718377912E-005
#    -25    12       3.6591738405E-005
#    -25    13       8.9379674955E-005
#    -25    14       1.7813014622E-004
#    -25    15       3.9741407680E-004
#    -25    16       1.8572018776E-004
#    -25    17       9.3271172040E-005
#    -25    18       1.9123516231E-004
#    -25    19       1.2794313363E-004
#    -25    20       2.8574262405E-004
#    -25    21       2.4180529940E-004
#    -25    22       1.2785309697E-004
#    -25    23       1.5583122156E-004
#    -25    24       1.1981390687E-004
#    -25    25       6.1998192905E-005
#    -25    26       1.7673278548E-005
#    -25    27       8.8491686955E-006
#    -24   -20       3.6372350800E-006
#    -24   -19       1.0815228523E-005
#    -24   -18       7.3551971559E-006
#    -24   -17       6.5589615150E-006
#    -24   -16       3.9412233808E-005
#    -24   -15       5.2190750325E-005
#    -24   -14       7.9999880919E-005
#    -24   -13       1.7488789000E-005
#    -24   -12       1.6534861608E-004
#    -24   -11       9.4392621343E-005
#    -24   -10       8.6451836969E-005
#    -24    -9       1.5159733931E-004
#    -24    -8       1.3720922781E-005
#    -24    -7       1.4634562019E-004
#    -24    -6       1.7827527580E-004
#    -24    -5       2.3321798614E-004
#    -24    -4       4.8258826350E-006
#    -24    -3       1.0172698401E-004
#    -24    -2       7.6491191173E-004
#    -24    -1       3.2417503981E-005
#    -24     0       8.6933210015E-005
#    -24     1       1.1820960800E-005
#    -24     2       1.3508407890E-004
#    -24     3       9.5536819327E-004
#    -24     4       8.2505216735E-005
#    -24     5       1.4055384802E-004
#    -24     6       2.7527573989E-004
#    -24     7       2.5434027536E-004
#    -24     8       4.6502803429E-004
#    -24     9       1.5155314600E-004
#    -24    10       2.0157892073E-004
#    -24    11       1.5720666844E-004
#    -24    12       6.4763607437E-005
#    -24    13       1.6311611609E-004
#    -24    14       6.0692397633E-006
#    -24    15       1.6268865736E-004
#    -24    16       3.9120842428E-005
#    -24    17       7.4493604178E-006
#    -24    18       5.8056198720E-005
#    -24    19       1.2213839293E-004
#    -24    20       6.2484104628E-005
#    -24    21       9.6934262553E-005
#    -24    22       1.2571717289E-004
#    -24    23       3.3954269025E-005
#    -24    24       1.6765294065E-004
#    -24    25       6.8098826325E-005
#    -24    26       2.9185395609E-004
#    -23   -20       2.9591595752E-006
#    -23   -19       3.2995693200E-007
#    -23   -18       2.6700177042E-006
#    -23   -17       9.6900292313E-005
#    -23   -16       2.4689803265E-005
#    -23   -15       1.6036545033E-004
#    -23   -14       1.8654975185E-005
#    -23   -13       3.2989128373E-005
#    -23   -12       3.2246543974E-004
#    -23   -11       1.5953628509E-004
#    -23   -10       2.1624678332E-004
#    -23    -9       5.5472404627E-005
#    -23    -8       2.5284974025E-005
#    -23    -7       2.4925817452E-004
#    -23    -6       2.7047865865E-004
#    -23    -5       2.1915360205E-004
#    -23    -4       8.8074668003E-005
#    -23    -3       5.9871491613E-005
#    -23    -2       3.1239868087E-004
#    -23    -1       9.0490801072E-005
#    -23     0       2.5139390687E-004
#    -23     1       6.6859216115E-005
#    -23     2       8.0997031101E-005
#    -23     3       6.0670326686E-004
#    -23     4       1.6700112888E-004
#    -23     5       3.2441121177E-005
#    -23     6       2.0323608927E-005
#    -23     7       4.1429678301E-005
#    -23     8       2.0646949862E-004
#    -23     9       2.5966444029E-005
#    -23    10       2.6668586019E-005
#    -23    11       8.9439795843E-005
#    -23    12       4.3866204756E-005
#    -23    13       7.5525519923E-005
#    -23    14       1.9649263572E-004
#    -23    15       4.8138144528E-005
#    -23    16       2.6309049230E-004
#    -23    17       3.9851560867E-004
#    -23    18       7.0503023392E-005
#    -23    19       2.2995328223E-004
