 Diffraction intensities for potential:ga5x5_25D10010.in                       
#    -22    16       2.6761383260E-005
#    -22    17       1.1200091928E-004
#    -22    18       7.1763445585E-005
#    -22    19       2.1825636538E-005
#    -22    20       4.2496572667E-005
#    -22    21       4.9708058846E-005
#    -22    22       3.8981891234E-005
#    -22    23       2.7139773859E-004
#    -22    24       4.5748214674E-005
#    -22    25       1.3846395647E-004
#    -22    26       2.1818331122E-004
#    -21    -5       1.8893630014E-004
#    -21    -4       1.3635555287E-004
#    -21    -3       5.2091763813E-004
#    -21    -2       1.2916288169E-004
#    -21    -1       3.2443756099E-004
#    -21     0       7.3543528899E-005
#    -21     1       8.5101252881E-005
#    -21     2       1.3482788781E-003
#    -21     3       1.7494651276E-005
#    -21     4       1.1670182228E-004
#    -21     5       2.6623411570E-005
#    -21     6       1.0397708033E-005
#    -21     7       4.5467359436E-004
#    -21     8       1.8905097925E-004
#    -21     9       4.7306569178E-005
#    -21    10       2.2942442248E-005
#    -21    11       1.2363083635E-004
#    -21    12       5.0966939810E-004
#    -21    13       2.4406110255E-004
#    -21    14       1.3218421881E-004
#    -21    15       1.5870977904E-004
#    -21    16       4.3184683005E-005
#    -21    17       3.9303530813E-004
#    -21    18       2.4924232298E-004
#    -21    19       1.9972400549E-004
#    -21    20       3.2493847671E-005
#    -21    21       1.5546700577E-004
#    -21    22       3.2831568166E-005
#    -21    23       2.6417937064E-004
#    -21    24       2.7659138915E-004
#    -21    25       4.6520216895E-005
#    -21    26       1.1001069826E-004
#    -20    -7       8.7311734092E-005
#    -20    -6       9.6813734408E-006
#    -20    -5       9.5134889070E-005
#    -20    -4       1.2654323171E-003
#    -20    -3       4.0487944509E-004
#    -20    -2       2.1141201044E-005
#    -20    -1       3.0334664486E-004
#    -20     0       4.2006241958E-003
#    -20     1       1.1358168245E-004
#    -20     2       1.2519173212E-004
#    -20     3       1.5205340926E-004
#    -20     4       1.9694351163E-005
#    -20     5       5.4803826828E-003
#    -20     6       7.0603712535E-005
#    -20     7       9.6687006398E-005
#    -20     8       9.3730677186E-005
#    -20     9       9.7767046093E-005
#    -20    10       1.6676233793E-003
#    -20    11       9.4219434660E-005
#    -20    12       4.4905624405E-005
#    -20    13       1.5961943031E-004
#    -20    14       1.8097434065E-005
#    -20    15       1.5462807417E-003
#    -20    16       4.2085957961E-005
#    -20    17       3.5460939155E-005
#    -20    18       1.0628643012E-004
#    -20    19       2.7638563446E-004
#    -20    20       5.3645288820E-004
#    -20    21       3.4032947184E-004
#    -20    22       2.6231971240E-004
#    -20    23       3.2824052762E-005
#    -20    24       3.5744532232E-004
#    -20    25       3.7385497203E-004
#    -20    26       2.8377191320E-004
#    -20    27       2.2667577551E-005
#    -19    -8       3.9065154284E-005
#    -19    -7       3.4198162864E-004
#    -19    -6       7.8961280694E-005
#    -19    -5       1.9719131761E-004
#    -19    -4       1.3525254705E-004
#    -19    -3       2.3279524058E-004
#    -19    -2       6.0170011569E-004
#    -19    -1       2.2290713039E-004
#    -19     0       8.3310527804E-005
#    -19     1       1.3685920858E-004
#    -19     2       4.8162125151E-004
#    -19     3       2.1164860235E-003
#    -19     4       1.7824317833E-004
#    -19     5       4.5715093653E-004
#    -19     6       3.3892538068E-004
#    -19     7       2.4756675837E-006
#    -19     8       4.6155403922E-004
#    -19     9       4.4937940551E-004
#    -19    10       3.7125401927E-005
#    -19    11       1.0725541462E-004
#    -19    12       3.9202934333E-006
#    -19    13       5.9526120530E-004
#    -19    14       9.5967835849E-005
#    -19    15       1.8414037633E-004
#    -19    16       4.3791397839E-005
#    -19    17       9.6978597878E-005
#    -19    18       5.6796212071E-005
#    -19    19       2.8582527530E-004
#    -19    20       1.8688232970E-004
#    -19    21       6.0496589513E-007
#    -19    22       7.6990266985E-005
#    -19    23       2.7063525769E-004
#    -19    24       6.6921373991E-005
#    -19    25       3.9279658606E-005
#    -19    26       2.0520077799E-004
#    -19    27       3.1112692783E-004
#    -18    -9       8.9332413988E-005
#    -18    -8       3.6045843172E-004
#    -18    -7       4.7585472963E-004
#    -18    -6       1.4495280441E-004
#    -18    -5       3.0458579005E-004
#    -18    -4       6.6500269618E-005
#    -18    -3       7.8376367069E-005
#    -18    -2       2.4288931611E-004
#    -18    -1       1.0348718621E-004
#    -18     0       1.1034358617E-004
#    -18     1       3.5335741156E-005
#    -18     2       1.2006375172E-004
#    -18     3       6.2345343615E-004
#    -18     4       7.4581059821E-005
#    -18     5       3.2163042460E-004
#    -18     6       1.6020767926E-005
#    -18     7       2.4519451087E-004
#    -18     8       6.1265654933E-004
#    -18     9       6.6685348550E-005
#    -18    10       5.8312002335E-005
#    -18    11       4.2967322101E-004
#    -18    12       2.9279352545E-005
#    -18    13       7.8236933424E-004
#    -18    14       2.1034505713E-005
#    -18    15       4.6758586015E-005
#    -18    16       5.9270016061E-004
#    -18    17       2.7219251728E-004
#    -18    18       2.0018797944E-004
#    -18    19       2.3961073585E-004
#    -18    20       1.2360490797E-005
#    -18    21       9.1195791922E-005
#    -18    22       5.8997590645E-004
#    -18    23       3.3149685788E-004
#    -18    24       2.2830277834E-004
#    -18    25       4.0214045715E-004
#    -18    26       7.3888674201E-005
#    -18    27       6.3773989813E-006
#    -17   -10       3.1206613023E-004
#    -17    -9       4.1011689453E-005
#    -17    -8       1.0217467179E-004
#    -17    -7       4.7002599261E-004
#    -17    -6       1.2463651746E-004
#    -17    -5       8.0949129709E-005
#    -17    -4       2.0804170043E-004
#    -17    -3       9.2576032983E-005
#    -17    -2       1.5883732532E-004
#    -17    -1       1.1005460567E-003
#    -17     0       1.3981893256E-004
#    -17     1       1.0297121247E-004
#    -17     2       4.4707371325E-004
#    -17     3       3.4273930971E-004
#    -17     4       5.1111444155E-004
#    -17     5       1.1069642237E-005
#    -17     6       2.0301346282E-004
#    -17     7       1.4220543790E-004
#    -17     8       1.5438931419E-004
#    -17     9       4.4963925860E-004
#    -17    10       2.5313334114E-004
#    -17    11       6.8381040624E-005
#    -17    12       3.4836711785E-004
#    -17    13       1.3858359151E-003
#    -17    14       5.8704852988E-004
#    -17    15       2.4204421646E-005
#    -17    16       1.8003647544E-004
#    -17    17       2.6326070785E-004
#    -17    18       5.1857100521E-004
#    -17    19       6.5903624720E-005
#    -17    20       1.5837130516E-006
#    -17    21       1.3670952709E-004
#    -17    22       5.7103309600E-005
#    -17    23       2.7819258320E-005
#    -17    24       2.2440729291E-005
#    -17    25       1.7421106118E-004
#    -17    26       5.7943405137E-005
#    -17    27       1.3033038444E-004
#    -16   -11       2.6947147036E-005
#    -16   -10       5.2687996489E-004
#    -16    -9       1.0782781114E-003
#    -16    -8       6.9128100234E-004
#    -16    -7       3.0166809040E-004
#    -16    -6       1.0194085822E-004
#    -16    -5       1.5643524628E-008
#    -16    -4       5.2480343441E-004
#    -16    -3       6.4607684633E-004
#    -16    -2       1.2673577856E-004
#    -16    -1       4.3663942431E-004
#    -16     0       3.6341437303E-005
#    -16     1       1.6918407046E-004
#    -16     2       1.3595656228E-003
#    -16     3       3.3407102819E-005
#    -16     4       6.7936918678E-005
#    -16     5       7.3255584533E-005
#    -16     6       4.5174707091E-005
#    -16     7       3.8347044745E-004
#    -16     8       2.4056186131E-005
#    -16     9       1.9399652972E-005
#    -16    10       2.4942604125E-004
#    -16    11       7.1519617668E-005
#    -16    12       1.3630084813E-003
#    -16    13       8.4421781307E-005
#    -16    14       7.1381525747E-005
#    -16    15       7.3955259268E-005
#    -16    16       1.1385039631E-004
#    -16    17       8.2826478577E-004
#    -16    18       1.2673049033E-004
#    -16    19       4.5500494433E-004
#    -16    20       2.4550829362E-004
#    -16    21       2.5582750240E-004
#    -16    22       8.7527245272E-006
#    -16    23       1.8666915388E-004
#    -16    24       1.9560676745E-006
#    -16    25       3.6135014640E-005
#    -16    26       4.2442548667E-005
#    -16    27       7.0269620422E-005
#    -15   -13       7.1489080070E-005
#    -15   -12       1.3020301980E-004
#    -15   -11       4.2461619936E-004
#    -15   -10       5.0989911260E-004
#    -15    -9       1.8455620710E-004
#    -15    -8       2.8990709507E-005
#    -15    -7       4.1305313428E-004
#    -15    -6       8.1476494106E-005
#    -15    -5       8.0805812008E-003
#    -15    -4       3.4628230319E-004
#    -15    -3       1.8052486924E-004
#    -15    -2       9.9094727799E-005
#    -15    -1       1.0868440785E-005
#    -15     0       1.8160489973E-002
#    -15     1       1.1310168653E-005
#    -15     2       2.1031772626E-004
#    -15     3       8.2927252491E-005
#    -15     4       4.0350980617E-005
#    -15     5       6.5087065117E-003
#    -15     6       1.2141039414E-004
#    -15     7       1.4329264689E-004
#    -15     8       5.1915483045E-005
#    -15     9       3.5374341115E-004
#    -15    10       4.2356980752E-003
#    -15    11       5.7767095658E-004
#    -15    12       5.9457548142E-006
#    -15    13       3.8717329336E-006
#    -15    14       6.4105730261E-004
#    -15    15       8.6269274312E-003
#    -15    16       1.3164677807E-003
#    -15    17       1.1686058551E-004
#    -15    18       4.7970077728E-004
#    -15    19       2.0122099025E-005
#    -15    20       5.1726256943E-003
#    -15    21       3.1253247106E-004
#    -15    22       1.8447978844E-004
#    -15    23       1.6183103210E-004
#    -15    24       1.1196670535E-005
#    -15    25       6.7878550020E-004
#    -15    26       1.4408848544E-004
#    -15    27       2.0481418698E-005
#    -15    28       1.5165605650E-005
#    -14   -14       1.2431176261E-004
#    -14   -13       9.7113818432E-005
#    -14   -12       2.1812677863E-004
#    -14   -11       3.2915952594E-004
#    -14   -10       7.5325275153E-005
#    -14    -9       2.4366426032E-005
#    -14    -8       8.7983609664E-005
#    -14    -7       3.9823199115E-004
#    -14    -6       1.5425207140E-004
#    -14    -5       2.0588994667E-004
#    -14    -4       2.5687199864E-004
#    -14    -3       3.0685762454E-004
#    -14    -2       4.3167853746E-004
#    -14    -1       2.4558071138E-004
#    -14     0       1.7211185526E-004
#    -14     1       8.2567375325E-004
#    -14     2       3.6707058751E-005
#    -14     3       4.3223097499E-004
#    -14     4       5.1474215048E-006
#    -14     5       4.7777571814E-005
#    -14     6       4.9650632908E-004
#    -14     7       1.6309299762E-004
#    -14     8       6.3431884938E-005
#    -14     9       2.2298097124E-005
#    -14    10       2.0702572713E-004
#    -14    11       3.9027134633E-004
#    -14    12       1.3787717631E-004
#    -14    13       1.1421936770E-003
#    -14    14       1.0005998739E-004
#    -14    15       2.4106194477E-004
#    -14    16       2.2779294029E-004
#    -14    17       1.2964076091E-004
#    -14    18       1.6215068649E-004
#    -14    19       3.7009736257E-004
#    -14    20       5.5490994433E-004
#    -14    21       2.6330057401E-005
#    -14    22       1.8665276872E-004
#    -14    23       6.2028765443E-004
#    -14    24       6.1716134456E-005
#    -14    25       4.9542621769E-005
#    -14    26       2.6852466148E-004
#    -14    27       7.4130783528E-005
#    -14    28       4.6131937560E-005
#    -13   -15       3.2662829519E-005
#    -13   -14       2.5117847671E-004
#    -13   -13       6.0785652666E-004
#    -13   -12       8.7972789536E-004
#    -13   -11       1.2807693362E-004
#    -13   -10       1.6389784820E-005
#    -13    -9       5.5937791509E-004
#    -13    -8       4.6764766474E-004
#    -13    -7       1.0019217726E-003
#    -13    -6       1.6451654395E-005
#    -13    -5       8.1430141081E-005
#    -13    -4       9.4790898202E-004
#    -13    -3       2.4481386526E-004
#    -13    -2       3.2613374374E-004
#    -13    -1       5.2696205260E-004
#    -13     0       4.0291842801E-005
#    -13     1       4.5502187064E-004
#    -13     2       1.4199121391E-004
#    -13     3       1.8560546297E-004
#    -13     4       5.1926807783E-004
#    -13     5       3.1756086521E-004
#    -13     6       1.2449770510E-004
#    -13     7       3.2677711120E-004
#    -13     8       1.2017177769E-004
#    -13     9       1.2992467771E-004
#    -13    10       1.9614457937E-005
#    -13    11       7.4847057001E-004
#    -13    12       1.0941888355E-003
#    -13    13       7.3695203149E-004
#    -13    14       4.8079267917E-004
#    -13    15       1.8086826551E-004
#    -13    16       1.3670290449E-003
#    -13    17       3.5836068237E-004
#    -13    18       9.9804811611E-004
#    -13    19       3.0386406116E-004
#    -13    20       6.1153008264E-006
#    -13    21       2.6341811756E-004
#    -13    22       6.0358740144E-005
#    -13    23       2.9516413000E-005
#    -13    24       2.1191851418E-004
#    -13    25       3.7964173144E-004
#    -13    26       1.2289707569E-004
#    -13    27       1.1067897176E-004
#    -13    28       1.6952509357E-004
#    -12   -15       5.7781670952E-004
#    -12   -14       1.6504461690E-004
#    -12   -13       5.1904498882E-004
#    -12   -12       1.9821685995E-004
#    -12   -11       7.4693912150E-004
#    -12   -10       6.8353526162E-005
#    -12    -9       1.6570708052E-004
#    -12    -8       1.0840076452E-003
#    -12    -7       5.3057376755E-004
#    -12    -6       5.0432685923E-004
#    -12    -5       1.1552538959E-004
#    -12    -4       6.8676100464E-004
#    -12    -3       3.5092829704E-004
#    -12    -2       3.5385463127E-005
#    -12    -1       1.1666405733E-004
#    -12     0       3.2143027235E-004
#    -12     1       3.1623159239E-005
#    -12     2       6.5048934035E-005
#    -12     3       8.1808846859E-005
#    -12     4       6.1788269939E-005
#    -12     5       1.7155652100E-004
#    -12     6       2.6978159491E-004
#    -12     7       1.1295645785E-004
#    -12     8       3.4692676598E-004
#    -12     9       1.5110107839E-003
#    -12    10       5.6693114458E-005
#    -12    11       2.1665040164E-004
#    -12    12       3.7217293774E-005
#    -12    13       1.0787921948E-003
#    -12    14       5.7882595778E-005
#    -12    15       3.9851010203E-004
#    -12    16       6.1646992770E-004
#    -12    17       4.9303230988E-004
#    -12    18       3.7341960792E-004
#    -12    19       3.4096926518E-004
#    -12    20       1.4700100818E-004
#    -12    21       6.1425687576E-005
#    -12    22       6.2889630168E-004
#    -12    23       1.0207608740E-005
#    -12    24       5.6305972866E-004
#    -12    25       2.6770572409E-006
#    -12    26       2.0502011838E-005
#    -12    27       3.5377461777E-004
#    -11   -16       4.0868635030E-005
#    -11   -15       1.1890254337E-004
#    -11   -14       4.8051547596E-005
#    -11   -13       6.8526359515E-005
#    -11   -12       3.1879132486E-004
#    -11   -11       1.6778454093E-004
#    -11   -10       3.6341780376E-004
#    -11    -9       1.1510722778E-003
#    -11    -8       6.4662269769E-004
#    -11    -7       1.7987556586E-004
#    -11    -6       2.6053895698E-004
#    -11    -5       1.4781668767E-004
#    -11    -4       6.3366807110E-004
#    -11    -3       3.6028349021E-004
#    -11    -2       1.9218843892E-004
#    -11    -1       4.8492837258E-005
#    -11     0       1.8982425121E-004
#    -11     1       3.9731972335E-005
#    -11     2       6.9885378299E-005
#    -11     3       4.0218899251E-004
#    -11     4       5.3617042312E-005
#    -11     5       9.9396292064E-005
#    -11     6       6.3328138784E-005
#    -11     7       1.5260415129E-004
#    -11     8       6.0434967636E-005
#    -11     9       1.8228382924E-004
#    -11    10       7.7771596880E-005
#    -11    11       2.0712371158E-004
#    -11    12       6.1197872635E-004
#    -11    13       1.4807597312E-004
#    -11    14       3.2121186341E-004
#    -11    15       1.5866562162E-004
#    -11    16       7.4963666292E-005
#    -11    17       2.6027664278E-004
#    -11    18       1.9243700132E-004
#    -11    19       2.6398334167E-004
#    -11    20       1.0102269187E-004
#    -11    21       7.3828139125E-005
#    -11    22       6.6509644122E-004
#    -11    23       3.4668888482E-006
#    -11    24       4.0822656681E-004
#    -11    25       2.2845602495E-005
#    -11    26       2.7034046863E-004
#    -11    27       3.0218142183E-004
#    -10   -17       3.6139234502E-004
#    -10   -16       2.5864192176E-004
#    -10   -15       1.3700650820E-003
#    -10   -14       7.8028081924E-005
#    -10   -13       1.8519968427E-004
#    -10   -12       2.8895379815E-004
#    -10   -11       1.6892668823E-005
#    -10   -10       3.4235804330E-003
#    -10    -9       4.0578256534E-004
#    -10    -8       5.9058117479E-005
#    -10    -7       1.0114409346E-003
#    -10    -6       2.2961833481E-004
#    -10    -5       7.1515197596E-003
#    -10    -4       2.0434263902E-004
#    -10    -3       1.3948559500E-005
#    -10    -2       2.3921032174E-004
#    -10    -1       5.4731284482E-004
#    -10     0       9.8351412242E-003
#    -10     1       2.7680965465E-004
#    -10     2       6.1848358391E-005
#    -10     3       2.9629118442E-006
#    -10     4       1.5214135767E-004
#    -10     5       2.6270756149E-003
#    -10     6       3.4144807276E-004
#    -10     7       9.3029267105E-006
#    -10     8       2.5808486539E-004
#    -10     9       2.7531980995E-004
#    -10    10       2.0168435872E-002
#    -10    11       1.5387906523E-004
#    -10    12       6.5615182621E-005
#    -10    13       4.1871596362E-005
#    -10    14       7.9472995362E-004
#    -10    15       4.8248379572E-003
#    -10    16       2.0065399180E-004
#    -10    17       6.3369890198E-004
#    -10    18       1.2499367363E-003
#    -10    19       2.2792825133E-004
#    -10    20       2.6656884502E-003
#    -10    21       1.1942496953E-004
#    -10    22       3.6622129662E-004
#    -10    23       4.6621132427E-004
#    -10    24       2.7081103748E-004
#    -10    25       7.7726855047E-005
#    -10    26       4.3380719219E-004
#    -10    27       3.0442821402E-004
#     -9   -18       6.4947640796E-004
#     -9   -17       1.8990193605E-004
#     -9   -16       1.9965990527E-005
#     -9   -15       1.8409414423E-005
#     -9   -14       6.5390101819E-004
#     -9   -13       8.5959076829E-004
#     -9   -12       1.5542263621E-005
#     -9   -11       8.6190530666E-005
#     -9   -10       2.5281758679E-004
#     -9    -9       2.9494206120E-004
#     -9    -8       4.4182830672E-004
#     -9    -7       4.4330416440E-005
#     -9    -6       2.3974031766E-004
#     -9    -5       8.4065335867E-005
#     -9    -4       1.0240080017E-003
#     -9    -3       2.9859170304E-004
#     -9    -2       6.2703339620E-004
#     -9    -1       2.1514897441E-004
#     -9     0       1.9561752400E-004
#     -9     1       8.7237124965E-004
#     -9     2       9.0458774609E-005
#     -9     3       9.2424303774E-005
#     -9     4       4.0162113679E-005
#     -9     5       3.3622151666E-004
#     -9     6       3.2541954702E-005
#     -9     7       8.2298626878E-004
#     -9     8       4.2565934814E-004
#     -9     9       6.6343001777E-005
#     -9    10       4.9007372972E-004
#     -9    11       7.9978851492E-004
#     -9    12       1.8732692634E-003
#     -9    13       3.5468953485E-004
#     -9    14       5.6522190503E-006
#     -9    15       1.6612077087E-004
#     -9    16       6.4967497307E-005
#     -9    17       2.5322797486E-005
#     -9    18       2.4260859393E-004
#     -9    19       7.1002107917E-005
#     -9    20       7.3684897464E-004
#     -9    21       6.4072174359E-004
#     -9    22       1.4747037160E-004
#     -9    23       2.0981786583E-004
#     -9    24       2.1264347094E-004
#     -9    25       7.0007091048E-005
#     -9    26       7.3870690172E-004
#     -9    27       5.4285637319E-004
#     -8   -19       2.6398350075E-004
#     -8   -18       9.7963986594E-005
#     -8   -17       8.6099617594E-005
#     -8   -16       2.4153590512E-005
#     -8   -15       1.3832929073E-004
#     -8   -14       1.5409965817E-004
#     -8   -13       1.5227500921E-003
#     -8   -12       3.1553803002E-004
#     -8   -11       2.1875364824E-005
#     -8   -10       2.3999937776E-005
#     -8    -9       1.0910851897E-003
#     -8    -8       6.2497806304E-004
#     -8    -7       1.6268690084E-004
#     -8    -6       3.3134285906E-004
#     -8    -5       1.3369481746E-005
#     -8    -4       1.8716395349E-004
#     -8    -3       1.3998164112E-004
#     -8    -2       1.3860807609E-004
#     -8    -1       2.6354999579E-004
#     -8     0       7.9235089352E-005
#     -8     1       6.4319192238E-004
#     -8     2       4.2569120668E-004
#     -8     3       1.5744935750E-003
#     -8     4       1.5019457194E-004
#     -8     5       2.1802935166E-005
#     -8     6       1.2228141502E-004
#     -8     7       1.6713249407E-005
#     -8     8       4.1076803756E-005
#     -8     9       4.5102948231E-004
#     -8    10       2.4773812611E-004
#     -8    11       1.6280673812E-003
#     -8    12       1.0813047472E-004
#     -8    13       2.7317078823E-004
#     -8    14       5.1187676493E-004
#     -8    15       1.0760876884E-004
#     -8    16       6.8596181083E-004
#     -8    17       4.7595434621E-004
#     -8    18       9.8987381615E-004
#     -8    19       6.3782459066E-004
#     -8    20       3.0912179268E-005
#     -8    21       6.3421899189E-005
#     -8    22       3.1218054928E-005
#     -8    23       6.2715182425E-004
#     -8    24       4.5258532003E-004
#     -8    25       1.1210419489E-004
#     -8    26       1.7271815503E-004
#     -8    27       6.5103877459E-005
#     -7   -20       2.5181345897E-004
#     -7   -19       1.7518880019E-004
#     -7   -18       1.1652849494E-004
#     -7   -17       1.8992707687E-004
#     -7   -16       1.7969259798E-004
#     -7   -15       6.0848651297E-004
#     -7   -14       4.1324284808E-005
#     -7   -13       6.4439700432E-004
#     -7   -12       1.0292138108E-005
#     -7   -11       1.6274085155E-004
#     -7   -10       4.8754219533E-004
#     -7    -9       2.6720398483E-004
#     -7    -8       5.8125543164E-004
#     -7    -7       1.0131420581E-004
#     -7    -6       1.7262425751E-005
#     -7    -5       3.9829268970E-004
#     -7    -4       1.0081689203E-004
#     -7    -3       3.0269471048E-004
#     -7    -2       1.4702235292E-004
#     -7    -1       3.0163538086E-005
#     -7     0       1.4206901718E-004
#     -7     1       4.0484331828E-004
#     -7     2       7.1182392133E-005
#     -7     3       3.0777074072E-004
#     -7     4       2.0782965735E-004
#     -7     5       5.9391710943E-004
#     -7     6       9.4475573800E-004
#     -7     7       4.1222048402E-004
#     -7     8       1.3417118215E-003
#     -7     9       2.5958286269E-004
#     -7    10       9.2312222403E-005
#     -7    11       1.7451145302E-004
#     -7    12       1.7687575087E-003
#     -7    13       3.8153629074E-004
#     -7    14       4.2191025126E-004
#     -7    15       3.0443584917E-004
#     -7    16       8.6890415385E-005
#     -7    17       1.0680793053E-003
#     -7    18       3.2418889836E-004
#     -7    19       1.3607722129E-003
#     -7    20       5.4769432305E-004
#     -7    21       1.3352673304E-005
#     -7    22       8.8223120796E-005
#     -7    23       2.6438247443E-004
#     -7    24       1.9869328741E-004
#     -7    25       6.6862594217E-005
#     -7    26       1.9208314193E-005
#     -7    27       1.9172742084E-004
#     -6   -20       3.7507598972E-004
#     -6   -19       1.3650707738E-004
#     -6   -18       1.1643661434E-004
#     -6   -17       4.8826726003E-005
#     -6   -16       9.5383101695E-004
#     -6   -15       5.5510020973E-005
#     -6   -14       6.9726879206E-004
#     -6   -13       4.0733285229E-005
#     -6   -12       8.1603911809E-004
#     -6   -11       2.4487651787E-004
#     -6   -10       9.4652916770E-005
#     -6    -9       1.0218252378E-003
#     -6    -8       7.0800791496E-005
#     -6    -7       8.3127539971E-004
#     -6    -6       1.3816282261E-004
#     -6    -5       2.3409740851E-004
#     -6    -4       5.7826226239E-005
#     -6    -3       2.5864730916E-004
#     -6    -2       2.5652774102E-004
#     -6    -1       1.3207048537E-004
#     -6     0       1.0380254787E-004
#     -6     1       9.7237083673E-005
#     -6     2       3.9713314477E-004
#     -6     3       9.5200477280E-005
#     -6     4       3.6761582952E-005
#     -6     5       1.3049965656E-004
#     -6     6       3.9565697462E-004
#     -6     7       4.1872245203E-004
#     -6     8       3.1524488327E-004
#     -6     9       2.1513978805E-005
#     -6    10       1.6954119123E-004
#     -6    11       2.1699180671E-004
#     -6    12       2.8947596319E-005
#     -6    13       3.6573693030E-005
#     -6    14       7.1961127932E-004
#     -6    15       5.8273037120E-004
#     -6    16       1.0372489043E-004
#     -6    17       2.9229494108E-004
#     -6    18       1.1684165667E-003
#     -6    19       2.4439180669E-005
#     -6    20       2.5664088876E-004
#     -6    21       3.0510735750E-004
#     -6    22       3.8346601436E-004
#     -6    23       6.1811108566E-004
#     -6    24       3.4431333205E-005
#     -6    25       7.5841212712E-005
