 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -9     4       2.5274756469E-007
#     -9     5       6.5201791813E-008
#     -9     6       2.8909712451E-008
#     -8     1       6.7953934896E-007
#     -8     2       4.7261051989E-006
#     -8     3       8.1458416781E-006
#     -8     4       5.7655536646E-006
#     -8     5       9.0595623892E-007
#     -8     6       8.0887243801E-007
#     -8     7       4.1822442708E-008
#     -7     0       2.5530098039E-006
#     -7     1       3.3630117938E-005
#     -7     2       9.2067371192E-005
#     -7     3       1.2287970606E-004
#     -7     4       3.2240051947E-005
#     -7     5       2.1151516625E-005
#     -7     6       3.4458278340E-006
#     -7     7       3.8537209089E-007
#     -6    -1       5.0061553502E-006
#     -6     0       1.1732967731E-004
#     -6     1       5.5878900511E-004
#     -6     2       8.3992430027E-004
#     -6     3       5.9107671771E-004
#     -6     4       2.3544536652E-004
#     -6     5       1.3453970205E-004
#     -6     6       1.3934145220E-005
#     -6     7       1.2277306586E-006
#     -5    -2       2.4482025869E-006
#     -5    -1       2.5955997715E-004
#     -5     0       1.7285228725E-003
#     -5     1       3.8042218573E-003
#     -5     2       3.5411847452E-003
#     -5     3       1.4710764143E-003
#     -5     4       1.7365941664E-003
#     -5     5       2.8259219873E-004
#     -5     6       8.0457248620E-005
#     -5     7       2.6883476006E-007
#     -4    -2       3.2910568869E-004
#     -4    -1       2.6805352640E-003
#     -4     0       1.1487588687E-002
#     -4     1       1.1519169426E-002
#     -4     2       6.9929691818E-003
#     -4     3       7.7235471120E-003
#     -4     4       3.9419286864E-003
#     -4     5       9.0551158105E-004
#     -4     6       1.1226569519E-004
#     -3    -3       1.4361635160E-004
#     -3    -2       3.5495710250E-003
#     -3    -1       1.4557312233E-002
#     -3     0       3.3644380933E-002
#     -3     1       1.7308657466E-002
#     -3     2       1.2260630062E-002
#     -3     3       2.5073527862E-002
#     -3     4       4.6783847653E-003
#     -3     5       1.9928880881E-003
#     -3     6       1.5375657593E-004
#     -2    -3       5.5165629629E-004
#     -2    -2       1.8043482341E-002
#     -2    -1       4.3346232841E-002
#     -2     0       3.4858123574E-002
#     -2     1       8.6635291547E-003
#     -2     2       5.4052034976E-002
#     -2     3       1.8440836901E-002
#     -2     4       1.6467210841E-002
#     -2     5       1.4144183328E-003
#     -1    -3       3.7986272620E-004
#     -1    -2       3.3021148581E-002
#     -1    -1       6.1356645355E-002
#     -1     0       3.3145815193E-003
#     -1     1       8.2140179838E-003
#     -1     2       6.3895144388E-002
#     -1     3       4.8873481294E-002
#     -1     4       5.5626341112E-003
#      0    -3       2.3460142149E-003
#      0    -2       1.8343405004E-002
#      0    -1       1.3379461398E-002
#      0     0       6.4949957423E-002
#      0     1       4.7626323909E-002
#      0     2       2.7083619855E-002
#      0     3       5.7022804799E-003
#      1    -2       8.3652594895E-002
#      1    -1       4.2890063900E-002
#      1     0       4.1961355386E-002
#      1     1       5.6820171538E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.200000E+01
#     -9     3       2.5387643904E-007
#     -9     4       3.0386739415E-007
#     -9     5       5.1632722649E-008
#     -9     6       3.5898960680E-008
#     -8     1       6.0341937759E-007
#     -8     2       4.2333215358E-006
#     -8     3       9.0162563483E-006
#     -8     4       5.5501236025E-006
#     -8     5       9.6122667249E-007
#     -8     6       6.4611997055E-007
#     -8     7       3.0593823116E-008
#     -7     0       2.3248231521E-006
#     -7     1       2.8147743398E-005
#     -7     2       9.9394720763E-005
#     -7     3       1.2336988458E-004
#     -7     4       2.9654117507E-005
#     -7     5       2.1836208863E-005
#     -7     6       2.9203130011E-006
#     -7     7       1.8719403330E-007
#     -6    -1       6.3829723301E-006
#     -6     0       9.1647343928E-005
#     -6     1       5.7805836305E-004
#     -6     2       8.5980514619E-004
#     -6     3       5.6228836123E-004
#     -6     4       2.3436497092E-004
#     -6     5       1.4684877165E-004
#     -6     6       7.7681458063E-006
#     -6     7       7.2794417314E-007
#     -5    -2       6.4668395307E-006
#     -5    -1       1.8647101761E-004
#     -5     0       1.6765806206E-003
#     -5     1       3.9763916936E-003
#     -5     2       3.4764559521E-003
#     -5     3       1.3500458752E-003
#     -5     4       1.8307366175E-003
#     -5     5       3.1140863980E-004
#     -5     6       4.0925099483E-005
#     -5     7       3.1323484282E-007
#     -4    -2       2.7910191290E-004
#     -4    -1       2.2317963507E-003
#     -4     0       1.1799599939E-002
#     -4     1       1.1968100716E-002
#     -4     2       6.3766985798E-003
#     -4     3       7.6646661914E-003
#     -4     4       4.5616478390E-003
#     -4     5       6.5276999541E-004
#     -4     6       5.2114055395E-005
#     -3    -3       2.9682158381E-004
#     -3    -2       2.9830442063E-003
#     -3    -1       1.2889992843E-002
#     -3     0       3.6845130128E-002
#     -3     1       1.6653983001E-002
#     -3     2       1.0412873860E-002
#     -3     3       2.7470155668E-002
#     -3     4       4.6340585934E-003
#     -3     5       1.2345593657E-003
#     -3     6       2.5287755188E-004
#     -2    -3       1.4227658243E-003
#     -2    -2       1.4147801840E-002
#     -2    -1       4.5143335207E-002
#     -2     0       3.9374474510E-002
#     -2     1       6.5330134996E-003
#     -2     2       5.2814734083E-002
#     -2     3       2.5367992854E-002
#     -2     4       1.0546988960E-002
#     -2     5       2.0041421350E-003
#     -1    -3       4.6739701549E-003
#     -1    -2       2.0939734779E-002
#     -1    -1       7.7449202238E-002
#     -1     0       2.6192716017E-003
#     -1     1       4.9825718936E-003
#     -1     2       7.6147257217E-002
#     -1     3       3.5601701198E-002
#     -1     4       9.1457420132E-003
#      0    -3       7.3159588272E-003
#      0    -2       7.3459444406E-003
#      0    -1       2.5621468507E-002
#      0     0       8.1138460215E-002
#      0     1       3.6077394246E-002
#      0     2       2.1144021519E-002
#      0     3       2.1744310592E-002
#      1    -2       6.7770827413E-002
#      1    -1       4.2784296728E-002
#      1     0       6.8229513963E-002
#      1     1       1.6979692491E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.300000E+01
#     -9     3       2.0037371592E-007
#     -9     4       3.8767936586E-007
#     -9     5       5.4537692297E-008
#     -9     6       3.1496857441E-008
#     -8     1       4.9361167604E-007
#     -8     2       4.0824336073E-006
#     -8     3       9.5749115985E-006
#     -8     4       6.0308617800E-006
#     -8     5       9.2402409187E-007
#     -8     6       4.7711358997E-007
#     -8     7       2.3974602518E-008
#     -7     0       1.9410104998E-006
#     -7     1       2.7799185961E-005
#     -7     2       1.0088901871E-004
#     -7     3       1.2905093773E-004
#     -7     4       3.3173086701E-005
#     -7     5       1.7973878761E-005
#     -7     6       2.3153597171E-006
#     -7     7       1.9607204007E-007
#     -6    -1       7.8159027985E-006
#     -6     0       1.0059319351E-004
#     -6     1       5.7724494684E-004
#     -6     2       8.7613220176E-004
#     -6     3       5.8982340068E-004
#     -6     4       2.2686325714E-004
#     -6     5       1.2330972235E-004
#     -6     6       8.2792519711E-006
#     -6     7       1.0889333027E-006
#     -5    -2       1.2878523421E-005
#     -5    -1       2.4151554742E-004
#     -5     0       1.7152489952E-003
#     -5     1       3.9426548381E-003
#     -5     2       3.5800840454E-003
#     -5     3       1.4292201548E-003
#     -5     4       1.6660019964E-003
#     -5     5       2.8688212714E-004
#     -5     6       4.5478446352E-005
#     -5     7       1.6196679082E-006
#     -4    -3       1.0523758281E-005
#     -4    -2       3.6180302049E-004
#     -4    -1       2.7023992348E-003
#     -4     0       1.1513015346E-002
#     -4     1       1.2028427647E-002
#     -4     2       6.8810341207E-003
#     -4     3       7.2740959383E-003
#     -4     4       4.0564338073E-003
#     -4     5       8.5915926025E-004
#     -4     6       5.4063137765E-005
#     -3    -3       2.1705466596E-004
#     -3    -2       3.9035803423E-003
#     -3    -1       1.3686494037E-002
#     -3     0       3.5216346110E-002
#     -3     1       1.7732082678E-002
#     -3     2       1.1096646205E-002
#     -3     3       2.4519528174E-002
#     -3     4       4.9619311690E-003
#     -3     5       1.9711504892E-003
#     -3     6       7.7150393869E-005
#     -2    -3       1.0846912289E-003
#     -2    -2       1.8010843337E-002
#     -2    -1       4.1174857524E-002
#     -2     0       3.8542303419E-002
#     -2     1       8.9352762673E-003
#     -2     2       4.8790935734E-002
#     -2     3       2.0212048802E-002
#     -2     4       1.7633220115E-002
#     -2     5       8.8371960863E-004
#     -1    -3       1.4827360764E-003
#     -1    -2       3.1107666731E-002
#     -1    -1       6.2870885246E-002
#     -1     0       3.9801482037E-003
#     -1     1       5.2429460983E-003
#     -1     2       6.0693814402E-002
#     -1     3       5.6401750422E-002
#     -1     4       1.7703285059E-003
#      0    -3       1.0414504823E-003
#      0    -2       1.7586539332E-002
#      0    -1       1.8222151628E-002
#      0     0       6.1678427959E-002
#      0     1       3.3722984018E-002
#      0     2       3.8268264221E-002
#      0     3       1.1269902547E-003
#      1    -2       8.9080230434E-002
#      1    -1       3.4915339688E-002
#      1     0       5.4802021081E-002
#      1     1       5.5846010829E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.400000E+01
#     -9     3       2.3163431148E-007
#     -9     4       3.2645150677E-007
#     -9     5       6.8675823990E-008
#     -9     6       2.5198641859E-008
#     -8     1       3.2509845984E-007
#     -8     2       3.6091954337E-006
#     -8     3       1.0146177482E-005
#     -8     4       6.1937283830E-006
#     -8     5       9.7750524575E-007
#     -8     6       3.3982249647E-007
#     -8     7       7.5023757166E-009
#     -7     0       1.6526707816E-006
#     -7     1       2.9227169688E-005
#     -7     2       9.9637928565E-005
#     -7     3       1.2977927884E-004
#     -7     4       3.3946231990E-005
#     -7     5       1.6824824018E-005
#     -7     6       1.6787405599E-006
#     -7     7       8.6412612429E-008
#     -6    -1       6.0216564179E-006
#     -6     0       1.0863434957E-004
#     -6     1       5.8493707004E-004
#     -6     2       8.7819929758E-004
#     -6     3       5.7896569508E-004
#     -6     4       2.3138827098E-004
#     -6     5       1.1410789098E-004
#     -6     6       7.1255957847E-006
#     -6     7       6.7274223561E-007
#     -5    -2       8.7712750741E-006
#     -5    -1       2.5627284949E-004
#     -5     0       1.7893272824E-003
#     -5     1       3.9777484316E-003
#     -5     2       3.5171737173E-003
#     -5     3       1.4005544056E-003
#     -5     4       1.6736362920E-003
#     -5     5       2.5761427670E-004
#     -5     6       4.3220960104E-005
#     -5     7       3.7573348924E-007
#     -4    -3       1.1660183874E-005
#     -4    -2       3.3028530554E-004
#     -4    -1       2.7821751309E-003
#     -4     0       1.1936471583E-002
#     -4     1       1.1928479721E-002
#     -4     2       6.6531037946E-003
#     -4     3       7.1310887516E-003
#     -4     4       4.1230009497E-003
#     -4     5       6.9317935014E-004
#     -4     6       6.0263577147E-005
#     -3    -3       2.3960496097E-004
#     -3    -2       3.3221920612E-003
#     -3    -1       1.4542484031E-002
#     -3     0       3.6370582821E-002
#     -3     1       1.6794262788E-002
#     -3     2       1.0382041411E-002
#     -3     3       2.4879058289E-002
#     -3     4       4.5733177001E-003
#     -3     5       1.6631137722E-003
#     -3     6       9.3878918661E-005
#     -2    -3       1.0032891379E-003
#     -2    -2       1.5480422673E-002
#     -2    -1       4.5310437212E-002
#     -2     0       3.7765772611E-002
#     -2     1       8.2039637405E-003
#     -2     2       4.7429379491E-002
#     -2     3       2.0787250823E-002
#     -2     4       1.6497143593E-002
#     -2     5       9.3915943357E-004
#     -1    -3       2.4197737785E-003
#     -1    -2       2.7487319400E-002
#     -1    -1       6.7527478550E-002
#     -1     0       2.2306395591E-003
#     -1     1       4.1959930884E-003
#     -1     2       6.3397278980E-002
#     -1     3       5.3091482787E-002
#     -1     4       3.0099491419E-003
#      0    -3       6.8739436183E-003
#      0    -2       1.4112135512E-002
#      0    -1       1.5288124489E-002
#      0     0       6.9185337271E-002
#      0     1       3.7763111392E-002
#      0     2       3.5231910385E-002
#      0     3       1.8595234669E-003
#      1    -3       1.3025456044E-002
#      1    -2       5.0890673542E-002
#      1    -1       4.9777707882E-002
#      1     0       5.5741672679E-002
#      1     1       5.9193496063E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.500000E+01
#     -9     3       2.3672187210E-007
#     -9     4       3.7303103021E-007
#     -9     5       7.4866749186E-008
#     -9     6       8.7317099199E-009
#     -8     1       3.3340472177E-007
#     -8     2       3.6849757487E-006
#     -8     3       1.0341037680E-005
#     -8     4       6.5958934632E-006
#     -8     5       1.1074911348E-006
#     -8     6       2.7639153339E-007
#     -8     7       2.7454149338E-009
#     -7     0       1.9486414643E-006
#     -7     1       2.9806141159E-005
#     -7     2       1.0293285595E-004
#     -7     3       1.3710589211E-004
#     -7     4       3.5232530498E-005
#     -7     5       1.6379008816E-005
#     -7     6       1.3847711741E-006
#     -7     7       4.4355946960E-008
#     -6    -1       9.0835738705E-006
#     -6     0       1.1908566967E-004
#     -6     1       6.0366545442E-004
#     -6     2       9.2954346487E-004
#     -6     3       5.9928081992E-004
#     -6     4       2.3810209744E-004
#     -6     5       1.0764233201E-004
#     -6     6       6.8771700981E-006
#     -6     7       3.8785226244E-007
#     -5    -2       1.1932740250E-005
#     -5    -1       3.0796820082E-004
#     -5     0       1.8729556355E-003
#     -5     1       4.2025286147E-003
#     -5     2       3.7399256068E-003
#     -5     3       1.4513059724E-003
#     -5     4       1.6779599603E-003
#     -5     5       2.4472037565E-004
#     -5     6       4.3516537098E-005
#     -4    -3       1.2668202243E-005
#     -4    -2       4.0457966812E-004
#     -4    -1       3.1796697162E-003
#     -4     0       1.2395780984E-002
#     -4     1       1.3200958665E-002
#     -4     2       7.1293979765E-003
#     -4     3       7.2388542823E-003
#     -4     4       4.1657137206E-003
#     -4     5       6.9676891197E-004
#     -4     6       6.7264470081E-005
#     -3    -3       1.8100216190E-004
#     -3    -2       4.3519936087E-003
#     -3    -1       1.5458855546E-002
#     -3     0       3.9408587861E-002
#     -3     1       1.9789981272E-002
#     -3     2       1.1075638625E-002
#     -3     3       2.5594550889E-002
#     -3     4       4.2844842237E-003
#     -3     5       1.8953285283E-003
#     -2    -3       8.8441845035E-004
#     -2    -2       2.0497512514E-002
#     -2    -1       4.6366026668E-002
#     -2     0       4.8117738538E-002
#     -2     1       1.0726480918E-002
#     -2     2       4.9924854806E-002
#     -2     3       2.1700967210E-002
#     -2     4       1.6226863130E-002
#     -2     5       8.2794083044E-004
#     -1    -3       8.1250892398E-004
#     -1    -2       3.7041916800E-002
#     -1    -1       7.7547488329E-002
#     -1     0       7.9447431318E-003
#     -1     1       8.2655104540E-003
#     -1     2       7.0605714129E-002
#     -1     3       5.3566594649E-002
#     -1     4       2.6879639690E-003
#      0    -3       1.2056309896E-003
#      0    -2       1.3223183443E-002
#      0    -1       4.6400261048E-002
#      0     0       3.0776913591E-002
#      0     1       5.2209012759E-002
#      0     2       3.5214859068E-002
#      0     3       2.6280029042E-003
#      1    -3       1.9752370995E-002
#      1    -2       8.1474504105E-002
#      1    -1       9.4019488503E-004
#      1     0       1.1424509259E-002
#      1     1       4.3958669819E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.600000E+01
#     -9     3       2.4100733943E-007
#     -9     4       3.8211705344E-007
#     -9     5       5.1155209673E-008
#     -9     6       4.8353151653E-008
#     -8     1       3.5445791856E-007
#     -8     2       3.5847797064E-006
#     -8     3       9.9291008850E-006
#     -8     4       6.4132506349E-006
#     -8     5       1.1561327687E-006
#     -8     6       3.5835310779E-007
#     -7     0       2.8485408059E-006
#     -7     1       2.9818499769E-005
#     -7     2       9.9140512104E-005
#     -7     3       1.3549834986E-004
#     -7     4       3.2502491129E-005
#     -7     5       1.8139378898E-005
#     -7     6       1.0965113478E-006
#     -7     7       5.3071823333E-007
#     -6    -1       1.0095809315E-005
#     -6     0       1.2440060720E-004
#     -6     1       5.9291558461E-004
#     -6     2       8.9928827383E-004
#     -6     3       5.8800772588E-004
#     -6     4       2.2678595254E-004
#     -6     5       1.1674993051E-004
#     -6     6       2.8914587094E-006
#     -6     7       1.4723484532E-006
#     -5    -2       8.1777364340E-006
#     -5    -1       3.2223103580E-004
#     -5     0       1.8544112478E-003
#     -5     1       4.0508854942E-003
#     -5     2       3.5979680495E-003
#     -5     3       1.4163652148E-003
#     -5     4       1.6267837918E-003
#     -5     5       2.5583165595E-004
#     -5     6       2.5293134473E-005
#     -4    -3       1.0488525155E-005
#     -4    -2       4.0479464285E-004
#     -4    -1       3.0887039902E-003
#     -4     0       1.1982108962E-002
#     -4     1       1.2336390840E-002
#     -4     2       6.8869241447E-003
#     -4     3       6.9775614059E-003
#     -4     4       3.9789674674E-003
#     -4     5       6.2506509836E-004
#     -4     6       4.9169894414E-005
#     -3    -3       2.8231620862E-004
#     -3    -2       3.8419059312E-003
#     -3    -1       1.4775526934E-002
#     -3     0       3.6434245003E-002
#     -3     1       1.7731499166E-002
#     -3     2       1.0267789924E-002
#     -3     3       2.5277061122E-002
#     -3     4       3.6362143672E-003
#     -3     5       2.1263406114E-003
#     -2    -3       1.0899068901E-003
#     -2    -2       1.8006050612E-002
#     -2    -1       4.1583229366E-002
#     -2     0       3.9416970507E-002
#     -2     1       8.9001905698E-003
#     -2     2       4.7306392384E-002
#     -2     3       2.0942953639E-002
#     -2     4       1.5846771846E-002
#     -2     5       5.3957618853E-004
#     -1    -3       1.8171786890E-003
#     -1    -2       3.0499178263E-002
#     -1    -1       5.9509803635E-002
#     -1     0       3.0774685056E-003
#     -1     1       4.6484240095E-003
#     -1     2       7.1049534264E-002
#     -1     3       4.8680697665E-002
#     -1     4       3.2327868832E-003
#      0    -3       2.1302299765E-003
#      0    -2       1.6086549354E-002
#      0    -1       1.3172873493E-002
#      0     0       6.3280596836E-002
#      0     1       4.7356397130E-002
#      0     2       2.6775219930E-002
#      0     3       3.6820782496E-003
#      1    -3       1.0605888617E-002
#      1    -2       7.4779369041E-002
#      1    -1       4.4103102597E-002
#      1     0       4.8107811136E-002
#      1     1       5.6996992350E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.700000E+01
#     -9     2       1.8366932131E-008
#     -9     3       2.0260857952E-007
#     -9     4       4.3146415047E-007
#     -9     5       5.4220362256E-008
#     -9     6       1.5307023690E-008
#     -8     1       3.2076170754E-007
#     -8     2       4.1194914921E-006
#     -8     3       9.8976695288E-006
#     -8     4       6.6286762402E-006
#     -8     5       1.1659591479E-006
#     -8     6       2.3687877013E-007
#     -7     0       2.9653535182E-006
#     -7     1       3.3733076459E-005
#     -7     2       1.0001490648E-004
#     -7     3       1.3972520675E-004
#     -7     4       3.3047463960E-005
#     -7     5       1.7046107011E-005
#     -7     6       1.1896361912E-006
#     -7     7       4.7817262954E-008
#     -6    -1       1.4034162584E-005
#     -6     0       1.3360550308E-004
#     -6     1       6.1874755063E-004
#     -6     2       9.2153328156E-004
#     -6     3       5.9285273966E-004
#     -6     4       2.3358207383E-004
#     -6     5       1.0924129873E-004
#     -6     6       2.8830111341E-006
#     -6     7       3.3965892422E-007
#     -5    -2       1.3694470918E-005
#     -5    -1       3.3649357009E-004
#     -5     0       1.9257167293E-003
#     -5     1       4.2123990122E-003
#     -5     2       3.6825595141E-003
#     -5     3       1.4182575438E-003
#     -5     4       1.7208748115E-003
#     -5     5       2.0775509777E-004
#     -5     6       2.3361717976E-005
#     -4    -3       2.0005297589E-005
#     -4    -2       4.2780924706E-004
#     -4    -1       3.1043298934E-003
#     -4     0       1.2426903248E-002
#     -4     1       1.2873340552E-002
#     -4     2       7.1391326018E-003
#     -4     3       7.0995768376E-003
#     -4     4       4.4319649304E-003
#     -4     5       3.6743135313E-004
#     -4     6       4.8082204696E-005
#     -3    -3       3.0585396544E-004
#     -3    -2       3.7980509180E-003
#     -3    -1       1.4831805668E-002
#     -3     0       3.8167940191E-002
#     -3     1       1.9009808210E-002
#     -3     2       1.0686737468E-002
#     -3     3       2.7024243118E-002
#     -3     4       3.3068830641E-003
#     -3     5       1.4602071223E-003
#     -2    -3       1.3112861715E-003
#     -2    -2       1.6374318730E-002
#     -2    -1       4.2192257205E-002
#     -2     0       4.5285613727E-002
#     -2     1       9.5837773766E-003
#     -2     2       5.1782915426E-002
#     -2     3       2.3556385481E-002
#     -2     4       1.2988674664E-002
#     -2     5       1.7725458049E-003
#     -1    -4       3.1578377295E-005
#     -1    -3       1.8892732958E-003
#     -1    -2       2.3354843011E-002
#     -1    -1       6.8283061266E-002
#     -1     0       6.1045650345E-003
#     -1     1       6.4706335812E-003
#     -1     2       8.7716286279E-002
#     -1     3       3.6582930809E-002
#     -1     4       7.3411654093E-003
#      0    -3       5.8015853960E-003
#      0    -2       5.9020196769E-003
#      0    -1       3.3557927582E-002
#      0     0       4.2690888765E-002
#      0     1       5.9014161327E-002
#      0     2       1.6987637966E-002
#      0     3       9.9501558004E-003
#      1    -3       3.7643685393E-002
#      1    -2       9.7512709067E-002
#      1    -1       3.2763187545E-003
#      1     0       2.3529446947E-002
#      1     1       3.8462432056E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.800000E+01
#     -9     2       3.8878049749E-008
#     -9     3       1.5919548259E-007
#     -9     4       4.4567486674E-007
#     -9     5       4.9149180422E-008
#     -9     6       1.9214577006E-008
#     -8     1       6.5642979019E-007
#     -8     2       4.0363990718E-006
#     -8     3       1.0417688820E-005
#     -8     4       6.6986624632E-006
#     -8     5       9.7723022033E-007
#     -8     6       2.9810377525E-007
#     -7    -1       6.1476530562E-008
#     -7     0       4.0324217007E-006
#     -7     1       3.6414311213E-005
#     -7     2       1.0314249702E-004
#     -7     3       1.4467799741E-004
#     -7     4       2.9986546181E-005
#     -7     5       1.6152792712E-005
#     -7     6       1.8900860366E-006
#     -7     7       3.8631096352E-007
#     -6    -1       1.3426609563E-005
#     -6     0       1.4490650096E-004
#     -6     1       6.5054008175E-004
#     -6     2       9.2797372101E-004
#     -6     3       6.2986935388E-004
#     -6     4       1.7595906558E-004
#     -6     5       1.1426275872E-004
#     -6     6       8.5248838607E-006
#     -6     7       2.2819559233E-006
#     -5    -2       1.6829425222E-005
#     -5    -1       3.5115250256E-004
#     -5     0       2.0169051609E-003
#     -5     1       4.2588840127E-003
#     -5     2       3.8075847560E-003
#     -5     3       1.3666313552E-003
#     -5     4       1.3894974148E-003
#     -5     5       3.3047434225E-004
#     -5     6       5.6808795775E-005
#     -4    -3       2.2679684408E-005
#     -4    -2       4.1288384558E-004
#     -4    -1       3.3038959783E-003
#     -4     0       1.2505611107E-002
#     -4     1       1.2916053771E-002
#     -4     2       7.6361953569E-003
#     -4     3       5.6164134248E-003
#     -4     4       4.1094672730E-003
#     -4     5       1.0306469666E-003
#     -4     6       1.2962699643E-004
#     -3    -3       2.9989798182E-004
#     -3    -2       3.9136374273E-003
#     -3    -1       1.5163064800E-002
#     -3     0       3.7526284833E-002
#     -3     1       1.9331421289E-002
#     -3     2       9.4145797563E-003
#     -3     3       2.2177335493E-002
#     -3     4       5.9016191018E-003
#     -3     5       2.9022590532E-003
#     -2    -4       2.4429515025E-005
#     -2    -3       1.1936053524E-003
#     -2    -2       1.7306191240E-002
#     -2    -1       4.0599679704E-002
#     -2     0       4.2326909129E-002
#     -2     1       1.0786328941E-002
#     -2     2       4.0061425469E-002
#     -2     3       2.3666114934E-002
#     -2     4       2.1292290122E-002
#     -2     5       2.8573261330E-005
#     -1    -4       3.5574482671E-005
#     -1    -3       1.9122393555E-003
#     -1    -2       2.6659875279E-002
#     -1    -1       5.8142700936E-002
#     -1     0       5.5113457479E-003
#     -1     1       2.1022452597E-003
#     -1     2       7.1196831105E-002
#     -1     3       5.9504989777E-002
#     -1     4       1.4571681197E-003
#      0    -3       4.7061389301E-003
#      0    -2       1.2117356057E-002
#      0    -1       1.8481406695E-002
#      0     0       6.8806326658E-002
#      0     1       3.5851380753E-002
#      0     2       3.6643668843E-002
#      1    -3       2.4861804313E-002
#      1    -2       9.1102341070E-002
#      1    -1       2.3875486755E-002
#      1     0       6.6851161932E-002
#      1     1       1.1957856013E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.900000E+01
#     -9     2       4.5522120867E-008
#     -9     3       1.7998217406E-007
#     -9     4       4.6949855970E-007
