 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -5     3       1.4726075730E-003
#     -5     4       1.7369014961E-003
#     -5     5       2.8288691861E-004
#     -5     6       8.0455561340E-005
#     -5     7       2.6644611133E-007
#     -4    -2       3.2882984865E-004
#     -4    -1       2.6792951947E-003
#     -4     0       1.1488539756E-002
#     -4     1       1.1521580781E-002
#     -4     2       6.9982825565E-003
#     -4     3       7.7222877521E-003
#     -4     4       3.9445137267E-003
#     -4     5       9.0515188513E-004
#     -4     6       1.1218382776E-004
#     -3    -3       1.4363561190E-004
#     -3    -2       3.5491063539E-003
#     -3    -1       1.4561525964E-002
#     -3     0       3.3645870547E-002
#     -3     1       1.7313723695E-002
#     -3     2       1.2262995272E-002
#     -3     3       2.5073693768E-002
#     -3     4       4.6781459294E-003
#     -3     5       1.9935400457E-003
#     -3     6       1.5358667251E-004
#     -2    -3       5.5155669486E-004
#     -2    -2       1.8047609246E-002
#     -2    -1       4.3359368624E-002
#     -2     0       3.4855161300E-002
#     -2     1       8.6710427925E-003
#     -2     2       5.4052161014E-002
#     -2     3       1.8449684524E-002
#     -2     4       1.6471157620E-002
#     -2     5       1.4143213317E-003
#     -1    -3       3.7916739825E-004
#     -1    -2       3.3016627639E-002
#     -1    -1       6.1350449668E-002
#     -1     0       3.3190924073E-003
#     -1     1       8.2275434056E-003
#     -1     2       6.3918948156E-002
#     -1     3       4.8870072728E-002
#     -1     4       5.5623061818E-003
#      0    -3       2.3563457182E-003
#      0    -2       1.8341849362E-002
#      0    -1       1.3376079126E-002
#      0     0       6.4859169329E-002
#      0     1       4.7655742984E-002
#      0     2       2.7067515440E-002
#      0     3       5.7007325351E-003
#      1    -2       8.3662535775E-002
#      1    -1       4.2883697677E-002
#      1     0       4.1948934711E-002
#      1     1       5.6813697129E-002
#     -9     3       2.5228715530E-007
#     -9     4       3.0612290572E-007
#     -9     5       5.3146875822E-008
#     -9     6       3.6193890054E-008
#     -8     1       5.9627385559E-007
#     -8     2       4.2097313990E-006
#     -8     3       9.0365030868E-006
#     -8     4       5.5935484064E-006
#     -8     5       9.7506353069E-007
#     -8     6       6.5305943417E-007
#     -8     7       3.0862359276E-008
#     -7     0       2.3038820597E-006
#     -7     1       2.8015753929E-005
#     -7     2       9.9351648995E-005
#     -7     3       1.2370060488E-004
#     -7     4       2.9830424406E-005
#     -7     5       2.1917143248E-005
#     -7     6       2.9415858077E-006
#     -7     7       1.8812675935E-007
#     -6    -1       6.3500006796E-006
#     -6     0       9.1360826429E-005
#     -6     1       5.7754870402E-004
#     -6     2       8.6042412785E-004
#     -6     3       5.6345842809E-004
#     -6     4       2.3465231613E-004
#     -6     5       1.4706929710E-004
#     -6     6       7.7896757317E-006
#     -6     7       7.3479248298E-007
#     -5    -2       6.4735392716E-006
#     -5    -1       1.8629750715E-004
#     -5     0       1.6748706701E-003
#     -5     1       3.9767504092E-003
#     -5     2       3.4790925136E-003
#     -5     3       1.3523582251E-003
#     -5     4       1.8306749609E-003
#     -5     5       3.1180468260E-004
#     -5     6       4.1087665147E-005
#     -5     7       3.1789534578E-007
#     -4    -2       2.7973420242E-004
#     -4    -1       2.2307598110E-003
#     -4     0       1.1798165410E-002
#     -4     1       1.1970685858E-002
#     -4     2       6.3831710030E-003
#     -4     3       7.6634918742E-003
#     -4     4       4.5631595935E-003
#     -4     5       6.5322858933E-004
#     -4     6       5.2349564861E-005
#     -3    -3       2.9685174173E-004
#     -3    -2       2.9867027627E-003
#     -3    -1       1.2889861288E-002
#     -3     0       3.6845382366E-002
#     -3     1       1.6660941266E-002
#     -3     2       1.0417363180E-002
#     -3     3       2.7465789775E-002
#     -3     4       4.6343036325E-003
#     -3     5       1.2372573571E-003
#     -3     6       2.5253786875E-004
#     -2    -3       1.4224342549E-003
#     -2    -2       1.4165343232E-002
#     -2    -1       4.5133719038E-002
#     -2     0       3.9379601698E-002
#     -2     1       6.5415513019E-003
#     -2     2       5.2808849144E-002
#     -2     3       2.5374777703E-002
#     -2     4       1.0556135013E-002
#     -2     5       2.0011413011E-003
#     -1    -3       4.6654385934E-003
#     -1    -2       2.0956797233E-002
#     -1    -1       7.7419817407E-002
#     -1     0       2.6269637639E-003
#     -1     1       4.9884009101E-003
#     -1     2       7.6166672513E-002
#     -1     3       3.5616736127E-002
#     -1     4       9.1375169892E-003
#      0    -3       7.2908005355E-003
#      0    -2       7.3693138606E-003
#      0    -1       2.5623230404E-002
#      0     0       8.1009021143E-002
#      0     1       3.6078027181E-002
#      0     2       2.1163623126E-002
#      0     3       2.1729414776E-002
#      1    -2       6.7883429363E-002
#      1    -1       4.2722789250E-002
#      1     0       6.8238152069E-002
#      1     1       1.6969235136E-002
#     -9     3       1.9866306526E-007
#     -9     4       3.8916929600E-007
#     -9     5       5.5991732357E-008
#     -9     6       3.1891749743E-008
#     -8     1       4.8632863331E-007
#     -8     2       4.0556590389E-006
#     -8     3       9.5824835063E-006
#     -8     4       6.0738796629E-006
#     -8     5       9.3817744732E-007
#     -8     6       4.8463187252E-007
#     -8     7       2.4101069403E-008
#     -7     0       1.9222953013E-006
#     -7     1       2.7674383010E-005
#     -7     2       1.0075794733E-004
#     -7     3       1.2932536846E-004
#     -7     4       3.3366258723E-005
#     -7     5       1.8056053958E-005
#     -7     6       2.3412813671E-006
#     -7     7       1.9714919874E-007
#     -6    -1       7.7768381196E-006
#     -6     0       1.0034504872E-004
#     -6     1       5.7667781063E-004
#     -6     2       8.7627833184E-004
#     -6     3       5.9097619957E-004
#     -6     4       2.2716178268E-004
#     -6     5       1.2358889457E-004
#     -6     6       8.2963024206E-006
#     -6     7       1.0933408766E-006
#     -5    -2       1.2864239926E-005
#     -5    -1       2.4134702671E-004
#     -5     0       1.7140496521E-003
#     -5     1       3.9416925852E-003
#     -5     2       3.5818622847E-003
#     -5     3       1.4317959733E-003
#     -5     4       1.6660242415E-003
#     -5     5       2.8729008091E-004
#     -5     6       4.5543764834E-005
#     -5     7       1.6239021166E-006
#     -4    -3       1.0486787681E-005
#     -4    -2       3.6191772435E-004
#     -4    -1       2.7025049477E-003
#     -4     0       1.1510853733E-002
#     -4     1       1.2028216738E-002
#     -4     2       6.8866164771E-003
#     -4     3       7.2736721226E-003
#     -4     4       4.0582872194E-003
#     -4     5       8.5908168480E-004
#     -4     6       5.4165399336E-005
#     -3    -3       2.1667176648E-004
#     -3    -2       3.9057088925E-003
#     -3    -1       1.3688610209E-002
#     -3     0       3.5216780924E-002
#     -3     1       1.7732748921E-002
#     -3     2       1.1102756626E-002
#     -3     3       2.4517946813E-002
#     -3     4       4.9596035152E-003
#     -3     5       1.9729771351E-003
#     -3     6       7.7302987993E-005
#     -2    -3       1.0837069255E-003
#     -2    -2       1.8019565483E-002
#     -2    -1       4.1179750417E-002
#     -2     0       3.8536153298E-002
#     -2     1       8.9401016093E-003
#     -2     2       4.8795617219E-002
#     -2     3       2.0215554677E-002
#     -2     4       1.7634546602E-002
#     -2     5       8.8492283621E-004
#     -1    -3       1.4807879757E-003
#     -1    -2       3.1119418077E-002
#     -1    -1       6.2851284720E-002
#     -1     0       3.9836959111E-003
#     -1     1       5.2508883135E-003
#     -1     2       6.0730418561E-002
#     -1     3       5.6405339310E-002
#     -1     4       1.7710043234E-003
#      0    -3       1.0394867759E-003
#      0    -2       1.7598750359E-002
#      0    -1       1.8208529354E-002
#      0     0       6.1607833670E-002
#      0     1       3.3748565959E-002
#      0     2       3.8264179469E-002
#      0     3       1.1244482589E-003
#      1    -2       8.9089340155E-002
#      1    -1       3.4913041925E-002
#      1     0       5.4799808709E-002
#      1     1       5.5813955029E-002
#     -9     3       2.2953497509E-007
#     -9     4       3.2750975043E-007
#     -9     5       6.9978960226E-008
#     -9     6       2.5632030297E-008
#     -8     1       3.2047515780E-007
#     -8     2       3.5854896130E-006
#     -8     3       1.0129945177E-005
#     -8     4       6.2362588089E-006
#     -8     5       9.9305845627E-007
#     -8     6       3.4683853958E-007
#     -8     7       7.5922604829E-009
#     -7     0       1.6352908962E-006
#     -7     1       2.9117296566E-005
#     -7     2       9.9436612538E-005
#     -7     3       1.2996669696E-004
#     -7     4       3.4167553708E-005
#     -7     5       1.6897937511E-005
#     -7     6       1.7037473209E-006
#     -7     7       8.7254051829E-008
#     -6    -1       6.0010269239E-006
#     -6     0       1.0843907463E-004
#     -6     1       5.8434101746E-004
#     -6     2       8.7793731227E-004
#     -6     3       5.8001807554E-004
#     -6     4       2.3179300833E-004
#     -6     5       1.1435878065E-004
#     -6     6       7.1517828560E-006
#     -6     7       6.7676846150E-007
#     -5    -2       8.7694871128E-006
#     -5    -1       2.5608749328E-004
#     -5     0       1.7882436582E-003
#     -5     1       3.9764756628E-003
#     -5     2       3.5180661247E-003
#     -5     3       1.4032748152E-003
#     -5     4       1.6739257802E-003
#     -5     5       2.5802058438E-004
#     -5     6       4.3271030042E-005
#     -5     7       3.7854421619E-007
#     -4    -3       1.1679006976E-005
#     -4    -2       3.3049788361E-004
#     -4    -1       2.7809053449E-003
#     -4     0       1.1935952169E-002
#     -4     1       1.1927884531E-002
#     -4     2       6.6572820286E-003
#     -4     3       7.1311256636E-003
#     -4     4       4.1255443949E-003
#     -4     5       6.9276860987E-004
#     -4     6       6.0307055349E-005
#     -3    -3       2.3972189879E-004
#     -3    -2       3.3211660917E-003
#     -3    -1       1.4541604297E-002
#     -3     0       3.6381989070E-002
#     -3     1       1.6792910280E-002
#     -3     2       1.0385983959E-002
#     -3     3       2.4878051247E-002
#     -3     4       4.5712902061E-003
#     -3     5       1.6631246939E-003
#     -3     6       9.3953384819E-005
#     -2    -3       1.0042239538E-003
#     -2    -2       1.5474367405E-002
#     -2    -1       4.5327166261E-002
#     -2     0       3.7778104424E-002
#     -2     1       8.2019669879E-003
#     -2     2       4.7428364978E-002
#     -2     3       2.0790145434E-002
#     -2     4       1.6495483153E-002
#     -2     5       9.4091387809E-004
#     -1    -3       2.4313193690E-003
#     -1    -2       2.7459166437E-002
#     -1    -1       6.7575754142E-002
#     -1     0       2.2269463154E-003
#     -1     1       4.1952811352E-003
#     -1     2       6.3427715190E-002
#     -1     3       5.3083887625E-002
#     -1     4       3.0112877653E-003
#      0    -3       6.8989468972E-003
#      0    -2       1.4071048223E-002
#      0    -1       1.5314287472E-002
#      0     0       6.9144582327E-002
#      0     1       3.7768172088E-002
#      0     2       3.5225775128E-002
#      0     3       1.8594244512E-003
#      1    -3       1.3069214448E-002
#      1    -2       5.0775599429E-002
#      1    -1       4.9798967899E-002
#      1     0       5.5773939071E-002
#      1     1       5.9151613257E-002
#     -9     3       2.3393114881E-007
#     -9     4       3.7326238596E-007
#     -9     5       7.6396793228E-008
#     -9     6       8.9419438751E-009
#     -8     1       3.3006428770E-007
#     -8     2       3.6613865968E-006
#     -8     3       1.0310007658E-005
#     -8     4       6.6285021942E-006
#     -8     5       1.1249482438E-006
#     -8     6       2.8229557349E-007
#     -8     7       2.8110787787E-009
#     -7     0       1.9456535966E-006
#     -7     1       2.9726608984E-005
#     -7     2       1.0263985737E-004
#     -7     3       1.3714386326E-004
#     -7     4       3.5484074162E-005
#     -7     5       1.6450304864E-005
#     -7     6       1.4062041413E-006
#     -7     7       4.5378805303E-008
#     -6    -1       9.0826777924E-006
#     -6     0       1.1893925991E-004
#     -6     1       6.0309289074E-004
#     -6     2       9.2856699220E-004
#     -6     3       6.0015047550E-004
#     -6     4       2.3859974459E-004
#     -6     5       1.0790086933E-004
#     -6     6       6.9034337821E-006
#     -6     7       3.9073486024E-007
#     -5    -2       1.1940195053E-005
#     -5    -1       3.0778370741E-004
#     -5     0       1.8722857801E-003
#     -5     1       4.1999668999E-003
#     -5     2       3.7392306645E-003
#     -5     3       1.4542447146E-003
#     -5     4       1.6784704988E-003
#     -5     5       2.4527266627E-004
#     -5     6       4.3531568598E-005
#     -4    -3       1.2719185215E-005
#     -4    -2       4.0442680844E-004
#     -4    -1       3.1792284167E-003
#     -4     0       1.2395187607E-002
#     -4     1       1.3196727306E-002
#     -4     2       7.1331515966E-003
#     -4     3       7.2393293256E-003
#     -4     4       4.1689317751E-003
#     -4     5       6.9668230953E-004
#     -4     6       6.7206511293E-005
#     -3    -3       1.8102621432E-004
#     -3    -2       4.3508829242E-003
#     -3    -1       1.5461828239E-002
#     -3     0       3.9414600277E-002
#     -3     1       1.9789979966E-002
#     -3     2       1.1077684474E-002
#     -3     3       2.5596499747E-002
#     -3     4       4.2833828229E-003
#     -3     5       1.8950950035E-003
#     -2    -3       8.8409790033E-004
#     -2    -2       2.0497612961E-002
#     -2    -1       4.6380565076E-002
#     -2     0       4.8125061425E-002
#     -2     1       1.0728039139E-002
#     -2     2       4.9918684310E-002
#     -2     3       2.1707538939E-002
#     -2     4       1.6222812239E-002
#     -2     5       8.2804913684E-004
#     -1    -3       8.1350672594E-004
#     -1    -2       3.7033604459E-002
#     -1    -1       7.7567686225E-002
#     -1     0       7.9461167126E-003
#     -1     1       8.2630605448E-003
#     -1     2       7.0630012921E-002
#     -1     3       5.3573541703E-002
#     -1     4       2.6876121705E-003
#      0    -3       1.2029497969E-003
#      0    -2       1.3208485596E-002
#      0    -1       4.6409796171E-002
#      0     0       3.0743032289E-002
#      0     1       5.2224239538E-002
#      0     2       3.5230137336E-002
#      0     3       2.6293635318E-003
#      1    -3       1.9755995307E-002
#      1    -2       8.1432185078E-002
#      1    -1       9.4714787497E-004
#      1     0       1.1414937202E-002
#      1     1       4.3935119724E-002
#     -9     3       2.5327701684E-007
#     -9     4       3.8163931018E-007
#     -9     5       4.3863198667E-008
#     -9     6       5.7215064548E-008
#     -8     1       3.6950285377E-007
#     -8     2       3.7250462440E-006
#     -8     3       1.0289187598E-005
#     -8     4       6.2939279348E-006
#     -8     5       1.2070191982E-006
#     -8     6       3.5405250497E-007
#     -7     0       2.9672006347E-006
#     -7     1       2.9936835597E-005
#     -7     2       1.0032855348E-004
#     -7     3       1.3489011730E-004
#     -7     4       3.2681804379E-005
#     -7     5       1.8105434037E-005
#     -7     6       1.1125521876E-006
#     -7     7       5.3065818054E-007
#     -6    -1       1.0012530787E-005
#     -6     0       1.2627533459E-004
#     -6     1       5.9091675014E-004
#     -6     2       8.9831302694E-004
#     -6     3       5.8630018811E-004
#     -6     4       2.2691847635E-004
#     -6     5       1.1678090318E-004
#     -6     6       2.8868522628E-006
#     -6     7       1.4936785822E-006
#     -5    -2       8.2225652591E-006
#     -5    -1       3.2076416046E-004
#     -5     0       1.8569488775E-003
#     -5     1       4.0384510867E-003
#     -5     2       3.5946625622E-003
#     -5     3       1.4207819397E-003
#     -5     4       1.6256871660E-003
#     -5     5       2.5568493296E-004
#     -5     6       2.5361026493E-005
#     -4    -3       1.0505233007E-005
#     -4    -2       4.0580291603E-004
#     -4    -1       3.0832011899E-003
#     -4     0       1.1983000901E-002
#     -4     1       1.2329196448E-002
#     -4     2       6.8983534632E-003
#     -4     3       6.9799468123E-003
#     -4     4       3.9842987530E-003
#     -4     5       6.2534774077E-004
#     -4     6       4.9436844233E-005
#     -3    -3       2.8233354516E-004
#     -3    -2       3.8465633371E-003
#     -3    -1       1.4775486176E-002
#     -3     0       3.6453100952E-002
#     -3     1       1.7735909993E-002
#     -3     2       1.0269452260E-002
#     -3     3       2.5276065967E-002
#     -3     4       3.6362880412E-003
#     -3     5       2.1254074930E-003
#     -2    -3       1.0900349654E-003
#     -2    -2       1.8020266035E-002
#     -2    -1       4.1595344402E-002
#     -2     0       3.9421980272E-002
#     -2     1       8.8999945143E-003
#     -2     2       4.7304779947E-002
#     -2     3       2.0945268324E-002
#     -2     4       1.5850155427E-002
#     -2     5       5.3644901301E-004
#     -1    -3       1.8167098374E-003
#     -1    -2       3.0513204826E-002
#     -1    -1       5.9496334959E-002
#     -1     0       3.0751432009E-003
#     -1     1       4.6481669801E-003
#     -1     2       7.1046610294E-002
#     -1     3       4.8696143557E-002
#     -1     4       3.2281721906E-003
#      0    -3       2.1233341976E-003
#      0    -2       1.6097031711E-002
#      0    -1       1.3176699018E-002
#      0     0       6.3210626620E-002
#      0     1       4.7355406025E-002
#      0     2       2.6791954469E-002
#      0     3       3.6811962199E-003
#      1    -3       1.0582983629E-002
#      1    -2       7.4784053097E-002
#      1    -1       4.4097207516E-002
#      1     0       4.8132647050E-002
#      1     1       5.6987535793E-002
#     -9     2       1.8514514559E-008
#     -9     3       2.0050795336E-007
#     -9     4       4.2962552467E-007
#     -9     5       5.5100428321E-008
#     -9     6       1.5485278447E-008
#     -8     1       3.2476043391E-007
#     -8     2       4.1054455811E-006
#     -8     3       9.8419088063E-006
#     -8     4       6.6357401007E-006
#     -8     5       1.1818748736E-006
#     -8     6       2.4001201014E-007
#     -7     0       2.9862515618E-006
#     -7     1       3.3726393821E-005
#     -7     2       9.9712337112E-005
#     -7     3       1.3941244703E-004
#     -7     4       3.3255273564E-005
#     -7     5       1.7125087928E-005
#     -7     6       1.1916804695E-006
#     -7     7       4.6478546008E-008
#     -6    -1       1.4060415615E-005
#     -6     0       1.3360800793E-004
#     -6     1       6.1856563100E-004
#     -6     2       9.1957058959E-004
#     -6     3       5.9300757125E-004
#     -6     4       2.3421059966E-004
#     -6     5       1.0939990824E-004
#     -6     6       2.8797952399E-006
#     -6     7       3.3697121355E-007
#     -5    -2       1.3735810121E-005
#     -5    -1       3.3645079856E-004
#     -5     0       1.9258163089E-003
#     -5     1       4.2094350493E-003
#     -5     2       3.6791324293E-003
#     -5     3       1.4206820937E-003
#     -5     4       1.7219276074E-003
#     -5     5       2.0804341889E-004
#     -5     6       2.3398520473E-005
#     -4    -3       2.0043133463E-005
#     -4    -2       4.2796158503E-004
#     -4    -1       3.1045924869E-003
#     -4     0       1.2427285639E-002
#     -4     1       1.2866106628E-002
#     -4     2       7.1416969797E-003
#     -4     3       7.1010871015E-003
#     -4     4       4.4344839331E-003
#     -4     5       3.6790128977E-004
#     -4     6       4.8235893288E-005
#     -3    -3       3.0613012411E-004
#     -3    -2       3.7983161337E-003
#     -3    -1       1.4835794131E-002
#     -3     0       3.8169663590E-002
#     -3     1       1.9010035508E-002
#     -3     2       1.0691318739E-002
#     -3     3       2.7024800621E-002
#     -3     4       3.3057634785E-003
#     -3     5       1.4634360100E-003
#     -2    -3       1.3116477757E-003
#     -2    -2       1.6378828037E-002
#     -2    -1       4.2202083055E-002
#     -2     0       4.5280114425E-002
#     -2     1       9.5871980977E-003
#     -2     2       5.1787080398E-002
#     -2     3       2.3545502976E-002
#     -2     4       1.2998014803E-002
#     -2     5       1.7708513373E-003
#     -1    -4       3.1728057680E-005
#     -1    -3       1.8892766291E-003
#     -1    -2       2.3370797399E-002
#     -1    -1       6.8261579842E-002
#     -1     0       6.1038208931E-003
#     -1     1       6.4732823876E-003
#     -1     2       8.7731665707E-002
#     -1     3       3.6590390759E-002
#     -1     4       7.3362396839E-003
#      0    -3       5.8008547948E-003
#      0    -2       5.9065755659E-003
#      0    -1       3.3540051271E-002
#      0     0       4.2641550733E-002
#      0     1       5.9050496809E-002
#      0     2       1.6983586412E-002
#      0     3       9.9614029043E-003
#      1    -3       3.7614977527E-002
#      1    -2       9.7534888662E-002
#      1    -1       3.2810125812E-003
#      1     0       2.3525642242E-002
#      1     1       3.8449418138E-002
#     -9     2       3.9016613025E-008
#     -9     3       1.5757974367E-007
#     -9     4       4.4337276020E-007
#     -9     5       4.9720589379E-008
#     -9     6       1.9416161717E-008
#     -8     1       6.6047915184E-007
#     -8     2       4.0337965687E-006
#     -8     3       1.0358664956E-005
#     -8     4       6.6961814949E-006
#     -8     5       9.8950591885E-007
#     -8     6       3.0135537651E-007
#     -7    -1       6.1430356638E-008
#     -7     0       4.0431067026E-006
#     -7     1       3.6470346127E-005
#     -7     2       1.0287948682E-004
#     -7     3       1.4425785698E-004
#     -7     4       3.0117436944E-005
#     -7     5       1.6232833368E-005
#     -7     6       1.8987074908E-006
#     -7     7       3.9011442610E-007
#     -6    -1       1.3423905021E-005
#     -6     0       1.4499715421E-004
#     -6     1       6.5056173485E-004
#     -6     2       9.2590420358E-004
#     -6     3       6.2958113404E-004
#     -6     4       1.7637023106E-004
#     -6     5       1.1457090126E-004
#     -6     6       8.5507324682E-006
#     -6     7       2.3053174271E-006
#     -5    -2       1.6830059738E-005
#     -5    -1       3.5124807108E-004
#     -5     0       2.0170629234E-003
#     -5     1       4.2567080537E-003
#     -5     2       3.8035409920E-003
#     -5     3       1.3672849175E-003
#     -5     4       1.3907902488E-003
#     -5     5       3.3180737368E-004
#     -5     6       5.6881141604E-005
#     -4    -3       2.2721792837E-005
#     -4    -2       4.1307870676E-004
#     -4    -1       3.3037972773E-003
#     -4     0       1.2506932610E-002
#     -4     1       1.2911308616E-002
#     -4     2       7.6367247337E-003
#     -4     3       5.6138529514E-003
#     -4     4       4.1174540493E-003
#     -4     5       1.0329756734E-003
#     -4     6       1.3004638074E-004
#     -3    -3       3.0018794071E-004
#     -3    -2       3.9137710499E-003
#     -3    -1       1.5164148133E-002
#     -3     0       3.7535129212E-002
#     -3     1       1.9333772403E-002
#     -3     2       9.4093582359E-003
#     -3     3       2.2180933783E-002
#     -3     4       5.9167653012E-003
#     -3     5       2.8995739515E-003
#     -2    -4       2.4385850292E-005
#     -2    -3       1.1942463462E-003
#     -2    -2       1.7305336732E-002
#     -2    -1       4.0613600828E-002
#     -2     0       4.2331460474E-002
#     -2     1       1.0786183311E-002
#     -2     2       4.0045459222E-002
#     -2     3       2.3696316023E-002
#     -2     4       2.1283320953E-002
#     -2     5       3.0314060098E-005
#     -1    -4       3.5528453157E-005
#     -1    -3       1.9130709485E-003
#     -1    -2       2.6660255795E-002
#     -1    -1       5.8142121195E-002
#     -1     0       5.5048269987E-003
#     -1     1       2.0993101014E-003
#     -1     2       7.1217126881E-002
#     -1     3       5.9527960519E-002
#     -1     4       1.4865890715E-003
#      0    -3       4.7113069625E-003
#      0    -2       1.2110539960E-002
#      0    -1       1.8469014707E-002
#      0     0       6.8764149019E-002
#      0     1       3.5899588015E-002
#      0     2       3.6607902698E-002
#      1    -3       2.4865507770E-002
#      1    -2       9.1089937911E-002
#      1    -1       2.3907448336E-002
#      1     0       6.6840419482E-002
#      1     1       1.1875794806E-002
#     -9     2       4.5833924066E-008
#     -9     3       1.7878483920E-007
#     -9     4       4.6691282861E-007
#     -9     5       4.3352184374E-008
#     -9     6       1.9242130281E-008
#     -8     1       7.9227734078E-007
#     -8     2       4.5163567306E-006
#     -8     3       1.0274035035E-005
#     -8     4       6.8925923985E-006
#     -8     5       8.0397826486E-007
#     -8     6       3.5058590681E-007
#     -7    -1       8.8472606291E-010
#     -7     0       4.4854617857E-006
#     -7     1       4.0602331806E-005
#     -7     2       1.0499147709E-004
#     -7     3       1.4435854809E-004
#     -7     4       3.1836577412E-005
#     -7     5       1.3995478245E-005
#     -7     6       2.0339673737E-006
#     -7     7       1.2934449269E-008
#     -6    -2       2.2157094449E-007
#     -6    -1       1.5214388047E-005
#     -6     0       1.5611348912E-004
#     -6     1       6.7254421420E-004
#     -6     2       9.0930610091E-004
#     -6     3       6.3785673332E-004
#     -6     4       1.8166887290E-004
#     -6     5       1.0165269563E-004
#     -6     6       4.7968847710E-006
#     -5    -2       1.7523465538E-005
#     -5    -1       3.8896454315E-004
#     -5     0       2.0490945026E-003
#     -5     1       4.2610045063E-003
#     -5     2       3.7369840299E-003
#     -5     3       1.4319622246E-003
#     -5     4       1.4315555278E-003
#     -5     5       2.2414006325E-004
#     -5     6       2.9895841351E-005
#     -4    -3       2.2125223373E-005
#     -4    -2       4.4507684920E-004
#     -4    -1       3.4619666819E-003
#     -4     0       1.2417335365E-002
#     -4     1       1.2770978417E-002
#     -4     2       7.5384881012E-003
#     -4     3       6.1217765237E-003
