 Diffraction intensities for potential:ga5x5_05D10002.in                       
#    -18    -1       4.6723068969E-005
#    -18     0       1.1358009160E-004
#    -18     1       2.0591292249E-004
#    -18     2       1.1345614645E-004
#    -18     3       1.2901640114E-004
#    -18     4       1.2465639087E-005
#    -18     5       1.4368548764E-004
#    -18     6       3.2438632314E-004
#    -18     7       9.0279429278E-005
#    -18     8       4.2594928776E-005
#    -18     9       1.4698053036E-004
#    -18    10       1.7170740094E-005
#    -18    11       7.2773411193E-005
#    -18    12       5.6083505610E-005
#    -18    13       9.0301042113E-005
#    -18    14       2.5827666276E-004
#    -18    15       1.0074050600E-005
#    -18    16       1.5039148615E-004
#    -18    17       1.6570642562E-004
#    -18    18       1.8448841334E-004
#    -18    19       1.3185458433E-004
#    -18    20       2.9077667675E-005
#    -18    21       7.7755383140E-005
#    -18    22       8.8691530125E-005
#    -18    23       1.2856487211E-005
#    -18    24       1.1483829643E-005
#    -18    25       3.6534900378E-007
#    -18    26       1.3419507659E-005
#    -18    27       3.9438728746E-006
#    -17   -10       1.0480952966E-004
#    -17    -9       1.5030177682E-006
#    -17    -8       5.4608991180E-006
#    -17    -7       1.0354660022E-004
#    -17    -6       1.9664591976E-004
#    -17    -5       5.5970009366E-005
#    -17    -4       1.1213657412E-004
#    -17    -3       5.6862332658E-004
#    -17    -2       9.7707256238E-005
#    -17    -1       6.8449834113E-005
#    -17     0       8.8934836460E-005
#    -17     1       6.5072532206E-005
#    -17     2       4.8227384768E-004
#    -17     3       2.5666000160E-005
#    -17     4       2.6348951667E-006
#    -17     5       1.0383856705E-004
#    -17     6       8.8015125100E-005
#    -17     7       1.5101906843E-005
#    -17     8       8.6246437891E-005
#    -17     9       1.8023424433E-004
#    -17    10       3.7264726667E-005
#    -17    11       2.6563582761E-004
#    -17    12       2.5244424038E-004
#    -17    13       4.7709272318E-005
#    -17    14       4.7642125579E-004
#    -17    15       5.8399583783E-005
#    -17    16       4.3334202632E-005
#    -17    17       3.3119765529E-004
#    -17    18       8.9828498742E-008
#    -17    19       4.4140643858E-005
#    -17    20       9.1636620551E-006
#    -17    21       3.3839384308E-005
#    -17    22       2.8139826369E-006
#    -17    23       5.6300079418E-005
#    -17    24       5.4451848432E-005
#    -17    25       7.8709093238E-005
#    -17    26       9.7955367234E-006
#    -17    27       6.3415905408E-006
#    -16   -11       1.8329576399E-005
#    -16   -10       7.9832796998E-005
#    -16    -9       1.6864563557E-005
#    -16    -8       6.1809320113E-006
#    -16    -7       1.2974904812E-004
#    -16    -6       2.6799256423E-005
#    -16    -5       1.6509828531E-005
#    -16    -4       4.3374396493E-006
#    -16    -3       1.0004953005E-004
#    -16    -2       2.6672562424E-004
#    -16    -1       1.6072164690E-004
#    -16     0       1.1990415668E-004
#    -16     1       9.9437783077E-005
#    -16     2       5.8868729711E-006
#    -16     3       1.0557912844E-006
#    -16     4       2.2392951742E-004
#    -16     5       1.0091012202E-004
#    -16     6       1.1432320887E-007
#    -16     7       8.4347157140E-005
#    -16     8       7.7108485872E-005
#    -16     9       3.1292663642E-005
#    -16    10       2.9601541155E-005
#    -16    11       1.6219756445E-005
#    -16    12       7.5061698016E-005
#    -16    13       5.8684291127E-007
#    -16    14       2.3379278299E-005
#    -16    15       1.5524057754E-004
#    -16    16       4.5125083681E-005
#    -16    17       4.2724731859E-005
#    -16    18       9.2055038114E-005
#    -16    19       1.5951395762E-004
#    -16    20       1.0951827978E-004
#    -16    21       3.6533715821E-005
#    -16    22       3.4688878790E-005
#    -16    23       2.3534176996E-005
#    -16    24       2.8200628939E-005
#    -16    25       1.7671258687E-006
#    -16    26       2.6071354512E-006
#    -16    27       3.3890735054E-005
#    -15   -13       4.0332649392E-005
#    -15   -12       9.0851876584E-005
#    -15   -11       1.7041626395E-005
#    -15   -10       9.0967501097E-004
#    -15    -9       8.6513890319E-005
#    -15    -8       5.2083267296E-005
#    -15    -7       1.0865124756E-004
#    -15    -6       5.9166149507E-005
#    -15    -5       8.7945530273E-003
#    -15    -4       1.6701144242E-004
#    -15    -3       8.6818286357E-005
#    -15    -2       1.1546455165E-004
#    -15    -1       7.1017703789E-005
#    -15     0       3.9077753070E-002
#    -15     1       4.6093112160E-005
#    -15     2       3.8099152998E-005
#    -15     3       1.8336084804E-004
#    -15     4       1.0123613028E-004
#    -15     5       1.4550269003E-002
#    -15     6       2.9712069453E-005
#    -15     7       1.8336025478E-004
#    -15     8       2.7646239807E-005
#    -15     9       1.7516002849E-004
#    -15    10       1.2272265104E-002
#    -15    11       7.7919036181E-005
#    -15    12       5.4372912759E-004
#    -15    13       4.4008014131E-004
#    -15    14       2.9933338435E-005
#    -15    15       2.1697836122E-002
#    -15    16       1.2574752157E-004
#    -15    17       5.3585846953E-005
#    -15    18       3.4470931999E-004
#    -15    19       3.9604012978E-005
#    -15    20       7.3207324107E-003
#    -15    21       1.1284902546E-005
#    -15    22       4.3473807540E-005
#    -15    23       6.3649718235E-006
#    -15    24       3.2647055448E-005
#    -15    25       2.4579043889E-004
#    -15    26       1.4162432751E-005
#    -15    27       2.6911214288E-005
#    -15    28       1.2126448955E-005
#    -14   -14       3.2356686734E-005
#    -14   -13       1.1108810763E-005
#    -14   -12       5.7966845397E-005
#    -14   -11       1.4166368324E-005
#    -14   -10       6.0137587912E-006
#    -14    -9       2.1250552271E-004
#    -14    -8       1.9397813785E-005
#    -14    -7       2.2542894493E-005
#    -14    -6       1.2029619194E-005
#    -14    -5       1.0867539737E-004
#    -14    -4       3.7690133494E-004
#    -14    -3       1.7641596062E-004
#    -14    -2       1.7804055882E-004
#    -14    -1       1.8163630774E-004
#    -14     0       2.9772840491E-005
#    -14     1       2.8392681329E-005
#    -14     2       5.9862310005E-005
#    -14     3       5.5676748672E-005
#    -14     4       2.2746954626E-005
#    -14     5       9.3503803718E-006
#    -14     6       3.2445251881E-005
#    -14     7       1.0434535785E-004
#    -14     8       7.2451665838E-005
#    -14     9       3.2664632538E-005
#    -14    10       1.0469342805E-004
#    -14    11       1.8468432866E-004
#    -14    12       7.1509185145E-006
#    -14    13       4.9513820976E-007
#    -14    14       1.0166962629E-004
#    -14    15       7.0261610747E-005
#    -14    16       2.7521060064E-005
#    -14    17       1.2000550977E-004
#    -14    18       3.3757030875E-005
#    -14    19       4.2882349899E-005
#    -14    20       1.9583320289E-004
#    -14    21       8.4779920014E-005
#    -14    22       4.0338339266E-005
#    -14    23       2.4503700874E-005
#    -14    24       1.1869427947E-006
#    -14    25       5.7135769367E-006
#    -14    26       5.1458341400E-006
#    -14    27       6.2494963358E-006
#    -14    28       1.0901371823E-006
#    -13   -15       9.6491837436E-006
#    -13   -14       5.9503279805E-005
#    -13   -13       7.4536288754E-006
#    -13   -12       8.5762715360E-006
#    -13   -11       3.5260201548E-005
#    -13   -10       1.0693961343E-004
#    -13    -9       7.4185213880E-005
#    -13    -8       6.6309602942E-006
#    -13    -7       3.5717725950E-004
#    -13    -6       1.3600051052E-004
#    -13    -5       2.9069641833E-005
#    -13    -4       7.6480136237E-005
#    -13    -3       6.1094887926E-005
#    -13    -2       3.9975089249E-004
#    -13    -1       6.7654396221E-005
#    -13     0       1.3623301963E-004
#    -13     1       1.8713642990E-004
#    -13     2       2.2482356147E-005
#    -13     3       7.3706743807E-005
#    -13     4       5.3368373482E-005
#    -13     5       6.4846065886E-005
#    -13     6       7.0060352327E-005
#    -13     7       1.2553870434E-004
#    -13     8       1.3780708708E-004
#    -13     9       1.1825225185E-004
#    -13    10       1.8021587433E-004
#    -13    11       3.2502691950E-004
#    -13    12       2.1893800747E-004
#    -13    13       3.2028134328E-004
#    -13    14       2.7648267700E-004
#    -13    15       3.0965726313E-005
#    -13    16       3.4327734515E-004
#    -13    17       2.4855598837E-004
#    -13    18       5.0589182090E-005
#    -13    19       1.3442129263E-004
#    -13    20       3.5989222480E-005
#    -13    21       3.2497002345E-005
#    -13    22       6.6256757666E-007
#    -13    23       4.2123154664E-005
#    -13    24       1.5542297955E-007
#    -13    25       2.0757675720E-005
#    -13    26       1.2156348838E-005
#    -13    27       2.0985772456E-005
#    -13    28       2.0459197881E-005
#    -12   -15       1.8546437276E-006
#    -12   -14       3.0159299879E-005
#    -12   -13       1.2552323192E-004
#    -12   -12       4.2287712293E-005
#    -12   -11       1.5600994518E-004
#    -12   -10       6.4201223276E-005
#    -12    -9       4.8115012665E-006
#    -12    -8       1.0867710424E-004
#    -12    -7       1.8491993908E-004
#    -12    -6       3.1899714224E-004
#    -12    -5       1.3199454219E-004
#    -12    -4       2.7424905391E-004
#    -12    -3       2.7768040753E-004
#    -12    -2       7.7914047804E-005
#    -12    -1       5.8855227231E-005
#    -12     0       4.7759793050E-006
#    -12     1       3.2591526562E-005
#    -12     2       8.4236483618E-005
#    -12     3       3.1472555256E-005
#    -12     4       1.5879449452E-005
#    -12     5       9.5871203232E-005
#    -12     6       2.1064849931E-004
#    -12     7       2.8952723948E-006
#    -12     8       4.9976806462E-005
#    -12     9       4.4355686870E-004
#    -12    10       3.5458293722E-005
#    -12    11       5.7267627190E-005
#    -12    12       5.7872296388E-004
#    -12    13       1.1467505758E-005
#    -12    14       1.4609159310E-004
#    -12    15       1.7990068844E-004
#    -12    16       4.6567695573E-005
#    -12    17       6.8529709881E-005
#    -12    18       1.1631963589E-004
#    -12    19       1.4575932415E-004
#    -12    20       8.1348394026E-006
#    -12    21       1.0875381870E-004
#    -12    22       3.0889564855E-005
#    -12    23       5.3341930795E-005
#    -12    24       7.3395232396E-006
#    -12    25       1.5021900824E-005
#    -12    26       1.4663287191E-005
#    -12    27       7.8600451039E-006
#    -11   -16       5.1733919887E-005
#    -11   -15       4.7716491619E-005
#    -11   -14       3.6649891555E-006
#    -11   -13       1.3518396938E-004
#    -11   -12       4.7258414415E-005
#    -11   -11       3.0088493681E-006
#    -11   -10       1.1146342929E-004
#    -11    -9       2.8846025038E-004
#    -11    -8       5.2039055869E-005
#    -11    -7       1.7064562029E-005
#    -11    -6       8.0885876984E-005
#    -11    -5       2.7356100496E-005
#    -11    -4       3.6786840937E-004
#    -11    -3       1.5736402001E-004
#    -11    -2       1.6597336138E-004
#    -11    -1       7.8899111270E-005
#    -11     0       3.9428394638E-005
#    -11     1       8.4768919871E-005
#    -11     2       7.3387028634E-005
#    -11     3       6.7217952084E-007
#    -11     4       1.9094882969E-004
#    -11     5       3.6088709185E-005
#    -11     6       6.3004206270E-005
#    -11     7       1.5821483371E-004
#    -11     8       7.9112426316E-005
#    -11     9       7.2730888670E-005
#    -11    10       7.6310988079E-005
#    -11    11       1.1563195715E-004
#    -11    12       4.8742040348E-005
#    -11    13       6.3069947317E-005
#    -11    14       1.8034036966E-004
#    -11    15       1.4379743287E-004
#    -11    16       9.8828587123E-005
#    -11    17       1.8846615862E-004
#    -11    18       1.1735524223E-004
#    -11    19       5.9009863232E-005
#    -11    20       9.2561832380E-006
#    -11    21       2.8308639225E-005
#    -11    22       3.5711961797E-005
#    -11    23       2.8730495055E-007
#    -11    24       1.7799217601E-005
#    -11    25       1.2407406811E-005
#    -11    26       2.4918986174E-005
#    -11    27       2.9821958492E-005
#    -10   -17       1.3938955782E-005
#    -10   -16       1.7360761336E-006
#    -10   -15       7.2139686706E-004
#    -10   -14       9.7854979759E-006
#    -10   -13       4.3131478939E-005
#    -10   -12       1.1499687356E-004
#    -10   -11       4.9115833476E-005
#    -10   -10       6.7012669779E-003
#    -10    -9       1.4198295764E-004
#    -10    -8       9.8791038945E-005
#    -10    -7       1.2763921925E-004
#    -10    -6       4.4767056005E-004
#    -10    -5       1.2309131042E-002
#    -10    -4       1.9518648796E-005
#    -10    -3       1.6477909667E-005
#    -10    -2       9.2346404385E-007
#    -10    -1       2.9382109984E-005
#    -10     0       1.4318863178E-002
#    -10     1       1.6858550206E-004
#    -10     2       1.6259863443E-005
#    -10     3       2.0921199678E-005
#    -10     4       3.9093624149E-004
#    -10     5       4.4255541554E-003
#    -10     6       6.5316067006E-006
#    -10     7       2.4749257431E-004
#    -10     8       6.3100872378E-005
#    -10     9       9.0302516858E-006
#    -10    10       4.3378144946E-002
#    -10    11       2.8330019281E-005
#    -10    12       1.5995139183E-004
#    -10    13       5.2050537611E-004
#    -10    14       5.5262372280E-006
#    -10    15       1.4863643735E-002
#    -10    16       1.3391848357E-004
#    -10    17       1.1321907779E-004
#    -10    18       2.3746289009E-005
#    -10    19       8.1154291085E-005
#    -10    20       5.0043969127E-003
#    -10    21       3.0687578352E-005
#    -10    22       1.7814507437E-005
#    -10    23       3.2293765912E-006
#    -10    24       2.1044345902E-005
#    -10    25       7.5277093708E-004
#    -10    26       7.5904697797E-006
#    -10    27       7.1414012094E-006
#     -9   -18       1.2982364770E-005
#     -9   -17       5.7607422437E-005
#     -9   -16       1.0056724748E-006
#     -9   -15       2.3222387328E-004
#     -9   -14       1.7756901091E-005
#     -9   -13       7.8360104455E-006
#     -9   -12       3.1159607324E-004
#     -9   -11       1.1482860671E-004
#     -9   -10       3.1475515888E-005
#     -9    -9       9.4908924655E-005
#     -9    -8       9.1678560924E-005
#     -9    -7       4.3938089111E-005
#     -9    -6       2.5697757649E-004
#     -9    -5       1.5597605620E-004
#     -9    -4       1.6897871895E-004
#     -9    -3       1.1282842568E-004
#     -9    -2       1.7454686429E-004
#     -9    -1       9.2042052731E-005
#     -9     0       3.6759917730E-005
#     -9     1       1.5927357290E-004
#     -9     2       2.1232154234E-004
#     -9     3       8.3772524753E-006
#     -9     4       1.0249603810E-004
#     -9     5       2.3527366007E-004
#     -9     6       7.0264880008E-005
#     -9     7       1.3867978109E-005
#     -9     8       3.0749707973E-006
#     -9     9       8.5272736060E-005
#     -9    10       2.0974196029E-005
#     -9    11       8.0891334560E-006
#     -9    12       8.9927804184E-005
#     -9    13       1.1995099817E-005
#     -9    14       7.6464933147E-005
#     -9    15       2.4476843750E-004
#     -9    16       6.2112484023E-005
#     -9    17       1.9619605483E-004
#     -9    18       1.1911775143E-004
#     -9    19       5.1550892399E-006
#     -9    20       1.0160083951E-004
#     -9    21       1.1615410377E-005
#     -9    22       6.4616747483E-005
#     -9    23       7.3080018031E-006
#     -9    24       2.7081192211E-005
#     -9    25       4.9170806164E-005
#     -9    26       2.5749249502E-005
#     -9    27       6.8981276231E-006
#     -8   -19       2.2219397581E-006
#     -8   -18       9.2896908047E-006
#     -8   -17       1.3641323811E-004
#     -8   -16       5.4322354812E-006
#     -8   -15       1.1349371105E-004
#     -8   -14       4.8412757850E-005
#     -8   -13       1.2740840026E-004
#     -8   -12       1.6901911063E-004
#     -8   -11       3.3810476702E-005
#     -8   -10       4.1956219071E-005
#     -8    -9       1.8952129118E-004
#     -8    -8       4.1182478359E-004
#     -8    -7       9.3081653481E-005
#     -8    -6       3.8303416559E-006
#     -8    -5       7.0693474411E-006
#     -8    -4       4.3583892919E-006
#     -8    -3       1.0002469017E-004
#     -8    -2       1.5356085237E-004
#     -8    -1       2.3132944595E-004
#     -8     0       1.2469398425E-005
#     -8     1       8.3963568105E-005
#     -8     2       5.0892543211E-004
#     -8     3       1.7113507147E-005
#     -8     4       9.3015374872E-005
#     -8     5       2.5852648676E-004
#     -8     6       2.9236476506E-005
#     -8     7       3.2851699813E-005
#     -8     8       1.0650919240E-004
#     -8     9       2.2750160486E-005
#     -8    10       1.0762156545E-004
#     -8    11       2.6422914663E-004
#     -8    12       5.2020962614E-005
#     -8    13       1.8878861818E-004
#     -8    14       2.3043241775E-004
#     -8    15       3.8373948759E-005
#     -8    16       5.9700223271E-005
#     -8    17       1.0821279978E-005
#     -8    18       1.2894525934E-004
#     -8    19       1.8687899181E-006
#     -8    20       1.3664034357E-005
#     -8    21       4.4404459406E-006
#     -8    22       4.5433979204E-005
#     -8    23       8.9609076927E-005
#     -8    24       1.4357790552E-006
#     -8    25       1.0430807946E-005
#     -8    26       3.1811387387E-006
#     -8    27       1.4367721144E-005
#     -7   -20       3.2726161924E-005
#     -7   -19       1.3537426444E-005
#     -7   -18       5.6458784629E-006
#     -7   -17       1.2144688184E-004
#     -7   -16       5.4972762893E-005
#     -7   -15       6.4373770638E-005
#     -7   -14       2.4027605032E-004
#     -7   -13       1.0117420032E-004
#     -7   -12       5.0706943402E-006
#     -7   -11       2.0046512903E-004
#     -7   -10       1.2458491583E-004
#     -7    -9       7.4098241253E-005
#     -7    -8       1.1837755529E-004
#     -7    -7       1.6081386442E-004
#     -7    -6       9.3430705448E-005
#     -7    -5       1.3238973076E-004
#     -7    -4       2.6613850944E-004
#     -7    -3       5.2506003261E-005
#     -7    -2       3.9828866309E-005
#     -7    -1       3.4721557598E-004
#     -7     0       9.0143477232E-005
#     -7     1       6.1956877200E-005
#     -7     2       4.3822240107E-004
#     -7     3       9.8963790371E-005
#     -7     4       5.5272937244E-005
#     -7     5       8.5866739770E-005
#     -7     6       1.8317097094E-006
#     -7     7       1.0308712002E-004
#     -7     8       5.5680871555E-006
#     -7     9       8.9545520206E-005
#     -7    10       9.3789360367E-005
#     -7    11       1.0140053097E-005
#     -7    12       1.8625265287E-004
#     -7    13       2.2044752360E-004
#     -7    14       7.3539513286E-005
#     -7    15       1.6765897304E-004
#     -7    16       2.8709374983E-004
#     -7    17       7.8337136815E-005
#     -7    18       1.2701868289E-004
#     -7    19       7.0868339356E-006
#     -7    20       8.6365439334E-005
#     -7    21       5.6840004423E-005
#     -7    22       4.4388728185E-005
#     -7    23       1.3284466926E-005
#     -7    24       1.5676392136E-005
#     -7    25       2.2802055675E-005
#     -7    26       3.2384130080E-005
#     -7    27       1.4457834551E-005
#     -6   -20       3.9840036689E-005
#     -6   -19       4.6586364439E-005
#     -6   -18       3.1318735621E-005
#     -6   -17       6.5564561879E-005
#     -6   -16       6.6595853369E-005
#     -6   -15       1.1394875799E-004
#     -6   -14       1.1205414594E-004
#     -6   -13       9.0920336826E-005
#     -6   -12       9.0688207880E-005
#     -6   -11       2.0097366501E-004
#     -6   -10       1.2320953539E-004
#     -6    -9       3.7117068175E-005
#     -6    -8       6.3092954509E-005
#     -6    -7       3.7628413161E-006
#     -6    -6       1.7481733581E-005
#     -6    -5       1.2839339549E-004
#     -6    -4       1.6764740690E-004
#     -6    -3       1.6416488019E-004
#     -6    -2       6.2278973562E-005
#     -6    -1       2.5956152418E-004
#     -6     0       2.6348403403E-004
#     -6     1       5.0651688570E-005
#     -6     2       4.1101559075E-004
#     -6     3       1.1943649394E-004
#     -6     4       6.6625934148E-005
#     -6     5       3.1147242901E-005
#     -6     6       3.5021083682E-005
#     -6     7       7.3764734792E-006
#     -6     8       8.9185923184E-005
#     -6     9       2.1251292602E-005
#     -6    10       2.0703903199E-005
#     -6    11       1.4980991316E-004
#     -6    12       1.0808111560E-004
#     -6    13       5.0422244266E-005
#     -6    14       1.4048527080E-004
#     -6    15       2.3926098703E-005
#     -6    16       1.0287711272E-004
#     -6    17       5.4023710078E-006
#     -6    18       5.5919266095E-005
#     -6    19       1.1834792044E-004
#     -6    20       2.6978367571E-005
#     -6    21       9.3652759284E-006
#     -6    22       1.2870445162E-005
#     -6    23       9.2277648188E-005
#     -6    24       5.4466855832E-005
#     -6    25       3.5506895028E-005
