 Diffraction intensities for potential:ga5x5_05D10002.in                       
#    -24     6       1.0318148054E-004
#    -24     7       1.9027582352E-005
#    -24     8       3.6195428481E-005
#    -24     9       2.4334304738E-005
#    -24    10       2.7038080201E-005
#    -24    11       1.2942134581E-008
#    -24    12       1.0452412301E-005
#    -24    13       3.7111352420E-005
#    -24    14       5.0320031558E-006
#    -24    15       2.8825482862E-006
#    -24    16       2.0003566219E-005
#    -24    17       1.5132391304E-005
#    -24    18       2.7400602351E-005
#    -24    19       9.6513998700E-006
#    -24    20       3.8086633486E-005
#    -24    21       2.4624647915E-006
#    -24    22       5.1909915259E-005
#    -24    23       5.9797575323E-005
#    -24    24       3.9051857246E-005
#    -23    -2       3.9739580494E-005
#    -23    -1       4.5124223464E-005
#    -23     0       4.3261196295E-005
#    -23     1       5.8093583280E-005
#    -23     2       1.0115835172E-004
#    -23     3       2.5282381692E-005
#    -23     4       4.4753284556E-005
#    -23     5       1.4830098207E-004
#    -23     6       1.1548274416E-004
#    -23     7       1.2505347670E-005
#    -23     8       1.4576207339E-004
#    -23     9       7.7534933610E-005
#    -23    10       2.1551988486E-005
#    -23    11       1.6077497419E-005
#    -23    12       5.0024480604E-006
#    -23    13       3.0402590213E-005
#    -23    14       1.6760234830E-005
#    -23    15       5.6624739194E-006
#    -23    16       8.9987417336E-005
#    -23    17       1.6186899567E-005
#    -23    18       3.4569904853E-005
#    -23    19       7.4861735322E-005
#    -23    20       1.1050389188E-005
#    -23    21       6.4333430634E-005
#    -23    22       5.4725273253E-005
#    -23    23       4.6656461534E-005
#    -23    24       6.1964182006E-005
#    -23    25       4.3238406167E-005
#    -22    -4       2.4437925110E-005
#    -22    -3       5.0952580546E-005
#    -22    -2       4.8505635607E-005
#    -22    -1       5.6759272858E-005
#    -22     0       1.0625854408E-004
#    -22     1       1.2225697275E-004
#    -22     2       2.4719399645E-004
#    -22     3       1.0601455359E-006
#    -22     4       1.4844468017E-004
#    -22     5       1.0124986309E-004
#    -22     6       3.3733213109E-005
#    -22     7       4.8314539915E-005
#    -22     8       1.2416085958E-005
#    -22     9       7.4880467524E-005
#    -22    10       7.9192824994E-006
#    -22    11       2.3362373905E-005
#    -22    12       1.1827463346E-005
#    -22    13       1.3905969853E-005
#    -22    14       4.9191836865E-005
#    -22    15       1.7804843240E-005
#    -22    16       7.1416595399E-005
#    -22    17       5.4947777994E-005
#    -22    18       3.0292139409E-005
#    -22    19       5.3993155470E-005
#    -22    20       2.3475632244E-007
#    -22    21       2.0647187246E-005
#    -22    22       2.0629130719E-005
#    -22    23       2.0646950627E-005
#    -22    24       4.4244193409E-005
#    -22    25       2.9416141706E-005
#    -22    26       4.0595500943E-005
#    -21    -5       8.5806194600E-006
#    -21    -4       3.4641057607E-005
#    -21    -3       8.6718608335E-005
#    -21    -2       1.2926650438E-005
#    -21    -1       1.1913561494E-005
#    -21     0       6.6721719310E-005
#    -21     1       2.2088142204E-005
#    -21     2       1.2804893755E-005
#    -21     3       2.4721798493E-005
#    -21     4       2.9676322603E-005
#    -21     5       2.9966857585E-005
#    -21     6       1.4946238928E-004
#    -21     7       1.1184791066E-004
#    -21     8       5.8300412977E-005
#    -21     9       8.6630651645E-006
#    -21    10       4.2777159780E-005
#    -21    11       7.1094324785E-006
#    -21    12       3.7049805486E-005
#    -21    13       1.8164647270E-005
#    -21    14       3.2420702615E-007
#    -21    15       2.9098311470E-005
#    -21    16       2.5200276313E-006
#    -21    17       2.8206323102E-005
#    -21    18       4.8452293384E-005
#    -21    19       2.9272497644E-005
#    -21    20       7.0346431481E-005
#    -21    21       6.8864949592E-005
#    -21    22       5.0290294799E-005
#    -21    23       6.3217783184E-005
#    -21    24       6.4998413250E-005
#    -21    25       5.9419722750E-005
#    -21    26       7.1503947838E-007
#    -20    -7       2.0901849195E-005
#    -20    -6       1.3036102991E-005
#    -20    -5       5.5622423144E-004
#    -20    -4       7.5254658620E-005
#    -20    -3       4.5213705199E-005
#    -20    -2       1.1124909442E-004
#    -20    -1       1.4395564873E-004
#    -20     0       6.1047615251E-003
#    -20     1       5.6799968723E-006
#    -20     2       2.3862288665E-004
#    -20     3       1.9275705948E-004
#    -20     4       1.2138408044E-004
#    -20     5       1.0455825624E-002
#    -20     6       2.8180009393E-006
#    -20     7       2.1968765736E-004
#    -20     8       9.4971538317E-005
#    -20     9       2.3703034480E-005
#    -20    10       5.2862562108E-003
#    -20    11       1.9680548726E-005
#    -20    12       5.1416248499E-005
#    -20    13       1.0141281305E-004
#    -20    14       1.7153370618E-005
#    -20    15       5.8567351074E-003
#    -20    16       1.0930884366E-004
#    -20    17       1.2944581201E-004
#    -20    18       1.5319076125E-004
#    -20    19       9.3045178053E-006
#    -20    20       1.7131461201E-003
#    -20    21       1.6644086615E-005
#    -20    22       3.6722511159E-005
#    -20    23       2.1249799099E-005
#    -20    24       1.8345837639E-005
#    -20    25       1.5307852266E-004
#    -20    26       1.9333692101E-005
#    -20    27       6.1168589998E-006
#    -19    -8       6.8302350385E-005
#    -19    -7       1.1844504966E-005
#    -19    -6       8.2792002944E-005
#    -19    -5       1.0810230495E-004
#    -19    -4       1.2465258017E-004
#    -19    -3       1.5114122498E-005
#    -19    -2       1.2409122521E-004
#    -19    -1       2.2951230950E-004
#    -19     0       1.5584976874E-005
#    -19     1       6.4800773317E-005
#    -19     2       5.6186350971E-006
#    -19     3       5.3228839274E-005
#    -19     4       3.6964622751E-004
#    -19     5       4.4897360172E-005
#    -19     6       1.5026542452E-005
#    -19     7       4.8584196035E-005
#    -19     8       4.7512385981E-006
#    -19     9       1.8682892967E-005
#    -19    10       5.4040248800E-005
#    -19    11       1.8534735611E-005
#    -19    12       5.5673815826E-005
#    -19    13       8.1778147460E-005
#    -19    14       1.7744989862E-005
#    -19    15       3.4360768575E-005
#    -19    16       5.4697181303E-005
#    -19    17       6.1099526393E-006
#    -19    18       7.7961242356E-006
#    -19    19       2.2633601632E-005
#    -19    20       3.0144870887E-005
#    -19    21       1.2824824635E-005
#    -19    22       3.9220433682E-005
#    -19    23       4.1464730834E-005
#    -19    24       3.7962912188E-005
#    -19    25       4.1076221459E-005
#    -19    26       5.5389860995E-005
#    -19    27       2.7690682112E-005
#    -18    -9       3.1157804466E-006
#    -18    -8       3.6821708950E-005
#    -18    -7       4.7814526002E-005
#    -18    -6       2.0294287610E-005
#    -18    -5       2.2250792147E-006
#    -18    -4       4.8338520636E-005
#    -18    -3       9.6518431764E-005
#    -18    -2       5.8986553441E-005
#    -18    -1       4.6723068969E-005
#    -18     0       1.1358009160E-004
#    -18     1       2.0591292249E-004
#    -18     2       1.1345614645E-004
#    -18     3       1.2901640114E-004
#    -18     4       1.2465639087E-005
#    -18     5       1.4368548764E-004
#    -18     6       3.2438632314E-004
#    -18     7       9.0279429279E-005
#    -18     8       4.2594928775E-005
#    -18     9       1.4698053036E-004
#    -18    10       1.7170740095E-005
#    -18    11       7.2773411192E-005
#    -18    12       5.6083505610E-005
#    -18    13       9.0301042113E-005
#    -18    14       2.5827666276E-004
#    -18    15       1.0074050600E-005
#    -18    16       1.5039148615E-004
#    -18    17       1.6570642562E-004
#    -18    18       1.8448841334E-004
#    -18    19       1.3185458433E-004
#    -18    20       2.9077667675E-005
#    -18    21       7.7755383140E-005
#    -18    22       8.8691530125E-005
#    -18    23       1.2856487211E-005
#    -18    24       1.1483829643E-005
#    -18    25       3.6534900378E-007
#    -18    26       1.3419507659E-005
#    -18    27       3.9438728746E-006
#    -17   -10       1.0480952966E-004
#    -17    -9       1.5030177682E-006
#    -17    -8       5.4608991179E-006
#    -17    -7       1.0354660022E-004
#    -17    -6       1.9664591976E-004
#    -17    -5       5.5970009366E-005
#    -17    -4       1.1213657412E-004
#    -17    -3       5.6862332658E-004
#    -17    -2       9.7707256237E-005
#    -17    -1       6.8449834113E-005
#    -17     0       8.8934836460E-005
#    -17     1       6.5072532207E-005
#    -17     2       4.8227384768E-004
#    -17     3       2.5666000160E-005
#    -17     4       2.6348951668E-006
#    -17     5       1.0383856705E-004
#    -17     6       8.8015125100E-005
#    -17     7       1.5101906844E-005
#    -17     8       8.6246437890E-005
#    -17     9       1.8023424433E-004
#    -17    10       3.7264726667E-005
#    -17    11       2.6563582761E-004
#    -17    12       2.5244424038E-004
#    -17    13       4.7709272318E-005
#    -17    14       4.7642125579E-004
#    -17    15       5.8399583783E-005
#    -17    16       4.3334202632E-005
#    -17    17       3.3119765529E-004
#    -17    18       8.9828498717E-008
#    -17    19       4.4140643858E-005
#    -17    20       9.1636620554E-006
#    -17    21       3.3839384308E-005
#    -17    22       2.8139826368E-006
#    -17    23       5.6300079418E-005
#    -17    24       5.4451848432E-005
#    -17    25       7.8709093238E-005
#    -17    26       9.7955367234E-006
#    -17    27       6.3415905407E-006
#    -16   -11       1.8329576399E-005
#    -16   -10       7.9832796998E-005
#    -16    -9       1.6864563557E-005
#    -16    -8       6.1809320113E-006
#    -16    -7       1.2974904812E-004
#    -16    -6       2.6799256423E-005
#    -16    -5       1.6509828531E-005
#    -16    -4       4.3374396495E-006
#    -16    -3       1.0004953005E-004
#    -16    -2       2.6672562424E-004
#    -16    -1       1.6072164690E-004
#    -16     0       1.1990415667E-004
#    -16     1       9.9437783077E-005
#    -16     2       5.8868729712E-006
#    -16     3       1.0557912845E-006
#    -16     4       2.2392951742E-004
#    -16     5       1.0091012202E-004
#    -16     6       1.1432320888E-007
#    -16     7       8.4347157139E-005
#    -16     8       7.7108485872E-005
#    -16     9       3.1292663643E-005
#    -16    10       2.9601541156E-005
#    -16    11       1.6219756445E-005
#    -16    12       7.5061698015E-005
#    -16    13       5.8684291130E-007
#    -16    14       2.3379278299E-005
#    -16    15       1.5524057754E-004
#    -16    16       4.5125083681E-005
#    -16    17       4.2724731859E-005
#    -16    18       9.2055038113E-005
#    -16    19       1.5951395762E-004
#    -16    20       1.0951827978E-004
#    -16    21       3.6533715820E-005
#    -16    22       3.4688878789E-005
#    -16    23       2.3534176995E-005
#    -16    24       2.8200628939E-005
#    -16    25       1.7671258687E-006
#    -16    26       2.6071354512E-006
#    -16    27       3.3890735054E-005
#    -15   -13       4.0332649392E-005
#    -15   -12       9.0851876585E-005
#    -15   -11       1.7041626395E-005
#    -15   -10       9.0967501097E-004
#    -15    -9       8.6513890319E-005
#    -15    -8       5.2083267296E-005
#    -15    -7       1.0865124756E-004
#    -15    -6       5.9166149507E-005
#    -15    -5       8.7945530273E-003
#    -15    -4       1.6701144242E-004
#    -15    -3       8.6818286358E-005
#    -15    -2       1.1546455165E-004
#    -15    -1       7.1017703789E-005
#    -15     0       3.9077753070E-002
#    -15     1       4.6093112160E-005
#    -15     2       3.8099152997E-005
#    -15     3       1.8336084804E-004
#    -15     4       1.0123613028E-004
#    -15     5       1.4550269003E-002
#    -15     6       2.9712069453E-005
#    -15     7       1.8336025478E-004
#    -15     8       2.7646239807E-005
#    -15     9       1.7516002850E-004
#    -15    10       1.2272265104E-002
#    -15    11       7.7919036182E-005
#    -15    12       5.4372912759E-004
#    -15    13       4.4008014131E-004
#    -15    14       2.9933338436E-005
#    -15    15       2.1697836122E-002
#    -15    16       1.2574752157E-004
#    -15    17       5.3585846953E-005
#    -15    18       3.4470931999E-004
#    -15    19       3.9604012978E-005
#    -15    20       7.3207324107E-003
#    -15    21       1.1284902546E-005
#    -15    22       4.3473807540E-005
#    -15    23       6.3649718235E-006
#    -15    24       3.2647055448E-005
#    -15    25       2.4579043889E-004
#    -15    26       1.4162432751E-005
#    -15    27       2.6911214288E-005
#    -15    28       1.2126448955E-005
#    -14   -14       3.2356686734E-005
#    -14   -13       1.1108810763E-005
#    -14   -12       5.7966845397E-005
#    -14   -11       1.4166368324E-005
#    -14   -10       6.0137587911E-006
#    -14    -9       2.1250552271E-004
#    -14    -8       1.9397813785E-005
#    -14    -7       2.2542894493E-005
#    -14    -6       1.2029619194E-005
#    -14    -5       1.0867539737E-004
#    -14    -4       3.7690133493E-004
#    -14    -3       1.7641596062E-004
#    -14    -2       1.7804055882E-004
#    -14    -1       1.8163630774E-004
#    -14     0       2.9772840491E-005
#    -14     1       2.8392681329E-005
#    -14     2       5.9862310004E-005
#    -14     3       5.5676748671E-005
#    -14     4       2.2746954626E-005
#    -14     5       9.3503803721E-006
#    -14     6       3.2445251881E-005
#    -14     7       1.0434535785E-004
#    -14     8       7.2451665838E-005
#    -14     9       3.2664632538E-005
#    -14    10       1.0469342805E-004
#    -14    11       1.8468432866E-004
#    -14    12       7.1509185146E-006
#    -14    13       4.9513820978E-007
#    -14    14       1.0166962629E-004
#    -14    15       7.0261610747E-005
#    -14    16       2.7521060064E-005
#    -14    17       1.2000550977E-004
#    -14    18       3.3757030875E-005
#    -14    19       4.2882349899E-005
#    -14    20       1.9583320289E-004
#    -14    21       8.4779920014E-005
#    -14    22       4.0338339266E-005
#    -14    23       2.4503700874E-005
#    -14    24       1.1869427947E-006
#    -14    25       5.7135769367E-006
#    -14    26       5.1458341400E-006
#    -14    27       6.2494963358E-006
#    -14    28       1.0901371823E-006
#    -13   -15       9.6491837436E-006
#    -13   -14       5.9503279805E-005
#    -13   -13       7.4536288754E-006
#    -13   -12       8.5762715362E-006
#    -13   -11       3.5260201548E-005
#    -13   -10       1.0693961343E-004
#    -13    -9       7.4185213880E-005
#    -13    -8       6.6309602942E-006
#    -13    -7       3.5717725950E-004
#    -13    -6       1.3600051052E-004
#    -13    -5       2.9069641833E-005
#    -13    -4       7.6480136237E-005
#    -13    -3       6.1094887925E-005
#    -13    -2       3.9975089249E-004
#    -13    -1       6.7654396221E-005
#    -13     0       1.3623301964E-004
#    -13     1       1.8713642990E-004
#    -13     2       2.2482356147E-005
#    -13     3       7.3706743806E-005
#    -13     4       5.3368373481E-005
#    -13     5       6.4846065887E-005
#    -13     6       7.0060352327E-005
#    -13     7       1.2553870434E-004
#    -13     8       1.3780708709E-004
#    -13     9       1.1825225185E-004
#    -13    10       1.8021587433E-004
#    -13    11       3.2502691950E-004
#    -13    12       2.1893800747E-004
#    -13    13       3.2028134328E-004
#    -13    14       2.7648267700E-004
#    -13    15       3.0965726313E-005
#    -13    16       3.4327734515E-004
#    -13    17       2.4855598837E-004
#    -13    18       5.0589182091E-005
#    -13    19       1.3442129263E-004
#    -13    20       3.5989222480E-005
#    -13    21       3.2497002345E-005
#    -13    22       6.6256757661E-007
#    -13    23       4.2123154664E-005
#    -13    24       1.5542297954E-007
#    -13    25       2.0757675720E-005
#    -13    26       1.2156348838E-005
#    -13    27       2.0985772456E-005
#    -13    28       2.0459197881E-005
#    -12   -15       1.8546437276E-006
#    -12   -14       3.0159299879E-005
#    -12   -13       1.2552323192E-004
#    -12   -12       4.2287712293E-005
#    -12   -11       1.5600994518E-004
#    -12   -10       6.4201223276E-005
#    -12    -9       4.8115012663E-006
#    -12    -8       1.0867710424E-004
#    -12    -7       1.8491993908E-004
#    -12    -6       3.1899714224E-004
#    -12    -5       1.3199454219E-004
#    -12    -4       2.7424905391E-004
#    -12    -3       2.7768040753E-004
#    -12    -2       7.7914047804E-005
#    -12    -1       5.8855227231E-005
#    -12     0       4.7759793051E-006
#    -12     1       3.2591526562E-005
#    -12     2       8.4236483618E-005
#    -12     3       3.1472555255E-005
#    -12     4       1.5879449452E-005
#    -12     5       9.5871203231E-005
#    -12     6       2.1064849931E-004
#    -12     7       2.8952723947E-006
#    -12     8       4.9976806462E-005
#    -12     9       4.4355686870E-004
#    -12    10       3.5458293722E-005
#    -12    11       5.7267627190E-005
#    -12    12       5.7872296389E-004
#    -12    13       1.1467505758E-005
#    -12    14       1.4609159310E-004
#    -12    15       1.7990068844E-004
#    -12    16       4.6567695573E-005
#    -12    17       6.8529709881E-005
#    -12    18       1.1631963590E-004
#    -12    19       1.4575932415E-004
#    -12    20       8.1348394028E-006
#    -12    21       1.0875381870E-004
#    -12    22       3.0889564855E-005
#    -12    23       5.3341930795E-005
#    -12    24       7.3395232397E-006
#    -12    25       1.5021900824E-005
#    -12    26       1.4663287191E-005
#    -12    27       7.8600451038E-006
#    -11   -16       5.1733919887E-005
#    -11   -15       4.7716491619E-005
#    -11   -14       3.6649891555E-006
#    -11   -13       1.3518396938E-004
#    -11   -12       4.7258414415E-005
#    -11   -11       3.0088493680E-006
#    -11   -10       1.1146342929E-004
#    -11    -9       2.8846025037E-004
#    -11    -8       5.2039055869E-005
#    -11    -7       1.7064562029E-005
#    -11    -6       8.0885876984E-005
#    -11    -5       2.7356100496E-005
#    -11    -4       3.6786840937E-004
#    -11    -3       1.5736402000E-004
#    -11    -2       1.6597336138E-004
#    -11    -1       7.8899111270E-005
#    -11     0       3.9428394637E-005
#    -11     1       8.4768919870E-005
#    -11     2       7.3387028634E-005
#    -11     3       6.7217952078E-007
#    -11     4       1.9094882969E-004
#    -11     5       3.6088709186E-005
#    -11     6       6.3004206270E-005
#    -11     7       1.5821483371E-004
#    -11     8       7.9112426316E-005
#    -11     9       7.2730888671E-005
#    -11    10       7.6310988077E-005
#    -11    11       1.1563195715E-004
#    -11    12       4.8742040347E-005
#    -11    13       6.3069947317E-005
#    -11    14       1.8034036966E-004
#    -11    15       1.4379743287E-004
#    -11    16       9.8828587123E-005
#    -11    17       1.8846615862E-004
#    -11    18       1.1735524223E-004
#    -11    19       5.9009863232E-005
#    -11    20       9.2561832378E-006
#    -11    21       2.8308639226E-005
#    -11    22       3.5711961797E-005
#    -11    23       2.8730495057E-007
#    -11    24       1.7799217601E-005
#    -11    25       1.2407406811E-005
#    -11    26       2.4918986174E-005
#    -11    27       2.9821958492E-005
#    -10   -17       1.3938955782E-005
#    -10   -16       1.7360761336E-006
#    -10   -15       7.2139686706E-004
#    -10   -14       9.7854979759E-006
#    -10   -13       4.3131478939E-005
#    -10   -12       1.1499687356E-004
#    -10   -11       4.9115833476E-005
#    -10   -10       6.7012669779E-003
#    -10    -9       1.4198295764E-004
#    -10    -8       9.8791038944E-005
#    -10    -7       1.2763921925E-004
#    -10    -6       4.4767056005E-004
#    -10    -5       1.2309131042E-002
#    -10    -4       1.9518648796E-005
#    -10    -3       1.6477909666E-005
#    -10    -2       9.2346404386E-007
#    -10    -1       2.9382109984E-005
#    -10     0       1.4318863178E-002
#    -10     1       1.6858550207E-004
#    -10     2       1.6259863443E-005
#    -10     3       2.0921199678E-005
#    -10     4       3.9093624149E-004
#    -10     5       4.4255541554E-003
#    -10     6       6.5316067008E-006
#    -10     7       2.4749257430E-004
#    -10     8       6.3100872379E-005
#    -10     9       9.0302516856E-006
#    -10    10       4.3378144946E-002
#    -10    11       2.8330019281E-005
#    -10    12       1.5995139183E-004
#    -10    13       5.2050537611E-004
#    -10    14       5.5262372281E-006
#    -10    15       1.4863643735E-002
#    -10    16       1.3391848357E-004
#    -10    17       1.1321907779E-004
#    -10    18       2.3746289009E-005
#    -10    19       8.1154291086E-005
#    -10    20       5.0043969127E-003
#    -10    21       3.0687578352E-005
#    -10    22       1.7814507437E-005
#    -10    23       3.2293765912E-006
#    -10    24       2.1044345902E-005
#    -10    25       7.5277093708E-004
#    -10    26       7.5904697797E-006
#    -10    27       7.1414012094E-006
#     -9   -18       1.2982364771E-005
#     -9   -17       5.7607422436E-005
#     -9   -16       1.0056724748E-006
#     -9   -15       2.3222387328E-004
#     -9   -14       1.7756901091E-005
#     -9   -13       7.8360104455E-006
#     -9   -12       3.1159607324E-004
#     -9   -11       1.1482860671E-004
#     -9   -10       3.1475515888E-005
#     -9    -9       9.4908924656E-005
#     -9    -8       9.1678560923E-005
#     -9    -7       4.3938089111E-005
#     -9    -6       2.5697757649E-004
#     -9    -5       1.5597605620E-004
#     -9    -4       1.6897871895E-004
#     -9    -3       1.1282842568E-004
#     -9    -2       1.7454686429E-004
#     -9    -1       9.2042052732E-005
#     -9     0       3.6759917731E-005
#     -9     1       1.5927357290E-004
#     -9     2       2.1232154234E-004
#     -9     3       8.3772524751E-006
#     -9     4       1.0249603810E-004
#     -9     5       2.3527366008E-004
#     -9     6       7.0264880008E-005
#     -9     7       1.3867978109E-005
#     -9     8       3.0749707973E-006
#     -9     9       8.5272736060E-005
#     -9    10       2.0974196029E-005
#     -9    11       8.0891334561E-006
#     -9    12       8.9927804184E-005
#     -9    13       1.1995099816E-005
#     -9    14       7.6464933147E-005
#     -9    15       2.4476843750E-004
#     -9    16       6.2112484023E-005
#     -9    17       1.9619605483E-004
#     -9    18       1.1911775143E-004
#     -9    19       5.1550892401E-006
#     -9    20       1.0160083951E-004
#     -9    21       1.1615410377E-005
#     -9    22       6.4616747483E-005
#     -9    23       7.3080018031E-006
#     -9    24       2.7081192211E-005
#     -9    25       4.9170806164E-005
#     -9    26       2.5749249502E-005
#     -9    27       6.8981276231E-006
#     -8   -19       2.2219397581E-006
#     -8   -18       9.2896908048E-006
#     -8   -17       1.3641323811E-004
#     -8   -16       5.4322354812E-006
#     -8   -15       1.1349371105E-004
#     -8   -14       4.8412757850E-005
#     -8   -13       1.2740840026E-004
#     -8   -12       1.6901911062E-004
#     -8   -11       3.3810476701E-005
#     -8   -10       4.1956219072E-005
#     -8    -9       1.8952129118E-004
#     -8    -8       4.1182478359E-004
#     -8    -7       9.3081653480E-005
#     -8    -6       3.8303416558E-006
#     -8    -5       7.0693474413E-006
#     -8    -4       4.3583892918E-006
#     -8    -3       1.0002469017E-004
#     -8    -2       1.5356085237E-004
#     -8    -1       2.3132944595E-004
#     -8     0       1.2469398424E-005
#     -8     1       8.3963568104E-005
#     -8     2       5.0892543211E-004
#     -8     3       1.7113507148E-005
#     -8     4       9.3015374873E-005
#     -8     5       2.5852648676E-004
#     -8     6       2.9236476506E-005
#     -8     7       3.2851699813E-005
#     -8     8       1.0650919240E-004
#     -8     9       2.2750160486E-005
#     -8    10       1.0762156545E-004
#     -8    11       2.6422914663E-004
#     -8    12       5.2020962614E-005
#     -8    13       1.8878861818E-004
#     -8    14       2.3043241775E-004
#     -8    15       3.8373948759E-005
#     -8    16       5.9700223271E-005
#     -8    17       1.0821279978E-005
#     -8    18       1.2894525934E-004
#     -8    19       1.8687899182E-006
#     -8    20       1.3664034357E-005
#     -8    21       4.4404459406E-006
#     -8    22       4.5433979204E-005
#     -8    23       8.9609076927E-005
#     -8    24       1.4357790552E-006
#     -8    25       1.0430807946E-005
#     -8    26       3.1811387388E-006
#     -8    27       1.4367721143E-005
#     -7   -20       3.2726161924E-005
#     -7   -19       1.3537426444E-005
#     -7   -18       5.6458784627E-006
#     -7   -17       1.2144688184E-004
#     -7   -16       5.4972762893E-005
#     -7   -15       6.4373770638E-005
#     -7   -14       2.4027605032E-004
#     -7   -13       1.0117420032E-004
#     -7   -12       5.0706943400E-006
#     -7   -11       2.0046512903E-004
#     -7   -10       1.2458491583E-004
#     -7    -9       7.4098241253E-005
#     -7    -8       1.1837755529E-004
#     -7    -7       1.6081386442E-004
#     -7    -6       9.3430705448E-005
#     -7    -5       1.3238973076E-004
#     -7    -4       2.6613850944E-004
#     -7    -3       5.2506003261E-005
#     -7    -2       3.9828866308E-005
#     -7    -1       3.4721557598E-004
#     -7     0       9.0143477232E-005
#     -7     1       6.1956877200E-005
#     -7     2       4.3822240108E-004
#     -7     3       9.8963790370E-005
#     -7     4       5.5272937245E-005
#     -7     5       8.5866739769E-005
#     -7     6       1.8317097093E-006
#     -7     7       1.0308712002E-004
#     -7     8       5.5680871553E-006
#     -7     9       8.9545520205E-005
#     -7    10       9.3789360368E-005
#     -7    11       1.0140053097E-005
#     -7    12       1.8625265287E-004
#     -7    13       2.2044752360E-004
#     -7    14       7.3539513286E-005
#     -7    15       1.6765897304E-004
#     -7    16       2.8709374983E-004
#     -7    17       7.8337136815E-005
#     -7    18       1.2701868289E-004
#     -7    19       7.0868339356E-006
#     -7    20       8.6365439333E-005
#     -7    21       5.6840004423E-005
#     -7    22       4.4388728185E-005
#     -7    23       1.3284466926E-005
#     -7    24       1.5676392136E-005
#     -7    25       2.2802055675E-005
#     -7    26       3.2384130080E-005
#     -7    27       1.4457834551E-005
#     -6   -20       3.9840036689E-005
#     -6   -19       4.6586364439E-005
#     -6   -18       3.1318735622E-005
#     -6   -17       6.5564561879E-005
#     -6   -16       6.6595853369E-005
#     -6   -15       1.1394875799E-004
#     -6   -14       1.1205414594E-004
#     -6   -13       9.0920336826E-005
#     -6   -12       9.0688207880E-005
#     -6   -11       2.0097366502E-004
#     -6   -10       1.2320953539E-004
#     -6    -9       3.7117068174E-005
#     -6    -8       6.3092954509E-005
#     -6    -7       3.7628413160E-006
#     -6    -6       1.7481733581E-005
#     -6    -5       1.2839339549E-004
#     -6    -4       1.6764740689E-004
#     -6    -3       1.6416488019E-004
#     -6    -2       6.2278973562E-005
#     -6    -1       2.5956152418E-004
#     -6     0       2.6348403403E-004
#     -6     1       5.0651688570E-005
#     -6     2       4.1101559074E-004
#     -6     3       1.1943649394E-004
#     -6     4       6.6625934147E-005
#     -6     5       3.1147242900E-005
#     -6     6       3.5021083681E-005
#     -6     7       7.3764734791E-006
#     -6     8       8.9185923184E-005
#     -6     9       2.1251292603E-005
#     -6    10       2.0703903200E-005
#     -6    11       1.4980991316E-004
#     -6    12       1.0808111560E-004
#     -6    13       5.0422244266E-005
#     -6    14       1.4048527080E-004
#     -6    15       2.3926098703E-005
#     -6    16       1.0287711272E-004
#     -6    17       5.4023710078E-006
#     -6    18       5.5919266095E-005
#     -6    19       1.1834792044E-004
#     -6    20       2.6978367571E-005
#     -6    21       9.3652759283E-006
#     -6    22       1.2870445162E-005
#     -6    23       9.2277648187E-005
#     -6    24       5.4466855832E-005
#     -6    25       3.5506895028E-005
