 Diffraction intensities for potential:ga5x5_01D10010.in                       
#    -21    -5       1.1589179547E-006
#    -21    -4       1.4379983908E-006
#    -21    -3       2.8508571549E-006
#    -21    -2       3.2018661271E-006
#    -21    -1       6.6495736715E-006
#    -21     0       1.0448976279E-005
#    -21     1       1.4780234664E-005
#    -21     2       1.4907135863E-005
#    -21     3       1.7364246367E-005
#    -21     4       1.6513920686E-005
#    -21     5       1.4481508489E-005
#    -21     6       1.1300549361E-005
#    -21     7       8.9089438601E-006
#    -21     8       5.6746833358E-006
#    -21     9       3.5766715633E-006
#    -21    10       2.5673772456E-006
#    -21    11       2.3639575827E-006
#    -21    12       2.4894008442E-006
#    -21    13       2.4931776940E-006
#    -21    14       1.2552576475E-006
#    -21    15       4.8867295651E-007
#    -21    16       2.2800939776E-007
#    -21    17       5.8341195526E-007
#    -21    18       1.2180797083E-006
#    -21    19       1.2689445679E-006
#    -21    20       6.9558071173E-007
#    -21    21       2.7067695541E-007
#    -21    22       3.0277266073E-007
#    -21    23       2.5930316823E-007
#    -21    24       3.5301681344E-007
#    -21    25       2.0283399302E-007
#    -21    26       1.8185407803E-007
#    -20    -7       8.1218021586E-007
#    -20    -6       1.3475157865E-006
#    -20    -5       7.6262666543E-004
#    -20    -4       3.0125037166E-006
#    -20    -3       5.9024371193E-006
#    -20    -2       1.0909535315E-005
#    -20    -1       1.6117756045E-005
#    -20     0       7.3840884901E-003
#    -20     1       2.0823330460E-005
#    -20     2       2.0655163928E-005
#    -20     3       2.3466124211E-005
#    -20     4       1.9240184546E-005
#    -20     5       1.1828140920E-002
#    -20     6       1.0526473689E-005
#    -20     7       6.8451581610E-006
#    -20     8       4.9313265118E-006
#    -20     9       4.4222344406E-006
#    -20    10       6.6489414364E-003
#    -20    11       5.2348727786E-006
#    -20    12       5.6466800466E-006
#    -20    13       3.5452342218E-006
#    -20    14       1.6192742031E-006
#    -20    15       8.3225054872E-003
#    -20    16       3.2140074467E-007
#    -20    17       2.1845445857E-006
#    -20    18       3.4349899042E-006
#    -20    19       3.3231399906E-006
#    -20    20       2.5275993499E-003
#    -20    21       7.8972741748E-007
#    -20    22       9.1156056691E-008
#    -20    23       4.6149524259E-008
#    -20    24       9.5270249348E-009
#    -20    25       3.0965856200E-004
#    -20    26       1.7538102123E-008
#    -20    27       1.1615148800E-007
#    -19    -8       4.8500938420E-007
#    -19    -7       1.9737866085E-006
#    -19    -6       2.0955767682E-006
#    -19    -5       3.7338612011E-006
#    -19    -4       8.8900852102E-006
#    -19    -3       1.4987165721E-005
#    -19    -2       1.9100918175E-005
#    -19    -1       2.3116109986E-005
#    -19     0       2.3939565676E-005
#    -19     1       2.5245737704E-005
#    -19     2       2.3030846985E-005
#    -19     3       2.1480001148E-005
#    -19     4       1.5354531838E-005
#    -19     5       1.2122505501E-005
#    -19     6       8.8757438980E-006
#    -19     7       5.9121595670E-006
#    -19     8       5.6083511443E-006
#    -19     9       6.2085841939E-006
#    -19    10       7.2013537081E-006
#    -19    11       7.8139302767E-006
#    -19    12       7.2302829217E-006
#    -19    13       3.8133406790E-006
#    -19    14       1.0180746819E-006
#    -19    15       3.9136730229E-007
#    -19    16       2.0303211464E-006
#    -19    17       6.2497196995E-006
#    -19    18       8.2609715266E-006
#    -19    19       6.7026138514E-006
#    -19    20       3.5497152711E-006
#    -19    21       1.5744499543E-006
#    -19    22       2.6105124041E-007
#    -19    23       1.2546642445E-007
#    -19    24       1.6579735677E-007
#    -19    25       3.7952970954E-007
#    -19    26       2.0303829707E-008
#    -19    27       1.7944592908E-008
#    -18    -9       7.1966096211E-007
#    -18    -8       2.2844280910E-006
#    -18    -7       1.6875736545E-006
#    -18    -6       5.0664805432E-006
#    -18    -5       1.1189542082E-005
#    -18    -4       1.7884410832E-005
#    -18    -3       2.3162181638E-005
#    -18    -2       2.4143658907E-005
#    -18    -1       2.6865747804E-005
#    -18     0       2.5930100376E-005
#    -18     1       2.5916463655E-005
#    -18     2       2.2285347176E-005
#    -18     3       1.8871296136E-005
#    -18     4       1.3842803339E-005
#    -18     5       1.1015162133E-005
#    -18     6       8.6210063055E-006
#    -18     7       8.9302810642E-006
#    -18     8       8.6852498297E-006
#    -18     9       1.0324287873E-005
#    -18    10       1.0181471390E-005
#    -18    11       8.4200825845E-006
#    -18    12       4.7956361205E-006
#    -18    13       1.4652459115E-006
#    -18    14       9.7442679843E-008
#    -18    15       1.9729913830E-006
#    -18    16       5.9570265988E-006
#    -18    17       1.0062286419E-005
#    -18    18       1.2018317787E-005
#    -18    19       8.6739729645E-006
#    -18    20       3.9384643044E-006
#    -18    21       1.6349945551E-006
#    -18    22       7.1831493058E-007
#    -18    23       6.4636649998E-007
#    -18    24       5.1737960593E-007
#    -18    25       1.4200478430E-006
#    -18    26       9.5664369786E-008
#    -18    27       7.5793620105E-009
#    -17   -10       9.8283911742E-007
#    -17    -9       2.4023351002E-006
#    -17    -8       1.0780457817E-006
#    -17    -7       6.2895160021E-006
#    -17    -6       1.4015082194E-005
#    -17    -5       1.8221828624E-005
#    -17    -4       2.2310943061E-005
#    -17    -3       2.7012394321E-005
#    -17    -2       2.6383858276E-005
#    -17    -1       2.6974858047E-005
#    -17     0       2.7345869867E-005
#    -17     1       2.3588559433E-005
#    -17     2       1.8490613160E-005
#    -17     3       1.6292667693E-005
#    -17     4       1.4033262282E-005
#    -17     5       1.3938072470E-005
#    -17     6       1.3819613581E-005
#    -17     7       1.4710751572E-005
#    -17     8       1.4937455866E-005
#    -17     9       1.3552629925E-005
#    -17    10       9.7315439003E-006
#    -17    11       4.8358192725E-006
#    -17    12       1.2463367166E-006
#    -17    13       5.3417867820E-008
#    -17    14       2.0970575912E-006
#    -17    15       5.9017863405E-006
#    -17    16       1.0554240659E-005
#    -17    17       1.3150525764E-005
#    -17    18       1.0533260075E-005
#    -17    19       6.8932065913E-006
#    -17    20       2.8008745531E-006
#    -17    21       9.2694898503E-007
#    -17    22       7.0455199094E-007
#    -17    23       1.1680431016E-006
#    -17    24       7.9432907462E-007
#    -17    25       6.4678968063E-007
#    -17    26       2.8090643735E-008
#    -17    27       1.0138065497E-007
#    -16   -11       9.8275509858E-007
#    -16   -10       2.0571093447E-006
#    -16    -9       2.0330619074E-006
#    -16    -8       7.4613006347E-006
#    -16    -7       1.3916511169E-005
#    -16    -6       1.8471874612E-005
#    -16    -5       2.0689264852E-005
#    -16    -4       2.4799452854E-005
#    -16    -3       2.4237570994E-005
#    -16    -2       2.3479398343E-005
#    -16    -1       2.4312265594E-005
#    -16     0       2.2191368420E-005
#    -16     1       1.8154229583E-005
#    -16     2       1.8135726725E-005
#    -16     3       1.8532341967E-005
#    -16     4       1.9320533281E-005
#    -16     5       2.2480340641E-005
#    -16     6       2.4257648602E-005
#    -16     7       2.2917426791E-005
#    -16     8       1.9032284038E-005
#    -16     9       1.3698781852E-005
#    -16    10       5.8856732778E-006
#    -16    11       8.8323990954E-007
#    -16    12       6.1625499039E-007
#    -16    13       4.8117434383E-006
#    -16    14       1.0255786347E-005
#    -16    15       1.3797689821E-005
#    -16    16       1.4312008633E-005
#    -16    17       1.1101909905E-005
#    -16    18       6.6806913249E-006
#    -16    19       2.4837305112E-006
#    -16    20       6.2698597445E-007
#    -16    21       3.2654259782E-007
#    -16    22       9.6588133727E-007
#    -16    23       1.2383727434E-006
#    -16    24       2.0064903346E-006
#    -16    25       1.0571450996E-006
#    -16    26       1.5330767598E-007
#    -16    27       3.6143268905E-008
#    -15   -13       9.4261828384E-008
#    -15   -12       4.0673050447E-007
#    -15   -11       2.1132845671E-006
#    -15   -10       8.7188587485E-004
#    -15    -9       6.5165237654E-006
#    -15    -8       1.2014955671E-005
#    -15    -7       1.5996855557E-005
#    -15    -6       1.6098637644E-005
#    -15    -5       1.1865868982E-002
#    -15    -4       1.8176196534E-005
#    -15    -3       1.9981905897E-005
#    -15    -2       1.8119820496E-005
#    -15    -1       1.7423546192E-005
#    -15     0       4.3916800445E-002
#    -15     1       1.9905185070E-005
#    -15     2       2.3393670291E-005
#    -15     3       2.8089070309E-005
#    -15     4       3.2978579871E-005
#    -15     5       1.4454347223E-002
#    -15     6       3.4059879055E-005
#    -15     7       2.9578869731E-005
#    -15     8       1.9272148365E-005
#    -15     9       9.0812344595E-006
#    -15    10       1.6635847523E-002
#    -15    11       2.1849520655E-006
#    -15    12       8.7963426497E-006
#    -15    13       1.9119364287E-005
#    -15    14       2.3717517735E-005
#    -15    15       2.8063889739E-002
#    -15    16       1.4660834937E-005
#    -15    17       6.7971203994E-006
#    -15    18       2.4850842556E-006
#    -15    19       3.9503230385E-007
#    -15    20       8.2776335591E-003
#    -15    21       3.8547408648E-007
#    -15    22       1.1013374357E-006
#    -15    23       6.5243443415E-007
#    -15    24       6.5890724471E-007
#    -15    25       4.1820393410E-004
#    -15    26       2.4850351463E-007
#    -15    27       3.4229886184E-008
#    -15    28       1.0239952218E-007
#    -14   -14       2.6412290127E-007
#    -14   -13       4.9824314299E-007
#    -14   -12       1.4661913078E-006
#    -14   -11       1.4427000679E-006
#    -14   -10       5.4465827727E-006
#    -14    -9       8.1851507459E-006
#    -14    -8       1.1051540014E-005
#    -14    -7       1.0993563827E-005
#    -14    -6       1.1928161748E-005
#    -14    -5       1.2402278497E-005
#    -14    -4       1.2587190492E-005
#    -14    -3       1.3199585424E-005
#    -14    -2       1.3891624827E-005
#    -14    -1       1.6946146475E-005
#    -14     0       2.2935207066E-005
#    -14     1       3.0706148609E-005
#    -14     2       4.0252286359E-005
#    -14     3       4.8299295699E-005
#    -14     4       5.4880056110E-005
#    -14     5       5.2444596430E-005
#    -14     6       4.2995728053E-005
#    -14     7       3.0348042773E-005
#    -14     8       1.5717021820E-005
#    -14     9       5.4950467504E-006
#    -14    10       3.8152963076E-006
#    -14    11       1.3156650382E-005
#    -14    12       2.5358217656E-005
#    -14    13       3.4933415151E-005
#    -14    14       3.4312498739E-005
#    -14    15       2.5012106881E-005
#    -14    16       1.1815356613E-005
#    -14    17       2.9426386623E-006
#    -14    18       5.1925802178E-008
#    -14    19       4.9062872245E-007
#    -14    20       1.1648453371E-006
#    -14    21       1.0682023860E-006
#    -14    22       6.9263772543E-007
#    -14    23       4.1914291885E-007
#    -14    24       3.5181938820E-007
#    -14    25       2.7046861273E-007
#    -14    26       4.2984484513E-007
#    -14    27       2.0950085804E-007
#    -14    28       1.1014861254E-008
#    -13   -15       3.1458514197E-008
#    -13   -14       4.0525247061E-007
#    -13   -13       7.4786776744E-007
#    -13   -12       1.7212333461E-006
#    -13   -11       3.5280993452E-006
#    -13   -10       6.5160529154E-006
#    -13    -9       6.4268667622E-006
#    -13    -8       5.3914143861E-006
#    -13    -7       4.4210625838E-006
#    -13    -6       5.6391038571E-006
#    -13    -5       5.8782192552E-006
#    -13    -4       7.4939276486E-006
#    -13    -3       1.1558707255E-005
#    -13    -2       1.7752438377E-005
#    -13    -1       2.7268071887E-005
#    -13     0       4.1219575499E-005
#    -13     1       5.4178389807E-005
#    -13     2       6.5358427376E-005
#    -13     3       7.3343707491E-005
#    -13     4       7.2797001340E-005
#    -13     5       6.1133589273E-005
#    -13     6       4.3519431341E-005
#    -13     7       2.4299837175E-005
#    -13     8       9.7647406431E-006
#    -13     9       6.0948578334E-006
#    -13    10       1.3989334710E-005
#    -13    11       3.0503759053E-005
#    -13    12       4.3105251031E-005
#    -13    13       4.5452556162E-005
#    -13    14       3.6628147069E-005
#    -13    15       2.1377890273E-005
#    -13    16       6.3317941076E-006
#    -13    17       2.6825392593E-007
#    -13    18       7.8210583277E-007
#    -13    19       2.9132469619E-006
#    -13    20       3.1001791790E-006
#    -13    21       2.4188926437E-006
#    -13    22       8.1323516633E-007
#    -13    23       2.6095990871E-007
#    -13    24       9.1136321817E-008
#    -13    25       2.6240840741E-007
#    -13    26       1.1702181022E-006
#    -13    27       2.5287943599E-007
#    -13    28       2.6360543984E-008
#    -12   -15       1.7303834708E-007
#    -12   -14       2.8183063980E-007
#    -12   -13       7.9826795299E-007
#    -12   -12       2.6630941658E-006
#    -12   -11       2.9430798503E-006
#    -12   -10       2.9076091728E-006
#    -12    -9       1.3691095543E-006
#    -12    -8       6.6657896050E-007
#    -12    -7       7.0771052108E-007
#    -12    -6       1.2853899566E-006
#    -12    -5       4.3984287306E-006
#    -12    -4       1.0654406560E-005
#    -12    -3       2.0697913093E-005
#    -12    -2       3.4737294212E-005
#    -12    -1       5.2792824776E-005
#    -12     0       6.9631639483E-005
#    -12     1       8.6002304179E-005
#    -12     2       9.2919259274E-005
#    -12     3       9.2182340074E-005
#    -12     4       7.8564665532E-005
#    -12     5       5.6547788813E-005
#    -12     6       3.1722280245E-005
#    -12     7       1.4336543125E-005
#    -12     8       7.0035861611E-006
#    -12     9       1.3302964372E-005
#    -12    10       3.0572943693E-005
#    -12    11       4.5969100140E-005
#    -12    12       5.1709232824E-005
#    -12    13       4.4917161881E-005
#    -12    14       2.7899606359E-005
#    -12    15       1.0737983047E-005
#    -12    16       1.2248727248E-006
#    -12    17       6.1665767699E-007
#    -12    18       3.6871326688E-006
#    -12    19       6.2889354016E-006
#    -12    20       5.5294417231E-006
#    -12    21       2.7433342803E-006
#    -12    22       1.2022994652E-006
#    -12    23       6.2081742208E-007
#    -12    24       1.1480482137E-007
#    -12    25       1.5914906152E-007
#    -12    26       2.3711309426E-007
#    -12    27       3.2980174791E-008
#    -11   -16       6.8348561101E-008
#    -11   -15       1.4556051792E-007
#    -11   -14       1.5890198501E-006
#    -11   -13       1.8748336157E-006
#    -11   -12       1.5741870478E-006
#    -11   -11       7.2527235862E-007
#    -11   -10       1.0773756741E-007
#    -11    -9       2.9691066468E-007
#    -11    -8       5.3968290927E-007
#    -11    -7       1.4703429708E-006
#    -11    -6       5.1948743719E-006
#    -11    -5       1.4194038181E-005
#    -11    -4       2.5520480910E-005
#    -11    -3       4.3770534730E-005
#    -11    -2       6.4611897035E-005
#    -11    -1       8.6824491509E-005
#    -11     0       1.0269431718E-004
#    -11     1       1.1130658049E-004
#    -11     2       1.0874736460E-004
#    -11     3       9.2564586783E-005
#    -11     4       6.5429150620E-005
#    -11     5       3.8315014354E-005
#    -11     6       1.7123865072E-005
#    -11     7       6.9223629047E-006
#    -11     8       1.0906180600E-005
#    -11     9       2.6333079572E-005
#    -11    10       4.3602504825E-005
#    -11    11       5.2816910584E-005
#    -11    12       4.7722472493E-005
#    -11    13       3.2955844022E-005
#    -11    14       1.5137361761E-005
#    -11    15       2.8187429966E-006
#    -11    16       2.0426658414E-007
#    -11    17       3.5227084372E-006
#    -11    18       7.2833922329E-006
#    -11    19       7.4877821047E-006
#    -11    20       5.6862751371E-006
#    -11    21       2.9041490974E-006
#    -11    22       1.9397659423E-006
#    -11    23       1.4035159650E-006
#    -11    24       8.2470595014E-007
#    -11    25       6.3681735498E-007
#    -11    26       5.1762416435E-007
#    -11    27       4.3840322314E-007
#    -10   -17       1.9292006552E-009
#    -10   -16       2.7452237537E-007
#    -10   -15       4.3677536420E-004
#    -10   -14       1.6700654009E-006
#    -10   -13       1.5757321035E-006
#    -10   -12       9.7839506028E-007
#    -10   -11       2.0493989156E-006
#    -10   -10       6.8440491733E-003
#    -10    -9       6.1316856885E-006
#    -10    -8       7.0957159510E-006
#    -10    -7       1.1137139930E-005
#    -10    -6       2.1396458572E-005
#    -10    -5       1.4510462595E-002
#    -10    -4       5.5981876645E-005
#    -10    -3       7.6040777427E-005
#    -10    -2       9.6756933213E-005
#    -10    -1       1.1400669515E-004
#    -10     0       1.4631533850E-002
#    -10     1       1.1803093265E-004
#    -10     2       9.9503156821E-005
#    -10     3       7.2044255648E-005
#    -10     4       4.2123908239E-005
#    -10     5       3.9028362448E-003
#    -10     6       5.9323512885E-006
#    -10     7       8.0620143121E-006
#    -10     8       2.1309184702E-005
#    -10     9       3.7211122075E-005
#    -10    10       4.9176887144E-002
#    -10    11       4.5179692323E-005
#    -10    12       3.2890330139E-005
#    -10    13       1.5492182249E-005
#    -10    14       3.8723884525E-006
#    -10    15       1.6505915322E-002
#    -10    16       4.1359765946E-006
#    -10    17       8.3777946812E-006
#    -10    18       9.7471639750E-006
#    -10    19       7.6232332748E-006
#    -10    20       6.6129243409E-003
#    -10    21       3.2693556656E-006
#    -10    22       2.9035460188E-006
#    -10    23       2.4398826609E-006
#    -10    24       1.6613026253E-006
#    -10    25       9.0310874335E-004
#    -10    26       6.0871278800E-007
#    -10    27       3.8007224580E-007
#     -9   -18       1.9690949432E-007
#     -9   -17       3.7164300428E-007
#     -9   -16       3.5193106694E-006
#     -9   -15       2.8392995727E-006
#     -9   -14       3.4704635329E-006
#     -9   -13       2.1121315567E-006
#     -9   -12       5.5717548759E-006
#     -9   -11       1.1505826254E-005
#     -9   -10       1.5622083086E-005
#     -9    -9       1.8324903735E-005
#     -9    -8       2.1816213307E-005
#     -9    -7       3.1592278668E-005
#     -9    -6       4.5073783782E-005
#     -9    -5       6.6561207930E-005
#     -9    -4       8.6565014472E-005
#     -9    -3       1.0542897177E-004
#     -9    -2       1.2074963241E-004
#     -9    -1       1.2643052504E-004
#     -9     0       1.2052970030E-004
#     -9     1       1.0266319087E-004
#     -9     2       7.5025697462E-005
#     -9     3       4.4086656361E-005
#     -9     4       1.8937527958E-005
#     -9     5       4.9050503002E-006
#     -9     6       4.3700736808E-006
#     -9     7       1.5923205315E-005
#     -9     8       2.9798030710E-005
#     -9     9       3.9553464103E-005
#     -9    10       3.8863776303E-005
#     -9    11       2.8613283177E-005
#     -9    12       1.4416166658E-005
#     -9    13       5.2008494589E-006
#     -9    14       3.2501991861E-006
#     -9    15       6.6307968102E-006
#     -9    16       1.1817360209E-005
#     -9    17       1.2984168713E-005
#     -9    18       1.0839908067E-005
#     -9    19       7.3577046178E-006
#     -9    20       5.7031213241E-006
#     -9    21       4.1706203279E-006
#     -9    22       4.4487837599E-006
#     -9    23       3.9249908328E-006
#     -9    24       2.3548595853E-006
#     -9    25       1.1935033114E-006
#     -9    26       8.1066598978E-007
#     -9    27       1.9058468896E-007
#     -8   -19       1.1920728965E-007
#     -8   -18       6.5383942613E-007
#     -8   -17       2.9613276734E-006
#     -8   -16       6.1118972948E-006
#     -8   -15       4.8301348006E-006
#     -8   -14       4.5783264370E-006
#     -8   -13       9.3822272193E-006
#     -8   -12       2.1417990205E-005
#     -8   -11       2.5990700896E-005
#     -8   -10       2.9685878453E-005
#     -8    -9       3.3770880944E-005
#     -8    -8       4.3475963383E-005
#     -8    -7       5.7585075762E-005
#     -8    -6       7.5354986426E-005
#     -8    -5       9.5882047649E-005
#     -8    -4       1.1086593116E-004
#     -8    -3       1.1939653193E-004
#     -8    -2       1.2176531392E-004
#     -8    -1       1.1723530063E-004
#     -8     0       9.6336540014E-005
#     -8     1       6.9776744820E-005
#     -8     2       4.1699774291E-005
#     -8     3       1.8530136936E-005
#     -8     4       3.5778032011E-006
#     -8     5       1.6126193880E-006
#     -8     6       1.0527155314E-005
#     -8     7       2.3372217575E-005
#     -8     8       3.1039316046E-005
#     -8     9       3.1592157733E-005
#     -8    10       2.3545615031E-005
#     -8    11       1.1753959817E-005
#     -8    12       5.2940186219E-006
#     -8    13       6.2463711032E-006
#     -8    14       1.1847669334E-005
#     -8    15       1.6739666645E-005
#     -8    16       1.8186166353E-005
#     -8    17       1.5622116635E-005
#     -8    18       1.0084959483E-005
#     -8    19       7.1524522941E-006
#     -8    20       6.1741644644E-006
#     -8    21       6.0514562155E-006
#     -8    22       6.0516185959E-006
#     -8    23       5.8588518486E-006
#     -8    24       2.6068708979E-006
#     -8    25       3.6347732836E-008
#     -8    26       1.2716372659E-006
#     -8    27       2.6990969136E-007
#     -7   -20       1.2018242055E-007
#     -7   -19       5.6167553849E-007
#     -7   -18       4.2295385879E-006
#     -7   -17       5.4597965635E-006
#     -7   -16       6.1301218455E-006
#     -7   -15       6.2596754622E-006
#     -7   -14       1.0698076669E-005
#     -7   -13       2.3737007773E-005
#     -7   -12       3.6658247688E-005
#     -7   -11       4.0106781401E-005
#     -7   -10       4.1558905663E-005
#     -7    -9       5.0873544894E-005
#     -7    -8       6.2430634317E-005
#     -7    -7       8.0046004538E-005
#     -7    -6       9.7623871925E-005
#     -7    -5       1.0932082483E-004
#     -7    -4       1.1265819903E-004
#     -7    -3       1.1239070403E-004
#     -7    -2       1.0498032450E-004
#     -7    -1       8.5323784539E-005
#     -7     0       6.1538232917E-005
#     -7     1       3.6813643900E-005
#     -7     2       1.5952391856E-005
#     -7     3       3.0201583808E-006
#     -7     4       2.8415605927E-007
#     -7     5       6.6861408767E-006
#     -7     6       1.7281871397E-005
#     -7     7       2.4950902926E-005
#     -7     8       2.5213590919E-005
#     -7     9       1.8243454709E-005
#     -7    10       8.8674541802E-006
#     -7    11       4.6914182428E-006
#     -7    12       9.5340579146E-006
#     -7    13       1.8796693717E-005
#     -7    14       2.6290709849E-005
#     -7    15       2.8267940296E-005
#     -7    16       2.3739987014E-005
#     -7    17       1.6725351566E-005
#     -7    18       1.1144021736E-005
#     -7    19       7.5447413956E-006
#     -7    20       7.7526488816E-006
#     -7    21       8.8391759629E-006
#     -7    22       8.4822887349E-006
#     -7    23       6.1923825688E-006
#     -7    24       3.4324319625E-006
#     -7    25       8.6240247103E-007
#     -7    26       9.2014628499E-007
#     -7    27       3.9958660581E-007
#     -6   -20       4.9906893769E-007
#     -6   -19       3.2964216794E-006
#     -6   -18       4.8057597725E-006
#     -6   -17       6.8321481324E-006
#     -6   -16       5.5737810901E-006
#     -6   -15       1.0004532433E-005
#     -6   -14       2.2940703522E-005
#     -6   -13       3.7350155883E-005
#     -6   -12       4.2645215990E-005
#     -6   -11       4.5051874543E-005
#     -6   -10       4.8953821826E-005
#     -6    -9       6.0061091055E-005
#     -6    -8       7.6507673161E-005
#     -6    -7       9.0656437283E-005
#     -6    -6       9.7103116677E-005
#     -6    -5       9.9804809397E-005
#     -6    -4       9.6410710514E-005
#     -6    -3       8.9070186058E-005
#     -6    -2       7.2122343926E-005
#     -6    -1       5.1847469606E-005
#     -6     0       3.1013862788E-005
#     -6     1       1.4596719278E-005
#     -6     2       3.9029737836E-006
#     -6     3       1.4770414093E-006
#     -6     4       5.9087439699E-006
#     -6     5       1.3071192811E-005
#     -6     6       1.8359401871E-005
#     -6     7       1.9154776321E-005
#     -6     8       1.2971496389E-005
#     -6     9       5.0904746212E-006
#     -6    10       3.4306897456E-006
#     -6    11       1.1287333778E-005
#     -6    12       2.4685319153E-005
#     -6    13       3.7728169688E-005
#     -6    14       4.0428760163E-005
#     -6    15       3.4860351631E-005
#     -6    16       2.6865913499E-005
#     -6    17       1.6898691550E-005
#     -6    18       1.1128427175E-005
#     -6    19       1.0164799792E-005
#     -6    20       1.0858506663E-005
#     -6    21       1.0791509410E-005
#     -6    22       9.5186325827E-006
#     -6    23       7.0398057214E-006
#     -6    24       2.2241894598E-006
#     -6    25       1.1757165322E-006
