 Diffraction intensities for potential:gv5x5_25D10005.in                       
#    -15     6       4.7712795753E-005
#    -15     7       4.5227869528E-004
#    -15     8       2.7810043773E-004
#    -15     9       2.0859339063E-004
#    -15    10       6.9012391316E-003
#    -15    11       1.1022859401E-003
#    -15    12       3.3399213978E-004
#    -15    13       3.3072646251E-004
#    -15    14       1.0661847678E-004
#    -15    15       8.7287187851E-003
#    -15    16       2.4795086490E-004
#    -15    17       3.3948578312E-004
#    -15    18       7.2883046189E-004
#    -15    19       4.4687622295E-004
#    -15    20       3.2181929106E-003
#    -15    21       1.0916912406E-005
#    -15    22       2.5887047897E-004
#    -15    23       2.0403260051E-004
#    -15    24       3.6009836486E-006
#    -15    25       1.6749487347E-004
#    -15    26       1.1466594822E-004
#    -15    27       5.9609741709E-005
#    -15    28       5.4016217672E-006
#    -14   -14       4.9997468847E-004
#    -14   -13       2.6045512451E-004
#    -14   -12       1.6820711873E-004
#    -14   -11       1.0619132626E-005
#    -14   -10       4.8245524465E-004
#    -14    -9       7.8218825247E-005
#    -14    -8       4.5208449959E-005
#    -14    -7       2.2081644848E-004
#    -14    -6       3.7780222712E-004
#    -14    -5       2.0696214707E-004
#    -14    -4       5.4625353370E-004
#    -14    -3       9.2961504989E-005
#    -14    -2       3.3216350134E-004
#    -14    -1       6.0481592523E-004
#    -14     0       5.0304377467E-004
#    -14     1       1.2470602027E-003
#    -14     2       2.1704354094E-005
#    -14     3       1.3349365718E-003
#    -14     4       3.3297373691E-004
#    -14     5       2.3955636626E-004
#    -14     6       5.2459440575E-005
#    -14     7       3.9777752672E-004
#    -14     8       5.5368467215E-004
#    -14     9       4.6248610079E-005
#    -14    10       3.4898334652E-004
#    -14    11       1.0125616620E-003
#    -14    12       6.1479598623E-004
#    -14    13       9.9936612046E-004
#    -14    14       1.6955227932E-004
#    -14    15       3.6817480523E-004
#    -14    16       1.0373242803E-003
#    -14    17       9.6137746045E-004
#    -14    18       6.3637606625E-004
#    -14    19       5.3078406817E-005
#    -14    20       6.4961564050E-004
#    -14    21       1.0243254919E-004
#    -14    22       5.9308295353E-004
#    -14    23       6.7402793190E-005
#    -14    24       7.5851787150E-006
#    -14    25       2.1629950774E-005
#    -14    26       1.4684027493E-005
#    -14    27       5.3765315576E-005
#    -14    28       6.7467680596E-005
#    -13   -15       5.4795440405E-005
#    -13   -14       5.3503658303E-005
#    -13   -13       5.1449542121E-005
#    -13   -12       2.7107651755E-006
#    -13   -11       2.0763005636E-004
#    -13   -10       5.8895591404E-004
#    -13    -9       2.6473027092E-004
#    -13    -8       5.5116445610E-005
#    -13    -7       1.5840508814E-005
#    -13    -6       4.0301153953E-004
#    -13    -5       2.5534411324E-005
#    -13    -4       3.1601476302E-004
#    -13    -3       6.6992847380E-005
#    -13    -2       6.9149080793E-005
#    -13    -1       4.4548014990E-004
#    -13     0       1.0572195545E-003
#    -13     1       6.0214818951E-004
#    -13     2       1.1285619421E-005
#    -13     3       7.0154588005E-004
#    -13     4       5.0094341766E-005
#    -13     5       3.1453284958E-004
#    -13     6       4.8628297447E-004
#    -13     7       3.9987905727E-004
#    -13     8       1.1768085063E-004
#    -13     9       1.2519449899E-004
#    -13    10       6.0574816500E-004
#    -13    11       4.3771045147E-004
#    -13    12       2.9922143646E-005
#    -13    13       3.6108868796E-005
#    -13    14       6.7121356307E-004
#    -13    15       3.7456911677E-004
#    -13    16       1.0626623162E-004
#    -13    17       2.5205257295E-004
#    -13    18       5.2862365808E-005
#    -13    19       3.9327533482E-005
#    -13    20       1.3759635524E-006
#    -13    21       5.2882923815E-004
#    -13    22       7.6211976484E-005
#    -13    23       3.5178996728E-005
#    -13    24       1.8058252311E-004
#    -13    25       1.5280270257E-004
#    -13    26       1.5629603431E-004
#    -13    27       2.3524242035E-004
#    -13    28       2.5431847648E-005
#    -12   -15       2.0419713656E-005
#    -12   -14       1.1841992472E-004
#    -12   -13       8.8216819995E-004
#    -12   -12       2.1077258833E-004
#    -12   -11       1.0886868643E-004
#    -12   -10       4.0232820029E-005
#    -12    -9       4.9217496629E-004
#    -12    -8       2.7206061594E-004
#    -12    -7       1.2258064530E-003
#    -12    -6       3.5164763216E-004
#    -12    -5       3.5015994466E-004
#    -12    -4       4.1862436075E-005
#    -12    -3       2.4917016766E-004
#    -12    -2       1.1065110298E-003
#    -12    -1       6.7353174898E-004
#    -12     0       3.8224908417E-004
#    -12     1       3.4274743888E-004
#    -12     2       1.2712826132E-003
#    -12     3       9.4541454073E-004
#    -12     4       3.2429160502E-004
#    -12     5       1.0496013925E-004
#    -12     6       1.4868395388E-004
#    -12     7       1.1082539446E-004
#    -12     8       9.8204356022E-005
#    -12     9       3.7263470500E-004
#    -12    10       5.6366779010E-004
#    -12    11       4.8021327449E-004
#    -12    12       4.9253045148E-005
#    -12    13       1.2634611050E-004
#    -12    14       8.5124367902E-004
#    -12    15       2.9315221332E-005
#    -12    16       1.2204339919E-004
#    -12    17       3.5839630429E-004
#    -12    18       2.2077246465E-004
#    -12    19       5.9003561422E-004
#    -12    20       1.5468922399E-004
#    -12    21       3.9795797174E-004
#    -12    22       8.1975034113E-007
#    -12    23       8.5711313625E-005
#    -12    24       6.9825704692E-005
#    -12    25       4.2013571295E-005
#    -12    26       8.1902490734E-006
#    -12    27       1.3953497625E-005
#    -11   -16       7.8934141330E-005
#    -11   -15       3.3696124976E-005
#    -11   -14       4.5927024795E-005
#    -11   -13       2.9713933786E-004
#    -11   -12       1.6948476535E-004
#    -11   -11       4.2442379819E-004
#    -11   -10       1.1699197456E-003
#    -11    -9       2.6047157376E-004
#    -11    -8       3.0421414482E-004
#    -11    -7       6.3328662074E-004
#    -11    -6       2.8023424503E-004
#    -11    -5       7.6317942320E-004
#    -11    -4       7.7345605517E-005
#    -11    -3       1.0843315835E-003
#    -11    -2       2.0539396032E-003
#    -11    -1       2.0427013336E-004
#    -11     0       2.4319432256E-004
#    -11     1       1.5461478030E-004
#    -11     2       5.7216168536E-005
#    -11     3       1.4813608312E-004
#    -11     4       6.7273513903E-004
#    -11     5       2.9776614305E-004
#    -11     6       5.1806613370E-004
#    -11     7       1.1839203414E-004
#    -11     8       1.5875771015E-004
#    -11     9       1.4424684989E-003
#    -11    10       7.5321572531E-004
#    -11    11       1.1312380430E-005
#    -11    12       6.1358978070E-004
#    -11    13       3.2068191981E-004
#    -11    14       6.7082227770E-005
#    -11    15       1.0325692153E-003
#    -11    16       4.0131491759E-005
#    -11    17       6.2296235507E-004
#    -11    18       4.7494062800E-004
#    -11    19       4.8074026656E-004
#    -11    20       5.1093083790E-005
#    -11    21       2.6992385368E-005
#    -11    22       3.7288288851E-006
#    -11    23       3.2034560753E-004
#    -11    24       2.7835137129E-004
#    -11    25       2.4809281657E-005
#    -11    26       2.6579657922E-004
#    -11    27       1.0386000759E-004
#    -10   -17       9.2650706954E-005
#    -10   -16       7.3146280596E-005
#    -10   -15       9.4905310355E-005
#    -10   -14       6.3066593481E-005
#    -10   -13       7.1903822143E-004
#    -10   -12       1.3309910443E-004
#    -10   -11       8.9114563578E-005
#    -10   -10       2.9580082483E-003
#    -10    -9       1.5294185052E-004
#    -10    -8       3.1890419682E-004
#    -10    -7       9.1329713950E-005
#    -10    -6       3.0658662323E-004
#    -10    -5       4.0608108806E-003
#    -10    -4       9.8562439065E-005
#    -10    -3       8.4112691201E-005
#    -10    -2       5.3895353791E-004
#    -10    -1       9.0779661281E-004
#    -10     0       4.4673745771E-003
#    -10     1       1.2625942513E-003
#    -10     2       4.2530293961E-005
#    -10     3       3.0221364711E-005
#    -10     4       4.2055841836E-004
#    -10     5       1.1749499114E-003
#    -10     6       8.1956321278E-004
#    -10     7       1.2423955340E-003
#    -10     8       3.9261155638E-004
#    -10     9       3.1778948464E-004
#    -10    10       1.9445080244E-002
#    -10    11       1.3784999312E-004
#    -10    12       4.5815175598E-005
#    -10    13       9.8956948603E-004
#    -10    14       2.1030826288E-004
#    -10    15       7.8636049064E-003
#    -10    16       6.2725330740E-004
#    -10    17       2.3716662958E-004
#    -10    18       2.9304111582E-004
#    -10    19       4.9221961887E-005
#    -10    20       3.1680151430E-003
#    -10    21       9.8531585781E-005
#    -10    22       2.4085927129E-004
#    -10    23       3.7739731368E-005
#    -10    24       4.7551135344E-005
#    -10    25       3.6411278865E-004
#    -10    26       6.3026766879E-005
#    -10    27       3.1515230313E-004
#     -9   -18       9.9654260101E-005
#     -9   -17       7.3188538822E-005
#     -9   -16       1.0043081376E-005
#     -9   -15       8.3098255850E-005
#     -9   -14       3.7219146309E-005
#     -9   -13       3.4256979073E-004
#     -9   -12       2.4410485949E-004
#     -9   -11       1.2122918639E-004
#     -9   -10       1.0740677370E-004
#     -9    -9       4.0943593938E-004
#     -9    -8       3.6199375052E-005
#     -9    -7       4.6446587268E-004
#     -9    -6       2.9779089479E-004
#     -9    -5       1.1921367812E-003
#     -9    -4       5.1946524548E-004
#     -9    -3       4.8466397204E-004
#     -9    -2       4.8781483264E-004
#     -9    -1       1.4786045481E-004
#     -9     0       4.7485820353E-004
#     -9     1       2.5855286390E-005
#     -9     2       8.7409873076E-004
#     -9     3       1.1376229394E-003
#     -9     4       5.5188681806E-004
#     -9     5       7.8096406392E-004
#     -9     6       2.5489542991E-004
#     -9     7       1.1308479258E-003
#     -9     8       8.1911703049E-005
#     -9     9       4.8557241908E-005
#     -9    10       5.6064463332E-004
#     -9    11       3.3467627900E-004
#     -9    12       4.2183843378E-004
#     -9    13       8.2646052171E-004
#     -9    14       1.8647061502E-004
#     -9    15       2.7134576586E-005
#     -9    16       8.1454906117E-005
#     -9    17       4.1150871773E-004
#     -9    18       4.0693334400E-004
#     -9    19       6.3982653748E-004
#     -9    20       5.0705107050E-004
#     -9    21       2.4379731048E-004
#     -9    22       4.2307672406E-004
#     -9    23       9.2139857330E-006
#     -9    24       8.3822438936E-004
#     -9    25       3.4189289641E-004
#     -9    26       1.7975841843E-004
#     -9    27       7.9924590236E-005
#     -8   -19       1.4172746265E-004
#     -8   -18       6.8094366532E-006
#     -8   -17       3.6261170591E-005
#     -8   -16       2.9346386735E-004
#     -8   -15       1.9308607470E-004
#     -8   -14       6.5083343895E-005
#     -8   -13       2.6705496996E-004
#     -8   -12       3.1104478164E-004
#     -8   -11       6.1463841124E-004
#     -8   -10       1.5363599459E-004
#     -8    -9       2.3900760460E-004
#     -8    -8       2.1244537996E-004
#     -8    -7       1.9154678514E-004
#     -8    -6       3.3215167888E-004
#     -8    -5       6.7353407165E-005
#     -8    -4       9.3047214992E-005
#     -8    -3       6.1348675940E-005
#     -8    -2       1.2635041359E-004
#     -8    -1       5.2934859501E-004
#     -8     0       6.7809492424E-004
#     -8     1       2.7050561069E-004
#     -8     2       4.2860088538E-004
#     -8     3       2.3480694777E-004
#     -8     4       1.7807616557E-004
#     -8     5       7.4392970482E-005
#     -8     6       4.3317692539E-004
#     -8     7       5.5938953867E-005
#     -8     8       8.6814348643E-004
#     -8     9       2.3763982857E-003
#     -8    10       1.4468754605E-006
#     -8    11       4.2805357771E-004
#     -8    12       1.0664807449E-004
#     -8    13       4.6790508076E-005
#     -8    14       1.0620118520E-004
#     -8    15       5.6610488722E-005
#     -8    16       5.0156200666E-005
#     -8    17       4.4426728038E-004
#     -8    18       4.7896084800E-005
#     -8    19       9.4174471262E-005
#     -8    20       5.9892177253E-005
#     -8    21       2.9378355319E-004
#     -8    22       4.2975424048E-004
#     -8    23       2.4725662663E-006
#     -8    24       6.4973613987E-005
#     -8    25       4.4019631575E-004
#     -8    26       4.6751594071E-004
#     -8    27       1.3303774121E-004
#     -7   -20       1.3893796764E-004
#     -7   -19       5.2098784821E-004
#     -7   -18       2.7437625666E-004
#     -7   -17       4.3359551488E-004
#     -7   -16       1.6001921908E-005
#     -7   -15       3.3104965722E-004
#     -7   -14       5.8487259426E-004
#     -7   -13       2.0657081874E-004
#     -7   -12       3.5201045231E-005
#     -7   -11       1.9309190422E-005
#     -7   -10       3.9199081501E-004
#     -7    -9       2.1919974426E-005
#     -7    -8       3.6632589777E-004
#     -7    -7       6.5358867503E-004
#     -7    -6       4.0934511946E-004
#     -7    -5       5.4709860284E-004
#     -7    -4       3.3028735704E-004
#     -7    -3       3.1390894011E-005
#     -7    -2       9.7732471314E-005
#     -7    -1       4.3870221773E-004
#     -7     0       7.2758035855E-004
#     -7     1       1.8510983455E-004
#     -7     2       1.3451633984E-004
#     -7     3       8.9277870745E-004
#     -7     4       5.5970505502E-004
#     -7     5       2.7061837889E-004
#     -7     6       2.5500681179E-004
#     -7     7       9.9415809831E-005
#     -7     8       5.8894724529E-004
#     -7     9       2.4628626871E-004
#     -7    10       2.5900788942E-004
#     -7    11       3.6700529254E-004
#     -7    12       5.4658206512E-005
#     -7    13       1.6464900360E-004
#     -7    14       2.9959611797E-004
#     -7    15       2.0686645607E-004
#     -7    16       2.0827819339E-004
#     -7    17       5.4946545833E-005
#     -7    18       3.6117435772E-004
#     -7    19       2.1804551705E-004
#     -7    20       7.5939963037E-004
#     -7    21       9.4773605366E-006
#     -7    22       2.5131484546E-004
#     -7    23       3.8018065163E-004
#     -7    24       3.0801714974E-004
#     -7    25       6.2301164640E-004
#     -7    26       2.0857347910E-004
#     -7    27       7.8035677363E-005
#     -6   -20       1.4310124198E-005
#     -6   -19       3.0745504479E-004
#     -6   -18       1.0599161601E-003
#     -6   -17       1.5118267066E-004
#     -6   -16       1.6975240349E-004
#     -6   -15       7.2276342833E-005
#     -6   -14       2.6285454977E-004
#     -6   -13       3.7490600790E-005
#     -6   -12       8.6002644416E-004
#     -6   -11       2.7468580491E-004
#     -6   -10       4.7599303739E-004
#     -6    -9       7.0492893333E-005
#     -6    -8       1.6512220622E-004
#     -6    -7       1.0157193123E-004
#     -6    -6       1.8557070701E-004
#     -6    -5       4.5131872587E-005
#     -6    -4       1.4076877453E-005
#     -6    -3       5.5308745639E-004
#     -6    -2       2.7846708864E-004
#     -6    -1       1.2972148700E-004
#     -6     0       4.4389949242E-004
#     -6     1       1.3264181183E-005
#     -6     2       1.1532488169E-004
#     -6     3       1.4237544888E-004
#     -6     4       1.8406323012E-004
#     -6     5       7.5468679795E-005
#     -6     6       2.7277100498E-004
#     -6     7       2.0935261679E-004
#     -6     8       1.3476553554E-004
#     -6     9       8.6190520999E-004
#     -6    10       4.8463227774E-004
#     -6    11       1.1307542858E-004
#     -6    12       8.6145688390E-005
#     -6    13       3.1192632030E-004
#     -6    14       8.1757106960E-004
#     -6    15       3.2091090351E-004
#     -6    16       2.1370633190E-004
#     -6    17       1.1062080655E-004
#     -6    18       1.4542037273E-004
#     -6    19       1.1108998545E-004
#     -6    20       2.6479910253E-004
#     -6    21       2.6350283235E-004
#     -6    22       2.9672314295E-005
#     -6    23       2.4250059421E-005
#     -6    24       2.7077953734E-004
#     -6    25       1.6906397547E-004
