 Diffraction intensities for potential:_5x5_03D10006.in                        
#    -39    16       3.4805573738E-004
#    -39    17       8.5050479341E-005
#    -39    18       7.1923312403E-005
#    -39    19       4.5907630882E-005
#    -39    20       9.4108342471E-005
#    -39    21       2.3417379031E-004
#    -39    22       9.6440454669E-005
#    -39    23       7.3123041701E-005
#    -39    24       1.0471823436E-004
#    -39    25       9.2939851746E-005
#    -39    26       4.6466836785E-005
#    -38    -5       4.9439548690E-007
#    -38    -4       3.9466891621E-005
#    -38    -3       2.8879793171E-005
#    -38    -2       1.0436182677E-004
#    -38    -1       4.7322156689E-006
#    -38     0       1.3037637048E-006
#    -38     1       5.2378273370E-005
#    -38     2       2.5059969622E-005
#    -38     3       1.3732648885E-004
#    -38     4       5.0853736658E-006
#    -38     5       8.2599760324E-006
#    -38     6       1.1725244908E-004
#    -38     7       3.5738577601E-005
#    -38     8       1.1263233900E-004
#    -38     9       1.0431738357E-005
#    -38    10       7.1712176605E-006
#    -38    11       2.1981214875E-004
#    -38    12       6.9401406484E-005
#    -38    13       3.4852888178E-004
#    -38    14       3.7797887361E-005
#    -38    15       2.4937118874E-005
#    -38    16       2.5080298184E-004
#    -38    17       1.0693197164E-004
#    -38    18       4.4251261279E-004
#    -38    19       1.7199770334E-005
#    -38    20       1.9411486878E-005
#    -38    21       2.5173926138E-004
#    -38    22       8.0649102754E-005
#    -38    23       1.8410582981E-004
#    -38    24       2.0901784313E-005
#    -38    25       1.4202404841E-005
#    -38    26       1.0375350339E-004
#    -37    -7       1.1019528492E-005
#    -37    -6       1.8681024338E-005
#    -37    -5       2.3794920848E-006
#    -37    -4       4.3123438607E-007
#    -37    -3       3.1696272245E-005
#    -37    -2       1.9467546853E-005
#    -37    -1       4.7143847309E-005
#    -37     0       1.5069409960E-006
#    -37     1       5.5448999177E-006
#    -37     2       7.6472727985E-005
#    -37     3       4.7037492360E-005
#    -37     4       1.6159212662E-004
#    -37     5       7.6778910827E-006
#    -37     6       5.5155079176E-006
#    -37     7       1.5114894181E-004
#    -37     8       3.8190960168E-005
#    -37     9       1.2751434206E-004
#    -37    10       7.1701887089E-006
#    -37    11       2.1696496922E-005
#    -37    12       2.6200968803E-004
#    -37    13       4.4533082448E-005
#    -37    14       2.7081441522E-004
#    -37    15       2.1638494744E-005
#    -37    16       1.4376855612E-005
#    -37    17       2.9283223058E-004
#    -37    18       9.0898856962E-005
#    -37    19       3.1758775871E-004
#    -37    20       3.0704747833E-005
#    -37    21       2.7281226216E-005
#    -37    22       2.4602970513E-004
#    -37    23       2.7435156626E-005
#    -37    24       2.1390236414E-004
#    -37    25       2.1984488482E-005
#    -37    26       4.0355327911E-007
#    -37    27       1.0228020242E-004
#    -36    -8       1.6476646364E-005
#    -36    -7       3.7883203198E-005
#    -36    -6       1.9220209603E-005
#    -36    -5       2.0815460980E-005
#    -36    -4       2.7194715177E-005
#    -36    -3       1.5414939733E-005
#    -36    -2       3.8234607341E-005
#    -36    -1       6.0950051029E-005
#    -36     0       3.2470369661E-005
#    -36     1       2.3800852729E-005
#    -36     2       2.4518792971E-005
#    -36     3       7.0329676518E-005
#    -36     4       1.5400620801E-004
#    -36     5       7.4756994118E-005
#    -36     6       7.5411916964E-005
#    -36     7       4.3614924224E-005
#    -36     8       4.7332501108E-005
#    -36     9       1.2373211415E-004
#    -36    10       5.8061455015E-005
#    -36    11       6.0582435333E-005
#    -36    12       7.3845549025E-005
#    -36    13       1.1988740495E-004
#    -36    14       1.8528653359E-004
#    -36    15       1.2986638501E-004
#    -36    16       6.0613491802E-005
#    -36    17       8.1973402916E-005
#    -36    18       1.0521856884E-004
#    -36    19       3.1185145707E-004
#    -36    20       7.1296418167E-005
#    -36    21       1.2625520077E-004
#    -36    22       8.4726514067E-005
#    -36    23       1.3263199454E-004
#    -36    24       1.8588575129E-004
#    -36    25       1.2201071739E-004
#    -36    26       2.3506230108E-005
#    -36    27       2.7385133893E-005
#    -35    -9       8.8456948367E-007
#    -35    -8       2.3393879735E-005
#    -35    -7       4.0980049734E-005
#    -35    -6       4.7313914361E-007
#    -35    -5       1.3507522042E-004
#    -35    -4       9.3331396323E-006
#    -35    -3       4.3149696714E-005
#    -35    -2       4.4608289386E-005
#    -35    -1       7.8912295980E-006
#    -35     0       2.1964253462E-004
#    -35     1       1.9494067427E-005
#    -35     2       6.8102887263E-005
#    -35     3       5.4410951455E-005
#    -35     4       1.6263957583E-005
#    -35     5       1.0058827181E-004
#    -35     6       1.0215294681E-005
#    -35     7       7.1814912610E-005
#    -35     8       4.4503181802E-005
#    -35     9       5.7606752715E-007
#    -35    10       4.4362344486E-004
#    -35    11       1.3918157125E-006
#    -35    12       8.7606114206E-005
#    -35    13       9.8961628222E-005
#    -35    14       5.1476065828E-006
#    -35    15       5.5285957433E-004
#    -35    16       1.8440443986E-005
#    -35    17       8.3055455939E-005
#    -35    18       5.7177735763E-005
#    -35    19       3.3818698369E-005
#    -35    20       3.8401754769E-004
#    -35    21       1.2260451898E-005
#    -35    22       6.6217425696E-005
#    -35    23       1.2176716499E-004
#    -35    24       7.5838713342E-006
#    -35    25       3.3863645871E-004
#    -35    26       3.9077913344E-005
#    -35    27       7.7486023348E-005
#    -34   -11       4.3261076682E-006
#    -34   -10       1.0484011700E-005
#    -34    -9       8.9752098627E-005
#    -34    -8       4.5744475325E-005
#    -34    -7       3.4575764969E-005
#    -34    -6       2.1162998913E-005
#    -34    -5       4.9566310969E-005
#    -34    -4       1.4517865181E-004
#    -34    -3       5.2500776882E-005
#    -34    -2       2.9693980166E-005
#    -34    -1       2.9009869139E-005
#    -34     0       6.9186304371E-005
#    -34     1       1.3063012880E-004
#    -34     2       6.5565518637E-005
#    -34     3       4.7112336699E-005
#    -34     4       4.5630213786E-005
#    -34     5       4.2174880180E-005
#    -34     6       1.2225527696E-004
#    -34     7       5.3731382758E-005
#    -34     8       3.2493084978E-005
#    -34     9       3.4241182847E-005
#    -34    10       4.7284826217E-005
#    -34    11       1.0395987266E-004
#    -34    12       3.6924209802E-005
#    -34    13       4.4671639562E-005
#    -34    14       6.4781234284E-005
#    -34    15       6.2625863571E-005
#    -34    16       2.1937202691E-004
#    -34    17       6.8112185650E-005
#    -34    18       8.0505106628E-005
#    -34    19       4.2851891212E-005
#    -34    20       1.0714123950E-004
#    -34    21       1.5772043984E-004
#    -34    22       8.6825064828E-005
#    -34    23       1.5375753994E-004
#    -34    24       9.9468530839E-005
#    -34    25       2.4946737462E-005
#    -34    26       2.6961828509E-004
#    -34    27       4.0553450825E-005
#    -33   -12       7.1311028368E-005
#    -33   -11       2.4610285449E-006
#    -33   -10       1.1460458844E-005
#    -33    -9       1.1216307430E-004
#    -33    -8       1.6518240263E-005
#    -33    -7       2.1832035493E-004
#    -33    -6       1.6297283045E-006
#    -33    -5       7.5143861673E-006
#    -33    -4       1.7001951120E-004
#    -33    -3       5.7398532155E-005
#    -33    -2       2.1296841221E-004
#    -33    -1       4.8475107775E-006
#    -33     0       2.3322910041E-006
#    -33     1       1.4231081876E-004
#    -33     2       8.0647811836E-005
#    -33     3       2.0275540936E-004
#    -33     4       6.4669586149E-006
#    -33     5       1.0847081869E-005
#    -33     6       6.2794389057E-005
#    -33     7       1.5821786976E-005
#    -33     8       5.7609698776E-005
#    -33     9       1.0561271990E-005
#    -33    10       1.3460986685E-005
#    -33    11       9.8679453042E-005
#    -33    12       1.4362202255E-005
#    -33    13       1.4093445461E-004
#    -33    14       2.8438261135E-005
#    -33    15       6.0304607970E-006
#    -33    16       1.5238132199E-004
#    -33    17       9.3821981125E-005
#    -33    18       1.7636890887E-004
#    -33    19       3.2298248846E-006
#    -33    20       1.5661650542E-005
#    -33    21       2.0619797926E-004
#    -33    22       8.0685395803E-005
#    -33    23       3.1173913393E-004
#    -33    24       5.0559955991E-005
#    -33    25       6.7483718475E-006
#    -33    26       1.4862295750E-004
#    -33    27       6.1036280396E-005
#    -32   -13       8.3952791799E-005
#    -32   -12       2.6895277853E-005
#    -32   -11       1.1777889399E-004
#    -32   -10       7.0105820991E-006
#    -32    -9       9.4188865205E-006
#    -32    -8       1.4226532512E-004
#    -32    -7       4.9194084925E-005
#    -32    -6       1.1084935059E-004
#    -32    -5       9.6470617363E-006
#    -32    -4       6.0689490758E-006
#    -32    -3       1.7383666366E-004
#    -32    -2       7.6288368651E-005
#    -32    -1       1.2884008192E-004
#    -32     0       3.5577237139E-006
#    -32     1       5.5750389550E-006
#    -32     2       1.2674649034E-004
#    -32     3       4.5394898824E-005
#    -32     4       9.4731310214E-005
#    -32     5       3.1118658213E-006
#    -32     6       3.2220809605E-006
#    -32     7       4.2345211798E-005
#    -32     8       5.9903389906E-006
#    -32     9       5.1242936331E-005
#    -32    10       2.6054879947E-005
#    -32    11       1.1144623464E-005
#    -32    12       9.9475987090E-005
#    -32    13       5.7393366720E-006
#    -32    14       1.0657811575E-004
#    -32    15       9.4892357868E-007
#    -32    16       9.5049423168E-006
#    -32    17       5.2525083188E-005
#    -32    18       2.9036814498E-005
#    -32    19       8.0906657269E-005
#    -32    20       2.1973969869E-005
#    -32    21       2.6434128989E-006
#    -32    22       2.1334827120E-004
#    -32    23       2.0041016434E-004
#    -32    24       3.5516537932E-004
#    -32    25       8.1412777913E-006
#    -32    26       1.9213629097E-005
#    -32    27       3.0241961471E-004
#    -32    28       1.8225108094E-005
#    -31   -14       3.4398031415E-005
#    -31   -13       1.0214044079E-005
#    -31   -12       6.8821454194E-005
#    -31   -11       1.0455569130E-004
#    -31   -10       5.3972721602E-005
#    -31    -9       2.2171042623E-005
#    -31    -8       3.0679885129E-005
#    -31    -7       6.8189621326E-005
#    -31    -6       1.2286773839E-004
#    -31    -5       7.9786776377E-005
#    -31    -4       5.2955046156E-005
#    -31    -3       4.9269187107E-005
#    -31    -2       8.1738441947E-005
#    -31    -1       1.8038036016E-004
#    -31     0       8.2888550530E-005
#    -31     1       1.9971200409E-005
#    -31     2       2.7996378257E-005
#    -31     3       2.5512884116E-005
#    -31     4       5.4317762689E-005
#    -31     5       1.3792590765E-005
#    -31     6       2.1493508623E-005
#    -31     7       1.1598383389E-005
#    -31     8       2.8100781746E-005
#    -31     9       2.5962688918E-005
#    -31    10       1.0199701849E-005
#    -31    11       4.0312833990E-005
#    -31    12       1.6577134094E-005
#    -31    13       3.1281223832E-005
#    -31    14       6.4019254134E-006
#    -31    15       2.3677214306E-005
#    -31    16       5.6906616994E-006
#    -31    17       8.3243353928E-006
#    -31    18       1.4581497563E-005
#    -31    19       3.4960037192E-005
#    -31    20       4.9039679987E-005
#    -31    21       4.0322213867E-005
#    -31    22       9.0673495901E-005
#    -31    23       7.5305111904E-005
#    -31    24       4.5747107224E-004
#    -31    25       1.4496041414E-004
#    -31    26       8.3397284913E-005
#    -31    27       1.6873849557E-005
#    -31    28       2.5257769589E-004
#    -30   -15       1.1880986754E-004
#    -30   -14       1.1059417618E-005
#    -30   -13       3.2647457832E-005
#    -30   -12       5.6868944379E-005
#    -30   -11       4.3857746128E-006
#    -30   -10       3.0155380438E-004
#    -30    -9       6.8567920852E-006
#    -30    -8       4.7504316342E-005
#    -30    -7       6.4322165401E-005
#    -30    -6       4.9045164124E-006
#    -30    -5       1.1982697627E-004
#    -30    -4       1.6877927915E-005
#    -30    -3       8.5152560029E-005
#    -30    -2       5.1266393340E-005
#    -30    -1       3.4088624059E-005
#    -30     0       8.7524707103E-004
#    -30     1       2.1390175899E-005
#    -30     2       2.1748399125E-005
#    -30     3       9.2783969951E-006
#    -30     4       3.0702749288E-006
#    -30     5       9.5377710687E-004
#    -30     6       3.7126859882E-006
#    -30     7       3.6665374699E-005
#    -30     8       3.6461557591E-005
#    -30     9       1.3820621101E-005
#    -30    10       8.4348875691E-004
#    -30    11       1.5084851591E-005
#    -30    12       1.6589698125E-005
#    -30    13       3.0850675234E-005
#    -30    14       7.6555638754E-006
#    -30    15       7.2091249844E-004
#    -30    16       7.7142435755E-006
#    -30    17       4.0689691747E-007
#    -30    18       8.8571504484E-007
#    -30    19       8.8838981278E-006
#    -30    20       2.0414289349E-005
#    -30    21       3.1868166554E-005
#    -30    22       1.1963199525E-004
#    -30    23       2.3676530597E-004
#    -30    24       1.5166335107E-005
#    -30    25       4.2103547114E-004
#    -30    26       3.8840563396E-005
#    -30    27       1.0301704688E-004
#    -30    28       1.3519152513E-005
#    -29   -16       3.3144767235E-005
#    -29   -15       1.9120600906E-005
#    -29   -14       1.6866439001E-004
#    -29   -13       6.7352621362E-005
#    -29   -12       7.7804052016E-005
#    -29   -11       6.4957773106E-005
#    -29   -10       5.0616885774E-005
#    -29    -9       1.6969026757E-004
#    -29    -8       8.2282267390E-005
#    -29    -7       6.0555555187E-005
#    -29    -6       4.4678070452E-005
#    -29    -5       8.4064643118E-005
#    -29    -4       1.4509725446E-004
#    -29    -3       8.8878525991E-005
#    -29    -2       2.9250331969E-005
#    -29    -1       1.9141638181E-005
#    -29     0       6.3252706401E-005
#    -29     1       1.1467256559E-004
#    -29     2       4.3228008344E-005
#    -29     3       2.3385448300E-005
#    -29     4       6.8088265474E-006
#    -29     5       1.7999640447E-005
#    -29     6       9.2459455290E-005
#    -29     7       1.7135188139E-005
#    -29     8       1.8323014574E-005
#    -29     9       3.3921886543E-005
#    -29    10       3.6655266186E-005
#    -29    11       2.3490892061E-005
#    -29    12       9.3718443651E-005
#    -29    13       2.8291781553E-005
#    -29    14       8.5251165250E-005
#    -29    15       9.6222698780E-006
#    -29    16       5.2937078396E-005
#    -29    17       2.0926196109E-006
#    -29    18       5.7083703856E-006
#    -29    19       8.7863897764E-006
#    -29    20       6.5574854914E-005
#    -29    21       2.7613928634E-004
#    -29    22       1.4645418478E-004
#    -29    23       1.8673121807E-004
#    -29    24       9.3530467038E-005
#    -29    25       8.8167104757E-005
#    -29    26       2.7744094949E-004
#    -29    27       2.0142419340E-004
#    -28   -16       1.1126393467E-005
#    -28   -15       7.7515323820E-006
#    -28   -14       1.3064546448E-004
#    -28   -13       6.3169967268E-005
#    -28   -12       2.2688911787E-004
#    -28   -11       1.8205609133E-005
#    -28   -10       2.4150187013E-005
#    -28    -9       1.6832191376E-004
#    -28    -8       3.5041987797E-005
#    -28    -7       1.5895333805E-004
#    -28    -6       9.0521780566E-006
#    -28    -5       2.6584646100E-006
#    -28    -4       1.1332084741E-004
#    -28    -3       2.7543120319E-005
#    -28    -2       1.0725025992E-004
#    -28    -1       3.4549570604E-006
#    -28     0       8.1150666980E-006
#    -28     1       8.9245767736E-005
#    -28     2       5.7969835945E-005
#    -28     3       9.0808181522E-005
#    -28     4       6.2742082798E-006
#    -28     5       9.8386620597E-006
#    -28     6       1.0206453990E-004
#    -28     7       6.7253689358E-005
#    -28     8       2.5219087251E-005
#    -28     9       9.5754887184E-006
#    -28    10       3.7428966481E-006
#    -28    11       1.9965835506E-004
#    -28    12       5.2557914384E-006
#    -28    13       2.2872573410E-004
#    -28    14       3.6370010707E-005
#    -28    15       3.2252805712E-005
#    -28    16       9.9484803620E-005
#    -28    17       4.2764190947E-005
#    -28    18       7.8734718297E-005
#    -28    19       1.4985412207E-006
#    -28    20       1.6001783191E-007
#    -28    21       1.6582895311E-004
#    -28    22       1.3002552780E-004
#    -28    23       3.7341677432E-004
#    -28    24       1.5085939785E-005
#    -28    25       2.5846870186E-005
#    -28    26       3.5545893716E-004
#    -28    27       3.4920654226E-005
#    -27   -17       2.7289816975E-005
#    -27   -16       1.0391336107E-004
#    -27   -15       6.2535404923E-006
#    -27   -14       8.8250817543E-006
#    -27   -13       3.0448125960E-004
#    -27   -12       5.5858655202E-005
#    -27   -11       2.4116662815E-004
#    -27   -10       2.0503071403E-005
#    -27    -9       7.0481019210E-006
#    -27    -8       1.7432097734E-004
#    -27    -7       3.1797494560E-005
#    -27    -6       6.9264353885E-005
#    -27    -5       6.4101227257E-006
#    -27    -4       1.7164903105E-005
#    -27    -3       4.4843265305E-005
#    -27    -2       6.8977380175E-005
#    -27    -1       1.0136626556E-004
#    -27     0       1.0569314851E-006
#    -27     1       3.6147482096E-006
#    -27     2       4.3743359183E-005
#    -27     3       5.0270604890E-005
#    -27     4       7.7929074393E-005
#    -27     5       7.7890792430E-006
#    -27     6       6.1783610715E-006
#    -27     7       1.8706695321E-004
#    -27     8       6.4422753332E-005
#    -27     9       1.1826006700E-004
#    -27    10       3.3655558041E-005
#    -27    11       3.6813252303E-005
#    -27    12       3.3969366211E-004
#    -27    13       8.3314320419E-005
#    -27    14       2.6167657303E-004
#    -27    15       2.1703493993E-005
#    -27    16       6.2840683662E-007
#    -27    17       4.6272538616E-005
#    -27    18       3.5874394746E-005
#    -27    19       3.4123051114E-005
#    -27    20       2.0334132927E-005
#    -27    21       3.1398486145E-005
#    -27    22       3.1792045170E-004
#    -27    23       1.2484245362E-004
#    -27    24       4.8017807798E-004
#    -27    25       1.6838744278E-005
#    -27    26       1.2889101544E-006
#    -27    27       2.5642459091E-004
#    -26   -18       3.0580184871E-005
#    -26   -17       6.0684468976E-005
#    -26   -16       1.4451223707E-004
#    -26   -15       7.9117922884E-005
#    -26   -14       9.2357269838E-005
#    -26   -13       7.2077246041E-005
#    -26   -12       1.3671594046E-004
#    -26   -11       1.8532051560E-004
#    -26   -10       4.7786898478E-005
#    -26    -9       5.1992158947E-005
#    -26    -8       2.3185947504E-005
#    -26    -7       4.5674929303E-005
#    -26    -6       4.6410496673E-005
#    -26    -5       6.3447803054E-006
#    -26    -4       4.3017158181E-006
#    -26    -3       2.6726821435E-005
#    -26    -2       8.0731092483E-005
#    -26    -1       1.0823259982E-004
#    -26     0       6.2973622137E-005
#    -26     1       1.4949011583E-005
#    -26     2       5.3247891885E-006
#    -26     3       2.6007749244E-006
#    -26     4       1.2486839507E-004
#    -26     5       5.1643618911E-005
#    -26     6       1.2534329601E-005
#    -26     7       4.1555929740E-005
#    -26     8       7.8385953069E-005
#    -26     9       2.3470877782E-004
#    -26    10       3.0342843530E-005
#    -26    11       1.0916730413E-004
#    -26    12       1.3835655274E-004
#    -26    13       8.9099699525E-005
#    -26    14       1.0589279831E-004
#    -26    15       7.6077646956E-005
#    -26    16       1.6362392185E-005
#    -26    17       5.5030109640E-006
#    -26    18       3.7934569698E-005
#    -26    19       2.4834025516E-004
#    -26    20       8.4848741087E-005
#    -26    21       2.8214238600E-005
#    -26    22       7.8289664755E-005
#    -26    23       1.0937589285E-004
#    -26    24       2.8050942166E-004
#    -26    25       1.1879950116E-004
#    -26    26       2.0507567883E-004
#    -26    27       1.3583298709E-004
#    -25   -19       2.9874842163E-006
#    -25   -18       5.9828373582E-005
#    -25   -17       2.0180102573E-005
#    -25   -16       2.5776435199E-005
#    -25   -15       3.1875924715E-004
#    -25   -14       2.4286430706E-005
#    -25   -13       1.0710468158E-004
#    -25   -12       1.0485969839E-004
#    -25   -11       5.4680218486E-006
#    -25   -10       4.7400573407E-004
#    -25    -9       3.5073758503E-007
#    -25    -8       2.9340701845E-005
#    -25    -7       3.5350856547E-005
#    -25    -6       1.3881257994E-006
#    -25    -5       9.2881826581E-004
#    -25    -4       1.4101915912E-005
#    -25    -3       4.8626993180E-006
#    -25    -2       2.9306131122E-005
#    -25    -1       3.2787726270E-005
#    -25     0       2.1717016772E-003
#    -25     1       2.0211955513E-005
#    -25     2       1.8501711972E-005
#    -25     3       3.6967134868E-005
#    -25     4       9.7872243285E-006
#    -25     5       3.6988261761E-003
#    -25     6       1.4962190432E-005
#    -25     7       2.0004199222E-005
#    -25     8       1.5144943412E-005
#    -25     9       1.8769947565E-005
#    -25    10       5.1771245631E-003
#    -25    11       2.4775724243E-005
#    -25    12       5.9134806365E-005
#    -25    13       1.6035927760E-004
#    -25    14       2.1078414761E-006
#    -25    15       3.0659222325E-003
#    -25    16       2.9934211453E-006
#    -25    17       1.7818564295E-005
#    -25    18       2.0480374493E-005
#    -25    19       4.6475731641E-005
#    -25    20       1.3704747384E-003
#    -25    21       5.5594533057E-005
#    -25    22       1.1355398350E-004
#    -25    23       1.0536818418E-004
#    -25    24       7.4279753278E-006
#    -25    25       3.0844604179E-004
#    -25    26       3.7346089936E-005
#    -25    27       3.4947255870E-005
#    -24   -20       4.5126239031E-005
#    -24   -19       1.4319109267E-004
#    -24   -18       5.9924171820E-005
#    -24   -17       3.7539539424E-005
#    -24   -16       5.1900773466E-005
#    -24   -15       1.2026323597E-004
#    -24   -14       4.0624228915E-004
#    -24   -13       7.1408009026E-005
#    -24   -12       4.4952382212E-005
#    -24   -11       6.8724093427E-005
#    -24   -10       3.1093506491E-005
#    -24    -9       8.7279224627E-005
#    -24    -8       3.3956943118E-005
#    -24    -7       9.7191225073E-006
#    -24    -6       1.9276328514E-005
#    -24    -5       5.7376508505E-005
#    -24    -4       4.7709970255E-005
#    -24    -3       4.3364432543E-005
#    -24    -2       4.6374447752E-006
#    -24    -1       2.6978486692E-006
#    -24     0       9.8353877878E-006
#    -24     1       7.5881570799E-005
#    -24     2       3.0359301412E-005
#    -24     3       4.7997932323E-005
#    -24     4       1.8535908916E-005
#    -24     5       2.5647609999E-005
#    -24     6       1.1909265146E-005
#    -24     7       9.1222815780E-006
#    -24     8       1.6840902304E-006
#    -24     9       1.6557040012E-006
#    -24    10       5.2949781804E-005
#    -24    11       6.3293319742E-005
#    -24    12       1.7328213789E-004
#    -24    13       5.1805510018E-005
#    -24    14       1.1678832379E-004
#    -24    15       5.2504485289E-005
#    -24    16       1.7474263461E-004
#    -24    17       3.1009121774E-005
#    -24    18       4.6940924760E-005
#    -24    19       1.9799025520E-005
#    -24    20       1.6082918980E-004
#    -24    21       5.3948018809E-004
#    -24    22       2.7495591351E-004
#    -24    23       5.4662669432E-005
#    -24    24       1.7619534061E-004
#    -24    25       1.2908238846E-004
#    -24    26       2.2193642948E-004
#    -23   -20       2.8868940627E-007
#    -23   -19       1.7780581753E-004
#    -23   -18       5.2548317972E-005
#    -23   -17       2.4732243829E-004
#    -23   -16       1.9463989603E-005
#    -23   -15       1.4606966255E-005
#    -23   -14       2.8012159855E-004
#    -23   -13       7.9547160185E-005
#    -23   -12       1.7822648567E-004
#    -23   -11       1.5052899888E-005
#    -23   -10       2.3222831593E-005
#    -23    -9       7.1337329747E-005
#    -23    -8       4.3847626682E-006
#    -23    -7       6.1176529402E-005
#    -23    -6       8.9194501450E-006
#    -23    -5       2.2604866932E-006
#    -23    -4       9.5112292765E-005
#    -23    -3       4.7480416447E-006
#    -23    -2       3.3606299025E-005
#    -23    -1       2.7846340890E-005
#    -23     0       4.0769643811E-005
#    -23     1       2.8942272532E-004
#    -23     2       7.5677256994E-005
#    -23     3       1.3586351347E-004
#    -23     4       9.1105310520E-006
#    -23     5       1.3516041734E-005
#    -23     6       4.4021798610E-005
#    -23     7       5.3739710758E-005
#    -23     8       7.8772419896E-005
#    -23     9       1.0891416848E-005
#    -23    10       2.3937950818E-006
#    -23    11       3.7181210847E-004
#    -23    12       2.4520717860E-005
#    -23    13       4.7737201524E-004
#    -23    14       3.5247671376E-005
#    -23    15       3.8641341516E-005
#    -23    16       1.5251637696E-004
#    -23    17       7.5025434600E-005
#    -23    18       1.7496103650E-004
#    -23    19       3.9923650502E-006
#    -23    20       6.4541944899E-007
