 Diffraction intensities for potential:ga5x5_08D10008.in                       
#    -23    19       6.6591358625E-005
#    -23    20       7.8062646726E-005
#    -23    21       8.4155296615E-005
#    -23    22       4.0926685363E-005
#    -23    23       3.3089911629E-005
#    -23    24       3.2426938399E-006
#    -23    25       1.7225760516E-005
#    -22    -4       6.6965184036E-005
#    -22    -3       7.4297220231E-005
#    -22    -2       8.6267679119E-005
#    -22    -1       6.2653932550E-007
#    -22     0       7.7221845399E-005
#    -22     1       5.0009038027E-005
#    -22     2       2.5459115606E-004
#    -22     3       2.3122412008E-005
#    -22     4       1.5191472991E-004
#    -22     5       7.5806719878E-005
#    -22     6       2.7583893348E-005
#    -22     7       2.4068264178E-004
#    -22     8       2.8887634808E-005
#    -22     9       2.6443165191E-004
#    -22    10       6.2228425867E-005
#    -22    11       1.2236152678E-004
#    -22    12       3.2279122311E-004
#    -22    13       3.5557072891E-005
#    -22    14       1.0939440993E-004
#    -22    15       3.1156501381E-005
#    -22    16       1.2993101297E-004
#    -22    17       1.2668965686E-004
#    -22    18       1.4221512557E-005
#    -22    19       2.5418407091E-005
#    -22    20       2.8044214011E-005
#    -22    21       3.8206059959E-005
#    -22    22       1.8351925042E-007
#    -22    23       1.2185297109E-005
#    -22    24       2.0013783192E-006
#    -22    25       9.9320041527E-007
#    -22    26       2.1494022251E-005
#    -21    -5       3.0775774726E-005
#    -21    -4       5.3975704490E-005
#    -21    -3       4.4076023921E-005
#    -21    -2       2.2802307197E-004
#    -21    -1       6.7765895305E-006
#    -21     0       2.6618078929E-005
#    -21     1       2.2388771452E-004
#    -21     2       1.0612205015E-004
#    -21     3       1.1352810020E-004
#    -21     4       8.4333668313E-005
#    -21     5       7.2362821885E-005
#    -21     6       8.8551100327E-005
#    -21     7       2.5463715008E-007
#    -21     8       2.5563954875E-005
#    -21     9       7.1770551200E-005
#    -21    10       2.2538611729E-006
#    -21    11       1.6256197525E-005
#    -21    12       4.5507587585E-005
#    -21    13       1.2265185270E-005
#    -21    14       1.7615636994E-004
#    -21    15       6.8021345790E-005
#    -21    16       1.6832783598E-004
#    -21    17       1.0980145064E-004
#    -21    18       4.9609918261E-005
#    -21    19       1.5476620636E-004
#    -21    20       1.0219099846E-005
#    -21    21       3.6526187869E-005
#    -21    22       2.0235747938E-006
#    -21    23       5.0171461455E-005
#    -21    24       1.4096845782E-005
#    -21    25       9.8877446857E-006
#    -21    26       7.0584605996E-006
#    -20    -7       2.5747129632E-005
#    -20    -6       3.3649998882E-005
#    -20    -5       3.3016324409E-004
#    -20    -4       1.3899040259E-004
#    -20    -3       1.2166366695E-005
#    -20    -2       8.4192443238E-007
#    -20    -1       3.4530358105E-005
#    -20     0       6.5455766061E-003
#    -20     1       7.0598873042E-005
#    -20     2       1.0382493006E-004
#    -20     3       2.8989708435E-005
#    -20     4       2.7609963030E-007
#    -20     5       1.1832416833E-002
#    -20     6       2.7953766923E-004
#    -20     7       2.0929441822E-004
#    -20     8       4.5835590838E-005
#    -20     9       1.3140724070E-004
#    -20    10       3.7178864066E-003
#    -20    11       5.6225572271E-005
#    -20    12       1.1781682443E-004
#    -20    13       3.5639084178E-005
#    -20    14       3.5479992832E-005
#    -20    15       4.9705750026E-003
#    -20    16       1.5432879603E-005
#    -20    17       6.8400787101E-006
#    -20    18       1.5809453336E-005
#    -20    19       1.0712445518E-004
#    -20    20       1.6078803093E-003
#    -20    21       1.6765722883E-005
#    -20    22       2.4048981210E-005
#    -20    23       1.2012556226E-005
#    -20    24       2.7641890430E-005
#    -20    25       2.1125787837E-004
#    -20    26       5.2510293730E-006
#    -20    27       5.5196809492E-006
#    -19    -8       2.5963719313E-005
#    -19    -7       1.2204166976E-005
#    -19    -6       1.6802193554E-004
#    -19    -5       2.9258318597E-005
#    -19    -4       2.3257379045E-004
#    -19    -3       1.5426161651E-004
#    -19    -2       1.6482193032E-005
#    -19    -1       1.3346777012E-005
#    -19     0       1.9625835999E-004
#    -19     1       3.6242286318E-004
#    -19     2       1.5982668839E-005
#    -19     3       4.9901504979E-005
#    -19     4       4.1964361032E-004
#    -19     5       4.0602380074E-004
#    -19     6       2.5268961709E-004
#    -19     7       3.9219083053E-005
#    -19     8       2.6474566793E-005
#    -19     9       6.4864644930E-005
#    -19    10       5.5576117038E-005
#    -19    11       1.7906098259E-004
#    -19    12       1.6626293941E-005
#    -19    13       2.1137113804E-004
#    -19    14       8.1727860000E-005
#    -19    15       7.6043236541E-005
#    -19    16       9.0163475212E-005
#    -19    17       1.1562036161E-004
#    -19    18       3.7775333312E-005
#    -19    19       1.0508227946E-006
#    -19    20       1.5968562061E-005
#    -19    21       6.8790865030E-005
#    -19    22       1.3350282634E-005
#    -19    23       4.0869082669E-007
#    -19    24       2.4815699063E-005
#    -19    25       2.4759192853E-006
#    -19    26       1.2988395270E-005
#    -19    27       1.6619575559E-005
#    -18    -9       3.9638483625E-006
#    -18    -8       6.2877599907E-005
#    -18    -7       3.9973742103E-005
#    -18    -6       3.4888159702E-005
#    -18    -5       2.6247526802E-005
#    -18    -4       7.0646483294E-006
#    -18    -3       2.2858408499E-004
#    -18    -2       2.3446511682E-005
#    -18    -1       8.5680919248E-004
#    -18     0       1.7872332843E-004
#    -18     1       9.1570977648E-005
#    -18     2       2.3177616512E-004
#    -18     3       9.2442677594E-005
#    -18     4       2.7777300682E-004
#    -18     5       4.1860406966E-004
#    -18     6       1.4121658931E-004
#    -18     7       3.1613570479E-006
#    -18     8       2.7000543787E-004
#    -18     9       1.2077593199E-004
#    -18    10       2.7778975327E-005
#    -18    11       6.7866699018E-005
#    -18    12       8.1880177878E-006
#    -18    13       2.7539216919E-004
#    -18    14       1.4582796438E-004
#    -18    15       1.7687518957E-005
#    -18    16       6.7179065943E-005
#    -18    17       5.0752643031E-005
#    -18    18       2.3204059911E-004
#    -18    19       4.1725844060E-005
#    -18    20       6.8198504850E-005
#    -18    21       2.8147007836E-006
#    -18    22       5.4719452710E-005
#    -18    23       7.6192215550E-005
#    -18    24       4.9223318145E-006
#    -18    25       2.4231288793E-006
#    -18    26       3.1371556015E-006
#    -18    27       1.4492814201E-006
#    -17   -10       6.9961736415E-005
#    -17    -9       2.1793912631E-005
#    -17    -8       9.3455626512E-005
#    -17    -7       7.5213491961E-005
#    -17    -6       1.9753546442E-004
#    -17    -5       5.3266669485E-005
#    -17    -4       5.0219791024E-004
#    -17    -3       1.3222448387E-007
#    -17    -2       8.2086335804E-005
#    -17    -1       7.8171007942E-005
#    -17     0       1.0816604169E-004
#    -17     1       2.5198658414E-004
#    -17     2       3.6483185080E-004
#    -17     3       1.6652624229E-004
#    -17     4       4.5890388857E-005
#    -17     5       1.7514690292E-004
#    -17     6       2.7795600306E-005
#    -17     7       1.8542189317E-004
#    -17     8       1.2014471035E-005
#    -17     9       1.3613621710E-004
#    -17    10       1.2056019388E-004
#    -17    11       3.3063365323E-004
#    -17    12       6.4441921232E-004
#    -17    13       1.1121603491E-004
#    -17    14       2.2625581589E-004
#    -17    15       8.5797433440E-005
#    -17    16       3.1337294757E-004
#    -17    17       1.7144014284E-004
#    -17    18       2.6637794114E-005
#    -17    19       1.1076324647E-004
#    -17    20       7.1900740178E-006
#    -17    21       4.0124704597E-005
#    -17    22       2.4577164614E-005
#    -17    23       2.0817200363E-006
#    -17    24       4.2514142972E-005
#    -17    25       8.1667824359E-006
#    -17    26       7.6795061228E-006
#    -17    27       1.4066650843E-005
#    -16   -11       5.3193788473E-005
#    -16   -10       8.6798928501E-006
#    -16    -9       1.4736885291E-004
#    -16    -8       1.9731505040E-005
#    -16    -7       2.1801656514E-004
#    -16    -6       4.8250596571E-005
#    -16    -5       2.4850527193E-004
#    -16    -4       1.6667118599E-004
#    -16    -3       3.5253702743E-004
#    -16    -2       6.1849377571E-004
#    -16    -1       3.5296914326E-005
#    -16     0       7.7408242979E-006
#    -16     1       9.5024326465E-006
#    -16     2       7.1684749402E-006
#    -16     3       2.9453241672E-005
#    -16     4       1.6810096878E-005
#    -16     5       1.4851671972E-004
#    -16     6       6.9636907761E-005
#    -16     7       5.7241640757E-005
#    -16     8       1.3168774676E-004
#    -16     9       5.9603571963E-005
#    -16    10       8.2570414279E-006
#    -16    11       3.9875576153E-005
#    -16    12       7.4307013905E-005
#    -16    13       6.0969280093E-005
#    -16    14       2.5719104569E-004
#    -16    15       5.5628945164E-005
#    -16    16       5.5454978971E-005
#    -16    17       4.6252500638E-005
#    -16    18       6.3198534612E-006
#    -16    19       6.9765980774E-005
#    -16    20       1.6314861297E-005
#    -16    21       2.0722375722E-005
#    -16    22       4.1852613701E-005
#    -16    23       2.7480202224E-006
#    -16    24       7.6177733932E-006
#    -16    25       2.7775253773E-005
#    -16    26       2.9686481683E-006
#    -16    27       3.7295761109E-006
#    -15   -13       6.2860690107E-006
#    -15   -12       2.8910831609E-005
#    -15   -11       6.0472540593E-005
#    -15   -10       1.0115056738E-003
#    -15    -9       1.9954440260E-004
#    -15    -8       4.7663348181E-006
#    -15    -7       8.2882747551E-005
#    -15    -6       8.9613121800E-005
#    -15    -5       9.0744360682E-003
#    -15    -4       2.6552404803E-004
#    -15    -3       5.7458607348E-005
#    -15    -2       7.6376405111E-005
#    -15    -1       2.5432259821E-005
#    -15     0       3.5511273055E-002
#    -15     1       1.8260319287E-004
#    -15     2       4.9880031056E-005
#    -15     3       1.1991257415E-004
#    -15     4       2.5204282352E-004
#    -15     5       1.4946433598E-002
#    -15     6       8.0579204968E-005
#    -15     7       1.2548141741E-005
#    -15     8       2.1407920519E-004
#    -15     9       1.0626935322E-004
#    -15    10       1.1135188986E-002
#    -15    11       6.3351992971E-004
#    -15    12       1.0782683005E-004
#    -15    13       2.1983701036E-005
#    -15    14       1.4669700608E-004
#    -15    15       1.8828076081E-002
#    -15    16       7.7286865289E-005
#    -15    17       3.8982143682E-005
#    -15    18       1.2267786137E-006
#    -15    19       5.7602511164E-005
#    -15    20       6.1475533658E-003
#    -15    21       4.3942203427E-005
#    -15    22       3.1543253175E-005
#    -15    23       1.6612614383E-005
#    -15    24       1.5915405583E-005
#    -15    25       3.2984155196E-004
#    -15    26       2.7459531674E-006
#    -15    27       6.0570863574E-006
#    -15    28       1.0843178223E-005
#    -14   -14       6.3470314332E-005
#    -14   -13       1.1525170393E-004
#    -14   -12       1.7990202857E-006
#    -14   -11       2.0501397966E-006
#    -14   -10       8.5077549375E-005
#    -14    -9       2.6580776786E-004
#    -14    -8       4.9634984148E-005
#    -14    -7       8.4900649411E-005
#    -14    -6       5.1054896023E-005
#    -14    -5       1.5589037707E-004
#    -14    -4       4.5504980917E-004
#    -14    -3       3.7625979358E-004
#    -14    -2       9.0989052790E-005
#    -14    -1       3.5598771900E-005
#    -14     0       1.3488844078E-004
#    -14     1       5.3397276523E-006
#    -14     2       1.2017587625E-004
#    -14     3       6.1147949141E-005
#    -14     4       1.2221175298E-004
#    -14     5       3.1433070919E-005
#    -14     6       1.2690614167E-004
#    -14     7       2.6174040458E-004
#    -14     8       6.6336145567E-006
#    -14     9       3.2222998015E-006
#    -14    10       1.4545740512E-004
#    -14    11       5.0910978432E-004
#    -14    12       1.1948856010E-006
#    -14    13       1.5652792499E-004
#    -14    14       2.2746691512E-005
#    -14    15       6.4462826885E-005
#    -14    16       1.9374818357E-004
#    -14    17       6.4866902341E-005
#    -14    18       2.6630428427E-005
#    -14    19       1.5557445407E-005
#    -14    20       7.6365509438E-005
#    -14    21       1.0270761279E-004
#    -14    22       1.2631430243E-005
#    -14    23       7.0816640651E-006
#    -14    24       5.3444135855E-006
#    -14    25       1.7920859409E-005
#    -14    26       1.6034670104E-005
#    -14    27       2.1077497036E-006
#    -14    28       5.6598853618E-006
#    -13   -15       2.7046082741E-005
#    -13   -14       2.2220110029E-005
#    -13   -13       3.5242814442E-005
#    -13   -12       2.5009358520E-005
#    -13   -11       1.4399590260E-004
#    -13   -10       1.6511030269E-005
#    -13    -9       4.7575032995E-005
#    -13    -8       1.7020320887E-004
#    -13    -7       8.4209534899E-005
#    -13    -6       1.3146358777E-004
#    -13    -5       1.9488811436E-004
#    -13    -4       5.5337688944E-006
#    -13    -3       2.5213358462E-004
#    -13    -2       3.3373594553E-004
#    -13    -1       5.7937387275E-004
#    -13     0       1.5510474284E-004
#    -13     1       1.8976135175E-004
#    -13     2       2.1317607893E-005
#    -13     3       6.1552707243E-005
#    -13     4       5.9995748758E-005
#    -13     5       5.1059981101E-005
#    -13     6       2.8576597651E-004
#    -13     7       5.2282537206E-005
#    -13     8       2.3723081007E-004
#    -13     9       7.4010281123E-004
#    -13    10       1.2551315451E-004
#    -13    11       3.0847473676E-004
#    -13    12       2.0714118701E-006
#    -13    13       6.1107608359E-004
#    -13    14       2.3342324462E-004
#    -13    15       1.3527686816E-006
#    -13    16       2.1178346173E-004
#    -13    17       7.7827950533E-005
#    -13    18       1.5448465949E-004
#    -13    19       8.5228634557E-005
#    -13    20       5.3833125836E-006
#    -13    21       2.2629145799E-005
#    -13    22       2.5493556545E-005
#    -13    23       5.7496307346E-005
#    -13    24       1.5920533277E-006
#    -13    25       6.2910557002E-007
#    -13    26       2.2015583167E-005
#    -13    27       4.6487858201E-006
#    -13    28       2.3179112027E-006
#    -12   -15       8.4166806277E-006
#    -12   -14       3.0967143735E-005
#    -12   -13       6.9197032590E-006
#    -12   -12       7.5665137063E-006
#    -12   -11       5.2097517771E-004
#    -12   -10       1.1206479113E-004
#    -12    -9       1.4855825756E-005
#    -12    -8       4.2475663887E-004
#    -12    -7       1.8081015947E-004
#    -12    -6       2.9385155589E-004
#    -12    -5       8.9527605774E-005
#    -12    -4       8.1010525379E-004
#    -12    -3       1.0127065243E-004
#    -12    -2       1.7808769193E-004
#    -12    -1       4.6619123527E-005
#    -12     0       5.7425441204E-006
#    -12     1       1.2241680981E-004
#    -12     2       1.3257744396E-004
#    -12     3       5.3000238600E-005
#    -12     4       9.8625866622E-005
#    -12     5       3.6288782490E-004
#    -12     6       1.3416341050E-004
#    -12     7       1.0719984288E-004
#    -12     8       1.2337304613E-004
#    -12     9       2.0250956569E-004
#    -12    10       1.1700409078E-004
#    -12    11       8.9791485604E-005
#    -12    12       1.1269185089E-003
#    -12    13       3.1252373717E-005
#    -12    14       2.6063463305E-004
#    -12    15       2.1913531514E-004
#    -12    16       1.8151017279E-004
#    -12    17       2.9712971233E-004
#    -12    18       1.2188642399E-004
#    -12    19       9.0294306165E-005
#    -12    20       8.7302231527E-006
#    -12    21       1.3806525014E-005
#    -12    22       2.7276936597E-005
#    -12    23       3.5311090336E-005
#    -12    24       3.9197546226E-005
#    -12    25       3.1603629024E-006
#    -12    26       8.5357348159E-006
#    -12    27       2.9214372604E-006
#    -11   -16       7.6232786145E-006
#    -11   -15       7.2087986697E-005
#    -11   -14       5.3124309685E-006
#    -11   -13       9.4712581560E-005
#    -11   -12       3.1398504926E-004
#    -11   -11       1.7334181501E-006
#    -11   -10       2.4283421539E-005
#    -11    -9       3.6559712216E-005
#    -11    -8       1.6496828296E-004
#    -11    -7       2.3866282752E-004
#    -11    -6       2.5575171575E-004
#    -11    -5       2.0623894076E-004
#    -11    -4       5.2109373826E-004
#    -11    -3       4.1810605948E-004
#    -11    -2       1.4745368225E-004
#    -11    -1       2.7951502690E-004
#    -11     0       7.0744164139E-005
#    -11     1       2.2186298280E-005
#    -11     2       2.2142290400E-004
#    -11     3       8.6763344179E-005
#    -11     4       7.4799168053E-005
#    -11     5       3.8154397967E-005
#    -11     6       1.8380154380E-005
#    -11     7       3.2888691572E-005
#    -11     8       3.3166853712E-004
#    -11     9       1.1694878483E-004
#    -11    10       1.5160810892E-004
#    -11    11       3.1632417557E-005
#    -11    12       3.0584999374E-005
#    -11    13       1.3533916615E-004
#    -11    14       5.0583791364E-004
#    -11    15       2.2886523827E-004
#    -11    16       9.7221688755E-006
#    -11    17       3.3727253699E-005
#    -11    18       3.9349785028E-005
#    -11    19       4.0678255209E-005
#    -11    20       1.0840710383E-004
#    -11    21       5.5856505755E-005
#    -11    22       2.1592929047E-005
#    -11    23       2.8314110202E-006
#    -11    24       1.7021179723E-005
#    -11    25       2.8688229756E-006
#    -11    26       5.5928415301E-006
#    -11    27       1.0909485300E-005
#    -10   -17       1.5173342157E-005
#    -10   -16       1.4049580681E-005
#    -10   -15       5.2406200441E-004
#    -10   -14       1.4344348213E-004
#    -10   -13       3.4853459630E-004
#    -10   -12       2.4607458800E-005
#    -10   -11       3.2192731346E-004
#    -10   -10       8.0796854373E-003
#    -10    -9       2.3394127747E-005
#    -10    -8       1.1196735535E-004
#    -10    -7       2.8384974164E-004
#    -10    -6       1.3035651352E-004
#    -10    -5       1.0113715741E-002
#    -10    -4       6.7252149121E-004
#    -10    -3       3.2065118986E-004
#    -10    -2       2.1599224570E-004
#    -10    -1       7.8274604258E-005
#    -10     0       1.2249409710E-002
#    -10     1       1.2002724685E-004
#    -10     2       4.4195025985E-005
#    -10     3       1.2006943891E-004
#    -10     4       3.2218801721E-004
#    -10     5       3.8284734418E-003
#    -10     6       2.5691271739E-005
#    -10     7       7.2271938152E-005
#    -10     8       1.9126234887E-004
#    -10     9       5.1746370655E-005
#    -10    10       3.6211250756E-002
#    -10    11       5.8082727121E-004
#    -10    12       6.0540648900E-005
#    -10    13       3.0953764945E-004
#    -10    14       1.6175924296E-004
#    -10    15       1.1871471877E-002
#    -10    16       4.2015676571E-004
#    -10    17       8.9989560819E-005
#    -10    18       9.4798470635E-006
#    -10    19       5.7481961388E-005
#    -10    20       5.8192970461E-003
#    -10    21       2.8423011099E-005
#    -10    22       5.4687980440E-006
#    -10    23       3.2107653915E-006
#    -10    24       3.3824296713E-005
#    -10    25       7.2606947269E-004
#    -10    26       3.4052562285E-007
#    -10    27       1.6817627652E-005
#     -9   -18       3.9119855783E-005
#     -9   -17       9.8844708500E-006
#     -9   -16       9.0117761874E-006
#     -9   -15       1.9364983124E-004
#     -9   -14       1.7625938735E-004
#     -9   -13       2.3425992933E-005
#     -9   -12       5.0619209299E-005
#     -9   -11       2.2973907769E-004
#     -9   -10       4.2374578166E-004
#     -9    -9       3.3121094807E-004
#     -9    -8       1.0760080932E-004
#     -9    -7       1.9036770480E-004
#     -9    -6       4.0983868805E-004
#     -9    -5       3.0150639812E-004
#     -9    -4       2.6329703832E-007
#     -9    -3       1.0804082145E-004
#     -9    -2       4.9389145266E-004
#     -9    -1       4.7536422288E-005
#     -9     0       7.0676301503E-006
#     -9     1       2.2344376354E-004
#     -9     2       8.2587435019E-005
#     -9     3       2.0780726114E-005
#     -9     4       3.5340329708E-005
#     -9     5       8.0860557200E-005
#     -9     6       6.6346065617E-004
#     -9     7       1.4685452725E-004
#     -9     8       8.8964905040E-005
#     -9     9       1.4917978747E-005
#     -9    10       4.5458925040E-005
#     -9    11       1.8754561213E-004
#     -9    12       1.6990005531E-005
#     -9    13       4.2964047400E-004
#     -9    14       2.0752437699E-005
#     -9    15       6.0430324356E-005
#     -9    16       4.4122261613E-005
#     -9    17       1.0469205707E-005
#     -9    18       8.1453616336E-005
#     -9    19       6.4623974190E-005
#     -9    20       1.0502835675E-004
#     -9    21       4.2151629595E-006
#     -9    22       1.5925252906E-005
#     -9    23       1.3358433309E-006
#     -9    24       3.3384565460E-005
#     -9    25       6.2591514600E-006
#     -9    26       9.8814863127E-006
#     -9    27       6.1743954786E-006
#     -8   -19       8.0143080565E-006
#     -8   -18       4.2641898296E-005
#     -8   -17       7.5976825183E-005
#     -8   -16       1.1048690552E-004
#     -8   -15       2.7666933346E-005
#     -8   -14       1.9064695829E-005
#     -8   -13       3.6321859884E-005
#     -8   -12       8.2829720900E-004
#     -8   -11       4.3784760820E-005
#     -8   -10       1.1425983267E-005
#     -8    -9       8.4270418412E-004
#     -8    -8       3.1909911516E-004
#     -8    -7       2.0029795311E-004
#     -8    -6       4.3152440406E-005
#     -8    -5       3.8647568719E-004
#     -8    -4       3.3521281656E-005
#     -8    -3       9.7892870447E-005
#     -8    -2       4.0147436686E-004
#     -8    -1       5.7249233624E-004
#     -8     0       2.3873192113E-004
#     -8     1       2.7643852353E-004
#     -8     2       4.9108566654E-004
#     -8     3       1.5566630085E-004
#     -8     4       4.3187042528E-006
#     -8     5       7.9672942847E-007
#     -8     6       2.9867318395E-004
#     -8     7       4.0684180273E-005
#     -8     8       4.4336970304E-004
#     -8     9       4.7101596352E-004
#     -8    10       7.8464969652E-005
#     -8    11       5.7545901734E-004
#     -8    12       1.8809975907E-004
#     -8    13       7.3827612621E-005
#     -8    14       5.8924980476E-004
#     -8    15       1.6167700136E-004
#     -8    16       1.2798951385E-004
#     -8    17       5.2990383439E-005
#     -8    18       5.6831844647E-005
#     -8    19       3.5727629939E-005
#     -8    20       1.0998138939E-005
#     -8    21       5.4258490079E-005
#     -8    22       1.2540278425E-005
#     -8    23       5.7471568132E-006
#     -8    24       2.4863138502E-005
#     -8    25       5.6380284198E-006
#     -8    26       1.1672403009E-005
#     -8    27       1.4987794322E-006
#     -7   -20       8.2312340007E-005
#     -7   -19       1.3246298016E-005
#     -7   -18       1.1632097951E-005
#     -7   -17       8.8775614480E-005
#     -7   -16       4.6091923198E-005
#     -7   -15       3.7948370095E-006
#     -7   -14       1.8268518020E-004
#     -7   -13       2.9158978013E-004
#     -7   -12       5.1326349830E-004
#     -7   -11       4.9617911218E-005
#     -7   -10       8.3376517473E-005
#     -7    -9       1.0325241920E-004
#     -7    -8       6.2231357672E-005
#     -7    -7       2.3063772511E-004
#     -7    -6       3.2790755356E-004
#     -7    -5       8.5345314258E-005
#     -7    -4       1.0324395189E-003
#     -7    -3       2.5815157008E-004
#     -7    -2       1.8656365035E-004
#     -7    -1       1.8625009294E-004
#     -7     0       1.9411815136E-005
#     -7     1       2.6434531475E-004
#     -7     2       4.0597063720E-004
#     -7     3       8.2190306539E-006
#     -7     4       6.4520680718E-004
#     -7     5       4.0867044645E-004
#     -7     6       3.6736312274E-005
#     -7     7       3.3324509888E-004
#     -7     8       9.5106241413E-006
#     -7     9       8.9183101345E-005
#     -7    10       1.3626233612E-004
#     -7    11       2.3667846401E-004
#     -7    12       1.6447524564E-004
#     -7    13       1.3043315966E-004
#     -7    14       1.6409461651E-005
#     -7    15       4.3989957878E-005
#     -7    16       3.8163216853E-005
#     -7    17       2.3939097205E-004
#     -7    18       5.5174966042E-005
#     -7    19       2.7567866736E-005
#     -7    20       7.9474298004E-005
#     -7    21       1.5311732445E-005
#     -7    22       1.1166536140E-004
#     -7    23       2.2459976823E-005
#     -7    24       1.3898087514E-005
#     -7    25       1.7938132418E-005
#     -7    26       2.0817583497E-006
#     -7    27       1.7931571175E-005
#     -6   -20       1.7922553029E-005
#     -6   -19       3.2511514019E-005
#     -6   -18       1.3921788262E-004
#     -6   -17       4.6230677437E-005
#     -6   -16       1.0037084387E-004
#     -6   -15       7.0086108404E-005
#     -6   -14       5.9543101885E-004
#     -6   -13       7.2045719749E-005
#     -6   -12       6.8003806534E-005
#     -6   -11       9.8854659795E-005
#     -6   -10       4.3956153681E-004
#     -6    -9       2.2530377857E-004
#     -6    -8       2.1257618059E-004
#     -6    -7       6.0412235602E-007
#     -6    -6       5.7431078117E-005
#     -6    -5       2.9730950140E-004
#     -6    -4       1.4230941915E-004
#     -6    -3       2.4602663555E-004
#     -6    -2       6.3682035730E-005
#     -6    -1       4.4090315560E-005
#     -6     0       7.4214170882E-005
#     -6     1       1.4678921627E-004
#     -6     2       3.7286883972E-004
#     -6     3       4.9108955456E-005
#     -6     4       2.1464033078E-004
#     -6     5       5.5828839702E-005
#     -6     6       9.9989475306E-006
#     -6     7       3.8187294580E-005
#     -6     8       3.0051662278E-004
#     -6     9       2.4662707017E-004
#     -6    10       2.1027162024E-004
#     -6    11       5.5109811599E-005
#     -6    12       4.0239485821E-005
#     -6    13       8.3243465996E-005
#     -6    14       2.1846111045E-004
#     -6    15       1.9421729383E-004
#     -6    16       2.7992244481E-005
#     -6    17       3.4111422001E-005
#     -6    18       4.3973007762E-005
#     -6    19       6.3646236313E-005
#     -6    20       7.5809776581E-005
#     -6    21       3.2727296316E-005
#     -6    22       6.0037550988E-005
#     -6    23       7.6632458960E-006
#     -6    24       1.3839362526E-006
#     -6    25       2.3947375967E-006
