 Diffraction intensities for potential:_6x6_03D10011.in                        
#    -49     9       6.0289788294E-006
#    -49    10       7.3745050891E-006
#    -49    11       2.7030502432E-007
#    -49    12       2.0718258455E-006
#    -49    13       1.0286871960E-007
#    -49    14       7.4341051953E-006
#    -49    15       2.1574263434E-005
#    -49    16       7.6556860569E-006
#    -49    17       6.7471785546E-007
#    -49    18       3.3388040097E-006
#    -49    19       2.5444066252E-007
#    -49    20       2.6992274597E-006
#    -49    21       1.4689935311E-005
#    -49    22       3.2615670936E-006
#    -49    23       4.1475920960E-007
#    -49    24       5.7226417373E-007
#    -49    25       1.1616031534E-007
#    -49    26       1.8369999679E-007
#    -49    27       3.3752819056E-006
#    -49    28       2.4685951548E-006
#    -49    29       5.1181043854E-008
#    -48    -3       1.2520274542E-010
#    -48    -2       3.2757326285E-009
#    -48    -1       5.1586875610E-007
#    -48     0       3.7230325883E-006
#    -48     1       1.8852643229E-007
#    -48     2       4.5149289541E-008
#    -48     3       9.9068654624E-008
#    -48     4       9.2485095881E-008
#    -48     5       1.9641718277E-006
#    -48     6       1.9840601985E-005
#    -48     7       7.6420845606E-006
#    -48     8       3.6977301159E-008
#    -48     9       4.1344350452E-007
#    -48    10       3.7635256019E-008
#    -48    11       5.1578626944E-006
#    -48    12       4.9702694143E-005
#    -48    13       1.8476464579E-005
#    -48    14       8.4596150008E-007
#    -48    15       2.6439177554E-006
#    -48    16       2.5921535873E-007
#    -48    17       9.6138083313E-006
#    -48    18       3.8650568312E-005
#    -48    19       1.0277145200E-005
#    -48    20       8.5598495841E-007
#    -48    21       2.2724813114E-006
#    -48    22       3.7466412317E-007
#    -48    23       5.7053252919E-006
#    -48    24       1.4807461870E-005
#    -48    25       9.8492162641E-007
#    -48    26       4.8158271300E-010
#    -48    27       3.9045092624E-007
#    -48    28       5.8331826320E-007
#    -48    29       6.6141420607E-007
#    -48    30       6.9671049531E-007
#    -47    -4       2.9230123012E-008
#    -47    -3       1.0649420401E-007
#    -47    -2       1.3151292060E-007
#    -47    -1       2.2408595488E-008
#    -47     0       1.0561512239E-007
#    -47     1       1.1997073355E-007
#    -47     2       3.0763348332E-007
#    -47     3       7.7184613340E-007
#    -47     4       1.6100358885E-006
#    -47     5       2.6048594233E-008
#    -47     6       7.3330923365E-007
#    -47     7       1.2742377296E-007
#    -47     8       3.4742741027E-006
#    -47     9       1.4133276597E-005
#    -47    10       6.7696390805E-006
#    -47    11       1.1592021980E-007
#    -47    12       3.1334285839E-006
#    -47    13       2.1264091997E-007
#    -47    14       1.2188561338E-005
#    -47    15       4.2505873560E-005
#    -47    16       2.4635597381E-005
#    -47    17       5.0826452903E-007
#    -47    18       3.4838890628E-006
#    -47    19       1.2301549102E-007
#    -47    20       1.1630384755E-005
#    -47    21       2.4086919617E-005
#    -47    22       1.6021880291E-005
#    -47    23       3.5077203795E-007
#    -47    24       1.2741285098E-006
#    -47    25       3.5655282403E-008
#    -47    26       1.8607534342E-006
#    -47    27       1.8667251658E-006
#    -47    28       6.7284364707E-007
#    -47    29       4.7581481773E-008
#    -47    30       3.4349914650E-007
#    -47    31       8.5320974032E-009
#    -46    -6       1.6506981516E-007
#    -46    -5       6.4356942356E-009
#    -46    -4       1.2846582135E-009
#    -46    -3       3.1210120720E-008
#    -46    -2       4.8488185160E-009
#    -46    -1       1.3630734449E-007
#    -46     0       5.7583534377E-007
#    -46     1       1.8547972047E-007
#    -46     2       7.3967153431E-009
#    -46     3       5.6500234459E-008
#    -46     4       7.1508884840E-009
#    -46     5       2.0869527030E-006
#    -46     6       7.1398892734E-006
#    -46     7       4.5342701583E-006
#    -46     8       1.3267855754E-008
#    -46     9       2.3029330469E-006
#    -46    10       8.0601829490E-008
#    -46    11       1.0105079126E-005
#    -46    12       3.6669802747E-005
#    -46    13       2.2645502176E-005
#    -46    14       2.7829840090E-007
#    -46    15       5.8528479854E-006
#    -46    16       2.8560571515E-007
#    -46    17       1.7781439293E-005
#    -46    18       4.4425260602E-005
#    -46    19       2.1738729602E-005
#    -46    20       5.3619726121E-007
#    -46    21       2.0715071565E-006
#    -46    22       6.4825119016E-008
#    -46    23       7.0546516449E-006
#    -46    24       1.2026093420E-005
#    -46    25       4.9023417228E-006
#    -46    26       2.7374663909E-008
#    -46    27       2.2823539231E-007
#    -46    28       3.5093771208E-007
#    -46    29       3.4974523641E-007
#    -46    30       7.3079524131E-007
#    -46    31       3.1134364917E-007
#    -45    -7       7.0305962821E-009
#    -45    -6       1.3973438623E-008
#    -45    -5       6.2739502546E-009
#    -45    -4       1.9909860978E-008
#    -45    -3       2.3818215928E-007
#    -45    -2       7.7216978208E-007
#    -45    -1       4.3020772254E-008
#    -45     0       2.2041566396E-007
#    -45     1       3.2245029292E-008
#    -45     2       2.4816348622E-007
#    -45     3       1.3130674750E-006
#    -45     4       1.6366300971E-006
#    -45     5       1.8909638278E-008
#    -45     6       1.2285770325E-006
#    -45     7       2.9588810097E-008
#    -45     8       6.6794878331E-006
#    -45     9       2.4226612486E-005
#    -45    10       1.5977978553E-005
#    -45    11       3.4615950002E-007
#    -45    12       4.8642990737E-006
#    -45    13       2.3027490499E-007
#    -45    14       1.9130343881E-005
#    -45    15       5.8165544274E-005
#    -45    16       2.7915312407E-005
#    -45    17       1.8318125641E-007
#    -45    18       6.1451539447E-006
#    -45    19       2.9619598806E-007
#    -45    20       1.1131011311E-005
#    -45    21       2.5727280568E-005
#    -45    22       1.1830520212E-005
#    -45    23       3.5012239860E-007
#    -45    24       2.0750295362E-006
#    -45    25       8.1803092128E-008
#    -45    26       2.7204953833E-006
#    -45    27       3.4414462919E-006
#    -45    28       9.5647842473E-007
#    -45    29       1.2277395694E-007
#    -45    30       3.1057629687E-007
#    -45    31       5.6398853406E-008
#    -45    32       3.4279592220E-008
#    -44    -9       2.1966309376E-007
#    -44    -8       5.6575820546E-009
#    -44    -7       4.4635458674E-007
#    -44    -6       2.0508484303E-006
#    -44    -5       2.3848307636E-007
#    -44    -4       4.8160233130E-008
#    -44    -3       1.7772658896E-008
#    -44    -2       2.8775602307E-008
#    -44    -1       9.9609340012E-007
#    -44     0       3.3277160295E-006
#    -44     1       7.6553160062E-007
#    -44     2       1.1732203704E-008
#    -44     3       3.2982618154E-007
#    -44     4       2.2608321895E-008
#    -44     5       5.0117658376E-006
#    -44     6       1.5414457620E-005
#    -44     7       1.2565220013E-005
#    -44     8       2.4524808297E-007
#    -44     9       2.8035333313E-006
#    -44    10       2.2761630643E-007
#    -44    11       1.4396962814E-005
#    -44    12       5.1150979676E-005
#    -44    13       3.2062862907E-005
#    -44    14       4.5573219724E-007
#    -44    15       6.8343286403E-006
#    -44    16       6.7745972216E-007
#    -44    17       1.6197793506E-005
#    -44    18       4.0966307110E-005
#    -44    19       2.0903587116E-005
#    -44    20       3.0953162851E-007
#    -44    21       2.6660579122E-006
#    -44    22       2.5417537098E-007
#    -44    23       4.6329991289E-006
#    -44    24       1.0631301525E-005
#    -44    25       5.2551818272E-006
#    -44    26       3.6194625086E-008
#    -44    27       3.6732490231E-007
#    -44    28       2.7307248801E-007
#    -44    29       2.5694339936E-007
#    -44    30       5.4222671994E-007
#    -44    31       1.0128636977E-007
#    -44    32       2.1573619568E-008
#    -43   -10       4.2261631466E-007
#    -43    -9       1.9221741262E-006
#    -43    -8       1.1814172362E-006
#    -43    -7       6.4776446130E-008
#    -43    -6       2.0315603627E-007
#    -43    -5       2.5391944447E-009
#    -43    -4       3.3880678253E-007
#    -43    -3       1.7480938760E-006
#    -43    -2       1.5029144844E-006
#    -43    -1       1.1947714181E-007
#    -43     0       6.1518325465E-007
#    -43     1       2.6837001884E-008
#    -43     2       6.9558622764E-007
#    -43     3       5.5255700295E-006
#    -43     4       4.2610439171E-006
#    -43     5       1.5440334407E-007
#    -43     6       1.7312725302E-006
#    -43     7       6.4701714815E-008
#    -43     8       9.9985402683E-006
#    -43     9       3.4399293754E-005
#    -43    10       2.0139892468E-005
#    -43    11       9.5071559505E-007
#    -43    12       5.0396078537E-006
#    -43    13       5.1591518818E-007
#    -43    14       1.8860791475E-005
#    -43    15       5.6696357390E-005
#    -43    16       2.7093478773E-005
#    -43    17       1.8756613401E-007
#    -43    18       5.2416294242E-006
#    -43    19       4.5742626896E-007
#    -43    20       1.1747765464E-005
#    -43    21       2.5008059422E-005
#    -43    22       1.2078035903E-005
#    -43    23       2.8399573636E-007
#    -43    24       1.0369598875E-006
#    -43    25       1.1047392591E-007
#    -43    26       2.2821924772E-006
#    -43    27       9.9142130962E-007
#    -43    28       9.1347792692E-007
#    -43    29       5.8730678859E-008
#    -43    30       6.8168915535E-008
#    -43    31       2.5368780173E-007
#    -43    32       8.9253825271E-008
#    -42   -11       1.4957157594E-006
#    -42   -10       1.5347178948E-009
#    -42    -9       4.0906634646E-007
#    -42    -8       3.6880255375E-009
#    -42    -7       1.0443826969E-006
#    -42    -6       1.1260993019E-005
#    -42    -5       3.7568290799E-008
#    -42    -4       9.0474866226E-008
#    -42    -3       2.6260262355E-007
#    -42    -2       2.9830755610E-008
#    -42    -1       1.8376079711E-006
#    -42     0       6.6717753086E-005
#    -42     1       3.1928984434E-007
#    -42     2       6.7220328242E-008
#    -42     3       3.7187636998E-007
#    -42     4       6.1389759207E-008
#    -42     5       8.3974724365E-006
#    -42     6       2.0061700605E-004
#    -42     7       2.3142185392E-006
#    -42     8       2.8033633632E-007
#    -42     9       1.1849974450E-006
#    -42    10       1.8424661707E-007
#    -42    11       9.8731199322E-006
#    -42    12       4.1763994516E-004
#    -42    13       2.4182283817E-005
#    -42    14       4.8272678229E-007
#    -42    15       4.6819536792E-006
#    -42    16       9.4417761321E-008
#    -42    17       1.4057576988E-005
#    -42    18       2.7319503331E-004
#    -42    19       2.1231553830E-005
#    -42    20       4.3543176599E-007
#    -42    21       3.6905737177E-006
#    -42    22       1.8990721239E-008
#    -42    23       3.7604680301E-006
#    -42    24       4.2878020276E-005
#    -42    25       3.1107228444E-006
#    -42    26       1.9246705388E-008
#    -42    27       1.5654093055E-007
#    -42    28       7.5496020021E-007
#    -42    29       8.3490464715E-007
#    -42    30       6.8445782398E-006
#    -42    31       4.0290461844E-006
#    -42    32       6.0978901334E-010
#    -42    33       9.7271389220E-008
#    -41   -12       1.2075397278E-007
#    -41   -11       2.2115179552E-008
#    -41   -10       8.3551875874E-007
#    -41    -9       1.8118614286E-006
#    -41    -8       1.3910485724E-006
#    -41    -7       1.6790617767E-008
#    -41    -6       8.5034852010E-008
#    -41    -5       8.3503832484E-010
#    -41    -4       1.5888366838E-007
#    -41    -3       7.0703959154E-007
#    -41    -2       1.0970569393E-006
#    -41    -1       1.8436076796E-008
#    -41     0       3.6017377718E-007
#    -41     1       3.5192645050E-008
#    -41     2       4.7132558757E-007
#    -41     3       2.4622088032E-007
#    -41     4       3.2598811207E-007
#    -41     5       2.7823011909E-009
#    -41     6       7.1430927851E-007
#    -41     7       4.5612673219E-009
#    -41     8       8.5810291952E-006
#    -41     9       2.1840336041E-005
#    -41    10       1.6594458301E-005
#    -41    11       4.5151702040E-007
#    -41    12       4.0497582839E-006
#    -41    13       2.8899519150E-007
#    -41    14       2.4334578222E-005
#    -41    15       7.4711370993E-005
#    -41    16       3.6328696478E-005
#    -41    17       8.4135335926E-008
#    -41    18       6.7476390434E-006
#    -41    19       1.0867985940E-007
#    -41    20       1.7951122246E-005
#    -41    21       4.3909841388E-005
#    -41    22       1.8531352084E-005
#    -41    23       3.4943706796E-007
#    -41    24       1.8716571852E-006
#    -41    25       1.1521928815E-007
#    -41    26       1.6105184466E-006
#    -41    27       1.8939728163E-006
#    -41    28       1.6444143964E-007
#    -41    29       1.0702248967E-007
#    -41    30       1.1843738488E-007
#    -41    31       2.2347593979E-008
#    -41    32       2.2568210316E-007
#    -41    33       1.6395983775E-006
#    -40   -14       1.0377612466E-008
#    -40   -13       1.1209188828E-006
#    -40   -12       2.0518241562E-006
#    -40   -11       1.2950628830E-006
#    -40   -10       4.2034630284E-008
#    -40    -9       3.2641842619E-007
#    -40    -8       1.1779745071E-008
#    -40    -7       2.6123686376E-006
#    -40    -6       3.3812004057E-006
#    -40    -5       1.0897726083E-006
#    -40    -4       3.8470113803E-008
#    -40    -3       1.7401780180E-007
#    -40    -2       9.2974536250E-009
#    -40    -1       2.1631147154E-006
#    -40     0       8.2262423869E-006
#    -40     1       3.2572414239E-006
#    -40     2       2.2742734318E-008
#    -40     3       1.5031274597E-007
#    -40     4       1.9773655025E-008
#    -40     5       2.9614647310E-006
#    -40     6       1.6076004344E-005
#    -40     7       1.2021707876E-005
#    -40     8       2.0278727561E-008
#    -40     9       3.5007825202E-006
#    -40    10       5.9713665019E-008
#    -40    11       2.3013741404E-005
#    -40    12       7.6846749450E-005
#    -40    13       5.0254096396E-005
#    -40    14       4.4942172774E-007
#    -40    15       1.0456474219E-005
#    -40    16       2.5985558499E-007
#    -40    17       3.1754961525E-005
#    -40    18       7.4584317984E-005
#    -40    19       3.3825685832E-005
#    -40    20       6.0432443169E-007
#    -40    21       4.3401191828E-006
#    -40    22       7.3489660650E-007
#    -40    23       6.1252863154E-006
#    -40    24       1.0922615822E-005
#    -40    25       2.4450662362E-006
#    -40    26       6.8496036712E-008
#    -40    27       3.4536359932E-007
#    -40    28       1.1211271284E-006
#    -40    29       4.6398409655E-007
#    -40    30       4.7326932228E-007
#    -40    31       2.9012878582E-007
#    -40    32       7.0906405405E-008
#    -40    33       4.0047470936E-008
#    -39   -15       3.1043576883E-006
#    -39   -14       1.3635212258E-006
#    -39   -13       1.3207995711E-007
#    -39   -12       4.3418924491E-007
#    -39   -11       6.2692435356E-008
#    -39   -10       1.3920785172E-006
#    -39    -9       3.3201116498E-006
#    -39    -8       2.7239352116E-006
#    -39    -7       1.5812194536E-008
#    -39    -6       7.2446556587E-007
#    -39    -5       5.6506247861E-009
#    -39    -4       1.4188626223E-006
#    -39    -3       4.7182426462E-006
#    -39    -2       5.1938627689E-006
#    -39    -1       9.9067828992E-008
#    -39     0       1.8099715946E-006
#    -39     1       5.6193215879E-008
#    -39     2       3.3197120019E-006
#    -39     3       2.8190399100E-006
#    -39     4       3.1466788331E-006
#    -39     5       6.2445238999E-008
#    -39     6       3.5393430127E-006
#    -39     7       5.1542285768E-008
#    -39     8       2.2071789846E-005
#    -39     9       5.2914495915E-005
#    -39    10       3.3782516608E-005
#    -39    11       5.2318488928E-007
#    -39    12       1.0211803901E-005
#    -39    13       5.3510682042E-007
#    -39    14       4.2788112445E-005
#    -39    15       1.0865145024E-004
#    -39    16       4.5589636366E-005
#    -39    17       3.8880532460E-008
#    -39    18       7.7689591404E-006
#    -39    19       1.0658056059E-007
#    -39    20       2.0807747188E-005
#    -39    21       4.8724714453E-005
#    -39    22       1.7910482118E-005
#    -39    23       3.0444827320E-007
#    -39    24       9.4361013648E-007
#    -39    25       1.3752158506E-007
#    -39    26       9.5929355688E-007
#    -39    27       1.6907545556E-006
#    -39    28       2.2504376767E-007
#    -39    29       2.6676141003E-008
#    -39    30       3.0433698981E-008
#    -39    31       1.1639824202E-007
#    -39    32       5.5927745041E-007
#    -39    33       6.7456152431E-007
#    -38   -16       4.4856856476E-007
#    -38   -15       2.3755432627E-007
#    -38   -14       1.5568104819E-007
#    -38   -13       7.7222098399E-007
#    -38   -12       3.3409943086E-006
#    -38   -11       2.3069581325E-006
#    -38   -10       1.8313737487E-007
#    -38    -9       1.0078585820E-006
#    -38    -8       5.3926913307E-009
#    -38    -7       4.7144563731E-006
#    -38    -6       8.6367642105E-006
#    -38    -5       2.4972522470E-006
#    -38    -4       2.3754547731E-008
#    -38    -3       9.2863707681E-007
#    -38    -2       6.5768483087E-008
#    -38    -1       8.2006327757E-006
#    -38     0       2.3775217671E-005
#    -38     1       7.1534081383E-006
#    -38     2       1.3436874793E-009
#    -38     3       3.1918606769E-007
#    -38     4       1.9376806854E-008
#    -38     5       1.1586248362E-005
#    -38     6       4.6018078194E-005
#    -38     7       2.7128088107E-005
#    -38     8       1.3979648213E-008
#    -38     9       6.9528790154E-006
#    -38    10       2.2739134178E-007
#    -38    11       3.4136500007E-005
#    -38    12       1.0425239171E-004
#    -38    13       6.2620204678E-005
#    -38    14       8.0007986935E-007
#    -38    15       1.2773966078E-005
#    -38    16       4.1312143694E-007
#    -38    17       3.1642485130E-005
#    -38    18       5.6618535559E-005
#    -38    19       2.3222540739E-005
#    -38    20       9.3477357336E-007
#    -38    21       2.1813477553E-006
#    -38    22       7.0547635118E-007
#    -38    23       4.5896148654E-006
#    -38    24       7.2308634318E-006
#    -38    25       2.5207437669E-006
#    -38    26       6.1579623862E-007
#    -38    27       6.8886746059E-007
#    -38    28       3.2414770844E-007
#    -38    29       1.0232710287E-006
#    -38    30       8.8675291841E-007
#    -38    31       5.6416086489E-007
#    -38    32       6.9911177878E-007
#    -38    33       3.8658840369E-007
#    -37   -17       1.4995280121E-007
#    -37   -16       8.3209298084E-007
#    -37   -15       3.5780490745E-006
#    -37   -14       2.4490414239E-006
#    -37   -13       1.1899045649E-007
#    -37   -12       5.4218189831E-007
#    -37   -11       5.4199391329E-008
#    -37   -10       3.2634555716E-006
#    -37    -9       1.1775611448E-005
#    -37    -8       6.1930095496E-006
#    -37    -7       8.2553442978E-008
#    -37    -6       1.3442009863E-006
#    -37    -5       2.4490550873E-008
#    -37    -4       3.6623916658E-006
#    -37    -3       1.2683916991E-005
#    -37    -2       1.0935773936E-005
#    -37    -1       1.7056554682E-007
#    -37     0       3.2017453382E-006
#    -37     1       1.3657015970E-007
#    -37     2       2.6953475362E-006
#    -37     3       6.3346405787E-006
#    -37     4       9.0671416952E-006
#    -37     5       8.9856897496E-008
#    -37     6       5.2099122597E-006
#    -37     7       1.8871677164E-008
#    -37     8       2.5781319718E-005
#    -37     9       6.5375628558E-005
#    -37    10       4.1073648553E-005
#    -37    11       8.0015433984E-007
#    -37    12       8.3856054820E-006
#    -37    13       6.4154467626E-007
#    -37    14       2.9806993147E-005
#    -37    15       7.7868992859E-005
#    -37    16       3.3689200586E-005
#    -37    17       2.4975287405E-008
#    -37    18       4.7580236765E-006
#    -37    19       8.0874769734E-009
#    -37    20       1.1132685908E-005
#    -37    21       1.8882484221E-005
#    -37    22       7.6697243862E-006
#    -37    23       5.3926174372E-007
#    -37    24       4.8651520689E-007
#    -37    25       4.0427595927E-007
#    -37    26       1.4375181796E-006
#    -37    27       5.2289235145E-007
#    -37    28       2.0004908043E-007
#    -37    29       4.7889267923E-007
#    -37    30       8.9025464111E-008
#    -37    31       1.8793713297E-006
#    -37    32       3.1143607449E-007
#    -37    33       3.8756174524E-007
#    -36   -18       1.2055185912E-006
#    -36   -17       1.7831691681E-006
#    -36   -16       7.5157126343E-008
#    -36   -15       5.7374933267E-007
#    -36   -14       9.9753668218E-008
#    -36   -13       7.1436759403E-007
#    -36   -12       2.3712483104E-005
#    -36   -11       6.4175129679E-006
#    -36   -10       3.2482884504E-008
#    -36    -9       2.3703826408E-006
#    -36    -8       2.1157576829E-009
#    -36    -7       1.0101965745E-005
#    -36    -6       1.5721356944E-004
#    -36    -5       8.3970697238E-007
#    -36    -4       9.2631451589E-008
#    -36    -3       1.3741283218E-006
#    -36    -2       2.3611479100E-007
#    -36    -1       8.9226382113E-006
#    -36     0       6.8446522938E-004
#    -36     1       5.3293507763E-007
#    -36     2       5.8808307683E-008
#    -36     3       1.0386255281E-006
#    -36     4       1.2675554769E-007
#    -36     5       1.6082369666E-005
#    -36     6       1.1626625874E-003
#    -36     7       5.4943291916E-006
#    -36     8       7.7925538758E-008
#    -36     9       1.7108071312E-006
#    -36    10       1.9860031035E-007
#    -36    11       1.2049816261E-005
#    -36    12       1.6607880812E-003
#    -36    13       3.1696945455E-005
#    -36    14       9.8200169439E-007
#    -36    15       4.5436215457E-006
#    -36    16       3.5070202086E-007
#    -36    17       1.1910129574E-005
#    -36    18       1.0205239543E-003
#    -36    19       2.1525700371E-005
#    -36    20       5.6285845463E-007
#    -36    21       1.4428937748E-006
#    -36    22       5.6089858186E-007
#    -36    23       1.7539742095E-006
#    -36    24       1.1159890163E-004
#    -36    25       4.6354878970E-006
#    -36    26       7.8123445667E-007
#    -36    27       7.7925331605E-007
#    -36    28       5.1407947816E-006
#    -36    29       1.2975905491E-007
#    -36    30       3.5293913774E-005
#    -36    31       1.6653978258E-005
#    -36    32       2.0776754269E-007
#    -36    33       3.9744800856E-007
#    -35   -19       7.5563300481E-008
#    -35   -18       2.2080175798E-007
#    -35   -17       4.9703956286E-008
#    -35   -16       1.4348420136E-006
#    -35   -15       6.2861912708E-006
#    -35   -14       5.7849889486E-006
#    -35   -13       3.4389608937E-007
#    -35   -12       1.0344279514E-006
#    -35   -11       7.0734780313E-008
#    -35   -10       4.4781144584E-006
#    -35    -9       9.8679075615E-006
#    -35    -8       3.1568467330E-006
#    -35    -7       3.5146113084E-008
#    -35    -6       3.9594589053E-007
#    -35    -5       7.3023201094E-008
#    -35    -4       7.9007190274E-007
#    -35    -3       1.0705876371E-006
#    -35    -2       1.8403685904E-006
#    -35    -1       1.7106951911E-009
#    -35     0       1.3810573474E-006
#    -35     1       3.9414580874E-008
#    -35     2       6.8274594463E-006
#    -35     3       1.0624907599E-005
#    -35     4       1.7392999570E-006
#    -35     5       1.2255331934E-007
#    -35     6       1.5231332588E-007
#    -35     7       1.8407425222E-008
#    -35     8       4.5528686572E-006
#    -35     9       1.7119050409E-005
#    -35    10       1.1806733086E-005
#    -35    11       8.8557970235E-007
#    -35    12       3.3676366423E-006
#    -35    13       6.0011111025E-007
#    -35    14       2.4094273319E-005
#    -35    15       8.4321211169E-005
#    -35    16       3.9584239543E-005
#    -35    17       1.1989839370E-007
#    -35    18       6.1116024784E-006
#    -35    19       1.8535581060E-008
#    -35    20       1.1684754550E-005
#    -35    21       1.8371468348E-005
#    -35    22       6.6305837291E-006
#    -35    23       1.7791822914E-006
#    -35    24       3.0273223059E-008
#    -35    25       4.2833541153E-007
#    -35    26       1.0724548280E-006
#    -35    27       5.5775543474E-006
#    -35    28       3.1011051684E-006
#    -35    29       1.3172345917E-006
#    -35    30       1.5258920781E-007
#    -35    31       1.5460267079E-006
#    -35    32       1.9234026833E-006
#    -35    33       4.3203521799E-006
#    -34   -20       4.9475338203E-008
#    -34   -19       3.2065188188E-007
#    -34   -18       2.3717201295E-006
#    -34   -17       3.0698670575E-006
#    -34   -16       5.6696975450E-008
#    -34   -15       1.2156014133E-006
#    -34   -14       1.0398118375E-007
#    -34   -13       6.5851587042E-006
#    -34   -12       1.7583833553E-005
#    -34   -11       8.0512886353E-006
#    -34   -10       6.6839622388E-009
#    -34    -9       1.1104067908E-006
#    -34    -8       5.2381425121E-008
#    -34    -7       4.5385900218E-006
#    -34    -6       6.9993887489E-006
#    -34    -5       1.4575087622E-006
#    -34    -4       1.7885736612E-007
#    -34    -3       4.2844299043E-007
#    -34    -2       1.0037702329E-007
#    -34    -1       9.4041923921E-006
#    -34     0       3.4889085686E-005
#    -34     1       1.7343704962E-005
#    -34     2       2.1862813766E-008
#    -34     3       2.6201643343E-006
#    -34     4       5.8769480103E-008
#    -34     5       5.3328837166E-007
#    -34     6       1.0745381892E-005
#    -34     7       1.2234860692E-005
#    -34     8       2.0825740950E-008
#    -34     9       5.8331060731E-006
#    -34    10       1.2381943007E-007
#    -34    11       2.9469018295E-005
#    -34    12       9.2351719258E-005
#    -34    13       6.3708268879E-005
#    -34    14       8.3400341273E-007
#    -34    15       1.7004971233E-005
#    -34    16       2.5347735895E-007
#    -34    17       4.5080496738E-005
#    -34    18       8.4647031688E-005
#    -34    19       2.3078505425E-005
#    -34    20       5.3194876549E-007
#    -34    21       2.3921240848E-006
#    -34    22       9.3842350883E-007
#    -34    23       4.6773104733E-006
#    -34    24       3.1711471822E-006
#    -34    25       4.5920654672E-007
#    -34    26       1.6770670908E-006
#    -34    27       4.8243803673E-008
#    -34    28       6.1003264711E-007
#    -34    29       9.0135027788E-007
#    -34    30       2.1312673670E-006
#    -34    31       4.7721841820E-006
#    -34    32       3.0966949636E-006
#    -34    33       1.4268149773E-006
