 Diffraction intensities for potential:_6x6_03D10024.in                        
#    -45    32       1.4023402925E-007
#    -44    -9       6.2745491219E-007
#    -44    -8       5.0288663808E-007
#    -44    -7       1.2040079365E-007
#    -44    -6       8.8945996886E-007
#    -44    -5       8.0687884526E-008
#    -44    -4       1.5065922487E-008
#    -44    -3       6.5705258509E-007
#    -44    -2       9.6409940360E-007
#    -44    -1       2.7455440773E-008
#    -44     0       5.2645093950E-007
#    -44     1       4.1210185299E-007
#    -44     2       8.4565767462E-007
#    -44     3       1.4980799816E-006
#    -44     4       8.2289323706E-007
#    -44     5       7.8401599138E-007
#    -44     6       4.3109723306E-006
#    -44     7       3.1409973169E-006
#    -44     8       9.2703489312E-006
#    -44     9       2.0878124743E-005
#    -44    10       9.8731149846E-006
#    -44    11       3.7257914192E-006
#    -44    12       1.5258248512E-005
#    -44    13       8.4701993286E-006
#    -44    14       1.9968523497E-005
#    -44    15       5.0759627049E-005
#    -44    16       1.9389821581E-005
#    -44    17       3.9784301732E-006
#    -44    18       1.5579618659E-005
#    -44    19       5.1044328209E-006
#    -44    20       5.8442751639E-006
#    -44    21       1.7302644253E-005
#    -44    22       7.5692551521E-006
#    -44    23       1.1984288279E-006
#    -44    24       4.4624580382E-006
#    -44    25       2.3104032504E-006
#    -44    26       3.0551846241E-006
#    -44    27       3.9986612043E-006
#    -44    28       7.3872495848E-007
#    -44    29       7.9048930439E-008
#    -44    30       1.2073558597E-007
#    -44    31       1.1267400084E-007
#    -44    32       6.3167717287E-008
#    -43   -10       1.5004623762E-007
#    -43    -9       1.2697964712E-006
#    -43    -8       7.9872616737E-007
#    -43    -7       1.4772333926E-007
#    -43    -6       8.9957204514E-007
#    -43    -5       3.2113383085E-007
#    -43    -4       8.2364978238E-007
#    -43    -3       8.9821424622E-007
#    -43    -2       1.0667843733E-006
#    -43    -1       7.5408433125E-007
#    -43     0       1.4302325530E-006
#    -43     1       1.9237639247E-007
#    -43     2       5.1917209188E-008
#    -43     3       1.6011280010E-006
#    -43     4       1.8621297602E-006
#    -43     5       3.0055808478E-006
#    -43     6       3.3113360384E-006
#    -43     7       1.9485946469E-006
#    -43     8       5.2751746194E-006
#    -43     9       1.8693982369E-005
#    -43    10       8.9975470627E-006
#    -43    11       5.7428989909E-006
#    -43    12       1.7290119439E-005
#    -43    13       7.0553689418E-006
#    -43    14       1.3783921677E-005
#    -43    15       4.6146844423E-005
#    -43    16       2.1335199828E-005
#    -43    17       4.5189661923E-006
#    -43    18       1.7075813738E-005
#    -43    19       5.6640052982E-006
#    -43    20       8.8177047573E-006
#    -43    21       1.7513820371E-005
#    -43    22       9.6380579279E-006
#    -43    23       1.2173376885E-006
#    -43    24       2.9008374653E-006
#    -43    25       9.6927834331E-007
#    -43    26       2.0043277631E-006
#    -43    27       1.0359428964E-006
#    -43    28       5.3650495457E-007
#    -43    29       3.2765980424E-008
#    -43    30       2.4455772906E-008
#    -43    31       4.7910269588E-008
#    -43    32       2.6599574054E-007
#    -42   -11       1.4967560574E-006
#    -42   -10       5.5614438666E-008
#    -42    -9       3.5677092285E-007
#    -42    -8       1.3687766186E-008
#    -42    -7       1.4221277078E-006
#    -42    -6       7.6343960613E-006
#    -42    -5       1.6350497940E-007
#    -42    -4       2.3259256938E-007
#    -42    -3       7.8848739386E-008
#    -42    -2       1.4793809821E-008
#    -42    -1       6.4971258914E-007
#    -42     0       5.1332596949E-005
#    -42     1       3.0577265920E-007
#    -42     2       2.0518760468E-008
#    -42     3       1.1848020541E-007
#    -42     4       1.7098913991E-007
#    -42     5       5.4450001999E-006
#    -42     6       1.6423178065E-004
#    -42     7       2.4419550236E-006
#    -42     8       1.9963397801E-007
#    -42     9       8.8866810541E-007
#    -42    10       1.8600117109E-007
#    -42    11       9.0588357048E-006
#    -42    12       3.7918430069E-004
#    -42    13       2.0288191020E-005
#    -42    14       9.1476447316E-007
#    -42    15       5.3326152927E-006
#    -42    16       1.9291203957E-007
#    -42    17       1.7500681000E-005
#    -42    18       2.5472673318E-004
#    -42    19       1.3780908833E-005
#    -42    20       5.0199263796E-007
#    -42    21       4.2491032638E-006
#    -42    22       1.2315331722E-007
#    -42    23       4.1018867965E-006
#    -42    24       5.0424168632E-005
#    -42    25       3.4853488544E-006
#    -42    26       1.6987606591E-007
#    -42    27       7.2702697760E-007
#    -42    28       5.7708886136E-008
#    -42    29       4.4508584528E-007
#    -42    30       4.7157980045E-006
#    -42    31       1.5534976861E-006
#    -42    32       6.2629046062E-008
#    -42    33       5.4282904153E-007
#    -41   -12       5.9918569673E-007
#    -41   -11       2.5360619527E-007
#    -41   -10       5.9238836547E-007
#    -41    -9       1.7558959143E-006
#    -41    -8       1.5727689494E-006
#    -41    -7       4.7824942787E-007
#    -41    -6       3.0571203883E-007
#    -41    -5       1.4776996275E-007
#    -41    -4       1.3945622682E-007
#    -41    -3       8.2249630771E-007
#    -41    -2       1.3341518527E-006
#    -41    -1       2.0017593124E-007
#    -41     0       8.5675324301E-007
#    -41     1       7.9577972550E-007
#    -41     2       6.5618125936E-007
#    -41     3       7.0861066217E-007
#    -41     4       1.0302149901E-007
#    -41     5       1.8973093683E-007
#    -41     6       1.7415455744E-006
#    -41     7       1.0001689350E-006
#    -41     8       5.1770279290E-006
#    -41     9       1.2806967241E-005
#    -41    10       1.0472660947E-005
#    -41    11       3.7945195584E-006
#    -41    12       1.5701193310E-005
#    -41    13       1.0747665628E-005
#    -41    14       2.3217321331E-005
#    -41    15       6.8014773820E-005
#    -41    16       3.0280418028E-005
#    -41    17       6.9931411178E-006
#    -41    18       2.4204647276E-005
#    -41    19       6.8691059772E-006
#    -41    20       9.1534984605E-006
#    -41    21       2.8119807371E-005
#    -41    22       1.2507239056E-005
#    -41    23       1.5416942854E-006
#    -41    24       3.7642898658E-006
#    -41    25       1.4398789947E-006
#    -41    26       3.3354849686E-006
#    -41    27       4.7194093706E-006
#    -41    28       7.5479598402E-007
#    -41    29       1.1310543081E-007
#    -41    30       2.9760687911E-007
#    -41    31       2.5994046040E-008
#    -41    32       1.4937162203E-007
#    -41    33       1.8099373964E-006
#    -40   -14       1.0393795872E-006
#    -40   -13       4.9960270474E-008
#    -40   -12       5.0096141976E-007
#    -40   -11       3.5983335492E-007
#    -40   -10       5.8403009219E-007
#    -40    -9       2.0777604829E-006
#    -40    -8       1.7802069878E-006
#    -40    -7       4.7363682968E-007
#    -40    -6       1.0148350010E-006
#    -40    -5       3.3752935793E-007
#    -40    -4       5.7872695359E-007
#    -40    -3       2.3141718785E-006
#    -40    -2       2.3506690111E-006
#    -40    -1       7.7574560370E-007
#    -40     0       2.7868795096E-006
#    -40     1       8.6688589790E-007
#    -40     2       1.0662709284E-006
#    -40     3       1.0790605407E-006
#    -40     4       5.8309470361E-007
#    -40     5       9.1560427959E-007
#    -40     6       4.4924633696E-006
#    -40     7       1.9086342265E-006
#    -40     8       8.6568137025E-006
#    -40     9       2.1725668889E-005
#    -40    10       1.4038371019E-005
#    -40    11       4.1452963802E-006
#    -40    12       2.5193563706E-005
#    -40    13       1.2294422294E-005
#    -40    14       2.5406932578E-005
#    -40    15       7.8365592356E-005
#    -40    16       3.5161681446E-005
#    -40    17       1.2408759835E-005
#    -40    18       3.4238482585E-005
#    -40    19       1.1779878149E-005
#    -40    20       1.2929982700E-005
#    -40    21       3.5304408762E-005
#    -40    22       1.6172175003E-005
#    -40    23       3.4403146286E-006
#    -40    24       4.3489152759E-006
#    -40    25       7.3806471220E-007
#    -40    26       6.2690455907E-007
#    -40    27       8.5352108593E-007
#    -40    28       7.7265181731E-007
#    -40    29       3.9420570192E-007
#    -40    30       7.8542621056E-007
#    -40    31       8.8732344638E-007
#    -40    32       3.9665034152E-008
#    -40    33       3.4037085214E-007
#    -39   -15       4.3581412659E-007
#    -39   -14       7.4202103258E-008
#    -39   -13       8.5963795389E-007
#    -39   -12       3.4997622540E-006
#    -39   -11       1.8252955065E-006
#    -39   -10       1.2493693338E-007
#    -39    -9       1.9657081566E-007
#    -39    -8       3.5787369009E-009
#    -39    -7       2.1493984894E-006
#    -39    -6       5.8506120654E-006
#    -39    -5       2.5210810173E-006
#    -39    -4       3.0671042526E-007
#    -39    -3       3.7658958590E-007
#    -39    -2       1.2866926136E-007
#    -39    -1       3.8036086258E-006
#    -39     0       1.4266317716E-005
#    -39     1       7.2959669390E-006
#    -39     2       1.9607985869E-007
#    -39     3       2.2187866341E-007
#    -39     4       7.1888634599E-008
#    -39     5       6.2705195018E-006
#    -39     6       2.7626326076E-005
#    -39     7       1.6152302253E-005
#    -39     8       1.9844958158E-007
#    -39     9       6.1481914746E-006
#    -39    10       4.4461565126E-007
#    -39    11       2.6277847775E-005
#    -39    12       9.4592173312E-005
#    -39    13       6.0050721820E-005
#    -39    14       1.0411848674E-006
#    -39    15       1.4794008475E-005
#    -39    16       4.8965063706E-008
#    -39    17       4.4148174688E-005
#    -39    18       8.1355227983E-005
#    -39    19       2.8075598961E-005
#    -39    20       7.6462463903E-007
#    -39    21       5.9234543063E-006
#    -39    22       1.1633714038E-006
#    -39    23       7.6207339483E-006
#    -39    24       1.2259842395E-005
#    -39    25       3.6504444628E-006
#    -39    26       3.6531948622E-007
#    -39    27       1.3322290701E-006
#    -39    28       5.5212437336E-007
#    -39    29       1.4442467865E-007
#    -39    30       8.5969635314E-007
#    -39    31       7.6752922901E-007
#    -39    32       7.3835570237E-008
#    -39    33       3.3003694568E-008
#    -38   -16       8.4643522476E-007
#    -38   -15       1.5647053584E-006
#    -38   -14       1.3090100872E-006
#    -38   -13       2.5851285740E-007
#    -38   -12       1.3253917950E-006
#    -38   -11       8.2588799230E-007
#    -38   -10       1.9443292968E-006
#    -38    -9       5.2942908161E-006
#    -38    -8       3.5554856490E-006
#    -38    -7       1.3364752643E-006
#    -38    -6       2.9262612031E-006
#    -38    -5       5.1512060669E-007
#    -38    -4       6.2321141668E-007
#    -38    -3       5.8270259600E-006
#    -38    -2       7.8273570487E-006
#    -38    -1       1.1326940626E-006
#    -38     0       6.7630298532E-006
#    -38     1       2.6627823683E-006
#    -38     2       1.2642855499E-006
#    -38     3       1.9215721404E-006
#    -38     4       3.4108018615E-006
#    -38     5       1.5077626864E-006
#    -38     6       1.2050390930E-005
#    -38     7       6.0881883302E-006
#    -38     8       2.3457721790E-005
#    -38     9       4.8472928709E-005
#    -38    10       2.9567123270E-005
#    -38    11       7.9951598522E-006
#    -38    12       3.5854998410E-005
#    -38    13       1.9923046719E-005
#    -38    14       4.1462525665E-005
#    -38    15       9.3106875333E-005
#    -38    16       3.4080759614E-005
#    -38    17       9.0171958735E-006
#    -38    18       2.2172690231E-005
#    -38    19       4.0045011572E-006
#    -38    20       3.4716388026E-006
#    -38    21       1.5074177123E-005
#    -38    22       9.3241046848E-006
#    -38    23       7.6809324615E-007
#    -38    24       2.6800014483E-006
#    -38    25       2.1615132206E-006
#    -38    26       6.0920677128E-006
#    -38    27       5.9139636727E-006
#    -38    28       9.1563490992E-007
#    -38    29       1.6289532851E-007
#    -38    30       5.3351170736E-007
#    -38    31       1.0733120271E-006
#    -38    32       1.6106373286E-006
#    -38    33       1.0605511614E-006
#    -37   -17       1.9001149967E-007
#    -37   -16       8.2149317239E-007
#    -37   -15       3.2801840565E-006
#    -37   -14       2.1043386556E-006
#    -37   -13       1.0029409564E-006
#    -37   -12       2.1330886212E-006
#    -37   -11       3.6916855345E-007
#    -37   -10       2.2058946096E-006
#    -37    -9       8.1085119696E-006
#    -37    -8       4.5718560987E-006
#    -37    -7       6.6285557401E-007
#    -37    -6       3.2308487623E-006
#    -37    -5       1.0127332375E-006
#    -37    -4       2.3239838784E-006
#    -37    -3       8.7509819027E-006
#    -37    -2       1.0218735393E-005
#    -37    -1       2.8008922142E-006
#    -37     0       9.0826791304E-006
#    -37     1       1.7128009873E-006
#    -37     2       4.0104398640E-007
#    -37     3       3.8109642622E-006
#    -37     4       7.0691943996E-006
#    -37     5       5.5588019071E-006
#    -37     6       1.4376936118E-005
#    -37     7       3.2524831633E-006
#    -37     8       1.7582882759E-005
#    -37     9       4.3376967334E-005
#    -37    10       2.4618041123E-005
#    -37    11       6.4518965265E-006
#    -37    12       2.8707811762E-005
#    -37    13       1.0344184477E-005
#    -37    14       2.2438740660E-005
#    -37    15       7.0143106236E-005
#    -37    16       2.6652890150E-005
#    -37    17       1.1128361793E-005
#    -37    18       1.7745400602E-005
#    -37    19       4.8220625837E-006
#    -37    20       6.9225970153E-006
#    -37    21       1.2577733742E-005
#    -37    22       8.0461579153E-006
#    -37    23       2.5672946464E-006
#    -37    24       1.8180476902E-006
#    -37    25       2.3524001663E-007
#    -37    26       1.8471929855E-006
#    -37    27       1.3862132128E-007
#    -37    28       5.0018051957E-008
#    -37    29       4.1417309177E-007
#    -37    30       3.9898011055E-007
#    -37    31       3.3220980730E-007
#    -37    32       1.8108351783E-006
#    -37    33       1.2700106943E-006
#    -36   -18       2.1750345348E-006
#    -36   -17       1.6519887631E-006
#    -36   -16       5.2230186726E-008
#    -36   -15       5.5075681071E-007
#    -36   -14       4.5411946239E-008
#    -36   -13       1.7085629758E-006
#    -36   -12       2.2621657947E-005
#    -36   -11       7.0336922613E-006
#    -36   -10       7.8578401053E-008
#    -36    -9       2.0690834451E-006
#    -36    -8       1.8012524261E-009
#    -36    -7       6.7839075716E-006
#    -36    -6       1.2168843648E-004
#    -36    -5       1.8041789563E-006
#    -36    -4       5.8408505562E-007
#    -36    -3       1.0737080700E-006
#    -36    -2       4.1385267949E-007
#    -36    -1       5.4977793719E-006
#    -36     0       6.3293313402E-004
#    -36     1       2.1037271029E-006
#    -36     2       2.2353810887E-007
#    -36     3       1.4129119755E-006
#    -36     4       2.7509156264E-007
#    -36     5       1.6118123937E-005
#    -36     6       1.1300289398E-003
#    -36     7       2.0192429352E-006
#    -36     8       1.6950660738E-007
#    -36     9       2.3547329518E-006
#    -36    10       1.0658781954E-007
#    -36    11       1.1880369551E-005
#    -36    12       1.6357831430E-003
#    -36    13       3.5282755606E-005
#    -36    14       1.3330283545E-006
#    -36    15       7.0340383443E-006
#    -36    16       6.0758109544E-007
#    -36    17       2.2403349477E-005
#    -36    18       1.0274566032E-003
#    -36    19       1.2935899483E-005
#    -36    20       1.0070495988E-006
#    -36    21       4.4123020102E-006
#    -36    22       2.3098458716E-006
#    -36    23       1.2384344177E-006
#    -36    24       1.0834048572E-004
#    -36    25       2.5080972227E-006
#    -36    26       1.3652195649E-006
#    -36    27       2.2932246759E-006
#    -36    28       1.1693923459E-006
#    -36    29       9.4445201365E-007
#    -36    30       3.5044584345E-005
#    -36    31       1.0754358904E-005
#    -36    32       9.8173315518E-008
#    -36    33       2.3742119554E-007
#    -35   -19       8.7425848076E-008
#    -35   -18       5.4202850404E-007
#    -35   -17       6.4538699473E-007
#    -35   -16       1.3805755557E-006
#    -35   -15       5.4251002613E-006
#    -35   -14       5.0048763573E-006
#    -35   -13       1.0213445992E-006
#    -35   -12       4.7203731586E-006
#    -35   -11       2.0300493437E-006
#    -35   -10       3.6142380718E-006
#    -35    -9       9.1216726620E-006
#    -35    -8       3.4354741605E-006
#    -35    -7       1.2011008056E-006
#    -35    -6       1.0311441706E-006
#    -35    -5       6.4940043599E-008
#    -35    -4       1.0716773141E-007
#    -35    -3       1.5372434782E-006
#    -35    -2       3.9585763229E-006
#    -35    -1       1.4117289874E-006
#    -35     0       3.7406451997E-006
#    -35     1       2.1598840552E-006
#    -35     2       3.9285204786E-006
#    -35     3       7.7553279457E-006
#    -35     4       1.2794921287E-006
#    -35     5       4.4868700647E-007
#    -35     6       5.6536520443E-007
#    -35     7       1.8892447674E-006
#    -35     8       4.6514555359E-006
#    -35     9       1.0142427875E-005
#    -35    10       6.0574755425E-006
#    -35    11       3.4222052697E-006
#    -35    12       1.3201771699E-005
#    -35    13       1.2071594814E-005
#    -35    14       2.6311068701E-005
#    -35    15       8.3303479253E-005
#    -35    16       3.1494178782E-005
#    -35    17       4.5584866836E-006
#    -35    18       1.7787274499E-005
#    -35    19       1.3808990171E-006
#    -35    20       4.9194864115E-006
#    -35    21       8.1850447532E-006
#    -35    22       3.2084382863E-006
#    -35    23       9.6066920868E-007
#    -35    24       2.0157157403E-007
#    -35    25       7.6266385235E-007
#    -35    26       1.3217919582E-006
#    -35    27       3.8106161377E-007
#    -35    28       1.4445356005E-006
#    -35    29       5.7470249235E-008
#    -35    30       6.8279540026E-007
#    -35    31       8.3761896262E-007
#    -35    32       1.9631766856E-006
#    -35    33       7.7941238295E-006
#    -34   -20       4.8135175421E-007
#    -34   -19       3.3970964394E-007
#    -34   -18       9.5870864935E-007
#    -34   -17       1.1377397946E-006
#    -34   -16       1.7736395029E-006
#    -34   -15       8.3313790166E-006
#    -34   -14       7.6683412487E-006
#    -34   -13       1.7290318967E-006
#    -34   -12       6.5332527404E-006
#    -34   -11       2.0236113773E-006
#    -34   -10       3.5655384776E-006
#    -34    -9       7.8481275644E-006
#    -34    -8       3.1987204420E-006
#    -34    -7       3.8596336736E-007
#    -34    -6       1.6342852914E-006
#    -34    -5       8.1069997587E-007
#    -34    -4       1.8574476968E-006
#    -34    -3       3.2752984074E-006
#    -34    -2       5.8422777232E-006
#    -34    -1       2.0149860515E-006
#    -34     0       1.2081675378E-005
#    -34     1       5.8481056158E-006
#    -34     2       8.3168319976E-006
#    -34     3       1.3618814701E-005
#    -34     4       1.3622040072E-006
#    -34     5       2.6692922727E-007
#    -34     6       4.7738984589E-006
#    -34     7       2.3414685388E-006
#    -34     8       1.0893239259E-005
#    -34     9       3.3252743427E-005
#    -34    10       1.2278237260E-005
#    -34    11       4.6895816155E-006
#    -34    12       3.2448285467E-005
#    -34    13       1.8982381169E-005
#    -34    14       3.1015130824E-005
#    -34    15       1.1755641111E-004
#    -34    16       5.3187335175E-005
#    -34    17       2.3460233866E-005
#    -34    18       4.1767857392E-005
#    -34    19       1.0268745572E-005
#    -34    20       1.0036675483E-005
#    -34    21       1.6947975818E-005
#    -34    22       7.2300167484E-006
#    -34    23       1.2109001299E-006
#    -34    24       1.2717740275E-006
#    -34    25       2.8338348396E-007
#    -34    26       1.8567306087E-006
#    -34    27       9.7358877991E-007
#    -34    28       5.2613673245E-006
#    -34    29       4.9128673381E-006
#    -34    30       3.0413682187E-006
#    -34    31       5.3246211831E-006
#    -34    32       2.2276530262E-006
#    -34    33       7.5340644804E-006
