 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -37    13       1.1163075567E-004
#    -37    14       2.7502926757E-004
#    -37    15       5.5479733728E-005
#    -37    16       2.2559710104E-005
#    -37    17       6.8814797428E-005
#    -37    18       2.4708957246E-006
#    -37    19       1.3003331194E-005
#    -37    20       2.4042868209E-005
#    -37    21       5.5830393580E-005
#    -37    22       1.7641892940E-004
#    -37    23       4.6396638483E-005
#    -37    24       2.7496260503E-006
#    -37    25       5.6450304425E-006
#    -37    26       4.0428009515E-005
#    -37    27       2.4078150035E-005
#    -36    -8       3.1209320808E-006
#    -36    -7       1.5566406094E-006
#    -36    -6       3.2087400528E-005
#    -36    -5       3.1172478658E-005
#    -36    -4       6.0281693239E-006
#    -36    -3       6.4807848907E-005
#    -36    -2       2.7536655928E-005
#    -36    -1       1.9632826182E-005
#    -36     0       3.5743652233E-005
#    -36     1       2.1016164352E-005
#    -36     2       1.0199703288E-004
#    -36     3       1.8948931296E-004
#    -36     4       5.6780612448E-005
#    -36     5       6.7843664598E-005
#    -36     6       7.2862293228E-005
#    -36     7       2.3515839367E-005
#    -36     8       1.4361957655E-005
#    -36     9       1.9174523163E-005
#    -36    10       3.4429415059E-005
#    -36    11       9.1110008426E-005
#    -36    12       1.5859412780E-004
#    -36    13       1.0521045556E-004
#    -36    14       7.1958511836E-006
#    -36    15       2.7187100940E-005
#    -36    16       4.9466775566E-006
#    -36    17       1.5008734699E-005
#    -36    18       2.9087401697E-005
#    -36    19       8.0420718746E-005
#    -36    20       4.7880473690E-005
#    -36    21       4.6750383672E-005
#    -36    22       1.7324340019E-005
#    -36    23       2.2896565348E-005
#    -36    24       1.0525205842E-006
#    -36    25       5.8470847221E-005
#    -36    26       1.9559607028E-005
#    -36    27       4.2957051161E-006
#    -35    -9       5.7467676836E-006
#    -35    -8       1.7403470651E-005
#    -35    -7       1.5996732645E-006
#    -35    -6       4.8215562800E-005
#    -35    -5       2.9921709981E-005
#    -35    -4       1.3773115054E-005
#    -35    -3       1.8486269667E-005
#    -35    -2       5.2450674417E-005
#    -35    -1       2.1752748844E-005
#    -35     0       1.2029903489E-004
#    -35     1       1.0275686692E-004
#    -35     2       5.1662724469E-005
#    -35     3       1.7311935806E-004
#    -35     4       1.0091099778E-004
#    -35     5       5.9128047307E-005
#    -35     6       4.4458838889E-005
#    -35     7       7.0669662630E-006
#    -35     8       3.8998169187E-005
#    -35     9       1.0355282197E-005
#    -35    10       1.2746856657E-005
#    -35    11       4.0653693582E-005
#    -35    12       2.8172004743E-006
#    -35    13       1.7906122545E-005
#    -35    14       2.3034325140E-005
#    -35    15       2.7800227199E-005
#    -35    16       8.6192257129E-005
#    -35    17       3.4650516512E-006
#    -35    18       1.3195251060E-005
#    -35    19       9.9623699808E-005
#    -35    20       1.6105397111E-004
#    -35    21       4.4502383627E-006
#    -35    22       1.6085963784E-005
#    -35    23       1.3021940090E-005
#    -35    24       4.2189746319E-005
#    -35    25       1.0238800689E-004
#    -35    26       3.1150549503E-005
#    -35    27       1.5633110383E-005
#    -34   -11       6.7155131873E-007
#    -34   -10       5.9648276942E-006
#    -34    -9       5.6450300254E-006
#    -34    -8       1.2911235174E-005
#    -34    -7       7.6040557628E-005
#    -34    -6       7.0152383061E-006
#    -34    -5       4.6032724719E-005
#    -34    -4       4.0507908027E-005
#    -34    -3       3.3570115898E-007
#    -34    -2       6.3306129817E-005
#    -34    -1       5.6967477146E-005
#    -34     0       1.0494106517E-004
#    -34     1       1.7412801717E-004
#    -34     2       1.7495195564E-004
#    -34     3       8.8440866472E-005
#    -34     4       2.2760236797E-004
#    -34     5       3.5021611473E-005
#    -34     6       2.1527689971E-005
#    -34     7       3.2985997864E-006
#    -34     8       3.9540774991E-005
#    -34     9       6.0572988329E-005
#    -34    10       5.3732619374E-006
#    -34    11       5.1620883241E-005
#    -34    12       1.5100143646E-004
#    -34    13       2.8718863288E-004
#    -34    14       1.3536233449E-004
#    -34    15       7.8714087318E-006
#    -34    16       1.4760774332E-005
#    -34    17       7.6537166556E-006
#    -34    18       5.5055900776E-006
#    -34    19       5.2956429819E-005
#    -34    20       1.6492394272E-005
#    -34    21       3.5253936221E-005
#    -34    22       5.9490958930E-005
#    -34    23       8.1411486923E-005
#    -34    24       6.7985901352E-006
#    -34    25       3.8465696730E-005
#    -34    26       1.1821834819E-006
#    -34    27       1.8768280894E-006
#    -33   -12       2.4369244513E-005
#    -33   -11       5.2573214765E-005
#    -33   -10       3.5830058259E-006
#    -33    -9       1.8122779317E-006
#    -33    -8       7.8267537593E-005
#    -33    -7       2.4362244986E-005
#    -33    -6       8.6399921828E-006
#    -33    -5       3.5640079810E-005
#    -33    -4       6.8452609709E-005
#    -33    -3       1.0358466590E-005
#    -33    -2       7.7603018123E-005
#    -33    -1       7.9354107144E-005
#    -33     0       4.3804844625E-005
#    -33     1       2.5212416815E-004
#    -33     2       8.3245782365E-005
#    -33     3       6.1986071263E-005
#    -33     4       2.9144139681E-005
#    -33     5       8.6058003017E-005
#    -33     6       4.2127788771E-008
#    -33     7       3.8875775922E-005
#    -33     8       3.7904511950E-005
#    -33     9       1.4457717863E-004
#    -33    10       1.4853459231E-004
#    -33    11       1.4437967011E-004
#    -33    12       1.3977742692E-004
#    -33    13       9.8928627370E-005
#    -33    14       5.3890556399E-005
#    -33    15       1.5971191679E-004
#    -33    16       1.0277237316E-004
#    -33    17       1.5296101681E-004
#    -33    18       2.6255548224E-005
#    -33    19       1.0552249663E-004
#    -33    20       1.3308862737E-004
#    -33    21       3.4937127489E-005
#    -33    22       4.9123722103E-005
#    -33    23       7.1139789057E-005
#    -33    24       7.1916499327E-006
#    -33    25       1.0243323151E-004
#    -33    26       5.7768761957E-005
#    -33    27       4.5609335869E-006
#    -32   -13       5.5178465405E-006
#    -32   -12       8.7397667544E-006
#    -32   -11       1.3589215091E-007
#    -32   -10       6.6167907306E-005
#    -32    -9       2.6577392389E-005
#    -32    -8       2.4998598022E-006
#    -32    -7       9.4948521309E-005
#    -32    -6       4.4506878654E-005
#    -32    -5       9.0036647820E-007
#    -32    -4       7.7391286012E-005
#    -32    -3       5.9735347712E-006
#    -32    -2       3.1851300739E-005
#    -32    -1       1.7700550222E-004
#    -32     0       1.0382126066E-004
#    -32     1       5.1749125854E-005
#    -32     2       1.3787423936E-004
#    -32     3       3.0532097706E-005
#    -32     4       2.9892776763E-006
#    -32     5       1.7251767658E-005
#    -32     6       1.4488913677E-004
#    -32     7       4.6820059892E-005
#    -32     8       5.4136366039E-005
#    -32     9       3.0023614897E-005
#    -32    10       1.0323236486E-004
#    -32    11       1.1287079185E-004
#    -32    12       3.0027523029E-005
#    -32    13       1.2580171705E-004
#    -32    14       2.5250647535E-004
#    -32    15       2.3112756871E-004
#    -32    16       2.0689357845E-004
#    -32    17       1.1379305268E-004
#    -32    18       2.0722997350E-004
#    -32    19       3.5531679577E-005
#    -32    20       6.8440624437E-005
#    -32    21       3.3085803779E-006
#    -32    22       8.9977769259E-005
#    -32    23       1.5483516391E-004
#    -32    24       4.6252371546E-005
#    -32    25       8.4077327107E-005
#    -32    26       4.5962142280E-005
#    -32    27       4.6123957931E-006
#    -32    28       8.5906280501E-005
#    -31   -14       1.3707203629E-005
#    -31   -13       1.1268624260E-005
#    -31   -12       3.8057551258E-005
#    -31   -11       1.1400229233E-005
#    -31   -10       1.4610709938E-005
#    -31    -9       1.6232619155E-004
#    -31    -8       2.5343409752E-006
#    -31    -7       8.0383784166E-005
#    -31    -6       1.3756111018E-004
#    -31    -5       8.3052105794E-006
#    -31    -4       8.3913667012E-005
#    -31    -3       7.3818250788E-005
#    -31    -2       3.8632970839E-005
#    -31    -1       7.4850038915E-005
#    -31     0       4.4664895699E-005
#    -31     1       7.2095791346E-006
#    -31     2       1.9067216249E-004
#    -31     3       6.6123334059E-005
#    -31     4       6.1859479561E-005
#    -31     5       1.1885481666E-006
#    -31     6       8.1214968979E-006
#    -31     7       4.9428373856E-005
#    -31     8       1.1812580298E-005
#    -31     9       1.4117463188E-006
#    -31    10       1.1489419985E-005
#    -31    11       4.1231332367E-005
#    -31    12       1.0458248993E-004
#    -31    13       1.4246447703E-004
#    -31    14       2.8340397274E-004
#    -31    15       6.0954244238E-005
#    -31    16       5.8319674274E-006
#    -31    17       6.3958670875E-005
#    -31    18       1.8143196724E-005
#    -31    19       3.5965179270E-005
#    -31    20       1.2768191582E-004
#    -31    21       8.6084471425E-005
#    -31    22       2.3760753926E-004
#    -31    23       2.7385493116E-004
#    -31    24       1.9548608038E-005
#    -31    25       1.1172828896E-005
#    -31    26       3.3545415877E-005
#    -31    27       7.5942360030E-005
#    -31    28       3.3610665723E-005
#    -30   -15       2.1195547432E-006
#    -30   -14       2.8746457369E-005
#    -30   -13       1.7561987250E-005
#    -30   -12       1.0536957158E-005
#    -30   -11       1.0653135485E-004
#    -30   -10       1.2595231100E-005
#    -30    -9       7.3861824177E-005
#    -30    -8       1.2139787316E-004
#    -30    -7       1.3024724216E-006
#    -30    -6       1.0226575137E-004
#    -30    -5       3.4556898149E-005
#    -30    -4       2.9517716687E-005
#    -30    -3       6.8959098487E-005
#    -30    -2       8.1475683088E-005
#    -30    -1       1.0900511014E-004
#    -30     0       1.4780698350E-005
#    -30     1       1.1285779952E-004
#    -30     2       1.2383765716E-005
#    -30     3       8.6961737717E-005
#    -30     4       4.0607986484E-005
#    -30     5       2.2706994384E-004
#    -30     6       4.3554977344E-005
#    -30     7       7.5514920119E-005
#    -30     8       5.6732711220E-005
#    -30     9       6.0951700059E-005
#    -30    10       3.6220049942E-004
#    -30    11       3.3861054157E-005
#    -30    12       1.5198796757E-004
#    -30    13       6.2619024090E-005
#    -30    14       2.9640948658E-005
#    -30    15       1.4950328747E-004
#    -30    16       4.6866579626E-005
#    -30    17       3.5269756634E-005
#    -30    18       1.7466226619E-007
#    -30    19       6.4568907659E-005
#    -30    20       8.6819548869E-004
#    -30    21       9.6517694164E-005
#    -30    22       5.6272133548E-005
#    -30    23       9.0035161794E-005
#    -30    24       2.2084895448E-006
#    -30    25       2.8438416976E-004
#    -30    26       6.0950334304E-005
#    -30    27       3.4771415083E-005
#    -30    28       1.5426031751E-005
#    -29   -16       6.8765480234E-006
#    -29   -15       1.0215204551E-005
#    -29   -14       4.0564898725E-005
#    -29   -13       5.2760731959E-005
#    -29   -12       1.2653363125E-004
#    -29   -11       2.5464415187E-005
#    -29   -10       2.7514071566E-005
#    -29    -9       1.6271958112E-004
#    -29    -8       4.2187615126E-005
#    -29    -7       3.8176567280E-006
#    -29    -6       5.0699144302E-005
#    -29    -5       8.3368299147E-005
#    -29    -4       2.8006900428E-005
#    -29    -3       1.0074627030E-004
#    -29    -2       1.1447897119E-004
#    -29    -1       3.0548825906E-006
#    -29     0       6.0902630170E-005
#    -29     1       4.7967871959E-005
#    -29     2       6.9760390307E-005
#    -29     3       6.7088657903E-005
#    -29     4       1.6532968559E-004
#    -29     5       2.8563878554E-005
#    -29     6       2.5432104003E-004
#    -29     7       2.9795518571E-004
#    -29     8       2.2622674182E-004
#    -29     9       2.8046928647E-006
#    -29    10       1.7124860508E-005
#    -29    11       5.7667716225E-008
#    -29    12       2.0753808558E-004
#    -29    13       2.8093047101E-004
#    -29    14       2.3406233799E-004
#    -29    15       1.5662268381E-004
#    -29    16       5.8316202029E-005
#    -29    17       1.8013387301E-005
#    -29    18       1.5461204730E-004
#    -29    19       1.1317027728E-004
#    -29    20       1.2790954071E-004
#    -29    21       5.6117757178E-006
#    -29    22       1.5381383816E-004
#    -29    23       3.0964607144E-004
#    -29    24       6.4391807793E-006
#    -29    25       3.3637564208E-005
#    -29    26       4.8910900922E-005
#    -29    27       1.2578388989E-005
#    -28   -16       1.8742773272E-005
#    -28   -15       5.5778778855E-005
#    -28   -14       3.3208971850E-005
#    -28   -13       4.1199840634E-005
#    -28   -12       1.1781420863E-005
#    -28   -11       1.1022377904E-004
#    -28   -10       9.1208001422E-006
#    -28    -9       1.6659440936E-005
#    -28    -8       1.3347930375E-004
#    -28    -7       1.0019284892E-004
#    -28    -6       5.1151142863E-005
#    -28    -5       1.1907152489E-004
#    -28    -4       6.8166036044E-006
#    -28    -3       1.3385770602E-005
#    -28    -2       5.5335254779E-005
#    -28    -1       2.7744460108E-005
#    -28     0       5.8190992544E-005
#    -28     1       5.8229371774E-005
#    -28     2       4.6587998557E-005
#    -28     3       2.3200486464E-004
#    -28     4       1.0945776331E-004
#    -28     5       2.2757417587E-004
#    -28     6       5.4104826980E-005
#    -28     7       2.6969303743E-005
#    -28     8       2.4220487755E-005
#    -28     9       1.2982737171E-004
#    -28    10       1.8149649026E-004
#    -28    11       2.7747922480E-004
#    -28    12       1.3580490931E-004
#    -28    13       5.5029449246E-004
#    -28    14       4.3062881222E-004
#    -28    15       5.7081259996E-005
#    -28    16       2.7794834438E-004
#    -28    17       2.1341627101E-005
#    -28    18       6.2089887807E-005
#    -28    19       1.6381827006E-004
#    -28    20       2.7087444370E-004
#    -28    21       3.7800513369E-004
#    -28    22       2.4442659714E-004
#    -28    23       1.0999218568E-004
#    -28    24       8.3060161708E-006
#    -28    25       1.4136884665E-004
#    -28    26       8.6296474851E-005
#    -28    27       1.1625989471E-004
#    -27   -17       5.6277634428E-005
#    -27   -16       3.3437836077E-005
#    -27   -15       1.6898411588E-005
#    -27   -14       4.8743456754E-005
#    -27   -13       8.6621253745E-005
#    -27   -12       2.7434887036E-005
#    -27   -11       3.8652624718E-005
#    -27   -10       3.5880574894E-004
#    -27    -9       2.4337625850E-007
#    -27    -8       1.0581183637E-004
#    -27    -7       9.0047885786E-005
#    -27    -6       4.3205536170E-005
#    -27    -5       1.2018943053E-004
#    -27    -4       2.1171871543E-004
#    -27    -3       7.8197574068E-005
#    -27    -2       1.3568593624E-005
#    -27    -1       1.6776143110E-005
#    -27     0       4.5755642130E-005
#    -27     1       2.6108802395E-005
#    -27     2       1.0367780549E-004
#    -27     3       1.1339004368E-005
#    -27     4       9.4868211035E-005
#    -27     5       3.7874729826E-005
#    -27     6       1.1476322079E-004
#    -27     7       5.8772554286E-006
#    -27     8       8.2777509807E-005
#    -27     9       2.1570138448E-004
#    -27    10       3.5495422243E-004
#    -27    11       3.8175533822E-004
#    -27    12       4.1431842677E-004
#    -27    13       6.5033409570E-005
#    -27    14       1.6165038763E-004
#    -27    15       2.8594239746E-005
#    -27    16       1.7024236641E-004
#    -27    17       4.8998203908E-004
#    -27    18       1.7345175734E-004
#    -27    19       5.0121823534E-005
#    -27    20       6.3414664732E-004
#    -27    21       1.6599546337E-005
#    -27    22       1.9097818013E-004
#    -27    23       2.9754709662E-004
#    -27    24       1.4229110440E-005
#    -27    25       1.3049287143E-004
#    -27    26       8.6389127393E-007
#    -27    27       1.6602507877E-005
#    -26   -18       3.7367940661E-006
#    -26   -17       1.8450344790E-006
#    -26   -16       5.9560525102E-005
#    -26   -15       5.2338483167E-005
#    -26   -14       7.1550677379E-005
#    -26   -13       5.7039496293E-005
#    -26   -12       2.3596083312E-004
#    -26   -11       1.9467703188E-005
#    -26   -10       7.1920977946E-005
#    -26    -9       1.6004453692E-004
#    -26    -8       1.3525458782E-005
#    -26    -7       1.9171944754E-004
#    -26    -6       1.2323860795E-004
#    -26    -5       1.1748846993E-004
#    -26    -4       1.1405847509E-004
#    -26    -3       1.6062400540E-004
#    -26    -2       1.3004157076E-004
#    -26    -1       5.4729245184E-005
#    -26     0       7.3731248660E-005
#    -26     1       1.2799394020E-004
#    -26     2       1.2675853315E-004
#    -26     3       6.9758607596E-005
#    -26     4       1.8784650797E-004
#    -26     5       6.3997272834E-005
#    -26     6       8.0221046668E-005
#    -26     7       3.0135055534E-004
#    -26     8       3.5507504732E-005
#    -26     9       9.4226739831E-006
#    -26    10       6.4674572678E-005
#    -26    11       2.7038270888E-005
#    -26    12       2.7299553947E-004
#    -26    13       1.1447891237E-005
#    -26    14       2.7604441893E-004
#    -26    15       3.0069715041E-004
#    -26    16       6.4950752153E-005
#    -26    17       1.8627062408E-005
#    -26    18       2.8894624228E-004
#    -26    19       2.3050297922E-006
#    -26    20       1.3786679776E-004
#    -26    21       8.8521752870E-005
#    -26    22       1.7235679135E-004
#    -26    23       3.6647181538E-004
#    -26    24       1.1136417278E-004
#    -26    25       5.9213301016E-005
#    -26    26       5.5386555640E-005
#    -26    27       9.3485164292E-007
#    -25   -19       1.9938894228E-005
#    -25   -18       4.1709805353E-005
#    -25   -17       9.5982848391E-005
#    -25   -16       2.0080036128E-006
#    -25   -15       3.8360940560E-005
#    -25   -14       1.2297058147E-004
#    -25   -13       3.7530707868E-005
#    -25   -12       2.0089571636E-005
#    -25   -11       6.8134309731E-006
#    -25   -10       4.0082780606E-005
#    -25    -9       3.1559711346E-005
#    -25    -8       4.9671153071E-005
#    -25    -7       2.4632843225E-005
#    -25    -6       1.1495227140E-004
#    -25    -5       4.5571068003E-004
#    -25    -4       9.8224012970E-005
#    -25    -3       7.0170562100E-005
#    -25    -2       2.7478365567E-004
#    -25    -1       4.8071931372E-005
#    -25     0       1.2327346153E-003
#    -25     1       8.2915972180E-005
#    -25     2       2.7054404540E-005
#    -25     3       6.6782861008E-006
#    -25     4       1.1334004713E-004
#    -25     5       1.1787106489E-003
#    -25     6       5.5922445787E-005
#    -25     7       3.0655051874E-005
#    -25     8       7.6627030274E-005
#    -25     9       1.7534023961E-004
#    -25    10       1.6950339126E-003
#    -25    11       3.4436852695E-005
#    -25    12       8.2345539891E-005
#    -25    13       7.3896196255E-005
#    -25    14       1.5664630015E-004
#    -25    15       1.0402047627E-003
#    -25    16       2.8683812569E-005
#    -25    17       1.6410060492E-004
#    -25    18       2.7852473029E-005
#    -25    19       9.6583960638E-005
#    -25    20       1.3118827982E-003
#    -25    21       3.0471482692E-004
#    -25    22       2.0590354141E-004
#    -25    23       1.3944221740E-004
#    -25    24       1.0809078599E-005
#    -25    25       4.1683871851E-004
#    -25    26       9.1231417192E-006
#    -25    27       2.2928527548E-005
#    -24   -20       7.1105412339E-005
#    -24   -19       2.3726066369E-005
#    -24   -18       4.7146550820E-006
#    -24   -17       6.4596351182E-006
#    -24   -16       1.6536151200E-004
#    -24   -15       8.3386286836E-005
#    -24   -14       8.5142964347E-005
#    -24   -13       1.9406211660E-005
#    -24   -12       2.3930602479E-004
#    -24   -11       2.0136038353E-005
#    -24   -10       2.1021649836E-005
#    -24    -9       1.1263615312E-004
#    -24    -8       4.5254528217E-005
#    -24    -7       1.1495878800E-004
#    -24    -6       1.3658124632E-004
#    -24    -5       7.0001986756E-005
#    -24    -4       7.5559566952E-005
#    -24    -3       1.7126387607E-004
#    -24    -2       1.0118255724E-004
#    -24    -1       1.6709825588E-005
#    -24     0       6.7491509053E-005
#    -24     1       2.9491199370E-005
#    -24     2       2.5597389001E-004
#    -24     3       3.4443984760E-004
#    -24     4       1.1523633632E-005
#    -24     5       5.9366559682E-005
#    -24     6       2.1111781490E-004
#    -24     7       8.4443834567E-004
#    -24     8       1.1349220018E-003
#    -24     9       1.0923683327E-004
#    -24    10       1.4608978357E-004
#    -24    11       2.4877078063E-004
#    -24    12       2.5117277905E-004
#    -24    13       7.6916019960E-004
#    -24    14       1.1126445504E-004
#    -24    15       4.3578140840E-004
#    -24    16       2.6395441058E-004
#    -24    17       1.5095752046E-005
#    -24    18       1.7902960995E-004
#    -24    19       2.1725677088E-005
#    -24    20       1.6990311194E-004
#    -24    21       1.0824322000E-005
#    -24    22       8.8221225845E-006
#    -24    23       4.8030523354E-004
#    -24    24       3.1265858425E-005
#    -24    25       3.3306264788E-004
#    -24    26       3.2870735729E-006
#    -23   -20       3.5023819215E-005
#    -23   -19       4.7971722111E-005
#    -23   -18       2.5259937290E-004
#    -23   -17       2.5539184323E-006
#    -23   -16       9.7881293447E-005
#    -23   -15       7.4816676798E-005
#    -23   -14       1.1715938473E-004
#    -23   -13       5.0679052833E-005
#    -23   -12       8.0380617662E-005
#    -23   -11       3.3245218545E-004
#    -23   -10       1.4859495740E-004
#    -23    -9       1.6964512962E-004
#    -23    -8       9.8019608618E-005
#    -23    -7       2.3920731904E-005
#    -23    -6       1.0560867726E-005
#    -23    -5       1.7618119507E-004
#    -23    -4       3.7516663133E-005
#    -23    -3       4.9420508848E-006
#    -23    -2       9.4156033922E-005
#    -23    -1       7.6918286283E-005
#    -23     0       1.4230880018E-004
#    -23     1       6.8473809130E-005
#    -23     2       3.7967849620E-007
#    -23     3       2.9354575190E-004
#    -23     4       2.6720787876E-004
#    -23     5       3.0393922949E-004
#    -23     6       2.5943092933E-004
#    -23     7       3.7047761198E-004
#    -23     8       2.2677793936E-004
#    -23     9       4.5621713321E-004
#    -23    10       2.9870050592E-004
#    -23    11       8.0302174725E-004
#    -23    12       8.4423212632E-005
#    -23    13       1.6968994257E-005
#    -23    14       9.1302788531E-004
#    -23    15       7.1346902144E-005
#    -23    16       4.2246159477E-004
#    -23    17       8.3452559173E-005
#    -23    18       7.4312887870E-005
#    -23    19       2.1125516893E-004
