 Diffraction intensities for potential:gv5x5_25D10002.in                       
#    -17    -2       4.1420995324E-004
#    -17    -1       3.7534180247E-004
#    -17     0       2.0722364943E-004
#    -17     1       5.4694201003E-004
#    -17     2       1.4541131177E-004
#    -17     3       3.1970414850E-005
#    -17     4       1.0780537049E-006
#    -17     5       1.9355876505E-004
#    -17     6       1.5310933122E-004
#    -17     7       4.2117454161E-004
#    -17     8       7.7632025848E-005
#    -17     9       2.4057249897E-005
#    -17    10       5.8572736830E-005
#    -17    11       2.7615553579E-004
#    -17    12       4.3562187760E-005
#    -17    13       1.5340295714E-005
#    -17    14       1.0780905966E-003
#    -17    15       6.1656961037E-004
#    -17    16       3.5111457501E-005
#    -17    17       2.0217153300E-005
#    -17    18       1.4605121914E-004
#    -17    19       3.1989675677E-005
#    -17    20       6.0680758853E-004
#    -17    21       2.6815710691E-004
#    -17    22       6.8403294206E-004
#    -17    23       1.4116929497E-004
#    -17    24       8.1684125958E-006
#    -17    25       1.6389694085E-004
#    -17    26       2.5788651926E-005
#    -17    27       1.6927568570E-004
#    -16   -11       1.5419710538E-004
#    -16   -10       1.2298321682E-005
#    -16    -9       6.7712896061E-004
#    -16    -8       2.4724541431E-004
#    -16    -7       7.0214101888E-005
#    -16    -6       3.1531919398E-004
#    -16    -5       1.8442550120E-004
#    -16    -4       2.3251033734E-004
#    -16    -3       7.6668680816E-005
#    -16    -2       4.9587942744E-005
#    -16    -1       1.6253931875E-003
#    -16     0       4.0192476604E-004
#    -16     1       2.4554914408E-005
#    -16     2       1.9166161739E-003
#    -16     3       1.6916679047E-005
#    -16     4       1.0237688585E-004
#    -16     5       5.0928285368E-004
#    -16     6       1.3393571622E-004
#    -16     7       3.1877269205E-004
#    -16     8       1.0747989011E-004
#    -16     9       1.1370063249E-004
#    -16    10       1.1289071344E-004
#    -16    11       2.6190098678E-005
#    -16    12       1.6823657900E-003
#    -16    13       9.7166910191E-005
#    -16    14       4.4143793177E-004
#    -16    15       5.3524357559E-004
#    -16    16       1.1945858217E-004
#    -16    17       9.3469683673E-004
#    -16    18       4.3178025394E-004
#    -16    19       1.5936069769E-004
#    -16    20       5.2809119237E-004
#    -16    21       2.1012916052E-004
#    -16    22       6.1967557775E-006
#    -16    23       1.3772272305E-004
#    -16    24       2.6361019334E-005
#    -16    25       1.4776916840E-004
#    -16    26       7.6708399581E-005
#    -16    27       5.3382251493E-006
#    -15   -13       2.0403313346E-004
#    -15   -12       1.9204225899E-004
#    -15   -11       6.9206570561E-005
#    -15   -10       6.9817062386E-004
#    -15    -9       4.5354521964E-005
#    -15    -8       3.1957923557E-004
#    -15    -7       5.8802745589E-004
#    -15    -6       2.0160119701E-005
#    -15    -5       7.3576194583E-003
#    -15    -4       3.5111619984E-004
#    -15    -3       2.6698677772E-005
#    -15    -2       3.1045909987E-004
#    -15    -1       5.5268865111E-005
#    -15     0       1.9022706838E-002
#    -15     1       3.0881535041E-004
#    -15     2       1.2911065200E-004
#    -15     3       1.1835969388E-004
#    -15     4       9.6898108667E-004
#    -15     5       7.1484867904E-003
#    -15     6       2.6280975898E-005
#    -15     7       1.6860656826E-004
#    -15     8       1.4804405049E-004
#    -15     9       2.1731690317E-004
#    -15    10       7.7808400846E-003
#    -15    11       9.8925425955E-005
#    -15    12       3.8212297024E-004
#    -15    13       4.9292409807E-004
#    -15    14       1.2582336586E-004
#    -15    15       1.2392378965E-002
#    -15    16       9.0736556009E-007
#    -15    17       2.1626134354E-004
#    -15    18       7.6976763694E-006
#    -15    19       7.7911906957E-005
#    -15    20       5.3388097990E-003
#    -15    21       9.2849072444E-005
#    -15    22       1.7405890482E-005
#    -15    23       3.2627126531E-004
#    -15    24       2.1643303427E-004
#    -15    25       4.1122786503E-004
#    -15    26       1.1161835806E-004
#    -15    27       6.3885527976E-005
#    -15    28       8.4565596986E-005
#    -14   -14       2.4201455980E-006
#    -14   -13       5.6149547876E-005
#    -14   -12       2.9076922755E-004
#    -14   -11       1.9513455600E-004
#    -14   -10       2.2270654417E-004
#    -14    -9       7.6427465369E-004
#    -14    -8       7.4630996466E-004
#    -14    -7       9.4920307721E-004
#    -14    -6       2.3117519935E-004
#    -14    -5       1.4378554685E-004
#    -14    -4       6.2557329516E-005
#    -14    -3       2.0635481024E-004
#    -14    -2       6.6713390520E-004
#    -14    -1       5.1794382236E-004
#    -14     0       4.7578995967E-004
#    -14     1       3.7504567556E-004
#    -14     2       1.2463658698E-003
#    -14     3       1.0938176243E-003
#    -14     4       1.3955330722E-003
#    -14     5       1.7041614795E-004
#    -14     6       4.8866895820E-004
#    -14     7       2.1326202136E-004
#    -14     8       1.1501340928E-004
#    -14     9       5.3694461080E-005
#    -14    10       2.0708621853E-004
#    -14    11       1.0245638256E-004
#    -14    12       1.1015349391E-003
#    -14    13       9.5569607817E-004
#    -14    14       3.2343738149E-005
#    -14    15       1.2043446716E-004
#    -14    16       6.4807347773E-004
#    -14    17       5.4294974107E-004
#    -14    18       1.9345476240E-004
#    -14    19       4.7743076931E-004
#    -14    20       3.7074220001E-005
#    -14    21       3.3315730279E-004
#    -14    22       2.0366213482E-005
#    -14    23       1.9164305794E-004
#    -14    24       9.1999487257E-005
#    -14    25       2.8642756858E-004
#    -14    26       1.5722572826E-004
#    -14    27       2.0212302761E-004
#    -14    28       4.5859514091E-005
#    -13   -15       2.8858289506E-005
#    -13   -14       1.0176389502E-005
#    -13   -13       1.0961742380E-005
#    -13   -12       5.1848736566E-004
#    -13   -11       9.3411011845E-005
#    -13   -10       3.1917758870E-004
#    -13    -9       2.4778822279E-004
#    -13    -8       3.2978284040E-004
#    -13    -7       2.6279594185E-004
#    -13    -6       1.1335612046E-004
#    -13    -5       5.5073706176E-004
#    -13    -4       1.0770832075E-005
#    -13    -3       7.7575488237E-006
#    -13    -2       4.8459046867E-004
#    -13    -1       1.6573373055E-004
#    -13     0       8.9427705705E-004
#    -13     1       2.9754219004E-004
#    -13     2       1.4287027646E-003
#    -13     3       4.3522610818E-005
#    -13     4       9.6870763710E-005
#    -13     5       2.8518998000E-004
#    -13     6       6.3623742229E-004
#    -13     7       2.0549112498E-004
#    -13     8       1.6843447107E-004
#    -13     9       2.0980550598E-004
#    -13    10       3.2877852780E-004
#    -13    11       6.5946433137E-004
#    -13    12       8.9389944567E-005
#    -13    13       5.4915690787E-004
#    -13    14       3.9658330944E-004
#    -13    15       1.0270493730E-003
#    -13    16       1.1056558794E-003
#    -13    17       3.0336418024E-004
#    -13    18       1.7081886579E-005
#    -13    19       1.8081047371E-004
#    -13    20       2.6138716852E-004
#    -13    21       3.6154508176E-004
#    -13    22       2.5844615106E-005
#    -13    23       1.2792018783E-004
#    -13    24       2.9426819580E-005
#    -13    25       4.4200004901E-004
#    -13    26       8.2866515957E-005
#    -13    27       2.7011105850E-005
#    -13    28       1.7299540325E-006
#    -12   -15       1.0993933344E-004
#    -12   -14       2.6086736180E-004
#    -12   -13       9.8415710784E-005
#    -12   -12       3.4894037317E-004
#    -12   -11       2.8871221660E-004
#    -12   -10       1.5774982239E-004
#    -12    -9       1.2563074688E-004
#    -12    -8       4.1642206124E-004
#    -12    -7       6.9761739309E-005
#    -12    -6       5.0982579240E-004
#    -12    -5       2.1043633118E-004
#    -12    -4       1.2277934795E-004
#    -12    -3       8.2169926018E-005
#    -12    -2       3.1821678607E-004
#    -12    -1       5.1216005770E-006
#    -12     0       1.9394333137E-004
#    -12     1       3.8994685460E-004
#    -12     2       1.1887602434E-003
#    -12     3       4.0093652297E-004
#    -12     4       1.7211622428E-004
#    -12     5       1.6502434341E-004
#    -12     6       3.7714860089E-004
#    -12     7       1.2260806960E-004
#    -12     8       4.7167376007E-004
#    -12     9       3.4759555719E-004
#    -12    10       5.1617995173E-005
#    -12    11       3.0260505081E-005
#    -12    12       5.4969020741E-004
#    -12    13       2.0761574050E-004
#    -12    14       7.7901418965E-005
#    -12    15       1.2060925953E-003
#    -12    16       6.6520711283E-005
#    -12    17       1.1176084906E-004
#    -12    18       4.7399795104E-005
#    -12    19       5.8052382386E-004
#    -12    20       7.1595773634E-004
#    -12    21       1.2720983228E-004
#    -12    22       1.0943610866E-005
#    -12    23       1.1907801137E-004
#    -12    24       1.6143340849E-004
#    -12    25       4.1279897331E-005
#    -12    26       8.6004970655E-005
#    -12    27       8.3687584054E-005
#    -11   -16       1.8408983739E-004
#    -11   -15       2.5353272515E-004
#    -11   -14       7.8550863662E-005
#    -11   -13       1.3548492793E-003
#    -11   -12       5.4575871298E-004
#    -11   -11       3.2904236898E-004
#    -11   -10       2.6953731300E-004
#    -11    -9       1.5458816112E-004
#    -11    -8       7.1702657044E-004
#    -11    -7       6.1475095791E-005
#    -11    -6       1.8077557247E-004
#    -11    -5       3.4196921465E-004
#    -11    -4       3.8474048901E-004
#    -11    -3       5.8226321024E-005
#    -11    -2       2.9507205074E-004
#    -11    -1       8.2018670345E-004
#    -11     0       8.4320493804E-005
#    -11     1       1.9915654213E-005
#    -11     2       9.8294974133E-004
#    -11     3       4.4801289380E-004
#    -11     4       2.0679580628E-004
#    -11     5       8.1821735489E-005
#    -11     6       5.7492712988E-004
#    -11     7       3.6296992773E-004
#    -11     8       2.9363586507E-005
#    -11     9       2.3179637171E-004
#    -11    10       3.2251453220E-004
#    -11    11       2.0499532932E-004
#    -11    12       2.2345136912E-003
#    -11    13       4.2115482615E-004
#    -11    14       3.9103357411E-004
#    -11    15       3.3371572199E-004
#    -11    16       1.4041284898E-004
#    -11    17       2.4917173265E-004
#    -11    18       5.6781933572E-004
#    -11    19       1.0850477064E-004
#    -11    20       1.8774186299E-004
#    -11    21       1.5124090869E-004
#    -11    22       3.1765945269E-005
#    -11    23       7.8283511606E-005
#    -11    24       1.2645800703E-004
#    -11    25       1.2253969595E-004
#    -11    26       8.5204076204E-006
#    -11    27       2.6382745227E-005
#    -10   -17       1.7166021193E-004
#    -10   -16       6.3402178472E-005
#    -10   -15       7.1603840173E-005
#    -10   -14       4.1611231926E-004
#    -10   -13       7.1713937912E-004
#    -10   -12       3.3518634136E-004
#    -10   -11       2.6869717666E-006
#    -10   -10       2.2964319448E-003
#    -10    -9       3.1407610098E-004
#    -10    -8       1.4497337246E-004
#    -10    -7       2.7208335586E-004
#    -10    -6       3.7717524602E-004
#    -10    -5       7.9587020463E-003
#    -10    -4       1.4635855696E-003
#    -10    -3       3.0573505391E-004
#    -10    -2       2.4977756443E-005
#    -10    -1       5.1468259421E-005
#    -10     0       7.3312203295E-003
#    -10     1       4.7148633120E-005
#    -10     2       1.9234355863E-005
#    -10     3       1.2773150534E-005
#    -10     4       1.7914702274E-004
#    -10     5       1.8888735936E-003
#    -10     6       2.0885386635E-004
#    -10     7       3.3106404875E-004
#    -10     8       7.9226964786E-004
#    -10     9       8.2808983896E-006
#    -10    10       2.3470397253E-002
#    -10    11       3.3313934183E-004
#    -10    12       1.1629122420E-003
#    -10    13       1.5774219255E-004
#    -10    14       2.0904336018E-004
#    -10    15       9.3298932369E-003
#    -10    16       1.8043764128E-004
#    -10    17       3.3047144284E-004
#    -10    18       1.4196315932E-004
#    -10    19       2.7199700589E-005
#    -10    20       4.1261619871E-003
#    -10    21       1.0950771885E-004
#    -10    22       9.1152572724E-005
#    -10    23       8.8982892348E-005
#    -10    24       3.2886560989E-006
#    -10    25       1.1240971887E-003
#    -10    26       1.1456697330E-004
#    -10    27       9.4047758564E-006
#     -9   -18       2.3037888967E-004
#     -9   -17       1.5217541462E-004
#     -9   -16       4.4635384599E-004
#     -9   -15       1.2643561722E-004
#     -9   -14       3.7905444050E-004
#     -9   -13       4.1795933742E-005
#     -9   -12       1.5682978482E-004
#     -9   -11       5.7786069569E-005
#     -9   -10       1.5254458159E-004
#     -9    -9       4.4615875670E-004
#     -9    -8       2.7976615683E-005
#     -9    -7       6.2772585166E-004
#     -9    -6       5.7901071604E-004
#     -9    -5       5.4598786052E-004
#     -9    -4       3.5542482029E-004
#     -9    -3       8.9236173069E-004
#     -9    -2       5.0884330469E-004
#     -9    -1       5.6568851559E-005
#     -9     0       1.1233017069E-004
#     -9     1       5.2584379319E-004
#     -9     2       3.7041803558E-004
#     -9     3       5.1293219761E-004
#     -9     4       5.4209575094E-004
#     -9     5       1.0196390816E-004
#     -9     6       4.9145918048E-004
#     -9     7       1.2707927799E-005
#     -9     8       9.0864307915E-004
#     -9     9       7.7017086666E-004
#     -9    10       8.7535638244E-004
#     -9    11       1.2510460459E-003
#     -9    12       3.7885522820E-004
#     -9    13       1.5088950607E-004
#     -9    14       1.5018523965E-004
#     -9    15       1.8969209460E-004
#     -9    16       9.2933212059E-005
#     -9    17       1.5940927420E-004
#     -9    18       5.7490336466E-005
#     -9    19       4.1285335319E-005
#     -9    20       3.9436627883E-004
#     -9    21       7.6380035193E-006
#     -9    22       1.9056222923E-004
#     -9    23       7.5525196954E-005
#     -9    24       5.5410246544E-005
#     -9    25       1.0073850912E-004
#     -9    26       1.5179020062E-004
#     -9    27       3.4306576429E-005
#     -8   -19       5.0528052368E-005
#     -8   -18       2.4162104555E-004
#     -8   -17       3.4757953560E-004
#     -8   -16       8.3839280729E-005
#     -8   -15       1.8026488324E-004
#     -8   -14       2.8992325004E-004
#     -8   -13       4.1530775204E-004
#     -8   -12       8.7038951769E-005
#     -8   -11       2.8454336939E-004
#     -8   -10       3.7829724658E-004
#     -8    -9       3.0917814794E-005
#     -8    -8       5.2623175041E-004
#     -8    -7       2.6033697922E-004
#     -8    -6       1.2116076826E-004
#     -8    -5       4.7085387585E-005
#     -8    -4       2.6400856224E-004
#     -8    -3       6.4578061023E-005
#     -8    -2       2.9633252892E-004
#     -8    -1       4.0486830788E-004
#     -8     0       1.2067100918E-004
#     -8     1       3.3766405565E-004
#     -8     2       2.6319061506E-004
#     -8     3       2.2142319579E-004
#     -8     4       1.3358445135E-004
#     -8     5       1.3417908149E-005
#     -8     6       1.2230545428E-004
#     -8     7       4.0666832104E-004
#     -8     8       2.6225072150E-004
#     -8     9       6.0416411749E-005
#     -8    10       1.7024953518E-004
#     -8    11       3.1648716289E-004
#     -8    12       1.9966044442E-004
#     -8    13       2.9298896850E-005
#     -8    14       2.3856560073E-004
#     -8    15       2.1273191235E-004
#     -8    16       1.8775076860E-004
#     -8    17       5.8252676968E-005
#     -8    18       3.5209042464E-004
#     -8    19       4.8207701024E-004
#     -8    20       7.2147898609E-005
#     -8    21       9.7656423358E-005
#     -8    22       4.4078536749E-005
#     -8    23       8.4687466914E-005
#     -8    24       2.6217837100E-004
#     -8    25       8.8626724908E-005
#     -8    26       2.4879994175E-005
#     -8    27       1.1215144342E-004
#     -7   -20       4.8292311456E-005
#     -7   -19       6.8390272482E-005
#     -7   -18       1.6109228921E-004
#     -7   -17       2.6201690005E-004
#     -7   -16       5.5790202652E-004
#     -7   -15       8.1194852822E-005
#     -7   -14       2.1800204333E-004
#     -7   -13       4.2129480482E-004
#     -7   -12       1.5019123511E-003
#     -7   -11       2.5519782833E-004
#     -7   -10       5.0348976451E-004
#     -7    -9       8.5352519300E-004
#     -7    -8       1.7598867659E-004
#     -7    -7       5.5303891721E-005
#     -7    -6       3.3527373767E-004
#     -7    -5       1.6909645916E-004
#     -7    -4       2.3835752587E-004
#     -7    -3       4.6612758075E-005
#     -7    -2       5.2392147945E-004
#     -7    -1       3.0456432139E-005
#     -7     0       2.2319630713E-004
#     -7     1       3.4364580094E-004
#     -7     2       4.3651495204E-004
#     -7     3       2.3784376516E-004
#     -7     4       1.6708801843E-004
#     -7     5       3.8470743109E-005
#     -7     6       4.8247737953E-004
#     -7     7       1.5572114246E-005
#     -7     8       6.5897480012E-005
#     -7     9       3.0874413804E-004
#     -7    10       5.4677644151E-005
#     -7    11       3.8005977898E-004
#     -7    12       6.9155329982E-006
#     -7    13       2.3936269045E-004
#     -7    14       2.7203069004E-004
#     -7    15       3.0402618540E-004
#     -7    16       1.1973531601E-005
#     -7    17       4.4284934603E-004
#     -7    18       8.7946243104E-005
#     -7    19       6.8718097314E-005
#     -7    20       3.7794734916E-005
#     -7    21       1.3961218533E-005
#     -7    22       1.4128976419E-005
#     -7    23       5.6793325043E-005
#     -7    24       3.4769528586E-005
#     -7    25       1.2720762306E-005
#     -7    26       6.3467242380E-007
#     -7    27       2.6324024158E-005
#     -6   -20       1.5709632687E-004
#     -6   -19       1.8177258231E-006
#     -6   -18       1.7766252600E-004
#     -6   -17       3.2823907566E-004
#     -6   -16       1.7191005256E-004
#     -6   -15       1.8096562644E-004
#     -6   -14       6.4839426407E-004
#     -6   -13       7.1909608498E-004
#     -6   -12       6.7565914921E-004
#     -6   -11       4.6606819929E-004
#     -6   -10       1.3294430112E-004
#     -6    -9       2.9991614257E-006
#     -6    -8       5.9035690273E-005
#     -6    -7       3.9598975800E-005
#     -6    -6       5.2865779042E-004
#     -6    -5       3.5699556198E-004
#     -6    -4       3.5277072839E-005
#     -6    -3       2.4651620773E-004
#     -6    -2       6.0090146550E-005
#     -6    -1       2.2398212324E-003
#     -6     0       3.9667940015E-005
#     -6     1       3.3519425312E-005
#     -6     2       1.1017771401E-003
#     -6     3       1.1681181361E-004
#     -6     4       2.5082439836E-004
#     -6     5       6.0529477450E-005
#     -6     6       5.9835824908E-004
#     -6     7       3.6610592320E-005
#     -6     8       2.1617397124E-004
#     -6     9       2.8645555831E-004
#     -6    10       1.1988773469E-004
#     -6    11       2.8480915630E-004
#     -6    12       1.4391428702E-004
#     -6    13       8.7074706175E-005
#     -6    14       1.7311423714E-005
#     -6    15       3.2748216379E-004
#     -6    16       1.8161538433E-004
#     -6    17       3.4994683413E-004
#     -6    18       2.2237634510E-005
#     -6    19       1.2645084791E-004
#     -6    20       1.1380186424E-005
#     -6    21       5.5943901503E-006
#     -6    22       3.3663475291E-004
#     -6    23       1.0362802581E-004
#     -6    24       3.5891236894E-005
#     -6    25       1.9127328456E-004
