 Diffraction intensities for potential:gv5x5_25D10007.in                       
#    -23    -1       6.9379202708E-005
#    -23     0       1.2204510538E-004
#    -23     1       9.8844728564E-005
#    -23     2       6.5884320100E-004
#    -23     3       2.4240359110E-004
#    -23     4       1.4159007638E-004
#    -23     5       3.7963046570E-004
#    -23     6       5.2756638338E-004
#    -23     7       7.4625211357E-005
#    -23     8       2.0271615551E-004
#    -23     9       7.9985252458E-005
#    -23    10       2.1867499337E-005
#    -23    11       3.7770173357E-004
#    -23    12       6.6564436150E-005
#    -23    13       7.2196426410E-004
#    -23    14       6.8037036801E-005
#    -23    15       4.7745880139E-005
#    -23    16       5.9497748845E-005
#    -23    17       3.4945523597E-004
#    -23    18       3.3541283004E-004
#    -23    19       2.9637756617E-005
#    -23    20       1.1062314397E-005
#    -23    21       1.8410265856E-005
#    -23    22       1.8108762608E-004
#    -23    23       5.2461753710E-005
#    -23    24       6.6462692975E-006
#    -23    25       6.6584432349E-005
#    -22    -4       1.3340642846E-005
#    -22    -3       5.5481345561E-005
#    -22    -2       2.9924647784E-004
#    -22    -1       4.5962308266E-005
#    -22     0       8.8487765990E-004
#    -22     1       1.6087040813E-004
#    -22     2       1.4777988255E-004
#    -22     3       3.5459409742E-004
#    -22     4       7.7571902620E-005
#    -22     5       1.1895570313E-004
#    -22     6       5.6498723841E-004
#    -22     7       4.0517890344E-004
#    -22     8       3.7101634271E-004
#    -22     9       2.3976632417E-004
#    -22    10       4.8344342849E-005
#    -22    11       1.8260324530E-004
#    -22    12       9.7658092862E-005
#    -22    13       6.1758811047E-006
#    -22    14       3.6015248941E-004
#    -22    15       1.8134698138E-004
#    -22    16       1.3497996493E-004
#    -22    17       2.8397728497E-004
#    -22    18       5.6079787936E-004
#    -22    19       1.0633652769E-004
#    -22    20       9.5136498629E-005
#    -22    21       3.0202933946E-005
#    -22    22       2.9466465013E-004
#    -22    23       9.5127007624E-005
#    -22    24       5.0364900185E-005
#    -22    25       2.0947645023E-004
#    -22    26       6.0137957868E-005
#    -21    -5       1.5415875225E-005
#    -21    -4       4.9965862119E-004
#    -21    -3       9.4350659248E-005
#    -21    -2       1.6825723334E-004
#    -21    -1       7.8374011826E-005
#    -21     0       2.2042254117E-004
#    -21     1       2.4051031640E-005
#    -21     2       1.9820562368E-004
#    -21     3       1.9865692051E-004
#    -21     4       1.1896335299E-004
#    -21     5       3.2075531359E-004
#    -21     6       1.0758615649E-004
#    -21     7       3.9636987906E-005
#    -21     8       1.4834270836E-005
#    -21     9       7.4032034359E-005
#    -21    10       2.4016607167E-004
#    -21    11       1.3276356306E-004
#    -21    12       8.2393245251E-005
#    -21    13       3.7070045935E-005
#    -21    14       6.9019629889E-005
#    -21    15       1.2584000603E-005
#    -21    16       2.5213678335E-004
#    -21    17       4.8175229402E-005
#    -21    18       1.0561824614E-004
#    -21    19       3.7857901033E-004
#    -21    20       3.0255393114E-005
#    -21    21       9.8640380356E-005
#    -21    22       2.8139007716E-004
#    -21    23       5.0245688629E-005
#    -21    24       1.3764168135E-005
#    -21    25       3.3955152120E-005
#    -21    26       4.3308959726E-005
#    -20    -7       3.0947637728E-006
#    -20    -6       3.6109802493E-004
#    -20    -5       3.1007199535E-004
#    -20    -4       5.3299823665E-006
#    -20    -3       2.1676198355E-004
#    -20    -2       5.3682260040E-004
#    -20    -1       6.6002888589E-004
#    -20     0       2.7338128097E-003
#    -20     1       5.5680383356E-005
#    -20     2       1.2517642968E-004
#    -20     3       1.0485715689E-004
#    -20     4       2.8866030647E-004
#    -20     5       5.3510075231E-003
#    -20     6       1.3024764904E-004
#    -20     7       3.4380289499E-004
#    -20     8       4.7441034828E-005
#    -20     9       1.3215192868E-004
#    -20    10       3.8613613176E-003
#    -20    11       1.8374665400E-004
#    -20    12       5.6269343878E-004
#    -20    13       4.7944481610E-004
#    -20    14       3.9471225039E-004
#    -20    15       4.2924210270E-003
#    -20    16       1.3577729806E-004
#    -20    17       4.5757959814E-004
#    -20    18       3.9182040646E-004
#    -20    19       1.0582948592E-004
#    -20    20       2.4482168870E-003
#    -20    21       3.5662222119E-004
#    -20    22       8.4127472701E-005
#    -20    23       1.4890405873E-005
#    -20    24       1.0688056945E-005
#    -20    25       3.8258465823E-004
#    -20    26       1.9694395938E-004
#    -20    27       3.9423040050E-005
#    -19    -8       3.3573050525E-005
#    -19    -7       1.5929145771E-004
#    -19    -6       8.7435377926E-007
#    -19    -5       2.2722078682E-005
#    -19    -4       4.4543069467E-005
#    -19    -3       1.6976207329E-004
#    -19    -2       9.2082580984E-006
#    -19    -1       3.2957091299E-005
#    -19     0       4.5099164383E-005
#    -19     1       3.1932479802E-004
#    -19     2       8.8998909505E-005
#    -19     3       4.6364742895E-004
#    -19     4       1.1197332367E-004
#    -19     5       4.8292030618E-004
#    -19     6       4.7936524697E-006
#    -19     7       2.1657065982E-004
#    -19     8       6.2612161332E-004
#    -19     9       1.7143524207E-004
#    -19    10       1.0884742272E-004
#    -19    11       8.4943888444E-004
#    -19    12       4.5685777737E-004
#    -19    13       2.9206794028E-004
#    -19    14       8.6917307112E-005
#    -19    15       5.8932986291E-005
#    -19    16       1.9681974233E-004
#    -19    17       1.7179758326E-004
#    -19    18       1.3077772041E-004
#    -19    19       1.3295523869E-004
#    -19    20       3.6442061711E-004
#    -19    21       1.5301265108E-004
#    -19    22       6.3265683879E-005
#    -19    23       1.0531189640E-004
#    -19    24       2.1732772164E-004
#    -19    25       1.6807835549E-004
#    -19    26       1.0161169942E-005
#    -19    27       4.2823383917E-006
#    -18    -9       2.0612976035E-005
#    -18    -8       1.6713752413E-004
#    -18    -7       5.1553555015E-005
#    -18    -6       1.9080539417E-004
#    -18    -5       9.7990469775E-005
#    -18    -4       3.0005700997E-004
#    -18    -3       5.5644805183E-004
#    -18    -2       2.1658374726E-004
#    -18    -1       6.3441727984E-004
#    -18     0       1.0066792618E-004
#    -18     1       9.5093600312E-004
#    -18     2       8.2495032234E-005
#    -18     3       3.6177286307E-004
#    -18     4       5.0684226999E-004
#    -18     5       2.6312159530E-004
#    -18     6       3.8726543242E-004
#    -18     7       6.8047985154E-005
#    -18     8       1.8534848494E-005
#    -18     9       6.3795239580E-005
#    -18    10       1.1856062606E-004
#    -18    11       3.2954074795E-004
#    -18    12       1.1338798884E-004
#    -18    13       2.5265669246E-004
#    -18    14       1.0991896469E-004
#    -18    15       1.0158855128E-003
#    -18    16       6.8133362192E-004
#    -18    17       3.1496970196E-004
#    -18    18       2.9754924233E-004
#    -18    19       5.8969985464E-005
#    -18    20       7.7686699454E-005
#    -18    21       2.0057614674E-004
#    -18    22       1.5696716632E-004
#    -18    23       1.5617530702E-004
#    -18    24       2.3720380611E-004
#    -18    25       2.1666838993E-005
#    -18    26       1.3474786041E-004
#    -18    27       7.9747030656E-005
#    -17   -10       2.0926157853E-004
#    -17    -9       1.6755817204E-004
#    -17    -8       1.3077804319E-006
#    -17    -7       6.6070945665E-005
#    -17    -6       2.0746438209E-004
#    -17    -5       3.2970807721E-004
#    -17    -4       4.2579700004E-004
#    -17    -3       1.4872520149E-004
#    -17    -2       2.5375861080E-004
#    -17    -1       6.8910982978E-004
#    -17     0       7.3083178610E-004
#    -17     1       3.4416893944E-004
#    -17     2       3.2709691309E-004
#    -17     3       2.0711141496E-004
#    -17     4       2.4803059248E-004
#    -17     5       1.9259124348E-004
#    -17     6       5.2884935122E-006
#    -17     7       1.0296506077E-005
#    -17     8       3.0187445449E-004
#    -17     9       2.0137463335E-004
#    -17    10       2.5997191284E-004
#    -17    11       4.6539738020E-004
#    -17    12       1.6881359636E-004
#    -17    13       9.4828038694E-006
#    -17    14       1.1035526359E-004
#    -17    15       5.7676737041E-004
#    -17    16       6.6153591793E-005
#    -17    17       5.3341377546E-004
#    -17    18       1.4431280771E-006
#    -17    19       2.5493628318E-004
#    -17    20       2.9260558518E-004
#    -17    21       4.9992615396E-006
#    -17    22       1.6722338796E-004
#    -17    23       3.1130296080E-005
#    -17    24       6.9094721825E-005
#    -17    25       1.5250807813E-004
#    -17    26       1.7210365549E-005
#    -17    27       9.9624424972E-005
#    -16   -11       7.4590536282E-007
#    -16   -10       1.3731619133E-004
#    -16    -9       4.7430874512E-005
#    -16    -8       2.7330086355E-004
#    -16    -7       1.2202081174E-004
#    -16    -6       1.0938205203E-004
#    -16    -5       5.1970288005E-004
#    -16    -4       1.9039049807E-004
#    -16    -3       1.0228348800E-003
#    -16    -2       1.4236591686E-004
#    -16    -1       4.6041722175E-005
#    -16     0       3.2530393038E-004
#    -16     1       1.7289527933E-005
#    -16     2       6.1442489240E-004
#    -16     3       3.6910915851E-004
#    -16     4       5.7766383891E-004
#    -16     5       3.2390314249E-004
#    -16     6       9.0261412973E-004
#    -16     7       2.4175105406E-004
#    -16     8       4.5915049143E-004
#    -16     9       5.0986587068E-004
#    -16    10       4.1956107748E-004
#    -16    11       1.0553180636E-004
#    -16    12       8.8072519306E-004
#    -16    13       6.3300272665E-005
#    -16    14       3.0757045118E-004
#    -16    15       3.7945747452E-004
#    -16    16       5.2713222202E-005
#    -16    17       1.5634250162E-004
#    -16    18       1.7637905191E-004
#    -16    19       1.3906139856E-004
#    -16    20       1.1979602669E-004
#    -16    21       3.0503204826E-004
#    -16    22       1.7588041993E-004
#    -16    23       4.5356029956E-004
#    -16    24       7.1613831327E-005
#    -16    25       6.2036040424E-005
#    -16    26       2.2972171616E-004
#    -16    27       1.3081037152E-004
#    -15   -13       5.2123356288E-005
#    -15   -12       1.0841793173E-004
#    -15   -11       1.6915934493E-005
#    -15   -10       9.0990993684E-004
#    -15    -9       3.4142514312E-004
#    -15    -8       6.5390042352E-005
#    -15    -7       5.0926883996E-004
#    -15    -6       1.0469625829E-004
#    -15    -5       5.0027776304E-003
#    -15    -4       3.2579401145E-004
#    -15    -3       5.0896631837E-004
#    -15    -2       2.8266575159E-004
#    -15    -1       3.3076934082E-004
#    -15     0       1.7165523381E-002
#    -15     1       1.1528065420E-003
#    -15     2       1.6847943548E-003
#    -15     3       3.9149988685E-004
#    -15     4       3.4706463693E-005
#    -15     5       8.5812597812E-003
#    -15     6       4.1738462435E-004
#    -15     7       9.2866059143E-004
#    -15     8       1.4594484471E-004
#    -15     9       8.1307757483E-004
#    -15    10       6.4691595144E-003
#    -15    11       2.2345991994E-004
#    -15    12       3.5044851999E-004
#    -15    13       1.1629545508E-003
#    -15    14       3.1813537377E-004
#    -15    15       1.4391167408E-002
#    -15    16       9.4585698558E-004
#    -15    17       2.8691121244E-004
#    -15    18       4.5780035015E-004
#    -15    19       2.7811647669E-004
#    -15    20       6.2094114323E-003
#    -15    21       2.5361851903E-004
#    -15    22       6.3977348717E-006
#    -15    23       9.0409740700E-005
#    -15    24       6.1833051138E-005
#    -15    25       9.4631057159E-004
#    -15    26       4.3688646181E-005
#    -15    27       5.8173181279E-005
#    -15    28       3.2445551018E-006
#    -14   -14       1.0149373962E-005
#    -14   -13       3.8592806750E-005
#    -14   -12       6.7793084979E-005
#    -14   -11       2.5621981295E-004
#    -14   -10       1.4562898631E-004
#    -14    -9       2.3182185910E-004
#    -14    -8       1.1559414591E-004
#    -14    -7       3.3612146569E-006
#    -14    -6       2.2577741843E-005
#    -14    -5       4.2210639397E-004
#    -14    -4       4.8590020791E-005
#    -14    -3       3.1638838739E-004
#    -14    -2       1.7877359093E-005
#    -14    -1       2.7193963881E-004
#    -14     0       1.0242938809E-003
#    -14     1       1.0362538044E-004
#    -14     2       9.7483334405E-005
#    -14     3       9.9708720085E-004
#    -14     4       1.1721836546E-005
#    -14     5       1.5153559362E-004
#    -14     6       4.2257888368E-004
#    -14     7       1.2187182958E-005
#    -14     8       6.4828781240E-005
#    -14     9       2.4683157911E-004
#    -14    10       4.7311235610E-004
#    -14    11       3.6329907612E-004
#    -14    12       1.9360641565E-004
#    -14    13       8.2355739274E-004
#    -14    14       5.3514847696E-004
#    -14    15       7.0745428421E-006
#    -14    16       2.1316260827E-004
#    -14    17       8.5196659190E-004
#    -14    18       4.4079242837E-004
#    -14    19       2.6954467234E-004
#    -14    20       6.0853259660E-004
#    -14    21       5.3250377186E-004
#    -14    22       1.5632729451E-004
#    -14    23       2.8065741866E-004
#    -14    24       2.8301856107E-004
#    -14    25       2.6574075685E-005
#    -14    26       5.1036421174E-005
#    -14    27       7.6322868292E-005
#    -14    28       4.9484189522E-005
#    -13   -15       1.0997059786E-004
#    -13   -14       6.5547287303E-005
#    -13   -13       2.1584357171E-006
#    -13   -12       9.1194748262E-005
#    -13   -11       6.4546263389E-004
#    -13   -10       1.9486190682E-004
#    -13    -9       5.5107629856E-004
#    -13    -8       2.4044808282E-004
#    -13    -7       1.0822407404E-004
#    -13    -6       6.0773553652E-004
#    -13    -5       1.5910373775E-004
#    -13    -4       9.1976142692E-004
#    -13    -3       2.0995790687E-004
#    -13    -2       6.6533250975E-004
#    -13    -1       5.8272630290E-004
#    -13     0       1.2134646187E-004
#    -13     1       3.6838132292E-004
#    -13     2       1.2598305475E-003
#    -13     3       1.3856533960E-004
#    -13     4       1.1572584433E-004
#    -13     5       4.8742421197E-004
#    -13     6       3.6873596024E-004
#    -13     7       5.4169286978E-004
#    -13     8       2.1350104932E-004
#    -13     9       3.0529673430E-004
#    -13    10       2.2490250878E-004
#    -13    11       4.0210471256E-004
#    -13    12       5.3004420507E-004
#    -13    13       3.0093043778E-004
#    -13    14       2.7379143301E-004
#    -13    15       3.1519518814E-005
#    -13    16       1.0198036065E-003
#    -13    17       1.7986752063E-004
#    -13    18       1.8858189213E-004
#    -13    19       1.7756324666E-004
#    -13    20       1.6889972068E-004
#    -13    21       7.3379977023E-005
#    -13    22       2.9499168811E-004
#    -13    23       3.8440059834E-006
#    -13    24       2.9079016643E-005
#    -13    25       1.4039223058E-004
#    -13    26       4.3927297462E-005
#    -13    27       1.2742268112E-006
#    -13    28       2.1896170259E-005
#    -12   -15       7.0102064593E-005
#    -12   -14       2.7512701530E-005
#    -12   -13       3.6724510260E-006
#    -12   -12       9.1149492605E-005
#    -12   -11       2.0854016655E-004
#    -12   -10       5.2066183503E-005
#    -12    -9       1.2760647418E-005
#    -12    -8       7.2043657272E-005
#    -12    -7       4.7289841526E-005
#    -12    -6       2.7533749595E-004
#    -12    -5       2.1571812257E-004
#    -12    -4       1.0502084292E-003
#    -12    -3       6.5562737468E-006
#    -12    -2       1.3375526473E-004
#    -12    -1       5.2339926739E-004
#    -12     0       1.7281608353E-004
#    -12     1       1.0195892207E-003
#    -12     2       1.1078439808E-003
#    -12     3       1.8018639358E-004
#    -12     4       4.1102482824E-004
#    -12     5       1.4785476376E-004
#    -12     6       2.1369053143E-004
#    -12     7       2.9306270108E-004
#    -12     8       1.3803865714E-004
#    -12     9       1.2601800263E-003
#    -12    10       6.2891605748E-005
#    -12    11       3.0034004348E-004
#    -12    12       5.4293731100E-004
#    -12    13       1.2290253008E-004
#    -12    14       1.4110499311E-004
#    -12    15       7.3137069081E-004
#    -12    16       1.6340077637E-005
#    -12    17       1.0311173692E-004
#    -12    18       1.2454856849E-004
#    -12    19       1.5637014861E-004
#    -12    20       2.3934472909E-004
#    -12    21       5.5668648768E-005
#    -12    22       4.9420509433E-005
#    -12    23       1.3892102787E-005
#    -12    24       1.0972935038E-004
#    -12    25       2.0857244414E-004
#    -12    26       4.4919726968E-005
#    -12    27       7.6117799887E-005
#    -11   -16       1.8301811178E-004
#    -11   -15       2.3452091861E-004
#    -11   -14       1.3859251111E-004
#    -11   -13       5.4583425225E-006
#    -11   -12       2.7641218464E-004
#    -11   -11       1.5728591181E-004
#    -11   -10       5.0908332302E-004
#    -11    -9       2.9222254501E-005
#    -11    -8       2.2111258856E-004
#    -11    -7       5.1355053718E-005
#    -11    -6       4.8500180799E-005
#    -11    -5       1.9231515867E-004
#    -11    -4       1.3900561966E-004
#    -11    -3       7.3812012828E-004
#    -11    -2       1.1368917928E-004
#    -11    -1       1.0533677833E-004
#    -11     0       8.3313573970E-004
#    -11     1       9.6796575178E-005
#    -11     2       1.8138943823E-004
#    -11     3       7.1920993444E-004
#    -11     4       1.0900188512E-004
#    -11     5       1.1810661895E-003
#    -11     6       7.2149113896E-005
#    -11     7       4.7600073947E-004
#    -11     8       1.8373767325E-004
#    -11     9       1.8337760832E-004
#    -11    10       8.3562692826E-004
#    -11    11       9.0757477910E-004
#    -11    12       2.7990314562E-004
#    -11    13       4.9299597077E-005
#    -11    14       1.0888016883E-004
#    -11    15       3.5606436178E-004
#    -11    16       6.5993647803E-006
#    -11    17       2.4541747098E-004
#    -11    18       6.4679663866E-004
#    -11    19       5.7734474814E-005
#    -11    20       4.4621728149E-005
#    -11    21       2.0269702575E-004
#    -11    22       1.4108071741E-005
#    -11    23       6.0529999115E-004
#    -11    24       1.7591271618E-004
#    -11    25       1.7580284301E-004
#    -11    26       1.9148125152E-004
#    -11    27       6.2710399099E-005
#    -10   -17       6.9663773776E-005
#    -10   -16       1.0617626340E-004
#    -10   -15       9.8287572498E-005
#    -10   -14       3.0096233456E-004
#    -10   -13       1.4115937652E-004
#    -10   -12       1.7905783082E-004
#    -10   -11       8.2850036767E-005
#    -10   -10       2.0257179139E-003
#    -10    -9       4.2132339383E-005
#    -10    -8       3.3034820626E-004
#    -10    -7       4.7263828100E-005
#    -10    -6       2.9784628873E-004
#    -10    -5       8.5960527954E-003
#    -10    -4       1.8436408285E-004
#    -10    -3       6.8884242709E-004
#    -10    -2       2.9972090886E-004
#    -10    -1       1.0167965003E-003
#    -10     0       5.5546390589E-003
#    -10     1       2.4267355840E-004
#    -10     2       5.2254735688E-004
#    -10     3       3.7129134559E-004
#    -10     4       1.6205321339E-004
#    -10     5       1.2333321605E-003
#    -10     6       2.4972476734E-005
#    -10     7       4.6210015319E-004
#    -10     8       9.2005703766E-005
#    -10     9       3.7288197847E-006
#    -10    10       2.1480508895E-002
#    -10    11       6.5082781079E-005
#    -10    12       6.4835455685E-004
#    -10    13       9.3057585364E-004
#    -10    14       5.3219717027E-004
#    -10    15       7.6343081434E-003
#    -10    16       9.8563747336E-004
#    -10    17       3.0328485744E-004
#    -10    18       4.0157648261E-004
#    -10    19       6.9037303001E-005
#    -10    20       2.6312140228E-003
#    -10    21       6.1403680769E-004
#    -10    22       8.8178695514E-005
#    -10    23       7.7305594780E-004
#    -10    24       1.6029338759E-004
#    -10    25       9.8649457256E-005
#    -10    26       9.1425059620E-005
#    -10    27       1.1502714455E-004
#     -9   -18       1.3688757641E-004
#     -9   -17       3.7217705174E-005
#     -9   -16       1.3459838520E-004
#     -9   -15       4.1935961501E-004
#     -9   -14       3.5215217508E-004
#     -9   -13       3.9593441673E-004
#     -9   -12       1.4066582544E-004
#     -9   -11       1.1800441731E-004
#     -9   -10       2.6732540038E-004
#     -9    -9       6.4778133559E-008
#     -9    -8       1.2200672194E-005
#     -9    -7       1.0844392261E-004
#     -9    -6       1.5658509133E-004
#     -9    -5       3.5256795942E-004
#     -9    -4       2.6825803167E-004
#     -9    -3       3.4352417469E-004
#     -9    -2       6.2933251816E-004
#     -9    -1       2.1504203576E-004
#     -9     0       6.4427069036E-005
#     -9     1       3.8206861486E-004
#     -9     2       1.7955341328E-004
#     -9     3       2.2043732235E-004
#     -9     4       1.4697568617E-004
#     -9     5       1.1547337219E-004
#     -9     6       1.5210045750E-004
#     -9     7       2.6017616320E-004
#     -9     8       7.9787574206E-004
#     -9     9       4.8942324294E-005
#     -9    10       1.9137739139E-004
#     -9    11       7.8598678856E-004
#     -9    12       9.5574284314E-004
#     -9    13       1.3357387506E-003
#     -9    14       1.1442171512E-004
#     -9    15       1.8607004538E-003
#     -9    16       5.3820467799E-004
#     -9    17       6.8475982382E-005
#     -9    18       1.8897230886E-004
#     -9    19       3.7198891956E-004
#     -9    20       5.2250312028E-004
#     -9    21       7.9274981060E-004
#     -9    22       7.5487443015E-004
#     -9    23       7.8481282054E-005
#     -9    24       1.9040259648E-004
#     -9    25       5.8023293081E-005
#     -9    26       9.4249324651E-005
#     -9    27       2.0938754090E-005
#     -8   -19       2.9911273149E-005
#     -8   -18       3.4097079170E-005
#     -8   -17       7.9624904412E-005
#     -8   -16       6.5823540741E-005
#     -8   -15       2.3165031846E-005
#     -8   -14       1.5704725406E-004
#     -8   -13       4.3587055807E-004
#     -8   -12       1.0204230794E-004
#     -8   -11       8.1574011920E-005
#     -8   -10       1.8912332792E-004
#     -8    -9       5.9399931844E-006
#     -8    -8       2.9761422717E-004
#     -8    -7       4.9791541799E-005
#     -8    -6       8.5624456479E-005
#     -8    -5       1.8860959270E-004
#     -8    -4       1.9795465343E-005
#     -8    -3       2.2092675718E-004
#     -8    -2       6.5875557167E-006
#     -8    -1       8.0602007726E-004
#     -8     0       9.4644810107E-005
#     -8     1       1.6563314913E-004
#     -8     2       6.4229760532E-005
#     -8     3       7.2941063722E-004
#     -8     4       9.3896749894E-005
#     -8     5       1.6016604264E-005
#     -8     6       1.3044196205E-004
#     -8     7       9.0677225971E-005
#     -8     8       3.0374169694E-004
#     -8     9       2.9000741457E-005
#     -8    10       2.5292078689E-004
#     -8    11       8.3223880552E-004
#     -8    12       3.7786983958E-004
#     -8    13       3.2201161707E-004
#     -8    14       1.1440987996E-004
#     -8    15       4.7300955152E-004
#     -8    16       1.2993279778E-004
#     -8    17       8.1396214368E-005
#     -8    18       4.9126494302E-004
#     -8    19       5.9299254322E-005
#     -8    20       1.6332088157E-004
#     -8    21       1.4236695928E-005
#     -8    22       5.8599517994E-004
#     -8    23       4.6244584126E-005
#     -8    24       2.6118198149E-005
#     -8    25       3.9949221005E-005
#     -8    26       8.0708674947E-005
#     -8    27       8.8800012714E-005
#     -7   -20       1.7762522773E-004
#     -7   -19       1.0138657333E-004
#     -7   -18       2.9645142730E-005
#     -7   -17       8.7700734959E-005
#     -7   -16       8.7512090834E-006
#     -7   -15       2.6282275744E-004
#     -7   -14       7.2601076683E-006
#     -7   -13       4.3017948947E-005
#     -7   -12       6.2665476229E-004
#     -7   -11       1.1741201482E-004
#     -7   -10       3.2968908710E-004
#     -7    -9       1.3282004769E-004
#     -7    -8       5.9928447575E-005
#     -7    -7       2.7132950590E-004
#     -7    -6       4.8014201445E-004
#     -7    -5       2.7313577718E-004
#     -7    -4       4.7553476568E-004
#     -7    -3       2.3560580084E-004
#     -7    -2       4.2000167347E-004
#     -7    -1       4.6686288109E-004
#     -7     0       5.5091485478E-004
#     -7     1       8.9125067870E-004
#     -7     2       2.5179316085E-004
#     -7     3       3.1253890776E-004
#     -7     4       6.7472451036E-005
#     -7     5       4.7202034947E-005
#     -7     6       4.4579820172E-004
#     -7     7       3.4235907836E-004
#     -7     8       2.1200167417E-004
#     -7     9       1.1317281411E-003
#     -7    10       3.1980495888E-005
#     -7    11       1.7203291605E-004
#     -7    12       7.7619055055E-005
#     -7    13       2.7343536119E-004
#     -7    14       1.3648081720E-004
#     -7    15       5.1074026816E-004
#     -7    16       3.7556905045E-004
#     -7    17       2.9267036398E-004
#     -7    18       1.4424735647E-004
#     -7    19       1.1452102447E-004
#     -7    20       1.5560770721E-004
#     -7    21       1.9231100744E-004
#     -7    22       4.3229695109E-005
#     -7    23       2.2117325981E-004
#     -7    24       1.8036425447E-004
#     -7    25       3.1153125122E-004
#     -7    26       2.2341938085E-004
#     -7    27       3.4924210815E-006
#     -6   -20       8.3633706176E-005
#     -6   -19       6.3724445842E-005
#     -6   -18       6.4651427048E-005
#     -6   -17       1.6028964160E-005
#     -6   -16       1.0543681386E-004
#     -6   -15       5.6788469169E-004
#     -6   -14       1.0127155942E-004
#     -6   -13       1.1286935720E-004
#     -6   -12       1.6545325921E-004
#     -6   -11       2.1968614649E-005
#     -6   -10       1.3927081773E-004
#     -6    -9       5.7160076421E-006
#     -6    -8       5.3291613702E-004
#     -6    -7       2.2574406413E-004
#     -6    -6       2.2305488557E-004
#     -6    -5       7.8486319102E-005
#     -6    -4       7.1634850713E-005
#     -6    -3       7.0881786821E-004
#     -6    -2       1.2200935357E-004
#     -6    -1       1.6931389153E-003
#     -6     0       1.0197228165E-003
#     -6     1       2.5030893154E-004
#     -6     2       1.2692424728E-004
#     -6     3       2.1159932896E-004
#     -6     4       4.9607336323E-005
#     -6     5       5.2813166504E-004
#     -6     6       6.9200195122E-005
#     -6     7       1.2439832100E-003
#     -6     8       8.7992941777E-004
#     -6     9       1.3196983570E-003
#     -6    10       1.2633781382E-004
#     -6    11       1.9279991423E-004
#     -6    12       1.9958567765E-004
#     -6    13       5.5785925604E-005
#     -6    14       1.2770811802E-005
#     -6    15       6.6751187094E-005
#     -6    16       5.9252856368E-004
#     -6    17       9.8740887181E-005
#     -6    18       8.1245678709E-005
#     -6    19       2.9301386259E-004
#     -6    20       7.2802828998E-005
#     -6    21       3.5129288589E-006
#     -6    22       2.4715930404E-004
#     -6    23       5.7330234697E-004
#     -6    24       1.6075602882E-004
#     -6    25       1.2537786151E-004
