 Diffraction intensities for potential:_6x6_03D10006.in                        
#    -50    14       2.1559408505E-006
#    -50    15       2.7561087270E-006
#    -50    16       1.2465162586E-006
#    -50    17       2.8460816808E-007
#    -50    18       3.3626608853E-008
#    -50    19       3.2839812898E-006
#    -50    20       1.2420397883E-006
#    -50    21       1.3752042262E-006
#    -50    22       4.0623493375E-007
#    -50    23       5.9694184490E-008
#    -50    24       4.3606385098E-008
#    -50    25       4.2611164253E-007
#    -50    26       1.8053810113E-007
#    -50    27       2.4129287055E-007
#    -50    28       4.6383184734E-008
#    -49    -1       6.0097218089E-007
#    -49     0       1.8153014811E-009
#    -49     1       8.1378700291E-008
#    -49     2       2.3006847188E-007
#    -49     3       6.3637697078E-007
#    -49     4       7.0515377008E-007
#    -49     5       2.6161910617E-006
#    -49     6       1.0845931028E-007
#    -49     7       6.5953017723E-007
#    -49     8       4.7785079611E-007
#    -49     9       1.5536838487E-006
#    -49    10       9.4190952962E-007
#    -49    11       5.8767482755E-006
#    -49    12       1.6183497652E-007
#    -49    13       1.0472110971E-006
#    -49    14       1.3846776052E-006
#    -49    15       2.6889676711E-006
#    -49    16       4.0081864687E-007
#    -49    17       5.8020708498E-006
#    -49    18       8.9643585906E-008
#    -49    19       6.8407991772E-007
#    -49    20       6.1493652382E-007
#    -49    21       1.0853610276E-006
#    -49    22       2.2531266532E-007
#    -49    23       1.4333414314E-006
#    -49    24       4.4128502668E-008
#    -49    25       1.7139359660E-007
#    -49    26       9.0516378702E-008
#    -49    27       1.4514606696E-007
#    -49    28       3.1325551707E-007
#    -49    29       1.2478510048E-007
#    -48    -3       7.1934118838E-010
#    -48    -2       1.6148808800E-007
#    -48    -1       2.1432240871E-008
#    -48     0       4.3908280968E-006
#    -48     1       8.7111749842E-008
#    -48     2       1.3064878828E-007
#    -48     3       1.0168842187E-007
#    -48     4       8.0837946392E-007
#    -48     5       3.8480985100E-008
#    -48     6       2.2142559210E-005
#    -48     7       2.1949353826E-007
#    -48     8       7.0411624114E-007
#    -48     9       1.2491181078E-007
#    -48    10       2.5259037126E-007
#    -48    11       1.9662472152E-009
#    -48    12       4.3618987147E-005
#    -48    13       7.9248331843E-007
#    -48    14       2.5744954302E-006
#    -48    15       9.7940917364E-007
#    -48    16       6.9789121255E-007
#    -48    17       8.5519644116E-008
#    -48    18       3.5192145446E-005
#    -48    19       4.3686464940E-007
#    -48    20       2.1963199670E-006
#    -48    21       8.0909681310E-007
#    -48    22       9.4740770080E-007
#    -48    23       4.2554252500E-007
#    -48    24       1.0249020114E-005
#    -48    25       3.2989709618E-008
#    -48    26       5.8999672250E-007
#    -48    27       5.5054061229E-008
#    -48    28       7.1437486243E-008
#    -48    29       1.0622913907E-008
#    -48    30       1.9988275970E-007
#    -47    -4       3.5039772795E-008
#    -47    -3       9.1386751289E-008
#    -47    -2       9.7036258160E-008
#    -47    -1       1.9112010481E-007
#    -47     0       5.0116244975E-009
#    -47     1       7.1906465426E-008
#    -47     2       6.7360004405E-008
#    -47     3       1.4664466266E-007
#    -47     4       5.1981865865E-007
#    -47     5       2.0474305369E-007
#    -47     6       4.9175164364E-008
#    -47     7       2.9879337228E-006
#    -47     8       7.5775910590E-007
#    -47     9       2.0579719989E-006
#    -47    10       1.3091796729E-006
#    -47    11       3.7342908987E-007
#    -47    12       6.6429285267E-008
#    -47    13       6.5992866157E-006
#    -47    14       2.9716336570E-006
#    -47    15       5.1044163237E-006
#    -47    16       4.1408870469E-006
#    -47    17       9.5434353729E-007
#    -47    18       8.3706650737E-008
#    -47    19       4.2944009484E-006
#    -47    20       2.6739732226E-006
#    -47    21       1.5471049069E-006
#    -47    22       2.1847068037E-006
#    -47    23       3.3679550062E-007
#    -47    24       3.4783884238E-008
#    -47    25       1.3823259337E-006
#    -47    26       2.1398620211E-007
#    -47    27       5.0316742445E-007
#    -47    28       1.1117896524E-007
#    -47    29       1.0745120047E-007
#    -47    30       6.2330628268E-008
#    -47    31       3.6506361646E-008
#    -46    -6       5.2776995458E-009
#    -46    -5       2.7941727760E-009
#    -46    -4       6.8184502541E-008
#    -46    -3       1.2165184192E-007
#    -46    -2       3.9034269481E-007
#    -46    -1       8.2498644533E-007
#    -46     0       2.0529268154E-008
#    -46     1       4.8045339664E-008
#    -46     2       1.4664596676E-007
#    -46     3       2.3674648566E-007
#    -46     4       9.6277731290E-007
#    -46     5       3.0494825333E-006
#    -46     6       9.3378800474E-008
#    -46     7       8.2109148260E-007
#    -46     8       1.2551326399E-006
#    -46     9       1.9579335851E-006
#    -46    10       2.3887140694E-006
#    -46    11       6.8093068283E-006
#    -46    12       2.9583880207E-008
#    -46    13       2.1593678659E-006
#    -46    14       4.3541009500E-006
#    -46    15       5.1379530420E-006
#    -46    16       4.6785096575E-006
#    -46    17       9.8852205318E-006
#    -46    18       1.8018973183E-008
#    -46    19       1.3545105616E-006
#    -46    20       2.0114864088E-006
#    -46    21       2.3986215328E-006
#    -46    22       1.3758009526E-006
#    -46    23       4.1775786051E-006
#    -46    24       1.4889590355E-008
#    -46    25       1.0489039381E-007
#    -46    26       3.5773174923E-007
#    -46    27       4.2359244380E-008
#    -46    28       2.3274516434E-007
#    -46    29       8.0052815893E-007
#    -46    30       1.6650129131E-008
#    -46    31       5.2595288484E-008
#    -45    -7       2.7714799005E-008
#    -45    -6       5.3014806853E-008
#    -45    -5       9.9541307301E-010
#    -45    -4       1.3058184224E-007
#    -45    -3       2.6058387458E-008
#    -45    -2       3.4512983429E-007
#    -45    -1       8.5701940080E-008
#    -45     0       1.1831485997E-006
#    -45     1       1.4932555095E-007
#    -45     2       2.1924037328E-007
#    -45     3       8.7040577547E-008
#    -45     4       9.4220150477E-007
#    -45     5       6.8150479821E-007
#    -45     6       7.3078557259E-006
#    -45     7       1.9979591135E-006
#    -45     8       3.1033212482E-006
#    -45     9       7.8316026735E-007
#    -45    10       3.0197888647E-006
#    -45    11       1.3797931944E-006
#    -45    12       1.5983702323E-005
#    -45    13       3.0032232780E-006
#    -45    14       7.8079694020E-006
#    -45    15       1.4736257663E-006
#    -45    16       4.1310820200E-006
#    -45    17       1.4226857541E-006
#    -45    18       1.3424208820E-005
#    -45    19       1.1880770828E-006
#    -45    20       3.4150697998E-006
#    -45    21       5.9041421521E-007
#    -45    22       1.3571736732E-006
#    -45    23       5.9482889627E-007
#    -45    24       3.9184826324E-006
#    -45    25       2.2663324578E-007
#    -45    26       6.3614988253E-007
#    -45    27       1.8415548518E-007
#    -45    28       3.0267965875E-007
#    -45    29       5.7752805219E-008
#    -45    30       7.1176383445E-008
#    -45    31       3.1443424492E-007
#    -45    32       9.1965049885E-008
#    -44    -9       4.6024792972E-007
#    -44    -8       1.2842956511E-007
#    -44    -7       1.4538885807E-008
#    -44    -6       1.5570014080E-007
#    -44    -5       1.6856615458E-008
#    -44    -4       1.6840918606E-007
#    -44    -3       3.3091394952E-007
#    -44    -2       1.1600647638E-006
#    -44    -1       3.1054432512E-007
#    -44     0       6.5415503472E-008
#    -44     1       1.7423271850E-006
#    -44     2       1.2874830728E-006
#    -44     3       2.1582615901E-006
#    -44     4       4.6016097576E-006
#    -44     5       8.8827206534E-007
#    -44     6       3.5959263779E-007
#    -44     7       9.9166578476E-006
#    -44     8       7.3657882245E-006
#    -44     9       6.6565226374E-006
#    -44    10       9.0383486215E-006
#    -44    11       1.5330920434E-006
#    -44    12       1.8039242940E-007
#    -44    13       1.5382928993E-005
#    -44    14       1.0396764696E-005
#    -44    15       1.0310622151E-005
#    -44    16       9.3099805006E-006
#    -44    17       1.2659440773E-006
#    -44    18       4.4440345787E-008
#    -44    19       6.7472547524E-006
#    -44    20       3.2167517956E-006
#    -44    21       3.0651725013E-006
#    -44    22       3.1973296247E-006
#    -44    23       4.2931977451E-007
#    -44    24       9.9975295140E-009
#    -44    25       2.2126811329E-006
#    -44    26       4.8732161219E-007
#    -44    27       8.3406841738E-007
#    -44    28       1.0656551368E-006
#    -44    29       2.1456598075E-008
#    -44    30       2.5781630756E-008
#    -44    31       1.8723456028E-007
#    -44    32       6.9839293641E-007
#    -43   -10       1.0652535993E-007
#    -43    -9       3.2799351794E-007
#    -43    -8       2.7919926501E-007
#    -43    -7       9.0323886846E-007
#    -43    -6       1.2661395490E-008
#    -43    -5       9.6317201330E-008
#    -43    -4       5.2989339669E-007
#    -43    -3       1.8887102735E-006
#    -43    -2       2.0865874044E-006
#    -43    -1       5.2966595486E-006
#    -43     0       3.2544407482E-008
#    -43     1       7.2653875554E-007
#    -43     2       2.4694835207E-006
#    -43     3       7.2768179595E-006
#    -43     4       5.6100921720E-006
#    -43     5       2.3811133380E-005
#    -43     6       6.4647463348E-008
#    -43     7       6.4705679609E-006
#    -43     8       5.3340652949E-006
#    -43     9       1.3632162430E-005
#    -43    10       8.1487058509E-006
#    -43    11       2.7036464576E-005
#    -43    12       5.1344026001E-007
#    -43    13       6.0420075531E-006
#    -43    14       4.3690929811E-006
#    -43    15       1.0269486937E-005
#    -43    16       5.7190243026E-006
#    -43    17       1.2498976121E-005
#    -43    18       8.1149887173E-008
#    -43    19       1.6810248981E-006
#    -43    20       1.7285164233E-006
#    -43    21       2.2883059938E-006
#    -43    22       1.0687189503E-006
#    -43    23       2.7616947175E-006
#    -43    24       4.0098630977E-008
#    -43    25       1.8237777653E-007
#    -43    26       7.7018029246E-007
#    -43    27       3.9546789268E-007
#    -43    28       1.8806368800E-007
#    -43    29       5.9930431416E-007
#    -43    30       4.6227511276E-007
#    -43    31       2.2253937658E-007
#    -43    32       1.3002550559E-007
#    -42   -11       1.8581914283E-008
#    -42   -10       8.6332951482E-008
#    -42    -9       2.5156130306E-007
#    -42    -8       2.3637073549E-007
#    -42    -7       2.6226635390E-009
#    -42    -6       1.4333949667E-005
#    -42    -5       2.7012485123E-007
#    -42    -4       1.5594131617E-006
#    -42    -3       4.0245981914E-007
#    -42    -2       3.3770825599E-006
#    -42    -1       1.4276151584E-006
#    -42     0       1.0303406010E-004
#    -42     1       2.0975328442E-007
#    -42     2       1.4432918823E-006
#    -42     3       1.6082648821E-006
#    -42     4       7.3820383531E-006
#    -42     5       2.6446654690E-006
#    -42     6       3.3784061144E-004
#    -42     7       9.9218850804E-008
#    -42     8       6.4628203601E-007
#    -42     9       8.8872532023E-007
#    -42    10       2.1865728754E-006
#    -42    11       4.1966167174E-007
#    -42    12       4.7745022184E-004
#    -42    13       2.3286673608E-006
#    -42    14       4.6452551794E-006
#    -42    15       1.5620513756E-006
#    -42    16       3.3803242460E-006
#    -42    17       2.6577609658E-007
#    -42    18       2.5587345015E-004
#    -42    19       1.8989064790E-006
#    -42    20       2.3782332250E-006
#    -42    21       1.1404385870E-006
#    -42    22       2.6360231005E-006
#    -42    23       2.9484375056E-007
#    -42    24       3.4440099767E-005
#    -42    25       8.0639603097E-008
#    -42    26       2.8494234960E-007
#    -42    27       3.3839809972E-007
#    -42    28       1.0669566091E-006
#    -42    29       2.6437290602E-008
#    -42    30       1.1783895639E-005
#    -42    31       6.1279732065E-007
#    -42    32       6.6800441216E-009
#    -42    33       7.2832475025E-008
#    -41   -12       2.4519191644E-008
#    -41   -11       2.5278469654E-007
#    -41   -10       1.5694053379E-007
#    -41    -9       4.7865432666E-007
#    -41    -8       4.9241781359E-007
#    -41    -7       1.2828885436E-007
#    -41    -6       2.5082443820E-010
#    -41    -5       1.5351891407E-007
#    -41    -4       7.1040240705E-008
#    -41    -3       6.8057848745E-007
#    -41    -2       7.5446065741E-007
#    -41    -1       4.5056320534E-008
#    -41     0       5.5293440059E-008
#    -41     1       5.7639392523E-007
#    -41     2       3.4399165370E-007
#    -41     3       9.8076970004E-007
#    -41     4       1.0367390306E-006
#    -41     5       8.0235739682E-007
#    -41     6       9.1099423321E-009
#    -41     7       7.3946205051E-006
#    -41     8       4.1121091021E-006
#    -41     9       6.6972755630E-006
#    -41    10       5.0723273912E-006
#    -41    11       2.0290295684E-006
#    -41    12       5.9767302885E-008
#    -41    13       1.6249498945E-005
#    -41    14       7.6811861386E-006
#    -41    15       1.4550870063E-005
#    -41    16       1.0419006926E-005
#    -41    17       3.0604053854E-006
#    -41    18       5.2001873193E-008
#    -41    19       1.2601569129E-005
#    -41    20       3.5515480387E-006
#    -41    21       3.7641697288E-006
#    -41    22       2.7684348298E-006
#    -41    23       2.6528870073E-007
#    -41    24       2.9673679607E-008
#    -41    25       2.1645113220E-006
#    -41    26       1.5140888543E-007
#    -41    27       1.2769017887E-006
#    -41    28       5.1252114326E-009
#    -41    29       8.0249690322E-007
#    -41    30       2.1422617480E-007
#    -41    31       5.2314559221E-007
#    -41    32       7.6783745456E-008
#    -41    33       1.7196274677E-007
#    -40   -14       3.7551757656E-008
#    -40   -13       1.2780878128E-007
#    -40   -12       1.5535278183E-009
#    -40   -11       1.0904850866E-007
#    -40   -10       2.5151711824E-007
#    -40    -9       6.3038348124E-007
#    -40    -8       7.0932698751E-007
#    -40    -7       1.9717902133E-006
#    -40    -6       5.9130423468E-009
#    -40    -5       6.3186892426E-008
#    -40    -4       3.3888848597E-008
#    -40    -3       4.1260850673E-007
#    -40    -2       4.6689858032E-007
#    -40    -1       2.6955306328E-006
#    -40     0       1.2661407921E-007
#    -40     1       5.4065041831E-007
#    -40     2       1.4014411073E-007
#    -40     3       1.1440841771E-006
#    -40     4       2.0691886719E-006
#    -40     5       1.0512404958E-005
#    -40     6       3.9023937643E-007
#    -40     7       3.4549359718E-006
#    -40     8       5.0412275349E-006
#    -40     9       1.0257666130E-005
#    -40    10       7.9056267963E-006
#    -40    11       2.2037186400E-005
#    -40    12       1.5203001201E-007
#    -40    13       5.4139808489E-006
#    -40    14       9.7370406404E-006
#    -40    15       1.6255569419E-005
#    -40    16       1.3746163058E-005
#    -40    17       2.8588342621E-005
#    -40    18       2.8368497939E-008
#    -40    19       3.0976623128E-006
#    -40    20       3.8353603657E-006
#    -40    21       7.6442574691E-006
#    -40    22       3.7134920191E-006
#    -40    23       6.5486058779E-006
#    -40    24       4.2515386093E-007
#    -40    25       3.4026060780E-007
#    -40    26       2.8712024398E-007
#    -40    27       2.2959612856E-008
#    -40    28       1.1377742527E-006
#    -40    29       1.2204562883E-006
#    -40    30       1.9442004828E-008
#    -40    31       4.0581068382E-007
#    -40    32       1.1624230523E-007
#    -40    33       2.0225867673E-006
#    -39   -15       8.5343854982E-008
#    -39   -14       2.4361224733E-008
#    -39   -13       9.7478073184E-008
#    -39   -12       5.2871402953E-007
#    -39   -11       1.2742414590E-007
#    -39   -10       8.6850056830E-007
#    -39    -9       2.5645753898E-007
#    -39    -8       1.0592460299E-006
#    -39    -7       2.9421402703E-007
#    -39    -6       1.9929365787E-006
#    -39    -5       1.6605662224E-008
#    -39    -4       4.2377234376E-009
#    -39    -3       4.8959556246E-007
#    -39    -2       1.4351277896E-006
#    -39    -1       3.7258718583E-007
#    -39     0       7.9941116864E-006
#    -39     1       9.6114557682E-007
#    -39     2       1.7819817738E-006
#    -39     3       1.2970874479E-006
#    -39     4       4.2664662943E-006
#    -39     5       1.4806978345E-006
#    -39     6       3.4518782802E-005
#    -39     7       7.4112084258E-006
#    -39     8       1.6975182221E-005
#    -39     9       4.3312115346E-006
#    -39    10       1.3565272627E-005
#    -39    11       3.9791772873E-006
#    -39    12       4.6557273831E-005
#    -39    13       8.7195627654E-006
#    -39    14       2.2636620839E-005
#    -39    15       7.1091560838E-006
#    -39    16       1.4832366099E-005
#    -39    17       3.9297803016E-006
#    -39    18       3.5832081038E-005
#    -39    19       3.1742465442E-006
#    -39    20       5.3031981688E-006
#    -39    21       2.7732302491E-006
#    -39    22       2.5569918131E-006
#    -39    23       2.4181459408E-006
#    -39    24       9.4037709747E-006
#    -39    25       1.5201125729E-006
#    -39    26       1.7648215348E-006
#    -39    27       2.6213377305E-007
#    -39    28       1.2949967964E-006
#    -39    29       2.2555781734E-007
#    -39    30       3.2412512493E-007
#    -39    31       2.7615428865E-007
#    -39    32       5.1984393693E-008
#    -39    33       7.0442771742E-008
#    -38   -16       1.7557504136E-007
#    -38   -15       1.4889002616E-007
#    -38   -14       7.4217399030E-008
#    -38   -13       7.6912423878E-008
#    -38   -12       2.1490365860E-007
#    -38   -11       9.6706895499E-007
#    -38   -10       8.7509050850E-007
#    -38    -9       3.0542731973E-006
#    -38    -8       2.8111191825E-006
#    -38    -7       5.2328339271E-007
#    -38    -6       1.7359607301E-007
#    -38    -5       4.8930186730E-007
#    -38    -4       3.2267772405E-007
#    -38    -3       3.1260523815E-006
#    -38    -2       4.8230863406E-006
#    -38    -1       2.3581174044E-006
#    -38     0       5.0037788765E-008
#    -38     1       1.3511419986E-005
#    -38     2       5.7065497309E-006
#    -38     3       9.3522358897E-006
#    -38     4       1.6199558247E-005
#    -38     5       4.9545581437E-006
#    -38     6       7.1461589583E-007
#    -38     7       5.2064800570E-005
#    -38     8       2.7285075398E-005
#    -38     9       2.9945786544E-005
#    -38    10       2.6768425068E-005
#    -38    11       5.2439722740E-006
#    -38    12       3.9515251312E-007
#    -38    13       4.6673753698E-005
#    -38    14       2.5903333807E-005
#    -38    15       3.1096182575E-005
#    -38    16       2.3308814393E-005
#    -38    17       4.3333335619E-006
#    -38    18       2.3012435319E-007
#    -38    19       1.4051649971E-005
#    -38    20       6.4803483942E-006
#    -38    21       2.7900896963E-006
#    -38    22       3.7999421168E-006
#    -38    23       5.5878727712E-007
#    -38    24       2.5473446674E-007
#    -38    25       3.6861894753E-006
#    -38    26       1.8766073240E-006
#    -38    27       1.6169379901E-006
#    -38    28       1.3411948494E-006
#    -38    29       6.6230840315E-008
#    -38    30       1.2693785791E-007
#    -38    31       3.6473712868E-007
#    -38    32       2.3484625588E-006
#    -38    33       8.2532784437E-008
#    -37   -17       9.0791573322E-008
#    -37   -16       1.5776593291E-007
#    -37   -15       2.7003528707E-007
#    -37   -14       2.1046482713E-007
#    -37   -13       3.3841537502E-007
#    -37   -12       2.7891609567E-008
#    -37   -11       6.8885807148E-007
#    -37   -10       1.9070220871E-006
#    -37    -9       5.7590092698E-006
#    -37    -8       5.0939032745E-006
#    -37    -7       1.1433149991E-005
#    -37    -6       1.5085561049E-007
#    -37    -5       1.2649910290E-006
#    -37    -4       2.1812247764E-006
#    -37    -3       1.0651226252E-005
#    -37    -2       1.3768798985E-005
#    -37    -1       3.6939984656E-005
#    -37     0       3.3654595075E-007
#    -37     1       6.5503265234E-006
#    -37     2       1.3619765023E-005
#    -37     3       3.0414762229E-005
#    -37     4       2.8600920497E-005
#    -37     5       8.8499839599E-005
#    -37     6       1.1709612966E-007
#    -37     7       1.9208966273E-005
#    -37     8       3.0145314691E-005
#    -37     9       5.3630932421E-005
#    -37    10       2.9271222535E-005
#    -37    11       7.1242003366E-005
#    -37    12       3.6948393548E-007
#    -37    13       1.1911078463E-005
#    -37    14       1.6225584246E-005
#    -37    15       3.1887448965E-005
#    -37    16       1.6592528747E-005
#    -37    17       2.9588709630E-005
#    -37    18       2.2784419278E-007
#    -37    19       1.8426502485E-006
#    -37    20       1.7636319341E-006
#    -37    21       3.0367046305E-006
#    -37    22       2.3606149632E-006
#    -37    23       4.6615791949E-006
#    -37    24       1.0255100260E-007
#    -37    25       4.4411878827E-007
#    -37    26       1.9313081540E-006
#    -37    27       9.5040553350E-007
#    -37    28       5.8835697642E-007
#    -37    29       8.7807863135E-007
#    -37    30       2.4202147262E-007
#    -37    31       1.9564585297E-006
#    -37    32       1.4651409867E-006
#    -37    33       2.0506416832E-006
#    -36   -18       1.2076083087E-007
#    -36   -17       7.0830843977E-008
#    -36   -16       3.1686569079E-007
#    -36   -15       2.8080653664E-008
#    -36   -14       5.2830594223E-008
#    -36   -13       7.2671116947E-008
#    -36   -12       1.6393334353E-005
#    -36   -11       1.2251860017E-006
#    -36   -10       5.7861963323E-006
#    -36    -9       1.6719507120E-006
#    -36    -8       5.7146522168E-006
#    -36    -7       1.1611283143E-006
#    -36    -6       3.1857909537E-004
#    -36    -5       2.2565166360E-007
#    -36    -4       7.3062424507E-006
#    -36    -3       1.9152938510E-006
#    -36    -2       2.1330411894E-005
#    -36    -1       7.3871759648E-006
#    -36     0       1.0949466189E-003
#    -36     1       1.9832329206E-007
#    -36     2       6.3860412540E-006
#    -36     3       4.2562692090E-006
#    -36     4       3.0767647878E-005
#    -36     5       1.1019875526E-005
#    -36     6       1.9159179682E-003
#    -36     7       5.5745711689E-007
#    -36     8       2.5203204273E-006
#    -36     9       1.2664538130E-006
#    -36    10       6.5007917802E-006
#    -36    11       1.9068537720E-006
#    -36    12       1.8374481818E-003
#    -36    13       1.3929729821E-006
#    -36    14       5.5572404366E-006
#    -36    15       7.3098475619E-007
#    -36    16       3.5231968281E-006
#    -36    17       1.1296632295E-006
#    -36    18       8.4324558527E-004
#    -36    19       5.4358628086E-007
#    -36    20       3.2984013125E-006
#    -36    21       2.3235194338E-007
#    -36    22       3.5762112044E-006
#    -36    23       7.4771352828E-007
#    -36    24       1.1155446547E-004
#    -36    25       9.1745794689E-007
#    -36    26       3.0698367274E-007
#    -36    27       1.4403952760E-007
#    -36    28       5.3084602008E-006
#    -36    29       4.3686715564E-008
#    -36    30       6.3825615105E-005
#    -36    31       4.3603658700E-006
#    -36    32       7.2851170452E-007
#    -36    33       5.0730917613E-008
#    -35   -19       2.6618914661E-008
#    -35   -18       3.1610221457E-009
#    -35   -17       3.2074948718E-007
#    -35   -16       2.9074385636E-007
#    -35   -15       7.9186549262E-007
#    -35   -14       9.0195641969E-007
#    -35   -13       1.2482071390E-007
#    -35   -12       1.7921546377E-008
#    -35   -11       3.5701124133E-006
#    -35   -10       2.0486810156E-006
#    -35    -9       3.1248526429E-006
#    -35    -8       3.3037728648E-006
#    -35    -7       6.6916792388E-007
#    -35    -6       3.2925632081E-008
#    -35    -5       1.7657180923E-006
#    -35    -4       1.1800837073E-007
#    -35    -3       9.9042948341E-008
#    -35    -2       7.1051540483E-007
#    -35    -1       7.3196178767E-009
#    -35     0       1.7705856164E-007
#    -35     1       8.8826264941E-007
#    -35     2       4.3502059344E-007
#    -35     3       1.6063886913E-008
#    -35     4       1.0633546724E-007
#    -35     5       6.3894574043E-008
#    -35     6       1.7910394509E-007
#    -35     7       5.8304612149E-006
#    -35     8       4.8232625374E-006
#    -35     9       9.4914270481E-006
#    -35    10       7.7807952168E-006
#    -35    11       1.5459287698E-006
#    -35    12       3.5826856389E-007
#    -35    13       1.1075688998E-005
#    -35    14       8.8819731918E-006
#    -35    15       1.8880269976E-005
#    -35    16       1.4494286450E-005
#    -35    17       3.5404625356E-006
#    -35    18       4.9746080212E-007
#    -35    19       1.6645771688E-005
#    -35    20       2.6728573400E-006
#    -35    21       9.7876310588E-007
#    -35    22       8.5020083077E-007
#    -35    23       9.4940776638E-008
#    -35    24       1.9916312238E-007
#    -35    25       1.7235519661E-006
#    -35    26       5.9733290190E-007
#    -35    27       4.2341561228E-007
#    -35    28       9.8678435047E-007
#    -35    29       8.7108993259E-007
#    -35    30       4.9867998455E-008
#    -35    31       1.3566345597E-006
#    -35    32       2.8965818632E-008
#    -35    33       9.2988010232E-007
#    -34   -20       3.0550420381E-008
#    -34   -19       1.7425632737E-007
#    -34   -18       2.0749474977E-008
#    -34   -17       2.1414444785E-007
#    -34   -16       1.7947322217E-007
#    -34   -15       7.5848257180E-007
#    -34   -14       1.1114955527E-006
#    -34   -13       3.5846957663E-006
#    -34   -12       3.1927416137E-008
#    -34   -11       1.0237732074E-006
#    -34   -10       1.8684737921E-006
#    -34    -9       2.8797651734E-006
#    -34    -8       2.7540032097E-006
#    -34    -7       7.3912886023E-006
#    -34    -6       8.7684599948E-009
#    -34    -5       4.9665718868E-007
#    -34    -4       1.1870410573E-006
#    -34    -3       6.7626011278E-008
#    -34    -2       2.6867948035E-007
#    -34    -1       4.2984385474E-006
#    -34     0       3.6355896939E-008
#    -34     1       2.2366225903E-006
#    -34     2       2.3147376109E-006
#    -34     3       1.8001911842E-006
#    -34     4       5.0718584439E-007
#    -34     5       4.9165994026E-006
#    -34     6       1.5280597037E-007
#    -34     7       4.5310119943E-006
#    -34     8       1.1849683161E-005
#    -34     9       2.2720946162E-005
#    -34    10       1.3899225675E-005
#    -34    11       3.6988019976E-005
#    -34    12       9.9942666630E-007
#    -34    13       7.1576173888E-006
#    -34    14       1.6471290392E-005
#    -34    15       2.4441903897E-005
#    -34    16       2.4968946533E-005
#    -34    17       5.4547305695E-005
#    -34    18       6.9812945042E-010
#    -34    19       5.0186381670E-006
#    -34    20       4.7343969932E-006
#    -34    21       5.7373023705E-006
#    -34    22       9.6450444418E-007
#    -34    23       4.3183227957E-006
#    -34    24       4.0413870372E-007
#    -34    25       1.3307518655E-007
#    -34    26       1.1383553671E-006
#    -34    27       6.0281828074E-008
#    -34    28       1.7563461809E-006
#    -34    29       8.4199331223E-006
#    -34    30       1.6938340025E-007
#    -34    31       2.0668241792E-006
#    -34    32       1.6276259951E-006
#    -34    33       4.2865849247E-006
