 Diffraction intensities for potential:_6x6_03D10015.in                        
#    -49    21       1.3329051175E-005
#    -49    22       3.3418977912E-007
#    -49    23       1.9083533892E-006
#    -49    24       7.5028572246E-006
#    -49    25       6.0191212397E-007
#    -49    26       1.4605499665E-007
#    -49    27       3.4944877855E-006
#    -49    28       9.4305419867E-007
#    -49    29       9.6211043851E-008
#    -48    -3       2.8386250757E-008
#    -48    -2       1.6673279389E-009
#    -48    -1       3.9498859894E-008
#    -48     0       3.9065843399E-006
#    -48     1       1.7789277084E-008
#    -48     2       6.4121728778E-008
#    -48     3       6.9286669195E-007
#    -48     4       3.1641454402E-008
#    -48     5       1.5204574908E-007
#    -48     6       1.6632053734E-005
#    -48     7       9.4736338626E-008
#    -48     8       2.5416374558E-007
#    -48     9       3.2204234600E-006
#    -48    10       2.0945317567E-007
#    -48    11       2.0905505945E-007
#    -48    12       4.5232826582E-005
#    -48    13       1.8145242757E-007
#    -48    14       1.6808536589E-007
#    -48    15       3.0501983725E-005
#    -48    16       2.0803760032E-007
#    -48    17       3.6322454329E-008
#    -48    18       4.1544132198E-005
#    -48    19       5.2153495612E-007
#    -48    20       8.6159218985E-008
#    -48    21       2.7985593929E-005
#    -48    22       1.9096292117E-007
#    -48    23       3.3201917356E-007
#    -48    24       1.5813220068E-005
#    -48    25       2.3655285579E-007
#    -48    26       1.4378707992E-007
#    -48    27       3.7091420520E-006
#    -48    28       4.1085457510E-008
#    -48    29       5.3024350088E-009
#    -48    30       7.7597378821E-007
#    -47    -4       1.0460939983E-008
#    -47    -3       1.3946725935E-008
#    -47    -2       1.3801747136E-007
#    -47    -1       1.6891347774E-007
#    -47     0       5.9671122283E-007
#    -47     1       7.7916016971E-008
#    -47     2       1.5944608388E-008
#    -47     3       5.2826891191E-007
#    -47     4       2.5107501907E-007
#    -47     5       9.1223764920E-007
#    -47     6       3.2257509100E-006
#    -47     7       1.9816492425E-006
#    -47     8       1.2722969256E-006
#    -47     9       1.0087762745E-005
#    -47    10       1.3934102039E-006
#    -47    11       2.9845738792E-006
#    -47    12       2.4420419365E-005
#    -47    13       3.6472999995E-006
#    -47    14       3.5331491066E-006
#    -47    15       3.5754565732E-005
#    -47    16       5.3323313283E-006
#    -47    17       3.8781239276E-006
#    -47    18       3.7641854592E-005
#    -47    19       2.4739351144E-006
#    -47    20       3.6093947554E-006
#    -47    21       1.9389455747E-005
#    -47    22       3.3905943127E-006
#    -47    23       1.4698957473E-006
#    -47    24       1.2088208951E-005
#    -47    25       1.0566595156E-006
#    -47    26       5.2663437279E-007
#    -47    27       2.9598018062E-006
#    -47    28       2.2306121289E-007
#    -47    29       1.6467134670E-007
#    -47    30       2.3942178700E-006
#    -47    31       8.3031141615E-009
#    -46    -6       8.6165693386E-008
#    -46    -5       2.3199330049E-008
#    -46    -4       1.3996025669E-008
#    -46    -3       1.1347242029E-007
#    -46    -2       9.4980633664E-008
#    -46    -1       3.0031339990E-008
#    -46     0       1.3055941016E-007
#    -46     1       2.4391433416E-007
#    -46     2       8.3319274532E-009
#    -46     3       2.5327433457E-007
#    -46     4       7.4171433107E-007
#    -46     5       1.9540994355E-006
#    -46     6       2.5178662821E-006
#    -46     7       3.3580363082E-006
#    -46     8       4.4330879111E-006
#    -46     9       6.3931630968E-006
#    -46    10       7.5347360004E-006
#    -46    11       9.3074440959E-006
#    -46    12       1.2960277491E-005
#    -46    13       1.5322930059E-005
#    -46    14       1.7800565969E-005
#    -46    15       1.9103528425E-005
#    -46    16       1.7497042459E-005
#    -46    17       1.6659718172E-005
#    -46    18       1.5667834330E-005
#    -46    19       1.2732719353E-005
#    -46    20       1.1021702298E-005
#    -46    21       6.6692648751E-006
#    -46    22       8.7132812382E-006
#    -46    23       6.4125978597E-006
#    -46    24       4.9131041007E-006
#    -46    25       5.2961109522E-006
#    -46    26       1.8831895929E-006
#    -46    27       6.1017708875E-007
#    -46    28       1.3596635978E-006
#    -46    29       7.2625478524E-007
#    -46    30       1.3810375342E-007
#    -46    31       7.9602616232E-007
#    -45    -7       3.2940364192E-007
#    -45    -6       3.1731407777E-009
#    -45    -5       1.6508900635E-007
#    -45    -4       1.7082830331E-008
#    -45    -3       1.9709014977E-008
#    -45    -2       5.2292663387E-007
#    -45    -1       3.3099637578E-007
#    -45     0       9.1667375265E-008
#    -45     1       4.7535035140E-007
#    -45     2       7.5467826425E-008
#    -45     3       1.4860154465E-007
#    -45     4       1.6183849561E-006
#    -45     5       3.8913435662E-006
#    -45     6       1.4076339371E-006
#    -45     7       6.9265633624E-006
#    -45     8       8.4054882830E-006
#    -45     9       2.6186958634E-006
#    -45    10       1.3365716623E-005
#    -45    11       1.6077528023E-005
#    -45    12       4.6633761704E-006
#    -45    13       2.7024042978E-005
#    -45    14       2.6516734997E-005
#    -45    15       6.8414245501E-006
#    -45    16       2.5193227879E-005
#    -45    17       2.4708444138E-005
#    -45    18       5.9350892724E-006
#    -45    19       2.0404207454E-005
#    -45    20       1.4637191440E-005
#    -45    21       2.7727698947E-006
#    -45    22       1.0362027347E-005
#    -45    23       7.3640962482E-006
#    -45    24       1.5581648106E-006
#    -45    25       5.3388339052E-006
#    -45    26       4.0118502971E-006
#    -45    27       3.8161841003E-007
#    -45    28       1.5194154864E-006
#    -45    29       6.8968408727E-007
#    -45    30       5.0176155464E-008
#    -45    31       3.0569072401E-007
#    -45    32       2.8174561360E-008
#    -44    -9       4.2681062473E-007
#    -44    -8       3.5291932568E-007
#    -44    -7       5.5507934136E-007
#    -44    -6       8.1209782462E-007
#    -44    -5       3.7452800895E-007
#    -44    -4       3.3508783588E-008
#    -44    -3       1.9318131280E-007
#    -44    -2       5.2583104875E-007
#    -44    -1       4.3871486340E-007
#    -44     0       2.9648469026E-006
#    -44     1       3.9227260022E-007
#    -44     2       4.8595256981E-007
#    -44     3       5.5795412467E-007
#    -44     4       2.1761299889E-006
#    -44     5       4.4054869943E-006
#    -44     6       4.4324231478E-006
#    -44     7       7.9069526921E-006
#    -44     8       8.8852317953E-006
#    -44     9       8.3748454675E-006
#    -44    10       1.1366157518E-005
#    -44    11       1.4492134161E-005
#    -44    12       1.6876565592E-005
#    -44    13       2.2970850169E-005
#    -44    14       2.6258173661E-005
#    -44    15       2.2384131221E-005
#    -44    16       1.9417570918E-005
#    -44    17       2.0335131571E-005
#    -44    18       1.4419069812E-005
#    -44    19       1.4925863489E-005
#    -44    20       9.5675283725E-006
#    -44    21       9.6770474952E-006
#    -44    22       7.3733046684E-006
#    -44    23       5.6007503387E-006
#    -44    24       3.7285272840E-006
#    -44    25       3.5315832883E-006
#    -44    26       2.5870446022E-006
#    -44    27       9.0052727623E-007
#    -44    28       1.5658304718E-006
#    -44    29       1.2059765747E-007
#    -44    30       4.3218654513E-007
#    -44    31       2.3563592359E-007
#    -44    32       8.0005428065E-008
#    -43   -10       8.1518553614E-008
#    -43    -9       1.2627183223E-006
#    -43    -8       2.5503714672E-007
#    -43    -7       8.8180670423E-008
#    -43    -6       2.5817958371E-006
#    -43    -5       1.2482933930E-007
#    -43    -4       1.8977804145E-007
#    -43    -3       1.3796370305E-006
#    -43    -2       2.3651560416E-007
#    -43    -1       3.2985949973E-007
#    -43     0       2.1814404480E-006
#    -43     1       2.8506594321E-007
#    -43     2       3.6666688042E-008
#    -43     3       2.6463168688E-006
#    -43     4       6.5958007968E-007
#    -43     5       1.8574527093E-006
#    -43     6       1.1947507038E-005
#    -43     7       3.0572115827E-006
#    -43     8       2.4177196966E-006
#    -43     9       2.3795777772E-005
#    -43    10       3.1820841591E-006
#    -43    11       6.0339350233E-006
#    -43    12       4.1820863162E-005
#    -43    13       7.5173103728E-006
#    -43    14       9.8452694066E-006
#    -43    15       5.5739276769E-005
#    -43    16       6.2722078423E-006
#    -43    17       7.5483655628E-006
#    -43    18       3.8594169112E-005
#    -43    19       5.9359494885E-006
#    -43    20       3.5634785057E-006
#    -43    21       1.8140926756E-005
#    -43    22       2.3832716998E-006
#    -43    23       1.8066036448E-006
#    -43    24       7.7315685466E-006
#    -43    25       9.1854895137E-007
#    -43    26       1.7169753538E-006
#    -43    27       1.0389642002E-006
#    -43    28       1.3741219185E-007
#    -43    29       2.9234650681E-007
#    -43    30       6.2293799496E-008
#    -43    31       2.6912201673E-007
#    -43    32       1.3596482391E-007
#    -42   -11       3.8314856320E-008
#    -42   -10       7.2794406660E-009
#    -42    -9       3.4488732685E-006
#    -42    -8       1.5756593676E-009
#    -42    -7       1.6912273444E-009
#    -42    -6       1.0690227484E-005
#    -42    -5       1.8139763286E-008
#    -42    -4       4.0916587450E-009
#    -42    -3       1.9621958775E-006
#    -42    -2       1.5258431673E-011
#    -42    -1       3.6056867272E-008
#    -42     0       6.2507392259E-005
#    -42     1       3.5304302165E-008
#    -42     2       7.5797343780E-010
#    -42     3       2.7921742008E-006
#    -42     4       3.9626152298E-008
#    -42     5       6.4439627886E-008
#    -42     6       1.7147783415E-004
#    -42     7       5.0420562420E-008
#    -42     8       1.2906472336E-008
#    -42     9       1.2801931918E-005
#    -42    10       2.4198796099E-008
#    -42    11       1.3802558457E-007
#    -42    12       3.7994148194E-004
#    -42    13       6.8851946331E-008
#    -42    14       5.2280152580E-007
#    -42    15       5.8110820903E-005
#    -42    16       5.1792735042E-009
#    -42    17       8.8538901912E-008
#    -42    18       2.6597293427E-004
#    -42    19       6.0494830635E-008
#    -42    20       1.2756012837E-007
#    -42    21       2.9951732078E-005
#    -42    22       6.0796958068E-008
#    -42    23       4.5332330967E-007
#    -42    24       5.1515048734E-005
#    -42    25       5.7837811298E-008
#    -42    26       1.4928338002E-007
#    -42    27       3.2207840191E-006
#    -42    28       1.2757924741E-007
#    -42    29       2.2769684708E-008
#    -42    30       8.3588712090E-006
#    -42    31       4.7529398734E-008
#    -42    32       2.2277752702E-008
#    -42    33       6.8375424427E-007
#    -41   -12       8.9281983471E-007
#    -41   -11       1.9482709424E-007
#    -41   -10       2.9360935194E-007
#    -41    -9       1.6888044098E-006
#    -41    -8       5.9713046228E-007
#    -41    -7       5.6408064744E-007
#    -41    -6       6.9672292288E-007
#    -41    -5       3.3890155341E-007
#    -41    -4       5.6369862485E-008
#    -41    -3       5.9736188239E-007
#    -41    -2       4.0808411546E-007
#    -41    -1       2.3404623171E-007
#    -41     0       2.7317675754E-006
#    -41     1       7.3419912393E-007
#    -41     2       2.3854773863E-007
#    -41     3       5.6682591282E-007
#    -41     4       4.3157785897E-008
#    -41     5       1.1480132668E-007
#    -41     6       4.9286953882E-006
#    -41     7       1.1524817937E-006
#    -41     8       2.1564540961E-006
#    -41     9       1.3397772527E-005
#    -41    10       3.0539042538E-006
#    -41    11       3.6718038580E-006
#    -41    12       3.2277630764E-005
#    -41    13       8.9252858589E-006
#    -41    14       5.7038741620E-006
#    -41    15       6.7935161718E-005
#    -41    16       1.0381789909E-005
#    -41    17       9.1126774964E-006
#    -41    18       5.5147657857E-005
#    -41    19       6.2254694617E-006
#    -41    20       6.2164896943E-006
#    -41    21       2.5972515045E-005
#    -41    22       4.6848987527E-006
#    -41    23       1.3106294181E-006
#    -41    24       1.2179983669E-005
#    -41    25       1.7277015190E-006
#    -41    26       2.5803881648E-007
#    -41    27       5.2972863283E-006
#    -41    28       1.7945746392E-008
#    -41    29       7.5346962791E-008
#    -41    30       2.5476351642E-007
#    -41    31       8.8161439527E-009
#    -41    32       1.3080679617E-007
#    -41    33       1.7175434982E-006
#    -40   -14       5.7975578127E-007
#    -40   -13       1.0682510639E-006
#    -40   -12       8.2148585886E-007
#    -40   -11       9.3489687274E-007
#    -40   -10       5.8845524005E-007
#    -40    -9       8.4236078621E-007
#    -40    -8       1.4747477612E-006
#    -40    -7       2.0866523796E-006
#    -40    -6       7.5945725292E-007
#    -40    -5       9.2019478859E-007
#    -40    -4       4.9028680937E-007
#    -40    -3       4.1230202269E-007
#    -40    -2       1.4403981229E-006
#    -40    -1       2.2301933817E-006
#    -40     0       2.6721718089E-006
#    -40     1       2.6291190038E-006
#    -40     2       1.7907896960E-006
#    -40     3       3.2876184622E-007
#    -40     4       2.9403643441E-007
#    -40     5       1.8637905310E-006
#    -40     6       4.9482544220E-006
#    -40     7       8.1929497681E-006
#    -40     8       1.0681377069E-005
#    -40     9       8.2039626553E-006
#    -40    10       1.3915261609E-005
#    -40    11       1.7473641051E-005
#    -40    12       2.1455893949E-005
#    -40    13       3.5501139642E-005
#    -40    14       3.0557219848E-005
#    -40    15       3.6249144710E-005
#    -40    16       3.5050714207E-005
#    -40    17       3.5848454517E-005
#    -40    18       3.0383633984E-005
#    -40    19       2.1630723918E-005
#    -40    20       1.6559411272E-005
#    -40    21       1.2127492685E-005
#    -40    22       1.2774989301E-005
#    -40    23       4.2672775085E-006
#    -40    24       5.1114508615E-006
#    -40    25       2.3696197210E-006
#    -40    26       5.1489474172E-007
#    -40    27       1.8304224585E-006
#    -40    28       8.7942708151E-007
#    -40    29       2.9348439223E-007
#    -40    30       1.6306460864E-009
#    -40    31       4.8617886315E-007
#    -40    32       3.1749374040E-007
#    -40    33       1.2170617293E-007
#    -39   -15       6.2957373107E-007
#    -39   -14       1.1051013097E-006
#    -39   -13       1.1737609802E-006
#    -39   -12       5.0191624545E-007
#    -39   -11       1.5059448398E-006
#    -39   -10       1.8187282645E-006
#    -39    -9       3.2774900581E-007
#    -39    -8       2.1130440005E-006
#    -39    -7       2.7628832274E-006
#    -39    -6       7.5382567035E-007
#    -39    -5       1.6729325128E-006
#    -39    -4       1.4052277332E-006
#    -39    -3       4.8399098297E-007
#    -39    -2       3.9513762518E-006
#    -39    -1       5.8356266145E-006
#    -39     0       1.6839965574E-006
#    -39     1       5.6276479698E-006
#    -39     2       3.1747191098E-006
#    -39     3       9.7376528547E-008
#    -39     4       2.1654823910E-006
#    -39     5       6.2896562280E-006
#    -39     6       2.7915994823E-006
#    -39     7       1.7098809442E-005
#    -39     8       2.1873588054E-005
#    -39     9       4.6714214493E-006
#    -39    10       2.7595505818E-005
#    -39    11       3.0744506840E-005
#    -39    12       8.7537692441E-006
#    -39    13       5.3644240916E-005
#    -39    14       5.5694947406E-005
#    -39    15       1.4409084838E-005
#    -39    16       4.8499583756E-005
#    -39    17       5.5140236452E-005
#    -39    18       1.2220770316E-005
#    -39    19       2.7575226147E-005
#    -39    20       1.8638000878E-005
#    -39    21       5.2722008517E-006
#    -39    22       1.3140556759E-005
#    -39    23       7.6805672931E-006
#    -39    24       6.4133046407E-007
#    -39    25       3.4702561971E-006
#    -39    26       2.8915810097E-006
#    -39    27       6.2331738684E-007
#    -39    28       2.3726598253E-006
#    -39    29       2.8615630507E-007
#    -39    30       1.8439867018E-007
#    -39    31       1.3419287632E-006
#    -39    32       4.9941684399E-008
#    -39    33       2.3064115226E-007
#    -38   -16       1.0758792785E-006
#    -38   -15       1.1095201254E-006
#    -38   -14       1.4944886244E-006
#    -38   -13       1.6960136571E-006
#    -38   -12       1.2045855885E-006
#    -38   -11       1.4571600352E-006
#    -38   -10       1.7594730516E-006
#    -38    -9       2.2024134473E-006
#    -38    -8       2.8804973345E-006
#    -38    -7       3.6290393753E-006
#    -38    -6       1.4150513493E-006
#    -38    -5       1.8747795891E-006
#    -38    -4       1.5386895096E-006
#    -38    -3       2.8120831805E-006
#    -38    -2       4.8124631976E-006
#    -38    -1       6.2446686996E-006
#    -38     0       8.2153230211E-006
#    -38     1       4.6183020405E-006
#    -38     2       1.5317269326E-006
#    -38     3       5.9760515876E-007
#    -38     4       3.7334732547E-006
#    -38     5       8.8372483321E-006
#    -38     6       1.1565950585E-005
#    -38     7       1.6292295756E-005
#    -38     8       1.9529666558E-005
#    -38     9       1.9329782524E-005
#    -38    10       2.6962432659E-005
#    -38    11       2.9079200077E-005
#    -38    12       2.8760822221E-005
#    -38    13       4.2684196489E-005
#    -38    14       4.8846629102E-005
#    -38    15       3.7398313504E-005
#    -38    16       3.7242187405E-005
#    -38    17       4.2828649987E-005
#    -38    18       2.4205796462E-005
#    -38    19       1.8154023416E-005
#    -38    20       7.8581222351E-006
#    -38    21       1.0627931247E-005
#    -38    22       8.4561042175E-006
#    -38    23       6.2960279056E-006
#    -38    24       2.1075671069E-006
#    -38    25       1.5363292345E-006
#    -38    26       4.1624987667E-006
#    -38    27       9.9648867559E-007
#    -38    28       8.0078544332E-007
#    -38    29       5.8344787692E-008
#    -38    30       1.7889945863E-007
#    -38    31       4.1580744712E-007
#    -38    32       1.3018645514E-006
#    -38    33       1.8733992771E-008
#    -37   -17       2.7300033516E-007
#    -37   -16       5.4337916654E-007
#    -37   -15       4.1800629860E-006
#    -37   -14       7.4969290751E-007
#    -37   -13       5.8705509700E-007
#    -37   -12       4.9150888919E-006
#    -37   -11       5.9762276433E-007
#    -37   -10       8.0722825101E-007
#    -37    -9       6.8017172703E-006
#    -37    -8       1.8316416257E-006
#    -37    -7       1.9351635242E-006
#    -37    -6       7.8047871299E-006
#    -37    -5       7.6286245446E-007
#    -37    -4       9.4124907590E-007
#    -37    -3       7.6873642900E-006
#    -37    -2       2.4813780620E-006
#    -37    -1       2.4013991540E-006
#    -37     0       1.9362162906E-005
#    -37     1       1.3314724833E-006
#    -37     2       2.5273993968E-007
#    -37     3       1.4623343331E-006
#    -37     4       1.4615614405E-006
#    -37     5       3.2185316933E-006
#    -37     6       2.6518639303E-005
#    -37     7       4.9494946005E-006
#    -37     8       5.9092414105E-006
#    -37     9       3.8716744624E-005
#    -37    10       9.4248357795E-006
#    -37    11       8.2920552361E-006
#    -37    12       5.6010930143E-005
#    -37    13       1.1094899011E-005
#    -37    14       2.0663733637E-005
#    -37    15       7.2155947972E-005
#    -37    16       9.6713000882E-006
#    -37    17       1.2246861819E-005
#    -37    18       3.7352854137E-005
#    -37    19       6.4166736135E-006
#    -37    20       1.5164755861E-006
#    -37    21       1.1648332847E-005
#    -37    22       1.0733484286E-006
#    -37    23       2.5037283114E-006
#    -37    24       3.5914473294E-006
#    -37    25       2.7250154181E-007
#    -37    26       2.0786142870E-006
#    -37    27       4.4495311613E-007
#    -37    28       1.7898585268E-006
#    -37    29       1.3459473820E-007
#    -37    30       1.2028125393E-006
#    -37    31       1.0739962232E-006
#    -37    32       9.1950372034E-007
#    -37    33       2.1624856784E-007
#    -36   -18       1.9101449356E-006
#    -36   -17       2.0794669387E-008
#    -36   -16       1.5167157075E-008
#    -36   -15       6.5292456898E-006
#    -36   -14       2.8844080410E-010
#    -36   -13       3.5786494447E-009
#    -36   -12       2.7440987336E-005
#    -36   -11       4.4917126174E-008
#    -36   -10       3.1407522447E-009
#    -36    -9       1.7076005715E-005
#    -36    -8       1.0047219534E-007
#    -36    -7       8.7316162278E-009
#    -36    -6       1.3410237282E-004
#    -36    -5       2.9407275873E-008
#    -36    -4       5.7738415822E-009
#    -36    -3       1.1224269083E-005
#    -36    -2       6.1947733894E-008
#    -36    -1       9.2647165975E-008
#    -36     0       6.1103771645E-004
#    -36     1       1.1430169192E-008
#    -36     2       1.0519173456E-007
#    -36     3       8.9662784353E-006
#    -36     4       2.7521445015E-008
#    -36     5       2.2500132455E-007
#    -36     6       1.0629531389E-003
#    -36     7       7.5730314693E-008
#    -36     8       4.3437556209E-009
#    -36     9       1.7033362649E-005
#    -36    10       7.6249031642E-008
#    -36    11       9.9018760573E-007
#    -36    12       1.5564052847E-003
#    -36    13       1.5544942996E-007
#    -36    14       1.4208371516E-006
#    -36    15       5.1552520887E-005
#    -36    16       4.6042035309E-007
#    -36    17       4.8968373350E-007
#    -36    18       1.0656850659E-003
#    -36    19       1.7748407340E-007
#    -36    20       3.4960085232E-007
#    -36    21       1.3506130389E-005
#    -36    22       5.1796745568E-007
#    -36    23       7.3008932605E-007
#    -36    24       1.0540203944E-004
#    -36    25       6.0972386800E-008
#    -36    26       5.5254892072E-007
#    -36    27       3.0531240957E-006
#    -36    28       5.0662395220E-007
#    -36    29       1.8727331221E-008
#    -36    30       4.2517054093E-005
#    -36    31       6.3735164054E-008
#    -36    32       1.0714847950E-007
#    -36    33       1.0967616885E-006
#    -35   -19       6.4333642663E-007
#    -35   -18       2.3313398671E-006
#    -35   -17       3.2566157265E-007
#    -35   -16       7.1868262674E-007
#    -35   -15       5.7038313297E-006
#    -35   -14       1.3788411048E-006
#    -35   -13       2.5306424405E-006
#    -35   -12       1.1563948595E-005
#    -35   -11       1.5548557505E-006
#    -35   -10       1.4058272399E-006
#    -35    -9       6.9031161650E-006
#    -35    -8       6.1286946101E-007
#    -35    -7       6.5803236214E-007
#    -35    -6       2.0756486810E-006
#    -35    -5       2.0440201942E-007
#    -35    -4       7.0814208880E-008
#    -35    -3       4.4385869218E-007
#    -35    -2       1.9222347676E-007
#    -35    -1       1.1638940551E-006
#    -35     0       8.1065451389E-006
#    -35     1       1.8054860309E-006
#    -35     2       2.4222851272E-006
#    -35     3       9.0529329741E-006
#    -35     4       5.3607035768E-007
#    -35     5       2.4418863554E-007
#    -35     6       1.1066265919E-006
#    -35     7       8.0360946170E-007
#    -35     8       1.1081749349E-006
#    -35     9       7.6775991408E-006
#    -35    10       2.0654179035E-006
#    -35    11       2.9112338816E-006
#    -35    12       2.5192586305E-005
#    -35    13       1.0878745228E-005
#    -35    14       3.2612944999E-006
#    -35    15       8.4734435131E-005
#    -35    16       1.4017520667E-005
#    -35    17       8.2492181089E-006
#    -35    18       5.5082859652E-005
#    -35    19       2.3638409897E-006
#    -35    20       4.2368660793E-006
#    -35    21       8.7130498529E-006
#    -35    22       1.6235801075E-006
#    -35    23       4.8991644584E-007
#    -35    24       1.1183122606E-006
#    -35    25       8.7096551299E-007
#    -35    26       2.1789146366E-007
#    -35    27       1.5439690970E-007
#    -35    28       1.9291349461E-007
#    -35    29       5.7999662951E-007
#    -35    30       2.7617823431E-006
#    -35    31       7.9791009909E-008
#    -35    32       1.3187293141E-006
#    -35    33       1.0947369936E-005
#    -34   -20       1.6809187536E-007
#    -34   -19       5.0469969835E-007
#    -34   -18       1.3975076099E-006
#    -34   -17       2.0658221826E-006
#    -34   -16       1.7110284355E-006
#    -34   -15       3.9893884885E-006
#    -34   -14       6.0054041813E-006
#    -34   -13       8.2744980511E-006
#    -34   -12       6.2200819952E-006
#    -34   -11       6.0922832105E-006
#    -34   -10       3.5532023464E-006
#    -34    -9       2.4200092976E-006
#    -34    -8       1.8562458360E-006
#    -34    -7       2.2193307469E-006
#    -34    -6       2.1876219393E-006
#    -34    -5       1.5711020505E-006
#    -34    -4       1.3064773946E-006
#    -34    -3       1.2494590161E-006
#    -34    -2       2.4576616604E-006
#    -34    -1       8.2662432328E-006
#    -34     0       1.0653904204E-005
#    -34     1       1.2199018418E-005
#    -34     2       1.2198271082E-005
#    -34     3       5.5907475350E-006
#    -34     4       1.6873692142E-006
#    -34     5       2.3917613333E-007
#    -34     6       3.7740981338E-006
#    -34     7       8.4774940091E-006
#    -34     8       1.3157318124E-005
#    -34     9       1.2610303174E-005
#    -34    10       1.7447060601E-005
#    -34    11       1.6839904177E-005
#    -34    12       2.7716261421E-005
#    -34    13       4.9727707240E-005
#    -34    14       3.7660147740E-005
#    -34    15       6.4948679954E-005
#    -34    16       5.5176605162E-005
#    -34    17       5.0397782053E-005
#    -34    18       3.7583943171E-005
#    -34    19       1.6848837190E-005
#    -34    20       1.2839082424E-005
#    -34    21       7.1351664727E-006
#    -34    22       3.4764822362E-006
#    -34    23       1.6806023842E-008
#    -34    24       1.0244439357E-006
#    -34    25       2.5810434288E-007
#    -34    26       1.8852153752E-006
#    -34    27       3.2091289900E-007
#    -34    28       2.2005016888E-006
#    -34    29       2.9896316009E-006
#    -34    30       2.4908026633E-006
#    -34    31       3.6123155597E-006
#    -34    32       5.7135907342E-006
#    -34    33       2.3399697122E-006
