 Diffraction intensities for potential:gv5x5_25D10010.in                       
#    -22     9       1.7398630046E-003
#    -22    10       2.9179678221E-004
#    -22    11       8.6503074641E-004
#    -22    12       2.1823611361E-004
#    -22    13       8.0257432601E-005
#    -22    14       1.2408689428E-004
#    -22    15       2.3160278401E-004
#    -22    16       3.6361251637E-004
#    -22    17       8.1888550561E-005
#    -22    18       2.3390427219E-004
#    -22    19       1.8019692152E-005
#    -22    20       1.2426955430E-004
#    -22    21       1.3557830775E-005
#    -22    22       1.5664377550E-004
#    -22    23       2.9928252040E-005
#    -22    24       1.4922813759E-004
#    -22    25       1.7082285810E-004
#    -22    26       3.4471452073E-005
#    -21    -5       4.5031818833E-005
#    -21    -4       1.0675873326E-005
#    -21    -3       8.5701963816E-005
#    -21    -2       2.7363970576E-007
#    -21    -1       6.2130182959E-005
#    -21     0       1.5203462497E-004
#    -21     1       1.8759237008E-004
#    -21     2       3.2308373069E-004
#    -21     3       2.7755050638E-004
#    -21     4       4.6234084455E-005
#    -21     5       2.9784875430E-004
#    -21     6       2.5041931917E-004
#    -21     7       1.1459438877E-003
#    -21     8       2.4752137768E-004
#    -21     9       6.2294921188E-004
#    -21    10       2.3221892164E-004
#    -21    11       1.7638446615E-004
#    -21    12       3.6073563897E-005
#    -21    13       2.5731032382E-005
#    -21    14       7.3286867105E-004
#    -21    15       1.3404577567E-006
#    -21    16       9.2556645067E-004
#    -21    17       8.4827609870E-005
#    -21    18       4.2260936025E-004
#    -21    19       4.7569321298E-004
#    -21    20       1.7176009320E-004
#    -21    21       3.0163091236E-004
#    -21    22       2.7366619183E-004
#    -21    23       1.2414155631E-004
#    -21    24       3.8623379513E-004
#    -21    25       2.1142994429E-005
#    -21    26       3.0525560734E-005
#    -20    -7       1.0536036924E-005
#    -20    -6       2.0307742949E-005
#    -20    -5       4.6335460212E-004
#    -20    -4       8.3950440733E-005
#    -20    -3       1.1932201681E-005
#    -20    -2       1.1566715447E-004
#    -20    -1       1.8411365457E-004
#    -20     0       3.6389129237E-003
#    -20     1       1.6361603414E-004
#    -20     2       9.6699181860E-005
#    -20     3       1.1484660617E-004
#    -20     4       7.7536767261E-005
#    -20     5       2.9735072891E-003
#    -20     6       2.7061399263E-004
#    -20     7       1.4970958452E-004
#    -20     8       6.0827143172E-004
#    -20     9       3.4313312996E-005
#    -20    10       1.5514450278E-003
#    -20    11       8.2850075034E-004
#    -20    12       3.9037450466E-004
#    -20    13       5.1875207754E-004
#    -20    14       5.4893329092E-004
#    -20    15       1.8765701602E-003
#    -20    16       5.7922917635E-004
#    -20    17       2.8440149930E-004
#    -20    18       1.7778888417E-004
#    -20    19       1.7596748069E-004
#    -20    20       1.1301100508E-003
#    -20    21       6.8490959885E-005
#    -20    22       3.4511584011E-004
#    -20    23       1.4704701638E-004
#    -20    24       5.8754671968E-005
#    -20    25       5.7638591647E-004
#    -20    26       4.2403412343E-005
#    -20    27       1.6167905926E-005
#    -19    -8       1.1586667305E-004
#    -19    -7       1.0781227107E-005
#    -19    -6       3.6075515374E-005
#    -19    -5       6.9999177237E-005
#    -19    -4       1.0696490269E-004
#    -19    -3       2.1261405452E-004
#    -19    -2       3.8104059304E-004
#    -19    -1       8.4201144429E-005
#    -19     0       1.6977074982E-004
#    -19     1       9.7353188185E-005
#    -19     2       1.2225667744E-004
#    -19     3       2.5653211671E-004
#    -19     4       7.5122529652E-004
#    -19     5       1.2293669384E-004
#    -19     6       6.4351759124E-004
#    -19     7       5.8992006614E-005
#    -19     8       4.1260137443E-004
#    -19     9       1.8372278647E-004
#    -19    10       1.2564420703E-005
#    -19    11       4.4035078137E-006
#    -19    12       9.4655048580E-005
#    -19    13       5.0686936148E-004
#    -19    14       4.1011193988E-004
#    -19    15       7.7209917790E-005
#    -19    16       2.8550568601E-004
#    -19    17       4.4692380876E-005
#    -19    18       1.0273906088E-004
#    -19    19       4.4348709568E-005
#    -19    20       1.7509351226E-004
#    -19    21       4.7750885781E-005
#    -19    22       4.0429110143E-004
#    -19    23       1.6630063020E-004
#    -19    24       3.4579432633E-005
#    -19    25       1.1212428166E-004
#    -19    26       1.2183446540E-004
#    -19    27       1.2246190364E-004
#    -18    -9       3.2211166026E-007
#    -18    -8       9.6845870899E-005
#    -18    -7       1.7497892933E-004
#    -18    -6       3.7930425848E-004
#    -18    -5       7.0373428332E-005
#    -18    -4       1.9760851861E-004
#    -18    -3       2.0314251302E-004
#    -18    -2       1.4930558745E-004
#    -18    -1       6.3543872524E-004
#    -18     0       6.2899332781E-004
#    -18     1       1.6977701719E-004
#    -18     2       1.4227645179E-004
#    -18     3       2.6520814273E-004
#    -18     4       1.5226938817E-003
#    -18     5       1.2092074947E-004
#    -18     6       1.8910698295E-004
#    -18     7       4.9803031040E-004
#    -18     8       3.0073096210E-005
#    -18     9       9.0200425078E-004
#    -18    10       3.0976776951E-004
#    -18    11       6.3622529180E-005
#    -18    12       2.4333381072E-004
#    -18    13       3.9584101992E-004
#    -18    14       8.4920511865E-004
#    -18    15       3.9226721902E-004
#    -18    16       9.6615739049E-005
#    -18    17       1.6076799194E-005
#    -18    18       4.6209010474E-004
#    -18    19       4.8267299166E-005
#    -18    20       2.7439079892E-006
#    -18    21       1.2558244396E-004
#    -18    22       1.3632016970E-005
#    -18    23       1.5170293335E-004
#    -18    24       1.0285045538E-004
#    -18    25       6.2281356107E-005
#    -18    26       1.3133528507E-004
#    -18    27       8.2236109677E-005
#    -17   -10       6.9668902607E-005
#    -17    -9       1.4934177539E-004
#    -17    -8       2.4417030875E-004
#    -17    -7       1.1128480277E-004
#    -17    -6       1.5189313409E-004
#    -17    -5       3.5941615562E-004
#    -17    -4       4.7752363305E-005
#    -17    -3       1.7370446000E-004
#    -17    -2       1.5935655013E-003
#    -17    -1       4.2400183863E-004
#    -17     0       4.9942497772E-004
#    -17     1       9.0764880394E-004
#    -17     2       5.6686133526E-004
#    -17     3       8.5089606550E-004
#    -17     4       3.1963903143E-004
#    -17     5       7.8709903606E-004
#    -17     6       3.2806639057E-004
#    -17     7       9.5528232025E-004
#    -17     8       1.6284586287E-005
#    -17     9       2.0447788739E-004
#    -17    10       9.5487060297E-005
#    -17    11       4.9383179630E-004
#    -17    12       6.0495489538E-006
#    -17    13       6.1598322002E-005
#    -17    14       1.5501394325E-003
#    -17    15       1.3960936009E-005
#    -17    16       9.1233445984E-004
#    -17    17       1.6355303038E-003
#    -17    18       4.8464948753E-004
#    -17    19       3.1345106577E-004
#    -17    20       3.4300035822E-004
#    -17    21       6.8988286369E-006
#    -17    22       6.8864690411E-006
#    -17    23       3.1042507559E-004
#    -17    24       4.3038669799E-005
#    -17    25       2.8356482140E-004
#    -17    26       7.5769266919E-005
#    -17    27       6.9172451725E-005
#    -16   -11       3.7615293546E-005
#    -16   -10       2.5735269495E-004
#    -16    -9       1.7131892999E-004
#    -16    -8       4.1448683129E-004
#    -16    -7       7.6822225326E-005
#    -16    -6       1.7885153852E-004
#    -16    -5       8.8614244689E-004
#    -16    -4       1.1066299654E-004
#    -16    -3       3.1220528547E-004
#    -16    -2       2.9853819679E-004
#    -16    -1       1.0429908191E-004
#    -16     0       4.0350817159E-004
#    -16     1       6.6806806736E-004
#    -16     2       7.7209930274E-004
#    -16     3       3.9162518285E-004
#    -16     4       1.9149937731E-004
#    -16     5       1.5001982708E-006
#    -16     6       3.9153010763E-006
#    -16     7       3.6634822692E-004
#    -16     8       5.8296375939E-004
#    -16     9       1.6377691520E-005
#    -16    10       3.7485375269E-005
#    -16    11       2.6239008953E-004
#    -16    12       4.5072153674E-004
#    -16    13       8.5506808269E-004
#    -16    14       4.9239491920E-004
#    -16    15       2.6549640175E-004
#    -16    16       6.4967981371E-004
#    -16    17       6.2362402961E-004
#    -16    18       1.8508935970E-004
#    -16    19       2.2416955963E-004
#    -16    20       8.6775554517E-005
#    -16    21       2.2318984433E-004
#    -16    22       4.1603581340E-005
#    -16    23       3.1035990681E-004
#    -16    24       1.7017037270E-004
#    -16    25       6.2539779015E-005
#    -16    26       1.6488722634E-004
#    -16    27       2.0264065236E-005
#    -15   -13       2.3350051413E-005
#    -15   -12       7.0862266181E-005
#    -15   -11       4.7409556029E-006
#    -15   -10       2.2443430545E-004
#    -15    -9       1.2336152335E-004
#    -15    -8       7.5160683336E-004
#    -15    -7       3.5846027587E-004
#    -15    -6       7.0196296642E-005
#    -15    -5       4.4454749728E-003
#    -15    -4       1.8708708840E-004
#    -15    -3       4.2309117160E-005
#    -15    -2       2.5241941302E-004
#    -15    -1       6.2581074983E-004
#    -15     0       2.3046638383E-002
#    -15     1       1.5070900249E-004
#    -15     2       2.6415363157E-004
#    -15     3       9.9111048368E-006
#    -15     4       1.5727835311E-004
#    -15     5       4.4965326519E-003
#    -15     6       1.9179062458E-004
#    -15     7       3.3916141733E-004
#    -15     8       4.9668959661E-004
#    -15     9       5.2816772735E-004
#    -15    10       8.1036534732E-003
#    -15    11       3.3558595752E-004
#    -15    12       4.7090352130E-004
#    -15    13       1.9970377019E-004
#    -15    14       1.8437666667E-004
#    -15    15       9.2395376117E-003
#    -15    16       8.7740577343E-004
#    -15    17       5.0811339149E-005
#    -15    18       3.3011521241E-004
#    -15    19       2.9764131087E-004
#    -15    20       6.0708959247E-003
#    -15    21       3.6191515462E-005
#    -15    22       4.9882390829E-004
#    -15    23       1.3709581690E-004
#    -15    24       1.4258539127E-004
#    -15    25       6.7647129490E-005
#    -15    26       5.1490064083E-006
#    -15    27       4.0277806656E-005
#    -15    28       1.3506941524E-004
#    -14   -14       5.3535624716E-005
#    -14   -13       2.2866138530E-005
#    -14   -12       8.8296444756E-005
#    -14   -11       6.2785794600E-006
#    -14   -10       2.8930688278E-004
#    -14    -9       2.1177656212E-005
#    -14    -8       4.0199738259E-004
#    -14    -7       6.9459286347E-005
#    -14    -6       1.2380101319E-004
#    -14    -5       1.6884711509E-004
#    -14    -4       2.4377173997E-004
#    -14    -3       8.6630709396E-006
#    -14    -2       9.2647948735E-004
#    -14    -1       4.1693638866E-004
#    -14     0       4.3213520794E-004
#    -14     1       1.3627355323E-004
#    -14     2       7.7129735884E-004
#    -14     3       7.4888100791E-004
#    -14     4       2.1395060122E-004
#    -14     5       6.7378892927E-005
#    -14     6       4.4832180532E-005
#    -14     7       1.0139189837E-005
#    -14     8       3.6499736213E-004
#    -14     9       1.5490200850E-004
#    -14    10       3.3888465617E-004
#    -14    11       3.0457280670E-004
#    -14    12       4.9086704272E-004
#    -14    13       1.1656682700E-004
#    -14    14       3.5509859825E-004
#    -14    15       6.4935306782E-004
#    -14    16       5.2325861823E-004
#    -14    17       5.1701042017E-005
#    -14    18       1.2127980582E-003
#    -14    19       1.6319150953E-004
#    -14    20       4.0165637639E-004
#    -14    21       3.1643474603E-005
#    -14    22       7.1884058056E-005
#    -14    23       1.8140343818E-005
#    -14    24       3.2286624243E-005
#    -14    25       4.0354415612E-004
#    -14    26       1.4610514833E-004
#    -14    27       3.2535875654E-005
#    -14    28       1.0653455999E-004
#    -13   -15       9.6293649942E-005
#    -13   -14       9.9178325363E-006
#    -13   -13       7.9497865922E-005
#    -13   -12       3.5409065079E-004
#    -13   -11       3.7516496152E-004
#    -13   -10       8.5241803057E-004
#    -13    -9       8.3755213865E-005
#    -13    -8       9.5515327577E-005
#    -13    -7       2.9153488274E-004
#    -13    -6       2.1742960546E-003
#    -13    -5       2.8335309826E-004
#    -13    -4       2.6739344984E-004
#    -13    -3       1.4566772494E-004
#    -13    -2       1.7938087545E-004
#    -13    -1       6.3631278267E-004
#    -13     0       6.8926461941E-004
#    -13     1       7.4707082943E-005
#    -13     2       8.5222372589E-005
#    -13     3       4.7212492267E-004
#    -13     4       6.7397144732E-004
#    -13     5       2.2444425111E-005
#    -13     6       7.8394650041E-005
#    -13     7       1.0332013467E-003
#    -13     8       4.5790865872E-004
#    -13     9       1.6952600505E-003
#    -13    10       2.0406563763E-004
#    -13    11       7.7748541087E-005
#    -13    12       1.7386426881E-005
#    -13    13       7.4097491995E-005
#    -13    14       5.7641406658E-004
#    -13    15       4.9847300019E-005
#    -13    16       5.6236244967E-005
#    -13    17       4.5443537039E-004
#    -13    18       6.8703390609E-004
#    -13    19       5.9301420288E-004
#    -13    20       4.5170939112E-005
#    -13    21       2.5578809386E-004
#    -13    22       3.6468524263E-004
#    -13    23       2.5002707536E-005
#    -13    24       2.1731230806E-004
#    -13    25       3.9094919426E-005
#    -13    26       9.2439848914E-005
#    -13    27       1.5111007046E-005
#    -13    28       1.0025033435E-004
#    -12   -15       1.1582826026E-004
#    -12   -14       9.4411236542E-005
#    -12   -13       1.5478752537E-005
#    -12   -12       5.2290165842E-004
#    -12   -11       1.4255194650E-004
#    -12   -10       1.2891491477E-003
#    -12    -9       1.3898408233E-005
#    -12    -8       3.9733939307E-004
#    -12    -7       8.2624488635E-004
#    -12    -6       7.7850659926E-004
#    -12    -5       1.3515159152E-004
#    -12    -4       9.8798918894E-005
#    -12    -3       6.0640512913E-004
#    -12    -2       3.1028445714E-004
#    -12    -1       1.1070809987E-004
#    -12     0       3.9391020807E-004
#    -12     1       2.8661747030E-004
#    -12     2       4.6253728086E-004
#    -12     3       1.0903082917E-004
#    -12     4       1.2010223493E-004
#    -12     5       7.4309984585E-005
#    -12     6       3.2418094543E-004
#    -12     7       1.7941551714E-004
#    -12     8       3.1585561271E-004
#    -12     9       1.0391664563E-004
#    -12    10       1.1314559385E-004
#    -12    11       1.7764210551E-003
#    -12    12       1.3501165886E-003
#    -12    13       2.0466306849E-005
#    -12    14       1.5363108647E-004
#    -12    15       2.6598215635E-004
#    -12    16       5.9946331793E-005
#    -12    17       2.8200200948E-004
#    -12    18       1.4355431786E-004
#    -12    19       2.1300072349E-004
#    -12    20       4.7053715205E-005
#    -12    21       2.3375046693E-004
#    -12    22       9.9072369676E-005
#    -12    23       2.3584636930E-004
#    -12    24       9.4478370897E-005
#    -12    25       1.4301321230E-005
#    -12    26       4.1057960565E-005
#    -12    27       4.5394630826E-006
#    -11   -16       4.5094917838E-005
#    -11   -15       1.9470081064E-004
#    -11   -14       8.5564775469E-005
#    -11   -13       2.7698851937E-004
#    -11   -12       5.3052780521E-004
#    -11   -11       7.9760376997E-005
#    -11   -10       2.5726548385E-004
#    -11    -9       8.1873244543E-005
#    -11    -8       6.6005597117E-004
#    -11    -7       2.0745503781E-004
#    -11    -6       3.7790024206E-004
#    -11    -5       4.8726789345E-004
#    -11    -4       9.0651092953E-004
#    -11    -3       7.9739478613E-005
#    -11    -2       7.1819767435E-004
#    -11    -1       1.1978350533E-004
#    -11     0       3.0145843569E-004
#    -11     1       9.1181718334E-005
#    -11     2       9.3722791331E-004
#    -11     3       1.8656191727E-004
#    -11     4       6.4496917330E-005
#    -11     5       9.5318229595E-005
#    -11     6       6.2702860285E-004
#    -11     7       4.6852652559E-004
#    -11     8       6.9642334268E-004
#    -11     9       3.3866455126E-005
#    -11    10       9.6626951345E-005
#    -11    11       1.2882144407E-004
#    -11    12       8.3192345333E-004
#    -11    13       9.7586251698E-005
#    -11    14       3.8351504363E-004
#    -11    15       8.5894588604E-005
#    -11    16       5.0049815031E-005
#    -11    17       1.9919940167E-004
#    -11    18       1.3420666293E-003
#    -11    19       2.2153750571E-005
#    -11    20       1.2262516934E-004
#    -11    21       5.2335519472E-004
#    -11    22       9.4289685907E-005
#    -11    23       1.5915090765E-004
#    -11    24       2.0134013977E-004
#    -11    25       1.8273352434E-004
#    -11    26       1.4013168643E-004
#    -11    27       2.0039417637E-004
#    -10   -17       1.6083241064E-005
#    -10   -16       1.1489503832E-004
#    -10   -15       1.0751135485E-005
#    -10   -14       3.9133248416E-004
#    -10   -13       6.5217782158E-005
#    -10   -12       1.8326038876E-005
#    -10   -11       5.7918892709E-004
#    -10   -10       1.1460672571E-003
#    -10    -9       6.3405237655E-005
#    -10    -8       8.9698985062E-005
#    -10    -7       7.4959692294E-005
#    -10    -6       4.9630902453E-005
#    -10    -5       5.2938862164E-003
#    -10    -4       2.4344821570E-004
#    -10    -3       1.4814230629E-006
#    -10    -2       3.6176938878E-004
#    -10    -1       2.3871755119E-005
#    -10     0       6.1840936913E-003
#    -10     1       5.9131857272E-005
#    -10     2       5.6626912170E-005
#    -10     3       1.9766826970E-004
#    -10     4       6.2806150303E-005
#    -10     5       1.9915294599E-003
#    -10     6       3.1619029056E-004
#    -10     7       2.5417593607E-004
#    -10     8       9.6953530676E-005
#    -10     9       1.5658269986E-003
#    -10    10       1.9219626460E-002
#    -10    11       6.6996904448E-004
#    -10    12       5.4510648094E-004
#    -10    13       3.3238216395E-004
#    -10    14       1.9751195780E-004
#    -10    15       1.1692677122E-002
#    -10    16       2.4670167488E-004
#    -10    17       6.8717071469E-004
#    -10    18       2.7174245039E-004
#    -10    19       2.3184084372E-004
#    -10    20       3.2371346796E-003
#    -10    21       1.5683218838E-004
#    -10    22       2.2776456928E-004
#    -10    23       1.7846556814E-004
#    -10    24       1.8268768200E-004
#    -10    25       1.2242113325E-003
#    -10    26       1.0943458625E-004
#    -10    27       2.4904773144E-005
#     -9   -18       1.0235487562E-004
#     -9   -17       8.5080978373E-005
#     -9   -16       1.2726598869E-004
#     -9   -15       5.8713888172E-005
#     -9   -14       1.3456127775E-004
#     -9   -13       8.4686708943E-005
#     -9   -12       3.8155122761E-004
#     -9   -11       1.1463308142E-004
#     -9   -10       4.7679200312E-004
#     -9    -9       3.7242417940E-004
#     -9    -8       9.6415345439E-004
#     -9    -7       9.6952006747E-004
#     -9    -6       1.1457385640E-004
#     -9    -5       1.1282372797E-004
#     -9    -4       1.1777916129E-004
#     -9    -3       5.8675531962E-004
#     -9    -2       3.4027990266E-004
#     -9    -1       2.3220677138E-006
#     -9     0       5.8404071380E-004
#     -9     1       2.2022803382E-004
#     -9     2       5.4833413261E-004
#     -9     3       1.0429469411E-004
#     -9     4       2.2901273398E-004
#     -9     5       4.7558928514E-005
#     -9     6       5.4594242687E-006
#     -9     7       8.3799108864E-005
#     -9     8       9.5618881723E-004
#     -9     9       2.2570127686E-004
#     -9    10       2.2086124883E-004
#     -9    11       8.7587328243E-005
#     -9    12       6.1387509511E-005
#     -9    13       3.0274118544E-004
#     -9    14       2.5413423235E-004
#     -9    15       2.7674358706E-004
#     -9    16       1.5440020858E-004
#     -9    17       4.0681935341E-004
#     -9    18       1.5880873220E-004
#     -9    19       2.2274687835E-004
#     -9    20       1.0214760643E-004
#     -9    21       5.8406416819E-004
#     -9    22       1.2302454274E-004
#     -9    23       1.0828472487E-004
#     -9    24       1.2980857869E-005
#     -9    25       2.1605032924E-005
#     -9    26       4.8629444687E-005
#     -9    27       5.2829868550E-006
#     -8   -19       3.9144171299E-006
#     -8   -18       1.7202952576E-004
#     -8   -17       4.2010295072E-004
#     -8   -16       2.5204897692E-004
#     -8   -15       5.5870435488E-004
#     -8   -14       2.4389166995E-005
#     -8   -13       2.9220156472E-004
#     -8   -12       9.3846813268E-005
#     -8   -11       1.4546074895E-004
#     -8   -10       6.3331189580E-004
#     -8    -9       7.0667995558E-005
#     -8    -8       3.4885357241E-004
#     -8    -7       2.4739013374E-004
#     -8    -6       2.2085160747E-004
#     -8    -5       1.6055051887E-005
#     -8    -4       1.2627139940E-004
#     -8    -3       3.3913924918E-004
#     -8    -2       2.9384760793E-004
#     -8    -1       2.4296153069E-004
#     -8     0       1.4035228880E-004
#     -8     1       2.7526412471E-005
#     -8     2       3.5431695942E-004
#     -8     3       1.9036123512E-004
#     -8     4       8.0528466980E-004
#     -8     5       7.6917033482E-005
#     -8     6       5.9139989892E-004
#     -8     7       3.3432029679E-004
#     -8     8       3.7045886540E-004
#     -8     9       4.4653651886E-004
#     -8    10       2.9458560741E-005
#     -8    11       2.6434459610E-004
#     -8    12       4.4241773318E-004
#     -8    13       1.6477607390E-005
#     -8    14       4.7498167538E-004
#     -8    15       2.3863883537E-004
#     -8    16       4.8794609486E-005
#     -8    17       1.3835236251E-006
#     -8    18       6.8156111075E-005
#     -8    19       4.9206787095E-004
#     -8    20       1.1031284664E-004
#     -8    21       5.3921390048E-005
#     -8    22       8.5732951059E-006
#     -8    23       2.0673670285E-004
#     -8    24       8.8058995009E-005
#     -8    25       1.8226588557E-004
#     -8    26       1.0119239026E-004
#     -8    27       4.9809766178E-005
#     -7   -20       6.8210274714E-005
#     -7   -19       8.9071983776E-005
#     -7   -18       1.3055846534E-004
#     -7   -17       2.4627796236E-005
#     -7   -16       1.1787642977E-004
#     -7   -15       1.3066129983E-004
#     -7   -14       3.0262264540E-004
#     -7   -13       1.4695260968E-004
#     -7   -12       3.3601206372E-004
#     -7   -11       2.9764436178E-004
#     -7   -10       8.1957425850E-004
#     -7    -9       3.9416759840E-004
#     -7    -8       2.6031411640E-004
#     -7    -7       1.2378165499E-004
#     -7    -6       1.5952880735E-005
#     -7    -5       2.4166212614E-005
#     -7    -4       2.0036471297E-004
#     -7    -3       4.1672251144E-004
#     -7    -2       3.0135945951E-004
#     -7    -1       3.7730938780E-004
#     -7     0       3.7239555736E-005
#     -7     1       3.4940294521E-004
#     -7     2       2.6564799758E-004
#     -7     3       7.1486459573E-005
#     -7     4       2.5384946984E-005
#     -7     5       4.1748218203E-005
#     -7     6       7.6006837754E-005
#     -7     7       1.9355928649E-004
#     -7     8       3.6390410450E-004
#     -7     9       1.7586185835E-004
#     -7    10       5.4725178938E-004
#     -7    11       4.1700288477E-004
#     -7    12       2.5197178035E-004
#     -7    13       1.2544686312E-004
#     -7    14       2.0939956121E-004
#     -7    15       2.5246654393E-004
#     -7    16       2.4112366269E-004
#     -7    17       1.8367841613E-004
#     -7    18       3.9057111138E-006
#     -7    19       2.4219304515E-004
#     -7    20       1.3546065964E-004
#     -7    21       3.1215258575E-004
#     -7    22       4.3685396221E-005
#     -7    23       7.0229532299E-004
#     -7    24       2.3019504126E-004
#     -7    25       6.5161887923E-005
#     -7    26       2.1120375856E-004
#     -7    27       6.3874521437E-005
#     -6   -20       9.3797385348E-005
#     -6   -19       1.0109193804E-004
#     -6   -18       1.0534994612E-003
#     -6   -17       7.0326127466E-005
#     -6   -16       2.9551631576E-004
#     -6   -15       2.6005122063E-005
#     -6   -14       2.0463651626E-005
#     -6   -13       4.9545230333E-004
#     -6   -12       6.2440452552E-004
#     -6   -11       2.5888845227E-004
#     -6   -10       3.2986192916E-004
#     -6    -9       2.8634083445E-004
#     -6    -8       1.4160614794E-004
#     -6    -7       2.1169701871E-004
#     -6    -6       3.7182567461E-004
#     -6    -5       7.7538890434E-004
#     -6    -4       7.4012782217E-004
#     -6    -3       4.5945838540E-004
#     -6    -2       3.7374546092E-005
#     -6    -1       8.4823147129E-005
#     -6     0       1.1641148770E-006
#     -6     1       4.0480592252E-005
#     -6     2       7.0605355864E-004
#     -6     3       4.3637599225E-004
#     -6     4       1.5634819179E-004
#     -6     5       3.4992926288E-004
#     -6     6       5.7327623110E-004
#     -6     7       1.3829819093E-004
#     -6     8       5.7344300896E-004
#     -6     9       2.3664752894E-004
#     -6    10       1.7866870111E-004
#     -6    11       1.1863488081E-004
#     -6    12       5.5217467801E-004
#     -6    13       3.6918436073E-004
#     -6    14       5.2440335843E-005
#     -6    15       5.4484904379E-007
#     -6    16       3.0170733195E-004
#     -6    17       4.9027240207E-004
#     -6    18       2.5615496340E-004
#     -6    19       5.7280262467E-004
#     -6    20       1.0423589435E-003
#     -6    21       2.1925239644E-004
#     -6    22       5.3725919725E-004
#     -6    23       4.5505842006E-005
#     -6    24       1.0402001212E-004
#     -6    25       3.2254411521E-005
