 Diffraction intensities for potential:_6x6_03D10020.in                        
#    -47     0       1.0839776974E-007
#    -47     1       9.0702249606E-008
#    -47     2       1.6407186888E-008
#    -47     3       1.7421851690E-007
#    -47     4       3.6218657198E-007
#    -47     5       4.6848017400E-007
#    -47     6       5.6822817787E-007
#    -47     7       1.6204170883E-006
#    -47     8       8.0624395730E-007
#    -47     9       1.6350766683E-006
#    -47    10       1.2372182129E-006
#    -47    11       2.3907664855E-006
#    -47    12       2.6183856342E-006
#    -47    13       3.0609266182E-006
#    -47    14       2.7470513812E-006
#    -47    15       3.8040329914E-006
#    -47    16       3.5739423062E-006
#    -47    17       2.8877025398E-006
#    -47    18       3.3150640235E-006
#    -47    19       2.8653382261E-006
#    -47    20       3.8430822325E-006
#    -47    21       2.6050832560E-006
#    -47    22       2.4365082801E-006
#    -47    23       1.5442208545E-006
#    -47    24       1.4301235100E-006
#    -47    25       5.4408903331E-007
#    -47    26       8.2266827780E-007
#    -47    27       4.1791323857E-007
#    -47    28       3.9392133366E-007
#    -47    29       2.7047135284E-007
#    -47    30       4.6392366167E-007
#    -47    31       2.1615418322E-007
#    -46    -6       5.5730516908E-007
#    -46    -5       1.1853945870E-008
#    -46    -4       1.9279512572E-008
#    -46    -3       3.6913366693E-007
#    -46    -2       2.9916330366E-008
#    -46    -1       9.7859533450E-008
#    -46     0       7.0282786084E-007
#    -46     1       3.9940126409E-007
#    -46     2       1.2705924149E-007
#    -46     3       4.4858173073E-008
#    -46     4       1.3696719918E-007
#    -46     5       9.8524293279E-007
#    -46     6       4.1202197602E-006
#    -46     7       1.0403814541E-006
#    -46     8       2.8602056317E-006
#    -46     9       1.2188414697E-005
#    -46    10       3.4087003749E-006
#    -46    11       5.2551706405E-006
#    -46    12       2.4679080163E-005
#    -46    13       8.7346274431E-006
#    -46    14       1.2216931625E-005
#    -46    15       4.1410946676E-005
#    -46    16       1.0449073175E-005
#    -46    17       1.4427749616E-005
#    -46    18       3.6366017100E-005
#    -46    19       8.8499177932E-006
#    -46    20       9.6581805739E-006
#    -46    21       2.1219424009E-005
#    -46    22       5.9641747424E-006
#    -46    23       7.9882226539E-006
#    -46    24       1.4455277931E-005
#    -46    25       5.8748030110E-006
#    -46    26       3.1722276870E-006
#    -46    27       1.9576036815E-006
#    -46    28       1.9591056037E-006
#    -46    29       5.1217677656E-007
#    -46    30       1.9981477488E-006
#    -46    31       1.3266885315E-006
#    -45    -7       1.5684920551E-007
#    -45    -6       4.1118597559E-008
#    -45    -5       3.7490696980E-008
#    -45    -4       1.5264410506E-008
#    -45    -3       1.6591611491E-008
#    -45    -2       1.2326298745E-007
#    -45    -1       9.7823454560E-008
#    -45     0       1.0905058097E-007
#    -45     1       5.1846752889E-008
#    -45     2       4.2457442302E-009
#    -45     3       2.6983331028E-008
#    -45     4       1.9022214064E-007
#    -45     5       6.0727400110E-007
#    -45     6       8.9316618629E-007
#    -45     7       1.6323713299E-006
#    -45     8       1.7501461738E-006
#    -45     9       2.6220727059E-006
#    -45    10       3.0023421361E-006
#    -45    11       2.9776564917E-006
#    -45    12       4.0932117770E-006
#    -45    13       5.3268687207E-006
#    -45    14       5.2418688447E-006
#    -45    15       5.9670995369E-006
#    -45    16       5.3780841014E-006
#    -45    17       5.6627239428E-006
#    -45    18       5.8301731240E-006
#    -45    19       4.6077528457E-006
#    -45    20       4.4062713909E-006
#    -45    21       3.0606382812E-006
#    -45    22       2.0853894947E-006
#    -45    23       1.5418013879E-006
#    -45    24       2.0671837970E-006
#    -45    25       1.0410471811E-006
#    -45    26       1.1886234331E-006
#    -45    27       5.6631452832E-007
#    -45    28       9.2765708681E-007
#    -45    29       3.7689554753E-007
#    -45    30       5.2044109692E-007
#    -45    31       2.2286005007E-007
#    -45    32       9.8832152776E-009
#    -44    -9       1.4603356533E-006
#    -44    -8       6.1633609814E-007
#    -44    -7       5.6000917563E-007
#    -44    -6       2.9792019997E-006
#    -44    -5       2.1657435818E-007
#    -44    -4       2.7118450066E-008
#    -44    -3       2.3002224095E-007
#    -44    -2       2.4486317818E-007
#    -44    -1       5.3352783576E-007
#    -44     0       3.6992932489E-006
#    -44     1       3.4931641346E-007
#    -44     2       4.3672669395E-007
#    -44     3       1.8602941629E-007
#    -44     4       2.3576913748E-007
#    -44     5       1.5715470130E-006
#    -44     6       7.4215950528E-006
#    -44     7       2.3199973195E-006
#    -44     8       5.6094517521E-006
#    -44     9       1.5359717581E-005
#    -44    10       3.8577916888E-006
#    -44    11       8.4188333347E-006
#    -44    12       3.8276607835E-005
#    -44    13       1.2115717479E-005
#    -44    14       1.9591509107E-005
#    -44    15       5.0660500963E-005
#    -44    16       1.1157848876E-005
#    -44    17       1.8833922703E-005
#    -44    18       3.9473980087E-005
#    -44    19       1.0368358249E-005
#    -44    20       1.2447297285E-005
#    -44    21       2.8249617864E-005
#    -44    22       6.8232834258E-006
#    -44    23       6.3363137470E-006
#    -44    24       1.1852348096E-005
#    -44    25       5.3106733049E-006
#    -44    26       4.7026625680E-006
#    -44    27       6.7572624316E-006
#    -44    28       2.5937360455E-006
#    -44    29       5.8743509918E-007
#    -44    30       2.2539852276E-006
#    -44    31       1.6279289579E-007
#    -44    32       1.1303249231E-007
#    -43   -10       1.9244295195E-007
#    -43    -9       1.8484593103E-007
#    -43    -8       2.0494331560E-007
#    -43    -7       2.0374432969E-007
#    -43    -6       2.1834964004E-007
#    -43    -5       7.5892606759E-008
#    -43    -4       1.3896034091E-007
#    -43    -3       1.9048064341E-008
#    -43    -2       1.9079847839E-007
#    -43    -1       2.5483711793E-007
#    -43     0       2.2185353962E-007
#    -43     1       1.7401627115E-007
#    -43     2       2.0187445912E-008
#    -43     3       1.4063518807E-007
#    -43     4       2.2991052893E-007
#    -43     5       8.3462779141E-007
#    -43     6       1.3351958486E-006
#    -43     7       2.4970753585E-006
#    -43     8       2.0281313504E-006
#    -43     9       2.3381017538E-006
#    -43    10       2.6542294970E-006
#    -43    11       3.4649739591E-006
#    -43    12       3.9007717407E-006
#    -43    13       5.3974803189E-006
#    -43    14       5.0393432983E-006
#    -43    15       5.8118879868E-006
#    -43    16       5.2476766931E-006
#    -43    17       4.6426534554E-006
#    -43    18       5.6627594650E-006
#    -43    19       5.7305882068E-006
#    -43    20       6.0681530939E-006
#    -43    21       3.1968032098E-006
#    -43    22       1.8004083255E-006
#    -43    23       1.0707752230E-006
#    -43    24       1.0850590915E-006
#    -43    25       6.7781753708E-007
#    -43    26       1.8090116038E-006
#    -43    27       2.0233800663E-007
#    -43    28       2.8984523417E-007
#    -43    29       5.0230061721E-007
#    -43    30       6.4376256560E-008
#    -43    31       1.8894504367E-007
#    -43    32       1.4160181937E-007
#    -42   -11       8.3623033152E-007
#    -42   -10       3.5689691668E-007
#    -42    -9       2.9377343366E-006
#    -42    -8       8.8560988961E-007
#    -42    -7       6.9082481556E-007
#    -42    -6       7.6995782130E-006
#    -42    -5       5.3705810377E-008
#    -42    -4       3.9538185347E-008
#    -42    -3       8.3989627041E-007
#    -42    -2       6.7483493364E-007
#    -42    -1       1.2326462078E-006
#    -42     0       5.2409406850E-005
#    -42     1       6.4897293729E-007
#    -42     2       5.1479894727E-007
#    -42     3       7.8966576897E-007
#    -42     4       1.6379994620E-006
#    -42     5       1.7596973759E-006
#    -42     6       1.3690661853E-004
#    -42     7       1.0080474880E-006
#    -42     8       9.4438619634E-007
#    -42     9       7.1115957993E-006
#    -42    10       5.1986607828E-006
#    -42    11       5.0766338716E-006
#    -42    12       3.3299625230E-004
#    -42    13       1.0279561106E-005
#    -42    14       1.4514838006E-005
#    -42    15       4.2467354631E-005
#    -42    16       1.1488166245E-005
#    -42    17       1.7775131496E-005
#    -42    18       2.5134810844E-004
#    -42    19       8.3030001919E-006
#    -42    20       1.5041909134E-005
#    -42    21       3.8874018818E-005
#    -42    22       9.2575711395E-006
#    -42    23       6.4247284581E-006
#    -42    24       4.6601185341E-005
#    -42    25       3.2603765042E-006
#    -42    26       3.2906471445E-006
#    -42    27       4.3691801644E-006
#    -42    28       5.8480110654E-007
#    -42    29       8.2153394091E-007
#    -42    30       1.2566300444E-005
#    -42    31       4.7597126688E-006
#    -42    32       1.1098823713E-007
#    -42    33       1.0045414974E-006
#    -41   -12       1.2873881038E-007
#    -41   -11       2.0899801070E-007
#    -41   -10       4.0228150785E-007
#    -41    -9       3.1358764359E-007
#    -41    -8       3.9662401686E-007
#    -41    -7       5.6133984538E-007
#    -41    -6       1.5061984018E-007
#    -41    -5       2.0169187706E-007
#    -41    -4       1.3322305160E-007
#    -41    -3       1.2275373718E-007
#    -41    -2       1.2686448016E-007
#    -41    -1       2.8539704167E-007
#    -41     0       3.0270029867E-007
#    -41     1       3.0590892036E-007
#    -41     2       2.6020460662E-007
#    -41     3       1.6676526396E-007
#    -41     4       4.6742942036E-008
#    -41     5       1.2004550538E-007
#    -41     6       4.6602951794E-007
#    -41     7       1.1332596991E-006
#    -41     8       2.2405111031E-006
#    -41     9       2.3806073545E-006
#    -41    10       3.9083416281E-006
#    -41    11       4.3839506889E-006
#    -41    12       4.5256861560E-006
#    -41    13       7.1480258553E-006
#    -41    14       5.8425759776E-006
#    -41    15       7.0860841875E-006
#    -41    16       7.5891174748E-006
#    -41    17       8.2868155186E-006
#    -41    18       8.5955351402E-006
#    -41    19       1.1102775438E-005
#    -41    20       7.1551923889E-006
#    -41    21       6.8528659776E-006
#    -41    22       4.5530885911E-006
#    -41    23       1.5004561576E-006
#    -41    24       1.8248972528E-006
#    -41    25       3.1108361745E-007
#    -41    26       8.7743123654E-007
#    -41    27       6.5297250198E-007
#    -41    28       1.0627054744E-006
#    -41    29       2.9265109706E-007
#    -41    30       4.2250092872E-007
#    -41    31       2.2963839396E-007
#    -41    32       3.5824447855E-008
#    -41    33       7.2092708510E-008
#    -40   -14       8.0754829675E-007
#    -40   -13       5.8618603277E-007
#    -40   -12       2.4799097307E-006
#    -40   -11       1.2887230788E-006
#    -40   -10       4.0688464798E-007
#    -40    -9       1.9082973581E-006
#    -40    -8       1.8995242627E-006
#    -40    -7       1.9291198784E-006
#    -40    -6       3.3631825076E-006
#    -40    -5       6.9656729630E-007
#    -40    -4       4.8496778085E-007
#    -40    -3       1.3520322821E-006
#    -40    -2       1.1261913495E-006
#    -40    -1       1.7973675273E-006
#    -40     0       9.0518880283E-006
#    -40     1       3.9007572917E-006
#    -40     2       2.5424759405E-006
#    -40     3       3.4148338974E-006
#    -40     4       2.3730946027E-007
#    -40     5       1.4197459725E-006
#    -40     6       6.8004988481E-006
#    -40     7       1.7551848467E-006
#    -40     8       8.3462027302E-006
#    -40     9       1.9201241144E-005
#    -40    10       6.7889216174E-006
#    -40    11       1.2093838008E-005
#    -40    12       5.8042086487E-005
#    -40    13       2.5035934826E-005
#    -40    14       2.6629454595E-005
#    -40    15       7.8651613500E-005
#    -40    16       2.4242472540E-005
#    -40    17       3.3436461448E-005
#    -40    18       8.4321930122E-005
#    -40    19       1.9756379345E-005
#    -40    20       1.8587058521E-005
#    -40    21       5.1618674295E-005
#    -40    22       1.3541278622E-005
#    -40    23       7.0404544180E-006
#    -40    24       1.5955890694E-005
#    -40    25       4.0353124645E-006
#    -40    26       1.8241247407E-006
#    -40    27       3.1515546032E-006
#    -40    28       9.1654903553E-007
#    -40    29       7.0664417165E-007
#    -40    30       1.0077098717E-006
#    -40    31       3.7719808972E-007
#    -40    32       1.1151433720E-006
#    -40    33       6.7384807183E-007
#    -39   -15       5.1620268029E-007
#    -39   -14       2.1073801292E-007
#    -39   -13       5.0671287028E-007
#    -39   -12       4.0632912795E-007
#    -39   -11       3.4651262378E-007
#    -39   -10       4.0268950009E-007
#    -39    -9       3.8181883115E-007
#    -39    -8       7.4142696566E-007
#    -39    -7       7.5598605936E-007
#    -39    -6       5.6947007535E-007
#    -39    -5       5.1096523977E-007
#    -39    -4       5.3721350119E-007
#    -39    -3       4.5585179911E-007
#    -39    -2       8.3273698469E-007
#    -39    -1       1.3490799882E-006
#    -39     0       1.6174077915E-006
#    -39     1       1.1078046899E-006
#    -39     2       7.3534631512E-007
#    -39     3       7.6730880514E-008
#    -39     4       2.9138380756E-007
#    -39     5       8.4854779129E-007
#    -39     6       2.6433917666E-006
#    -39     7       3.9171223965E-006
#    -39     8       5.3605212406E-006
#    -39     9       6.0097916716E-006
#    -39    10       8.6171784919E-006
#    -39    11       9.2041723704E-006
#    -39    12       1.0811153792E-005
#    -39    13       1.1767390574E-005
#    -39    14       9.3524435856E-006
#    -39    15       1.1623312807E-005
#    -39    16       9.9519236882E-006
#    -39    17       1.1631004564E-005
#    -39    18       1.0746857794E-005
#    -39    19       1.2046868195E-005
#    -39    20       7.1760873488E-006
#    -39    21       7.8231527097E-006
#    -39    22       5.4369943271E-006
#    -39    23       2.0351604883E-006
#    -39    24       1.5655696206E-006
#    -39    25       5.5656848511E-007
#    -39    26       9.4763696890E-007
#    -39    27       2.6966979441E-007
#    -39    28       8.8828806102E-007
#    -39    29       1.6024248956E-007
#    -39    30       6.8075384369E-007
#    -39    31       1.6372555708E-007
#    -39    32       4.3037535706E-008
#    -39    33       2.5173806131E-007
#    -38   -16       1.0843495367E-006
#    -38   -15       3.1624733582E-006
#    -38   -14       2.0778173633E-006
#    -38   -13       1.3120820817E-006
#    -38   -12       4.6775472923E-006
#    -38   -11       1.8563847515E-006
#    -38   -10       1.0831661668E-006
#    -38    -9       7.0582609848E-006
#    -38    -8       2.2812936059E-006
#    -38    -7       2.7610043017E-006
#    -38    -6       6.4013081815E-006
#    -38    -5       1.1574785966E-006
#    -38    -4       7.6762355355E-007
#    -38    -3       5.5196906513E-006
#    -38    -2       4.3843693125E-006
#    -38    -1       4.6451383510E-006
#    -38     0       2.1427291754E-005
#    -38     1       5.2931149486E-006
#    -38     2       1.8228527100E-006
#    -38     3       8.8324597661E-007
#    -38     4       1.1764202278E-006
#    -38     5       6.8031303698E-006
#    -38     6       2.5974490104E-005
#    -38     7       7.6587656514E-006
#    -38     8       1.7023372214E-005
#    -38     9       4.9200024941E-005
#    -38    10       1.7931424478E-005
#    -38    11       2.3237488660E-005
#    -38    12       8.6091550470E-005
#    -38    13       3.5087434316E-005
#    -38    14       3.5500232196E-005
#    -38    15       9.6875627532E-005
#    -38    16       2.8657876260E-005
#    -38    17       4.1459741390E-005
#    -38    18       6.5316042119E-005
#    -38    19       1.1957045568E-005
#    -38    20       1.5393204262E-005
#    -38    21       3.6718079889E-005
#    -38    22       1.3311069617E-005
#    -38    23       6.5892682475E-006
#    -38    24       1.1312234838E-005
#    -38    25       4.8619759901E-006
#    -38    26       8.0966297180E-006
#    -38    27       9.3111856060E-006
#    -38    28       8.3268298748E-007
#    -38    29       2.3726337203E-007
#    -38    30       7.9667203117E-007
#    -38    31       1.0319597935E-006
#    -38    32       2.7589642397E-006
#    -38    33       8.7312536661E-007
#    -37   -17       3.6273939852E-007
#    -37   -16       4.9182315068E-007
#    -37   -15       6.2179160521E-007
#    -37   -14       7.4186016591E-007
#    -37   -13       4.3098900981E-007
#    -37   -12       6.4263904761E-007
#    -37   -11       7.1901506434E-007
#    -37   -10       1.0004531034E-006
#    -37    -9       1.0781220523E-006
#    -37    -8       1.5385057612E-006
#    -37    -7       1.7280781924E-006
#    -37    -6       7.8111683888E-007
#    -37    -5       6.0887728354E-007
#    -37    -4       9.3012300107E-007
#    -37    -3       9.6413930284E-007
#    -37    -2       1.9953885645E-006
#    -37    -1       2.0876482474E-006
#    -37     0       1.8133023904E-006
#    -37     1       9.5820189329E-007
#    -37     2       2.5018641507E-007
#    -37     3       2.5083876921E-007
#    -37     4       1.4663762818E-006
#    -37     5       2.0776234474E-006
#    -37     6       4.3118036311E-006
#    -37     7       5.3909538405E-006
#    -37     8       6.6386921703E-006
#    -37     9       7.1939903650E-006
#    -37    10       9.6417615917E-006
#    -37    11       6.9610531457E-006
#    -37    12       8.8046544090E-006
#    -37    13       8.8403160419E-006
#    -37    14       6.4628869676E-006
#    -37    15       9.1107989227E-006
#    -37    16       6.0758102268E-006
#    -37    17       7.0592620302E-006
#    -37    18       5.6931924439E-006
#    -37    19       6.4245414981E-006
#    -37    20       4.6513760575E-006
#    -37    21       3.7885451929E-006
#    -37    22       2.2587838113E-006
#    -37    23       4.6748364381E-007
#    -37    24       8.7780438821E-007
#    -37    25       1.6975918487E-007
#    -37    26       9.1315113430E-007
#    -37    27       1.8518053856E-007
#    -37    28       2.2448048866E-007
#    -37    29       3.6116112775E-007
#    -37    30       9.4148995285E-008
#    -37    31       6.3737714476E-008
#    -37    32       6.6184200902E-007
#    -37    33       1.0341505440E-007
#    -36   -18       2.6374435214E-006
#    -36   -17       1.7057317413E-006
#    -36   -16       1.2049105050E-006
#    -36   -15       6.0207401484E-006
#    -36   -14       3.2837254454E-006
#    -36   -13       1.6054802503E-006
#    -36   -12       2.4547044936E-005
#    -36   -11       6.0157786928E-006
#    -36   -10       3.0218198904E-006
#    -36    -9       1.4555912008E-005
#    -36    -8       4.1275676569E-006
#    -36    -7       5.1732099140E-006
#    -36    -6       1.2729006699E-004
#    -36    -5       6.4873237102E-008
#    -36    -4       1.6028220638E-007
#    -36    -3       6.6756504599E-006
#    -36    -2       4.5496502264E-006
#    -36    -1       4.3111117226E-006
#    -36     0       6.1625133181E-004
#    -36     1       2.5491327998E-006
#    -36     2       2.1990652653E-006
#    -36     3       1.0157113039E-005
#    -36     4       4.8977066475E-006
#    -36     5       6.1415644907E-006
#    -36     6       1.0597289045E-003
#    -36     7       2.1555359560E-006
#    -36     8       1.1602628439E-006
#    -36     9       1.5460276347E-005
#    -36    10       9.0394425910E-006
#    -36    11       5.0870025163E-006
#    -36    12       1.5753620610E-003
#    -36    13       1.5602164915E-005
#    -36    14       1.2211945594E-005
#    -36    15       3.9322898375E-005
#    -36    16       1.5462223412E-005
#    -36    17       1.8782825043E-005
#    -36    18       1.0591411599E-003
#    -36    19       1.2611042165E-005
#    -36    20       1.2031468693E-005
#    -36    21       2.1239702787E-005
#    -36    22       5.9116800809E-006
#    -36    23       8.3581095913E-007
#    -36    24       1.0977453925E-004
#    -36    25       2.1381015340E-006
#    -36    26       2.6109043040E-006
#    -36    27       4.9568346852E-006
#    -36    28       3.8049402019E-006
#    -36    29       2.5835632331E-007
#    -36    30       4.7936767299E-005
#    -36    31       1.5020559852E-005
#    -36    32       2.1897665024E-006
#    -36    33       1.1689197747E-007
#    -35   -19       3.2679140888E-007
#    -35   -18       2.9791698386E-007
#    -35   -17       5.8712000893E-007
#    -35   -16       5.8516007801E-007
#    -35   -15       7.0934263783E-007
#    -35   -14       1.5710299107E-006
#    -35   -13       1.9102171458E-006
#    -35   -12       1.7029859925E-006
#    -35   -11       1.8063068186E-006
#    -35   -10       1.4931327019E-006
#    -35    -9       1.1019739542E-006
#    -35    -8       1.2350152295E-006
#    -35    -7       1.0796875049E-006
#    -35    -6       3.0604944866E-007
#    -35    -5       2.5459135134E-007
#    -35    -4       1.1780955921E-007
#    -35    -3       1.9187463074E-007
#    -35    -2       6.2686609212E-007
#    -35    -1       1.3212299741E-006
#    -35     0       1.6023290560E-006
#    -35     1       2.3300185424E-006
#    -35     2       2.4917981923E-006
#    -35     3       2.2288118436E-006
#    -35     4       1.0376485046E-006
#    -35     5       5.1443418062E-007
#    -35     6       3.6146877190E-007
#    -35     7       3.6548958812E-007
#    -35     8       1.1178485299E-006
#    -35     9       1.8837556767E-006
#    -35    10       3.7063154282E-006
#    -35    11       4.3961723515E-006
#    -35    12       3.9324969529E-006
#    -35    13       7.8603668097E-006
#    -35    14       4.2236075759E-006
#    -35    15       9.4621995570E-006
#    -35    16       7.2998720618E-006
#    -35    17       6.4427312488E-006
#    -35    18       6.7514400063E-006
#    -35    19       6.7447364904E-006
#    -35    20       3.5687241050E-006
#    -35    21       3.7133320525E-006
#    -35    22       2.0877943879E-006
#    -35    23       1.0518815890E-007
#    -35    24       7.6603266093E-007
#    -35    25       3.9551500985E-008
#    -35    26       1.6933039136E-007
#    -35    27       4.7970623764E-007
#    -35    28       2.1940129914E-007
#    -35    29       3.4785199718E-007
#    -35    30       2.7644581766E-007
#    -35    31       2.5636772314E-007
#    -35    32       5.9859377873E-007
#    -35    33       3.1405655984E-007
#    -34   -20       3.2231982271E-007
#    -34   -19       5.3371921337E-007
#    -34   -18       3.3682663655E-006
#    -34   -17       3.4809230464E-006
#    -34   -16       1.2256675328E-006
#    -34   -15       1.1183968520E-005
#    -34   -14       8.4802196207E-006
#    -34   -13       5.2536880814E-006
#    -34   -12       1.9912884670E-005
#    -34   -11       6.4351280945E-006
#    -34   -10       2.7526815240E-006
#    -34    -9       8.8098712836E-006
#    -34    -8       2.4038091244E-006
#    -34    -7       2.2254042431E-006
#    -34    -6       6.0700829337E-006
#    -34    -5       1.2392747424E-006
#    -34    -4       1.8399457588E-006
#    -34    -3       3.8129793980E-006
#    -34    -2       3.0013309732E-006
#    -34    -1       8.3258267026E-006
#    -34     0       4.1132680792E-005
#    -34     1       1.7337062401E-005
#    -34     2       1.5129121564E-005
#    -34     3       3.1658500224E-005
#    -34     4       5.4584105047E-006
#    -34     5       1.5355044685E-006
#    -34     6       6.0571421501E-006
#    -34     7       2.5169664820E-006
#    -34     8       1.6055161590E-005
#    -34     9       4.1277962107E-005
#    -34    10       1.0059516119E-005
#    -34    11       1.6945178818E-005
#    -34    12       8.0745246147E-005
#    -34    13       3.9282881640E-005
#    -34    14       4.4093230155E-005
#    -34    15       1.4674207744E-004
#    -34    16       4.5487869602E-005
#    -34    17       5.4869389042E-005
#    -34    18       1.0428400935E-004
#    -34    19       1.7188583019E-005
#    -34    20       2.0646836474E-005
#    -34    21       4.0262434859E-005
#    -34    22       5.2522663290E-006
#    -34    23       1.2629889356E-006
#    -34    24       4.4396026036E-006
#    -34    25       3.4971637988E-007
#    -34    26       3.1295873526E-006
#    -34    27       3.9861177628E-006
#    -34    28       1.5410945407E-007
#    -34    29       2.9734458147E-006
#    -34    30       2.1756880708E-006
#    -34    31       3.6033948074E-007
#    -34    32       1.8476868009E-005
#    -34    33       1.1498851139E-005
