 Diffraction intensities for potential:_6x6_03D10001.in                        
#    -42    26       6.3970531423E-005
#    -42    27       1.8408068058E-005
#    -42    28       6.2167448574E-005
#    -42    29       1.8423681245E-005
#    -42    30       1.5064968115E-004
#    -42    31       2.9440792128E-005
#    -42    32       2.8716396293E-005
#    -42    33       1.1160257760E-005
#    -41   -12       1.2750960576E-005
#    -41   -11       3.8063170409E-005
#    -41   -10       4.9113068878E-006
#    -41    -9       2.8486446715E-005
#    -41    -8       1.2896437426E-005
#    -41    -7       5.3817770356E-006
#    -41    -6       3.6070550471E-005
#    -41    -5       3.8666007501E-005
#    -41    -4       9.0173537368E-006
#    -41    -3       3.8299917285E-005
#    -41    -2       9.9148514614E-006
#    -41    -1       1.2488966904E-005
#    -41     0       5.7046987092E-005
#    -41     1       1.0738362428E-004
#    -41     2       1.6790335617E-005
#    -41     3       8.0277997751E-005
#    -41     4       2.5949363716E-006
#    -41     5       1.0441445737E-005
#    -41     6       3.7443799634E-005
#    -41     7       6.4624794331E-005
#    -41     8       1.4077817559E-005
#    -41     9       3.4036922246E-005
#    -41    10       4.7796193606E-006
#    -41    11       4.8449561064E-006
#    -41    12       1.2907062301E-005
#    -41    13       7.0308825635E-005
#    -41    14       5.5844738965E-006
#    -41    15       5.5378520583E-005
#    -41    16       3.1029404494E-005
#    -41    17       1.7060119894E-005
#    -41    18       7.1837602329E-005
#    -41    19       8.7583876194E-005
#    -41    20       1.4911946890E-005
#    -41    21       3.7900915881E-005
#    -41    22       1.3960893306E-007
#    -41    23       1.9965396365E-005
#    -41    24       3.4181460852E-005
#    -41    25       1.7132912931E-004
#    -41    26       1.4618097615E-005
#    -41    27       7.3202494106E-005
#    -41    28       4.5039298771E-005
#    -41    29       1.3776203551E-005
#    -41    30       8.1513944290E-005
#    -41    31       1.0573257144E-004
#    -41    32       1.8911112762E-005
#    -41    33       2.6526388026E-005
#    -40   -14       1.3513126253E-005
#    -40   -13       1.2225438201E-005
#    -40   -12       8.0735018531E-008
#    -40   -11       4.9206340799E-005
#    -40   -10       1.9560754307E-005
#    -40    -9       3.5645965394E-005
#    -40    -8       1.9513171091E-005
#    -40    -7       1.0765585183E-005
#    -40    -6       6.9350241947E-007
#    -40    -5       5.5082117886E-005
#    -40    -4       1.8068447551E-005
#    -40    -3       5.2878267980E-005
#    -40    -2       3.6287577242E-005
#    -40    -1       1.5390727064E-005
#    -40     0       7.5499911530E-007
#    -40     1       9.7691314800E-005
#    -40     2       4.3042714413E-005
#    -40     3       7.0139488370E-005
#    -40     4       3.9271536064E-005
#    -40     5       4.6794490506E-006
#    -40     6       2.1306594134E-007
#    -40     7       4.0336570574E-005
#    -40     8       1.9000982349E-005
#    -40     9       8.1849063329E-006
#    -40    10       1.2631995711E-005
#    -40    11       9.7822026358E-007
#    -40    12       7.8276400319E-007
#    -40    13       3.4687590490E-005
#    -40    14       3.8173998628E-005
#    -40    15       4.3861170850E-005
#    -40    16       4.2235181325E-005
#    -40    17       1.9766636976E-005
#    -40    18       9.3243579566E-007
#    -40    19       7.3248222016E-005
#    -40    20       4.1775731249E-005
#    -40    21       4.6489938739E-005
#    -40    22       4.0872616315E-005
#    -40    23       5.0480810587E-006
#    -40    24       1.3651683317E-008
#    -40    25       1.0113965372E-004
#    -40    26       6.7475962958E-005
#    -40    27       1.1100172494E-004
#    -40    28       3.7549934133E-005
#    -40    29       1.5379445947E-005
#    -40    30       1.0235292581E-005
#    -40    31       1.1864843809E-004
#    -40    32       2.1404370983E-005
#    -40    33       1.1198193732E-005
#    -39   -15       1.4806198221E-005
#    -39   -14       3.3331142544E-005
#    -39   -13       1.1029104238E-005
#    -39   -12       8.0434804757E-006
#    -39   -11       8.8029974466E-006
#    -39   -10       4.5756953781E-005
#    -39    -9       1.4043128768E-005
#    -39    -8       4.8038467649E-005
#    -39    -7       7.4971539938E-006
#    -39    -6       9.6220021953E-006
#    -39    -5       8.8107468981E-006
#    -39    -4       7.1846706570E-005
#    -39    -3       1.0495427266E-005
#    -39    -2       9.7350604100E-005
#    -39    -1       1.8728315991E-005
#    -39     0       1.0393700790E-005
#    -39     1       1.7442750798E-005
#    -39     2       8.6698984889E-005
#    -39     3       1.4163154538E-005
#    -39     4       7.3504843339E-005
#    -39     5       1.3662899448E-005
#    -39     6       2.8471152479E-006
#    -39     7       4.7490798605E-006
#    -39     8       1.4452313225E-005
#    -39     9       2.2360946365E-006
#    -39    10       3.7537531141E-006
#    -39    11       8.7240358009E-006
#    -39    12       1.0412806351E-006
#    -39    13       6.9424333144E-006
#    -39    14       3.9594750250E-005
#    -39    15       8.7871435962E-006
#    -39    16       5.4129983227E-005
#    -39    17       5.4214594098E-006
#    -39    18       1.0530068711E-005
#    -39    19       9.0485091967E-006
#    -39    20       2.9540293954E-005
#    -39    21       1.4241038196E-005
#    -39    22       2.9628542714E-005
#    -39    23       2.4503846429E-005
#    -39    24       1.1389820657E-005
#    -39    25       2.5747059925E-005
#    -39    26       1.6977854528E-004
#    -39    27       1.2729345400E-005
#    -39    28       1.7744661403E-004
#    -39    29       2.4493691691E-005
#    -39    30       1.3428536482E-005
#    -39    31       7.4505680949E-006
#    -39    32       8.7908519310E-005
#    -39    33       2.1482876401E-005
#    -38   -16       1.7234979123E-005
#    -38   -15       2.5827352856E-005
#    -38   -14       1.5212338153E-005
#    -38   -13       5.7672874684E-005
#    -38   -12       1.6615961186E-007
#    -38   -11       8.2651522732E-006
#    -38   -10       2.6009793673E-005
#    -38    -9       4.4302146459E-005
#    -38    -8       2.1330644258E-005
#    -38    -7       5.6566791369E-005
#    -38    -6       1.2224152983E-007
#    -38    -5       1.5039413225E-005
#    -38    -4       3.7539270276E-005
#    -38    -3       5.6213441072E-005
#    -38    -2       5.3338603064E-005
#    -38    -1       1.2335337660E-004
#    -38     0       2.1522342455E-006
#    -38     1       2.4951541417E-005
#    -38     2       2.6883861688E-005
#    -38     3       3.2609884236E-005
#    -38     4       2.3488381347E-005
#    -38     5       4.1110997293E-005
#    -38     6       3.4851506336E-006
#    -38     7       5.4088095471E-006
#    -38     8       3.5908843803E-006
#    -38     9       4.0307853223E-006
#    -38    10       3.1449471254E-006
#    -38    11       1.4367328504E-005
#    -38    12       7.3686777242E-006
#    -38    13       2.4404903151E-006
#    -38    14       1.3276969562E-005
#    -38    15       1.7548386597E-005
#    -38    16       1.0896283930E-005
#    -38    17       1.5214116140E-005
#    -38    18       1.8468256746E-006
#    -38    19       1.1917264403E-006
#    -38    20       3.8626309103E-006
#    -38    21       1.1121194575E-005
#    -38    22       3.0831538552E-006
#    -38    23       5.5583973110E-005
#    -38    24       5.0950597512E-006
#    -38    25       2.0178255640E-005
#    -38    26       8.3757303804E-005
#    -38    27       1.3088229829E-004
#    -38    28       7.8629758841E-005
#    -38    29       1.9021629350E-004
#    -38    30       9.2020663483E-007
#    -38    31       1.2669327465E-005
#    -38    32       1.9221406871E-005
#    -38    33       8.9067217551E-006
#    -37   -17       4.8349728080E-006
#    -37   -16       7.9692659722E-006
#    -37   -15       1.9703074448E-005
#    -37   -14       1.0119724875E-005
#    -37   -13       6.0887867228E-005
#    -37   -12       5.5012380680E-005
#    -37   -11       3.1737125481E-006
#    -37   -10       1.3355935066E-005
#    -37    -9       4.0043652808E-005
#    -37    -8       5.9811607120E-006
#    -37    -7       5.5516953005E-005
#    -37    -6       2.9410465477E-005
#    -37    -5       1.1725349599E-005
#    -37    -4       1.7566160514E-005
#    -37    -3       7.4231181473E-005
#    -37    -2       4.5825746909E-006
#    -37    -1       1.0506527337E-004
#    -37     0       4.5241779763E-005
#    -37     1       1.8972063817E-005
#    -37     2       1.8526355927E-005
#    -37     3       2.3995544130E-005
#    -37     4       3.7887706160E-006
#    -37     5       2.9857750887E-005
#    -37     6       1.7078992096E-005
#    -37     7       1.2568404133E-006
#    -37     8       3.8336058711E-006
#    -37     9       2.4309211242E-006
#    -37    10       4.1088305681E-006
#    -37    11       3.3266097168E-006
#    -37    12       1.2203179450E-005
#    -37    13       4.6106290606E-006
#    -37    14       3.5225560442E-006
#    -37    15       1.1689409809E-005
#    -37    16       1.8431965103E-006
#    -37    17       1.4489896695E-005
#    -37    18       4.5053471707E-006
#    -37    19       3.0604527428E-006
#    -37    20       5.6950232362E-006
#    -37    21       5.9670937845E-006
#    -37    22       4.5255647893E-006
#    -37    23       2.8757025841E-005
#    -37    24       4.2854697197E-005
#    -37    25       7.0547270013E-006
#    -37    26       1.9766320814E-005
#    -37    27       6.8316419793E-005
#    -37    28       3.8023619802E-005
#    -37    29       1.9058509816E-004
#    -37    30       4.7545146467E-005
#    -37    31       1.4531501298E-005
#    -37    32       3.1736993401E-005
#    -37    33       6.9574828763E-005
#    -36   -18       7.8869785216E-005
#    -36   -17       6.9523570512E-006
#    -36   -16       1.6851578683E-005
#    -36   -15       6.9469166659E-006
#    -36   -14       3.2456080114E-005
#    -36   -13       8.8535719951E-006
#    -36   -12       1.9125074808E-004
#    -36   -11       1.7595508305E-005
#    -36   -10       2.9919830570E-005
#    -36    -9       1.3086636843E-005
#    -36    -8       3.2525678067E-005
#    -36    -7       4.1558183699E-006
#    -36    -6       1.4161133416E-005
#    -36    -5       4.9932351736E-006
#    -36    -4       4.2242995921E-005
#    -36    -3       2.8362683098E-005
#    -36    -2       2.3207460499E-005
#    -36    -1       1.0651434759E-005
#    -36     0       5.8669084014E-004
#    -36     1       9.6455913122E-006
#    -36     2       3.9157009534E-005
#    -36     3       1.1450838837E-005
#    -36     4       3.2934735040E-006
#    -36     5       4.7872825684E-006
#    -36     6       8.2020027826E-004
#    -36     7       8.0451679266E-006
#    -36     8       2.1269959309E-006
#    -36     9       5.3904025037E-006
#    -36    10       6.6070798976E-006
#    -36    11       1.7346316508E-006
#    -36    12       9.2341097255E-004
#    -36    13       1.9684347102E-005
#    -36    14       1.2160267579E-005
#    -36    15       5.4225594591E-006
#    -36    16       5.9700626122E-006
#    -36    17       5.1648302204E-006
#    -36    18       6.6559391341E-004
#    -36    19       4.7002166281E-006
#    -36    20       2.5346317088E-006
#    -36    21       1.5397515830E-005
#    -36    22       8.0146580264E-006
#    -36    23       1.8213964345E-006
#    -36    24       1.9277619052E-005
#    -36    25       2.4737974708E-005
#    -36    26       3.8491845377E-005
#    -36    27       4.0491868525E-005
#    -36    28       1.3707390068E-004
#    -36    29       1.5284759442E-005
#    -36    30       1.6424370875E-004
#    -36    31       2.3518228256E-005
#    -36    32       4.4437931429E-005
#    -36    33       1.6008812104E-006
#    -35   -19       3.8680118642E-006
#    -35   -18       2.0986993925E-005
#    -35   -17       6.1126486395E-005
#    -35   -16       9.8148557465E-006
#    -35   -15       4.8464295239E-005
#    -35   -14       1.6617145745E-005
#    -35   -13       1.1405287385E-005
#    -35   -12       6.3133612266E-005
#    -35   -11       1.0172743168E-004
#    -35   -10       7.3632448078E-006
#    -35    -9       4.4323038782E-005
#    -35    -8       1.4558943152E-005
#    -35    -7       1.3592513753E-005
#    -35    -6       4.8656767936E-005
#    -35    -5       7.5720953805E-005
#    -35    -4       1.1452385472E-005
#    -35    -3       6.1549538278E-005
#    -35    -2       7.9368744954E-006
#    -35    -1       9.6734801290E-006
#    -35     0       3.4287868350E-005
#    -35     1       6.3486268048E-005
#    -35     2       2.2189256813E-005
#    -35     3       5.8301418997E-005
#    -35     4       1.3921487644E-006
#    -35     5       9.2886623613E-007
#    -35     6       1.1569364605E-005
#    -35     7       3.3081045017E-005
#    -35     8       1.1128420715E-006
#    -35     9       4.6645904631E-006
#    -35    10       1.6715076643E-005
#    -35    11       4.9470254606E-006
#    -35    12       1.4425890179E-005
#    -35    13       2.6076691184E-005
#    -35    14       3.1297897754E-005
#    -35    15       5.1512768756E-005
#    -35    16       1.6862034715E-005
#    -35    17       7.2153660416E-006
#    -35    18       6.0896459871E-005
#    -35    19       4.8929191938E-005
#    -35    20       5.8077403916E-006
#    -35    21       1.2679424854E-005
#    -35    22       1.4122866298E-005
#    -35    23       3.2832538078E-006
#    -35    24       1.6902713396E-005
#    -35    25       7.7238434122E-005
#    -35    26       4.6757068354E-006
#    -35    27       3.2222943378E-005
#    -35    28       8.4633238535E-006
#    -35    29       3.0016260082E-005
#    -35    30       8.0687516626E-005
#    -35    31       2.0148222362E-004
#    -35    32       2.5258832769E-005
#    -35    33       2.0254411090E-004
#    -34   -20       2.0034252546E-005
#    -34   -19       6.7748358345E-006
#    -34   -18       2.7723751806E-007
#    -34   -17       6.8578546764E-005
#    -34   -16       2.6827913894E-005
#    -34   -15       5.7465542341E-005
#    -34   -14       4.7613448930E-005
#    -34   -13       2.2144707135E-005
#    -34   -12       2.5472393659E-007
#    -34   -11       9.5439831801E-005
#    -34   -10       2.7960675145E-005
#    -34    -9       3.3105972031E-005
#    -34    -8       1.9882057369E-005
#    -34    -7       1.8786230453E-005
#    -34    -6       2.1066141839E-007
#    -34    -5       7.8377841711E-005
#    -34    -4       1.0401620718E-005
#    -34    -3       4.3319949177E-005
#    -34    -2       2.5748992629E-005
#    -34    -1       1.1474304927E-005
#    -34     0       1.9074383568E-006
#    -34     1       7.9469607097E-005
#    -34     2       1.7995242280E-005
#    -34     3       6.7301686277E-005
#    -34     4       3.8470505710E-005
#    -34     5       5.8713248392E-009
#    -34     6       1.5022562978E-006
#    -34     7       4.4913379167E-005
#    -34     8       2.2891290432E-005
#    -34     9       1.5627911684E-005
#    -34    10       5.9652033824E-006
#    -34    11       2.6927546402E-005
#    -34    12       5.4793041197E-007
#    -34    13       9.0256835269E-005
#    -34    14       5.5112460726E-005
#    -34    15       1.0048025535E-004
#    -34    16       7.6453287674E-005
#    -34    17       2.1314036889E-005
#    -34    18       6.4912608957E-007
#    -34    19       1.1132290806E-004
#    -34    20       9.5941727159E-006
#    -34    21       1.3758562814E-005
#    -34    22       1.3937604763E-005
#    -34    23       1.7046331102E-005
#    -34    24       5.3639115312E-006
#    -34    25       1.1603016479E-004
#    -34    26       5.3614178822E-005
#    -34    27       7.8588609658E-005
#    -34    28       4.9965682479E-005
#    -34    29       1.3735708463E-005
#    -34    30       9.6995292596E-006
#    -34    31       5.7306085331E-005
#    -34    32       3.8797480766E-005
#    -34    33       2.8062426667E-005
