 Diffraction intensities for potential:gv5x5_04D10005.in                       
#    -23    10       3.5838961324E-005
#    -23    11       2.0165565320E-006
#    -23    12       1.4647356726E-005
#    -23    13       1.6484545220E-005
#    -23    14       2.6026571239E-005
#    -23    15       1.6744514401E-005
#    -23    16       1.9483128427E-005
#    -23    17       8.1283966253E-006
#    -23    18       7.4885265266E-006
#    -23    19       6.0407114089E-006
#    -23    20       6.8634012635E-006
#    -23    21       2.3545705051E-005
#    -23    22       2.4683079775E-005
#    -23    23       1.5954624000E-005
#    -23    24       1.7751724595E-005
#    -23    25       2.3278589138E-005
#    -22    -4       5.2701244019E-005
#    -22    -3       8.7096948782E-006
#    -22    -2       2.2794956904E-005
#    -22    -1       6.6254698600E-005
#    -22     0       3.3335186427E-005
#    -22     1       9.8457877147E-005
#    -22     2       3.8775768084E-005
#    -22     3       2.3698272410E-005
#    -22     4       3.2420023158E-005
#    -22     5       5.5742843482E-006
#    -22     6       9.0132435914E-005
#    -22     7       3.0044670644E-005
#    -22     8       1.5056362600E-005
#    -22     9       2.6420387415E-006
#    -22    10       1.9109262612E-005
#    -22    11       4.5421135493E-005
#    -22    12       4.2974196356E-006
#    -22    13       9.5665424846E-006
#    -22    14       1.6482881335E-007
#    -22    15       1.2806482847E-005
#    -22    16       3.9344031620E-005
#    -22    17       4.2206237185E-006
#    -22    18       1.8179202389E-005
#    -22    19       1.8903596244E-005
#    -22    20       2.5658533244E-005
#    -22    21       2.1785490234E-005
#    -22    22       4.1108068201E-005
#    -22    23       1.3655478974E-006
#    -22    24       2.2065442972E-005
#    -22    25       4.3772602031E-005
#    -22    26       1.7908831322E-005
#    -21    -5       5.1847502184E-006
#    -21    -4       1.4876278886E-005
#    -21    -3       4.0887433067E-005
#    -21    -2       8.2364712815E-005
#    -21    -1       1.3478970835E-005
#    -21     0       1.0557049201E-004
#    -21     1       3.1151180024E-005
#    -21     2       5.4817918799E-005
#    -21     3       1.3986707050E-004
#    -21     4       2.3737394250E-005
#    -21     5       3.5330315150E-005
#    -21     6       6.9497530434E-006
#    -21     7       3.8337826491E-005
#    -21     8       4.5866979665E-005
#    -21     9       9.1626508391E-006
#    -21    10       2.4158823451E-005
#    -21    11       2.8291250466E-006
#    -21    12       6.2669637313E-005
#    -21    13       2.1599785184E-005
#    -21    14       1.7618202995E-006
#    -21    15       1.7863640250E-005
#    -21    16       1.8543660476E-006
#    -21    17       4.2898262781E-005
#    -21    18       4.4774530790E-005
#    -21    19       1.7902069966E-005
#    -21    20       2.8907517506E-006
#    -21    21       9.1286018177E-005
#    -21    22       2.1834289713E-005
#    -21    23       4.5631661755E-005
#    -21    24       1.8188849382E-005
#    -21    25       7.4059670057E-006
#    -21    26       1.6772462488E-005
#    -20    -7       2.8780350534E-006
#    -20    -6       4.7356705454E-005
#    -20    -5       1.0909742124E-003
#    -20    -4       3.0876680207E-005
#    -20    -3       1.1188252263E-004
#    -20    -2       2.2827509734E-005
#    -20    -1       6.2778404138E-005
#    -20     0       7.5744827121E-003
#    -20     1       8.1798006071E-005
#    -20     2       1.5634320700E-004
#    -20     3       6.5958053691E-006
#    -20     4       9.5791845541E-005
#    -20     5       1.1653516509E-002
#    -20     6       5.6865868862E-005
#    -20     7       3.7928383991E-005
#    -20     8       1.2175150523E-005
#    -20     9       2.9475152813E-005
#    -20    10       7.0761057660E-003
#    -20    11       6.2728792127E-005
#    -20    12       8.7002024056E-005
#    -20    13       1.2086867939E-005
#    -20    14       4.7054069466E-005
#    -20    15       7.3515844374E-003
#    -20    16       2.0109157870E-005
#    -20    17       7.6728374420E-007
#    -20    18       1.2722065706E-005
#    -20    19       2.4178295566E-005
#    -20    20       1.8290823625E-003
#    -20    21       4.3001388767E-005
#    -20    22       7.4148192174E-005
#    -20    23       3.4468827998E-005
#    -20    24       1.6226388526E-005
#    -20    25       3.0056938314E-004
#    -20    26       1.4476845780E-005
#    -20    27       2.4195680387E-005
#    -19    -8       8.3287556835E-006
#    -19    -7       8.0729751258E-005
#    -19    -6       4.4858293753E-005
#    -19    -5       1.6572676657E-005
#    -19    -4       5.2307374250E-005
#    -19    -3       9.0071877876E-006
#    -19    -2       1.7752843698E-004
#    -19    -1       1.4829361310E-004
#    -19     0       5.3041325991E-005
#    -19     1       2.5378066109E-005
#    -19     2       2.1885961312E-005
#    -19     3       1.5431158934E-004
#    -19     4       9.6890571881E-005
#    -19     5       3.2975580986E-006
#    -19     6       1.2365930069E-005
#    -19     7       2.6360164715E-005
#    -19     8       1.1071565380E-004
#    -19     9       3.5014299536E-006
#    -19    10       2.2674163658E-005
#    -19    11       4.1213154562E-005
#    -19    12       3.1335399600E-006
#    -19    13       1.2011481202E-004
#    -19    14       1.9619188007E-005
#    -19    15       4.2086530078E-006
#    -19    16       5.1124869850E-005
#    -19    17       1.0916016674E-004
#    -19    18       3.0431627262E-005
#    -19    19       2.0246403374E-005
#    -19    20       1.9954865509E-006
#    -19    21       8.7851263002E-005
#    -19    22       1.8438363219E-004
#    -19    23       6.2550238082E-005
#    -19    24       6.0714042951E-005
#    -19    25       1.0380538301E-005
#    -19    26       2.6421206260E-005
#    -19    27       2.7133973710E-005
#    -18    -9       6.0469297524E-009
#    -18    -8       3.1187512578E-005
#    -18    -7       5.3486205656E-005
#    -18    -6       4.7630014242E-005
#    -18    -5       8.8992120066E-005
#    -18    -4       2.9888053194E-005
#    -18    -3       1.1179560389E-004
#    -18    -2       5.3781965205E-005
#    -18    -1       5.4107691712E-005
#    -18     0       2.1800456773E-004
#    -18     1       6.1126949978E-005
#    -18     2       9.2715964123E-005
#    -18     3       1.7234889263E-005
#    -18     4       4.7075309820E-005
#    -18     5       5.6117763247E-005
#    -18     6       1.6091010012E-006
#    -18     7       6.1813377059E-005
#    -18     8       1.9301980858E-005
#    -18     9       8.1430431881E-005
#    -18    10       1.8686398557E-005
#    -18    11       1.4233367915E-005
#    -18    12       6.4929523551E-005
#    -18    13       3.4315273154E-005
#    -18    14       3.3170630608E-005
#    -18    15       4.2004779544E-005
#    -18    16       5.2774208841E-005
#    -18    17       7.3045835123E-006
#    -18    18       2.0173386867E-004
#    -18    19       8.4083305272E-005
#    -18    20       6.0992259123E-005
#    -18    21       9.2616512993E-005
#    -18    22       1.9549871052E-005
#    -18    23       1.8652537532E-004
#    -18    24       1.7847781820E-005
#    -18    25       8.7691680837E-005
#    -18    26       2.6910311000E-005
#    -18    27       2.6911903554E-006
#    -17   -10       9.0918735699E-006
#    -17    -9       1.4764596254E-005
#    -17    -8       5.5198422090E-005
#    -17    -7       2.1610088278E-005
#    -17    -6       1.3423470733E-004
#    -17    -5       2.4791249307E-005
#    -17    -4       6.8371407332E-005
#    -17    -3       1.8602398645E-005
#    -17    -2       8.8349081849E-005
#    -17    -1       2.0748720548E-004
#    -17     0       2.7139306141E-005
#    -17     1       6.0903461484E-005
#    -17     2       3.1601800074E-005
#    -17     3       5.0409760987E-005
#    -17     4       1.1180762714E-004
#    -17     5       1.2088645547E-006
#    -17     6       1.2016356617E-005
#    -17     7       1.3413207973E-005
#    -17     8       7.2193182377E-005
#    -17     9       1.4058352697E-004
#    -17    10       8.2694512546E-006
#    -17    11       1.8293614664E-005
#    -17    12       1.1249891345E-005
#    -17    13       1.6033205740E-005
#    -17    14       7.6378459580E-006
#    -17    15       1.3627302683E-005
#    -17    16       8.4975860596E-006
#    -17    17       1.2162530969E-004
#    -17    18       1.6766822628E-004
#    -17    19       1.7123981318E-004
#    -17    20       6.4593889643E-005
#    -17    21       4.2540515077E-005
#    -17    22       1.0812333436E-004
#    -17    23       1.1405032836E-004
#    -17    24       1.7954614103E-004
#    -17    25       9.2442040087E-005
#    -17    26       1.3212039463E-005
#    -17    27       2.3028848281E-005
#    -16   -11       5.4940067704E-006
#    -16   -10       5.0786001085E-005
#    -16    -9       4.4870889417E-007
#    -16    -8       3.1219842719E-005
#    -16    -7       7.1251887562E-005
#    -16    -6       2.9500324700E-005
#    -16    -5       1.1798158245E-004
#    -16    -4       1.0807698289E-004
#    -16    -3       3.5799936165E-005
#    -16    -2       5.8066434577E-005
#    -16    -1       6.2585063992E-006
#    -16     0       1.7565971936E-004
#    -16     1       8.3143767426E-005
#    -16     2       7.1608189092E-006
#    -16     3       8.1048102734E-005
#    -16     4       1.0607348939E-006
#    -16     5       1.1603070571E-004
#    -16     6       6.6982098177E-006
#    -16     7       1.4259909137E-005
#    -16     8       7.6062535340E-005
#    -16     9       9.6157584253E-006
#    -16    10       1.1020411219E-004
#    -16    11       9.9338186839E-006
#    -16    12       2.9200817879E-006
#    -16    13       1.2704153641E-006
#    -16    14       8.3107312067E-005
#    -16    15       6.1114978883E-005
#    -16    16       2.6943750211E-005
#    -16    17       3.1506746740E-005
#    -16    18       4.1086342348E-005
#    -16    19       3.4636703982E-004
#    -16    20       1.6821587953E-004
#    -16    21       2.1607777311E-004
#    -16    22       4.4490199042E-005
#    -16    23       3.7685423038E-005
#    -16    24       1.2425474801E-004
#    -16    25       2.0084047972E-005
#    -16    26       8.4684069623E-005
#    -16    27       8.7430375173E-006
#    -15   -13       7.6468801504E-006
#    -15   -12       2.4037446257E-006
#    -15   -11       7.0227691949E-006
#    -15   -10       9.7535698148E-004
#    -15    -9       1.2192820042E-005
#    -15    -8       6.1146646921E-005
#    -15    -7       1.4296766938E-005
#    -15    -6       6.5137478007E-005
#    -15    -5       1.2750276920E-002
#    -15    -4       6.5434248928E-005
#    -15    -3       7.4630305837E-005
#    -15    -2       1.6256045732E-005
#    -15    -1       1.5141094682E-004
#    -15     0       4.0479303549E-002
#    -15     1       9.3270370680E-006
#    -15     2       3.1509269095E-005
#    -15     3       5.5864323203E-007
#    -15     4       9.0778044505E-005
#    -15     5       1.4131002972E-002
#    -15     6       4.1746144051E-005
#    -15     7       1.0851747571E-005
#    -15     8       1.6391205254E-005
#    -15     9       6.5148182444E-005
#    -15    10       1.5706894957E-002
#    -15    11       2.6396978296E-005
#    -15    12       1.8610257137E-006
#    -15    13       3.2819338969E-005
#    -15    14       3.8933317218E-005
#    -15    15       2.3128531578E-002
#    -15    16       1.2963813690E-004
#    -15    17       1.0764280626E-004
#    -15    18       5.8532972757E-005
#    -15    19       6.7001773616E-005
#    -15    20       6.0458235769E-003
#    -15    21       4.4910913331E-005
#    -15    22       2.0337011969E-004
#    -15    23       1.5003027480E-004
#    -15    24       1.1061582871E-005
#    -15    25       6.5158090391E-004
#    -15    26       4.1905272487E-006
#    -15    27       3.7244815166E-005
#    -15    28       5.8631257929E-005
#    -14   -14       2.2156638098E-006
#    -14   -13       7.3343480713E-007
#    -14   -12       2.5530369956E-005
#    -14   -11       8.7810075592E-006
#    -14   -10       1.0215081855E-005
#    -14    -9       5.6969279236E-005
#    -14    -8       1.1968006360E-006
#    -14    -7       6.4818073500E-005
#    -14    -6       8.1666774557E-005
#    -14    -5       7.0933919060E-005
#    -14    -4       1.0942510750E-004
#    -14    -3       1.5068551335E-005
#    -14    -2       1.8163708811E-005
#    -14    -1       8.3260050226E-005
#    -14     0       1.5718887620E-005
#    -14     1       2.5992953917E-004
#    -14     2       2.9485343165E-005
#    -14     3       1.7639381371E-006
#    -14     4       5.5555162306E-005
#    -14     5       2.8207972165E-005
#    -14     6       1.5073542104E-004
#    -14     7       4.2784049745E-007
#    -14     8       9.0092257172E-006
#    -14     9       1.6602321150E-005
#    -14    10       2.3048082497E-005
#    -14    11       8.2258357615E-007
#    -14    12       6.7228567554E-005
#    -14    13       1.9195217887E-005
#    -14    14       1.1054856855E-004
#    -14    15       2.0958856141E-004
#    -14    16       4.1382760026E-004
#    -14    17       1.9152092578E-004
#    -14    18       8.9080710085E-005
#    -14    19       4.9141938131E-005
#    -14    20       1.3255802131E-004
#    -14    21       3.3705669329E-004
#    -14    22       2.0900843305E-004
#    -14    23       2.8495775274E-005
#    -14    24       8.8265493942E-005
#    -14    25       1.1853405393E-005
#    -14    26       7.2311312719E-005
#    -14    27       1.9931768331E-005
#    -14    28       1.3617045465E-005
#    -13   -15       2.1790741363E-006
#    -13   -14       1.1663022120E-006
#    -13   -13       4.2330667798E-005
#    -13   -12       2.2436885096E-005
#    -13   -11       5.3941145504E-006
#    -13   -10       2.2131704041E-005
#    -13    -9       1.6604893670E-005
#    -13    -8       5.8056390850E-005
#    -13    -7       4.9647871266E-005
#    -13    -6       3.8497830216E-006
#    -13    -5       7.3320937909E-005
#    -13    -4       7.0975832955E-005
#    -13    -3       8.7941352983E-005
#    -13    -2       1.8845768846E-005
#    -13    -1       2.2536206094E-006
#    -13     0       1.9560899990E-004
#    -13     1       6.3960605652E-005
#    -13     2       6.1090129729E-005
#    -13     3       2.2378001528E-006
#    -13     4       6.8695418641E-006
#    -13     5       1.1807635226E-004
#    -13     6       2.1375537441E-005
#    -13     7       5.9598825402E-005
#    -13     8       6.9563795718E-008
#    -13     9       6.5021913163E-006
#    -13    10       1.5680914417E-005
#    -13    11       7.1398033302E-005
#    -13    12       8.3560069927E-005
#    -13    13       9.5041868595E-005
#    -13    14       7.9991717978E-005
#    -13    15       8.2951927975E-005
#    -13    16       5.4076977324E-004
#    -13    17       2.3385334416E-004
#    -13    18       4.8719342644E-004
#    -13    19       2.0979139260E-005
#    -13    20       1.0666132672E-005
#    -13    21       1.2860856246E-004
#    -13    22       6.1120833189E-005
#    -13    23       2.9291477822E-004
#    -13    24       1.3334647058E-004
#    -13    25       1.9923513437E-005
#    -13    26       6.2617685385E-005
#    -13    27       2.2524698673E-005
#    -13    28       4.4798584153E-005
#    -12   -15       3.1441098891E-007
#    -12   -14       4.3232894418E-007
#    -12   -13       1.2711873754E-005
#    -12   -12       2.5181052222E-005
#    -12   -11       9.5165403968E-005
#    -12   -10       2.9430076985E-005
#    -12    -9       5.1596562769E-006
#    -12    -8       4.4195025388E-006
#    -12    -7       2.9641067164E-005
#    -12    -6       9.1350549913E-005
#    -12    -5       6.6881837979E-005
#    -12    -4       9.5623443289E-005
#    -12    -3       1.2833266601E-004
#    -12    -2       5.3709881488E-006
#    -12    -1       6.2143405653E-008
#    -12     0       2.0733847939E-005
#    -12     1       7.8490643644E-005
#    -12     2       1.0546094216E-004
#    -12     3       1.1418748009E-005
#    -12     4       1.5542679675E-005
#    -12     5       4.5405706547E-005
#    -12     6       5.8880769734E-005
#    -12     7       3.2446191324E-005
#    -12     8       2.4355475271E-005
#    -12     9       2.7828952037E-005
#    -12    10       1.9903095231E-005
#    -12    11       4.2942841164E-005
#    -12    12       2.7519903289E-004
#    -12    13       1.5451970996E-004
#    -12    14       1.9032970304E-004
#    -12    15       5.7476541188E-005
#    -12    16       5.4599538814E-005
#    -12    17       7.2716528721E-004
#    -12    18       6.0757602992E-005
#    -12    19       3.6705848814E-004
#    -12    20       1.5593590482E-004
#    -12    21       1.4064263480E-005
#    -12    22       1.7498795857E-004
#    -12    23       3.9707750998E-005
#    -12    24       6.6683708856E-005
#    -12    25       1.4306838330E-004
#    -12    26       1.1585055998E-005
#    -12    27       2.3069853572E-005
#    -11   -16       8.8218655504E-008
#    -11   -15       1.4369087332E-005
#    -11   -14       1.7690784593E-005
#    -11   -13       4.1981324463E-006
#    -11   -12       5.2020386667E-005
#    -11   -11       2.1986316158E-005
#    -11   -10       5.8711121695E-005
#    -11    -9       7.1463959236E-005
#    -11    -8       5.7532050273E-005
#    -11    -7       3.5189735394E-005
#    -11    -6       3.9381699860E-006
#    -11    -5       5.6412255376E-006
#    -11    -4       1.0400116808E-004
#    -11    -3       1.5098166436E-005
#    -11    -2       9.1833160104E-005
#    -11    -1       3.5171929104E-007
#    -11     0       1.3187114880E-005
#    -11     1       1.2827070428E-004
#    -11     2       5.4442596087E-006
#    -11     3       8.1971423526E-005
#    -11     4       4.0222074359E-005
#    -11     5       1.1969210214E-005
#    -11     6       9.8013860224E-005
#    -11     7       5.7027236010E-006
#    -11     8       3.3088057159E-005
#    -11     9       7.1674576034E-005
#    -11    10       5.1994594414E-005
#    -11    11       6.1185705261E-005
#    -11    12       1.0959411190E-004
#    -11    13       4.4865708207E-004
#    -11    14       2.7897617998E-004
#    -11    15       1.6790481251E-004
#    -11    16       8.7464351711E-006
#    -11    17       1.2706946039E-004
#    -11    18       3.6792998737E-004
#    -11    19       4.3031026656E-004
#    -11    20       4.8247481772E-005
#    -11    21       1.7077826001E-004
#    -11    22       4.4062776919E-005
#    -11    23       1.2040540831E-004
#    -11    24       7.0544881936E-005
#    -11    25       9.4023977173E-005
#    -11    26       1.7808281234E-005
#    -11    27       5.6546553482E-005
#    -10   -17       1.2582247409E-007
#    -10   -16       8.8183845858E-006
#    -10   -15       2.9402764652E-004
#    -10   -14       1.8830983670E-005
#    -10   -13       2.4345469568E-005
#    -10   -12       1.2713130427E-005
#    -10   -11       7.1667114181E-005
#    -10   -10       5.8803424635E-003
#    -10    -9       1.9122772229E-005
#    -10    -8       2.0349843157E-005
#    -10    -7       3.5927824648E-005
#    -10    -6       7.2876799161E-005
#    -10    -5       1.4685526917E-002
#    -10    -4       9.0813194216E-006
#    -10    -3       9.2504348928E-005
#    -10    -2       1.9813707165E-005
#    -10    -1       1.8056156323E-005
#    -10     0       1.5540368421E-002
#    -10     1       6.7596785736E-006
#    -10     2       1.5539305256E-004
#    -10     3       3.4397111708E-005
#    -10     4       4.2242374109E-005
#    -10     5       3.1195265554E-003
#    -10     6       2.3658147185E-005
#    -10     7       3.7040431193E-005
#    -10     8       2.7874848609E-005
#    -10     9       7.5885315173E-005
#    -10    10       4.4069717713E-002
#    -10    11       6.5221030550E-005
#    -10    12       3.5124209037E-005
#    -10    13       3.8923713225E-004
#    -10    14       1.5548638786E-004
#    -10    15       1.0763876034E-002
#    -10    16       1.3811474194E-005
#    -10    17       8.0561954618E-006
#    -10    18       1.2143580412E-004
#    -10    19       4.5259019238E-005
#    -10    20       6.7299487120E-003
#    -10    21       2.8158387821E-004
#    -10    22       2.4336717640E-005
#    -10    23       9.3228404274E-005
#    -10    24       6.5514527956E-005
#    -10    25       1.0676584287E-003
#    -10    26       2.7594180129E-005
#    -10    27       1.2839845864E-005
#     -9   -18       3.5375601205E-007
#     -9   -17       6.9431537870E-008
#     -9   -16       9.7244120557E-006
#     -9   -15       1.9538547114E-005
#     -9   -14       8.3401875780E-005
#     -9   -13       1.5989076343E-005
#     -9   -12       7.5720345904E-006
#     -9   -11       5.2486254188E-005
#     -9   -10       2.3409249480E-005
#     -9    -9       1.4895448117E-004
#     -9    -8       7.0835369666E-005
#     -9    -7       2.9310755014E-005
#     -9    -6       2.1327508774E-005
#     -9    -5       2.2710637408E-005
#     -9    -4       4.1768632560E-006
#     -9    -3       3.4304927784E-005
#     -9    -2       3.5846140780E-005
#     -9    -1       2.6922695544E-005
#     -9     0       2.9652910238E-005
#     -9     1       6.5054198469E-005
#     -9     2       1.3261730889E-004
#     -9     3       4.1992481012E-005
#     -9     4       9.1168729684E-005
#     -9     5       3.9239290270E-005
#     -9     6       9.3134319022E-005
#     -9     7       5.2514233044E-005
#     -9     8       6.8257341370E-006
#     -9     9       2.2705395070E-004
#     -9    10       6.5217210132E-005
#     -9    11       2.3887768871E-004
#     -9    12       2.4799314674E-005
#     -9    13       7.2672961146E-006
#     -9    14       5.3947187848E-004
#     -9    15       8.3276212097E-005
#     -9    16       3.8205768159E-004
#     -9    17       2.0907901243E-004
#     -9    18       2.0824293095E-006
#     -9    19       5.7625801231E-005
#     -9    20       1.1120244698E-004
#     -9    21       3.3078810582E-005
#     -9    22       3.0678377410E-004
#     -9    23       2.8534631840E-005
#     -9    24       8.5893006368E-005
#     -9    25       5.7575496662E-005
#     -9    26       4.0076242716E-005
#     -9    27       8.1914246965E-007
#     -8   -19       3.9686140048E-006
#     -8   -18       2.2379156377E-006
#     -8   -17       5.4966448471E-006
#     -8   -16       1.7280435584E-006
#     -8   -15       1.7793227829E-005
#     -8   -14       4.5578836615E-006
#     -8   -13       7.9822776022E-005
#     -8   -12       1.3503546319E-004
#     -8   -11       2.8752181041E-005
#     -8   -10       1.3070487088E-004
#     -8    -9       3.1885571272E-005
#     -8    -8       4.5624864090E-005
#     -8    -7       2.0290217888E-005
#     -8    -6       2.3169580190E-005
#     -8    -5       5.5575835371E-005
#     -8    -4       2.7086894989E-005
#     -8    -3       3.0533487538E-006
#     -8    -2       1.0652758634E-004
#     -8    -1       8.9016678018E-007
#     -8     0       3.7162046226E-005
#     -8     1       1.2488253746E-004
#     -8     2       2.1443015199E-006
#     -8     3       1.8098349450E-004
#     -8     4       6.2385359542E-006
#     -8     5       7.0999450491E-005
#     -8     6       1.2258742432E-004
#     -8     7       2.0654438267E-005
#     -8     8       1.5454625078E-005
#     -8     9       1.9396804140E-005
#     -8    10       3.1379628065E-004
#     -8    11       2.3054604717E-004
#     -8    12       1.1490375874E-004
#     -8    13       1.0821767702E-005
#     -8    14       7.3283690918E-005
#     -8    15       1.6031101144E-004
#     -8    16       4.8268842650E-004
#     -8    17       4.4002427564E-005
#     -8    18       3.1939219033E-004
#     -8    19       3.3685557346E-005
#     -8    20       1.1453599045E-004
#     -8    21       5.9116397800E-005
#     -8    22       1.6777171671E-004
#     -8    23       6.8348056331E-005
#     -8    24       4.5641292658E-005
#     -8    25       1.1577486898E-005
#     -8    26       8.0084565558E-006
#     -8    27       7.3993254880E-006
#     -7   -20       3.5440163866E-006
#     -7   -19       1.6874217956E-006
#     -7   -18       1.4108914523E-005
#     -7   -17       2.0028326440E-005
#     -7   -16       1.0499094120E-005
#     -7   -15       9.3500041513E-006
#     -7   -14       7.6026827697E-005
#     -7   -13       1.3348513816E-004
#     -7   -12       3.5586183252E-006
#     -7   -11       9.9921393297E-005
#     -7   -10       5.1915743435E-005
#     -7    -9       1.4405191717E-004
#     -7    -8       9.5920594588E-005
#     -7    -7       3.2025740399E-007
#     -7    -6       3.0452061064E-005
#     -7    -5       2.3162157095E-005
#     -7    -4       4.3673471016E-005
#     -7    -3       3.2013574607E-005
#     -7    -2       3.3633145149E-005
#     -7    -1       1.0626853164E-004
#     -7     0       4.1794550831E-005
#     -7     1       2.3717361002E-005
#     -7     2       1.3425093824E-004
#     -7     3       7.3547209812E-005
#     -7     4       2.0393873348E-005
#     -7     5       4.4195077746E-005
#     -7     6       2.2444456261E-005
#     -7     7       1.4917095978E-004
#     -7     8       2.9515815383E-005
#     -7     9       2.6855808676E-005
#     -7    10       2.1579218533E-004
#     -7    11       4.6397085191E-005
#     -7    12       3.4379851639E-004
#     -7    13       6.9236431781E-006
#     -7    14       8.6287511846E-005
#     -7    15       4.2782588266E-005
#     -7    16       7.8712150073E-005
#     -7    17       3.3641860995E-004
#     -7    18       3.7903412789E-004
#     -7    19       7.7158734243E-005
#     -7    20       1.5764102809E-004
#     -7    21       1.1361448911E-004
#     -7    22       4.2992385944E-005
#     -7    23       1.1908562630E-004
#     -7    24       1.0627411514E-005
#     -7    25       4.8383335013E-005
#     -7    26       6.0272406792E-007
#     -7    27       3.4536391777E-005
#     -6   -20       4.7888114397E-006
#     -6   -19       3.2966583953E-007
#     -6   -18       2.5223926916E-005
#     -6   -17       3.0330167314E-005
#     -6   -16       2.1571001988E-005
#     -6   -15       9.3306956727E-007
#     -6   -14       6.3670190683E-005
#     -6   -13       1.6071842152E-005
#     -6   -12       2.9638160706E-004
#     -6   -11       1.3301814831E-004
#     -6   -10       4.0956212013E-005
#     -6    -9       1.1892729735E-004
#     -6    -8       3.3498087732E-005
#     -6    -7       9.3810304653E-005
#     -6    -6       1.9633925582E-005
#     -6    -5       1.6095914221E-005
#     -6    -4       3.2535499207E-005
#     -6    -3       4.3493563120E-005
#     -6    -2       2.3665834223E-005
#     -6    -1       1.7292014306E-004
#     -6     0       1.2547069041E-005
#     -6     1       6.3218881800E-005
#     -6     2       4.9949312647E-005
#     -6     3       2.9058000086E-005
#     -6     4       6.0256963221E-005
#     -6     5       2.3501972135E-005
#     -6     6       1.2349754296E-004
#     -6     7       1.0867727882E-005
#     -6     8       6.9639814229E-005
#     -6     9       8.6497121168E-006
#     -6    10       3.0577130063E-005
#     -6    11       2.3825766829E-004
#     -6    12       5.4171676522E-005
#     -6    13       1.6720861431E-004
#     -6    14       2.2681466940E-004
#     -6    15       4.3904261059E-005
#     -6    16       1.5977025256E-005
#     -6    17       2.9007153237E-004
#     -6    18       2.2799359970E-006
#     -6    19       4.9725839343E-004
#     -6    20       1.1041768741E-005
#     -6    21       1.9163664522E-004
#     -6    22       2.2027823135E-005
#     -6    23       1.2175591399E-004
#     -6    24       4.1393034652E-005
#     -6    25       1.5541157568E-005
