 Diffraction intensities for potential:pot10002.in                             
#      1    -5       4.2735927726E-013
#      1    -4       3.1044842305E-003
#      1    -3       4.6768808436E-013
#      1    -2       4.0816621170E-002
#      1    -1       4.5931133923E-013
#      1     0       2.3857175354E-002
#      1     1       4.4712121299E-013
#      1     2       4.0114052753E-003
#      1     3       8.0255646428E-013
#      1     4       4.1568411961E-003
#      1     5       2.9494264881E-013
#      1     6       4.3227034470E-003
#      1     7       2.9914309996E-014
#      1     8       1.0012346545E-002
#      1     9       1.6692219487E-014
#      2   -10       1.7914244789E-003
#      2    -9       1.0716436085E-013
#      2    -8       1.3748555175E-003
#      2    -7       2.7286391889E-013
#      2    -6       8.4651118311E-003
#      2    -5       2.3289194645E-013
#      2    -4       2.1982512663E-003
#      2    -3       6.4459381145E-014
#      2    -2       5.5339260402E-003
#      2    -1       1.5050520347E-015
#      2     0       6.2798689072E-002
#      2     1       6.8587579574E-014
#      2     2       3.4985621296E-004
#      2     3       4.5974561475E-013
#      2     4       6.4218447895E-003
#      2     5       2.2955404924E-013
#      2     6       1.0842530579E-002
#      2     7       3.4667470132E-014
#      2     8       3.8491523706E-003
#      3   -10       1.0139782355E-003
#      3    -9       1.3927417992E-014
#      3    -8       1.2799985991E-003
#      3    -7       6.3764045681E-014
#      3    -6       3.8782338148E-004
#      3    -5       2.1063769811E-013
#      3    -4       3.2180949828E-003
#      3    -3       2.2215431805E-013
#      3    -2       4.0113250138E-003
#      3    -1       3.1894927160E-013
#      3     0       3.7088672735E-002
#      3     1       6.8706604175E-013
#      3     2       7.9223054961E-003
#      3     3       5.6870893825E-013
#      3     4       5.3900358575E-003
#      3     5       8.8438206552E-014
#      3     6       1.1211617187E-002
#      3     7       1.7722552536E-014
#      4   -11       4.3386933448E-014
#      4   -10       1.4157392321E-004
#      4    -9       7.4007554690E-014
#      4    -8       1.0802333855E-003
#      4    -7       2.4978254457E-013
#      4    -6       8.0771250812E-003
#      4    -5       9.9567127328E-014
#      4    -4       4.1503902947E-003
#      4    -3       1.1593106626E-013
#      4    -2       3.4985649512E-004
#      4    -1       3.6181561544E-013
#      4     0       2.1512399661E-002
#      4     1       7.9980449186E-013
#      4     2       2.4408981579E-003
#      4     3       6.4069515520E-013
#      4     4       1.6743835586E-003
#      4     5       6.8130591697E-014
#      4     6       1.4781823181E-004
#      4     7       1.5098966288E-014
#      5   -11       3.8474073168E-015
#      5   -10       2.3355290954E-003
#      5    -9       3.0549639598E-015
#      5    -8       1.6044973628E-003
#      5    -7       1.6813094855E-013
#      5    -6       2.6144426243E-003
#      5    -5       5.3387607164E-013
#      5    -4       4.1566376426E-003
#      5    -3       6.3185879051E-013
#      5    -2       7.9221372970E-003
#      5    -1       1.0078092963E-012
#      5     0       2.6517040616E-002
#      5     1       7.7544646507E-013
#      5     2       4.5341753221E-003
#      5     3       2.1453810860E-013
#      5     4       4.2102753897E-003
#      5     5       2.6770321666E-014
#      5     6       2.1727769407E-003
#      6   -11       5.6490621719E-015
#      6   -10       1.2498557308E-003
#      6    -9       1.8102161878E-013
#      6    -8       3.4181682822E-003
#      6    -7       3.8656967321E-013
#      6    -6       7.8967343727E-004
#      6    -5       4.2946143269E-013
#      6    -4       6.4216723924E-003
#      6    -3       4.4016619859E-013
#      6    -2       2.4409077663E-003
#      6    -1       5.7295368983E-013
#      6     0       1.8736183050E-002
#      6     1       3.3620307894E-013
#      6     2       1.0090093020E-003
#      6     3       7.1114273404E-014
#      6     4       1.6974730543E-003
#      6     5       2.1576949160E-014
#      7   -11       1.1263180136E-014
#      7   -10       1.6441038497E-003
#      7    -9       2.6236985881E-014
#      7    -8       1.6423485474E-003
#      7    -7       3.8226768816E-013
#      7    -6       4.3225996792E-003
#      7    -5       4.4326030294E-013
#      7    -4       5.3900912327E-003
#      7    -3       5.0129256001E-013
#      7    -2       4.5341227815E-003
#      7    -1       5.0261232116E-013
#      7     0       1.1781137832E-002
#      7     1       1.3085087340E-013
#      7     2       2.7081391233E-003
#      7     3       7.4527034965E-015
#      7     4       6.8924620903E-004
#      8   -10       2.2395645599E-003
#      8    -9       1.2370447135E-013
#      8    -8       2.0948031857E-003
#      8    -7       2.2435741901E-013
#      8    -6       1.0842743196E-002
#      8    -5       2.3707743992E-014
#      8    -4       1.6744312329E-003
#      8    -3       5.8315109603E-014
#      8    -2       1.0090365757E-003
#      8    -1       4.7140231915E-015
#      8     0       2.2992591830E-002
#      8     1       1.3776515465E-013
#      8     2       1.9822532047E-004
#      9   -10       8.3591221496E-004
#      9    -9       1.6098901785E-013
#      9    -8       1.0012348737E-002
#      9    -7       2.8552279007E-013
#      9    -6       1.1211437637E-002
#      9    -5       5.9881611164E-014
#      9    -4       4.2102733915E-003
#      9    -3       1.4743453860E-013
#      9    -2       2.7081741575E-003
#      9    -1       1.9286249057E-013
#      9     0       1.1016495098E-002
#      9     1       9.4009446102E-014
#     10    -9       2.7969587645E-014
#     10    -8       3.8491944534E-003
#     10    -7       3.8106037779E-014
#     10    -6       1.4781520128E-004
#     10    -5       2.3563280582E-014
#     10    -4       1.6974775123E-003
#     10    -3       1.8674066151E-014
#     10    -2       1.9821984165E-004
#     10    -1       5.2436004301E-014
#     11    -7       5.1484009284E-014
#     11    -6       2.1727498162E-003
#     11    -5       2.3575610271E-014
#     11    -4       6.8924463166E-004
#     -7     1       1.6666545217E-013
#     -7     2       1.0488770362E-002
#     -7     3       1.3008710608E-012
#     -7     4       1.5662698137E-002
#     -7     5       1.2668907435E-012
#     -7     6       1.6650201490E-002
#     -6    -1       4.7295600391E-013
#     -6     0       2.3543244954E-002
#     -6     1       3.9213179519E-013
#     -6     2       6.9108997259E-003
#     -6     3       8.9664899611E-014
#     -6     4       2.2953491634E-003
#     -6     5       3.3189076914E-012
#     -6     6       8.0984500554E-004
#     -6     7       1.8839645840E-012
#     -5    -2       1.0489416730E-002
#     -5    -1       1.0599918807E-012
#     -5     0       7.1989993672E-003
#     -5     1       5.8861457819E-013
#     -5     2       1.2655078220E-002
#     -5     3       1.3021253438E-012
#     -5     4       1.7721755818E-003
#     -5     5       9.0983498365E-013
#     -5     6       9.6354929972E-004
#     -5     7       1.8165279868E-012
#     -4    -3       2.5103421141E-013
#     -4    -2       6.9108798368E-003
#     -4    -1       8.7453927597E-013
#     -4     0       3.8572034080E-002
#     -4     1       2.1729069327E-012
#     -4     2       3.3492465370E-002
#     -4     3       2.4247003065E-012
#     -4     4       4.0535325873E-003
#     -4     5       1.7770648878E-012
#     -4     6       4.2745770301E-003
#     -4     7       7.3329990647E-013
#     -3    -4       1.5663172885E-002
#     -3    -3       1.6308512245E-013
#     -3    -2       1.2654821949E-002
#     -3    -1       7.7419864479E-013
#     -3     0       2.7750178294E-003
#     -3     1       1.6237974383E-012
#     -3     2       6.0978956653E-003
#     -3     3       1.1122202347E-012
#     -3     4       7.4069858759E-003
#     -3     5       5.9880049267E-012
#     -3     6       2.1346652236E-003
#     -3     7       2.3210004476E-012
#     -2    -5       9.6906867293E-013
#     -2    -4       2.2952529478E-003
#     -2    -3       3.1483994330E-013
#     -2    -2       3.3491238502E-002
#     -2    -1       2.5115171801E-013
#     -2     0       1.8148417292E-003
#     -2     1       4.7249424585E-013
#     -2     2       2.6333175716E-002
#     -2     3       1.5272037646E-013
#     -2     4       1.3183797799E-002
#     -2     5       2.5250642834E-012
#     -2     6       7.6533120475E-003
#     -2     7       2.4778901318E-013
#     -1    -6       1.6650307676E-002
#     -1    -5       2.6266935811E-012
#     -1    -4       1.7720256550E-003
#     -1    -3       9.3042970565E-013
#     -1    -2       6.0988284855E-003
#     -1    -1       8.2718950453E-013
#     -1     0       5.1069996870E-003
#     -1     1       4.6838824198E-013
#     -1     2       3.2687637302E-002
#     -1     3       4.9217286559E-013
#     -1     4       5.9410379148E-003
#     -1     5       7.5977016348E-013
#     -1     6       1.9568616895E-003
#     -1     7       4.9161861859E-013
#      0    -6       8.0969609444E-004
#      0    -5       1.8401209862E-013
#      0    -4       4.0522132918E-003
#      0    -3       7.1340736793E-013
#      0    -2       2.6332065367E-002
#      0    -1       3.0334389108E-013
#      0     0       3.2392759508E-002
#      0     1       9.3604901354E-013
#      0     2       2.6372139285E-002
#      0     3       6.5324917491E-013
#      0     4       1.1654792641E-002
#      0     5       1.5635646497E-012
#      0     6       1.9537321262E-003
#      1    -7       7.0746118715E-013
#      1    -6       9.6397134297E-004
#      1    -5       6.3222409904E-013
#      1    -4       7.4079541232E-003
#      1    -3       5.1120033566E-013
#      1    -2       3.2686896638E-002
#      1    -1       1.2494330810E-013
#      1     0       8.9549011787E-002
#      1     1       2.6192459108E-013
#      1     2       5.1534111298E-003
#      1     3       2.6206486665E-014
#      1     4       1.4806005867E-003
#      1     5       8.0701680710E-013
#      1     6       1.8077419226E-002
#      2    -7       6.2936330139E-013
#      2    -6       4.2753454277E-003
#      2    -5       1.0907394641E-012
#      2    -4       1.3182467534E-002
#      2    -3       9.6075652651E-014
#      2    -2       2.6371176856E-002
#      2    -1       5.8873077256E-015
#      2     0       7.1718226875E-002
#      2     1       3.9358795282E-014
#      2     2       2.4508313668E-003
#      2     3       2.0363834010E-014
#      2     4       6.3813188565E-003
#      2     5       8.3717087646E-013
#      3    -7       6.0766516254E-013
#      3    -6       2.1336263047E-003
#      3    -5       2.4225097218E-012
#      3    -4       5.9420971566E-003
#      3    -3       2.1650419083E-013
#      3    -2       5.1538881878E-003
#      3    -1       9.4208186574E-014
#      3     0       2.1103448304E-002
#      3     1       5.8278152700E-015
#      3     2       5.7325085415E-005
#      3     3       2.2500026535E-013
#      3     4       2.6277345052E-002
#      4    -7       2.9864212893E-013
#      4    -6       7.6536482577E-003
#      4    -5       2.3268648800E-013
#      4    -4       1.1652922436E-002
#      4    -3       2.3380665633E-014
#      4    -2       2.4511166373E-003
#      4    -1       2.3437649633E-013
#      4     0       3.9889957403E-002
#      4     1       3.1243795171E-014
#      4     2       8.9111134743E-004
#      4     3       2.7208279661E-013
#      5    -7       3.2409987909E-013
#      5    -6       1.9561067861E-003
#      5    -5       9.8098860654E-013
#      5    -4       1.4803885959E-003
#      5    -3       2.7668248440E-013
#      5    -2       5.7351391813E-005
#      5    -1       1.2727284111E-014
#      5     0       1.8199619643E-002
#      5     1       6.2653878899E-013
#      5     2       2.9855802406E-003
#      6    -7       6.4812296299E-014
#      6    -6       1.9531775332E-003
#      6    -5       1.9252284445E-013
#      6    -4       6.3805023412E-003
#      6    -3       2.9834198918E-013
#      6    -2       8.9109487769E-004
#      6    -1       6.4258962507E-014
#      6     0       1.3815893859E-002
#      6     1       3.5856867516E-013
#      7    -6       1.8078276133E-002
#      7    -5       5.2758360876E-013
#      7    -4       2.6279590078E-002
#      7    -3       5.1657930088E-014
#      7    -2       2.9859357149E-003
#      7    -1       1.6866192759E-013
#    -18     5       8.7854231236E-014
#    -18     6       2.4054834809E-004
#    -17     1       9.8450205449E-015
#    -17     2       1.0328460453E-003
#    -17     3       2.3624956059E-013
#    -17     4       1.1843734050E-003
#    -17     5       1.3553420723E-013
#    -17     6       2.0008461850E-003
#    -17     7       1.3455616176E-013
#    -17     8       6.8103907817E-004
#    -17     9       3.3815405744E-014
#    -16    -1       2.3273193955E-014
#    -16     0       2.3219737169E-003
#    -16     1       9.2159192583E-014
#    -16     2       5.3678971954E-003
#    -16     3       1.5673151788E-013
#    -16     4       1.8957187255E-003
#    -16     5       3.0465416506E-013
#    -16     6       2.9838839933E-003
#    -16     7       3.0136650637E-013
#    -16     8       2.2419514861E-003
#    -16     9       3.7290448622E-013
#    -16    10       1.2839211082E-003
#    -15    -2       1.0328854980E-003
#    -15    -1       1.8621677010E-014
#    -15     0       1.0895468865E-003
#    -15     1       2.1733250195E-013
#    -15     2       4.3771740259E-003
#    -15     3       3.6328130799E-013
#    -15     4       3.3775426682E-003
#    -15     5       6.0566527030E-013
#    -15     6       4.4434256875E-003
#    -15     7       9.7220490230E-013
#    -15     8       4.3359882900E-003
#    -15     9       6.4713767311E-013
#    -15    10       6.4889788654E-005
#    -14    -3       8.6667410509E-014
#    -14    -2       5.3680014405E-003
#    -14    -1       2.3553551605E-013
#    -14     0       9.3427101141E-003
#    -14     1       1.5052559208E-013
#    -14     2       4.8447980303E-003
#    -14     3       1.9388978388E-013
#    -14     4       4.6001242252E-006
#    -14     5       3.9929833578E-013
#    -14     6       7.3516742858E-006
#    -14     7       3.6141125891E-013
#    -14     8       1.2089769254E-003
#    -14     9       3.0735153874E-014
#    -14    10       5.0641653190E-004
#    -14    11       2.9353051577E-014
#    -13    -5       1.9108652624E-015
#    -13    -4       1.1844300513E-003
#    -13    -3       3.4703473615E-014
#    -13    -2       4.3771508336E-003
#    -13    -1       3.3367821725E-013
#    -13     0       1.7994710982E-002
#    -13     1       5.1126017917E-013
#    -13     2       1.2375723106E-002
#    -13     3       4.5233169808E-013
#    -13     4       3.5209612636E-003
#    -13     5       3.3383892321E-013
#    -13     6       1.2000895957E-003
#    -13     7       1.8826333985E-013
#    -13     8       1.3086053128E-003
#    -13     9       8.4683856497E-014
#    -13    10       1.2257177932E-003
#    -13    11       3.8395078389E-014
#    -12    -6       2.4052869446E-004
#    -12    -5       2.1261236452E-014
#    -12    -4       1.8957793948E-003
#    -12    -3       1.6011827649E-013
#    -12    -2       4.8448392086E-003
#    -12    -1       1.7110271451E-013
#    -12     0       2.0584400092E-002
#    -12     1       5.4129532879E-014
#    -12     2       4.6044194963E-003
#    -12     3       5.8316890985E-014
#    -12     4       2.0511517626E-003
#    -12     5       9.3280106676E-015
#    -12     6       3.0062820621E-003
#    -12     7       2.1272876440E-014
#    -12     8       7.6224607478E-004
#    -12     9       9.0334894667E-014
#    -12    10       1.2521026089E-003
#    -12    11       8.3115109696E-015
#    -11    -6       2.0008047989E-003
#    -11    -5       1.1601876576E-013
#    -11    -4       3.3775794045E-003
#    -11    -3       7.2056491689E-013
#    -11    -2       1.2376327222E-002
#    -11    -1       1.6068340820E-012
#    -11     0       3.9543101733E-002
#    -11     1       1.0410001124E-012
#    -11     2       2.0288176358E-002
#    -11     3       3.8596266436E-013
#    -11     4       4.7958779524E-003
#    -11     5       2.1480854346E-013
#    -11     6       1.1007754595E-003
#    -11     7       1.4657946015E-013
#    -11     8       6.3617856809E-004
#    -11     9       5.9396299999E-014
#    -11    10       1.4584397351E-004
#    -11    11       1.5083158163E-014
#    -10    -7       2.2273462086E-015
#    -10    -6       2.9839787530E-003
#    -10    -5       4.1145843362E-014
#    -10    -4       4.5943464023E-006
#    -10    -3       1.1617815948E-013
#    -10    -2       4.6042842565E-003
#    -10    -1       8.0688001769E-014
#    -10     0       9.5644559859E-003
#    -10     1       1.2284865357E-013
#    -10     2       8.0733866151E-003
#    -10     3       2.7065193535E-014
#    -10     4       4.4003871952E-004
#    -10     5       5.3433010027E-017
#    -10     6       3.1206965867E-003
#    -10     7       2.2153793242E-014
#    -10     8       4.3078503398E-003
#    -10     9       3.8212994241E-014
#    -10    10       7.2686266014E-004
#     -9    -8       6.8102541123E-004
#     -9    -7       1.8896662608E-014
#     -9    -6       4.4431626766E-003
#     -9    -5       1.2257432739E-013
#     -9    -4       3.5213162234E-003
#     -9    -3       5.5899111226E-013
#     -9    -2       2.0288098325E-002
#     -9    -1       8.2536047772E-013
#     -9     0       1.3339962887E-002
#     -9     1       5.0391416536E-013
#     -9     2       4.6774133680E-003
#     -9     3       1.2661127660E-013
#     -9     4       3.6443614148E-003
#     -9     5       7.5261207619E-014
#     -9     6       4.0894962631E-003
#     -9     7       1.7887216768E-014
#     -9     8       1.3105357545E-003
#     -9     9       2.7852581978E-014
#     -9    10       1.1743187637E-003
#     -8    -9       2.1712518081E-014
#     -8    -8       2.2421143987E-003
#     -8    -7       2.9348256014E-014
#     -8    -6       7.3400836807E-006
#     -8    -5       4.3116487715E-015
#     -8    -4       2.0510598219E-003
#     -8    -3       5.4748466424E-015
#     -8    -2       8.0736920722E-003
#     -8    -1       1.1223023252E-013
#     -8     0       1.2936552863E-002
#     -8     1       2.9032567730E-013
#     -8     2       2.7808792788E-003
#     -8     3       1.2214118824E-013
#     -8     4       1.9682399745E-003
#     -8     5       8.7502438764E-014
#     -8     6       5.5290436017E-003
#     -8     7       2.7303258264E-014
#     -8     8       2.9445810635E-004
#     -8     9       4.4188630691E-014
#     -8    10       5.7674958976E-004
#     -7    -9       2.1078544746E-015
#     -7    -8       4.3358675128E-003
#     -7    -7       9.5115741712E-016
#     -7    -6       1.1999290529E-003
#     -7    -5       6.4309319434E-015
#     -7    -4       4.7956296223E-003
#     -7    -3       1.9531545809E-014
#     -7    -2       4.6773461776E-003
#     -7    -1       3.1735092974E-014
#     -7     0       1.7946378064E-002
#     -7     1       8.6117191428E-014
#     -7     2       1.2582152854E-004
#     -7     3       4.0446767072E-015
#     -7     4       4.7520287194E-004
#     -7     5       1.0388155282E-013
#     -7     6       5.2432846079E-003
#     -7     7       3.1808658678E-014
#     -7     8       2.0376686881E-003
#     -7     9       8.9615689361E-015
#     -6   -10       1.2837466388E-003
#     -6    -9       1.0268613453E-014
#     -6    -8       1.2089119579E-003
#     -6    -7       1.0799760791E-013
#     -6    -6       3.0064093418E-003
#     -6    -5       2.1911902047E-013
#     -6    -4       4.3993806782E-004
#     -6    -3       1.3094785924E-013
#     -6    -2       2.7807089543E-003
#     -6    -1       1.0273974740E-013
#     -6     0       2.7641622469E-002
#     -6     1       2.7991065789E-014
#     -6     2       1.7803874502E-003
#     -6     3       1.1239390173E-013
#     -6     4       2.7390489654E-003
#     -6     5       2.1977109638E-013
#     -6     6       1.2544280542E-002
#     -6     7       2.4754897802E-014
#     -6     8       3.6980562998E-003
#     -6     9       3.9186795159E-014
#     -5   -10       6.4893019227E-005
#     -5    -9       5.1987567848E-014
#     -5    -8       1.3083975057E-003
#     -5    -7       7.5814285909E-014
#     -5    -6       1.1008980571E-003
#     -5    -5       3.1086661349E-013
#     -5    -4       3.6440665239E-003
#     -5    -3       8.4841593496E-013
#     -5    -2       1.2583778699E-004
#     -5    -1       8.7266958018E-013
#     -5     0       3.7705932672E-002
#     -5     1       4.7191397373E-013
#     -5     2       2.2002346561E-003
#     -5     3       2.3055592040E-013
#     -5     4       1.2026961315E-002
#     -5     5       3.6102284309E-013
#     -5     6       1.7223769786E-002
#     -5     7       8.0961288021E-014
#     -5     8       1.9183781894E-003
#     -4   -10       5.0632011116E-004
#     -4    -9       2.5045246316E-014
#     -4    -8       7.6232790964E-004
#     -4    -7       2.7659470881E-013
#     -4    -6       3.1208210761E-003
#     -4    -5       2.0178379362E-013
#     -4    -4       1.9683390109E-003
#     -4    -3       4.3650909268E-014
#     -4    -2       1.7803749963E-003
#     -4    -1       3.5197781132E-015
#     -4     0       2.1347607024E-002
#     -4     1       1.2707877495E-013
#     -4     2       5.4131411760E-003
#     -4     3       1.7717420107E-013
#     -4     4       3.8779074091E-003
#     -4     5       5.5510544313E-014
#     -4     6       6.5711634108E-003
#     -4     7       5.7458104505E-014
#     -3   -11       7.2064683397E-015
#     -3   -10       1.2257455292E-003
#     -3    -9       8.1372260305E-014
#     -3    -8       6.3604854842E-004
#     -3    -7       1.4260260630E-013
#     -3    -6       4.0894072647E-003
#     -3    -5       6.2527656909E-014
#     -3    -4       4.7533694883E-004
#     -3    -3       7.3861685355E-014
#     -3    -2       2.1999666346E-003
#     -3    -1       2.0681025274E-013
#     -3     0       3.3831350710E-003
#     -3     1       9.8556502404E-013
#     -3     2       2.1078470720E-002
#     -3     3       1.1428873150E-012
#     -3     4       2.8538900927E-003
#     -3     5       1.2825499174E-013
#     -3     6       9.9419904171E-003
#     -3     7       7.3703041017E-015
#     -2   -11       3.6272530362E-014
#     -2   -10       1.2519953729E-003
#     -2    -9       2.6302460217E-014
#     -2    -8       4.3079812317E-003
#     -2    -7       3.8691243806E-013
#     -2    -6       5.5286571515E-003
#     -2    -5       3.5836094512E-013
#     -2    -4       2.7389960052E-003
#     -2    -3       9.5273765159E-014
#     -2    -2       5.4134117571E-003
#     -2    -1       2.3858673596E-014
#     -2     0       6.9843683730E-003
#     -2     1       4.8088602340E-014
#     -2     2       1.2154953299E-002
#     -2     3       4.1358466643E-013
#     -2     4       6.3006336231E-003
#     -2     5       1.3903349044E-013
#     -2     6       4.7385807436E-003
#     -1   -11       2.5392022076E-014
#     -1   -10       1.4585961336E-004
#     -1    -9       1.1811984139E-013
#     -1    -8       1.3107133206E-003
#     -1    -7       9.2989101069E-013
#     -1    -6       5.2436737446E-003
#     -1    -5       1.5066603477E-012
#     -1    -4       1.2027621152E-002
#     -1    -3       1.8955552395E-012
#     -1    -2       2.1079051869E-002
#     -1    -1       1.9034605190E-012
#     -1     0       5.6361836054E-002
#     -1     1       4.8143778271E-013
#     -1     2       1.1563318978E-002
#     -1     3       5.3871718703E-014
#     -1     4       5.1192714044E-003
#     -1     5       6.4995488564E-017
#      0   -11       7.6294337253E-015
#      0   -10       7.2694368661E-004
#      0    -9       6.3283364503E-014
#      0    -8       2.9450147889E-004
#      0    -7       1.8203448337E-013
#      0    -6       1.2543570243E-002
#      0    -5       1.0533626933E-013
#      0    -4       3.8779988329E-003
#      0    -3       1.9821162711E-013
#      0    -2       1.2154665627E-002
#      0    -1       4.1225261689E-013
#      0     0       4.5557880606E-002
