 Diffraction intensities for potential:pot10002.in                             
#      3    -3       1.2725116997E-002
#      3    -2       6.3077553028E-003
#      3    -1       9.8151471019E-003
#      3     0       8.9488073814E-003
#      3     1       2.5119019073E-002
#      3     2       8.4298401175E-004
#      3     3       2.2543083475E-003
#      4    -6       4.3686384859E-003
#      4    -5       1.0520338489E-002
#      4    -4       1.3579220727E-002
#      4    -3       4.6810057255E-003
#      4    -2       5.0145659678E-003
#      4    -1       5.4363431953E-003
#      4     0       1.8127726369E-002
#      4     1       1.2751663863E-002
#      4     2       1.6669184153E-003
#      5    -5       5.0171228698E-004
#      5    -4       1.3197395635E-003
#      5    -3       5.8830833216E-003
#      5    -2       2.5504416015E-003
#      5    -1       1.0620035780E-003
#      5     0       2.4414903352E-003
#      6    -4       7.2608635194E-004
#      6    -3       5.2607904670E-003
#      6    -2       8.6572916324E-005
#     -9     0       3.3819593423E-002
#     -9     1       2.8748649860E-003
#     -9     2       1.9745372527E-002
#     -9     3       1.4588575445E-002
#     -9     4       4.7452228611E-005
#     -9     5       2.7027962904E-002
#     -8    -1       1.2019264118E-002
#     -8     0       2.3635749353E-003
#     -8     1       9.8180449489E-003
#     -8     2       8.7019744429E-003
#     -8     3       5.2543693938E-003
#     -8     4       1.5849070971E-002
#     -8     5       2.4170001030E-003
#     -8     6       4.3971312570E-003
#     -7    -2       4.5667570957E-004
#     -7    -1       1.1888205710E-002
#     -7     0       4.4707704023E-003
#     -7     1       2.3198007937E-002
#     -7     2       3.7993600312E-002
#     -7     3       1.4887645161E-003
#     -7     4       5.6133579595E-003
#     -7     5       2.1071970520E-002
#     -7     6       5.0461579117E-003
#     -6    -3       6.9890387426E-003
#     -6    -2       3.0121157945E-002
#     -6    -1       8.5947180886E-003
#     -6     0       6.2686616239E-002
#     -6     1       5.9338979193E-003
#     -6     2       2.2761740864E-002
#     -6     3       3.1280751485E-002
#     -6     4       6.2523634132E-003
#     -6     5       1.0954274681E-002
#     -6     6       1.8153774397E-002
#     -5    -4       9.4531486240E-003
#     -5    -3       1.5406740148E-003
#     -5    -2       9.0920450669E-003
#     -5    -1       1.1350078442E-003
#     -5     0       9.2767757776E-004
#     -5     1       4.0614465957E-002
#     -5     2       2.0555127617E-003
#     -5     3       4.4670156138E-003
#     -5     4       1.0255144711E-002
#     -5     5       1.2566939671E-002
#     -4    -5       2.0095921256E-003
#     -4    -4       6.3198507274E-004
#     -4    -3       3.7415287773E-003
#     -4    -2       3.7502268313E-003
#     -4    -1       2.6496529108E-002
#     -4     0       3.3902619729E-003
#     -4     1       2.3728061447E-002
#     -4     2       6.3104461553E-003
#     -4     3       1.4057599062E-002
#     -4     4       6.9442026309E-004
#     -4     5       8.6080034028E-003
#     -3    -5       9.6984585215E-003
#     -3    -4       9.8521397870E-004
#     -3    -3       3.9839502291E-003
#     -3    -2       1.8720884193E-003
#     -3    -1       1.1107709404E-002
#     -3     0       1.7384596436E-003
#     -3     1       1.3223412754E-003
#     -3     2       5.3825909630E-003
#     -3     3       9.5809731922E-003
#     -3     4       1.9297060147E-002
#     -2    -6       1.1694693305E-002
#     -2    -5       3.2227778053E-003
#     -2    -4       7.7071901818E-003
#     -2    -3       7.3964316431E-003
#     -2    -2       1.7957147719E-002
#     -2    -1       1.3156242879E-003
#     -2     0       4.6741760966E-003
#     -2     1       4.4695713676E-003
#     -2     2       1.0134426272E-003
#     -2     3       2.9306037123E-003
#     -2     4       9.9744136354E-004
#     -1    -6       1.8740682757E-003
#     -1    -5       3.5750829293E-003
#     -1    -4       4.7416201758E-003
#     -1    -3       1.2370268567E-002
#     -1    -2       2.4559167768E-003
#     -1    -1       1.2878120888E-002
#     -1     0       8.5375991267E-003
#     -1     1       1.0805849281E-002
#     -1     2       7.4582035020E-003
#     -1     3       6.4830243004E-003
#      0    -6       2.4356224866E-002
#      0    -5       5.3754393125E-003
#      0    -4       8.0279494923E-004
#      0    -3       1.3943752811E-002
#      0    -2       7.5643623386E-004
#      0    -1       5.6418980493E-003
#      0     0       2.3247609001E-002
#      0     1       1.4073314707E-002
#      0     2       9.5794609970E-003
#      1    -5       7.7841142851E-003
#      1    -4       6.6583927063E-003
#      1    -3       2.6456547686E-003
#      1    -2       3.2719074048E-003
#      1    -1       4.1290878135E-004
#      1     0       9.4754094474E-003
#      2    -4       3.8607128944E-003
#      2    -3       3.9547406843E-003
#      2    -2       5.2250968163E-003
