 Diffraction intensities for potential:pot10001.in                             
#      8     2       2.9513757826E-004
#      9   -10       0.0000000000E+000
#      9    -9       0.0000000000E+000
#      9    -8       0.0000000000E+000
#      9    -7       0.0000000000E+000
#      9    -6       0.0000000000E+000
#      9    -5       0.0000000000E+000
#      9    -4       0.0000000000E+000
#      9    -3       0.0000000000E+000
#      9    -2       0.0000000000E+000
#      9    -1       0.0000000000E+000
#      9     0       0.0000000000E+000
#      9     1       0.0000000000E+000
#     10    -9       0.0000000000E+000
#     10    -8       8.0872259835E-004
#     10    -7       0.0000000000E+000
#     10    -6       9.3092097179E-004
#     10    -5       0.0000000000E+000
#     10    -4       4.4198395575E-004
#     10    -3       0.0000000000E+000
#     10    -2       2.9513219825E-004
#     10    -1       0.0000000000E+000
#     11    -7       0.0000000000E+000
#     11    -6       0.0000000000E+000
#     11    -5       0.0000000000E+000
#     11    -4       0.0000000000E+000
#     -7     1       0.0000000000E+000
#     -7     2       0.0000000000E+000
#     -7     3       0.0000000000E+000
#     -7     4       0.0000000000E+000
#     -7     5       0.0000000000E+000
#     -7     6       0.0000000000E+000
#     -6    -1       0.0000000000E+000
#     -6     0       2.1076726972E-002
#     -6     1       0.0000000000E+000
#     -6     2       2.7469261645E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.0099536454E-002
#     -6     5       0.0000000000E+000
#     -6     6       1.1407444744E-002
#     -6     7       0.0000000000E+000
#     -5    -2       0.0000000000E+000
#     -5    -1       0.0000000000E+000
#     -5     0       0.0000000000E+000
#     -5     1       0.0000000000E+000
#     -5     2       0.0000000000E+000
#     -5     3       0.0000000000E+000
#     -5     4       0.0000000000E+000
#     -5     5       0.0000000000E+000
#     -5     6       0.0000000000E+000
#     -5     7       0.0000000000E+000
#     -4    -3       0.0000000000E+000
#     -4    -2       2.7469260979E-002
#     -4    -1       0.0000000000E+000
#     -4     0       4.3527656240E-002
#     -4     1       0.0000000000E+000
#     -4     2       3.7246519794E-002
#     -4     3       0.0000000000E+000
#     -4     4       5.4503414579E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.0099537747E-002
#     -4     7       0.0000000000E+000
#     -3    -4       0.0000000000E+000
#     -3    -3       0.0000000000E+000
#     -3    -2       0.0000000000E+000
#     -3    -1       0.0000000000E+000
#     -3     0       0.0000000000E+000
#     -3     1       0.0000000000E+000
#     -3     2       0.0000000000E+000
#     -3     3       0.0000000000E+000
#     -3     4       0.0000000000E+000
#     -3     5       0.0000000000E+000
#     -3     6       0.0000000000E+000
#     -3     7       0.0000000000E+000
#     -2    -5       0.0000000000E+000
#     -2    -4       1.0099544022E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       3.7246502184E-002
#     -2    -1       0.0000000000E+000
#     -2     0       8.3924596965E-003
#     -2     1       0.0000000000E+000
#     -2     2       5.9424434774E-003
#     -2     3       0.0000000000E+000
#     -2     4       3.7246493099E-002
#     -2     5       0.0000000000E+000
#     -2     6       2.7469295913E-002
#     -2     7       0.0000000000E+000
#     -1    -6       0.0000000000E+000
#     -1    -5       0.0000000000E+000
#     -1    -4       0.0000000000E+000
#     -1    -3       0.0000000000E+000
#     -1    -2       0.0000000000E+000
#     -1    -1       0.0000000000E+000
#     -1     0       0.0000000000E+000
#     -1     1       0.0000000000E+000
#     -1     2       0.0000000000E+000
#     -1     3       0.0000000000E+000
#     -1     4       0.0000000000E+000
#     -1     5       0.0000000000E+000
#     -1     6       0.0000000000E+000
#     -1     7       0.0000000000E+000
#      0    -6       1.1407439641E-002
#      0    -5       0.0000000000E+000
#      0    -4       5.4503416961E-002
#      0    -3       0.0000000000E+000
#      0    -2       5.9424398086E-003
#      0    -1       0.0000000000E+000
#      0     0       1.1655775448E-001
#      0     1       0.0000000000E+000
#      0     2       8.3924657841E-003
#      0     3       0.0000000000E+000
#      0     4       4.3527665898E-002
#      0     5       0.0000000000E+000
#      0     6       2.1076688336E-002
#      1    -7       0.0000000000E+000
#      1    -6       0.0000000000E+000
#      1    -5       0.0000000000E+000
#      1    -4       0.0000000000E+000
#      1    -3       0.0000000000E+000
#      1    -2       0.0000000000E+000
#      1    -1       0.0000000000E+000
#      1     0       0.0000000000E+000
#      1     1       0.0000000000E+000
#      1     2       0.0000000000E+000
#      1     3       0.0000000000E+000
#      1     4       0.0000000000E+000
#      1     5       0.0000000000E+000
#      1     6       0.0000000000E+000
#      2    -7       0.0000000000E+000
#      2    -6       1.0099543219E-002
#      2    -5       0.0000000000E+000
#      2    -4       3.7246499227E-002
#      2    -3       0.0000000000E+000
#      2    -2       8.3924578423E-003
#      2    -1       0.0000000000E+000
#      2     0       5.9424445003E-003
#      2     1       0.0000000000E+000
#      2     2       3.7246497537E-002
#      2     3       0.0000000000E+000
#      2     4       2.7469295134E-002
#      2     5       0.0000000000E+000
#      3    -7       0.0000000000E+000
#      3    -6       0.0000000000E+000
#      3    -5       0.0000000000E+000
#      3    -4       0.0000000000E+000
#      3    -3       0.0000000000E+000
#      3    -2       0.0000000000E+000
#      3    -1       0.0000000000E+000
#      3     0       0.0000000000E+000
#      3     1       0.0000000000E+000
#      3     2       0.0000000000E+000
#      3     3       0.0000000000E+000
#      3     4       0.0000000000E+000
#      4    -7       0.0000000000E+000
#      4    -6       2.7469268373E-002
#      4    -5       0.0000000000E+000
#      4    -4       4.3527674257E-002
#      4    -3       0.0000000000E+000
#      4    -2       3.7246521277E-002
#      4    -1       0.0000000000E+000
#      4     0       5.4503428968E-002
#      4     1       0.0000000000E+000
#      4     2       1.0099542665E-002
#      4     3       0.0000000000E+000
#      5    -7       0.0000000000E+000
#      5    -6       0.0000000000E+000
#      5    -5       0.0000000000E+000
#      5    -4       0.0000000000E+000
#      5    -3       0.0000000000E+000
#      5    -2       0.0000000000E+000
#      5    -1       0.0000000000E+000
#      5     0       0.0000000000E+000
#      5     1       0.0000000000E+000
#      5     2       0.0000000000E+000
#      6    -7       0.0000000000E+000
#      6    -6       2.1076716240E-002
#      6    -5       0.0000000000E+000
#      6    -4       2.7469268259E-002
#      6    -3       0.0000000000E+000
#      6    -2       1.0099540568E-002
#      6    -1       0.0000000000E+000
#      6     0       1.1407436512E-002
#      6     1       0.0000000000E+000
#      7    -6       0.0000000000E+000
#      7    -5       0.0000000000E+000
#      7    -4       0.0000000000E+000
#      7    -3       0.0000000000E+000
#      7    -2       0.0000000000E+000
#      7    -1       0.0000000000E+000
#    -18     5       0.0000000000E+000
#    -18     6       3.8694647674E-008
#    -17     1       0.0000000000E+000
#    -17     2       0.0000000000E+000
#    -17     3       0.0000000000E+000
#    -17     4       0.0000000000E+000
#    -17     5       0.0000000000E+000
#    -17     6       0.0000000000E+000
#    -17     7       0.0000000000E+000
#    -17     8       0.0000000000E+000
#    -17     9       0.0000000000E+000
#    -16    -1       0.0000000000E+000
#    -16     0       1.4553708579E-007
#    -16     1       0.0000000000E+000
#    -16     2       8.8775526275E-007
#    -16     3       0.0000000000E+000
#    -16     4       3.0605456366E-006
#    -16     5       0.0000000000E+000
#    -16     6       4.8493433554E-006
#    -16     7       0.0000000000E+000
#    -16     8       4.1471368105E-006
#    -16     9       0.0000000000E+000
#    -16    10       1.7653007969E-006
#    -15    -2       0.0000000000E+000
#    -15    -1       0.0000000000E+000
#    -15     0       0.0000000000E+000
#    -15     1       0.0000000000E+000
#    -15     2       0.0000000000E+000
#    -15     3       0.0000000000E+000
#    -15     4       0.0000000000E+000
#    -15     5       0.0000000000E+000
#    -15     6       0.0000000000E+000
#    -15     7       0.0000000000E+000
#    -15     8       0.0000000000E+000
#    -15     9       0.0000000000E+000
#    -15    10       0.0000000000E+000
#    -14    -3       0.0000000000E+000
#    -14    -2       8.8776056301E-007
#    -14    -1       0.0000000000E+000
#    -14     0       1.0746713019E-005
#    -14     1       0.0000000000E+000
#    -14     2       4.6003343048E-005
#    -14     3       0.0000000000E+000
#    -14     4       8.4047035257E-005
#    -14     5       0.0000000000E+000
#    -14     6       8.7703008484E-005
#    -14     7       0.0000000000E+000
#    -14     8       2.0644097604E-005
#    -14     9       0.0000000000E+000
#    -14    10       6.7605842318E-006
#    -14    11       0.0000000000E+000
#    -13    -5       0.0000000000E+000
#    -13    -4       0.0000000000E+000
#    -13    -3       0.0000000000E+000
#    -13    -2       0.0000000000E+000
#    -13    -1       0.0000000000E+000
#    -13     0       0.0000000000E+000
#    -13     1       0.0000000000E+000
#    -13     2       0.0000000000E+000
#    -13     3       0.0000000000E+000
#    -13     4       0.0000000000E+000
#    -13     5       0.0000000000E+000
#    -13     6       0.0000000000E+000
#    -13     7       0.0000000000E+000
#    -13     8       0.0000000000E+000
#    -13     9       0.0000000000E+000
#    -13    10       0.0000000000E+000
#    -13    11       0.0000000000E+000
#    -12    -6       3.8694642147E-008
#    -12    -5       0.0000000000E+000
#    -12    -4       3.0605838756E-006
#    -12    -3       0.0000000000E+000
#    -12    -2       4.6003230794E-005
#    -12    -1       0.0000000000E+000
#    -12     0       2.5766106484E-004
#    -12     1       0.0000000000E+000
#    -12     2       7.2842583826E-004
#    -12     3       0.0000000000E+000
#    -12     4       8.5735921945E-004
#    -12     5       0.0000000000E+000
#    -12     6       6.3793382443E-004
#    -12     7       0.0000000000E+000
#    -12     8       9.3922256992E-005
#    -12     9       0.0000000000E+000
#    -12    10       2.4844022850E-005
#    -12    11       0.0000000000E+000
#    -11    -6       0.0000000000E+000
#    -11    -5       0.0000000000E+000
#    -11    -4       0.0000000000E+000
#    -11    -3       0.0000000000E+000
#    -11    -2       0.0000000000E+000
#    -11    -1       0.0000000000E+000
#    -11     0       0.0000000000E+000
#    -11     1       0.0000000000E+000
#    -11     2       0.0000000000E+000
#    -11     3       0.0000000000E+000
#    -11     4       0.0000000000E+000
#    -11     5       0.0000000000E+000
#    -11     6       0.0000000000E+000
#    -11     7       0.0000000000E+000
#    -11     8       0.0000000000E+000
#    -11     9       0.0000000000E+000
#    -11    10       0.0000000000E+000
#    -11    11       0.0000000000E+000
#    -10    -7       0.0000000000E+000
#    -10    -6       4.8495157184E-006
#    -10    -5       0.0000000000E+000
#    -10    -4       8.4046714155E-005
#    -10    -3       0.0000000000E+000
#    -10    -2       7.2842631764E-004
#    -10    -1       0.0000000000E+000
#    -10     0       2.4915973467E-003
#    -10     1       0.0000000000E+000
#    -10     2       4.8062226336E-003
#    -10     3       0.0000000000E+000
#    -10     4       4.6445665963E-003
#    -10     5       0.0000000000E+000
#    -10     6       1.9184530417E-003
#    -10     7       0.0000000000E+000
#    -10     8       5.2226937587E-004
#    -10     9       0.0000000000E+000
#    -10    10       1.3175141607E-004
#     -9    -8       0.0000000000E+000
#     -9    -7       0.0000000000E+000
#     -9    -6       0.0000000000E+000
#     -9    -5       0.0000000000E+000
#     -9    -4       0.0000000000E+000
#     -9    -3       0.0000000000E+000
#     -9    -2       0.0000000000E+000
#     -9    -1       0.0000000000E+000
#     -9     0       0.0000000000E+000
#     -9     1       0.0000000000E+000
#     -9     2       0.0000000000E+000
#     -9     3       0.0000000000E+000
#     -9     4       0.0000000000E+000
#     -9     5       0.0000000000E+000
#     -9     6       0.0000000000E+000
#     -9     7       0.0000000000E+000
#     -9     8       0.0000000000E+000
#     -9     9       0.0000000000E+000
#     -9    10       0.0000000000E+000
#     -8    -9       0.0000000000E+000
#     -8    -8       4.1470491998E-006
#     -8    -7       0.0000000000E+000
#     -8    -6       8.7702850782E-005
#     -8    -5       0.0000000000E+000
#     -8    -4       8.5735963400E-004
#     -8    -3       0.0000000000E+000
#     -8    -2       4.8062237633E-003
#     -8    -1       0.0000000000E+000
#     -8     0       1.3685026367E-002
#     -8     1       0.0000000000E+000
#     -8     2       1.6673885367E-002
#     -8     3       0.0000000000E+000
#     -8     4       1.3293367173E-002
#     -8     5       0.0000000000E+000
#     -8     6       3.7195686725E-003
#     -8     7       0.0000000000E+000
#     -8     8       2.4689435045E-003
#     -8     9       0.0000000000E+000
#     -8    10       2.1719834916E-004
#     -7    -9       0.0000000000E+000
#     -7    -8       0.0000000000E+000
#     -7    -7       0.0000000000E+000
#     -7    -6       0.0000000000E+000
#     -7    -5       0.0000000000E+000
#     -7    -4       0.0000000000E+000
#     -7    -3       0.0000000000E+000
#     -7    -2       0.0000000000E+000
#     -7    -1       0.0000000000E+000
#     -7     0       0.0000000000E+000
#     -7     1       0.0000000000E+000
#     -7     2       0.0000000000E+000
#     -7     3       0.0000000000E+000
#     -7     4       0.0000000000E+000
#     -7     5       0.0000000000E+000
#     -7     6       0.0000000000E+000
#     -7     7       0.0000000000E+000
#     -7     8       0.0000000000E+000
#     -7     9       0.0000000000E+000
#     -6   -10       1.7660880356E-006
#     -6    -9       0.0000000000E+000
#     -6    -8       2.0644223909E-005
#     -6    -7       0.0000000000E+000
#     -6    -6       6.3793623774E-004
#     -6    -5       0.0000000000E+000
#     -6    -4       4.6445648407E-003
#     -6    -3       0.0000000000E+000
#     -6    -2       1.6673883867E-002
#     -6    -1       0.0000000000E+000
#     -6     0       4.1418834386E-002
#     -6     1       0.0000000000E+000
#     -6     2       3.0590404149E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.5236860994E-002
#     -6     5       0.0000000000E+000
#     -6     6       1.5902242693E-002
#     -6     7       0.0000000000E+000
#     -6     8       2.4167861739E-003
#     -6     9       0.0000000000E+000
#     -5   -10       0.0000000000E+000
#     -5    -9       0.0000000000E+000
#     -5    -8       0.0000000000E+000
#     -5    -7       0.0000000000E+000
#     -5    -6       0.0000000000E+000
#     -5    -5       0.0000000000E+000
#     -5    -4       0.0000000000E+000
#     -5    -3       0.0000000000E+000
#     -5    -2       0.0000000000E+000
#     -5    -1       0.0000000000E+000
#     -5     0       0.0000000000E+000
#     -5     1       0.0000000000E+000
#     -5     2       0.0000000000E+000
#     -5     3       0.0000000000E+000
#     -5     4       0.0000000000E+000
#     -5     5       0.0000000000E+000
#     -5     6       0.0000000000E+000
#     -5     7       0.0000000000E+000
#     -5     8       0.0000000000E+000
#     -4   -10       6.7624211907E-006
#     -4    -9       0.0000000000E+000
#     -4    -8       9.3921130770E-005
#     -4    -7       0.0000000000E+000
#     -4    -6       1.9184498594E-003
#     -4    -5       0.0000000000E+000
#     -4    -4       1.3293367439E-002
#     -4    -3       0.0000000000E+000
#     -4    -2       3.0590402966E-002
#     -4    -1       0.0000000000E+000
#     -4     0       5.1661558848E-002
#     -4     1       0.0000000000E+000
#     -4     2       2.7828963056E-002
#     -4     3       0.0000000000E+000
#     -4     4       2.0984222405E-002
#     -4     5       0.0000000000E+000
#     -4     6       2.8785218870E-002
#     -4     7       0.0000000000E+000
#     -3   -11       0.0000000000E+000
#     -3   -10       0.0000000000E+000
#     -3    -9       0.0000000000E+000
#     -3    -8       0.0000000000E+000
#     -3    -7       0.0000000000E+000
#     -3    -6       0.0000000000E+000
#     -3    -5       0.0000000000E+000
#     -3    -4       0.0000000000E+000
#     -3    -3       0.0000000000E+000
#     -3    -2       0.0000000000E+000
#     -3    -1       0.0000000000E+000
#     -3     0       0.0000000000E+000
#     -3     1       0.0000000000E+000
#     -3     2       0.0000000000E+000
#     -3     3       0.0000000000E+000
#     -3     4       0.0000000000E+000
#     -3     5       0.0000000000E+000
#     -3     6       0.0000000000E+000
#     -3     7       0.0000000000E+000
#     -2   -11       0.0000000000E+000
#     -2   -10       2.4843435144E-005
#     -2    -9       0.0000000000E+000
#     -2    -8       5.2226611447E-004
#     -2    -7       0.0000000000E+000
#     -2    -6       3.7195750308E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.5236866085E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       2.7828953454E-002
#     -2    -1       0.0000000000E+000
#     -2     0       1.0522015142E-002
#     -2     1       0.0000000000E+000
#     -2     2       5.3233871068E-003
#     -2     3       0.0000000000E+000
#     -2     4       9.0906925335E-002
#     -2     5       0.0000000000E+000
#     -2     6       2.6601448139E-002
#     -1   -11       0.0000000000E+000
#     -1   -10       0.0000000000E+000
#     -1    -9       0.0000000000E+000
#     -1    -8       0.0000000000E+000
#     -1    -7       0.0000000000E+000
#     -1    -6       0.0000000000E+000
#     -1    -5       0.0000000000E+000
#     -1    -4       0.0000000000E+000
#     -1    -3       0.0000000000E+000
#     -1    -2       0.0000000000E+000
#     -1    -1       0.0000000000E+000
#     -1     0       0.0000000000E+000
#     -1     1       0.0000000000E+000
#     -1     2       0.0000000000E+000
#     -1     3       0.0000000000E+000
#     -1     4       0.0000000000E+000
#     -1     5       0.0000000000E+000
#      0   -11       0.0000000000E+000
#      0   -10       1.3176420284E-004
#      0    -9       0.0000000000E+000
#      0    -8       2.4689343394E-003
#      0    -7       0.0000000000E+000
#      0    -6       1.5902218650E-002
#      0    -5       0.0000000000E+000
#      0    -4       2.0984235872E-002
#      0    -3       0.0000000000E+000
#      0    -2       5.3234017114E-003
#      0    -1       0.0000000000E+000
#      0     0       7.3565050800E-002
