 Diffraction intensities for potential:pot10002.in                             
#     -5    -1       2.4689626988E-014
#     -5     0       1.5133736379E-002
#     -5     1       1.5290421170E-013
#     -5     2       2.4027136427E-003
#     -5     3       9.8453964221E-014
#     -5     4       1.5679044513E-004
#     -5     5       1.3108922496E-014
#     -5     6       4.1592219757E-003
#     -5     7       1.4112877233E-014
#     -5     8       1.3782807443E-003
#     -5     9       1.6465230477E-014
#     -5    10       9.9179892636E-004
#     -5    11       1.0472024745E-014
#     -4    -7       6.6682792480E-014
#     -4    -6       4.4513560700E-003
#     -4    -5       7.4133417026E-014
#     -4    -4       3.9740720293E-003
#     -4    -3       7.9961269681E-015
#     -4    -2       5.8798063512E-005
#     -4    -1       7.0251790327E-015
#     -4     0       4.6085045042E-002
#     -4     1       6.0736023169E-015
#     -4     2       1.1506156233E-003
#     -4     3       3.9723610100E-014
#     -4     4       2.4143938716E-004
#     -4     5       1.0026441850E-013
#     -4     6       7.6373897185E-004
#     -4     7       3.3439350823E-014
#     -4     8       1.5900852425E-003
#     -4     9       1.7867409908E-015
#     -4    10       3.3891592021E-004
#     -4    11       3.5944552752E-015
#     -3    -7       6.2374618929E-014
#     -3    -6       3.5037866853E-003
#     -3    -5       1.2799967003E-014
#     -3    -4       9.4437823505E-003
#     -3    -3       3.6597280477E-014
#     -3    -2       2.4026714173E-003
#     -3    -1       6.2638699993E-014
#     -3     0       4.9042704850E-002
#     -3     1       3.6692778592E-014
#     -3     2       1.4915345533E-002
#     -3     3       6.3784590650E-014
#     -3     4       1.5166745292E-003
#     -3     5       3.8954399788E-014
#     -3     6       5.9507043200E-003
#     -3     7       1.2240946244E-014
#     -3     8       7.5147817218E-004
#     -3     9       2.2834498126E-014
#     -3    10       1.0959344199E-003
#     -2    -8       3.1303322931E-004
#     -2    -7       1.0437927137E-013
#     -2    -6       1.2582338780E-002
#     -2    -5       4.5822868458E-014
#     -2    -4       9.9044646878E-003
#     -2    -3       6.4524594146E-014
#     -2    -2       1.1506245046E-003
#     -2    -1       1.1632574338E-014
#     -2     0       3.5629758178E-002
#     -2     1       1.2404740489E-014
#     -2     2       9.4955202991E-003
#     -2     3       3.9751005669E-014
#     -2     4       2.8863430543E-003
#     -2     5       8.4497255985E-014
#     -2     6       2.0547509544E-003
#     -2     7       1.3183766923E-014
#     -2     8       4.2625983413E-004
#     -2     9       1.0144944883E-013
#     -2    10       2.3859898254E-003
#     -1    -9       2.4266931096E-013
#     -1    -8       2.6150264358E-003
#     -1    -7       2.0033577594E-013
#     -1    -6       4.7610823745E-003
#     -1    -5       2.3909843978E-014
#     -1    -4       1.5679070441E-004
#     -1    -3       1.1501586296E-013
#     -1    -2       1.4915511458E-002
#     -1    -1       1.2736589854E-013
#     -1     0       1.8076109703E-002
#     -1     1       3.1541040360E-014
#     -1     2       8.5562703478E-003
#     -1     3       2.8112475712E-014
#     -1     4       6.0160834391E-003
#     -1     5       3.1224399054E-014
#     -1     6       3.8720812428E-003
#     -1     7       9.6640310901E-014
#     -1     8       5.7716818486E-004
#     -1     9       1.2238484966E-013
#     -1    10       3.3357811602E-003
#      0    -9       5.5774000533E-013
#      0    -8       1.7133415773E-003
#      0    -7       2.6197014146E-013
#      0    -6       1.6863434867E-003
#      0    -5       7.4207216857E-014
#      0    -4       2.4140415424E-004
#      0    -3       4.7080229799E-014
#      0    -2       9.4954698368E-003
#      0    -1       6.3118324521E-014
#      0     0       3.1382064704E-002
#      0     1       1.3684030476E-013
#      0     2       1.0782036553E-003
#      0     3       1.1166417239E-013
#      0     4       5.7532208888E-004
#      0     5       9.1011671838E-015
#      0     6       1.8492814394E-003
#      0     7       1.8010889467E-014
#      0     8       7.3755598762E-003
#      0     9       7.5927274356E-014
#      1   -10       1.4576158210E-003
#      1    -9       7.4703952322E-013
#      1    -8       1.2657211082E-003
#      1    -7       2.2989688904E-013
#      1    -6       4.1593392941E-003
#      1    -5       3.8226354013E-016
#      1    -4       1.5168011462E-003
#      1    -3       7.4080230685E-014
#      1    -2       8.5561696465E-003
#      1    -1       1.3353873424E-013
#      1     0       6.4477848045E-002
#      1     1       1.9663309735E-013
#      1     2       1.4340642180E-003
#      1     3       1.4137365637E-013
#      1     4       3.6819635017E-003
#      1     5       7.1355628298E-014
#      1     6       1.0050305873E-002
#      1     7       9.2699175313E-014
#      1     8       3.7054421127E-003
#      1     9       3.8253459704E-014
#      2   -10       1.9083937128E-003
#      2    -9       5.5511543680E-013
#      2    -8       4.8649607282E-004
#      2    -7       9.8527563096E-014
#      2    -6       7.6372740986E-004
#      2    -5       4.2041827186E-014
#      2    -4       2.8864606430E-003
#      2    -3       2.2822648876E-014
#      2    -2       1.0781296539E-003
#      2    -1       2.7091033132E-014
#      2     0       5.1304412190E-002
#      2     1       1.1843129852E-014
#      2     2       1.5927723592E-002
#      2     3       3.1795278654E-014
#      2     4       9.3093823876E-003
#      2     5       1.5435584429E-014
#      2     6       1.6665888875E-002
#      2     7       6.6282832549E-015
#      2     8       7.5942353364E-004
#      3   -10       1.3830897839E-003
#      3    -9       1.1748129838E-013
#      3    -8       1.3782291228E-003
#      3    -7       2.5513281541E-014
#      3    -6       5.9508144088E-003
#      3    -5       8.1356067462E-014
#      3    -4       6.0163532861E-003
#      3    -3       4.1341303459E-014
#      3    -2       1.4340883618E-003
#      3    -1       1.0874997707E-014
#      3     0       3.6331747852E-002
#      3     1       6.7147031429E-015
#      3     2       1.3319181156E-002
#      3     3       9.2859569424E-015
#      3     4       5.8575437082E-003
#      3     5       8.1150674895E-015
#      3     6       1.8072988016E-003
#      3     7       2.5452504464E-014
#      4   -11       2.9260492046E-013
#      4   -10       1.9160961348E-004
#      4    -9       2.2302300645E-014
#      4    -8       1.5901430436E-003
#      4    -7       5.1139242379E-016
#      4    -6       2.0546676354E-003
#      4    -5       2.8631924876E-014
#      4    -4       5.7520490800E-004
#      4    -3       8.0450986433E-015
#      4    -2       1.5927325698E-002
#      4    -1       6.4037531031E-014
#      4     0       9.7459926443E-003
#      4     1       9.5279710180E-014
#      4     2       1.0675999081E-004
#      4     3       8.6336069020E-015
#      4     4       8.4915038319E-004
#      4     5       5.4824976069E-015
#      4     6       8.0113821137E-003
#      4     7       1.6772612953E-014
#      5   -11       1.7603429940E-015
#      5   -10       9.9184283269E-004
#      5    -9       1.8401924119E-014
#      5    -8       7.5145850975E-004
#      5    -7       4.2740026763E-014
#      5    -6       3.8721377458E-003
#      5    -5       1.3124322962E-013
#      5    -4       3.6818785881E-003
#      5    -3       8.1928787718E-014
#      5    -2       1.3319150570E-002
#      5    -1       2.3599970091E-014
#      5     0       6.4023799111E-003
#      5     1       1.7625785492E-014
#      5     2       2.9195876616E-003
#      5     3       4.0082782497E-015
#      5     4       1.6015902523E-003
#      5     5       1.2314057149E-014
#      5     6       4.0510009318E-004
#      6   -11       6.8914692159E-014
#      6   -10       3.3889387835E-004
#      6    -9       8.0911531346E-014
#      6    -8       4.2630288886E-004
#      6    -7       1.3589221255E-013
#      6    -6       1.8492078655E-003
#      6    -5       3.1898536356E-014
#      6    -4       9.3093290485E-003
#      6    -3       7.9451854378E-015
#      6    -2       1.0678066394E-004
#      6    -1       2.9597207799E-014
#      6     0       7.5112458465E-003
#      6     1       1.9959854433E-014
#      6     2       5.3039568503E-003
#      6     3       2.4441655729E-014
#      6     4       1.8293515940E-003
#      6     5       1.7993772754E-015
#      7   -11       2.5724643072E-013
#      7   -10       1.0959034846E-003
#      7    -9       3.9669970590E-013
#      7    -8       5.7711711537E-004
#      7    -7       7.9755413960E-014
#      7    -6       1.0050496365E-002
#      7    -5       1.4754051254E-013
#      7    -4       5.8577374917E-003
#      7    -3       3.5447515609E-014
#      7    -2       2.9196570525E-003
#      7    -1       2.3537115600E-014
#      7     0       1.8113445020E-002
#      7     1       5.7602794221E-014
#      7     2       4.1411401207E-004
#      7     3       1.9818664772E-014
#      7     4       2.3417695962E-003
#      8   -10       2.3859444732E-003
#      8    -9       7.2195684810E-013
#      8    -8       7.3756037310E-003
#      8    -7       4.6460166777E-014
#      8    -6       1.6665912611E-002
#      8    -5       1.1011595994E-013
#      8    -4       8.4912109615E-004
#      8    -3       1.6081702297E-013
#      8    -2       5.3039929624E-003
#      8    -1       5.4378733433E-014
#      8     0       1.0907221177E-002
#      8     1       2.5967768063E-014
#      8     2       1.2736579967E-003
#      9   -10       3.3357211949E-003
#      9    -9       6.3119041884E-013
#      9    -8       3.7054461002E-003
#      9    -7       8.3052248746E-014
#      9    -6       1.8072649189E-003
#      9    -5       6.2318831464E-014
#      9    -4       1.6016247074E-003
#      9    -3       7.2633942043E-015
#      9    -2       4.1412168267E-004
#      9    -1       9.3716634202E-015
#      9     0       2.9838621502E-003
#      9     1       7.6511830187E-015
#     10    -9       2.2068009646E-013
#     10    -8       7.5941523985E-004
#     10    -7       1.9877636785E-014
#     10    -6       8.0113446557E-003
#     10    -5       3.0677624598E-014
#     10    -4       1.8293609664E-003
#     10    -3       1.9638945716E-014
#     10    -2       1.2736826292E-003
#     10    -1       2.0049297005E-014
#     11    -7       1.1540017698E-013
#     11    -6       4.0511238326E-004
#     11    -5       7.4052704835E-015
#     11    -4       2.3417621310E-003
#    -18     5       1.6548240056E-015
#    -18     6       2.0881895277E-004
#    -17     1       9.1809802875E-016
#    -17     2       5.1686127803E-004
#    -17     3       1.3890204804E-014
#    -17     4       7.9797354223E-004
#    -17     5       3.5271791957E-014
#    -17     6       4.0435044535E-004
#    -17     7       2.8577837965E-014
#    -17     8       3.8283729655E-004
#    -17     9       2.4175524899E-015
#    -16    -1       1.7997925632E-016
#    -16     0       1.0609787498E-003
#    -16     1       6.0439291429E-015
#    -16     2       1.8914589422E-003
#    -16     3       1.1201039389E-014
#    -16     4       1.3054175752E-003
#    -16     5       3.0501767992E-014
#    -16     6       6.9471758838E-004
#    -16     7       4.1495974502E-014
#    -16     8       4.6139874032E-004
#    -16     9       2.7666063420E-014
#    -16    10       2.1070028824E-004
#    -15    -2       5.1689564729E-004
#    -15    -1       1.2121457948E-014
#    -15     0       2.8376773285E-003
#    -15     1       2.7934368254E-014
#    -15     2       5.1711801033E-003
#    -15     3       1.2279178885E-014
#    -15     4       4.1085137129E-003
#    -15     5       1.0850114807E-014
#    -15     6       2.5498450826E-003
#    -15     7       4.6491419276E-014
#    -15     8       1.3424306977E-003
#    -15     9       4.0906390296E-014
#    -15    10       6.3112575587E-004
#    -14    -3       6.0279547550E-016
#    -14    -2       1.8915772775E-003
#    -14    -1       2.0585142544E-015
#    -14     0       1.3768853041E-003
#    -14     1       3.9389945364E-014
#    -14     2       1.7507312062E-003
#    -14     3       1.0508672811E-013
#    -14     4       3.1978077410E-003
#    -14     5       3.5052727281E-014
#    -14     6       3.6729712251E-003
#    -14     7       4.4464921280E-015
#    -14     8       1.8245767584E-003
#    -14     9       3.1210033511E-014
#    -14    10       5.6330755671E-005
#    -14    11       1.2691120920E-014
#    -13    -5       7.4013966407E-016
#    -13    -4       7.9805535894E-004
#    -13    -3       1.1281189892E-014
#    -13    -2       5.1713549945E-003
#    -13    -1       3.3107013823E-014
#    -13     0       7.5716353386E-003
#    -13     1       8.1792528915E-014
#    -13     2       2.2895131658E-003
#    -13     3       9.8915641712E-014
#    -13     4       2.2052699251E-005
#    -13     5       4.0379109077E-014
#    -13     6       1.5205409737E-004
#    -13     7       1.1915570388E-014
#    -13     8       1.3184234201E-004
#    -13     9       1.5819462161E-015
#    -13    10       4.9254729819E-004
#    -13    11       1.1232719430E-014
#    -12    -6       2.0883557982E-004
#    -12    -5       5.4387453708E-016
#    -12    -4       1.3055416258E-003
#    -12    -3       3.4005738915E-015
#    -12    -2       1.7507011524E-003
#    -12    -1       2.6199157307E-014
#    -12     0       8.0079237740E-003
#    -12     1       5.2655509288E-014
#    -12     2       7.4675565480E-003
#    -12     3       1.2515981895E-013
#    -12     4       3.7151529030E-003
#    -12     5       4.8862882424E-014
#    -12     6       1.6704963774E-003
#    -12     7       5.6511169937E-015
#    -12     8       1.1067414729E-003
#    -12     9       7.9495313104E-016
#    -12    10       7.6126208155E-004
#    -12    11       3.5618821524E-014
#    -11    -6       4.0439399612E-004
#    -11    -5       4.6785361948E-016
#    -11    -4       4.1088134454E-003
#    -11    -3       1.6587644424E-015
#    -11    -2       2.2896112715E-003
#    -11    -1       5.0915059542E-015
#    -11     0       2.6728058094E-003
#    -11     1       5.0673189634E-015
#    -11     2       4.7411004391E-003
#    -11     3       1.6621578720E-015
#    -11     4       5.3452089832E-003
#    -11     5       1.7752343688E-014
#    -11     6       6.1006593804E-003
#    -11     7       2.8997768473E-014
#    -11     8       2.7114813401E-003
#    -11     9       8.5192197688E-015
#    -11    10       2.7382182116E-004
#    -11    11       1.3147370763E-014
#    -10    -7       1.0920988364E-015
#    -10    -6       6.9481668684E-004
#    -10    -5       1.2344036865E-014
#    -10    -4       3.1977503668E-003
#    -10    -3       5.1010651182E-014
#    -10    -2       7.4676843064E-003
#    -10    -1       1.1732662105E-013
#    -10     0       7.9119609422E-003
#    -10     1       1.0862751615E-013
#    -10     2       7.7013650226E-003
#    -10     3       6.6270385149E-014
#    -10     4       6.1150927740E-003
#    -10     5       8.0837361381E-014
#    -10     6       4.2581944175E-003
#    -10     7       5.2371425136E-014
#    -10     8       5.1308310846E-004
#    -10     9       2.1079836480E-014
#    -10    10       5.8178261965E-004
#     -9    -8       3.8283890954E-004
#     -9    -7       1.2501511450E-015
#     -9    -6       2.5500044069E-003
#     -9    -5       6.6163971993E-015
#     -9    -4       2.2055965711E-005
#     -9    -3       8.1950906050E-015
#     -9    -2       4.7409007602E-003
#     -9    -1       2.5690276825E-015
#     -9     0       5.2396513727E-003
#     -9     1       2.8953544562E-015
#     -9     2       3.1613899427E-003
#     -9     3       4.2160218198E-016
#     -9     4       3.9499696717E-004
#     -9     5       8.7079660558E-015
#     -9     6       1.0609609345E-003
#     -9     7       1.3248858180E-014
#     -9     8       2.1803936841E-003
#     -9     9       3.7701393690E-014
#     -9    10       1.6013776512E-003
#     -8    -9       2.2868175134E-015
#     -8    -8       4.6141328199E-004
#     -8    -7       1.2168202912E-015
#     -8    -6       3.6726321029E-003
#     -8    -5       4.6053260928E-014
#     -8    -4       3.7152149500E-003
#     -8    -3       8.0967911644E-014
#     -8    -2       7.7014006294E-003
#     -8    -1       3.6557115885E-014
#     -8     0       1.1574287953E-002
#     -8     1       3.4719797784E-014
#     -8     2       3.0358150376E-003
#     -8     3       7.6446079779E-014
#     -8     4       9.6222417854E-003
#     -8     5       5.0402499982E-014
#     -8     6       1.2645514961E-002
#     -8     7       8.4811742649E-015
#     -8     8       3.1055441051E-003
#     -8     9       7.9520277702E-015
#     -8    10       1.5553115652E-003
#     -7    -9       9.5568115349E-016
#     -7    -8       1.3424952173E-003
#     -7    -7       1.0359998996E-014
#     -7    -6       1.5202746449E-004
#     -7    -5       1.7702914103E-015
#     -7    -4       5.3451000488E-003
#     -7    -3       1.5400463763E-014
#     -7    -2       3.1613952242E-003
#     -7    -1       1.0046806623E-013
#     -7     0       1.1691817550E-002
#     -7     1       2.3226722501E-013
#     -7     2       3.7352111770E-003
#     -7     3       7.2101364080E-014
#     -7     4       2.3782211032E-002
#     -7     5       7.4081886873E-014
#     -7     6       1.0082965515E-002
#     -7     7       3.4522923922E-014
#     -7     8       1.0036775289E-003
#     -7     9       1.2740331162E-014
#     -6   -10       2.1070643093E-004
#     -6    -9       5.9065953994E-015
#     -6    -8       1.8242823459E-003
#     -6    -7       5.7188327192E-015
#     -6    -6       1.6701799238E-003
#     -6    -5       8.5743142592E-015
#     -6    -4       6.1153266824E-003
#     -6    -3       2.1638262372E-014
#     -6    -2       3.0358691116E-003
#     -6    -1       7.8476356884E-014
#     -6     0       6.1083091908E-003
#     -6     1       9.5157384026E-014
#     -6     2       1.6468627260E-003
#     -6     3       3.1823007870E-014
#     -6     4       1.1632354849E-002
#     -6     5       2.8769666865E-015
#     -6     6       1.1856217450E-003
#     -6     7       3.9223584444E-015
#     -6     8       1.8077183931E-004
#     -6     9       3.0035148419E-015
#     -5   -10       6.3108911753E-004
#     -5    -9       8.7725827946E-016
#     -5    -8       1.3171921622E-004
#     -5    -7       3.7482212327E-016
#     -5    -6       6.1004479386E-003
#     -5    -5       4.7359255715E-015
#     -5    -4       3.9495233208E-004
#     -5    -3       3.6640276799E-014
#     -5    -2       3.7353162100E-003
#     -5    -1       1.5020800046E-014
#     -5     0       3.4084506265E-003
#     -5     1       1.9481974172E-015
#     -5     2       4.1710206172E-003
#     -5     3       5.5350223410E-015
#     -5     4       5.7726172564E-003
#     -5     5       3.7306454665E-014
#     -5     6       2.9125407245E-003
#     -5     7       1.4407627332E-014
#     -5     8       8.3528984182E-004
#     -4   -10       5.6319952171E-005
#     -4    -9       6.9247801594E-015
#     -4    -8       1.1064226678E-003
#     -4    -7       3.1361778327E-014
#     -4    -6       4.2587861181E-003
#     -4    -5       6.0630642829E-014
#     -4    -4       9.6226730998E-003
#     -4    -3       7.9735981619E-014
#     -4    -2       1.6469290792E-003
#     -4    -1       5.9644827541E-014
#     -4     0       2.1040435466E-002
#     -4     1       3.0366458521E-015
#     -4     2       1.3379973062E-002
#     -4     3       6.6293493617E-014
#     -4     4       1.7772393546E-002
#     -4     5       2.9965765502E-014
#     -4     6       3.1014755825E-003
#     -4     7       1.6690971879E-017
#     -3   -11       8.8752995568E-016
#     -3   -10       4.9253094908E-004
#     -3    -9       1.0526562804E-014
#     -3    -8       2.7113787582E-003
#     -3    -7       2.1553453438E-014
#     -3    -6       1.0607933136E-003
#     -3    -5       3.5280425103E-014
#     -3    -4       2.3782364917E-002
#     -3    -3       1.1890169430E-013
#     -3    -2       4.1708374327E-003
#     -3    -1       4.5658982378E-014
#     -3     0       5.5054994832E-002
#     -3     1       5.0823758162E-014
#     -3     2       1.4258388378E-002
#     -3     3       8.6560179759E-014
#     -3     4       1.4831117056E-002
#     -3     5       1.2463182509E-014
#     -3     6       2.8599219190E-003
#     -3     7       3.7246448165E-015
#     -2   -11       3.4586428976E-015
#     -2   -10       7.6124096735E-004
#     -2    -9       5.2852136564E-015
#     -2    -8       5.1310773801E-004
#     -2    -7       7.1918721851E-015
#     -2    -6       1.2645990973E-002
#     -2    -5       6.7253244257E-015
#     -2    -4       1.1631672569E-002
#     -2    -3       2.7964821432E-015
#     -2    -2       1.3379702714E-002
#     -2    -1       7.7194266076E-014
#     -2     0       8.3472139113E-002
#     -2     1       1.0364185925E-013
#     -2     2       1.4976114178E-002
#     -2     3       6.9736119952E-015
#     -2     4       2.9989718801E-003
#     -2     5       1.0057286924E-014
#     -2     6       1.5275893954E-002
#     -1   -11       1.4449280150E-015
#     -1   -10       2.7381602682E-004
#     -1    -9       2.3469219621E-014
#     -1    -8       2.1805081725E-003
#     -1    -7       3.1885487038E-014
#     -1    -6       1.0083027369E-002
#     -1    -5       6.3075425166E-015
#     -1    -4       5.7730481613E-003
#     -1    -3       3.0566912529E-014
#     -1    -2       1.4258105010E-002
#     -1    -1       8.1731348649E-014
#     -1     0       5.5159164949E-002
#     -1     1       3.8731142945E-014
#     -1     2       9.9054677866E-003
#     -1     3       1.3100706166E-015
#     -1     4       1.2651983927E-002
#     -1     5       8.5322743893E-015
#      0   -11       1.8461176877E-016
#      0   -10       5.8182094911E-004
#      0    -9       2.8301093689E-015
#      0    -8       3.1056216956E-003
#      0    -7       5.4103914106E-015
#      0    -6       1.1854294207E-003
#      0    -5       1.5009050918E-014
#      0    -4       1.7772124320E-002
#      0    -3       2.0874305244E-014
#      0    -2       1.4976551144E-002
#      0    -1       9.4343813105E-015
#      0     0       2.9652109488E-002
#      0     1       3.8209477779E-014
#      0     2       2.9545071917E-004
#      0     3       1.7717740849E-016
#      0     4       2.2145469925E-003
#      1   -10       1.6013657154E-003
#      1    -9       2.2974936147E-015
#      1    -8       1.0036670295E-003
#      1    -7       4.9023339786E-014
#      1    -6       2.9122796204E-003
#      1    -5       5.5173491455E-015
#      1    -4       1.4830989586E-002
#      1    -3       4.1619624797E-014
#      1    -2       9.9055976779E-003
#      1    -1       1.4125269566E-014
#      1     0       8.3263899490E-003
#      1     1       5.5743095570E-015
#      1     2       2.5122764456E-003
#      2   -10       1.5553001397E-003
#      2    -9       3.9695706451E-015
#      2    -8       1.8076584855E-004
#      2    -7       8.6704216254E-015
#      2    -6       3.1013471059E-003
#      2    -5       1.1019469119E-014
#      2    -4       2.9990117587E-003
#      2    -3       1.9323790954E-014
#      2    -2       2.9544350081E-004
#      2    -1       3.0741391985E-014
#      2     0       3.8496201867E-002
#      2     1       2.8272561809E-014
#      3    -9       1.0644841528E-014
#      3    -8       8.3529566528E-004
#      3    -7       1.6733908825E-014
#      3    -6       2.8599818933E-003
#      3    -5       5.2478389042E-014
#      3    -4       1.2651828891E-002
#      3    -3       3.3160569005E-015
#      3    -2       2.5123868242E-003
#      3    -1       1.9059818515E-015
#      4    -7       5.3939622788E-015
#      4    -6       1.5275868430E-002
#      4    -5       5.0700557403E-014
#      4    -4       2.2146037096E-003
