 Diffraction intensities for potential:pot10002.in                             
#    -10     3       5.1424845225E-004
#    -10     4       1.7374597213E-003
#    -10     5       1.1725065367E-004
#    -10     6       2.2420713108E-005
#    -10     7       2.6444511408E-003
#    -10     8       2.3957331933E-003
#    -10     9       4.3112375668E-004
#    -10    10       2.0334011067E-003
#    -10    11       2.3057071162E-003
#    -10    12       5.9302102819E-006
#    -10    13       3.6191305953E-003
#    -10    14       3.3076410968E-004
#    -10    15       1.5885887086E-004
#    -10    16       2.3965992572E-004
#     -9    -7       2.8796923485E-004
#     -9    -6       2.7247915037E-004
#     -9    -5       1.3330531547E-004
#     -9    -4       5.1608301253E-004
#     -9    -3       3.2715395746E-003
#     -9    -2       8.7309126508E-004
#     -9    -1       9.1763356928E-005
#     -9     0       9.9650607514E-003
#     -9     1       1.1987103950E-003
#     -9     2       1.2288414704E-003
#     -9     3       5.4211070333E-003
#     -9     4       8.2310237137E-004
#     -9     5       9.1245703164E-004
#     -9     6       7.3052085206E-003
#     -9     7       2.6675785131E-003
#     -9     8       1.0514898049E-003
#     -9     9       5.6447604014E-003
#     -9    10       4.3097102392E-004
#     -9    11       3.3787923324E-004
#     -9    12       5.8826171601E-004
#     -9    13       8.8408258851E-004
#     -9    14       5.4923359626E-004
#     -9    15       3.1856179510E-004
#     -9    16       1.1512433960E-004
#     -8    -8       2.2462854754E-004
#     -8    -7       1.1852991698E-004
#     -8    -6       7.8935604787E-005
#     -8    -5       2.0794134112E-004
#     -8    -4       1.8602109983E-003
#     -8    -3       5.5733801547E-004
#     -8    -2       3.5901458833E-004
#     -8    -1       4.7676420404E-003
#     -8     0       1.0434490099E-003
#     -8     1       2.6411812429E-004
#     -8     2       2.3420799054E-003
#     -8     3       7.2077941824E-004
#     -8     4       1.7704858873E-003
#     -8     5       4.0437598861E-004
#     -8     6       3.7447080725E-004
#     -8     7       6.7164261856E-004
#     -8     8       1.6425663767E-003
#     -8     9       1.0513961841E-003
#     -8    10       2.3953482888E-003
#     -8    11       1.1893790940E-003
#     -8    12       1.4921657342E-003
#     -8    13       4.4712974694E-004
#     -8    14       1.7891078226E-004
#     -8    15       1.9365805157E-004
#     -8    16       1.1418171144E-004
#     -7    -9       1.9517296122E-004
#     -7    -8       9.1167411462E-006
#     -7    -7       8.1023084099E-005
#     -7    -6       1.2362817615E-004
#     -7    -5       3.1288787081E-003
#     -7    -4       4.6209311714E-004
#     -7    -3       2.8697287682E-004
#     -7    -2       2.1844829735E-003
#     -7    -1       4.3209437899E-004
#     -7     0       2.7221913967E-004
#     -7     1       3.5629073648E-004
#     -7     2       3.4995231533E-004
#     -7     3       5.8101862063E-004
#     -7     4       4.8149892598E-004
#     -7     5       8.7278175720E-004
#     -7     6       1.4831229051E-003
#     -7     7       4.8319224383E-003
#     -7     8       6.7131625915E-004
#     -7     9       2.6668992105E-003
#     -7    10       2.6445311385E-003
#     -7    11       5.8316342779E-004
#     -7    12       2.7207882885E-004
#     -7    13       1.4709249693E-003
#     -7    14       8.6378677275E-005
#     -7    15       2.4574656804E-004
#     -7    16       7.6859954595E-004
#     -6   -10       1.2316303396E-004
#     -6    -9       3.4268474035E-004
#     -6    -8       2.2149264192E-005
#     -6    -7       1.8524970533E-004
#     -6    -6       6.0724229549E-004
#     -6    -5       3.9516986372E-004
#     -6    -4       5.6887719939E-004
#     -6    -3       6.6573350962E-003
#     -6    -2       5.0046971955E-004
#     -6    -1       8.3834630974E-004
#     -6     0       1.2035535618E-002
#     -6     1       9.7907985968E-004
#     -6     2       1.4074872440E-003
#     -6     3       2.0020119769E-004
#     -6     4       5.8362183646E-004
#     -6     5       8.4648550141E-004
#     -6     6       1.4840727738E-002
#     -6     7       1.4824037300E-003
#     -6     8       3.7418663151E-004
#     -6     9       7.3051685507E-003
#     -6    10       2.2364539607E-005
#     -6    11       1.9386452913E-004
#     -6    12       8.4841709674E-005
#     -6    13       4.0522285236E-004
#     -6    14       1.8357113028E-004
#     -6    15       5.4881777197E-005
#     -6    16       2.1323768051E-004
#     -5   -11       1.3854658803E-004
#     -5   -10       3.2454591258E-004
#     -5    -9       2.3932927030E-004
#     -5    -8       4.0292033364E-004
#     -5    -7       1.9368424386E-003
#     -5    -6       1.9993429439E-004
#     -5    -5       5.0339095097E-004
#     -5    -4       2.3740607094E-003
#     -5    -3       8.1723940336E-004
#     -5    -2       8.7324428340E-004
#     -5    -1       6.7622765354E-004
#     -5     0       1.9398075665E-003
#     -5     1       6.2586801997E-004
#     -5     2       2.0924856646E-003
#     -5     3       4.3636396755E-004
#     -5     4       2.0418734935E-003
#     -5     5       1.3426403463E-003
#     -5     6       8.4612584075E-004
#     -5     7       8.7297670055E-004
#     -5     8       4.0439301984E-004
#     -5     9       9.1205202890E-004
#     -5    10       1.1735746976E-004
#     -5    11       3.0676019361E-003
#     -5    12       1.3882508460E-003
#     -5    13       7.2952082179E-004
#     -5    14       5.2853856619E-004
#     -5    15       7.2255583330E-005
#     -5    16       6.8988355333E-004
#     -4   -12       3.0372220371E-005
#     -4   -11       1.6995900802E-004
#     -4   -10       5.4834926057E-004
#     -4    -9       7.1594504874E-004
#     -4    -8       1.3283252737E-003
#     -4    -7       6.0269065683E-004
#     -4    -6       1.5899135752E-004
#     -4    -5       4.1162395388E-004
#     -4    -4       8.1152744033E-004
#     -4    -3       9.0407353651E-004
#     -4    -2       3.3994785571E-003
#     -4    -1       2.1233801776E-003
#     -4     0       9.4856055257E-005
#     -4     1       1.1329727803E-003
#     -4     2       2.0939495077E-003
#     -4     3       2.6588249517E-003
#     -4     4       2.9023924425E-003
#     -4     5       2.0425277328E-003
#     -4     6       5.8361485162E-004
#     -4     7       4.8144230640E-004
#     -4     8       1.7697960228E-003
#     -4     9       8.2363672585E-004
#     -4    10       1.7376882725E-003
#     -4    11       6.4413986927E-004
#     -4    12       1.5125384691E-003
#     -4    13       4.5749902293E-003
#     -4    14       6.8279608916E-004
#     -4    15       6.1075315871E-004
#     -4    16       8.3179126135E-004
#     -3   -12       5.0558122487E-004
#     -3   -11       4.8183151896E-004
#     -3   -10       1.2039991343E-003
#     -3    -9       1.7326404555E-003
#     -3    -8       9.0213807940E-004
#     -3    -7       1.7866946516E-004
#     -3    -6       8.1176131035E-003
#     -3    -5       4.4013701201E-004
#     -3    -4       3.8639356669E-004
#     -3    -3       1.0048722953E-003
#     -3    -2       1.1908651416E-003
#     -3    -1       1.0850289596E-005
#     -3     0       1.8261707640E-002
#     -3     1       5.1664870728E-003
#     -3     2       1.5371336982E-003
#     -3     3       6.5281616238E-003
#     -3     4       2.6598341871E-003
#     -3     5       4.3645593766E-004
#     -3     6       2.0021608512E-004
#     -3     7       5.8084201419E-004
#     -3     8       7.2121311304E-004
#     -3     9       5.4213188014E-003
#     -3    10       5.1402565560E-004
#     -3    11       5.3749238184E-004
#     -3    12       1.0680112330E-003
#     -3    13       1.1191929450E-003
#     -3    14       7.3244377959E-004
#     -3    15       3.3634696813E-004
#     -2   -13       1.2582376789E-004
#     -2   -12       1.6415491455E-004
#     -2   -11       8.2998696674E-004
#     -2   -10       1.3391092600E-003
#     -2    -9       6.1895497377E-004
#     -2    -8       8.4518456418E-004
#     -2    -7       2.1963023265E-003
#     -2    -6       8.6608620859E-006
#     -2    -5       1.3527337171E-004
#     -2    -4       9.1117487668E-004
#     -2    -3       5.9217767313E-004
#     -2    -2       1.2267878200E-005
#     -2    -1       5.4900118873E-003
#     -2     0       5.7955213273E-003
#     -2     1       1.1480366235E-003
#     -2     2       1.1862782732E-003
#     -2     3       1.5379391675E-003
#     -2     4       2.0949379418E-003
#     -2     5       2.0923204360E-003
#     -2     6       1.4079805993E-003
#     -2     7       3.4959222380E-004
#     -2     8       2.3420919299E-003
#     -2     9       1.2283692812E-003
#     -2    10       6.3029274285E-004
#     -2    11       2.1839861927E-003
#     -2    12       1.8848452669E-003
#     -2    13       1.0294946944E-003
#     -2    14       1.6966599660E-003
#     -2    15       1.4472274651E-004
#     -1   -14       1.2550720923E-004
#     -1   -13       2.3688936802E-004
#     -1   -12       1.2786204426E-004
#     -1   -11       7.8384997699E-004
#     -1   -10       1.2130291576E-003
#     -1    -9       1.5671183300E-004
#     -1    -8       3.5806075730E-003
#     -1    -7       3.0678305259E-004
#     -1    -6       5.1613429315E-004
#     -1    -5       3.5548698117E-003
#     -1    -4       2.6154536072E-004
#     -1    -3       3.8879749885E-005
#     -1    -2       1.9527697696E-003
#     -1    -1       4.5285807714E-003
#     -1     0       9.2609184592E-004
#     -1     1       2.1578879645E-003
#     -1     2       1.1487856740E-003
#     -1     3       5.1680599263E-003
#     -1     4       1.1331312189E-003
#     -1     5       6.2629347880E-004
#     -1     6       9.7834934412E-004
#     -1     7       3.5632390235E-004
#     -1     8       2.6383037899E-004
#     -1     9       1.1987378200E-003
#     -1    10       5.3649487117E-003
#     -1    11       8.8551548413E-004
#     -1    12       8.4062022642E-004
#     -1    13       1.9909652637E-003
#     -1    14       7.3590889760E-004
#     -1    15       3.9192783247E-005
#      0   -14       5.9378526482E-005
#      0   -13       2.7069625365E-004
#      0   -12       4.2057537726E-004
#      0   -11       6.8208486210E-004
#      0   -10       8.4370564558E-004
#      0    -9       4.1180054784E-003
#      0    -8       2.5388799345E-004
#      0    -7       2.8956533856E-004
#      0    -6       1.3634992957E-002
#      0    -5       3.3592771589E-004
#      0    -4       1.1326371126E-004
#      0    -3       2.5796263472E-003
#      0    -2       2.2279014149E-003
#      0    -1       4.5777284989E-004
#      0     0       1.6570887813E-002
#      0     1       9.2667992890E-004
#      0     2       5.7971799759E-003
#      0     3       1.8261859512E-002
#      0     4       9.5078045096E-005
#      0     5       1.9390315050E-003
#      0     6       1.2034751010E-002
#      0     7       2.7190519571E-004
#      0     8       1.0432284485E-003
#      0     9       9.9661861598E-003
#      0    10       5.8246397460E-004
#      0    11       1.3939218434E-003
#      0    12       2.3544026275E-004
#      0    13       1.0502410788E-003
#      0    14       1.9889904230E-004
#      1   -15       4.0641786291E-005
#      1   -14       2.2699447669E-004
#      1   -13       5.6763079239E-004
#      1   -12       6.8986253777E-004
#      1   -11       3.4772051847E-004
#      1   -10       5.4951394517E-003
#      1    -9       1.2858470558E-003
#      1    -8       5.3378643390E-004
#      1    -7       3.2423117561E-003
#      1    -6       2.8318563932E-004
#      1    -5       1.3718005595E-004
#      1    -4       4.9135878635E-004
#      1    -3       1.8019964436E-003
#      1    -2       8.4860444742E-005
#      1    -1       1.8256145489E-003
#      1     0       4.5822320565E-004
#      1     1       4.5300698785E-003
#      1     2       5.4901851571E-003
#      1     3       1.0932963265E-005
#      1     4       2.1226594590E-003
#      1     5       6.7620021314E-004
#      1     6       8.3772766598E-004
#      1     7       4.3216832337E-004
#      1     8       4.7668875760E-003
#      1     9       9.1674237076E-005
#      1    10       2.0271952986E-003
#      1    11       2.1380378891E-003
#      1    12       5.3090598290E-004
#      1    13       6.9627788938E-004
#      1    14       3.1073153005E-004
#      2   -15       1.1379223312E-004
#      2   -14       9.6655314707E-004
#      2   -13       1.1976847557E-003
#      2   -12       7.7671871307E-004
#      2   -11       2.6047327142E-003
#      2   -10       1.0287199103E-003
#      2    -9       2.0365938145E-003
#      2    -8       8.4723551031E-004
#      2    -7       5.0766349030E-005
#      2    -6       3.1562574733E-004
#      2    -5       3.4440561071E-003
#      2    -4       1.2108919525E-003
#      2    -3       4.5591944548E-004
#      2    -2       1.8504217377E-003
#      2    -1       8.5024303726E-005
#      2     0       2.2289573946E-003
#      2     1       1.9529325482E-003
#      2     2       1.2345313264E-005
#      2     3       1.1902582935E-003
#      2     4       3.3993221831E-003
#      2     5       8.7248845617E-004
#      2     6       5.0054610582E-004
#      2     7       2.1843847138E-003
#      2     8       3.5919022256E-004
#      2     9       8.7332632574E-004
#      2    10       1.8281926305E-003
#      2    11       1.2923634324E-003
#      2    12       3.3411403023E-004
#      2    13       7.9256154774E-005
#      3   -15       2.8258786054E-004
#      3   -14       2.3445820702E-004
#      3   -13       7.4034545736E-004
#      3   -12       1.3855660186E-003
#      3   -11       6.8138562781E-004
#      3   -10       1.0232540336E-003
#      3    -9       4.7146803140E-003
#      3    -8       6.3644795016E-004
#      3    -7       3.3718168216E-004
#      3    -6       1.2885828221E-003
#      3    -5       2.8435835001E-003
#      3    -4       2.0734753207E-004
#      3    -3       1.9875146817E-002
#      3    -2       4.5551866085E-004
#      3    -1       1.8028407791E-003
#      3     0       2.5795742630E-003
#      3     1       3.9012253997E-005
#      3     2       5.9162922500E-004
#      3     3       1.0049832302E-003
#      3     4       9.0320389000E-004
#      3     5       8.1718377238E-004
#      3     6       6.6575411569E-003
#      3     7       2.8723441531E-004
#      3     8       5.5760077841E-004
#      3     9       3.2719639269E-003
#      3    10       1.5989186683E-003
#      3    11       4.9751334623E-004
#      3    12       5.8173741884E-004
#      4   -16       3.1995644635E-004
#      4   -15       3.8241856854E-004
#      4   -14       9.3989350671E-004
#      4   -13       3.2566566742E-003
#      4   -12       8.9239664124E-004
#      4   -11       2.7852782613E-004
#      4   -10       5.6768852797E-004
#      4    -9       7.1364637522E-004
#      4    -8       5.5361085305E-004
#      4    -7       3.5518423700E-003
#      4    -6       4.0073991308E-003
#      4    -5       3.0948217674E-004
#      4    -4       2.1857885987E-004
#      4    -3       2.0711855756E-004
#      4    -2       1.2110444386E-003
#      4    -1       4.9137433114E-004
#      4     0       1.1317124668E-004
#      4     1       2.6131936950E-004
#      4     2       9.1106682944E-004
#      4     3       3.8579684776E-004
#      4     4       8.1132927827E-004
#      4     5       2.3744261689E-003
#      4     6       5.6922983359E-004
#      4     7       4.6238359607E-004
#      4     8       1.8599214442E-003
#      4     9       5.1601259824E-004
#      4    10       4.5506784063E-004
#      4    11       3.3313276021E-004
#      4    12       1.2529544676E-004
#      5   -16       4.1510551990E-004
#      5   -15       4.4035284826E-005
#      5   -14       9.4710490671E-004
#      5   -13       2.5442055734E-004
#      5   -12       8.6708102724E-004
#      5   -11       1.9737333950E-003
#      5   -10       4.4580289907E-004
#      5    -9       1.2208841582E-003
#      5    -8       3.8384064882E-003
#      5    -7       1.2795788085E-003
#      5    -6       3.1290579712E-004
#      5    -5       8.1460593091E-004
#      5    -4       3.0971016126E-004
#      5    -3       2.8422266280E-003
#      5    -2       3.4437541613E-003
#      5    -1       1.3713260138E-004
#      5     0       3.3634011372E-004
#      5     1       3.5554008521E-003
#      5     2       1.3497991151E-004
#      5     3       4.3971248828E-004
#      5     4       4.1170450211E-004
#      5     5       5.0374145379E-004
#      5     6       3.9533619928E-004
#      5     7       3.1284273437E-003
#      5     8       2.0791241783E-004
#      5     9       1.3329968366E-004
#      5    10       2.5044795098E-004
#      5    11       3.3538404512E-004
#      6   -16       1.0222776766E-004
#      6   -15       9.1372178000E-005
#      6   -14       7.1752861037E-005
#      6   -13       6.1413913008E-004
#      6   -12       9.9192083025E-005
#      6   -11       7.4792885452E-004
#      6   -10       2.5873420832E-004
#      6    -9       3.8312429337E-003
#      6    -8       1.2845905927E-003
#      6    -7       1.7763614059E-003
#      6    -6       1.1488364379E-002
#      6    -5       3.1261930601E-004
#      6    -4       4.0055711704E-003
#      6    -3       1.2884187109E-003
#      6    -2       3.1606919192E-004
#      6    -1       2.8356415047E-004
#      6     0       1.3634159426E-002
#      6     1       5.1577551007E-004
#      6     2       8.5938836886E-006
#      6     3       8.1182048672E-003
#      6     4       1.5920151063E-004
#      6     5       2.0009353363E-004
#      6     6       6.0740814703E-004
#      6     7       1.2359313511E-004
#      6     8       7.8944341203E-005
#      6     9       2.7244888856E-004
#      6    10       3.4610611226E-004
#      7   -16       5.5120744528E-004
#      7   -15       2.7347967833E-004
#      7   -14       1.5227506114E-004
#      7   -13       1.6762714027E-003
#      7   -12       1.0485151957E-003
#      7   -11       8.0383415068E-004
#      7   -10       1.9712327396E-003
#      7    -9       3.0299603696E-003
#      7    -8       1.9311122600E-003
#      7    -7       3.9006139816E-003
#      7    -6       1.7753176215E-003
#      7    -5       1.2788332533E-003
#      7    -4       3.5514611658E-003
#      7    -3       3.3743622916E-004
#      7    -2       5.0651185067E-005
#      7    -1       3.2428425872E-003
#      7     0       2.8964665339E-004
#      7     1       3.0695353805E-004
#      7     2       2.1957883745E-003
#      7     3       1.7856474109E-004
#      7     4       6.0300141402E-004
#      7     5       1.9366199569E-003
#      7     6       1.8518320448E-004
#      7     7       8.1028566704E-005
#      7     8       1.1855783983E-004
#      7     9       2.8792177414E-004
#      8   -16       2.5904003845E-004
#      8   -15       1.8360470812E-004
#      8   -14       1.3628811084E-004
#      8   -13       8.6159626306E-004
#      8   -12       1.4719108465E-003
#      8   -11       7.7667830174E-004
#      8   -10       2.5982094114E-003
#      8    -9       1.9407306286E-004
#      8    -8       9.2564007252E-004
#      8    -7       1.9302740435E-003
#      8    -6       1.2846083355E-003
#      8    -5       3.8385946440E-003
#      8    -4       5.5320191398E-004
#      8    -3       6.3667188829E-004
#      8    -2       8.4698319138E-004
#      8    -1       5.3409503178E-004
#      8     0       2.5346213817E-004
#      8     1       3.5797899212E-003
#      8     2       8.4502384350E-004
#      8     3       9.0256628891E-004
#      8     4       1.3284343348E-003
#      8     5       4.0282489104E-004
#      8     6       2.2147255987E-005
#      8     7       9.1248541072E-006
#      8     8       2.2456817029E-004
#      9   -16       1.6092663431E-004
#      9   -15       1.7285856835E-004
#      9   -14       3.9151216725E-004
#      9   -13       6.6373372019E-004
#      9   -12       1.8216193280E-003
#      9   -11       5.1481628749E-004
#      9   -10       4.6617645400E-006
#      9    -9       1.3330601674E-002
#      9    -8       1.9382885431E-004
#      9    -7       3.0301106045E-003
#      9    -6       3.8310788403E-003
#      9    -5       1.2203671215E-003
#      9    -4       7.1423779028E-004
#      9    -3       4.7149015640E-003
#      9    -2       2.0364351406E-003
#      9    -1       1.2853763408E-003
#      9     0       4.1187667948E-003
#      9     1       1.5655124313E-004
#      9     2       6.1916461332E-004
#      9     3       1.7329360206E-003
#      9     4       7.1587701155E-004
#      9     5       2.3927486000E-004
#      9     6       3.4263956570E-004
#      9     7       1.9512908785E-004
#     10   -16       6.2826375663E-004
#     10   -15       2.4638059423E-004
#     10   -14       2.0775230711E-005
#     10   -13       4.5794144805E-003
#     10   -12       5.7221661278E-004
#     10   -11       1.9578763523E-003
#     10   -10       2.3733550136E-003
#     10    -9       4.6777989617E-006
#     10    -8       2.5984387917E-003
#     10    -7       1.9714882082E-003
#     10    -6       2.5857745272E-004
#     10    -5       4.4610444357E-004
#     10    -4       5.6781190350E-004
#     10    -3       1.0229322736E-003
#     10    -2       1.0289697928E-003
#     10    -1       5.4943901675E-003
#     10     0       8.4338377530E-004
#     10     1       1.2131612081E-003
#     10     2       1.3390796639E-003
#     10     3       1.2038247401E-003
#     10     4       5.4826078863E-004
#     10     5       3.2459139005E-004
#     10     6       1.2313735628E-004
#     11   -16       3.7005007153E-005
#     11   -15       3.6135922185E-004
#     11   -14       2.7364667486E-004
#     11   -13       8.6990164165E-004
#     11   -12       3.7529564615E-003
#     11   -11       5.2061784166E-003
#     11   -10       1.9581309065E-003
#     11    -9       5.1507788120E-004
#     11    -8       7.7671387580E-004
#     11    -7       8.0410278220E-004
#     11    -6       7.4762293665E-004
#     11    -5       1.9735714995E-003
#     11    -4       2.7864348977E-004
#     11    -3       6.8161623345E-004
#     11    -2       2.6053087804E-003
#     11    -1       3.4760317574E-004
#     11     0       6.8237901166E-004
#     11     1       7.8409782365E-004
#     11     2       8.2984527071E-004
#     11     3       4.8177588809E-004
#     11     4       1.6996758082E-004
#     11     5       1.3854770665E-004
#     12   -16       4.1299106365E-004
#     12   -15       1.9849988889E-004
#     12   -14       2.2985212052E-004
#     12   -13       1.6502200542E-003
#     12   -12       4.1298791510E-004
#     12   -11       3.7534353841E-003
#     12   -10       5.7232731684E-004
#     12    -9       1.8217885082E-003
#     12    -8       1.4721604972E-003
#     12    -7       1.0481725074E-003
#     12    -6       9.9225724702E-005
#     12    -5       8.6718877156E-004
#     12    -4       8.9225859842E-004
#     12    -3       1.3858930727E-003
#     12    -2       7.7694623473E-004
#     12    -1       6.8987770202E-004
#     12     0       4.2065462565E-004
#     12     1       1.2778459508E-004
#     12     2       1.6415944550E-004
#     12     3       5.0549635322E-004
#     12     4       3.0369202787E-005
#     13   -15       3.0085656424E-004
#     13   -14       1.0715292930E-003
#     13   -13       3.8251070198E-003
#     13   -12       1.6504204383E-003
#     13   -11       8.6992137219E-004
#     13   -10       4.5791999384E-003
#     13    -9       6.6382064664E-004
#     13    -8       8.6144699192E-004
#     13    -7       1.6760412946E-003
#     13    -6       6.1414451941E-004
#     13    -5       2.5434885082E-004
#     13    -4       3.2564972203E-003
#     13    -3       7.4030657170E-004
#     13    -2       1.1976401978E-003
#     13    -1       5.6776330154E-004
#     13     0       2.7059565511E-004
#     13     1       2.3688501340E-004
#     13     2       1.2582552641E-004
#     14   -15       2.1769399391E-004
#     14   -14       1.5369826372E-003
#     14   -13       1.0714949801E-003
#     14   -12       2.2981427201E-004
#     14   -11       2.7364964248E-004
#     14   -10       2.0769726422E-005
#     14    -9       3.9148036367E-004
#     14    -8       1.3633909692E-004
#     14    -7       1.5229392760E-004
#     14    -6       7.1801008867E-005
#     14    -5       9.4698613926E-004
#     14    -4       9.3988092495E-004
#     14    -3       2.3437911342E-004
#     14    -2       9.6641503807E-004
#     14    -1       2.2694477427E-004
#     14     0       5.9381724837E-005
#     14     1       1.2547448306E-004
#     15   -14       2.1768675640E-004
#     15   -13       3.0082983192E-004
#     15   -12       1.9847471634E-004
#     15   -11       3.6133940228E-004
#     15   -10       2.4642576306E-004
#     15    -9       1.7285155232E-004
#     15    -8       1.8357882266E-004
#     15    -7       2.7354333517E-004
#     15    -6       9.1332126763E-005
#     15    -5       4.4023590249E-005
#     15    -4       3.8241592384E-004
#     15    -3       2.8252683657E-004
#     15    -2       1.1379520358E-004
#     15    -1       4.0647289276E-005
#     16   -12       4.1300345950E-004
#     16   -11       3.7019867695E-005
#     16   -10       6.2826811629E-004
#     16    -9       1.6093242319E-004
#     16    -8       2.5897930914E-004
#     16    -7       5.5114312251E-004
#     16    -6       1.0225335594E-004
#     16    -5       4.1509596516E-004
#     16    -4       3.1999799445E-004
#    -11     3       2.1015264216E-003
#    -11     4       4.9782092494E-004
#    -11     5       4.6452902624E-003
#    -11     6       1.2021822513E-003
#    -11     7       1.2494561996E-003
#    -11     8       4.8392783819E-004
#    -10     1       7.0548145447E-004
#    -10     2       2.0510973916E-003
#    -10     3       2.7056931553E-004
#    -10     4       6.9787376441E-003
#    -10     5       8.2525142478E-004
#    -10     6       6.7085637808E-004
#    -10     7       1.2670704677E-003
#    -10     8       2.9733753353E-003
#    -10     9       2.8482528132E-003
#     -9    -1       5.9765009765E-004
#     -9     0       1.2727589589E-003
#     -9     1       1.9636493638E-003
#     -9     2       2.2201699647E-003
#     -9     3       8.7588295129E-004
#     -9     4       1.4814649603E-003
#     -9     5       6.3290289571E-004
#     -9     6       2.9428390594E-003
#     -9     7       2.3106603548E-003
#     -9     8       2.6729487234E-003
#     -9     9       7.8987411524E-004
#     -9    10       2.8470971106E-003
#     -8    -3       1.8560169375E-004
#     -8    -2       3.9304733378E-004
#     -8    -1       5.9013766078E-003
#     -8     0       1.5830073504E-003
#     -8     1       5.8145147378E-004
#     -8     2       2.3989449137E-003
#     -8     3       8.6153945326E-004
#     -8     4       9.5562938295E-004
#     -8     5       1.0127386866E-003
#     -8     6       7.7414519914E-005
#     -8     7       1.2028962828E-004
#     -8     8       5.2881830673E-003
#     -8     9       2.6701420466E-003
#     -8    10       2.9727083660E-003
#     -8    11       4.8435627167E-004
#     -7    -4       2.3150680312E-003
#     -7    -3       1.1216890541E-003
#     -7    -2       4.2585942038E-003
#     -7    -1       7.3253009330E-004
#     -7     0       1.4946261047E-004
#     -7     1       1.0135381379E-003
#     -7     2       2.2637215025E-004
#     -7     3       2.0275175395E-003
#     -7     4       1.3930110172E-003
#     -7     5       1.7057010547E-003
#     -7     6       2.2495877348E-003
