 Diffraction intensities for potential:_6x6_03D10014.in                        
#    -49    20       1.1999775561E-006
#    -49    21       1.4818500960E-006
#    -49    22       6.4934627626E-007
#    -49    23       1.2000826111E-006
#    -49    24       8.1701689713E-007
#    -49    25       3.6995373990E-007
#    -49    26       1.2048126241E-007
#    -49    27       1.6522564088E-007
#    -49    28       1.1664899749E-006
#    -49    29       5.1070993436E-008
#    -48    -3       6.7097975951E-009
#    -48    -2       3.9105341849E-007
#    -48    -1       5.3497522856E-008
#    -48     0       2.9964093622E-006
#    -48     1       4.1759377764E-007
#    -48     2       1.0270900606E-008
#    -48     3       6.9598155203E-008
#    -48     4       3.9160134220E-006
#    -48     5       2.7846124282E-007
#    -48     6       9.3322411242E-006
#    -48     7       1.6765370346E-006
#    -48     8       5.5757466425E-006
#    -48     9       1.9760741852E-008
#    -48    10       8.0246735144E-006
#    -48    11       1.1434551185E-006
#    -48    12       3.4169052513E-005
#    -48    13       4.6744542784E-006
#    -48    14       2.9759147634E-005
#    -48    15       2.0212331320E-006
#    -48    16       2.4282982610E-005
#    -48    17       3.0312272092E-006
#    -48    18       2.8006693569E-005
#    -48    19       4.8220363434E-006
#    -48    20       3.1353815687E-005
#    -48    21       4.1847216766E-006
#    -48    22       2.3226826823E-005
#    -48    23       4.5310143180E-006
#    -48    24       1.0859915907E-005
#    -48    25       3.1925132708E-006
#    -48    26       1.0865072331E-005
#    -48    27       9.1032693541E-007
#    -48    28       5.7909539176E-006
#    -48    29       8.4165347757E-007
#    -48    30       3.6641273467E-007
#    -47    -4       4.1845120749E-008
#    -47    -3       4.9801317996E-008
#    -47    -2       4.0437683204E-008
#    -47    -1       2.5098830936E-008
#    -47     0       5.5467535126E-008
#    -47     1       3.5272994293E-008
#    -47     2       2.5044775173E-008
#    -47     3       5.1439636949E-009
#    -47     4       1.2535783445E-007
#    -47     5       3.3482412527E-007
#    -47     6       5.3236539395E-007
#    -47     7       7.4442206955E-007
#    -47     8       1.0084287232E-006
#    -47     9       1.0128938913E-006
#    -47    10       1.3906391218E-006
#    -47    11       2.0026392907E-006
#    -47    12       3.3429360041E-006
#    -47    13       2.7591124631E-006
#    -47    14       4.3212337780E-006
#    -47    15       3.6753636799E-006
#    -47    16       5.3919074951E-006
#    -47    17       4.5253406373E-006
#    -47    18       5.7236102393E-006
#    -47    19       3.4960912653E-006
#    -47    20       4.3851231987E-006
#    -47    21       2.6244684329E-006
#    -47    22       3.6304813191E-006
#    -47    23       1.6711305487E-006
#    -47    24       1.5050421335E-006
#    -47    25       1.0337691134E-006
#    -47    26       1.0587908677E-006
#    -47    27       8.3736970627E-007
#    -47    28       1.1162599589E-006
#    -47    29       2.3106415175E-007
#    -47    30       9.0642028324E-007
#    -47    31       2.7864630718E-008
#    -46    -6       1.1754605300E-007
#    -46    -5       8.9645797538E-008
#    -46    -4       2.0205941270E-008
#    -46    -3       2.5505872251E-007
#    -46    -2       1.2263206084E-007
#    -46    -1       2.5363208946E-007
#    -46     0       2.4774039020E-007
#    -46     1       6.2329791252E-007
#    -46     2       1.3179403899E-007
#    -46     3       3.5854247453E-009
#    -46     4       8.5038034087E-008
#    -46     5       1.3305373308E-006
#    -46     6       8.7542951772E-007
#    -46     7       3.7979273943E-006
#    -46     8       2.2618224534E-006
#    -46     9       9.1752183731E-006
#    -46    10       3.9537032810E-006
#    -46    11       1.3573158282E-005
#    -46    12       8.1079073687E-006
#    -46    13       2.3094842901E-005
#    -46    14       1.5218259139E-005
#    -46    15       3.5542609852E-005
#    -46    16       1.8452398193E-005
#    -46    17       2.9402742750E-005
#    -46    18       1.6629024085E-005
#    -46    19       2.6118035248E-005
#    -46    20       1.2883771673E-005
#    -46    21       2.0829798207E-005
#    -46    22       1.0023300343E-005
#    -46    23       1.9099057292E-005
#    -46    24       8.2970600043E-006
#    -46    25       1.3080417757E-005
#    -46    26       4.1355075549E-006
#    -46    27       2.7577673080E-006
#    -46    28       1.2747886459E-006
#    -46    29       7.4836109755E-006
#    -46    30       5.0807439974E-008
#    -46    31       1.9350574226E-006
#    -45    -7       8.8737275749E-008
#    -45    -6       1.0463262999E-007
#    -45    -5       6.6993706915E-008
#    -45    -4       1.1807923629E-008
#    -45    -3       1.9216236311E-008
#    -45    -2       2.7321528531E-008
#    -45    -1       9.8750003940E-008
#    -45     0       1.2984182478E-007
#    -45     1       1.2135674049E-007
#    -45     2       5.4552560107E-008
#    -45     3       4.9165999618E-008
#    -45     4       2.2515571945E-007
#    -45     5       7.9656464009E-007
#    -45     6       1.1700055970E-006
#    -45     7       1.8833702792E-006
#    -45     8       1.8718200691E-006
#    -45     9       2.8279755659E-006
#    -45    10       2.7808801054E-006
#    -45    11       4.0840964091E-006
#    -45    12       3.9839331401E-006
#    -45    13       6.5718720786E-006
#    -45    14       4.9575384555E-006
#    -45    15       6.7189113080E-006
#    -45    16       5.2143917086E-006
#    -45    17       5.1854254348E-006
#    -45    18       5.0429936223E-006
#    -45    19       5.1861088738E-006
#    -45    20       4.1750933807E-006
#    -45    21       3.9254563859E-006
#    -45    22       2.1812304561E-006
#    -45    23       1.9707316249E-006
#    -45    24       1.2660371090E-006
#    -45    25       1.2193086574E-006
#    -45    26       1.2020210360E-006
#    -45    27       1.6692132324E-006
#    -45    28       1.1858936773E-006
#    -45    29       6.1220364265E-007
#    -45    30       3.7960572072E-007
#    -45    31       4.8930903668E-007
#    -45    32       3.0876494369E-007
#    -44    -9       1.0161626227E-006
#    -44    -8       6.0769028277E-007
#    -44    -7       1.0288738110E-006
#    -44    -6       1.3064308700E-006
#    -44    -5       1.4705685573E-006
#    -44    -4       8.1065629783E-008
#    -44    -3       2.3373095973E-007
#    -44    -2       1.8379430250E-007
#    -44    -1       1.1227426687E-006
#    -44     0       1.3821704419E-006
#    -44     1       1.5434990633E-006
#    -44     2       1.6582775679E-007
#    -44     3       2.9622311343E-007
#    -44     4       1.9940894341E-007
#    -44     5       3.4977243851E-006
#    -44     6       1.1089656410E-006
#    -44     7       9.9727308059E-006
#    -44     8       2.4748096380E-006
#    -44     9       1.4227023306E-005
#    -44    10       4.3525515834E-006
#    -44    11       2.1737587735E-005
#    -44    12       1.3613911193E-005
#    -44    13       3.8682495828E-005
#    -44    14       1.6423537840E-005
#    -44    15       4.5463146329E-005
#    -44    16       1.4306913836E-005
#    -44    17       3.6177577052E-005
#    -44    18       1.2881263131E-005
#    -44    19       3.4101371801E-005
#    -44    20       1.1011190967E-005
#    -44    21       2.6984165106E-005
#    -44    22       1.1772994103E-005
#    -44    23       1.5148375314E-005
#    -44    24       2.4271032334E-006
#    -44    25       1.3139946243E-005
#    -44    26       1.7150190547E-006
#    -44    27       6.7789754464E-006
#    -44    28       8.7642629636E-006
#    -44    29       1.9998944258E-006
#    -44    30       2.2219048964E-006
#    -44    31       2.8634840682E-006
#    -44    32       1.7083238431E-006
#    -43   -10       6.5878053399E-008
#    -43    -9       2.5927695440E-007
#    -43    -8       1.5274618273E-007
#    -43    -7       3.3579375555E-007
#    -43    -6       4.2183362634E-007
#    -43    -5       1.5876699989E-007
#    -43    -4       6.9937139009E-008
#    -43    -3       1.3455157414E-007
#    -43    -2       2.3088816998E-007
#    -43    -1       2.3006890107E-007
#    -43     0       6.6137753344E-007
#    -43     1       1.4824080894E-007
#    -43     2       8.0960166820E-008
#    -43     3       1.6148904750E-007
#    -43     4       3.4022196507E-007
#    -43     5       1.1109423644E-006
#    -43     6       1.0180050488E-006
#    -43     7       2.7429751459E-006
#    -43     8       2.0738109834E-006
#    -43     9       3.3208694121E-006
#    -43    10       2.7440845287E-006
#    -43    11       4.4852735453E-006
#    -43    12       5.4891564948E-006
#    -43    13       6.3076474523E-006
#    -43    14       6.2347270740E-006
#    -43    15       7.4165741325E-006
#    -43    16       4.2360581452E-006
#    -43    17       5.9499709760E-006
#    -43    18       4.1230909140E-006
#    -43    19       4.5021324156E-006
#    -43    20       3.8178399640E-006
#    -43    21       2.4028138291E-006
#    -43    22       1.2793776701E-006
#    -43    23       1.3731492836E-006
#    -43    24       6.8730951774E-007
#    -43    25       5.3733502572E-007
#    -43    26       9.4314475370E-007
#    -43    27       1.0220024234E-007
#    -43    28       1.4611908593E-007
#    -43    29       4.3193623477E-008
#    -43    30       1.3537656254E-006
#    -43    31       6.2825195394E-007
#    -43    32       3.6172672977E-008
#    -42   -11       1.1349242559E-007
#    -42   -10       7.7067034653E-007
#    -42    -9       1.6812046004E-007
#    -42    -8       2.0181841938E-006
#    -42    -7       2.8079386899E-007
#    -42    -6       7.7332788607E-006
#    -42    -5       3.9106316151E-008
#    -42    -4       4.5728535206E-008
#    -42    -3       9.2204393995E-008
#    -42    -2       1.1655321410E-006
#    -42    -1       3.7702162121E-007
#    -42     0       5.0633963114E-005
#    -42     1       2.1610290677E-007
#    -42     2       1.3995563543E-006
#    -42     3       2.4660514705E-007
#    -42     4       3.0474174566E-006
#    -42     5       1.1034877380E-007
#    -42     6       1.3059473351E-004
#    -42     7       1.2167141677E-007
#    -42     8       4.0225463921E-006
#    -42     9       1.7104131982E-008
#    -42    10       8.1510748999E-006
#    -42    11       1.1517683605E-006
#    -42    12       3.3216161785E-004
#    -42    13       7.7205441184E-007
#    -42    14       4.6904055598E-005
#    -42    15       3.6789568591E-006
#    -42    16       4.1729991207E-005
#    -42    17       5.0000214534E-006
#    -42    18       2.3493319622E-004
#    -42    19       1.8044048823E-006
#    -42    20       5.0823328783E-005
#    -42    21       6.3347827894E-006
#    -42    22       2.4092871546E-005
#    -42    23       4.0716964323E-006
#    -42    24       4.4136114460E-005
#    -42    25       1.6205929656E-006
#    -42    26       6.4004551438E-006
#    -42    27       2.1892341161E-006
#    -42    28       1.2626289064E-006
#    -42    29       1.2235632032E-006
#    -42    30       1.7553626513E-005
#    -42    31       2.6440230585E-006
#    -42    32       8.3818517014E-007
#    -42    33       2.2793281423E-006
#    -41   -12       2.0487598350E-007
#    -41   -11       1.1250635308E-007
#    -41   -10       3.9561706693E-007
#    -41    -9       2.4218331326E-007
#    -41    -8       4.5297477529E-007
#    -41    -7       2.9925871249E-007
#    -41    -6       1.9500293928E-007
#    -41    -5       3.7979647293E-008
#    -41    -4       1.0469667497E-007
#    -41    -3       1.2810496986E-007
#    -41    -2       2.4163438718E-007
#    -41    -1       2.5342921202E-007
#    -41     0       3.6586379678E-007
#    -41     1       3.8038558295E-007
#    -41     2       2.7500964173E-007
#    -41     3       8.9748332306E-008
#    -41     4       8.2691756660E-008
#    -41     5       2.0733672640E-007
#    -41     6       6.4164556606E-007
#    -41     7       9.3338689392E-007
#    -41     8       1.6242358476E-006
#    -41     9       2.3188821693E-006
#    -41    10       2.7416033276E-006
#    -41    11       4.3864963478E-006
#    -41    12       5.9885681652E-006
#    -41    13       6.9814221555E-006
#    -41    14       1.0765970051E-005
#    -41    15       8.8509758482E-006
#    -41    16       1.0616418325E-005
#    -41    17       7.6246445745E-006
#    -41    18       8.5883572949E-006
#    -41    19       7.7531790962E-006
#    -41    20       6.1624987410E-006
#    -41    21       4.7713367210E-006
#    -41    22       3.4840435765E-006
#    -41    23       1.9179325788E-006
#    -41    24       2.2206772582E-006
#    -41    25       1.3863141473E-006
#    -41    26       9.3542688349E-007
#    -41    27       3.7561093644E-007
#    -41    28       4.8466183128E-006
#    -41    29       5.5570093731E-007
#    -41    30       1.3440787472E-007
#    -41    31       4.4917540431E-008
#    -41    32       1.0769832838E-007
#    -41    33       1.0008830200E-006
#    -40   -14       8.8359742143E-007
#    -40   -13       3.1546962955E-006
#    -40   -12       7.6988372288E-007
#    -40   -11       2.4021845957E-006
#    -40   -10       5.9037444852E-007
#    -40    -9       1.5743787865E-006
#    -40    -8       1.4086565828E-006
#    -40    -7       3.7647609389E-006
#    -40    -6       7.9774018041E-007
#    -40    -5       1.4001074682E-006
#    -40    -4       4.0444310704E-007
#    -40    -3       1.0261259354E-006
#    -40    -2       1.0080191211E-006
#    -40    -1       5.0360092034E-006
#    -40     0       3.5743766867E-006
#    -40     1       7.0260367008E-006
#    -40     2       2.6058178006E-006
#    -40     3       2.4119406677E-006
#    -40     4       4.2216461869E-007
#    -40     5       1.2166374332E-006
#    -40     6       3.2584738869E-006
#    -40     7       9.0064214255E-006
#    -40     8       7.3970641974E-006
#    -40     9       1.1791805124E-005
#    -40    10       1.0590351918E-005
#    -40    11       3.2421190508E-005
#    -40    12       2.2779590449E-005
#    -40    13       5.9579309628E-005
#    -40    14       3.4390404778E-005
#    -40    15       6.3996193920E-005
#    -40    16       3.2800610183E-005
#    -40    17       6.8359600620E-005
#    -40    18       2.8073107330E-005
#    -40    19       5.6760783708E-005
#    -40    20       2.3143146169E-005
#    -40    21       3.9149172913E-005
#    -40    22       1.9076160680E-005
#    -40    23       1.9960027649E-005
#    -40    24       9.1371678304E-006
#    -40    25       7.1733209126E-006
#    -40    26       1.6206676806E-006
#    -40    27       1.3696641748E-006
#    -40    28       1.3012812482E-006
#    -40    29       4.5063836009E-006
#    -40    30       1.3320087416E-006
#    -40    31       5.1938190936E-007
#    -40    32       9.4094571360E-008
#    -40    33       3.7598069127E-006
#    -39   -15       3.5827552101E-007
#    -39   -14       3.4712102521E-007
#    -39   -13       2.6740180327E-007
#    -39   -12       3.3994156982E-007
#    -39   -11       3.3063049998E-007
#    -39   -10       4.5837750995E-007
#    -39    -9       4.5069520094E-007
#    -39    -8       4.3461407708E-007
#    -39    -7       6.9438096075E-007
#    -39    -6       4.8300457206E-007
#    -39    -5       4.4953391683E-007
#    -39    -4       3.3174894502E-007
#    -39    -3       5.7792208027E-007
#    -39    -2       1.0249694504E-006
#    -39    -1       1.4348321664E-006
#    -39     0       1.4506314812E-006
#    -39     1       1.3479507706E-006
#    -39     2       5.8583974670E-007
#    -39     3       9.6332511351E-008
#    -39     4       3.2184111354E-007
#    -39     5       1.1382494787E-006
#    -39     6       2.6677002220E-006
#    -39     7       3.3001659853E-006
#    -39     8       5.4471984361E-006
#    -39     9       3.9374459180E-006
#    -39    10       6.5245844340E-006
#    -39    11       8.0112054353E-006
#    -39    12       8.4800118177E-006
#    -39    13       1.3186519440E-005
#    -39    14       1.1388062666E-005
#    -39    15       1.5000624013E-005
#    -39    16       1.2113354225E-005
#    -39    17       1.0506832325E-005
#    -39    18       1.0160230290E-005
#    -39    19       6.4937007179E-006
#    -39    20       4.9476378722E-006
#    -39    21       5.2150303134E-006
#    -39    22       2.6087970063E-006
#    -39    23       2.3163089600E-006
#    -39    24       1.8043413738E-006
#    -39    25       1.1215475226E-006
#    -39    26       6.7444300382E-007
#    -39    27       1.2384845804E-006
#    -39    28       9.8405271280E-007
#    -39    29       6.9352631931E-007
#    -39    30       4.8631793639E-007
#    -39    31       6.5240399318E-007
#    -39    32       4.7841394920E-007
#    -39    33       3.2357680991E-006
#    -38   -16       2.5738188440E-006
#    -38   -15       2.5640528462E-006
#    -38   -14       1.6713400985E-006
#    -38   -13       3.4038786738E-006
#    -38   -12       2.3668906775E-006
#    -38   -11       3.3194718154E-006
#    -38   -10       1.7528026831E-006
#    -38    -9       5.3673745276E-006
#    -38    -8       2.2838901076E-006
#    -38    -7       6.5619554810E-006
#    -38    -6       1.8126139068E-006
#    -38    -5       3.8697948600E-006
#    -38    -4       5.2444663117E-007
#    -38    -3       4.5978640745E-006
#    -38    -2       3.5281555994E-006
#    -38    -1       1.3680623659E-005
#    -38     0       7.3463415569E-006
#    -38     1       1.0804302572E-005
#    -38     2       1.4095238712E-006
#    -38     3       4.7671437122E-007
#    -38     4       1.2414756175E-006
#    -38     5       1.1638160075E-005
#    -38     6       6.3164680339E-006
#    -38     7       2.6107636896E-005
#    -38     8       1.2228663295E-005
#    -38     9       3.3607362013E-005
#    -38    10       2.2146415332E-005
#    -38    11       5.9956387496E-005
#    -38    12       2.7054341749E-005
#    -38    13       8.2195101671E-005
#    -38    14       3.1032283597E-005
#    -38    15       8.0265336601E-005
#    -38    16       3.7645673303E-005
#    -38    17       7.0268317618E-005
#    -38    18       2.2678116923E-005
#    -38    19       4.6765764431E-005
#    -38    20       1.8864202227E-005
#    -38    21       3.1851608933E-005
#    -38    22       8.2285957935E-006
#    -38    23       1.9120101713E-005
#    -38    24       2.9381098831E-006
#    -38    25       5.5946511703E-006
#    -38    26       2.6172845967E-006
#    -38    27       6.0260999131E-006
#    -38    28       1.5156030020E-006
#    -38    29       2.1010726615E-006
#    -38    30       8.8441670891E-007
#    -38    31       1.3999149376E-007
#    -38    32       9.5858492766E-007
#    -38    33       1.6726883972E-006
#    -37   -17       1.7134565920E-007
#    -37   -16       3.0357227762E-007
#    -37   -15       5.2526659385E-007
#    -37   -14       6.3046780582E-007
#    -37   -13       4.9602434379E-007
#    -37   -12       7.5565806082E-007
#    -37   -11       6.8686580614E-007
#    -37   -10       8.4851304198E-007
#    -37    -9       1.1621436990E-006
#    -37    -8       1.4381239066E-006
#    -37    -7       1.4891144568E-006
#    -37    -6       9.3609408869E-007
#    -37    -5       5.7087204160E-007
#    -37    -4       6.7911582701E-007
#    -37    -3       1.0280918103E-006
#    -37    -2       2.1322961076E-006
#    -37    -1       2.2748944020E-006
#    -37     0       2.6734310376E-006
#    -37     1       8.1817774027E-007
#    -37     2       1.9953357302E-007
#    -37     3       2.7283397408E-007
#    -37     4       1.2921545545E-006
#    -37     5       3.3266131470E-006
#    -37     6       4.0736416980E-006
#    -37     7       6.8316524997E-006
#    -37     8       5.5933850742E-006
#    -37     9       6.8999360345E-006
#    -37    10       8.0217467521E-006
#    -37    11       6.1492018236E-006
#    -37    12       9.3211437866E-006
#    -37    13       9.2281716773E-006
#    -37    14       9.8640657386E-006
#    -37    15       1.1845721942E-005
#    -37    16       7.9104903555E-006
#    -37    17       8.3271090027E-006
#    -37    18       5.3162775055E-006
#    -37    19       4.8096321171E-006
#    -37    20       2.7209566790E-006
#    -37    21       1.4803747012E-006
#    -37    22       9.7904126218E-007
#    -37    23       1.2396011138E-006
#    -37    24       5.4817383290E-007
#    -37    25       4.2980797039E-007
#    -37    26       5.7230137624E-007
#    -37    27       9.8017753913E-008
#    -37    28       2.2299449940E-007
#    -37    29       6.0399561885E-007
#    -37    30       8.5399155295E-007
#    -37    31       8.3344297791E-007
#    -37    32       8.5149138126E-007
#    -37    33       1.6404076312E-006
#    -36   -18       3.1355883341E-006
#    -36   -17       5.4961464633E-007
#    -36   -16       5.4532727048E-006
#    -36   -15       1.0539145500E-006
#    -36   -14       7.2626359353E-006
#    -36   -13       7.7539598033E-007
#    -36   -12       2.3849873406E-005
#    -36   -11       1.5745154909E-006
#    -36   -10       1.2976178959E-005
#    -36    -9       1.4341428740E-006
#    -36    -8       1.4703149966E-005
#    -36    -7       1.5140295546E-006
#    -36    -6       1.1762684891E-004
#    -36    -5       8.4378731860E-008
#    -36    -4       2.0589154008E-006
#    -36    -3       4.3032953553E-007
#    -36    -2       1.3672199129E-005
#    -36    -1       1.2683079280E-006
#    -36     0       5.9279699012E-004
#    -36     1       1.9461950831E-006
#    -36     2       5.5597454908E-006
#    -36     3       8.0960777914E-007
#    -36     4       1.1059878287E-005
#    -36     5       3.5631982439E-007
#    -36     6       1.0308406299E-003
#    -36     7       1.0330456769E-006
#    -36     8       8.5244200617E-006
#    -36     9       1.3215720551E-006
#    -36    10       2.1729211441E-005
#    -36    11       2.3719750763E-006
#    -36    12       1.5681476887E-003
#    -36    13       4.1042722927E-006
#    -36    14       4.3412322037E-005
#    -36    15       2.9729178484E-006
#    -36    16       5.5472585989E-005
#    -36    17       2.1316653680E-006
#    -36    18       1.0448288702E-003
#    -36    19       7.2285344202E-006
#    -36    20       3.3246878051E-005
#    -36    21       4.3545355265E-006
#    -36    22       3.5382556174E-005
#    -36    23       1.4015511655E-006
#    -36    24       1.1219831383E-004
#    -36    25       7.9322694559E-007
#    -36    26       3.8795957680E-006
#    -36    27       9.9718172685E-007
#    -36    28       5.2895856597E-005
#    -36    29       8.2266183919E-007
#    -36    30       6.2957117056E-005
#    -36    31       6.0866266686E-006
#    -36    32       8.1752756192E-007
#    -36    33       4.0646144751E-006
#    -35   -19       3.5117423356E-007
#    -35   -18       2.3270892413E-007
#    -35   -17       4.1755856909E-007
#    -35   -16       6.9486567631E-007
#    -35   -15       8.2303768417E-007
#    -35   -14       1.0123392101E-006
#    -35   -13       2.0894301861E-006
#    -35   -12       1.5169592636E-006
#    -35   -11       1.4570655527E-006
#    -35   -10       1.4508782478E-006
#    -35    -9       1.1215416875E-006
#    -35    -8       9.1436114605E-007
#    -35    -7       6.2567149141E-007
#    -35    -6       4.7894376974E-007
#    -35    -5       3.5080333252E-008
#    -35    -4       8.1911696756E-008
#    -35    -3       1.7132302711E-007
#    -35    -2       3.1986972024E-007
#    -35    -1       1.0351960756E-006
#    -35     0       1.5362353024E-006
#    -35     1       1.9495789718E-006
#    -35     2       2.3298860403E-006
#    -35     3       1.5974815307E-006
#    -35     4       1.0955993094E-006
#    -35     5       5.6640277276E-007
#    -35     6       4.9146242750E-007
#    -35     7       6.0353421720E-007
#    -35     8       1.4637543375E-006
#    -35     9       2.7726936406E-006
#    -35    10       2.3898200273E-006
#    -35    11       5.8287389954E-006
#    -35    12       5.0916577542E-006
#    -35    13       7.2191557427E-006
#    -35    14       1.1614798440E-005
#    -35    15       8.1483114758E-006
#    -35    16       1.6647296528E-005
#    -35    17       9.7778742137E-006
#    -35    18       8.4945166875E-006
#    -35    19       7.1591597272E-006
#    -35    20       4.0664188448E-006
#    -35    21       2.1882635503E-006
#    -35    22       1.5953213010E-006
#    -35    23       8.2815002368E-008
#    -35    24       5.2388121462E-007
#    -35    25       9.1831823740E-008
#    -35    26       4.3600904824E-008
#    -35    27       3.4206560543E-007
#    -35    28       5.2257033290E-008
#    -35    29       4.8871317733E-007
#    -35    30       7.6952321207E-007
#    -35    31       1.5304915309E-007
#    -35    32       8.0728996378E-007
#    -35    33       4.7482730892E-006
#    -34   -20       2.2312997095E-007
#    -34   -19       3.0375210720E-006
#    -34   -18       9.5739720193E-007
#    -34   -17       6.0606942370E-006
#    -34   -16       2.1315776334E-006
#    -34   -15       9.6212637060E-006
#    -34   -14       5.3695035792E-006
#    -34   -13       1.8587773059E-005
#    -34   -12       5.3635454086E-006
#    -34   -11       1.3020898136E-005
#    -34   -10       3.0723756812E-006
#    -34    -9       6.6184353894E-006
#    -34    -8       1.8558090341E-006
#    -34    -7       4.0799839369E-006
#    -34    -6       2.2381731777E-006
#    -34    -5       3.2598071093E-006
#    -34    -4       1.6914182577E-006
#    -34    -3       1.9765945131E-006
#    -34    -2       3.3687229620E-006
#    -34    -1       1.7248243127E-005
#    -34     0       1.2344509654E-005
#    -34     1       3.5214907611E-005
#    -34     2       1.3289090892E-005
#    -34     3       2.3086151396E-005
#    -34     4       3.3273218691E-006
#    -34     5       1.6347164571E-006
#    -34     6       4.5103895392E-006
#    -34     7       8.3312713870E-006
#    -34     8       1.3673653425E-005
#    -34     9       2.4399888200E-005
#    -34    10       1.5952567495E-005
#    -34    11       4.9802275348E-005
#    -34    12       3.0012980169E-005
#    -34    13       9.8660351799E-005
#    -34    14       5.2896372945E-005
#    -34    15       1.1854766402E-004
#    -34    16       5.0601231142E-005
#    -34    17       9.1184099736E-005
#    -34    18       3.3270567214E-005
#    -34    19       5.6554408898E-005
#    -34    20       1.6575998593E-005
#    -34    21       4.5668732216E-005
#    -34    22       7.0032877791E-006
#    -34    23       9.7783918253E-006
#    -34    24       1.2097061225E-006
#    -34    25       9.9053920138E-007
#    -34    26       1.2555394779E-006
#    -34    27       1.1285520409E-005
#    -34    28       4.7464471894E-007
#    -34    29       4.3118946550E-006
#    -34    30       3.9045237070E-007
#    -34    31       3.8194538160E-006
#    -34    32       4.5949530467E-006
#    -34    33       2.2062715046E-005
