 Diffraction intensities for potential:_6x6_03D10012.in                        
#    -48     2       8.2383128402E-008
#    -48     3       1.4561450300E-007
#    -48     4       7.4560519982E-007
#    -48     5       6.9711620501E-007
#    -48     6       9.4681523885E-006
#    -48     7       1.7277082796E-006
#    -48     8       1.7298921427E-006
#    -48     9       1.3767056969E-006
#    -48    10       2.6285114664E-006
#    -48    11       3.0759399960E-006
#    -48    12       2.7575814669E-005
#    -48    13       5.2002702488E-006
#    -48    14       6.1766284084E-006
#    -48    15       1.7511273251E-005
#    -48    16       1.1052013054E-005
#    -48    17       8.1650474352E-006
#    -48    18       2.2390755627E-005
#    -48    19       4.7553303457E-006
#    -48    20       7.4957830573E-006
#    -48    21       2.0095151957E-005
#    -48    22       1.6363721703E-005
#    -48    23       5.6610943234E-006
#    -48    24       6.5794497911E-006
#    -48    25       6.6178583831E-007
#    -48    26       4.1046429763E-006
#    -48    27       3.2302143724E-006
#    -48    28       5.1054665732E-006
#    -48    29       1.0786726974E-006
#    -48    30       1.0039666830E-006
#    -47    -4       6.0284165304E-008
#    -47    -3       2.5106915559E-008
#    -47    -2       3.4058674327E-008
#    -47    -1       4.8101459918E-008
#    -47     0       6.2750037277E-007
#    -47     1       4.2166350915E-008
#    -47     2       1.9952404542E-008
#    -47     3       1.4011721465E-007
#    -47     4       4.5498166023E-007
#    -47     5       1.4198054802E-008
#    -47     6       8.8924557961E-007
#    -47     7       3.1957945819E-006
#    -47     8       7.6204472683E-009
#    -47     9       3.6979344544E-006
#    -47    10       3.3111628585E-006
#    -47    11       2.1122286920E-007
#    -47    12       9.9530815478E-006
#    -47    13       1.1297036701E-005
#    -47    14       3.2798084134E-007
#    -47    15       1.3800647005E-005
#    -47    16       1.1568002362E-005
#    -47    17       4.4463517457E-007
#    -47    18       1.6499867506E-005
#    -47    19       9.5598637798E-006
#    -47    20       3.8658145793E-007
#    -47    21       9.5667488491E-006
#    -47    22       1.1603962249E-005
#    -47    23       6.2460856332E-007
#    -47    24       6.7610789098E-006
#    -47    25       2.4627441268E-006
#    -47    26       6.8183551298E-007
#    -47    27       1.7672271488E-006
#    -47    28       2.2360123489E-006
#    -47    29       7.0540381600E-008
#    -47    30       3.8386457516E-006
#    -47    31       8.2790284810E-007
#    -46    -6       1.7827577807E-008
#    -46    -5       3.1032032667E-008
#    -46    -4       2.5202515772E-008
#    -46    -3       6.3414678705E-008
#    -46    -2       1.6661306010E-008
#    -46    -1       3.3194667600E-008
#    -46     0       1.7464166227E-007
#    -46     1       1.3404969744E-009
#    -46     2       1.6148869349E-008
#    -46     3       7.1778610474E-008
#    -46     4       2.0512686627E-008
#    -46     5       8.6589332243E-007
#    -46     6       1.1556388987E-006
#    -46     7       8.5070055988E-008
#    -46     8       2.0778296143E-006
#    -46     9       2.4647405639E-006
#    -46    10       2.0685196813E-007
#    -46    11       3.9202107114E-006
#    -46    12       4.9442758559E-006
#    -46    13       8.3419328434E-007
#    -46    14       7.4652664295E-006
#    -46    15       7.3139647059E-006
#    -46    16       6.4933597177E-007
#    -46    17       6.9871710170E-006
#    -46    18       7.6398863154E-006
#    -46    19       7.9422415299E-007
#    -46    20       5.8468449298E-006
#    -46    21       3.6566544229E-006
#    -46    22       4.7401997586E-007
#    -46    23       3.0719148626E-006
#    -46    24       1.7818505677E-006
#    -46    25       5.7506442637E-008
#    -46    26       1.0869193535E-006
#    -46    27       2.1047738659E-007
#    -46    28       2.5797233791E-007
#    -46    29       4.0703921940E-007
#    -46    30       4.9763324782E-007
#    -46    31       1.6490546052E-008
#    -45    -7       1.6960566168E-007
#    -45    -6       4.0503573029E-007
#    -45    -5       1.0769476914E-007
#    -45    -4       2.3407250531E-008
#    -45    -3       4.8093197199E-008
#    -45    -2       2.3188714318E-007
#    -45    -1       2.5825956414E-007
#    -45     0       8.7559878159E-007
#    -45     1       1.7662507481E-007
#    -45     2       1.2422633795E-007
#    -45     3       2.5998039309E-007
#    -45     4       3.8102490843E-007
#    -45     5       1.2173138821E-006
#    -45     6       5.9295210109E-006
#    -45     7       2.3446638847E-006
#    -45     8       3.3252819205E-006
#    -45     9       1.3823887677E-005
#    -45    10       4.8343510788E-006
#    -45    11       6.3421032291E-006
#    -45    12       2.9085951020E-005
#    -45    13       1.0515834827E-005
#    -45    14       1.2963949863E-005
#    -45    15       3.9778717602E-005
#    -45    16       9.6026260959E-006
#    -45    17       1.2677428555E-005
#    -45    18       3.8700149810E-005
#    -45    19       9.1839388656E-006
#    -45    20       9.6628788778E-006
#    -45    21       2.3330820167E-005
#    -45    22       6.5756090585E-006
#    -45    23       5.4336636964E-006
#    -45    24       1.2581556637E-005
#    -45    25       2.2292815241E-006
#    -45    26       4.0813122039E-006
#    -45    27       3.3794211461E-006
#    -45    28       1.4390306638E-006
#    -45    29       9.9636394265E-007
#    -45    30       5.0199927652E-007
#    -45    31       3.6288212003E-007
#    -45    32       3.1278228141E-007
#    -44    -9       2.4917056267E-007
#    -44    -8       3.7607845841E-007
#    -44    -7       7.7993628710E-009
#    -44    -6       1.2785507817E-006
#    -44    -5       3.0537106658E-007
#    -44    -4       1.5767458845E-009
#    -44    -3       3.3365136668E-008
#    -44    -2       2.2803074649E-007
#    -44    -1       3.6946504208E-009
#    -44     0       2.1038050229E-006
#    -44     1       2.1349886987E-007
#    -44     2       1.7926497546E-007
#    -44     3       3.1261710590E-007
#    -44     4       4.2991176948E-007
#    -44     5       1.9570387320E-008
#    -44     6       2.8352599716E-006
#    -44     7       4.2082071618E-006
#    -44     8       5.5916525347E-008
#    -44     9       6.2038782029E-006
#    -44    10       6.2532157549E-006
#    -44    11       2.2412465339E-008
#    -44    12       1.5803168020E-005
#    -44    13       1.7250631336E-005
#    -44    14       9.7313514961E-007
#    -44    15       2.1725082578E-005
#    -44    16       1.4661947952E-005
#    -44    17       5.1840680836E-007
#    -44    18       1.6666130264E-005
#    -44    19       1.4557262520E-005
#    -44    20       5.3293606931E-007
#    -44    21       1.2178718802E-005
#    -44    22       1.0791712316E-005
#    -44    23       7.1767720406E-007
#    -44    24       4.5682489014E-006
#    -44    25       4.8070840750E-006
#    -44    26       6.3474612380E-007
#    -44    27       2.5463292667E-006
#    -44    28       1.9784383692E-006
#    -44    29       1.7578905407E-007
#    -44    30       1.0500715812E-006
#    -44    31       1.6212937478E-008
#    -44    32       6.5359509502E-008
#    -43   -10       1.9646517851E-007
#    -43    -9       4.7961986101E-007
#    -43    -8       2.3448491902E-008
#    -43    -7       5.6955459224E-007
#    -43    -6       9.6137308067E-007
#    -43    -5       4.0876796373E-008
#    -43    -4       1.1881676446E-007
#    -43    -3       2.2935901732E-007
#    -43    -2       7.7799472372E-008
#    -43    -1       1.6149342320E-007
#    -43     0       2.1696535964E-007
#    -43     1       6.2668151731E-008
#    -43     2       6.8726472245E-009
#    -43     3       8.8441364822E-007
#    -43     4       9.5840032179E-008
#    -43     5       2.1139556716E-006
#    -43     6       2.7557305915E-006
#    -43     7       1.6921644492E-007
#    -43     8       3.9464945085E-006
#    -43     9       5.2062788526E-006
#    -43    10       2.3056521216E-007
#    -43    11       5.7638724750E-006
#    -43    12       8.1725151987E-006
#    -43    13       7.0274439100E-007
#    -43    14       9.1386963750E-006
#    -43    15       7.9105090699E-006
#    -43    16       4.2512377251E-007
#    -43    17       6.9480378156E-006
#    -43    18       8.2470513013E-006
#    -43    19       6.3336435588E-007
#    -43    20       8.8136773209E-006
#    -43    21       4.8475441322E-006
#    -43    22       2.4430724731E-007
#    -43    23       1.8125439896E-006
#    -43    24       1.1419027995E-006
#    -43    25       8.1000292606E-008
#    -43    26       1.9675927278E-006
#    -43    27       4.9802087517E-007
#    -43    28       3.1401229930E-007
#    -43    29       7.2075036419E-007
#    -43    30       1.6131001356E-007
#    -43    31       6.6700093482E-009
#    -43    32       1.3139805098E-009
#    -42   -11       7.8961607773E-007
#    -42   -10       1.7460863246E-007
#    -42    -9       2.2832518865E-006
#    -42    -8       5.3163613235E-007
#    -42    -7       5.7104725718E-007
#    -42    -6       7.8398322362E-006
#    -42    -5       1.0209547925E-007
#    -42    -4       1.2286464841E-007
#    -42    -3       3.4314387526E-007
#    -42    -2       3.8877427638E-007
#    -42    -1       4.3798235195E-007
#    -42     0       4.6791018862E-005
#    -42     1       7.6923942259E-007
#    -42     2       3.6217511587E-007
#    -42     3       1.2422061616E-006
#    -42     4       2.4708381897E-006
#    -42     5       2.1891446543E-006
#    -42     6       1.5169678649E-004
#    -42     7       4.6464317407E-007
#    -42     8       1.3016961486E-006
#    -42     9       6.1343810994E-006
#    -42    10       3.6480173157E-006
#    -42    11       4.2443458622E-006
#    -42    12       3.3767573544E-004
#    -42    13       1.0010198814E-005
#    -42    14       1.2991764809E-005
#    -42    15       3.7346186540E-005
#    -42    16       5.8916985484E-006
#    -42    17       1.3283235025E-005
#    -42    18       2.3767221477E-004
#    -42    19       1.0836317600E-005
#    -42    20       1.1986970847E-005
#    -42    21       3.3987122163E-005
#    -42    22       5.0591195799E-006
#    -42    23       6.3906837574E-006
#    -42    24       4.5233109597E-005
#    -42    25       2.4812056362E-006
#    -42    26       3.4005295248E-006
#    -42    27       3.4798562349E-006
#    -42    28       2.3353794830E-007
#    -42    29       7.2726608411E-007
#    -42    30       1.6117407489E-005
#    -42    31       3.4871006586E-006
#    -42    32       1.2024534777E-008
#    -42    33       1.1314314475E-006
#    -41   -12       5.2357655054E-007
#    -41   -11       5.5389890559E-007
#    -41   -10       5.9953812856E-008
#    -41    -9       4.8474190503E-007
#    -41    -8       1.1396544385E-006
#    -41    -7       1.0859782489E-008
#    -41    -6       2.4312914143E-007
#    -41    -5       4.4874817322E-007
#    -41    -4       1.3850751143E-008
#    -41    -3       1.3873970091E-007
#    -41    -2       7.3392737752E-007
#    -41    -1       7.2177698726E-008
#    -41     0       1.0722056820E-006
#    -41     1       1.7493704689E-006
#    -41     2       1.1482953778E-007
#    -41     3       4.5744309916E-007
#    -41     4       1.5187156420E-007
#    -41     5       1.0533884345E-007
#    -41     6       1.4382216578E-006
#    -41     7       1.5174226905E-006
#    -41     8       6.6896549130E-008
#    -41     9       4.9296536985E-006
#    -41    10       8.2878074394E-006
#    -41    11       1.0378292211E-007
#    -41    12       1.3734272373E-005
#    -41    13       2.0311213916E-005
#    -41    14       6.7960185508E-007
#    -41    15       2.6668145189E-005
#    -41    16       2.4051745015E-005
#    -41    17       4.6808717604E-007
#    -41    18       2.8225856398E-005
#    -41    19       2.6626026482E-005
#    -41    20       2.1694917029E-007
#    -41    21       1.5775559888E-005
#    -41    22       1.4355881628E-005
#    -41    23       8.7707665583E-007
#    -41    24       4.5158616071E-006
#    -41    25       2.4610631497E-006
#    -41    26       3.6969136137E-007
#    -41    27       4.3290929381E-006
#    -41    28       3.2699452414E-006
#    -41    29       3.3596363852E-008
#    -41    30       8.2456353308E-007
#    -41    31       9.4430818668E-008
#    -41    32       1.6072140022E-008
#    -41    33       6.7863176774E-007
#    -40   -14       1.0318052773E-007
#    -40   -13       9.2745917330E-007
#    -40   -12       5.5249752266E-007
#    -40   -11       1.5653020981E-008
#    -40   -10       7.2704540787E-007
#    -40    -9       6.3241442764E-007
#    -40    -8       1.6789004672E-008
#    -40    -7       1.5195337285E-006
#    -40    -6       5.6297095880E-007
#    -40    -5       8.5168496693E-008
#    -40    -4       5.6349144510E-007
#    -40    -3       1.4964073970E-007
#    -40    -2       1.8873239822E-007
#    -40    -1       8.2383956272E-007
#    -40     0       1.7014032230E-006
#    -40     1       1.0119925132E-007
#    -40     2       6.4687466811E-007
#    -40     3       1.8934036760E-007
#    -40     4       6.2157915602E-008
#    -40     5       1.0468721534E-006
#    -40     6       3.4226437506E-006
#    -40     7       1.3376781353E-008
#    -40     8       7.8403553902E-006
#    -40     9       7.3136129117E-006
#    -40    10       3.8755350520E-007
#    -40    11       1.3979041376E-005
#    -40    12       1.5327968612E-005
#    -40    13       3.6656510464E-007
#    -40    14       1.9156479829E-005
#    -40    15       1.9355522232E-005
#    -40    16       5.0336034772E-007
#    -40    17       2.2615304927E-005
#    -40    18       2.0891103678E-005
#    -40    19       6.6000273942E-007
#    -40    20       1.3381392960E-005
#    -40    21       1.4146470413E-005
#    -40    22       2.1836075325E-007
#    -40    23       3.4348688602E-006
#    -40    24       1.5615486483E-006
#    -40    25       1.5066055972E-007
#    -40    26       1.5358589754E-007
#    -40    27       8.2046362483E-008
#    -40    28       7.9882162109E-007
#    -40    29       7.2255492388E-007
#    -40    30       8.9450742848E-008
#    -40    31       2.7148045947E-008
#    -40    32       1.1882469716E-006
#    -40    33       1.9354881025E-007
#    -39   -15       2.6803576575E-006
#    -39   -14       1.1315712366E-006
#    -39   -13       6.4707216120E-007
#    -39   -12       3.3617640119E-006
#    -39   -11       1.5546911133E-006
#    -39   -10       8.6944936985E-007
#    -39    -9       2.3746007332E-006
#    -39    -8       1.2911919505E-006
#    -39    -7       1.3068735042E-006
#    -39    -6       4.3697504297E-006
#    -39    -5       5.0301278538E-007
#    -39    -4       6.0298194371E-007
#    -39    -3       1.5662986613E-006
#    -39    -2       1.7287530893E-006
#    -39    -1       1.7173191901E-006
#    -39     0       1.0247001208E-005
#    -39     1       3.0104214465E-006
#    -39     2       2.0249944308E-006
#    -39     3       1.0710005254E-006
#    -39     4       5.6876669171E-007
#    -39     5       2.6176892289E-006
#    -39     6       1.9771977736E-005
#    -39     7       8.5549346801E-006
#    -39     8       1.2200947293E-005
#    -39     9       3.7947197330E-005
#    -39    10       1.4594131814E-005
#    -39    11       1.8383834355E-005
#    -39    12       7.7839388624E-005
#    -39    13       3.0353162897E-005
#    -39    14       3.2972084481E-005
#    -39    15       9.0585707144E-005
#    -39    16       2.4621631799E-005
#    -39    17       3.4036614233E-005
#    -39    18       7.8044152669E-005
#    -39    19       1.9406478951E-005
#    -39    20       1.4957099887E-005
#    -39    21       5.1557824305E-005
#    -39    22       1.3829234505E-005
#    -39    23       7.9240640706E-006
#    -39    24       7.5674573392E-006
#    -39    25       2.7961539812E-006
#    -39    26       3.8141380228E-006
#    -39    27       5.7395658305E-006
#    -39    28       7.6308192175E-007
#    -39    29       1.0120878154E-006
#    -39    30       9.1420850947E-007
#    -39    31       2.6466400360E-007
#    -39    32       4.7299904135E-008
#    -39    33       1.3105843417E-006
#    -38   -16       2.7168696588E-007
#    -38   -15       8.4846553949E-007
#    -38   -14       1.9974946528E-006
#    -38   -13       1.1577806431E-007
#    -38   -12       1.4044434723E-006
#    -38   -11       1.7179436072E-006
#    -38   -10       2.2615862608E-007
#    -38    -9       2.0682214056E-006
#    -38    -8       2.7430318412E-006
#    -38    -7       2.1849293600E-008
#    -38    -6       2.2588758536E-006
#    -38    -5       1.6266166368E-006
#    -38    -4       1.1949065174E-010
#    -38    -3       2.0529665174E-006
#    -38    -2       4.4287997495E-006
#    -38    -1       6.8495278018E-008
#    -38     0       8.4862129321E-006
#    -38     1       4.6470333838E-006
#    -38     2       2.3883235615E-007
#    -38     3       1.1823482183E-006
#    -38     4       2.4827512136E-006
#    -38     5       1.7061157276E-007
#    -38     6       1.1113216092E-005
#    -38     7       1.3033135050E-005
#    -38     8       1.2461258213E-007
#    -38     9       1.9583844952E-005
#    -38    10       2.7955774113E-005
#    -38    11       9.9343611835E-008
#    -38    12       3.3188913716E-005
#    -38    13       4.0766960221E-005
#    -38    14       1.6211924211E-006
#    -38    15       4.0138417895E-005
#    -38    16       3.4402129518E-005
#    -38    17       1.5343483369E-006
#    -38    18       2.9533169831E-005
#    -38    19       2.4698015280E-005
#    -38    20       1.2869810515E-007
#    -38    21       1.4537204357E-005
#    -38    22       1.8103915660E-005
#    -38    23       1.8770557099E-006
#    -38    24       2.9298061887E-006
#    -38    25       2.1914672798E-006
#    -38    26       1.2853024147E-006
#    -38    27       4.4776277455E-006
#    -38    28       2.7668117158E-006
#    -38    29       3.7864361276E-008
#    -38    30       9.7273256285E-007
#    -38    31       1.2382811233E-006
#    -38    32       9.7132270651E-007
#    -38    33       9.5039133679E-007
#    -37   -17       8.4645642309E-008
#    -37   -16       4.5791177079E-007
#    -37   -15       1.3503770950E-006
#    -37   -14       5.6121950865E-008
#    -37   -13       1.3964042148E-006
#    -37   -12       2.1197032922E-006
#    -37   -11       1.9266349223E-008
#    -37   -10       2.3165568949E-006
#    -37    -9       3.0876687819E-006
#    -37    -8       2.7939129653E-008
#    -37    -7       3.6277929617E-006
#    -37    -6       1.9789631462E-006
#    -37    -5       2.1697326153E-007
#    -37    -4       6.3545628352E-007
#    -37    -3       1.8332266016E-006
#    -37    -2       5.6893472449E-007
#    -37    -1       2.4941813439E-006
#    -37     0       4.2695693669E-006
#    -37     1       1.8779191232E-007
#    -37     2       1.7365878569E-007
#    -37     3       2.2865679329E-006
#    -37     4       2.4275867522E-007
#    -37     5       7.8081857302E-006
#    -37     6       1.4619924273E-005
#    -37     7       1.1544296655E-007
#    -37     8       1.5658442680E-005
#    -37     9       1.8801437621E-005
#    -37    10       5.2722600099E-007
#    -37    11       1.6391961248E-005
#    -37    12       1.6970025633E-005
#    -37    13       9.0871642491E-007
#    -37    14       1.2982400434E-005
#    -37    15       1.7076428426E-005
#    -37    16       3.2611700211E-007
#    -37    17       1.6475212881E-005
#    -37    18       1.1833058835E-005
#    -37    19       1.0104952336E-006
#    -37    20       1.0327162268E-005
#    -37    21       5.2153503816E-006
#    -37    22       1.4021950088E-007
#    -37    23       9.4272646527E-007
#    -37    24       5.3011317330E-007
#    -37    25       3.9849458081E-007
#    -37    26       2.0420068481E-006
#    -37    27       8.3970332331E-008
#    -37    28       1.0599282798E-007
#    -37    29       9.9051776453E-007
#    -37    30       9.8186709441E-008
#    -37    31       3.0731696255E-007
#    -37    32       9.2609862259E-007
#    -37    33       1.5715427858E-007
#    -36   -18       1.6019279056E-006
#    -36   -17       1.1860499334E-006
#    -36   -16       9.8416151356E-007
#    -36   -15       5.0939320806E-006
#    -36   -14       2.4817684389E-006
#    -36   -13       1.2750558868E-006
#    -36   -12       2.1342201552E-005
#    -36   -11       5.4801257112E-006
#    -36   -10       3.2623599599E-006
#    -36    -9       1.5102069142E-005
#    -36    -8       4.5198597938E-006
#    -36    -7       3.5574028986E-006
#    -36    -6       1.3410357188E-004
#    -36    -5       6.6548041423E-008
#    -36    -4       1.5071826259E-007
#    -36    -3       5.6897007811E-006
#    -36    -2       4.1798539310E-006
#    -36    -1       2.8024356462E-006
#    -36     0       6.2256851396E-004
#    -36     1       1.3935009625E-006
#    -36     2       1.7416308970E-006
#    -36     3       1.2524873404E-005
#    -36     4       7.0185681132E-006
#    -36     5       8.2021803549E-006
#    -36     6       1.1205878124E-003
#    -36     7       2.4958751025E-006
#    -36     8       2.0940664219E-006
#    -36     9       1.5197265923E-005
#    -36    10       6.5080232460E-006
#    -36    11       6.6979246110E-006
#    -36    12       1.6222518852E-003
#    -36    13       1.5323298216E-005
#    -36    14       1.0995319880E-005
#    -36    15       3.1165670301E-005
#    -36    16       1.1162793922E-005
#    -36    17       1.4022309262E-005
#    -36    18       1.0450036822E-003
#    -36    19       1.5250414747E-005
#    -36    20       1.0097287110E-005
#    -36    21       2.8729142194E-005
#    -36    22       8.4238310528E-006
#    -36    23       1.9325994635E-006
#    -36    24       1.1138478587E-004
#    -36    25       1.6711621086E-006
#    -36    26       4.0025830614E-006
#    -36    27       9.0891519801E-006
#    -36    28       2.2079227035E-006
#    -36    29       1.6926631984E-008
#    -36    30       5.1557168704E-005
#    -36    31       1.2618533369E-005
#    -36    32       1.6339719803E-006
#    -36    33       1.2327431260E-006
#    -35   -19       3.7187354778E-008
#    -35   -18       3.8110755839E-007
#    -35   -17       1.6952455563E-006
#    -35   -16       7.8315979151E-008
#    -35   -15       2.2832826129E-006
#    -35   -14       4.3981419775E-006
#    -35   -13       1.3594184838E-007
#    -35   -12       4.1633215556E-006
#    -35   -11       5.9367169035E-006
#    -35   -10       1.9190018715E-007
#    -35    -9       2.7358834546E-006
#    -35    -8       3.0416837562E-006
#    -35    -7       8.9485525844E-008
#    -35    -6       8.1628990649E-007
#    -35    -5       6.6841917940E-007
#    -35    -4       9.6953911033E-008
#    -35    -3       4.4325756353E-007
#    -35    -2       2.0287927615E-006
#    -35    -1       1.1363564873E-007
#    -35     0       3.9972693250E-006
#    -35     1       7.5831743493E-006
#    -35     2       2.4331277003E-007
#    -35     3       4.0201469727E-006
#    -35     4       2.9757689923E-006
#    -35     5       3.2567687811E-007
#    -35     6       1.4036146137E-007
#    -35     7       3.3596565780E-007
#    -35     8       3.6863129770E-007
#    -35     9       3.8633989976E-006
#    -35    10       6.7601878346E-006
#    -35    11       2.3780948870E-007
#    -35    12       1.2001287180E-005
#    -35    13       2.5059380572E-005
#    -35    14       1.1468010374E-006
#    -35    15       3.3260653194E-005
#    -35    16       2.5712617427E-005
#    -35    17       1.3227769338E-006
#    -35    18       2.1948392432E-005
#    -35    19       1.6328745313E-005
#    -35    20       1.1710280370E-007
#    -35    21       6.7674365415E-006
#    -35    22       4.3920052374E-006
#    -35    23       2.1078079926E-006
#    -35    24       3.9187161703E-007
#    -35    25       2.1775768657E-007
#    -35    26       3.9341150362E-007
#    -35    27       2.0174293561E-006
#    -35    28       3.0364008828E-007
#    -35    29       5.8128372657E-007
#    -35    30       2.4934741263E-007
#    -35    31       1.8406621111E-006
#    -35    32       2.9131032807E-009
#    -35    33       3.9294231059E-006
#    -34   -20       5.3871365517E-008
#    -34   -19       3.6463791683E-007
#    -34   -18       1.0362792367E-006
#    -34   -17       1.5135273489E-007
#    -34   -16       1.9839835183E-006
#    -34   -15       3.2523379946E-006
#    -34   -14       1.6641855175E-007
#    -34   -13       5.0874555421E-006
#    -34   -12       5.5499108778E-006
#    -34   -11       2.6966039965E-008
#    -34   -10       3.7762395929E-006
#    -34    -9       3.2901515609E-006
#    -34    -8       7.5668503535E-008
#    -34    -7       2.5408917435E-006
#    -34    -6       1.6558061205E-006
#    -34    -5       4.8913205487E-007
#    -34    -4       2.3948696341E-006
#    -34    -3       3.3353989513E-007
#    -34    -2       7.5842035701E-007
#    -34    -1       4.5383433652E-006
#    -34     0       6.9570676363E-006
#    -34     1       5.8195783898E-007
#    -34     2       8.9187449148E-006
#    -34     3       4.2305770576E-006
#    -34     4       2.6341112410E-007
#    -34     5       2.1605617096E-007
#    -34     6       2.6078649202E-006
#    -34     7       4.3127285442E-007
#    -34     8       9.8956298720E-006
#    -34     9       1.6810869193E-005
#    -34    10       4.6744808009E-008
#    -34    11       2.2219353419E-005
#    -34    12       2.3485310442E-005
#    -34    13       5.9996227808E-007
#    -34    14       2.8803042367E-005
#    -34    15       3.4641442841E-005
#    -34    16       5.1474943377E-008
#    -34    17       3.1855241383E-005
#    -34    18       2.9307740374E-005
#    -34    19       3.0841800682E-008
#    -34    20       1.7002706499E-005
#    -34    21       1.2344437811E-005
#    -34    22       9.2458922333E-008
#    -34    23       2.0720749960E-006
#    -34    24       9.5025027135E-007
#    -34    25       1.2836787144E-007
#    -34    26       4.2456444171E-006
#    -34    27       2.3778822904E-006
#    -34    28       2.9047032637E-007
#    -34    29       1.5939629159E-006
#    -34    30       2.1648109847E-007
#    -34    31       4.2380747090E-007
#    -34    32       9.6663522576E-006
#    -34    33       1.6278766462E-006
