 Diffraction intensities for potential:gv5x5_25D10006.in                       
#    -22     7       2.6395562001E-004
#    -22     8       1.2649980692E-004
#    -22     9       3.1685351284E-004
#    -22    10       9.5029433697E-005
#    -22    11       1.6499240028E-004
#    -22    12       1.2366613879E-003
#    -22    13       5.3817364995E-005
#    -22    14       1.0021009297E-004
#    -22    15       4.1958764541E-005
#    -22    16       3.4088961985E-005
#    -22    17       5.7218798256E-005
#    -22    18       1.7147261310E-004
#    -22    19       5.4366019356E-004
#    -22    20       1.2997228901E-004
#    -22    21       5.6057241387E-006
#    -22    22       5.6670993251E-004
#    -22    23       1.6826573551E-004
#    -22    24       2.5500329239E-004
#    -22    25       1.1718567204E-006
#    -22    26       3.2454127508E-005
#    -21    -5       5.3332639660E-005
#    -21    -4       2.1443143191E-004
#    -21    -3       3.1642366455E-004
#    -21    -2       1.0905920037E-004
#    -21    -1       7.3473722182E-005
#    -21     0       3.1115963271E-004
#    -21     1       1.7889170221E-004
#    -21     2       2.6663741773E-004
#    -21     3       8.3213848497E-005
#    -21     4       4.8723584056E-005
#    -21     5       6.5565016918E-005
#    -21     6       6.6522523486E-005
#    -21     7       1.7235965269E-004
#    -21     8       1.6373411751E-005
#    -21     9       6.8607082323E-005
#    -21    10       6.4694415536E-004
#    -21    11       2.2158872266E-004
#    -21    12       5.0050510845E-004
#    -21    13       1.7261468207E-004
#    -21    14       1.4179783073E-004
#    -21    15       1.4037303532E-004
#    -21    16       1.2074442755E-004
#    -21    17       3.4465103393E-004
#    -21    18       3.4744552657E-006
#    -21    19       3.4874158801E-004
#    -21    20       1.3782330287E-005
#    -21    21       5.7315853101E-004
#    -21    22       4.3269095831E-004
#    -21    23       6.1729996474E-005
#    -21    24       1.3231896462E-004
#    -21    25       6.2206878775E-005
#    -21    26       2.0762291643E-004
#    -20    -7       9.1708745128E-005
#    -20    -6       4.0501468525E-004
#    -20    -5       1.0969438541E-003
#    -20    -4       1.6594444253E-004
#    -20    -3       1.8418400934E-004
#    -20    -2       1.5685225784E-004
#    -20    -1       2.0149007499E-004
#    -20     0       4.8109270075E-003
#    -20     1       6.1281413365E-005
#    -20     2       5.0116271852E-005
#    -20     3       7.6683725843E-004
#    -20     4       1.5031268702E-004
#    -20     5       5.6465345023E-003
#    -20     6       5.3352619792E-005
#    -20     7       4.3723143692E-005
#    -20     8       3.5260534184E-004
#    -20     9       2.2422220438E-005
#    -20    10       2.7745824467E-003
#    -20    11       9.7069465800E-005
#    -20    12       2.3757039576E-004
#    -20    13       1.9653854588E-004
#    -20    14       4.1028199294E-004
#    -20    15       1.4700178519E-003
#    -20    16       2.5787457297E-004
#    -20    17       1.5649805447E-004
#    -20    18       1.1554486693E-004
#    -20    19       2.0790615196E-004
#    -20    20       9.6080240785E-004
#    -20    21       2.6224648047E-004
#    -20    22       1.9192416907E-004
#    -20    23       1.8414880829E-004
#    -20    24       2.5566119333E-004
#    -20    25       2.7028293809E-004
#    -20    26       6.6585548798E-005
#    -20    27       2.1360735453E-005
#    -19    -8       1.7467568197E-005
#    -19    -7       2.1853454393E-004
#    -19    -6       2.4927581369E-004
#    -19    -5       1.2118271145E-004
#    -19    -4       3.7499575810E-004
#    -19    -3       3.7025534811E-005
#    -19    -2       8.2226890676E-006
#    -19    -1       7.3314757622E-005
#    -19     0       1.4630306375E-004
#    -19     1       7.1173606804E-007
#    -19     2       1.1557409375E-004
#    -19     3       4.9009505157E-004
#    -19     4       1.1515610512E-004
#    -19     5       6.4745269757E-004
#    -19     6       3.7981917169E-006
#    -19     7       4.4503567003E-004
#    -19     8       3.3843505770E-004
#    -19     9       2.2338728844E-004
#    -19    10       1.3900978382E-003
#    -19    11       1.3839968442E-004
#    -19    12       2.5065738132E-004
#    -19    13       1.1559913472E-004
#    -19    14       1.0955288661E-003
#    -19    15       3.4741008801E-004
#    -19    16       1.0194074524E-004
#    -19    17       2.6439993793E-004
#    -19    18       3.5710668570E-004
#    -19    19       3.3697122243E-004
#    -19    20       2.2890296404E-004
#    -19    21       5.1418836167E-004
#    -19    22       6.6327536209E-005
#    -19    23       4.0757375464E-005
#    -19    24       2.2719188607E-005
#    -19    25       1.9998952370E-004
#    -19    26       1.4722475755E-004
#    -19    27       1.1020753958E-004
#    -18    -9       5.2407705519E-005
#    -18    -8       1.4839253576E-004
#    -18    -7       3.4239754698E-004
#    -18    -6       8.3580186535E-005
#    -18    -5       3.5630902435E-005
#    -18    -4       3.3624005883E-004
#    -18    -3       3.1358944364E-006
#    -18    -2       2.4926079334E-004
#    -18    -1       2.2276219022E-004
#    -18     0       2.2073735795E-004
#    -18     1       2.1330427517E-004
#    -18     2       6.4671766444E-004
#    -18     3       8.4051442179E-006
#    -18     4       3.1823358004E-004
#    -18     5       4.1269605155E-005
#    -18     6       1.4720340349E-004
#    -18     7       2.5881204854E-004
#    -18     8       3.8926697712E-004
#    -18     9       3.2235120028E-004
#    -18    10       2.7085162011E-005
#    -18    11       9.7458143173E-005
#    -18    12       1.9646836487E-004
#    -18    13       2.9648388099E-004
#    -18    14       1.4418999273E-004
#    -18    15       1.0413675383E-003
#    -18    16       2.9682168938E-004
#    -18    17       5.8681175090E-004
#    -18    18       1.3097671892E-004
#    -18    19       2.3525905831E-004
#    -18    20       4.8319142400E-004
#    -18    21       1.6941532029E-004
#    -18    22       3.6633175287E-004
#    -18    23       1.8885271883E-005
#    -18    24       1.5027984878E-005
#    -18    25       4.6337606346E-004
#    -18    26       6.5865467170E-006
#    -18    27       3.4391101269E-005
#    -17   -10       3.9185585309E-005
#    -17    -9       1.2027933484E-005
#    -17    -8       4.6947798347E-004
#    -17    -7       2.0401822344E-005
#    -17    -6       9.2470827234E-005
#    -17    -5       3.2864467825E-005
#    -17    -4       9.0182997673E-006
#    -17    -3       2.3249642564E-004
#    -17    -2       2.7269404108E-004
#    -17    -1       2.1322571945E-004
#    -17     0       2.8289482030E-004
#    -17     1       6.1466703595E-005
#    -17     2       1.3844564825E-003
#    -17     3       1.9042844452E-004
#    -17     4       8.8984124482E-005
#    -17     5       1.1470354547E-006
#    -17     6       2.2229271625E-004
#    -17     7       2.8804785200E-004
#    -17     8       4.8576485477E-004
#    -17     9       2.0888931541E-004
#    -17    10       3.5767484117E-004
#    -17    11       3.5267610280E-005
#    -17    12       4.1913197542E-005
#    -17    13       2.0962593506E-004
#    -17    14       1.7362749940E-005
#    -17    15       4.1463384138E-004
#    -17    16       5.6228465061E-004
#    -17    17       6.2229768555E-005
#    -17    18       1.5566224166E-004
#    -17    19       2.9567868199E-004
#    -17    20       9.9173484381E-005
#    -17    21       1.8249202776E-004
#    -17    22       6.5985438767E-005
#    -17    23       4.9061885898E-005
#    -17    24       3.0162242606E-004
#    -17    25       8.6843608119E-005
#    -17    26       1.6719584747E-005
#    -17    27       8.8630630011E-005
#    -16   -11       2.8581803647E-005
#    -16   -10       1.2903257903E-004
#    -16    -9       1.7039799800E-004
#    -16    -8       5.9852640046E-005
#    -16    -7       1.8982051456E-005
#    -16    -6       1.3304657942E-004
#    -16    -5       1.5921996236E-005
#    -16    -4       2.7966521724E-004
#    -16    -3       1.9385820155E-004
#    -16    -2       1.6694267167E-004
#    -16    -1       2.8413032148E-004
#    -16     0       1.2955645676E-003
#    -16     1       8.8947279700E-005
#    -16     2       9.3257947926E-005
#    -16     3       2.5330785613E-004
#    -16     4       6.5719059135E-005
#    -16     5       7.6783975599E-004
#    -16     6       9.5376952723E-005
#    -16     7       3.4936542377E-004
#    -16     8       1.6306629687E-004
#    -16     9       1.0769736879E-004
#    -16    10       1.0706865734E-003
#    -16    11       2.0887222727E-004
#    -16    12       6.3614037361E-005
#    -16    13       6.5994886084E-007
#    -16    14       3.2366020230E-004
#    -16    15       4.3719218741E-004
#    -16    16       9.0255442595E-004
#    -16    17       3.9481295372E-004
#    -16    18       1.6302081296E-004
#    -16    19       5.7818235954E-005
#    -16    20       2.7237925512E-004
#    -16    21       3.0512832747E-004
#    -16    22       8.9059394591E-005
#    -16    23       2.7081789705E-004
#    -16    24       1.9260158973E-004
#    -16    25       1.9425108525E-005
#    -16    26       1.1996052619E-004
#    -16    27       1.1232579107E-004
#    -15   -13       1.8749971599E-005
#    -15   -12       2.1098379255E-004
#    -15   -11       2.0469890329E-004
#    -15   -10       6.0674875929E-004
#    -15    -9       1.3039711054E-004
#    -15    -8       2.1747447476E-004
#    -15    -7       8.1726676813E-004
#    -15    -6       6.6022405396E-004
#    -15    -5       6.7122361433E-003
#    -15    -4       3.6571697382E-005
#    -15    -3       2.4878559706E-004
#    -15    -2       5.4244910209E-004
#    -15    -1       9.9928013557E-005
#    -15     0       2.4000087160E-002
#    -15     1       1.3356092709E-004
#    -15     2       2.7853509424E-004
#    -15     3       1.0771383667E-004
#    -15     4       3.9344674399E-004
#    -15     5       6.2755832669E-003
#    -15     6       1.2658238495E-005
#    -15     7       1.2186557562E-004
#    -15     8       1.7039325261E-004
#    -15     9       1.5440790958E-004
#    -15    10       9.9021649337E-003
#    -15    11       2.0103958274E-004
#    -15    12       5.2963472671E-004
#    -15    13       1.6919895554E-004
#    -15    14       1.2745468841E-004
#    -15    15       1.0751349327E-002
#    -15    16       2.6617748618E-004
#    -15    17       1.6284248111E-004
#    -15    18       2.8057078394E-004
#    -15    19       3.5393038947E-004
#    -15    20       1.3173071506E-003
#    -15    21       5.5589242909E-005
#    -15    22       3.9554789978E-005
#    -15    23       3.0078798508E-004
#    -15    24       4.7076370699E-006
#    -15    25       7.8291774387E-005
#    -15    26       5.5869892758E-005
#    -15    27       1.8265184651E-005
#    -15    28       4.7944532992E-005
#    -14   -14       1.8090945177E-005
#    -14   -13       2.0692251110E-004
#    -14   -12       7.7036688917E-004
#    -14   -11       1.1401772101E-004
#    -14   -10       1.4771793213E-005
#    -14    -9       5.4384366759E-005
#    -14    -8       1.9310977484E-004
#    -14    -7       1.1617960536E-003
#    -14    -6       3.4734751313E-004
#    -14    -5       1.5967601369E-004
#    -14    -4       2.0696397529E-004
#    -14    -3       1.9053757175E-004
#    -14    -2       3.7146791476E-005
#    -14    -1       8.2837162093E-005
#    -14     0       8.0344519139E-004
#    -14     1       4.6043762696E-004
#    -14     2       7.8045245087E-006
#    -14     3       2.1383645843E-004
#    -14     4       6.7755848461E-006
#    -14     5       6.5487250932E-004
#    -14     6       3.0294568247E-004
#    -14     7       1.0979684031E-004
#    -14     8       2.8269786999E-004
#    -14     9       1.0277069807E-004
#    -14    10       4.8382506502E-004
#    -14    11       1.0258827344E-004
#    -14    12       5.1095433474E-005
#    -14    13       8.0600670677E-004
#    -14    14       8.5852036428E-005
#    -14    15       1.7122023002E-003
#    -14    16       6.9989904189E-004
#    -14    17       1.1393898448E-004
#    -14    18       3.3613308362E-004
#    -14    19       5.6093291525E-004
#    -14    20       6.2710258586E-004
#    -14    21       5.2106136852E-004
#    -14    22       5.5250080759E-005
#    -14    23       2.1691633312E-004
#    -14    24       1.1884675522E-004
#    -14    25       5.4805072781E-005
#    -14    26       2.0389706263E-004
#    -14    27       2.0413239875E-005
#    -14    28       1.1399451253E-004
#    -13   -15       2.8537769431E-006
#    -13   -14       1.2750240597E-004
#    -13   -13       6.5301558087E-005
#    -13   -12       3.8620822817E-004
#    -13   -11       3.5815201605E-004
#    -13   -10       1.7793026942E-004
#    -13    -9       2.1139824649E-004
#    -13    -8       6.8397946846E-005
#    -13    -7       4.2712219798E-004
#    -13    -6       5.6696221226E-004
#    -13    -5       1.1645049405E-004
#    -13    -4       2.4771788181E-006
#    -13    -3       3.5175795173E-004
#    -13    -2       8.4555900910E-004
#    -13    -1       2.1560507198E-004
#    -13     0       1.8410116746E-005
#    -13     1       2.5057814138E-005
#    -13     2       1.2391304345E-003
#    -13     3       1.1393910627E-004
#    -13     4       6.6185642683E-005
#    -13     5       3.6546345730E-004
#    -13     6       5.8954364422E-005
#    -13     7       5.8045253354E-004
#    -13     8       1.6001637453E-004
#    -13     9       4.8409012495E-004
#    -13    10       5.7869051713E-004
#    -13    11       1.5989639987E-005
#    -13    12       4.5129953606E-004
#    -13    13       1.8807126648E-004
#    -13    14       3.3735200737E-004
#    -13    15       8.9161697641E-005
#    -13    16       2.0361961926E-005
#    -13    17       3.1741144509E-004
#    -13    18       5.4281977828E-004
#    -13    19       5.1498240815E-004
#    -13    20       3.4559001142E-005
#    -13    21       3.3579860266E-005
#    -13    22       1.1074916939E-004
#    -13    23       2.7195852805E-004
#    -13    24       8.5867425910E-005
#    -13    25       1.7904983135E-004
#    -13    26       1.1042801144E-005
#    -13    27       8.7647073456E-005
#    -13    28       5.6952061543E-005
#    -12   -15       3.3937133539E-006
#    -12   -14       3.3879107085E-004
#    -12   -13       8.0719312833E-004
#    -12   -12       5.1751704865E-005
#    -12   -11       9.4907359452E-005
#    -12   -10       4.9390108218E-006
#    -12    -9       2.7471393629E-004
#    -12    -8       5.9457932104E-004
#    -12    -7       7.5531576326E-005
#    -12    -6       3.7903631328E-004
#    -12    -5       2.9157893202E-004
#    -12    -4       1.4567183686E-005
#    -12    -3       3.1841118820E-004
#    -12    -2       2.8143689406E-003
#    -12    -1       8.6788873475E-005
#    -12     0       5.4855557850E-005
#    -12     1       8.9727275371E-005
#    -12     2       5.1712226107E-004
#    -12     3       2.3212910340E-004
#    -12     4       1.2169967541E-004
#    -12     5       2.9081390625E-004
#    -12     6       4.8285223674E-005
#    -12     7       2.0399897960E-004
#    -12     8       1.4609615269E-004
#    -12     9       3.3563289017E-005
#    -12    10       1.0892821446E-005
#    -12    11       6.9507208073E-004
#    -12    12       5.4159212372E-004
#    -12    13       9.7554270289E-005
#    -12    14       6.0491058328E-005
#    -12    15       2.4164664110E-004
#    -12    16       1.4736529046E-005
#    -12    17       1.3612794445E-003
#    -12    18       2.7338554115E-004
#    -12    19       1.2458427881E-004
#    -12    20       7.4418625330E-004
#    -12    21       1.3352478342E-005
#    -12    22       2.3407832606E-004
#    -12    23       1.3222037141E-004
#    -12    24       5.4246891759E-005
#    -12    25       2.3548296380E-004
#    -12    26       3.1157021553E-005
#    -12    27       3.6947023674E-006
#    -11   -16       1.2993747300E-005
#    -11   -15       9.3409548981E-005
#    -11   -14       1.4758192686E-005
#    -11   -13       1.0805794079E-003
#    -11   -12       7.4321230939E-005
#    -11   -11       3.9745570024E-004
#    -11   -10       5.1580557549E-004
#    -11    -9       1.3549673685E-004
#    -11    -8       4.0287907795E-004
#    -11    -7       7.4498068473E-004
#    -11    -6       5.2191500112E-005
#    -11    -5       1.6055235786E-003
#    -11    -4       1.4047695963E-004
#    -11    -3       2.2307653622E-004
#    -11    -2       5.3124615382E-004
#    -11    -1       7.2865205396E-005
#    -11     0       8.5119316003E-005
#    -11     1       5.6764721202E-004
#    -11     2       3.8226291381E-004
#    -11     3       4.4459856259E-005
#    -11     4       1.3092850535E-004
#    -11     5       3.8493857384E-004
#    -11     6       9.2408689711E-005
#    -11     7       1.4350146421E-004
#    -11     8       6.2961459910E-005
#    -11     9       6.5262687981E-004
#    -11    10       1.4404446735E-003
#    -11    11       1.5162829959E-003
#    -11    12       8.2524169297E-004
#    -11    13       4.9336258691E-005
#    -11    14       6.0445144661E-004
#    -11    15       1.9499035647E-003
#    -11    16       9.7463505420E-004
#    -11    17       1.7646034849E-004
#    -11    18       6.9837756150E-004
#    -11    19       2.8797073673E-004
#    -11    20       3.0033820959E-004
#    -11    21       2.4669843881E-004
#    -11    22       2.8140302344E-004
#    -11    23       2.9357347226E-005
#    -11    24       1.0420334552E-005
#    -11    25       5.9437672259E-005
#    -11    26       1.5874683754E-005
#    -11    27       5.0243606933E-005
#    -10   -17       3.9602203780E-005
#    -10   -16       2.9352341850E-004
#    -10   -15       2.0288413280E-004
#    -10   -14       1.8975380786E-004
#    -10   -13       6.3259978456E-005
#    -10   -12       4.5266497116E-005
#    -10   -11       3.0034217263E-004
#    -10   -10       3.4841048145E-003
#    -10    -9       7.1729609982E-004
#    -10    -8       4.4439130951E-004
#    -10    -7       1.2339827674E-003
#    -10    -6       3.6224267778E-004
#    -10    -5       8.7675782272E-003
#    -10    -4       2.5684208311E-004
#    -10    -3       2.4957460902E-004
#    -10    -2       1.5584823382E-004
#    -10    -1       9.6602942726E-006
#    -10     0       6.9571076984E-003
#    -10     1       6.1285236422E-005
#    -10     2       9.9701664992E-005
#    -10     3       3.0595262168E-004
#    -10     4       2.4898322882E-005
#    -10     5       3.1707578658E-004
#    -10     6       4.3040320031E-004
#    -10     7       1.3459981444E-004
#    -10     8       1.1671898516E-005
#    -10     9       4.3692853425E-004
#    -10    10       1.9041721902E-002
#    -10    11       1.4836788705E-003
#    -10    12       5.4837794178E-004
#    -10    13       3.5272035956E-004
#    -10    14       2.8284011898E-004
#    -10    15       5.7854961821E-003
#    -10    16       3.5221299117E-004
#    -10    17       2.6783782573E-004
#    -10    18       1.5133936828E-004
#    -10    19       1.0817025315E-003
#    -10    20       3.9929323501E-003
#    -10    21       6.4573711586E-004
#    -10    22       1.6466823659E-005
#    -10    23       5.4916333825E-005
#    -10    24       1.9908177214E-004
#    -10    25       6.9108116868E-004
#    -10    26       1.0168075253E-004
#    -10    27       2.1223939496E-005
#     -9   -18       3.0992861924E-005
#     -9   -17       1.5340989945E-005
#     -9   -16       8.1828778979E-005
#     -9   -15       1.9905103000E-004
#     -9   -14       8.2088257662E-005
#     -9   -13       4.1263803867E-005
#     -9   -12       6.2293405033E-004
#     -9   -11       4.9454088496E-004
#     -9   -10       1.0054179592E-004
#     -9    -9       9.0978496700E-004
#     -9    -8       3.3926476563E-004
#     -9    -7       1.7433841078E-003
#     -9    -6       5.2535959063E-005
#     -9    -5       6.8873500598E-005
#     -9    -4       8.0505728285E-004
#     -9    -3       7.8328461373E-005
#     -9    -2       8.4466028834E-005
#     -9    -1       3.6547403538E-004
#     -9     0       4.3733301594E-004
#     -9     1       5.8253397375E-005
#     -9     2       1.5944835727E-004
#     -9     3       1.6519753026E-004
#     -9     4       2.0247804100E-004
#     -9     5       9.0186754812E-004
#     -9     6       3.9177622360E-004
#     -9     7       7.8273486759E-005
#     -9     8       8.4513565704E-004
#     -9     9       7.1486892921E-005
#     -9    10       1.0328664918E-003
#     -9    11       7.3091836310E-004
#     -9    12       3.3149424784E-004
#     -9    13       1.4662849354E-004
#     -9    14       8.4124433059E-005
#     -9    15       3.3489365516E-004
#     -9    16       4.7939500349E-004
#     -9    17       7.0160442277E-005
#     -9    18       1.4452031022E-004
#     -9    19       2.9166133869E-004
#     -9    20       9.8089270642E-007
#     -9    21       5.7832069544E-005
#     -9    22       1.3051067298E-004
#     -9    23       4.5527843729E-004
#     -9    24       4.4453178377E-005
#     -9    25       1.0660801256E-004
#     -9    26       3.8380644016E-005
#     -9    27       1.8361693944E-005
#     -8   -19       1.0273460816E-004
#     -8   -18       4.6784933384E-005
#     -8   -17       2.4169300781E-004
#     -8   -16       5.8753957157E-005
#     -8   -15       1.4761253437E-004
#     -8   -14       4.2938884512E-005
#     -8   -13       2.7510717789E-005
#     -8   -12       4.7639569380E-004
#     -8   -11       1.8354735340E-004
#     -8   -10       1.0703296054E-004
#     -8    -9       3.7107615024E-005
#     -8    -8       3.4513395157E-004
#     -8    -7       7.0332670121E-004
#     -8    -6       1.4269849456E-004
#     -8    -5       1.1319482494E-004
#     -8    -4       1.2026703372E-004
#     -8    -3       3.1401523997E-004
#     -8    -2       7.1420788466E-004
#     -8    -1       3.7973381448E-004
#     -8     0       1.0281366580E-003
#     -8     1       3.9397349951E-004
#     -8     2       4.2869625898E-004
#     -8     3       1.2220159991E-004
#     -8     4       3.0213356103E-004
#     -8     5       1.7113311890E-004
#     -8     6       3.0659972326E-004
#     -8     7       1.5379655161E-005
#     -8     8       2.2185795340E-004
#     -8     9       9.7610079960E-004
#     -8    10       1.3792079576E-003
#     -8    11       2.6386544106E-004
#     -8    12       6.9086884389E-004
#     -8    13       2.0801624252E-004
#     -8    14       2.5257459442E-004
#     -8    15       1.8628809672E-004
#     -8    16       9.3198233935E-005
#     -8    17       1.9848952418E-004
#     -8    18       1.1572431617E-003
#     -8    19       2.6048820676E-004
#     -8    20       5.9006767705E-004
#     -8    21       5.4611838642E-004
#     -8    22       1.2023940648E-004
#     -8    23       8.1003810155E-005
#     -8    24       3.9512000598E-005
#     -8    25       7.7632120407E-005
#     -8    26       4.3132173916E-005
#     -8    27       2.6048202695E-004
#     -7   -20       9.5540504074E-005
#     -7   -19       5.8909095960E-005
#     -7   -18       6.1472931481E-005
#     -7   -17       1.1303510273E-004
#     -7   -16       4.7224839872E-005
#     -7   -15       1.9013600028E-004
#     -7   -14       3.2089124896E-004
#     -7   -13       5.1735162922E-005
#     -7   -12       2.9330459648E-004
#     -7   -11       2.0704227552E-004
#     -7   -10       3.3991815012E-004
#     -7    -9       3.7099082116E-004
#     -7    -8       2.4605668339E-004
#     -7    -7       1.4192334170E-003
#     -7    -6       4.2650533824E-004
#     -7    -5       1.9695239098E-005
#     -7    -4       9.6414744139E-005
#     -7    -3       5.6225454716E-004
#     -7    -2       2.1288733985E-004
#     -7    -1       2.5981393991E-004
#     -7     0       1.0142083846E-003
#     -7     1       7.6810800726E-004
#     -7     2       2.8448063784E-004
#     -7     3       2.5937888449E-004
#     -7     4       1.7306578577E-004
#     -7     5       9.5515325617E-005
#     -7     6       1.6811294608E-004
#     -7     7       7.2592426694E-004
#     -7     8       8.5548254565E-004
#     -7     9       3.0856143354E-004
#     -7    10       3.9840797960E-004
#     -7    11       2.5485069010E-004
#     -7    12       3.8220511478E-004
#     -7    13       2.6927597083E-004
#     -7    14       2.9154311538E-004
#     -7    15       2.8005084090E-004
#     -7    16       8.0462741833E-004
#     -7    17       8.2600252496E-005
#     -7    18       1.5095933629E-004
#     -7    19       2.4105005951E-004
#     -7    20       2.9066446068E-004
#     -7    21       2.4135927765E-004
#     -7    22       4.4344167023E-004
#     -7    23       2.2467096919E-004
#     -7    24       4.8910186552E-005
#     -7    25       9.6911379459E-007
#     -7    26       4.3139917424E-004
#     -7    27       6.0825883694E-005
#     -6   -20       5.2047685526E-006
#     -6   -19       2.1852389497E-004
#     -6   -18       3.0336778897E-004
#     -6   -17       2.9971148578E-005
#     -6   -16       4.8213903056E-004
#     -6   -15       2.1123223915E-004
#     -6   -14       1.1384542897E-004
#     -6   -13       1.9329724065E-004
#     -6   -12       1.1804834045E-004
#     -6   -11       1.0847140616E-004
#     -6   -10       1.1762568213E-006
#     -6    -9       2.2813993898E-004
#     -6    -8       1.0264317847E-004
#     -6    -7       5.3367788205E-004
#     -6    -6       5.5267286864E-004
#     -6    -5       1.1781802613E-003
#     -6    -4       6.5365706557E-005
#     -6    -3       1.8236770857E-004
#     -6    -2       3.1147956180E-004
#     -6    -1       8.8927368656E-004
#     -6     0       1.2853411526E-003
#     -6     1       1.1691604405E-003
#     -6     2       5.2304707552E-004
#     -6     3       8.9587357639E-005
#     -6     4       3.1527304186E-007
#     -6     5       7.9223416872E-004
#     -6     6       3.5485150591E-004
#     -6     7       6.6422998097E-004
#     -6     8       5.2438244454E-006
#     -6     9       1.9873391538E-004
#     -6    10       6.1099173743E-004
#     -6    11       1.9449102895E-004
#     -6    12       7.0441258607E-004
#     -6    13       3.2684870534E-004
#     -6    14       2.7365120388E-004
#     -6    15       3.6379297617E-004
#     -6    16       5.3848935652E-005
#     -6    17       3.1394822637E-004
#     -6    18       2.5186461884E-004
#     -6    19       9.9838446520E-006
#     -6    20       6.7275813578E-005
#     -6    21       1.1695581475E-003
#     -6    22       4.7326272673E-004
#     -6    23       9.2776218447E-004
#     -6    24       6.5596373171E-005
#     -6    25       3.8758379520E-005
