 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -40    22       9.9084456408E-006
#    -40    23       2.3191028703E-006
#    -40    24       6.3545359442E-005
#    -40    25       8.2043522526E-005
#    -39    -4       1.1083917274E-006
#    -39    -3       5.7283386479E-005
#    -39    -2       1.8358740866E-005
#    -39    -1       1.0282587066E-005
#    -39     0       7.3587668859E-006
#    -39     1       7.9968761120E-006
#    -39     2       9.2129058164E-005
#    -39     3       6.2075220012E-005
#    -39     4       4.6971262504E-006
#    -39     5       1.2854780540E-005
#    -39     6       1.5568884566E-005
#    -39     7       1.6784137015E-004
#    -39     8       1.3651689403E-004
#    -39     9       1.7071332976E-005
#    -39    10       4.2322157058E-005
#    -39    11       1.0312255591E-005
#    -39    12       2.3368775091E-004
#    -39    13       2.1342468389E-004
#    -39    14       1.4061501366E-005
#    -39    15       8.3183977277E-005
#    -39    16       2.7946403138E-005
#    -39    17       2.4597644559E-004
#    -39    18       3.1122924766E-004
#    -39    19       1.9339207433E-005
#    -39    20       4.0156282637E-005
#    -39    21       1.3080179044E-005
#    -39    22       1.9180036821E-004
#    -39    23       2.2000582811E-004
#    -39    24       3.8558620039E-006
#    -39    25       7.9467342166E-005
#    -39    26       6.9075153854E-006
#    -38    -5       4.4285970040E-005
#    -38    -4       1.8641875906E-005
#    -38    -3       2.7855399181E-005
#    -38    -2       4.3565212230E-005
#    -38    -1       1.9896762208E-005
#    -38     0       6.7558030377E-005
#    -38     1       1.6340028141E-005
#    -38     2       4.0328541591E-005
#    -38     3       5.2598098779E-005
#    -38     4       4.9219430678E-005
#    -38     5       1.3784055294E-004
#    -38     6       3.5193317657E-005
#    -38     7       7.6806338554E-005
#    -38     8       5.1280964119E-005
#    -38     9       5.2815756109E-005
#    -38    10       2.0543626091E-004
#    -38    11       9.4739366849E-005
#    -38    12       9.4821857057E-005
#    -38    13       1.2253478059E-004
#    -38    14       8.0157592070E-005
#    -38    15       2.7640720355E-004
#    -38    16       5.5569143596E-005
#    -38    17       1.2583150679E-004
#    -38    18       1.6148833115E-004
#    -38    19       9.2514642418E-005
#    -38    20       2.5831471810E-004
#    -38    21       8.7455886244E-005
#    -38    22       1.0919025982E-004
#    -38    23       9.7185666950E-005
#    -38    24       4.9872536330E-005
#    -38    25       1.4687578931E-004
#    -38    26       6.7332023829E-005
#    -37    -7       1.9304091223E-005
#    -37    -6       1.6459047981E-005
#    -37    -5       2.7984651736E-005
#    -37    -4       7.2533973545E-006
#    -37    -3       1.6041797069E-005
#    -37    -2       3.0331975996E-005
#    -37    -1       2.0275460039E-005
#    -37     0       7.6915727643E-005
#    -37     1       2.3831577135E-005
#    -37     2       4.2283274899E-005
#    -37     3       6.0513745423E-005
#    -37     4       3.9649171302E-005
#    -37     5       1.4378920751E-004
#    -37     6       4.4181326454E-005
#    -37     7       6.8423378717E-005
#    -37     8       6.8746273866E-005
#    -37     9       6.3485569085E-005
#    -37    10       1.8616950611E-004
#    -37    11       3.8009242436E-005
#    -37    12       8.8501861956E-005
#    -37    13       1.1951292789E-004
#    -37    14       6.2842634491E-005
#    -37    15       2.7866494486E-004
#    -37    16       9.3937919763E-005
#    -37    17       1.1863663411E-004
#    -37    18       1.3052432576E-004
#    -37    19       7.5952043144E-005
#    -37    20       2.0866962779E-004
#    -37    21       5.3075133262E-005
#    -37    22       7.7661100371E-005
#    -37    23       5.8827796193E-005
#    -37    24       5.0408923241E-005
#    -37    25       1.3234505467E-004
#    -37    26       1.8448847855E-005
#    -37    27       4.1260016289E-005
#    -36    -8       3.9980940202E-005
#    -36    -7       5.5490255389E-005
#    -36    -6       7.6382307681E-007
#    -36    -5       1.2669363766E-005
#    -36    -4       1.9672282968E-005
#    -36    -3       6.0878742180E-005
#    -36    -2       8.6422642818E-005
#    -36    -1       2.3439704999E-006
#    -36     0       2.6429136013E-005
#    -36     1       1.2333477963E-005
#    -36     2       9.4282689638E-005
#    -36     3       1.7860659441E-004
#    -36     4       2.2531609657E-005
#    -36     5       3.4443319034E-005
#    -36     6       3.3361554358E-006
#    -36     7       1.4916348677E-004
#    -36     8       1.4872336925E-004
#    -36     9       7.3134853804E-006
#    -36    10       5.3444985162E-005
#    -36    11       2.8406547861E-005
#    -36    12       1.5664706601E-004
#    -36    13       1.9117365464E-004
#    -36    14       1.6006198661E-005
#    -36    15       5.4865036946E-005
#    -36    16       2.5757936179E-005
#    -36    17       3.1622918394E-004
#    -36    18       2.6701245216E-004
#    -36    19       1.4335778247E-005
#    -36    20       9.0863413974E-005
#    -36    21       8.1855510053E-006
#    -36    22       2.1753090595E-004
#    -36    23       2.2971103095E-004
#    -36    24       1.6084692154E-005
#    -36    25       2.4168013132E-005
#    -36    26       1.9914215303E-005
#    -36    27       1.1582262700E-004
#    -35    -9       2.0163374977E-005
#    -35    -8       3.1837803624E-006
#    -35    -7       1.0587040930E-006
#    -35    -6       1.3779896331E-005
#    -35    -5       1.1576916845E-004
#    -35    -4       4.5295998500E-005
#    -35    -3       3.5856462727E-006
#    -35    -2       8.0473772904E-006
#    -35    -1       4.0934073872E-005
#    -35     0       2.3434303111E-004
#    -35     1       5.8175695187E-005
#    -35     2       1.0571621083E-005
#    -35     3       9.7841150215E-006
#    -35     4       6.6352374788E-005
#    -35     5       7.3792288087E-005
#    -35     6       7.6009197977E-005
#    -35     7       5.7769937334E-006
#    -35     8       4.1564970910E-006
#    -35     9       1.0716524192E-004
#    -35    10       4.6520443576E-004
#    -35    11       3.5459584958E-005
#    -35    12       7.6478124548E-006
#    -35    13       1.0059225836E-005
#    -35    14       6.5819373001E-005
#    -35    15       5.3337078260E-004
#    -35    16       1.0353152461E-004
#    -35    17       7.6955239340E-006
#    -35    18       1.4664330346E-006
#    -35    19       1.4361660175E-004
#    -35    20       3.1338270443E-004
#    -35    21       5.3251056769E-005
#    -35    22       2.8628561204E-005
#    -35    23       2.4953292570E-005
#    -35    24       1.3846779902E-004
#    -35    25       3.0702869134E-004
#    -35    26       1.7648269361E-004
#    -35    27       4.9845979072E-006
#    -34   -11       1.1085959365E-006
#    -34   -10       8.4203359061E-006
#    -34    -9       1.2574046452E-005
#    -34    -8       7.4267091265E-005
#    -34    -7       8.6149326531E-005
#    -34    -6       4.8098531891E-006
#    -34    -5       1.6157826298E-005
#    -34    -4       1.1197049320E-005
#    -34    -3       1.2349173004E-004
#    -34    -2       9.1581642965E-005
#    -34    -1       2.0143012680E-005
#    -34     0       3.2484323122E-005
#    -34     1       7.4608772236E-006
#    -34     2       2.1436961464E-004
#    -34     3       2.0650893399E-004
#    -34     4       1.4570026128E-005
#    -34     5       2.0044421798E-005
#    -34     6       1.5532851543E-005
#    -34     7       1.5300352987E-004
#    -34     8       8.4813160361E-005
#    -34     9       1.7633291075E-006
#    -34    10       1.7664682579E-005
#    -34    11       6.8992978154E-006
#    -34    12       8.5312439802E-005
#    -34    13       1.1048386355E-004
#    -34    14       1.5858330218E-005
#    -34    15       4.0782386158E-005
#    -34    16       3.1626192426E-005
#    -34    17       2.7663937596E-004
#    -34    18       2.9821430222E-004
#    -34    19       1.0915173716E-006
#    -34    20       4.4688083950E-005
#    -34    21       6.2920853901E-006
#    -34    22       2.3197880873E-004
#    -34    23       3.1017474679E-004
#    -34    24       3.0567489149E-005
#    -34    25       4.1726439353E-005
#    -34    26       2.9405031963E-005
#    -34    27       5.0980013744E-005
#    -33   -12       3.4057884155E-005
#    -33   -11       2.0871400881E-005
#    -33   -10       6.0586797324E-005
#    -33    -9       1.5226208029E-005
#    -33    -8       3.4459488999E-005
#    -33    -7       8.8188079530E-005
#    -33    -6       3.5746030645E-005
#    -33    -5       1.0987713913E-004
#    -33    -4       4.8499862213E-005
#    -33    -3       9.3418897355E-005
#    -33    -2       7.9148948977E-005
#    -33    -1       6.1571734486E-005
#    -33     0       2.2064041066E-004
#    -33     1       8.2164180546E-005
#    -33     2       7.8983304761E-005
#    -33     3       7.3838894585E-005
#    -33     4       4.7758347549E-005
#    -33     5       1.3239426843E-004
#    -33     6       4.0302254810E-005
#    -33     7       3.1194705177E-005
#    -33     8       3.0105855930E-005
#    -33     9       4.1846825726E-005
#    -33    10       1.0008082370E-004
#    -33    11       2.6669230837E-005
#    -33    12       3.7550324316E-005
#    -33    13       3.6183325311E-005
#    -33    14       1.8475617080E-005
#    -33    15       1.0888083082E-004
#    -33    16       5.9434704813E-005
#    -33    17       8.8560712465E-005
#    -33    18       7.1696767005E-005
#    -33    19       4.6607105756E-005
#    -33    20       9.1434984499E-005
#    -33    21       3.1437695109E-005
#    -33    22       1.7740238123E-004
#    -33    23       1.5604980217E-004
#    -33    24       9.0848515314E-005
#    -33    25       3.4761606345E-004
#    -33    26       8.9340868546E-005
#    -33    27       2.1346180887E-005
#    -32   -13       3.8464066122E-005
#    -32   -12       3.4516995212E-005
#    -32   -11       4.3907887800E-005
#    -32   -10       1.1113776070E-004
#    -32    -9       3.2332383956E-005
#    -32    -8       6.0148762020E-005
#    -32    -7       4.9712852725E-005
#    -32    -6       4.1854543113E-005
#    -32    -5       1.3592881718E-004
#    -32    -4       3.4419636435E-005
#    -32    -3       5.7470288738E-005
#    -32    -2       6.6471417164E-005
#    -32    -1       6.2389947727E-005
#    -32     0       2.0061869071E-004
#    -32     1       3.8419117733E-005
#    -32     2       7.2922142762E-005
#    -32     3       7.7115999265E-005
#    -32     4       1.9583135210E-005
#    -32     5       9.0549695023E-005
#    -32     6       3.4662895810E-005
#    -32     7       4.3305134960E-005
#    -32     8       4.4282945395E-005
#    -32     9       1.9970562412E-005
#    -32    10       5.8454480037E-005
#    -32    11       1.3370058426E-005
#    -32    12       2.2709126830E-005
#    -32    13       1.5297370760E-005
#    -32    14       1.1935850938E-005
#    -32    15       5.9497774221E-005
#    -32    16       5.1042351504E-005
#    -32    17       5.9458624038E-005
#    -32    18       7.7109867329E-005
#    -32    19       1.0861257127E-005
#    -32    20       5.3939058416E-005
#    -32    21       1.1396070206E-005
#    -32    22       6.7263839006E-005
#    -32    23       2.2047986346E-004
#    -32    24       1.1884320333E-004
#    -32    25       2.7530093215E-004
#    -32    26       7.9042096198E-005
#    -32    27       1.2412265442E-004
#    -32    28       1.0600232444E-004
#    -31   -14       1.2857108210E-006
#    -31   -13       8.2766111101E-005
#    -31   -12       1.3699503628E-004
#    -31   -11       4.7093788006E-006
#    -31   -10       3.1802373624E-005
#    -31    -9       3.6657452940E-006
#    -31    -8       1.2474478742E-004
#    -31    -7       1.4683067674E-004
#    -31    -6       4.7112343369E-006
#    -31    -5       2.4243847101E-005
#    -31    -4       1.3719839366E-005
#    -31    -3       1.7267706364E-004
#    -31    -2       2.0077888310E-004
#    -31    -1       8.9237775618E-006
#    -31     0       5.9022492069E-005
#    -31     1       3.0142336009E-005
#    -31     2       1.1668733158E-004
#    -31     3       9.8861441706E-005
#    -31     4       1.5222851686E-005
#    -31     5       3.4658908389E-005
#    -31     6       6.8770985604E-006
#    -31     7       6.3792494606E-005
#    -31     8       5.8884599160E-005
#    -31     9       1.0028710186E-005
#    -31    10       6.3718607411E-006
#    -31    11       1.1099508799E-005
#    -31    12       1.9140139813E-005
#    -31    13       1.9721557007E-006
#    -31    14       1.8457872050E-006
#    -31    15       7.8683571987E-006
#    -31    16       4.6856517015E-007
#    -31    17       4.4555101874E-005
#    -31    18       3.0213547383E-005
#    -31    19       1.4636511685E-005
#    -31    20       6.1813628680E-006
#    -31    21       1.0867212150E-005
#    -31    22       3.3487168131E-004
#    -31    23       3.6960142200E-004
#    -31    24       3.1208410078E-005
#    -31    25       1.1748552557E-004
#    -31    26       2.1086760364E-005
#    -31    27       4.5039359568E-005
#    -31    28       1.1364562723E-004
#    -30   -15       1.1262952997E-004
#    -30   -14       3.6351594423E-005
#    -30   -13       6.6714253962E-006
#    -30   -12       7.8963570154E-006
#    -30   -11       8.4410443688E-005
#    -30   -10       2.7061262469E-004
#    -30    -9       7.1765003591E-005
#    -30    -8       4.7732557129E-006
#    -30    -7       3.6789641413E-006
#    -30    -6       5.6357742439E-005
#    -30    -5       5.7499456305E-005
#    -30    -4       6.2222327314E-005
#    -30    -3       7.7374120969E-006
#    -30    -2       1.0067676719E-005
#    -30    -1       6.4356118348E-005
#    -30     0       7.0273424087E-004
#    -30     1       2.6576343737E-005
#    -30     2       7.0214398738E-006
#    -30     3       7.4935406480E-006
#    -30     4       1.3134697784E-005
#    -30     5       9.9906870181E-004
#    -30     6       4.6557371534E-005
#    -30     7       1.5010429739E-005
#    -30     8       4.9323765645E-006
#    -30     9       3.3077312849E-005
#    -30    10       8.5409097329E-004
#    -30    11       1.0925594434E-005
#    -30    12       8.5774911274E-006
#    -30    13       1.1818181942E-005
#    -30    14       2.0876465406E-005
#    -30    15       5.1948058218E-004
#    -30    16       1.7906694583E-005
#    -30    17       6.6761049442E-006
#    -30    18       6.9541033984E-006
#    -30    19       4.1678062872E-006
#    -30    20       3.9521379960E-006
#    -30    21       9.8952318297E-005
#    -30    22       1.8667164115E-005
#    -30    23       7.3830315248E-005
#    -30    24       3.0413409717E-004
#    -30    25       5.0139916298E-004
#    -30    26       1.1758988036E-004
#    -30    27       7.4674905084E-006
#    -30    28       1.5814871322E-006
#    -29   -16       5.3791698691E-006
#    -29   -15       4.3462842573E-005
#    -29   -14       1.3269158455E-005
#    -29   -13       2.0198563524E-004
#    -29   -12       1.7968990502E-004
#    -29   -11       4.5433161937E-006
#    -29   -10       5.1188129047E-005
#    -29    -9       2.0528516591E-005
#    -29    -8       1.7924702554E-004
#    -29    -7       1.6193292511E-004
#    -29    -6       1.6040995887E-005
#    -29    -5       2.5171303049E-005
#    -29    -4       3.7696926385E-006
#    -29    -3       1.0226892406E-004
#    -29    -2       1.0544191452E-004
#    -29    -1       6.9785644019E-006
#    -29     0       4.0177742179E-006
#    -29     1       1.1798466698E-005
#    -29     2       7.4317994800E-005
#    -29     3       9.9189504196E-005
#    -29     4       7.4203913557E-006
#    -29     5       2.9384547016E-005
#    -29     6       5.8397806457E-006
#    -29     7       1.5049781711E-004
#    -29     8       3.7442771226E-005
#    -29     9       3.3738285175E-006
#    -29    10       1.6404583205E-005
#    -29    11       1.1311243206E-005
#    -29    12       1.8806088960E-004
#    -29    13       1.3725093479E-004
#    -29    14       1.3419138364E-005
#    -29    15       2.7478114990E-005
#    -29    16       2.8832084507E-006
#    -29    17       1.6468097791E-007
#    -29    18       2.0625924007E-005
#    -29    19       2.6464027126E-005
#    -29    20       2.8633238229E-005
#    -29    21       1.9329399086E-005
#    -29    22       2.8354761622E-004
#    -29    23       6.0257808105E-004
#    -29    24       9.4637956303E-006
#    -29    25       5.6110173684E-005
#    -29    26       1.3224576063E-005
#    -29    27       2.2316836647E-004
#    -28   -16       4.2255864369E-005
#    -28   -15       1.2463914918E-004
#    -28   -14       5.2047693539E-005
#    -28   -13       9.0120535212E-005
#    -28   -12       7.9910055176E-005
#    -28   -11       1.1062152737E-004
#    -28   -10       2.3120485568E-004
#    -28    -9       5.4220536645E-005
#    -28    -8       6.7949777288E-005
#    -28    -7       5.4004486245E-005
#    -28    -6       3.2018068332E-005
#    -28    -5       9.2421698172E-005
#    -28    -4       4.8447447053E-005
#    -28    -3       4.1135193808E-005
#    -28    -2       1.6544412099E-005
#    -28    -1       3.5375466473E-005
#    -28     0       8.0858470741E-005
#    -28     1       4.9119002181E-005
#    -28     2       2.3143573322E-005
#    -28     3       2.2558509097E-005
#    -28     4       3.0140942477E-005
#    -28     5       1.7814982337E-004
#    -28     6       2.4686644692E-005
#    -28     7       8.6452396724E-005
#    -28     8       2.6290236878E-005
#    -28     9       1.4579432450E-005
#    -28    10       1.4323931066E-004
#    -28    11       4.9021173224E-005
#    -28    12       1.7979006045E-004
#    -28    13       1.6586071467E-004
#    -28    14       7.1949642023E-005
#    -28    15       1.1445003969E-004
#    -28    16       6.3781274257E-005
#    -28    17       1.6059322258E-005
#    -28    18       2.3605484248E-005
#    -28    19       7.2935901833E-006
#    -28    20       1.4815828682E-004
#    -28    21       8.8383101161E-005
#    -28    22       1.5399710610E-004
#    -28    23       2.0788244754E-004
#    -28    24       1.3433379000E-004
#    -28    25       4.9628478423E-004
#    -28    26       4.2214490491E-005
#    -28    27       1.3570257419E-004
#    -27   -17       3.2566438556E-005
#    -27   -16       3.9052002284E-005
#    -27   -15       1.6049882176E-004
#    -27   -14       3.3366130309E-005
#    -27   -13       1.2287360455E-004
#    -27   -12       9.3234739358E-005
#    -27   -11       9.4661896909E-005
#    -27   -10       2.3312396053E-004
#    -27    -9       5.0270923928E-005
#    -27    -8       6.3185189782E-005
#    -27    -7       4.2999113463E-005
#    -27    -6       5.8190022586E-005
#    -27    -5       8.4873591991E-005
#    -27    -4       1.0960516392E-005
#    -27    -3       2.3200095978E-005
#    -27    -2       2.7599711417E-005
#    -27    -1       3.2255365833E-005
#    -27     0       8.8256267513E-005
#    -27     1       2.5692591634E-005
#    -27     2       3.3692114518E-005
#    -27     3       6.3250899930E-005
#    -27     4       1.4209501158E-005
#    -27     5       1.9447849538E-004
#    -27     6       4.1417266652E-005
#    -27     7       7.8259514652E-005
#    -27     8       3.6070568313E-005
#    -27     9       4.2426068698E-005
#    -27    10       2.8761885031E-004
#    -27    11       1.3032545257E-004
#    -27    12       2.2443983136E-004
#    -27    13       1.2881349289E-004
#    -27    14       1.3901526282E-004
#    -27    15       1.5818457490E-004
#    -27    16       3.0020750018E-005
#    -27    17       1.2332617864E-005
#    -27    18       5.9923487944E-005
#    -27    19       2.3355301892E-005
#    -27    20       1.9113053340E-004
#    -27    21       9.5470524651E-005
#    -27    22       2.0209251140E-004
#    -27    23       1.9742638708E-004
#    -27    24       5.4373758034E-005
#    -27    25       3.0034122761E-004
#    -27    26       2.8005265291E-005
#    -27    27       9.2605069535E-005
#    -26   -18       8.1142100778E-005
#    -26   -17       1.4224592166E-004
#    -26   -16       3.3482523252E-006
#    -26   -15       5.4261399063E-005
#    -26   -14       2.8069726143E-005
#    -26   -13       2.7506959293E-004
#    -26   -12       2.8455807382E-004
#    -26   -11       2.1902132044E-005
#    -26   -10       4.4897552359E-005
#    -26    -9       1.4307962138E-005
#    -26    -8       9.3917598288E-005
#    -26    -7       8.2672492175E-005
#    -26    -6       1.8211002287E-006
#    -26    -5       1.6036609281E-005
#    -26    -4       1.5960043098E-005
#    -26    -3       5.7946874196E-005
#    -26    -2       6.6386578808E-005
#    -26    -1       4.2672434723E-006
#    -26     0       2.3209133314E-005
#    -26     1       1.5196518974E-005
#    -26     2       1.9451702567E-005
#    -26     3       4.5606636976E-005
#    -26     4       7.9095540872E-006
#    -26     5       7.9809297606E-005
#    -26     6       6.4553400029E-007
#    -26     7       1.7658446142E-004
#    -26     8       1.4036128594E-004
#    -26     9       1.4810179691E-005
#    -26    10       5.9778514792E-005
#    -26    11       6.4158066008E-006
#    -26    12       4.1177451000E-004
#    -26    13       3.4839410533E-004
#    -26    14       1.4742063065E-006
#    -26    15       1.9753630237E-005
#    -26    16       3.0018643125E-005
#    -26    17       4.8085107788E-005
#    -26    18       8.8030622717E-005
#    -26    19       4.9423780871E-005
#    -26    20       6.1743404645E-005
#    -26    21       1.1539409062E-005
#    -26    22       2.4446326617E-004
#    -26    23       2.3201924498E-004
#    -26    24       1.0310208573E-004
#    -26    25       6.3004424353E-005
#    -26    26       2.6388627830E-005
#    -26    27       3.1936525968E-004
#    -25   -19       2.3037095930E-005
#    -25   -18       1.4964870477E-005
#    -25   -17       1.3515399571E-005
#    -25   -16       1.2993283874E-004
#    -25   -15       3.4861329154E-004
#    -25   -14       9.7819464807E-005
#    -25   -13       3.3583866855E-005
#    -25   -12       1.2460918645E-005
#    -25   -11       1.1767724144E-004
#    -25   -10       4.4611244161E-004
#    -25    -9       3.5117600586E-005
#    -25    -8       4.3036891098E-006
#    -25    -7       2.0990988571E-006
#    -25    -6       3.3960625901E-005
#    -25    -5       1.0549929033E-003
#    -25    -4       2.2930188680E-005
#    -25    -3       4.5677406232E-006
#    -25    -2       5.8372439836E-006
#    -25    -1       2.8028918738E-005
#    -25     0       2.3893712592E-003
#    -25     1       2.0852434075E-006
#    -25     2       1.7520224763E-005
#    -25     3       1.5086413581E-005
#    -25     4       3.2660073125E-005
#    -25     5       4.0151800841E-003
#    -25     6       4.0771625673E-005
#    -25     7       1.5595101884E-005
#    -25     8       1.6262111114E-005
#    -25     9       2.1326830482E-005
#    -25    10       5.5715312244E-003
#    -25    11       4.6581468707E-005
#    -25    12       2.6170452558E-005
#    -25    13       9.5365388046E-006
#    -25    14       9.0108554326E-005
#    -25    15       3.2845540360E-003
#    -25    16       8.0042190716E-005
#    -25    17       6.5768656244E-006
#    -25    18       3.5649107411E-006
#    -25    19       7.4367775859E-005
#    -25    20       1.6703063043E-003
#    -25    21       1.5800369919E-004
#    -25    22       3.7309467537E-005
#    -25    23       4.2789674549E-005
#    -25    24       5.6141721827E-005
#    -25    25       1.2442661144E-004
#    -25    26       1.1915214033E-004
#    -25    27       2.0662250694E-005
#    -24   -20       9.8350984267E-006
#    -24   -19       5.0490943908E-006
#    -24   -18       1.6277998536E-004
#    -24   -17       2.0334461468E-004
#    -24   -16       3.2358128954E-005
#    -24   -15       8.8547267285E-005
#    -24   -14       1.8305441499E-005
#    -24   -13       3.1899867380E-004
#    -24   -12       1.5122064786E-004
#    -24   -11       3.8573760710E-006
#    -24   -10       2.1689604988E-005
#    -24    -9       7.0385184216E-006
#    -24    -8       6.2232347704E-005
#    -24    -7       6.0120884489E-005
#    -24    -6       1.7549408246E-005
#    -24    -5       1.3308147316E-005
#    -24    -4       2.7922737520E-006
#    -24    -3       5.3673524061E-005
#    -24    -2       2.6373359357E-005
#    -24    -1       1.1149268103E-006
#    -24     0       2.8976687489E-005
#    -24     1       5.5393888149E-006
#    -24     2       1.0895619068E-004
#    -24     3       9.1607935621E-005
#    -24     4       2.4862639398E-005
#    -24     5       3.5689012217E-005
#    -24     6       4.2139971088E-006
#    -24     7       1.0173789131E-005
#    -24     8       2.1166958346E-005
#    -24     9       8.9853574584E-007
#    -24    10       4.1885239033E-005
#    -24    11       1.3646242864E-005
#    -24    12       3.3450678480E-004
#    -24    13       3.2117941015E-004
#    -24    14       4.4097479830E-005
#    -24    15       5.4631153075E-005
#    -24    16       1.5797408116E-005
#    -24    17       6.0981503441E-005
#    -24    18       1.8131702237E-004
#    -24    19       3.3694743118E-005
#    -24    20       1.1044650362E-004
#    -24    21       3.6300866620E-005
#    -24    22       4.8059574598E-004
#    -24    23       2.2758754810E-004
#    -24    24       5.3871787641E-006
#    -24    25       1.9209759091E-004
#    -24    26       7.3060985587E-006
#    -23   -20       1.0411399941E-004
#    -23   -19       6.0628453115E-005
#    -23   -18       1.0624314524E-004
#    -23   -17       8.9487704239E-005
#    -23   -16       8.2405254762E-005
#    -23   -15       3.0018161486E-004
#    -23   -14       7.8183486535E-005
#    -23   -13       1.0784143486E-004
#    -23   -12       4.9996611258E-005
#    -23   -11       5.1014502596E-005
#    -23   -10       7.3514498591E-005
#    -23    -9       1.5611180201E-005
#    -23    -8       2.0462650298E-005
#    -23    -7       1.0589692353E-005
#    -23    -6       1.1902091068E-005
#    -23    -5       1.0376907243E-004
#    -23    -4       6.0504206080E-005
#    -23    -3       1.3808849104E-005
#    -23    -2       2.4035149769E-005
#    -23    -1       1.9589562888E-005
#    -23     0       1.9631227981E-004
#    -23     1       9.9220507574E-005
#    -23     2       1.4969163564E-004
#    -23     3       7.9271824274E-005
#    -23     4       2.0006663194E-005
#    -23     5       1.9432329130E-005
#    -23     6       6.5710615268E-006
#    -23     7       3.9901919856E-005
#    -23     8       7.2842748837E-005
#    -23     9       5.1354254511E-005
#    -23    10       3.1292044029E-004
#    -23    11       1.0708943289E-004
#    -23    12       2.5710066550E-004
#    -23    13       2.7391205762E-004
#    -23    14       7.0157318056E-005
#    -23    15       2.3553283056E-004
#    -23    16       1.1108248051E-004
#    -23    17       6.8251356384E-005
#    -23    18       1.0121681355E-004
#    -23    19       6.2853407954E-005
#    -23    20       5.9698190147E-004
