 Diffraction intensities for potential:_5x5_03D10007.in                        
#    -40    12       8.6987287055E-006
#    -40    13       2.1145358634E-005
#    -40    14       1.5936234616E-004
#    -40    15       3.3583409349E-004
#    -40    16       1.0084692720E-004
#    -40    17       9.3563412536E-006
#    -40    18       9.1608979989E-006
#    -40    19       1.2068234367E-004
#    -40    20       2.5625927054E-004
#    -40    21       6.4955059182E-005
#    -40    22       1.0883429170E-005
#    -40    23       2.3758080157E-006
#    -40    24       6.5282843905E-005
#    -40    25       8.4391360197E-005
#    -39    -4       1.0906982157E-006
#    -39    -3       5.7301842610E-005
#    -39    -2       1.8382695039E-005
#    -39    -1       1.0387598106E-005
#    -39     0       7.5536358152E-006
#    -39     1       8.1253432692E-006
#    -39     2       9.3525915258E-005
#    -39     3       6.3255045344E-005
#    -39     4       4.5665259041E-006
#    -39     5       1.3375945239E-005
#    -39     6       1.5907038211E-005
#    -39     7       1.6999480326E-004
#    -39     8       1.4081217451E-004
#    -39     9       1.6819310933E-005
#    -39    10       4.3082292906E-005
#    -39    11       1.1034688560E-005
#    -39    12       2.3901242901E-004
#    -39    13       2.1906258833E-004
#    -39    14       1.3185377631E-005
#    -39    15       8.6953758715E-005
#    -39    16       3.0640710975E-005
#    -39    17       2.5864806287E-004
#    -39    18       3.2199087418E-004
#    -39    19       1.7862672483E-005
#    -39    20       4.2426892691E-005
#    -39    21       1.4502070072E-005
#    -39    22       2.0042461761E-004
#    -39    23       2.2562942147E-004
#    -39    24       3.6930763287E-006
#    -39    25       8.1098275909E-005
#    -39    26       7.2344368289E-006
#    -38    -5       4.4468843082E-005
#    -38    -4       1.8768334065E-005
#    -38    -3       2.8190227163E-005
#    -38    -2       4.3917019353E-005
#    -38    -1       1.9862767108E-005
#    -38     0       6.8282946217E-005
#    -38     1       1.6376431593E-005
#    -38     2       4.1118024444E-005
#    -38     3       5.3764260021E-005
#    -38     4       5.0604365664E-005
#    -38     5       1.4099785034E-004
#    -38     6       3.5590246289E-005
#    -38     7       7.6231681444E-005
#    -38     8       5.1891409367E-005
#    -38     9       5.1896732351E-005
#    -38    10       2.0527240199E-004
#    -38    11       9.5393256092E-005
#    -38    12       9.2723362639E-005
#    -38    13       1.2554865949E-004
#    -38    14       8.2913532999E-005
#    -38    15       2.8454443396E-004
#    -38    16       5.6400410139E-005
#    -38    17       1.2620474450E-004
#    -38    18       1.6866563754E-004
#    -38    19       9.8113273079E-005
#    -38    20       2.6884734813E-004
#    -38    21       8.8607959331E-005
#    -38    22       1.1158761422E-004
#    -38    23       1.0019105207E-004
#    -38    24       5.2566862809E-005
#    -38    25       1.5122305224E-004
#    -38    26       6.7545078722E-005
#    -37    -7       1.9447922089E-005
#    -37    -6       1.6563705424E-005
#    -37    -5       2.8305377487E-005
#    -37    -4       7.2573320748E-006
#    -37    -3       1.6093484398E-005
#    -37    -2       3.0707773429E-005
#    -37    -1       2.0516807221E-005
#    -37     0       7.8226777349E-005
#    -37     1       2.4201020293E-005
#    -37     2       4.3214514770E-005
#    -37     3       6.1292269718E-005
#    -37     4       3.9086693960E-005
#    -37     5       1.4458721111E-004
#    -37     6       4.4334879959E-005
#    -37     7       6.8180489798E-005
#    -37     8       6.9058387384E-005
#    -37     9       6.0139419551E-005
#    -37    10       1.8117908395E-004
#    -37    11       3.8824180629E-005
#    -37    12       8.5963346217E-005
#    -37    13       1.2059658255E-004
#    -37    14       5.9042980893E-005
#    -37    15       2.7760253104E-004
#    -37    16       9.7988739187E-005
#    -37    17       1.2038060744E-004
#    -37    18       1.3455741380E-004
#    -37    19       7.2882268943E-005
#    -37    20       2.1405005876E-004
#    -37    21       5.6545128581E-005
#    -37    22       8.0291377495E-005
#    -37    23       6.0720513838E-005
#    -37    24       5.0375816269E-005
#    -37    25       1.3442573939E-004
#    -37    26       1.9399098354E-005
#    -37    27       4.2635283296E-005
#    -36    -8       4.0298940833E-005
#    -36    -7       5.5954536194E-005
#    -36    -6       7.5874437690E-007
#    -36    -5       1.2833673016E-005
#    -36    -4       1.9961983299E-005
#    -36    -3       6.1884589778E-005
#    -36    -2       8.6956062398E-005
#    -36    -1       2.2417622253E-006
#    -36     0       2.7119017725E-005
#    -36     1       1.2278443437E-005
#    -36     2       9.3898686683E-005
#    -36     3       1.7962744115E-004
#    -36     4       2.3019778663E-005
#    -36     5       3.5197590399E-005
#    -36     6       3.1923939230E-006
#    -36     7       1.4292939119E-004
#    -36     8       1.4302792227E-004
#    -36     9       6.9446294574E-006
#    -36    10       5.1798934127E-005
#    -36    11       2.8025607443E-005
#    -36    12       1.4422629159E-004
#    -36    13       1.8385150607E-004
#    -36    14       1.6907656851E-005
#    -36    15       5.3977223705E-005
#    -36    16       2.4467140268E-005
#    -36    17       3.0485570019E-004
#    -36    18       2.6473814074E-004
#    -36    19       1.4930461584E-005
#    -36    20       9.2455443184E-005
#    -36    21       7.7218661317E-006
#    -36    22       2.2006359196E-004
#    -36    23       2.3474119466E-004
#    -36    24       1.7473647276E-005
#    -36    25       2.5177783788E-005
#    -36    26       1.9802110197E-005
#    -36    27       1.1691947785E-004
#    -35    -9       2.0319840682E-005
#    -35    -8       3.1931600945E-006
#    -35    -7       1.0818456472E-006
#    -35    -6       1.3906180776E-005
#    -35    -5       1.1701970266E-004
#    -35    -4       4.5340581954E-005
#    -35    -3       3.8020006124E-006
#    -35    -2       8.3466718180E-006
#    -35    -1       4.1080095124E-005
#    -35     0       2.3563245590E-004
#    -35     1       5.7983391462E-005
#    -35     2       1.0654139378E-005
#    -35     3       1.0109516259E-005
#    -35     4       6.4712538944E-005
#    -35     5       7.0042013387E-005
#    -35     6       7.3863996125E-005
#    -35     7       5.5573266001E-006
#    -35     8       4.2812227004E-006
#    -35     9       9.9435256988E-005
#    -35    10       4.3636077806E-004
#    -35    11       3.2500366663E-005
#    -35    12       6.1409799143E-006
#    -35    13       9.7397606678E-006
#    -35    14       5.7424256160E-005
#    -35    15       5.1551507951E-004
#    -35    16       1.0098632329E-004
#    -35    17       6.3785039814E-006
#    -35    18       1.7262670944E-006
#    -35    19       1.3550499531E-004
#    -35    20       3.1155066233E-004
#    -35    21       5.4369898419E-005
#    -35    22       2.7618144764E-005
#    -35    23       2.5271887753E-005
#    -35    24       1.4006933540E-004
#    -35    25       3.1236934793E-004
#    -35    26       1.7961598595E-004
#    -35    27       5.3898828866E-006
#    -34   -11       1.1189953782E-006
#    -34   -10       8.5558135381E-006
#    -34    -9       1.2597723809E-005
#    -34    -8       7.5002327987E-005
#    -34    -7       8.6866679229E-005
#    -34    -6       4.9133485067E-006
#    -34    -5       1.6375968931E-005
#    -34    -4       1.1257718190E-005
#    -34    -3       1.2444415549E-004
#    -34    -2       9.1297847259E-005
#    -34    -1       1.9755572966E-005
#    -34     0       3.1816406735E-005
#    -34     1       7.2582250846E-006
#    -34     2       2.1042586221E-004
#    -34     3       2.0287093971E-004
#    -34     4       1.4374141939E-005
#    -34     5       1.8164122352E-005
#    -34     6       1.4259489678E-005
#    -34     7       1.4239400983E-004
#    -34     8       7.7419936462E-005
#    -34     9       1.7808456957E-006
#    -34    10       1.4590242311E-005
#    -34    11       5.8254744261E-006
#    -34    12       7.3792785638E-005
#    -34    13       9.7893624302E-005
#    -34    14       1.6107231453E-005
#    -34    15       3.5734571714E-005
#    -34    16       2.8566952892E-005
#    -34    17       2.5517523984E-004
#    -34    18       2.8493398671E-004
#    -34    19       9.9198099398E-007
#    -34    20       4.2662033757E-005
#    -34    21       5.8726808778E-006
#    -34    22       2.3210510712E-004
#    -34    23       3.1706290261E-004
#    -34    24       2.9958679535E-005
#    -34    25       4.1176961631E-005
#    -34    26       3.0230189717E-005
#    -34    27       5.1533611607E-005
#    -33   -12       3.4383031900E-005
#    -33   -11       2.0959322013E-005
#    -33   -10       6.1208680715E-005
#    -33    -9       1.5414798020E-005
#    -33    -8       3.5273611790E-005
#    -33    -7       8.8466825971E-005
#    -33    -6       3.6301645056E-005
#    -33    -5       1.1077091883E-004
#    -33    -4       4.8193089754E-005
#    -33    -3       9.2841920224E-005
#    -33    -2       7.7260563008E-005
#    -33    -1       6.1743527483E-005
#    -33     0       2.1795348945E-004
#    -33     1       8.0731884769E-005
#    -33     2       7.5867886676E-005
#    -33     3       7.0635395863E-005
#    -33     4       4.5906932972E-005
#    -33     5       1.2546325580E-004
#    -33     6       3.8594489176E-005
#    -33     7       2.7591424081E-005
#    -33     8       2.6407994827E-005
#    -33     9       3.7374896551E-005
#    -33    10       9.0040386886E-005
#    -33    11       2.4916469188E-005
#    -33    12       3.6807696627E-005
#    -33    13       3.0832317132E-005
#    -33    14       1.4123506966E-005
#    -33    15       9.5050734647E-005
#    -33    16       5.7209326166E-005
#    -33    17       8.0915233728E-005
#    -33    18       6.5749321345E-005
#    -33    19       4.1306618396E-005
#    -33    20       8.3308370932E-005
#    -33    21       3.1835487345E-005
#    -33    22       1.7546364565E-004
#    -33    23       1.5784368379E-004
#    -33    24       9.1019013287E-005
#    -33    25       3.4798827346E-004
#    -33    26       9.0172182723E-005
#    -33    27       2.0701644099E-005
#    -32   -13       3.8823067534E-005
#    -32   -12       3.4795882975E-005
#    -32   -11       4.4481853375E-005
#    -32   -10       1.1252212174E-004
#    -32    -9       3.2369402996E-005
#    -32    -8       6.1009399991E-005
#    -32    -7       4.9578951739E-005
#    -32    -6       4.1255215535E-005
#    -32    -5       1.3439118159E-004
#    -32    -4       3.3686126906E-005
#    -32    -3       5.7359644241E-005
#    -32    -2       6.5017199679E-005
#    -32    -1       6.0700036768E-005
#    -32     0       1.9430810108E-004
#    -32     1       3.7039338207E-005
#    -32     2       7.0628467842E-005
#    -32     3       7.4317175731E-005
#    -32     4       1.7690669613E-005
#    -32     5       8.2836094712E-005
#    -32     6       3.1684322202E-005
#    -32     7       3.8582197971E-005
#    -32     8       4.0291628949E-005
#    -32     9       1.9297548280E-005
#    -32    10       5.6145571000E-005
#    -32    11       1.3526360791E-005
#    -32    12       2.2258590370E-005
#    -32    13       1.3589162837E-005
#    -32    14       1.1660004230E-005
#    -32    15       4.9847805348E-005
#    -32    16       4.5913472541E-005
#    -32    17       5.1315042963E-005
#    -32    18       7.2046779744E-005
#    -32    19       8.6370909663E-006
#    -32    20       4.8038483009E-005
#    -32    21       1.2309019159E-005
#    -32    22       6.4201123100E-005
#    -32    23       2.2433878806E-004
#    -32    24       1.1613377223E-004
#    -32    25       2.7624759546E-004
#    -32    26       7.9945358501E-005
#    -32    27       1.2549907183E-004
#    -32    28       1.0484250081E-004
#    -31   -14       1.2939004271E-006
#    -31   -13       8.3543516587E-005
#    -31   -12       1.3826983669E-004
#    -31   -11       4.6415689240E-006
#    -31   -10       3.2310361713E-005
#    -31    -9       3.6674432167E-006
#    -31    -8       1.2459395057E-004
#    -31    -7       1.4457581161E-004
#    -31    -6       4.7074292908E-006
#    -31    -5       2.3804927543E-005
#    -31    -4       1.3473609511E-005
#    -31    -3       1.6780605163E-004
#    -31    -2       1.9426907152E-004
#    -31    -1       8.9988203288E-006
#    -31     0       5.7360411966E-005
#    -31     1       2.9017384168E-005
#    -31     2       1.0909865335E-004
#    -31     3       9.1859763943E-005
#    -31     4       1.4758154636E-005
#    -31     5       3.2276861816E-005
#    -31     6       7.0457401042E-006
#    -31     7       5.5873704659E-005
#    -31     8       5.2579020108E-005
#    -31     9       9.4793360280E-006
#    -31    10       5.1725483670E-006
#    -31    11       1.1584357741E-005
#    -31    12       2.5175767812E-005
#    -31    13       2.7971617617E-006
#    -31    14       1.7944842286E-006
#    -31    15       5.9159844663E-006
#    -31    16       6.5480472532E-007
#    -31    17       3.7675585036E-005
#    -31    18       2.6121039715E-005
#    -31    19       1.2532871828E-005
#    -31    20       5.2034536693E-006
#    -31    21       1.0097388737E-005
#    -31    22       3.2822416050E-004
#    -31    23       3.6820020884E-004
#    -31    24       3.2608981659E-005
#    -31    25       1.1738497574E-004
#    -31    26       2.0891264922E-005
#    -31    27       4.4492152691E-005
#    -31    28       1.1436787477E-004
#    -30   -15       1.1357320202E-004
#    -30   -14       3.6488134622E-005
#    -30   -13       6.8575319223E-006
#    -30   -12       7.9249528291E-006
#    -30   -11       8.4710798370E-005
#    -30   -10       2.7063599154E-004
#    -30    -9       7.0197047774E-005
#    -30    -8       4.7268165341E-006
#    -30    -7       3.4850967592E-006
#    -30    -6       5.3848888001E-005
#    -30    -5       5.3126182632E-005
#    -30    -4       5.9463151551E-005
#    -30    -3       7.3086255512E-006
#    -30    -2       9.6764710066E-006
#    -30    -1       6.1131759027E-005
#    -30     0       6.8354854658E-004
#    -30     1       2.4819519572E-005
#    -30     2       6.8719067425E-006
#    -30     3       7.3150715256E-006
#    -30     4       1.0841569773E-005
#    -30     5       9.7127136882E-004
#    -30     6       4.3653197254E-005
#    -30     7       1.3786345342E-005
#    -30     8       4.6506273599E-006
#    -30     9       3.0466362263E-005
#    -30    10       9.0175914761E-004
#    -30    11       1.2257230913E-005
#    -30    12       1.0061019738E-005
#    -30    13       1.2645405883E-005
#    -30    14       2.3085189323E-005
#    -30    15       5.3746300424E-004
#    -30    16       1.8560124124E-005
#    -30    17       5.2958458531E-006
#    -30    18       6.8340764897E-006
#    -30    19       3.7774987012E-006
#    -30    20       3.7374396680E-006
#    -30    21       1.0106221420E-004
#    -30    22       1.7646768302E-005
#    -30    23       7.4640424796E-005
#    -30    24       2.9881372566E-004
#    -30    25       4.9408801208E-004
#    -30    26       1.1797228644E-004
#    -30    27       7.4456208156E-006
#    -30    28       1.5835310945E-006
#    -29   -16       5.3700514336E-006
#    -29   -15       4.3942001462E-005
#    -29   -14       1.3270933217E-005
#    -29   -13       2.0343581702E-004
#    -29   -12       1.7979036491E-004
#    -29   -11       4.2346029732E-006
#    -29   -10       4.9811424921E-005
#    -29    -9       2.0241031652E-005
#    -29    -8       1.7307932949E-004
#    -29    -7       1.5553376421E-004
#    -29    -6       1.4746057669E-005
#    -29    -5       2.2997854899E-005
#    -29    -4       3.6735997653E-006
#    -29    -3       9.6111910660E-005
#    -29    -2       9.8818204313E-005
#    -29    -1       6.0059017126E-006
#    -29     0       3.2222268201E-006
#    -29     1       1.1457959980E-005
#    -29     2       6.9516747916E-005
#    -29     3       9.4649643453E-005
#    -29     4       8.2362438432E-006
#    -29     5       2.5662990349E-005
#    -29     6       4.8690226303E-006
#    -29     7       1.3691083496E-004
#    -29     8       3.1181963514E-005
#    -29     9       2.5986085134E-006
#    -29    10       1.7683582129E-005
#    -29    11       1.3245490128E-005
#    -29    12       1.9582127150E-004
#    -29    13       1.4174315228E-004
#    -29    14       1.2629263845E-005
#    -29    15       2.8092607156E-005
#    -29    16       2.5337842351E-006
#    -29    17       1.4584019453E-006
#    -29    18       2.5305992679E-005
#    -29    19       2.5614353310E-005
#    -29    20       2.8871990802E-005
#    -29    21       2.0290058885E-005
#    -29    22       2.7718451946E-004
#    -29    23       5.9708424885E-004
#    -29    24       9.4273454264E-006
#    -29    25       5.5214877569E-005
#    -29    26       1.2816795198E-005
#    -29    27       2.2220138134E-004
#    -28   -16       4.2647743250E-005
#    -28   -15       1.2544396201E-004
#    -28   -14       5.1893813507E-005
#    -28   -13       8.9649998539E-005
#    -28   -12       7.8323848185E-005
#    -28   -11       1.1005314602E-004
#    -28   -10       2.2532586658E-004
#    -28    -9       5.1933784709E-005
#    -28    -8       6.3384013149E-005
#    -28    -7       5.0742828026E-005
#    -28    -6       3.0700407893E-005
#    -28    -5       8.6496690668E-005
#    -28    -4       4.5363028673E-005
#    -28    -3       3.6874556905E-005
#    -28    -2       1.5316305441E-005
#    -28    -1       3.4065353159E-005
#    -28     0       7.8543087999E-005
#    -28     1       5.1149110560E-005
#    -28     2       2.3832591294E-005
#    -28     3       2.0329015392E-005
#    -28     4       2.7529503726E-005
#    -28     5       1.6753380466E-004
#    -28     6       2.3982621064E-005
#    -28     7       7.5678590006E-005
#    -28     8       2.1750675645E-005
#    -28     9       1.2116070232E-005
#    -28    10       1.4006504234E-004
#    -28    11       4.6575585740E-005
#    -28    12       1.8047373522E-004
#    -28    13       1.6989659026E-004
#    -28    14       7.3435674060E-005
#    -28    15       1.1789709573E-004
#    -28    16       6.4454048273E-005
#    -28    17       1.3983799344E-005
#    -28    18       2.7055894421E-005
#    -28    19       9.9565763663E-006
#    -28    20       1.5313001078E-004
#    -28    21       8.7624222400E-005
#    -28    22       1.4893566093E-004
#    -28    23       2.0605084619E-004
#    -28    24       1.3202082561E-004
#    -28    25       4.8712379334E-004
#    -28    26       4.2309613093E-005
#    -28    27       1.3639827806E-004
#    -27   -17       3.2795678265E-005
#    -27   -16       3.9391632013E-005
#    -27   -15       1.6065298600E-004
#    -27   -14       3.2837154915E-005
#    -27   -13       1.2287141040E-004
#    -27   -12       9.1192173037E-005
#    -27   -11       9.1310344959E-005
#    -27   -10       2.2306592469E-004
#    -27    -9       4.8671761029E-005
#    -27    -8       6.0680688830E-005
#    -27    -7       4.0547567800E-005
#    -27    -6       5.4391944227E-005
#    -27    -5       7.7506361901E-005
#    -27    -4       9.8801254867E-006
#    -27    -3       2.1797848513E-005
#    -27    -2       2.7156271063E-005
#    -27    -1       3.3806075666E-005
#    -27     0       9.1904641388E-005
#    -27     1       2.6331579527E-005
#    -27     2       3.2387384316E-005
#    -27     3       6.3021239356E-005
#    -27     4       1.1647538134E-005
#    -27     5       1.7521635732E-004
#    -27     6       3.7579586434E-005
#    -27     7       7.0628994583E-005
#    -27     8       3.2890157570E-005
#    -27     9       3.6048924406E-005
#    -27    10       2.7799494791E-004
#    -27    11       1.3205842792E-004
#    -27    12       2.2338144233E-004
#    -27    13       1.2812545829E-004
#    -27    14       1.3225711983E-004
#    -27    15       1.5728711761E-004
#    -27    16       3.4287363886E-005
#    -27    17       1.6436986555E-005
#    -27    18       6.1651389329E-005
#    -27    19       2.0704746556E-005
#    -27    20       1.9127691980E-004
#    -27    21       9.5560139534E-005
#    -27    22       1.9683527099E-004
#    -27    23       1.9332659463E-004
#    -27    24       5.2875047986E-005
#    -27    25       2.9373358862E-004
#    -27    26       2.7247126224E-005
#    -27    27       9.1122078224E-005
#    -26   -18       8.2026781812E-005
#    -26   -17       1.4231290474E-004
#    -26   -16       3.3757667086E-006
#    -26   -15       5.4458006686E-005
#    -26   -14       2.7587664363E-005
#    -26   -13       2.6870096377E-004
#    -26   -12       2.7637307743E-004
#    -26   -11       2.2411609116E-005
#    -26   -10       4.2818986736E-005
#    -26    -9       1.3548685023E-005
#    -26    -8       8.6739749545E-005
#    -26    -7       7.7423145818E-005
#    -26    -6       1.7357182292E-006
#    -26    -5       1.4685796969E-005
#    -26    -4       1.5683360456E-005
#    -26    -3       5.6295872120E-005
#    -26    -2       6.9290114531E-005
#    -26    -1       4.3232999476E-006
#    -26     0       2.2192414462E-005
#    -26     1       1.7202493292E-005
#    -26     2       1.8873196155E-005
#    -26     3       3.9538446007E-005
#    -26     4       7.4715051916E-006
#    -26     5       7.4740411947E-005
#    -26     6       3.6026136540E-007
#    -26     7       1.5273044215E-004
#    -26     8       1.2607427412E-004
#    -26     9       1.5658056661E-005
#    -26    10       5.7595939080E-005
#    -26    11       4.8820488373E-006
#    -26    12       3.9607847295E-004
#    -26    13       3.4333002517E-004
#    -26    14       1.9486425506E-006
#    -26    15       1.9691285319E-005
#    -26    16       2.7569871559E-005
#    -26    17       4.1221973917E-005
#    -26    18       8.9722108448E-005
#    -26    19       5.2381591898E-005
#    -26    20       5.9440099475E-005
#    -26    21       1.1200821620E-005
#    -26    22       2.3510754795E-004
#    -26    23       2.2430893385E-004
#    -26    24       1.0108949484E-004
#    -26    25       6.1543967491E-005
#    -26    26       2.6276887859E-005
#    -26    27       3.1682156265E-004
#    -25   -19       2.3015090542E-005
#    -25   -18       1.5231109833E-005
#    -25   -17       1.3481564797E-005
#    -25   -16       1.3004634489E-004
#    -25   -15       3.4508897976E-004
#    -25   -14       9.5141521782E-005
#    -25   -13       3.2558202816E-005
#    -25   -12       1.1808570876E-005
#    -25   -11       1.1302356999E-004
#    -25   -10       4.3551778680E-004
#    -25    -9       3.4879348355E-005
#    -25    -8       3.7621177264E-006
#    -25    -7       1.7238735669E-006
#    -25    -6       3.3406273251E-005
#    -25    -5       1.0231539249E-003
#    -25    -4       2.2667033835E-005
#    -25    -3       3.7756362775E-006
#    -25    -2       5.1634988975E-006
#    -25    -1       3.2179350689E-005
#    -25     0       2.4278605615E-003
#    -25     1       2.9227453785E-006
#    -25     2       1.4882455223E-005
#    -25     3       1.3805277963E-005
#    -25     4       2.5343363528E-005
#    -25     5       4.0815180527E-003
#    -25     6       3.7467663846E-005
#    -25     7       1.2954110961E-005
#    -25     8       1.5413760933E-005
#    -25     9       1.5794768863E-005
#    -25    10       5.4547310469E-003
#    -25    11       4.4905814783E-005
#    -25    12       2.3347971797E-005
#    -25    13       9.8016712964E-006
#    -25    14       8.0158927246E-005
#    -25    15       3.2322730763E-003
#    -25    16       7.9658113623E-005
#    -25    17       7.0484269817E-006
#    -25    18       3.6180059566E-006
#    -25    19       6.7576557454E-005
#    -25    20       1.6423054287E-003
#    -25    21       1.5398808211E-004
#    -25    22       3.6129972311E-005
#    -25    23       4.2189386828E-005
#    -25    24       5.4615185253E-005
#    -25    25       1.2313492694E-004
#    -25    26       1.2012659339E-004
#    -25    27       2.0456267732E-005
#    -24   -20       9.9420110638E-006
#    -24   -19       5.0827156921E-006
#    -24   -18       1.6302567516E-004
#    -24   -17       2.0165479139E-004
#    -24   -16       3.1218403278E-005
#    -24   -15       8.5882877304E-005
#    -24   -14       1.8307361250E-005
#    -24   -13       3.0939940124E-004
#    -24   -12       1.4599678352E-004
#    -24   -11       3.8942891083E-006
#    -24   -10       2.1542088792E-005
#    -24    -9       7.3167416190E-006
#    -24    -8       6.1888332914E-005
#    -24    -7       5.8461237016E-005
#    -24    -6       1.8034488342E-005
#    -24    -5       1.1559461503E-005
#    -24    -4       2.9283335712E-006
#    -24    -3       5.5952447412E-005
#    -24    -2       2.8078528290E-005
#    -24    -1       9.2196199317E-007
#    -24     0       2.5841571371E-005
#    -24     1       5.2255664117E-006
#    -24     2       9.8597079063E-005
#    -24     3       8.2996558089E-005
#    -24     4       2.1312948553E-005
#    -24     5       2.9605593688E-005
#    -24     6       3.9853717588E-006
#    -24     7       9.9225243383E-006
#    -24     8       2.1481134381E-005
#    -24     9       1.4840607324E-006
#    -24    10       3.6836455087E-005
#    -24    11       1.1324117650E-005
#    -24    12       3.0773918480E-004
#    -24    13       3.0674617677E-004
#    -24    14       4.3951816059E-005
#    -24    15       5.0301892914E-005
#    -24    16       1.4715839743E-005
#    -24    17       5.4062186027E-005
#    -24    18       1.7239806753E-004
#    -24    19       3.3749704112E-005
#    -24    20       1.0594110095E-004
#    -24    21       3.4392199080E-005
#    -24    22       4.6691291104E-004
#    -24    23       2.2093575238E-004
#    -24    24       5.3945335673E-006
#    -24    25       1.9163224085E-004
#    -24    26       7.3742238765E-006
#    -23   -20       1.0429716087E-004
#    -23   -19       6.0025190311E-005
#    -23   -18       1.0514931015E-004
#    -23   -17       8.7861161401E-005
#    -23   -16       8.2258064400E-005
#    -23   -15       2.9265030707E-004
#    -23   -14       7.5771172244E-005
#    -23   -13       1.0312707176E-004
#    -23   -12       5.1221797220E-005
#    -23   -11       5.0084835016E-005
#    -23   -10       7.4990057962E-005
#    -23    -9       1.6716544645E-005
#    -23    -8       2.2118057217E-005
#    -23    -7       1.0449299201E-005
#    -23    -6       1.1912287557E-005
#    -23    -5       1.0167569634E-004
#    -23    -4       6.2965745982E-005
#    -23    -3       1.2558286031E-005
#    -23    -2       1.9967528258E-005
#    -23    -1       1.8509111756E-005
#    -23     0       1.8699860244E-004
#    -23     1       9.3090085595E-005
#    -23     2       1.3491859685E-004
#    -23     3       7.3716691532E-005
#    -23     4       2.2733460061E-005
#    -23     5       2.5548172590E-005
#    -23     6       7.3814236410E-006
#    -23     7       4.6516495520E-005
#    -23     8       7.5102173355E-005
#    -23     9       4.8606052710E-005
#    -23    10       3.0454076761E-004
#    -23    11       1.0864652506E-004
#    -23    12       2.4466011927E-004
#    -23    13       2.6338781436E-004
#    -23    14       6.1604737824E-005
#    -23    15       2.2072124495E-004
#    -23    16       1.0968473957E-004
#    -23    17       6.3825787132E-005
#    -23    18       9.6547392179E-005
#    -23    19       5.7817185168E-005
#    -23    20       5.8098325895E-004
