 Diffraction intensities for potential:2x2MoS210001.in                         
#     -3     0       8.3556033328E-003
#     -3     1       1.6436114172E-003
#     -3     2       5.2480864149E-004
#     -3     3       1.3208588285E-003
#     -3     4       3.1612258095E-003
#     -3     5       7.2454062282E-003
#     -3     6       4.6907994044E-003
#     -3     7       5.1755581337E-003
#     -2   -11       6.2406672219E-004
#     -2   -10       2.3390185142E-003
#     -2    -9       1.8515225193E-003
#     -2    -8       2.4072835780E-003
#     -2    -7       9.1741684437E-004
#     -2    -6       3.8186482731E-004
#     -2    -5       7.3834250591E-004
#     -2    -4       1.1509362134E-002
#     -2    -3       3.4970594328E-003
#     -2    -2       3.5062030011E-003
#     -2    -1       1.6435867400E-003
#     -2     0       1.3138893859E-002
#     -2     1       5.1868235663E-003
#     -2     2       5.6787351605E-004
#     -2     3       8.7777605683E-004
#     -2     4       2.0735529379E-002
#     -2     5       3.1644235825E-003
#     -2     6       1.1946189496E-002
#     -1   -11       4.1584779803E-005
#     -1   -10       2.4206304574E-003
#     -1    -9       4.6828979052E-004
#     -1    -8       1.0942820308E-003
#     -1    -7       3.8772041097E-004
#     -1    -6       1.5916256352E-003
#     -1    -5       1.9575266515E-003
#     -1    -4       7.0578615613E-003
#     -1    -3       5.6965519921E-003
#     -1    -2       5.2490652787E-004
#     -1    -1       5.1869301662E-003
#     -1     0       3.8866770925E-004
#     -1     1       1.0217352026E-003
#     -1     2       1.5238202134E-003
#     -1     3       3.9614860073E-003
#     -1     4       5.4524410908E-003
#     -1     5       5.1457645684E-004
#      0   -11       4.7504950720E-004
#      0   -10       1.0504750982E-003
#      0    -9       2.1055541989E-003
#      0    -8       1.8616349027E-003
#      0    -7       1.5122800080E-003
#      0    -6       1.5109657906E-002
#      0    -5       3.5261550733E-003
#      0    -4       1.6935774970E-002
#      0    -3       1.3211645119E-003
#      0    -2       5.6803323224E-004
#      0    -1       1.0215920320E-003
#      0     0       2.1327888526E-002
#      0     1       6.7987433636E-003
#      0     2       1.3743242417E-002
#      0     3       3.3328429955E-004
#      0     4       8.1419667958E-003
#      1   -10       5.8989496509E-004
#      1    -9       4.0834164001E-003
#      1    -8       6.9731481499E-004
#      1    -7       4.3034252437E-004
#      1    -6       3.0940596973E-003
#      1    -5       5.2914176228E-004
#      1    -4       3.1611056070E-003
#      1    -3       8.7761569543E-004
#      1    -2       1.5235511768E-003
#      1    -1       6.7989551156E-003
#      1     0       7.5405417807E-003
#      1     1       1.9389409468E-003
#      1     2       1.2449364847E-002
#      2   -10       2.8996062671E-003
#      2    -9       3.2761851294E-003
#      2    -8       4.7030914516E-004
#      2    -7       2.0340744155E-003
#      2    -6       9.4835681339E-003
#      2    -5       7.2454520808E-003
#      2    -4       2.0735920978E-002
#      2    -3       3.9612593405E-003
#      2    -2       1.3743585920E-002
#      2    -1       1.9388689505E-003
#      2     0       3.2121194241E-002
#      2     1       1.0854114421E-002
#      3    -9       8.5947047119E-003
#      3    -8       3.6814198120E-003
#      3    -7       1.6756247232E-003
#      3    -6       4.6909082443E-003
#      3    -5       3.1643873905E-003
#      3    -4       5.4522895949E-003
#      3    -3       3.3332880158E-004
#      3    -2       1.2449164451E-002
#      3    -1       1.0853917228E-002
#      4    -7       5.1756200041E-003
#      4    -6       1.1946047706E-002
#      4    -5       5.1459625445E-004
#      4    -4       8.1420557337E-003
