<<<<<<< Updated upstream
#    -23    20       4.5899361200E-005
#    -23    21       2.6062650103E-004
#    -23    22       1.0492524529E-004
#    -23    23       1.0443896734E-005
#    -23    24       4.5860753631E-004
#    -23    25       5.9984272387E-005
#    -22    -4       1.2150730552E-004
#    -22    -3       3.6167619884E-004
#    -22    -2       7.1713695020E-005
#    -22    -1       3.9936403962E-005
#    -22     0       2.7949295501E-004
#    -22     1       1.7547490852E-004
#    -22     2       1.9721910169E-004
#    -22     3       2.0370470162E-005
#    -22     4       1.6448661418E-004
#    -22     5       2.2092970124E-004
#    -22     6       6.1431869514E-005
#    -22     7       2.0724676570E-004
#    -22     8       5.2509435839E-004
#    -22     9       1.1122849847E-004
#    -22    10       6.0930294679E-004
#    -22    11       1.6912159202E-004
#    -22    12       2.3831626555E-004
#    -22    13       1.5643045714E-005
#    -22    14       2.3191458472E-005
#    -22    15       2.3220522686E-004
#    -22    16       2.1333130531E-004
#    -22    17       3.6471441207E-005
#    -22    18       1.8238759861E-004
#    -22    19       9.7670472125E-005
#    -22    20       5.6332508540E-006
#    -22    21       6.7759347409E-005
#    -22    22       1.7270805338E-004
#    -22    23       1.6730103744E-004
#    -22    24       1.0520978243E-004
#    -22    25       3.7428259091E-005
#    -22    26       1.5066591909E-004
#    -21    -5       1.3687215379E-004
#    -21    -4       3.6664570223E-004
#    -21    -3       1.0976083205E-004
#    -21    -2       1.7316905627E-005
#    -21    -1       8.7079859470E-005
#    -21     0       4.7568247786E-005
#    -21     1       5.3670558511E-004
#    -21     2       2.1441849107E-004
#    -21     3       8.7675866723E-004
#    -21     4       1.5650325451E-004
#    -21     5       6.8805203611E-004
#    -21     6       2.3033009725E-004
#    -21     7       6.8832151468E-004
#    -21     8       2.8339948934E-004
#    -21     9       1.5833026933E-004
#    -21    10       8.8080611583E-005
#    -21    11       1.6045259364E-004
#    -21    12       1.8659787532E-004
#    -21    13       2.4082274163E-005
#    -21    14       3.6160167004E-006
#    -21    15       1.8465968337E-004
#    -21    16       7.8152789110E-005
#    -21    17       2.3174333199E-005
#    -21    18       2.4155364857E-004
#    -21    19       9.4875131336E-005
#    -21    20       2.6865496864E-004
#    -21    21       4.6164656765E-004
#    -21    22       2.6771950129E-005
#    -21    23       1.3413121580E-004
#    -21    24       2.7293089223E-004
#    -21    25       3.7507160800E-004
#    -21    26       7.1676224766E-005
#    -20    -7       9.9142391329E-005
#    -20    -6       7.1670511855E-005
#    -20    -5       5.4741723812E-004
#    -20    -4       1.3018642738E-004
#    -20    -3       1.5623691687E-005
#    -20    -2       6.3017578036E-005
#    -20    -1       4.9216085632E-005
#    -20     0       4.4981176209E-003
#    -20     1       6.6781712455E-004
#    -20     2       1.2162558571E-004
#    -20     3       3.2617234843E-005
#    -20     4       2.0574216388E-004
#    -20     5       4.1650520464E-003
#    -20     6       1.0598348593E-004
#    -20     7       7.7757772436E-005
#    -20     8       2.3993539142E-004
#    -20     9       3.1883133164E-004
#    -20    10       3.6646017875E-003
#    -20    11       6.8278184270E-004
#    -20    12       4.3330359652E-005
#    -20    13       1.7980446921E-005
#    -20    14       2.6256628720E-004
#    -20    15       1.9734095624E-003
#    -20    16       4.7753006053E-005
#    -20    17       1.6556689322E-004
#    -20    18       7.9448844460E-005
#    -20    19       1.0738817191E-004
#    -20    20       3.3974294256E-004
#    -20    21       1.5244256025E-004
#    -20    22       5.4868296011E-006
#    -20    23       9.9030938605E-004
#    -20    24       4.0527645421E-005
#    -20    25       1.4831506059E-006
#    -20    26       1.0267210073E-004
#    -20    27       3.7560244023E-005
#    -19    -8       1.6943715492E-005
#    -19    -7       4.4452962186E-005
#    -19    -6       8.5115096660E-005
#    -19    -5       3.5372591693E-004
#    -19    -4       1.7264600412E-004
#    -19    -3       2.8576327676E-004
#    -19    -2       1.7000853053E-004
#    -19    -1       2.4354782317E-004
#    -19     0       3.3981600819E-004
#    -19     1       5.6782149656E-005
#    -19     2       7.5804442050E-004
#    -19     3       7.0643879902E-005
#    -19     4       7.5708816836E-004
#    -19     5       8.1675856849E-004
#    -19     6       6.9951689668E-004
#    -19     7       6.6567661718E-004
#    -19     8       2.4613658920E-005
#    -19     9       6.8702171426E-006
#    -19    10       2.2567576526E-004
#    -19    11       9.5458482126E-004
#    -19    12       4.4737037368E-005
#    -19    13       2.6240725097E-004
#    -19    14       1.2153873933E-003
#    -19    15       2.1391389932E-004
#    -19    16       3.5390869103E-004
#    -19    17       5.9647061657E-004
#    -19    18       4.5237498762E-004
#    -19    19       3.4755562894E-005
#    -19    20       9.1588020241E-005
#    -19    21       2.6692040036E-004
#    -19    22       5.8403899003E-004
#    -19    23       3.4399305848E-005
#    -19    24       1.3802227014E-004
#    -19    25       4.2166988739E-004
#    -19    26       2.0954670764E-004
#    -19    27       2.2079680519E-004
#    -18    -9       1.5697327226E-004
#    -18    -8       3.2802450667E-004
#    -18    -7       5.1680231680E-005
#    -18    -6       3.2525478300E-004
#    -18    -5       3.3941643840E-004
#    -18    -4       8.1393199103E-004
#    -18    -3       1.9151337557E-004
#    -18    -2       3.2314758600E-004
#    -18    -1       2.0943382042E-004
#    -18     0       3.8053908227E-004
#    -18     1       3.4788220717E-004
#    -18     2       2.3967693871E-004
#    -18     3       7.1453007956E-004
#    -18     4       3.6640355194E-004
#    -18     5       6.2121795075E-005
#    -18     6       9.6051734499E-005
#    -18     7       1.3825065360E-004
#    -18     8       8.9258118799E-006
#    -18     9       6.8086884858E-005
#    -18    10       1.5437516498E-004
#    -18    11       2.0188962404E-004
#    -18    12       1.4519053083E-003
#    -18    13       2.2166735247E-004
#    -18    14       5.2286674546E-005
#    -18    15       2.8847508453E-004
#    -18    16       4.5964858347E-004
#    -18    17       2.4866983017E-004
#    -18    18       8.2492196796E-005
#    -18    19       6.9762468981E-004
#    -18    20       2.2820814828E-004
#    -18    21       8.0801860141E-004
#    -18    22       3.3492744400E-004
#    -18    23       7.3491536058E-005
#    -18    24       4.6682726589E-004
#    -18    25       1.1913193206E-004
#    -18    26       3.0119202295E-005
#    -18    27       3.7781201705E-007
#    -17   -10       5.2185661903E-005
#    -17    -9       4.2522492590E-005
#    -17    -8       4.7285305992E-005
#    -17    -7       7.2183985535E-005
#    -17    -6       2.9671306838E-004
#    -17    -5       8.7005427306E-005
#    -17    -4       1.7243993250E-004
#    -17    -3       2.2784428244E-004
#    -17    -2       3.9081780036E-005
#    -17    -1       2.3236054022E-004
#    -17     0       1.3171653812E-003
#    -17     1       2.6201369988E-004
#    -17     2       1.5716066055E-004
#    -17     3       4.7640185565E-004
#    -17     4       3.8391665602E-004
#    -17     5       3.3554939914E-004
#    -17     6       2.2800771820E-004
#    -17     7       2.5437945757E-004
#    -17     8       7.2461155799E-004
#    -17     9       8.9535779870E-004
#    -17    10       2.7707954958E-004
#    -17    11       7.3704639875E-005
#    -17    12       1.0978667106E-003
#    -17    13       3.1306243742E-004
#    -17    14       1.6420955887E-004
#    -17    15       2.2960784348E-004
#    -17    16       3.9741460171E-004
#    -17    17       4.3187022791E-004
#    -17    18       6.2327829888E-004
#    -17    19       2.6970286296E-004
#    -17    20       6.6225106802E-004
#    -17    21       2.1192006619E-004
#    -17    22       1.8589429640E-004
#    -17    23       3.0107086440E-004
#    -17    24       6.3808362071E-005
#    -17    25       4.3446067013E-005
#    -17    26       6.1969826428E-005
#    -17    27       2.0381668187E-006
#    -16   -11       9.6204211238E-005
#    -16   -10       3.2875893788E-004
#    -16    -9       6.7093923572E-004
#    -16    -8       1.5783403612E-004
#    -16    -7       1.1828978546E-004
#    -16    -6       3.5721915003E-004
#    -16    -5       3.7194622224E-004
#    -16    -4       7.7047610570E-004
#    -16    -3       1.8747963866E-004
#    -16    -2       7.6566576158E-004
#    -16    -1       3.6018940577E-004
#    -16     0       1.0832489329E-006
#    -16     1       6.4145308377E-004
#    -16     2       2.4438287626E-005
#    -16     3       4.7412659288E-004
#    -16     4       8.8118874701E-006
#    -16     5       6.8746312652E-004
#    -16     6       6.9733640786E-004
#    -16     7       3.5954552881E-004
#    -16     8       4.0363779405E-004
#    -16     9       5.1053701888E-004
#    -16    10       2.2436377394E-004
#    -16    11       3.5880307511E-004
#    -16    12       5.9128330860E-004
#    -16    13       1.4338859387E-004
#    -16    14       2.2142084873E-004
#    -16    15       3.4742121495E-004
#    -16    16       9.1621004820E-005
#    -16    17       3.5951292467E-004
#    -16    18       5.9118962727E-005
#    -16    19       1.0458127149E-004
#    -16    20       6.5894825946E-004
#    -16    21       7.4390068859E-004
#    -16    22       2.7828983937E-004
#    -16    23       1.0338113857E-004
#    -16    24       3.8486834957E-005
#    -16    25       2.6339398535E-004
#    -16    26       7.5932939760E-005
#    -16    27       1.5812106384E-004
#    -15   -13       1.4152127849E-005
#    -15   -12       6.4534374250E-004
#    -15   -11       7.4779564804E-005
#    -15   -10       8.4195380904E-004
#    -15    -9       3.3829186429E-004
#    -15    -8       8.2020402065E-004
#    -15    -7       5.1502019556E-004
#    -15    -6       6.1810902632E-004
#    -15    -5       3.7501938451E-003
#    -15    -4       5.1633243044E-004
#    -15    -3       9.0968780370E-004
#    -15    -2       4.0574760699E-005
#    -15    -1       9.3171073724E-004
#    -15     0       1.8313605963E-002
#    -15     1       3.7888811919E-004
#    -15     2       6.9338724867E-004
#    -15     3       1.5241692151E-004
#    -15     4       7.0870866076E-004
#    -15     5       4.1517707140E-003
#    -15     6       5.5469728767E-004
#    -15     7       3.4101104871E-004
#    -15     8       2.4768509560E-004
#    -15     9       1.3679240542E-004
#    -15    10       8.8863648104E-003
#    -15    11       5.8422055479E-004
#    -15    12       1.2433055028E-005
#    -15    13       8.8022899493E-004
#    -15    14       4.0803853597E-005
#    -15    15       8.9727462133E-003
#    -15    16       7.9761837955E-004
#    -15    17       2.4082633199E-004
#    -15    18       1.0941476807E-003
#    -15    19       2.6193816544E-004
#    -15    20       5.3938794860E-004
#    -15    21       4.7604150515E-004
#    -15    22       8.4193287080E-005
#    -15    23       1.3488288716E-005
#    -15    24       1.1205007006E-004
#    -15    25       1.2235628456E-004
#    -15    26       3.9052077011E-005
#    -15    27       2.0315770348E-004
#    -15    28       1.9396565262E-005
#    -14   -14       3.0079863156E-005
#    -14   -13       6.8735320440E-005
#    -14   -12       1.8906282981E-004
#    -14   -11       1.6824151977E-004
#    -14   -10       2.4924915094E-005
#    -14    -9       1.0984783647E-003
#    -14    -8       7.0506518095E-004
#    -14    -7       1.8111439546E-006
#    -14    -6       1.0974551281E-004
#    -14    -5       8.5710670752E-004
#    -14    -4       6.5152121054E-004
#    -14    -3       2.3171351744E-004
#    -14    -2       4.2908294380E-005
#    -14    -1       2.6649468960E-004
#    -14     0       9.6111979337E-005
#    -14     1       1.1059895514E-003
#    -14     2       1.5105908853E-003
#    -14     3       2.9945749566E-004
#    -14     4       1.0639733328E-004
#    -14     5       9.1103182494E-005
#    -14     6       5.8783034173E-005
#    -14     7       9.9829192001E-006
#    -14     8       1.3664966644E-004
#    -14     9       1.3583423973E-004
#    -14    10       7.1478657357E-004
#    -14    11       4.4851222242E-004
#    -14    12       5.7520561342E-004
#    -14    13       3.1739660700E-004
#    -14    14       5.3090833348E-004
#    -14    15       3.8230728073E-004
#    -14    16       9.1873687767E-004
#    -14    17       7.7212834907E-004
#    -14    18       4.2112494841E-004
#    -14    19       8.2694540345E-004
#    -14    20       6.7460324118E-005
#    -14    21       7.8982700389E-004
#    -14    22       2.3681464189E-004
#    -14    23       4.0516289091E-005
#    -14    24       4.9149743183E-005
#    -14    25       2.0582241613E-004
#    -14    26       2.1203176343E-004
#    -14    27       1.0140322851E-004
#    -14    28       1.0552802708E-004
#    -13   -15       1.2415315906E-005
#    -13   -14       3.0778200653E-004
#    -13   -13       5.4498255557E-004
#    -13   -12       1.0819799366E-004
#    -13   -11       2.7561844514E-004
#    -13   -10       8.1079923559E-004
#    -13    -9       3.0348342162E-004
#    -13    -8       3.6263143339E-004
#    -13    -7       1.2934506105E-003
#    -13    -6       9.2881318000E-004
#    -13    -5       2.2116170734E-004
#    -13    -4       6.3924754353E-005
#    -13    -3       3.2583376431E-004
#    -13    -2       9.6552016041E-004
#    -13    -1       1.1324159115E-003
#    -13     0       3.6430093331E-004
#    -13     1       8.3800829960E-004
#    -13     2       4.5456949739E-004
#    -13     3       3.8043019151E-004
#    -13     4       6.1883721991E-005
#    -13     5       4.8213628885E-005
#    -13     6       2.3315512483E-005
#    -13     7       1.4200891555E-004
#    -13     8       9.6212920135E-005
#    -13     9       4.8189258854E-004
#    -13    10       1.1711397065E-004
#    -13    11       6.6381716189E-004
#    -13    12       1.2829114805E-003
#    -13    13       1.6529610883E-004
#    -13    14       3.3606324995E-004
#    -13    15       6.1246235182E-004
#    -13    16       1.0527357247E-003
#    -13    17       7.9546520626E-004
#    -13    18       1.4735093889E-004
#    -13    19       6.3789209227E-004
#    -13    20       1.5168006691E-004
#    -13    21       3.2380970766E-004
#    -13    22       9.9868847910E-006
#    -13    23       3.0547016600E-004
#    -13    24       1.1907135858E-004
#    -13    25       1.2973805137E-004
#    -13    26       4.1961563774E-005
#    -13    27       2.2103731479E-004
#    -13    28       7.1558918904E-005
#    -12   -15       2.5979126319E-005
#    -12   -14       9.4874989648E-005
#    -12   -13       5.9978495933E-005
#    -12   -12       1.7652949453E-005
#    -12   -11       1.6554688060E-004
#    -12   -10       5.2116502866E-004
#    -12    -9       6.2195479921E-004
#    -12    -8       1.9567769730E-005
#    -12    -7       3.2077245563E-006
#    -12    -6       1.2739068790E-004
#    -12    -5       1.7162094035E-003
#    -12    -4       5.4693997842E-004
#    -12    -3       6.2657006315E-005
#    -12    -2       1.2518406081E-003
#    -12    -1       9.4546174118E-005
#    -12     0       7.6496116215E-004
#    -12     1       9.2939412960E-004
#    -12     2       1.6586129252E-004
#    -12     3       1.0121998456E-003
#    -12     4       1.0337064447E-004
#    -12     5       8.4546929545E-005
#    -12     6       7.5863858826E-005
#    -12     7       5.7482401241E-004
#    -12     8       2.4812008454E-004
#    -12     9       1.8889818906E-003
#    -12    10       5.5730327617E-004
#    -12    11       6.5652217241E-004
#    -12    12       3.3228648724E-004
#    -12    13       8.2077226961E-004
#    -12    14       5.9081922170E-004
#    -12    15       6.2862639435E-004
#    -12    16       1.3815175666E-004
#    -12    17       1.3612046135E-003
#    -12    18       3.7194202497E-004
#    -12    19       1.3494996061E-004
#    -12    20       1.2939970360E-004
#    -12    21       4.7844232677E-004
#    -12    22       3.9739282339E-004
#    -12    23       7.9963879793E-006
#    -12    24       1.4036883377E-004
#    -12    25       4.6393999065E-005
#    -12    26       2.1586616097E-004
#    -12    27       4.2969107054E-005
#    -11   -16       4.1368603897E-006
#    -11   -15       2.1785209116E-004
#    -11   -14       1.9947401035E-004
#    -11   -13       4.1027692043E-005
#    -11   -12       4.1932360858E-005
#    -11   -11       7.4897829923E-005
#    -11   -10       4.7298610568E-005
#    -11    -9       1.6631008991E-004
#    -11    -8       6.5514720563E-004
#    -11    -7       6.2037611614E-005
#    -11    -6       1.1095558076E-004
#    -11    -5       2.7091669162E-004
#    -11    -4       2.4864966321E-004
#    -11    -3       3.2577936538E-005
#    -11    -2       2.7792223921E-004
#    -11    -1       1.5553426621E-005
#    -11     0       3.5619960569E-004
#    -11     1       7.0148586278E-004
#    -11     2       6.1217639992E-005
#    -11     3       3.6237862204E-004
#    -11     4       2.0065813531E-004
#    -11     5       7.3339034801E-005
#    -11     6       4.6985589177E-004
#    -11     7       7.5411645787E-004
#    -11     8       1.0414275089E-003
#    -11     9       1.3442778576E-004
#    -11    10       4.2206726161E-004
#    -11    11       5.7667821699E-004
#    -11    12       8.2662944724E-005
#    -11    13       3.5999800479E-005
#    -11    14       2.2685817635E-003
#    -11    15       2.4299644587E-004
#    -11    16       3.8412067353E-004
#    -11    17       3.0569844389E-004
#    -11    18       2.9150873192E-004
#    -11    19       4.7901182234E-004
#    -11    20       8.1945880928E-005
#    -11    21       2.7881396132E-005
#    -11    22       2.7789071646E-005
#    -11    23       1.4740821456E-004
#    -11    24       6.0428413817E-005
#    -11    25       6.1088648105E-006
#    -11    26       2.7598439062E-005
#    -11    27       1.3269297232E-004
#    -10   -17       2.3896783542E-004
#    -10   -16       7.9251833619E-006
#    -10   -15       4.2497127345E-004
#    -10   -14       1.7631393807E-004
#    -10   -13       2.8591816898E-004
#    -10   -12       4.0052605385E-004
#    -10   -11       2.2187437350E-004
#    -10   -10       2.7606589193E-003
#    -10    -9       1.0067825486E-003
#    -10    -8       2.2049570432E-004
#    -10    -7       8.5752763100E-005
#    -10    -6       9.0384865891E-004
#    -10    -5       3.2806724945E-003
#    -10    -4       1.1437256104E-003
#    -10    -3       2.0333571428E-004
#    -10    -2       4.9283439175E-004
#    -10    -1       3.7078950226E-005
#    -10     0       6.8219434486E-003
#    -10     1       2.7054679861E-004
#    -10     2       1.6966031575E-004
#    -10     3       7.8250276359E-004
#    -10     4       1.1952684204E-003
#    -10     5       2.3139193994E-003
#    -10     6       2.4168464725E-004
#    -10     7       1.0044087732E-003
#    -10     8       4.6322799044E-004
#    -10     9       5.4612022278E-004
#    -10    10       1.6191860926E-002
#    -10    11       7.6629592852E-004
#    -10    12       2.4432560542E-005
#    -10    13       2.1089986594E-004
#    -10    14       1.1286283176E-003
#    -10    15       6.7375234152E-003
#    -10    16       6.2699252645E-004
#    -10    17       3.1292885776E-004
#    -10    18       1.4875354923E-004
#    -10    19       5.1195858008E-004
#    -10    20       2.6234037236E-003
#    -10    21       3.9166351962E-006
#    -10    22       2.9307534697E-004
#    -10    23       1.1728111427E-004
#    -10    24       4.2172632807E-004
#    -10    25       3.3768470734E-004
#    -10    26       2.9278074723E-006
#    -10    27       1.3452471663E-004
#     -9   -18       1.4315808387E-004
#     -9   -17       1.4368339620E-004
#     -9   -16       9.0019546361E-005
#     -9   -15       1.5248370582E-005
#     -9   -14       3.8174013221E-005
#     -9   -13       5.7796312444E-005
#     -9   -12       2.4169606382E-005
#     -9   -11       2.4373261533E-004
#     -9   -10       4.0413738019E-005
#     -9    -9       8.7427398675E-005
#     -9    -8       3.4082115365E-004
#     -9    -7       1.5402644210E-004
#     -9    -6       3.0964695448E-004
#     -9    -5       1.1442759430E-003
#     -9    -4       1.4039454770E-003
#     -9    -3       1.9447658237E-004
#     -9    -2       7.8143219913E-006
#     -9    -1       5.0563427656E-005
#     -9     0       3.0627442817E-005
#     -9     1       9.3406045609E-004
#     -9     2       4.4788236948E-004
#     -9     3       1.3882447571E-004
#     -9     4       4.3388877998E-004
#     -9     5       5.5598275637E-004
#     -9     6       9.0567399259E-005
#     -9     7       2.9350905241E-004
#     -9     8       2.8406315236E-004
#     -9     9       1.1435575576E-004
#     -9    10       6.1480746894E-006
#     -9    11       5.5370841868E-004
#     -9    12       2.3023622026E-004
#     -9    13       2.0577404438E-004
#     -9    14       5.6033131171E-005
#     -9    15       5.0994392951E-004
#     -9    16       3.3096476347E-004
#     -9    17       1.9889743837E-004
#     -9    18       4.2151361118E-004
#     -9    19       2.4060080012E-004
#     -9    20       2.2791679125E-005
#     -9    21       5.0189923810E-004
#     -9    22       9.2422076926E-005
#     -9    23       2.9092616870E-004
#     -9    24       4.0007045652E-004
#     -9    25       6.7631379804E-005
#     -9    26       1.5754667405E-004
#     -9    27       4.7447763499E-005
#     -8   -19       1.2005832339E-004
#     -8   -18       9.7315679609E-006
#     -8   -17       3.0857806405E-004
#     -8   -16       2.7000207271E-004
#     -8   -15       1.8389099303E-004
#     -8   -14       9.5942598518E-005
#     -8   -13       2.0217851160E-004
#     -8   -12       3.8521819408E-004
#     -8   -11       1.2961153554E-003
#     -8   -10       3.3870456211E-005
#     -8    -9       1.8801079083E-004
#     -8    -8       1.1958056122E-004
#     -8    -7       2.5137320582E-004
#     -8    -6       5.9806946101E-004
#     -8    -5       5.6382386318E-004
#     -8    -4       2.2601718880E-004
#     -8    -3       4.4493592271E-004
#     -8    -2       1.1382810379E-004
#     -8    -1       3.8581916242E-004
#     -8     0       6.1087954126E-004
#     -8     1       4.6499913761E-004
#     -8     2       3.9513680966E-004
#     -8     3       3.3937992656E-004
#     -8     4       9.2543735137E-005
#     -8     5       6.8642379410E-004
#     -8     6       6.4233230940E-004
#     -8     7       8.1909134039E-004
#     -8     8       5.9338286793E-004
#     -8     9       6.4032895726E-004
#     -8    10       6.1105926479E-004
#     -8    11       6.8025133044E-004
#     -8    12       1.0098428720E-003
#     -8    13       9.9799686828E-005
#     -8    14       1.4569356408E-004
#     -8    15       4.9975815714E-005
#     -8    16       9.0434518291E-005
#     -8    17       5.7799167481E-005
#     -8    18       1.2569932917E-004
#     -8    19       8.9542354462E-004
#     -8    20       9.9454804666E-005
#     -8    21       1.2901373616E-004
#     -8    22       8.7412819163E-004
#     -8    23       2.6797091583E-004
#     -8    24       1.4471185378E-004
#     -8    25       3.8070799630E-004
#     -8    26       3.0527490952E-006
#     -8    27       2.6761857861E-005
#     -7   -20       1.4126916536E-005
#     -7   -19       8.9852818502E-006
#     -7   -18       2.4529079250E-004
#     -7   -17       2.4595622607E-004
#     -7   -16       1.8201976471E-004
#     -7   -15       2.2670355431E-004
#     -7   -14       4.7133395652E-004
#     -7   -13       2.6179933030E-005
#     -7   -12       1.0234771266E-004
#     -7   -11       1.8998752748E-004
#     -7   -10       6.1607875133E-005
#     -7    -9       5.9296759258E-004
#     -7    -8       1.7320652640E-003
#     -7    -7       9.8160254455E-005
#     -7    -6       9.0776067088E-005
#     -7    -5       2.1669868249E-004
#     -7    -4       3.7502473061E-004
#     -7    -3       1.9967266596E-004
#     -7    -2       1.0628017330E-003
#     -7    -1       5.7673823958E-004
#     -7     0       1.1043579836E-003
#     -7     1       3.1244980834E-004
#     -7     2       4.1614800206E-005
#     -7     3       1.3521641338E-004
#     -7     4       1.6283195902E-005
#     -7     5       1.3010281412E-004
#     -7     6       2.3618117095E-004
#     -7     7       3.9070084634E-004
#     -7     8       2.9470134581E-004
#     -7     9       3.0753222170E-004
#     -7    10       3.3856408502E-005
#     -7    11       2.2433027943E-004
#     -7    12       2.8140859615E-004
#     -7    13       1.2888471386E-004
#     -7    14       6.9892516355E-005
#     -7    15       4.1529656379E-005
#     -7    16       7.1073409283E-005
#     -7    17       3.5246016783E-005
#     -7    18       1.1197307942E-003
#     -7    19       5.9637839299E-004
#     -7    20       4.7119475445E-004
#     -7    21       3.4378608625E-004
#     -7    22       5.9955561325E-004
#     -7    23       1.9130998439E-004
#     -7    24       4.4852382737E-004
#     -7    25       8.7793805770E-006
#     -7    26       2.5847782712E-005
#     -7    27       2.2520633581E-004
#     -6   -20       4.6085421321E-005
#     -6   -19       1.4620812893E-005
#     -6   -18       3.1345607982E-004
#     -6   -17       1.0754153114E-004
#     -6   -16       1.9946092686E-004
#     -6   -15       1.9245811328E-004
#     -6   -14       4.6457698046E-005
#     -6   -13       9.8147785097E-004
#     -6   -12       2.3736134327E-004
#     -6   -11       5.3189165554E-004
#     -6   -10       4.3732668716E-004
#     -6    -9       3.6184219497E-004
#     -6    -8       1.3023413821E-004
#     -6    -7       3.0043217324E-004
#     -6    -6       1.0308883451E-004
#     -6    -5       1.0178171625E-004
#     -6    -4       5.6096416438E-005
#     -6    -3       4.3999476944E-004
#     -6    -2       2.2572581916E-004
#     -6    -1       1.3073627842E-004
#     -6     0       3.9670401171E-004
#     -6     1       8.0208263388E-004
#     -6     2       1.5956036690E-004
#     -6     3       4.3992606423E-004
#     -6     4       9.9526423232E-004
#     -6     5       7.7094449197E-005
#     -6     6       5.9046225019E-005
#     -6     7       2.6643693156E-004
#     -6     8       4.6928920182E-004
#     -6     9       1.3615576680E-004
#     -6    10       3.9418944507E-004
#     -6    11       3.0158761483E-004
#     -6    12       1.3379899250E-004
#     -6    13       2.6989665799E-005
#     -6    14       4.3233061458E-004
#     -6    15       2.8143718099E-004
#     -6    16       2.5253834625E-004
#     -6    17       6.5509343972E-006
#     -6    18       3.1124217921E-005
#     -6    19       1.0165025418E-003
#     -6    20       7.0098793580E-004
#     -6    21       4.2021996698E-005
#     -6    22       2.8179837512E-004
#     -6    23       1.3943111866E-004
#     -6    24       8.6639937689E-004
#     -6    25       2.9679789181E-004
