 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -17    -5       2.7398809775E-004
#    -17    -4       1.5449857074E-004
#    -17    -3       8.1305948978E-005
#    -17    -2       1.4818508623E-004
#    -17    -1       5.3674555681E-005
#    -17     0       4.4240263638E-004
#    -17     1       5.3626136266E-004
#    -17     2       2.8645168585E-004
#    -17     3       1.0341923370E-003
#    -17     4       1.1173104474E-004
#    -17     5       2.4588060305E-004
#    -17     6       2.0494517178E-004
#    -17     7       5.5374677822E-004
#    -17     8       2.0584915081E-004
#    -17     9       1.8436766726E-004
#    -17    10       2.2707647491E-004
#    -17    11       4.1011422105E-005
#    -17    12       6.8431099076E-004
#    -17    13       7.6458623222E-005
#    -17    14       1.5165282706E-004
#    -17    15       2.8418741222E-005
#    -17    16       3.0537565930E-004
#    -17    17       6.5902311511E-005
#    -17    18       6.3945059730E-004
#    -17    19       1.1526479773E-004
#    -17    20       3.2725342432E-006
#    -17    21       1.3276261534E-004
#    -17    22       1.6277290990E-004
#    -17    23       1.7662520589E-005
#    -17    24       2.6566451597E-006
#    -17    25       7.4110817553E-007
#    -17    26       2.2711300753E-005
#    -17    27       6.2527915268E-005
#    -16   -11       2.2212570461E-005
#    -16   -10       5.5048597791E-005
#    -16    -9       2.4774777417E-005
#    -16    -8       7.2033075159E-005
#    -16    -7       5.1419985841E-005
#    -16    -6       7.7724239465E-005
#    -16    -5       4.6131092281E-004
#    -16    -4       3.0749964022E-005
#    -16    -3       2.6158568778E-004
#    -16    -2       1.3094683943E-005
#    -16    -1       8.6513965586E-005
#    -16     0       2.8475862850E-004
#    -16     1       8.6293814475E-005
#    -16     2       1.0047214253E-004
#    -16     3       4.4727296940E-004
#    -16     4       1.0834260892E-004
#    -16     5       8.6035123140E-004
#    -16     6       5.8542365627E-005
#    -16     7       1.9991794753E-004
#    -16     8       4.7920126533E-005
#    -16     9       2.6782758338E-004
#    -16    10       3.3858083070E-004
#    -16    11       1.0919610157E-003
#    -16    12       8.3964921663E-005
#    -16    13       5.9051400665E-004
#    -16    14       3.1784104107E-004
#    -16    15       5.8386473548E-004
#    -16    16       4.3277305286E-004
#    -16    17       3.0455354813E-004
#    -16    18       1.0981432584E-004
#    -16    19       1.4479914725E-004
#    -16    20       4.0419534109E-004
#    -16    21       4.1534432790E-004
#    -16    22       2.6141929198E-004
#    -16    23       2.6962681506E-004
#    -16    24       3.1328391302E-005
#    -16    25       1.0194016585E-006
#    -16    26       6.5457389701E-006
#    -16    27       7.3306540731E-006
#    -15   -13       1.6214904698E-005
#    -15   -12       8.1465274605E-005
#    -15   -11       3.3237295964E-004
#    -15   -10       5.6208347399E-004
#    -15    -9       4.2757550700E-005
#    -15    -8       5.3503243775E-005
#    -15    -7       1.7345809399E-004
#    -15    -6       2.5019306614E-004
#    -15    -5       8.5817581444E-003
#    -15    -4       4.8311972084E-004
#    -15    -3       2.6375477174E-004
#    -15    -2       4.4718151267E-005
#    -15    -1       7.2895016969E-005
#    -15     0       1.9591559061E-002
#    -15     1       3.0816874141E-005
#    -15     2       4.8185341063E-004
#    -15     3       1.3247503557E-005
#    -15     4       2.6875346188E-004
#    -15     5       5.9465656896E-003
#    -15     6       7.0499339009E-006
#    -15     7       9.8478731243E-005
#    -15     8       1.3089348101E-004
#    -15     9       2.3859081813E-004
#    -15    10       8.1744031655E-003
#    -15    11       7.8358912961E-004
#    -15    12       1.0353125054E-003
#    -15    13       2.0465787034E-004
#    -15    14       6.1359544123E-005
#    -15    15       1.1714629195E-002
#    -15    16       1.7858050135E-004
#    -15    17       3.3512793138E-004
#    -15    18       2.0472254956E-004
#    -15    19       4.5187733280E-004
#    -15    20       4.8182289734E-003
#    -15    21       3.5944723255E-004
#    -15    22       2.3612467760E-004
#    -15    23       1.0811851393E-004
#    -15    24       1.6500519084E-004
#    -15    25       4.4566965728E-005
#    -15    26       3.3480253791E-005
#    -15    27       3.0478297732E-005
#    -15    28       3.3320036905E-005
#    -14   -14       1.6094401947E-005
#    -14   -13       3.2127191739E-005
#    -14   -12       3.0782704618E-005
#    -14   -11       1.1459446761E-006
#    -14   -10       7.9601159465E-005
#    -14    -9       3.5545047557E-005
#    -14    -8       2.9795544766E-005
#    -14    -7       7.8379473129E-005
#    -14    -6       5.9547090144E-006
#    -14    -5       5.3901728846E-005
#    -14    -4       2.2350552536E-004
#    -14    -3       2.0850789428E-004
#    -14    -2       1.1399158212E-004
#    -14    -1       2.6986772155E-004
#    -14     0       1.6686003228E-003
#    -14     1       7.7828912185E-004
#    -14     2       2.3839890488E-004
#    -14     3       4.1177776178E-004
#    -14     4       7.6246679157E-004
#    -14     5       4.8959782896E-004
#    -14     6       1.5714605787E-004
#    -14     7       5.3121968366E-004
#    -14     8       2.2513937586E-005
#    -14     9       6.9077603899E-005
#    -14    10       5.0612740964E-005
#    -14    11       6.1544088439E-005
#    -14    12       8.6051759261E-004
#    -14    13       2.1542484657E-004
#    -14    14       7.6193871190E-005
#    -14    15       8.5251140867E-004
#    -14    16       2.0388600522E-004
#    -14    17       2.8568688117E-004
#    -14    18       4.3865383067E-005
#    -14    19       1.4958043300E-004
#    -14    20       4.7948449290E-005
#    -14    21       3.6363903153E-005
#    -14    22       4.1075891984E-004
#    -14    23       1.2738379464E-004
#    -14    24       8.6431126488E-005
#    -14    25       1.5111192628E-005
#    -14    26       4.2162193464E-005
#    -14    27       8.6101108902E-005
#    -14    28       2.1257669005E-004
#    -13   -15       2.6542011072E-006
#    -13   -14       2.5034388002E-005
#    -13   -13       5.9843965971E-005
#    -13   -12       1.2788475082E-004
#    -13   -11       6.8437412103E-005
#    -13   -10       1.6066399914E-004
#    -13    -9       1.2588469510E-004
#    -13    -8       1.7980329603E-004
#    -13    -7       1.2709099042E-005
#    -13    -6       8.3558057412E-005
#    -13    -5       1.4172524176E-004
#    -13    -4       1.3897989280E-004
#    -13    -3       3.3689563374E-004
#    -13    -2       3.1675210908E-005
#    -13    -1       2.8087868898E-004
#    -13     0       5.6787531040E-004
#    -13     1       3.0198880855E-004
#    -13     2       2.4095445750E-004
#    -13     3       2.5422292319E-004
#    -13     4       1.0962449717E-004
#    -13     5       7.9722464757E-004
#    -13     6       1.5336323303E-003
#    -13     7       4.4002791464E-005
#    -13     8       8.4746448382E-006
#    -13     9       3.3018204839E-004
#    -13    10       7.3207120398E-004
#    -13    11       2.2182849571E-004
#    -13    12       7.3761222803E-004
#    -13    13       5.6232155436E-005
#    -13    14       7.4067456535E-005
#    -13    15       9.7499385083E-005
#    -13    16       1.1191084470E-004
#    -13    17       8.6640895868E-005
#    -13    18       4.8398584685E-004
#    -13    19       3.6605350107E-004
#    -13    20       1.2611536283E-004
#    -13    21       1.2374185818E-004
#    -13    22       1.2901049360E-004
#    -13    23       1.6911148398E-004
#    -13    24       4.5594373028E-005
#    -13    25       1.6008285293E-004
#    -13    26       6.1323754623E-005
#    -13    27       1.0002911984E-004
#    -13    28       4.1355488476E-005
#    -12   -15       6.6480358730E-006
#    -12   -14       1.0299306654E-004
#    -12   -13       2.6157292078E-004
#    -12   -12       6.7887692621E-005
#    -12   -11       1.6948552874E-004
#    -12   -10       1.0394983857E-004
#    -12    -9       2.5783926626E-004
#    -12    -8       5.1258029221E-004
#    -12    -7       2.0563104595E-004
#    -12    -6       9.7199830431E-005
#    -12    -5       2.3219757357E-004
#    -12    -4       5.7637537769E-004
#    -12    -3       7.2524499031E-004
#    -12    -2       6.9659921430E-004
#    -12    -1       8.1719262367E-004
#    -12     0       1.2558230759E-004
#    -12     1       1.0423441845E-003
#    -12     2       1.0303887468E-003
#    -12     3       1.8758550861E-004
#    -12     4       1.9158245607E-004
#    -12     5       7.5515935353E-005
#    -12     6       3.9225913037E-004
#    -12     7       2.5438379768E-004
#    -12     8       2.9750826480E-004
#    -12     9       8.1480477773E-005
#    -12    10       2.4953872189E-004
#    -12    11       8.1930367074E-005
#    -12    12       2.1437103107E-004
#    -12    13       4.6164805999E-004
#    -12    14       1.5596999761E-004
#    -12    15       4.5418318769E-004
#    -12    16       5.7638815154E-005
#    -12    17       1.4869650543E-005
#    -12    18       1.5416022358E-005
#    -12    19       1.5314867426E-004
#    -12    20       4.1449174034E-005
#    -12    21       1.0535977893E-004
#    -12    22       9.6455044082E-005
#    -12    23       2.8667654012E-004
#    -12    24       2.4847840680E-004
#    -12    25       3.7192621818E-005
#    -12    26       8.9778553994E-005
#    -12    27       8.8341021646E-005
#    -11   -16       3.0430371150E-005
#    -11   -15       2.0001559760E-004
#    -11   -14       1.2056525894E-004
#    -11   -13       2.5558358657E-004
#    -11   -12       2.1818059986E-004
#    -11   -11       1.4315056100E-004
#    -11   -10       4.4359666602E-004
#    -11    -9       2.5741096824E-004
#    -11    -8       9.2441320335E-005
#    -11    -7       5.4008835592E-004
#    -11    -6       1.4483086317E-004
#    -11    -5       3.7148634757E-004
#    -11    -4       7.4303848917E-004
#    -11    -3       1.2713691560E-005
#    -11    -2       3.5246548259E-004
#    -11    -1       2.6960612685E-004
#    -11     0       4.3867421704E-004
#    -11     1       6.3259633846E-004
#    -11     2       9.8800778578E-005
#    -11     3       1.0689620488E-004
#    -11     4       3.0636433339E-004
#    -11     5       5.1042645593E-004
#    -11     6       1.3931417004E-003
#    -11     7       2.8242951460E-005
#    -11     8       5.5544784449E-005
#    -11     9       6.0519837492E-004
#    -11    10       5.8384214065E-004
#    -11    11       1.0437728761E-004
#    -11    12       1.3766861799E-004
#    -11    13       4.3968815269E-004
#    -11    14       1.2755638386E-003
#    -11    15       4.7013728791E-004
#    -11    16       7.0984400388E-005
#    -11    17       5.3968734304E-005
#    -11    18       1.0935642741E-003
#    -11    19       4.4881584635E-004
#    -11    20       3.3330625208E-005
#    -11    21       6.4414050090E-005
#    -11    22       2.6691754581E-005
#    -11    23       1.4260362816E-004
#    -11    24       1.9543499221E-004
#    -11    25       6.5787989781E-005
#    -11    26       1.3166332491E-004
#    -11    27       5.8762260962E-005
#    -10   -17       1.5876250921E-005
#    -10   -16       7.7813003954E-005
#    -10   -15       3.8270345605E-004
#    -10   -14       1.2354706500E-004
#    -10   -13       1.9270627715E-004
#    -10   -12       3.3722603902E-004
#    -10   -11       1.2693010940E-004
#    -10   -10       2.5272928594E-003
#    -10    -9       1.8726140027E-004
#    -10    -8       7.0642551733E-007
#    -10    -7       1.5704689052E-004
#    -10    -6       9.6969532095E-005
#    -10    -5       7.0288107750E-003
#    -10    -4       1.6763492136E-003
#    -10    -3       5.1341872617E-004
#    -10    -2       8.9407946311E-005
#    -10    -1       1.0921572285E-004
#    -10     0       7.3789182035E-003
#    -10     1       3.4436645079E-004
#    -10     2       9.0329054171E-004
#    -10     3       1.4688373600E-004
#    -10     4       1.6210203173E-004
#    -10     5       2.0780862413E-003
#    -10     6       4.6728398198E-004
#    -10     7       4.9436778320E-005
#    -10     8       5.6949710394E-005
#    -10     9       5.2416015377E-005
#    -10    10       2.1282914290E-002
#    -10    11       1.9774220521E-004
#    -10    12       1.2812003355E-004
#    -10    13       7.7487072607E-005
#    -10    14       8.2864582280E-004
#    -10    15       8.2093836409E-003
#    -10    16       1.1569134742E-003
#    -10    17       6.8870180896E-005
#    -10    18       3.4490594533E-004
#    -10    19       2.8465393222E-005
#    -10    20       2.1309255352E-003
#    -10    21       7.1048166869E-005
#    -10    22       4.1377171629E-005
#    -10    23       4.8265993802E-004
#    -10    24       2.6216520720E-006
#    -10    25       5.3479123803E-004
#    -10    26       1.8780797808E-004
#    -10    27       8.5748434762E-004
#     -9   -18       1.1649047732E-005
#     -9   -17       1.7441273631E-004
#     -9   -16       1.4479858227E-005
#     -9   -15       5.2510754059E-006
#     -9   -14       2.4893753565E-004
#     -9   -13       3.6841260975E-005
#     -9   -12       3.3081686726E-004
#     -9   -11       8.7041378573E-005
#     -9   -10       6.6066462299E-004
#     -9    -9       3.8626594435E-004
#     -9    -8       1.5590506881E-004
#     -9    -7       5.8647768437E-005
#     -9    -6       3.9735238319E-005
#     -9    -5       8.3199414790E-004
#     -9    -4       4.8587592617E-004
#     -9    -3       2.3318522869E-005
#     -9    -2       1.1078429594E-005
#     -9    -1       1.2375648571E-005
#     -9     0       7.1658529521E-004
#     -9     1       5.0287480965E-004
#     -9     2       4.5489804065E-005
#     -9     3       4.7219332821E-004
#     -9     4       3.9651585151E-004
#     -9     5       3.2633096184E-004
#     -9     6       3.9726372937E-004
#     -9     7       1.0821164982E-003
#     -9     8       1.6910203051E-004
#     -9     9       2.2176094977E-005
#     -9    10       9.8687630431E-004
#     -9    11       1.3523602765E-003
#     -9    12       6.6373854351E-004
#     -9    13       1.2929192794E-004
#     -9    14       6.6267957040E-005
#     -9    15       7.6447293077E-004
#     -9    16       4.4253682540E-004
#     -9    17       6.2325119211E-005
#     -9    18       2.0555905885E-004
#     -9    19       3.2298563716E-004
#     -9    20       9.1626378455E-004
#     -9    21       2.7018632441E-005
#     -9    22       1.2465774455E-004
#     -9    23       6.7582084690E-005
#     -9    24       7.2633464739E-005
#     -9    25       1.2713490859E-004
#     -9    26       6.5989955343E-007
#     -9    27       9.2542599846E-005
#     -8   -19       5.3674344993E-005
#     -8   -18       1.0513533522E-005
#     -8   -17       2.9246574734E-004
#     -8   -16       2.6751833422E-004
#     -8   -15       3.7573207996E-005
#     -8   -14       1.2323030775E-004
#     -8   -13       3.0520721256E-004
#     -8   -12       2.2643691313E-004
#     -8   -11       5.0693986753E-005
#     -8   -10       2.1916662485E-004
#     -8    -9       1.0206090879E-004
#     -8    -8       2.8858643220E-004
#     -8    -7       7.7981505710E-006
#     -8    -6       4.9982723625E-005
#     -8    -5       3.3121354136E-004
#     -8    -4       4.1476266601E-005
#     -8    -3       2.0744431148E-004
#     -8    -2       3.8157379391E-004
#     -8    -1       1.6684794021E-004
#     -8     0       5.7394129065E-004
#     -8     1       5.2604333928E-004
#     -8     2       7.5312445988E-004
#     -8     3       4.3050404577E-004
#     -8     4       3.7806667014E-004
#     -8     5       1.1193972197E-004
#     -8     6       4.8069044732E-004
#     -8     7       1.9009545521E-004
#     -8     8       1.1488444890E-004
#     -8     9       1.2874886099E-004
#     -8    10       1.0721984219E-003
#     -8    11       8.6088469269E-004
#     -8    12       4.5019129388E-004
#     -8    13       9.1528434326E-005
#     -8    14       2.3084404183E-004
#     -8    15       8.3830818111E-004
#     -8    16       8.0621043691E-005
#     -8    17       3.9353125711E-004
#     -8    18       2.0084130923E-004
#     -8    19       3.8731102621E-005
#     -8    20       2.2471368714E-004
#     -8    21       5.9826481286E-004
#     -8    22       2.4478955412E-005
#     -8    23       5.0663436185E-004
#     -8    24       4.4280098624E-004
#     -8    25       1.8382619136E-004
#     -8    26       3.5207260417E-005
#     -8    27       8.5114437599E-006
#     -7   -20       4.2529505135E-005
#     -7   -19       1.3492969716E-004
#     -7   -18       8.6829682137E-005
#     -7   -17       5.7975106330E-005
#     -7   -16       1.1859562557E-004
#     -7   -15       3.8730971916E-004
#     -7   -14       1.7453372637E-004
#     -7   -13       5.3776466564E-004
#     -7   -12       1.9475701919E-004
#     -7   -11       4.8595501804E-004
#     -7   -10       4.9592181318E-004
#     -7    -9       3.6908312944E-006
#     -7    -8       5.1625934592E-004
#     -7    -7       1.6358758123E-004
#     -7    -6       7.1882267360E-006
#     -7    -5       4.2687451101E-005
#     -7    -4       6.1561689951E-004
#     -7    -3       1.0640951680E-004
#     -7    -2       1.2490086896E-005
#     -7    -1       3.5364787348E-005
#     -7     0       7.1710027253E-004
#     -7     1       4.1285193476E-004
#     -7     2       4.7318281105E-004
#     -7     3       3.7444424335E-006
#     -7     4       7.8471363013E-005
#     -7     5       2.0343591835E-005
#     -7     6       1.5134738239E-003
#     -7     7       1.9616261198E-004
#     -7     8       2.3146431290E-005
#     -7     9       1.5669291949E-004
#     -7    10       3.2601419184E-004
#     -7    11       1.0863587966E-003
#     -7    12       3.2882899683E-005
#     -7    13       8.4681240049E-005
#     -7    14       1.0907802115E-004
#     -7    15       2.4111195537E-004
#     -7    16       2.5421237963E-004
#     -7    17       1.5709047228E-004
#     -7    18       1.0151213802E-006
#     -7    19       1.3041865645E-004
#     -7    20       2.2706022633E-004
#     -7    21       2.8342560274E-004
#     -7    22       4.5663850055E-004
#     -7    23       5.5126404006E-005
#     -7    24       2.2112403473E-004
#     -7    25       1.3285139715E-005
#     -7    26       5.6799706268E-004
#     -7    27       4.7168419502E-004
#     -6   -20       3.3734079740E-005
#     -6   -19       2.2818334616E-005
#     -6   -18       6.7913017106E-005
#     -6   -17       8.5506934440E-005
#     -6   -16       2.1481472413E-004
#     -6   -15       3.5854373276E-004
#     -6   -14       3.3329360880E-005
#     -6   -13       1.4552254495E-004
#     -6   -12       5.3599885245E-004
#     -6   -11       3.6376120709E-004
#     -6   -10       7.8461418313E-004
#     -6    -9       7.2331823732E-005
#     -6    -8       6.8440987029E-004
#     -6    -7       6.8504380172E-006
#     -6    -6       2.5010024603E-004
#     -6    -5       1.1570706167E-004
#     -6    -4       1.6236446421E-004
#     -6    -3       5.8859653067E-004
#     -6    -2       1.0150107794E-004
#     -6    -1       3.1341528574E-005
#     -6     0       1.0862330140E-003
#     -6     1       7.2201270263E-004
#     -6     2       1.9558345785E-005
#     -6     3       7.1367564232E-005
#     -6     4       3.7904652155E-004
#     -6     5       1.1868564259E-004
#     -6     6       1.0155436741E-004
#     -6     7       2.8802718256E-004
#     -6     8       1.0885890567E-004
#     -6     9       5.1385875340E-004
#     -6    10       8.0145058523E-005
#     -6    11       7.2290418918E-004
#     -6    12       4.2012480936E-004
#     -6    13       2.4217739727E-004
#     -6    14       6.4593790467E-004
#     -6    15       5.5343567413E-004
#     -6    16       3.9881808696E-004
#     -6    17       1.5052078658E-004
#     -6    18       3.4456199446E-004
#     -6    19       5.3343027667E-004
#     -6    20       7.2555155967E-004
#     -6    21       2.8197933307E-004
#     -6    22       1.9716001763E-005
#     -6    23       1.2979377423E-003
#     -6    24       3.6099479292E-004
#     -6    25       1.9956503254E-004
