 Diffraction intensities for potential:gv5x5_25D10003.in                       
#    -41    23       1.1446511302E-005
#    -41    24       6.2018398662E-006
#    -40    -2       2.9221068673E-006
#    -40    -1       5.9250952600E-006
#    -40     0       3.6585711884E-005
#    -40     1       1.0694258088E-005
#    -40     2       7.1338461003E-006
#    -40     3       1.2943964148E-005
#    -40     4       1.1383641003E-005
#    -40     5       2.3367127012E-005
#    -40     6       3.3668477368E-006
#    -40     7       2.0398865513E-005
#    -40     8       4.7963811730E-005
#    -40     9       1.9575040440E-005
#    -40    10       3.2721868405E-005
#    -40    11       7.4297848957E-005
#    -40    12       6.0809938912E-005
#    -40    13       8.7951752667E-005
#    -40    14       3.4748192961E-005
#    -40    15       9.8905417295E-005
#    -40    16       4.2752402696E-005
#    -40    17       1.3988505204E-005
#    -40    18       1.0996247058E-005
#    -40    19       1.7413161318E-005
#    -40    20       1.1494222784E-004
#    -40    21       1.7048730753E-005
#    -40    22       1.6732900384E-006
#    -40    23       6.2781442354E-006
#    -40    24       6.7047612786E-007
#    -40    25       7.4992158570E-006
#    -39    -4       1.0579316145E-005
#    -39    -3       4.9915172378E-006
#    -39    -2       2.8370007507E-006
#    -39    -1       1.8780664867E-007
#    -39     0       1.8545581136E-005
#    -39     1       3.7319351755E-005
#    -39     2       4.8376616246E-005
#    -39     3       7.9876523091E-005
#    -39     4       1.5951636262E-005
#    -39     5       3.6720114598E-005
#    -39     6       2.2055880508E-005
#    -39     7       2.8922909649E-005
#    -39     8       1.5353163371E-004
#    -39     9       4.3522332560E-005
#    -39    10       1.1111101062E-005
#    -39    11       7.7611821618E-005
#    -39    12       1.0678328155E-004
#    -39    13       7.5581882293E-005
#    -39    14       7.5841674775E-005
#    -39    15       4.2211049564E-005
#    -39    16       1.4226488081E-004
#    -39    17       1.1631124835E-004
#    -39    18       2.6469573147E-005
#    -39    19       3.6204068814E-005
#    -39    20       6.3037417500E-005
#    -39    21       4.7469100661E-005
#    -39    22       4.6982041620E-006
#    -39    23       3.9485916773E-005
#    -39    24       1.7413172730E-005
#    -39    25       6.5868651726E-006
#    -39    26       2.4549511379E-005
#    -38    -5       9.5587417830E-006
#    -38    -4       8.1122012277E-007
#    -38    -3       5.0776720655E-006
#    -38    -2       3.1938638642E-006
#    -38    -1       3.1080087189E-005
#    -38     0       1.8766051984E-005
#    -38     1       1.8043101104E-005
#    -38     2       1.1338163973E-006
#    -38     3       6.4012348495E-005
#    -38     4       5.1408404411E-005
#    -38     5       1.2212590940E-005
#    -38     6       1.6814422718E-004
#    -38     7       1.8387217896E-005
#    -38     8       1.8634748464E-004
#    -38     9       2.0027962956E-004
#    -38    10       6.0222136116E-005
#    -38    11       1.9906809664E-004
#    -38    12       7.5599746232E-005
#    -38    13       1.7377743758E-004
#    -38    14       1.3172358715E-004
#    -38    15       1.9264173022E-004
#    -38    16       1.1625269611E-004
#    -38    17       9.5482268251E-005
#    -38    18       2.1198979285E-005
#    -38    19       1.2820811517E-007
#    -38    20       5.5148848321E-005
#    -38    21       2.6482595605E-005
#    -38    22       2.9246907175E-005
#    -38    23       4.3741256616E-005
#    -38    24       2.3967116842E-006
#    -38    25       3.8668984308E-006
#    -38    26       2.2649613050E-006
#    -37    -7       6.7467198190E-007
#    -37    -6       1.2490695008E-006
#    -37    -5       2.9408202861E-005
#    -37    -4       3.9660075311E-005
#    -37    -3       2.1399221800E-005
#    -37    -2       7.8005196288E-006
#    -37    -1       1.3962506154E-005
#    -37     0       7.4587849657E-005
#    -37     1       8.1852118665E-005
#    -37     2       9.4429617349E-005
#    -37     3       4.6003300971E-005
#    -37     4       5.0527961099E-005
#    -37     5       1.5411520258E-005
#    -37     6       5.1795758447E-005
#    -37     7       2.1300038623E-004
#    -37     8       3.2668754428E-006
#    -37     9       4.4930192687E-005
#    -37    10       5.1589560980E-005
#    -37    11       9.5829336975E-005
#    -37    12       2.3767086684E-004
#    -37    13       1.1858953082E-005
#    -37    14       6.5437018875E-005
#    -37    15       8.3463607144E-005
#    -37    16       1.4252177757E-004
#    -37    17       6.3568637208E-005
#    -37    18       6.6463157748E-005
#    -37    19       6.0133290620E-005
#    -37    20       5.5580024048E-005
#    -37    21       5.5681582003E-005
#    -37    22       2.9443903819E-006
#    -37    23       7.9122742915E-006
#    -37    24       2.4206372487E-005
#    -37    25       4.3979195336E-005
#    -37    26       3.6769861129E-005
#    -37    27       4.3272690411E-007
#    -36    -8       3.3019953371E-006
#    -36    -7       8.8444126568E-007
#    -36    -6       9.6058234455E-006
#    -36    -5       6.6592374913E-006
#    -36    -4       1.6107520071E-005
#    -36    -3       1.3180921749E-005
#    -36    -2       2.6027997810E-005
#    -36    -1       6.3618317499E-005
#    -36     0       3.1662537705E-007
#    -36     1       1.1517853966E-004
#    -36     2       4.6218655749E-005
#    -36     3       1.6325127482E-004
#    -36     4       2.5374835245E-004
#    -36     5       7.2674572247E-005
#    -36     6       1.2869558180E-004
#    -36     7       1.3920897680E-004
#    -36     8       3.2153823676E-004
#    -36     9       2.1170752319E-004
#    -36    10       2.6811626403E-004
#    -36    11       1.3748452126E-004
#    -36    12       2.5299626347E-004
#    -36    13       8.5715933746E-005
#    -36    14       9.2906334842E-005
#    -36    15       1.4813350937E-004
#    -36    16       2.0130268489E-004
#    -36    17       2.4001389903E-004
#    -36    18       9.5676925244E-005
#    -36    19       2.7724222442E-005
#    -36    20       8.3931062123E-005
#    -36    21       2.3330730565E-005
#    -36    22       3.2700048680E-005
#    -36    23       6.6491216728E-005
#    -36    24       5.5223358964E-005
#    -36    25       6.4777808775E-006
#    -36    26       2.1223023478E-005
#    -36    27       8.1440783146E-006
#    -35    -9       1.3161160700E-006
#    -35    -8       5.6163799525E-006
#    -35    -7       3.6082251064E-006
#    -35    -6       6.1427470222E-006
#    -35    -5       1.0044706249E-004
#    -35    -4       1.0107337434E-004
#    -35    -3       1.4269035076E-005
#    -35    -2       6.1591607753E-006
#    -35    -1       1.0509237271E-005
#    -35     0       8.7150250396E-005
#    -35     1       9.0380636342E-005
#    -35     2       1.1466784397E-004
#    -35     3       2.7755298945E-005
#    -35     4       1.8857857830E-005
#    -35     5       3.0668942209E-005
#    -35     6       3.1377707989E-005
#    -35     7       1.8913663955E-004
#    -35     8       4.2488972444E-005
#    -35     9       1.3801188320E-004
#    -35    10       1.3626905372E-004
#    -35    11       2.7249008594E-004
#    -35    12       1.0296523670E-004
#    -35    13       5.0529955738E-005
#    -35    14       1.7976542029E-004
#    -35    15       3.0605457670E-004
#    -35    16       1.0136912771E-004
#    -35    17       1.1026825272E-005
#    -35    18       2.7943146315E-006
#    -35    19       8.6703645914E-005
#    -35    20       2.1408991224E-004
#    -35    21       3.6940653749E-005
#    -35    22       3.9005946314E-005
#    -35    23       7.8533886594E-005
#    -35    24       2.0245393662E-005
#    -35    25       7.9381329468E-006
#    -35    26       4.3575888215E-006
#    -35    27       9.5034335731E-006
#    -34   -11       1.3193862964E-006
#    -34   -10       2.4713024416E-007
#    -34    -9       1.0143194750E-005
#    -34    -8       1.1116581624E-005
#    -34    -7       4.1125355805E-006
#    -34    -6       3.4765832091E-006
#    -34    -5       5.2287264008E-008
#    -34    -4       7.8956814318E-005
#    -34    -3       1.2054064622E-004
#    -34    -2       1.2250697563E-004
#    -34    -1       6.2483040563E-005
#    -34     0       1.7543910813E-005
#    -34     1       1.5676520351E-004
#    -34     2       3.3008972370E-005
#    -34     3       4.1180986784E-004
#    -34     4       7.0779323780E-005
#    -34     5       8.2766181914E-005
#    -34     6       1.3548707091E-004
#    -34     7       1.4110031884E-004
#    -34     8       2.3012742445E-004
#    -34     9       1.9166125265E-004
#    -34    10       4.6703163972E-005
#    -34    11       3.8398968354E-004
#    -34    12       8.4485038543E-004
#    -34    13       7.2117018884E-005
#    -34    14       1.0324116122E-004
#    -34    15       2.8211414974E-004
#    -34    16       1.5969972334E-004
#    -34    17       3.5728305157E-004
#    -34    18       8.2909908171E-005
#    -34    19       2.2537882315E-004
#    -34    20       2.2888948892E-004
#    -34    21       5.5874618256E-005
#    -34    22       2.7635592094E-005
#    -34    23       7.3347102693E-005
#    -34    24       7.6773521589E-005
#    -34    25       6.1314308323E-005
#    -34    26       6.6220408357E-005
#    -34    27       6.4447048415E-005
#    -33   -12       1.4499572389E-006
#    -33   -11       1.7044626346E-005
#    -33   -10       1.6858249746E-005
#    -33    -9       1.9784108195E-006
#    -33    -8       3.4798932984E-006
#    -33    -7       9.1955003582E-006
#    -33    -6       4.0091193463E-005
#    -33    -5       1.6532104736E-004
#    -33    -4       1.7778695990E-005
#    -33    -3       2.6192130557E-005
#    -33    -2       8.2572196545E-005
#    -33    -1       1.4666045955E-005
#    -33     0       9.3269390999E-005
#    -33     1       6.2156258311E-005
#    -33     2       1.1793028064E-004
#    -33     3       1.3017735567E-004
#    -33     4       1.8157268094E-004
#    -33     5       2.2759548758E-005
#    -33     6       3.2018186422E-004
#    -33     7       1.0262029927E-004
#    -33     8       6.9947626895E-005
#    -33     9       5.0675064982E-004
#    -33    10       1.7386026018E-004
#    -33    11       2.6162765523E-004
#    -33    12       2.6714346890E-004
#    -33    13       3.4602127670E-005
#    -33    14       6.3457141495E-005
#    -33    15       3.6267412644E-004
#    -33    16       8.9705206533E-005
#    -33    17       3.9648942579E-004
#    -33    18       1.2813938958E-004
#    -33    19       2.7151437553E-005
#    -33    20       7.2568639147E-005
#    -33    21       1.3679263616E-005
#    -33    22       5.3985855331E-005
#    -33    23       9.2002428406E-005
#    -33    24       6.5662136614E-005
#    -33    25       4.8967009965E-008
#    -33    26       4.7339789351E-006
#    -33    27       6.3336415711E-006
#    -32   -13       3.4633988310E-008
#    -32   -12       7.6307493650E-008
#    -32   -11       2.3385450433E-006
#    -32   -10       1.1331928954E-005
#    -32    -9       8.2864274732E-005
#    -32    -8       3.5334012114E-005
#    -32    -7       1.1939829420E-005
#    -32    -6       4.3734590314E-005
#    -32    -5       3.3689634289E-005
#    -32    -4       2.7804681099E-004
#    -32    -3       1.4529677769E-004
#    -32    -2       1.7961688311E-004
#    -32    -1       5.6435988220E-005
#    -32     0       3.7819935756E-007
#    -32     1       1.2200257637E-004
#    -32     2       3.1785792935E-005
#    -32     3       1.0043864737E-004
#    -32     4       7.9525780796E-005
#    -32     5       1.1954837445E-004
#    -32     6       1.4194083931E-004
#    -32     7       3.9239536090E-004
#    -32     8       1.1218159550E-004
#    -32     9       4.3282878648E-005
#    -32    10       6.4715041746E-004
#    -32    11       2.3401114668E-004
#    -32    12       4.5946200410E-004
#    -32    13       1.6359188027E-004
#    -32    14       1.2323251998E-004
#    -32    15       5.2520407033E-004
#    -32    16       9.2832110285E-005
#    -32    17       6.0531705467E-005
#    -32    18       2.0962561235E-004
#    -32    19       1.4206702481E-004
#    -32    20       2.1242927158E-004
#    -32    21       2.0244570680E-004
#    -32    22       8.0529082286E-005
#    -32    23       5.6857001611E-005
#    -32    24       2.2129224582E-005
#    -32    25       1.3956889294E-005
#    -32    26       3.7737787222E-005
#    -32    27       6.6512085063E-006
#    -32    28       5.8746101990E-005
#    -31   -14       2.2159602576E-006
#    -31   -13       7.0389475150E-006
#    -31   -12       1.0553883306E-005
#    -31   -11       1.8222033260E-005
#    -31   -10       2.7430916652E-005
#    -31    -9       1.5748781217E-007
#    -31    -8       1.3685286253E-005
#    -31    -7       2.5688086181E-006
#    -31    -6       2.0419855695E-005
#    -31    -5       1.0767361890E-004
#    -31    -4       6.6366720871E-005
#    -31    -3       4.4435245930E-005
#    -31    -2       5.9876037287E-005
#    -31    -1       1.1638049910E-004
#    -31     0       8.8707570546E-005
#    -31     1       1.4840731857E-004
#    -31     2       1.8122642175E-004
#    -31     3       1.0302886596E-004
#    -31     4       3.3073100846E-004
#    -31     5       1.9357728714E-004
#    -31     6       2.0916784827E-004
#    -31     7       3.2941472665E-004
#    -31     8       1.0349536525E-004
#    -31     9       9.8516926577E-005
#    -31    10       3.7529930206E-004
#    -31    11       6.6819986225E-005
#    -31    12       6.6562609591E-004
#    -31    13       5.5796662810E-005
#    -31    14       6.1558836609E-005
#    -31    15       2.1436001935E-004
#    -31    16       1.0843361484E-004
#    -31    17       1.5031588543E-004
#    -31    18       1.7134504750E-004
#    -31    19       8.1047995489E-005
#    -31    20       1.7650696942E-004
#    -31    21       6.0372387030E-005
#    -31    22       1.1904584386E-005
#    -31    23       1.8780662314E-004
#    -31    24       1.2246259638E-004
#    -31    25       3.8290719335E-006
#    -31    26       1.0464322143E-005
#    -31    27       2.4774053080E-005
#    -31    28       3.1282529634E-005
#    -30   -15       5.1287032509E-006
#    -30   -14       1.1516434964E-005
#    -30   -13       2.0445774329E-006
#    -30   -12       2.9760432899E-006
#    -30   -11       1.6297868633E-005
#    -30   -10       6.5546765840E-005
#    -30    -9       1.6717464645E-004
#    -30    -8       2.1480850592E-005
#    -30    -7       1.7483791235E-005
#    -30    -6       2.8902359152E-005
#    -30    -5       6.2870054150E-005
#    -30    -4       4.2891091935E-004
#    -30    -3       1.2109788050E-004
#    -30    -2       4.2196713731E-005
#    -30    -1       4.6233125431E-005
#    -30     0       2.1204334263E-004
#    -30     1       8.1708834991E-005
#    -30     2       1.9803847058E-004
#    -30     3       1.8586678226E-004
#    -30     4       5.8850501434E-005
#    -30     5       2.4956310687E-004
#    -30     6       2.5934393378E-004
#    -30     7       4.8960237498E-004
#    -30     8       2.2530216023E-004
#    -30     9       1.6425730181E-004
#    -30    10       2.9265514878E-004
#    -30    11       2.1819395044E-004
#    -30    12       7.0467922421E-005
#    -30    13       2.4504880936E-004
#    -30    14       3.8188697397E-004
#    -30    15       2.3348106612E-004
#    -30    16       2.6831661151E-004
#    -30    17       1.1372311497E-004
#    -30    18       2.5955696783E-004
#    -30    19       3.5700199253E-005
#    -30    20       1.2835651534E-005
#    -30    21       5.2410392655E-005
#    -30    22       1.8368531413E-004
#    -30    23       2.0249224634E-004
#    -30    24       5.0418102333E-005
#    -30    25       5.3145309368E-005
#    -30    26       2.7571635311E-006
#    -30    27       3.2461687682E-005
#    -30    28       1.1315392371E-006
#    -29   -16       2.3888186566E-006
#    -29   -15       3.5126840416E-007
#    -29   -14       4.6767072993E-007
#    -29   -13       2.4095582708E-005
#    -29   -12       4.0971640605E-006
#    -29   -11       3.9640768728E-007
#    -29   -10       2.2610520582E-005
#    -29    -9       2.2658678145E-005
#    -29    -8       5.2145739152E-005
#    -29    -7       1.0916708057E-004
#    -29    -6       3.9046066258E-005
#    -29    -5       1.8463245154E-005
#    -29    -4       5.2215653995E-005
#    -29    -3       8.5069987080E-005
#    -29    -2       2.1562614160E-004
#    -29    -1       2.5280064360E-004
#    -29     0       7.3647688667E-005
#    -29     1       2.7608584438E-004
#    -29     2       2.1456291280E-005
#    -29     3       2.8971470238E-004
#    -29     4       1.9716119209E-004
#    -29     5       8.8709598317E-005
#    -29     6       2.2732928462E-004
#    -29     7       9.0091697787E-004
#    -29     8       1.0409808708E-004
#    -29     9       3.2700047341E-004
#    -29    10       1.3005240627E-004
#    -29    11       1.2920647595E-004
#    -29    12       9.6762087646E-004
#    -29    13       2.6586265225E-005
#    -29    14       1.0963301332E-004
#    -29    15       6.9274464930E-004
#    -29    16       4.5383039021E-005
#    -29    17       7.4157979506E-005
#    -29    18       2.5324734047E-004
#    -29    19       1.9975607431E-004
#    -29    20       1.5158120724E-004
#    -29    21       7.2183223950E-005
#    -29    22       3.3916180831E-004
#    -29    23       1.2143086533E-004
#    -29    24       7.4960224362E-005
#    -29    25       5.5594311256E-006
#    -29    26       1.3735566452E-004
#    -29    27       7.0364766968E-005
#    -28   -16       2.8950614896E-006
#    -28   -15       2.0113571523E-005
#    -28   -14       5.6695584435E-006
#    -28   -13       1.9856681297E-006
#    -28   -12       1.2767282606E-006
#    -28   -11       4.5626349906E-005
#    -28   -10       1.9160984304E-004
#    -28    -9       1.0257318704E-004
#    -28    -8       1.0613602170E-004
#    -28    -7       6.5595784439E-005
#    -28    -6       2.0098003352E-006
#    -28    -5       1.8185288706E-004
#    -28    -4       1.5230958862E-004
#    -28    -3       2.7108627197E-004
#    -28    -2       2.4988351032E-005
#    -28    -1       4.9449702322E-005
#    -28     0       1.3503600865E-004
#    -28     1       2.1516961706E-005
#    -28     2       4.3371075345E-004
#    -28     3       3.4413906226E-005
#    -28     4       1.3305182433E-004
#    -28     5       2.5252170406E-005
#    -28     6       2.0758605885E-005
#    -28     7       1.8205759558E-004
#    -28     8       2.3987016503E-004
#    -28     9       2.9199566285E-004
#    -28    10       4.3342164021E-004
#    -28    11       8.6775524050E-005
#    -28    12       2.4118924232E-004
#    -28    13       1.8201256654E-004
#    -28    14       1.7065861434E-005
#    -28    15       1.5428594289E-004
#    -28    16       2.3097447078E-004
#    -28    17       3.2803957784E-004
#    -28    18       1.9962516113E-004
#    -28    19       7.0508456074E-005
#    -28    20       1.0515085288E-005
#    -28    21       3.3088558104E-005
#    -28    22       2.0265036478E-006
#    -28    23       8.0546742390E-006
#    -28    24       3.2647055875E-005
#    -28    25       3.9429317318E-005
#    -28    26       4.0296420590E-005
#    -28    27       9.6050972478E-006
#    -27   -17       1.0185976223E-007
#    -27   -16       2.4721794881E-006
#    -27   -15       1.1935784820E-006
#    -27   -14       5.7587568874E-005
#    -27   -13       3.2907778783E-005
#    -27   -12       9.1592484451E-006
#    -27   -11       1.0695161308E-006
#    -27   -10       2.0852966263E-005
#    -27    -9       2.7357498887E-004
#    -27    -8       2.2965313950E-004
#    -27    -7       3.1391328776E-004
#    -27    -6       7.6197570116E-005
#    -27    -5       2.5418515062E-006
#    -27    -4       1.0028879948E-004
#    -27    -3       1.1617975939E-004
#    -27    -2       2.0069489969E-004
#    -27    -1       1.0832079919E-004
#    -27     0       8.1522832547E-005
#    -27     1       2.8354917286E-005
#    -27     2       4.7018675344E-005
#    -27     3       1.0768816793E-005
#    -27     4       2.3305393224E-005
#    -27     5       3.8547345245E-004
#    -27     6       2.2374390608E-005
#    -27     7       5.1416044470E-004
#    -27     8       4.7248123578E-004
#    -27     9       4.9897914968E-005
#    -27    10       1.2438725778E-003
#    -27    11       9.2082560859E-005
#    -27    12       9.1543744197E-005
#    -27    13       3.8866667787E-004
#    -27    14       7.9977975683E-005
#    -27    15       6.4707319380E-004
#    -27    16       1.1502438848E-005
#    -27    17       6.9990434017E-004
#    -27    18       2.3142410836E-004
#    -27    19       9.6469232915E-005
#    -27    20       5.6642144907E-005
#    -27    21       2.6453834807E-004
#    -27    22       2.0184376781E-004
#    -27    23       1.4146987173E-004
#    -27    24       8.5500782375E-007
#    -27    25       9.8547913609E-005
#    -27    26       2.4245046975E-005
#    -27    27       9.1975947659E-006
#    -26   -18       2.5897875644E-006
#    -26   -17       8.8853660525E-006
#    -26   -16       3.8496854645E-006
#    -26   -15       2.8660529243E-005
#    -26   -14       4.8067113535E-007
#    -26   -13       1.8369661701E-005
#    -26   -12       1.0625303120E-005
#    -26   -11       3.9006924227E-005
#    -26   -10       1.6071539086E-004
#    -26    -9       2.5831741659E-005
#    -26    -8       4.7522346120E-005
#    -26    -7       2.2374066808E-005
#    -26    -6       3.7746015309E-005
#    -26    -5       2.7187705400E-004
#    -26    -4       1.6299670842E-005
#    -26    -3       5.3332532992E-005
#    -26    -2       1.9324157606E-005
#    -26    -1       2.3141353942E-005
#    -26     0       1.1877837707E-004
#    -26     1       1.5494924963E-005
#    -26     2       2.1813558487E-004
#    -26     3       5.7386414610E-005
#    -26     4       6.5746230255E-005
#    -26     5       1.5022596798E-004
#    -26     6       1.8662261325E-005
#    -26     7       3.4634650627E-004
#    -26     8       4.7525714947E-005
#    -26     9       8.1080634170E-005
#    -26    10       2.4262346158E-004
#    -26    11       6.6626287551E-005
#    -26    12       2.0101427124E-004
#    -26    13       1.9444151351E-004
#    -26    14       7.0757548312E-005
#    -26    15       1.3157924454E-004
#    -26    16       5.9765704749E-006
#    -26    17       1.1535012927E-005
#    -26    18       2.7207381664E-004
#    -26    19       3.4613847856E-004
#    -26    20       1.6956606619E-004
#    -26    21       1.0017717246E-004
#    -26    22       4.8816833582E-005
#    -26    23       5.1144249978E-005
#    -26    24       5.7079539649E-006
#    -26    25       1.1468573130E-006
#    -26    26       1.2484520234E-005
#    -26    27       3.1783893758E-005
#    -25   -19       6.5179410276E-006
#    -25   -18       1.0648708925E-005
#    -25   -17       7.9180668662E-006
#    -25   -16       7.7476198726E-006
#    -25   -15       1.1096829138E-005
#    -25   -14       2.0601624694E-004
#    -25   -13       3.3702840028E-005
#    -25   -12       4.2977459310E-005
#    -25   -11       3.6212786314E-005
#    -25   -10       1.2974799493E-004
#    -25    -9       4.7122873458E-004
#    -25    -8       2.3640889795E-004
#    -25    -7       1.6703306348E-004
#    -25    -6       4.9582165379E-005
#    -25    -5       8.2646866670E-004
#    -25    -4       2.2993129982E-004
#    -25    -3       1.7149174646E-004
#    -25    -2       7.6755078385E-005
#    -25    -1       1.6894829504E-004
#    -25     0       1.3553973577E-003
#    -25     1       1.6214954425E-004
#    -25     2       9.2764357034E-005
#    -25     3       3.5105038586E-004
#    -25     4       5.2107398877E-004
#    -25     5       9.9926805880E-004
#    -25     6       4.0394127131E-004
#    -25     7       5.7628779308E-004
#    -25     8       4.0103476985E-004
#    -25     9       4.5110056197E-004
#    -25    10       6.9396047884E-004
#    -25    11       2.2933776239E-005
#    -25    12       1.4506817213E-004
#    -25    13       1.7500193282E-004
#    -25    14       4.7769674613E-004
#    -25    15       6.4388873999E-004
#    -25    16       2.7599295570E-004
#    -25    17       6.3384363381E-004
#    -25    18       5.6080457562E-004
#    -25    19       6.0705444125E-005
#    -25    20       7.1480431044E-004
#    -25    21       3.9915595074E-005
#    -25    22       1.5418184823E-004
#    -25    23       2.0666292658E-005
#    -25    24       1.0284541415E-004
#    -25    25       5.0815446399E-005
#    -25    26       8.9684139253E-006
#    -25    27       2.5055364680E-006
#    -24   -20       4.6528169313E-006
#    -24   -19       1.3955034984E-006
#    -24   -18       8.4286521534E-007
#    -24   -17       1.1933293034E-005
#    -24   -16       2.6499333346E-006
#    -24   -15       1.7018102804E-005
#    -24   -14       2.2276711323E-005
#    -24   -13       6.1400481746E-005
#    -24   -12       2.6124578765E-005
#    -24   -11       4.0968994898E-005
#    -24   -10       1.2047068201E-005
#    -24    -9       3.4155038645E-006
#    -24    -8       1.2176361157E-004
#    -24    -7       1.2384953592E-004
#    -24    -6       9.1568386664E-005
#    -24    -5       2.3308761256E-005
#    -24    -4       1.4103994810E-004
#    -24    -3       1.5761487925E-005
#    -24    -2       1.2157297749E-004
#    -24    -1       2.0678196649E-004
#    -24     0       2.0186152282E-005
#    -24     1       2.6496562113E-004
#    -24     2       5.1623288055E-005
#    -24     3       1.1837166952E-004
#    -24     4       4.6579068057E-004
#    -24     5       1.2977308223E-004
#    -24     6       2.9267530105E-004
#    -24     7       8.5645635577E-004
#    -24     8       5.2140550890E-005
#    -24     9       2.5986816346E-004
#    -24    10       6.1139561554E-004
#    -24    11       1.9624453749E-004
#    -24    12       1.2154876684E-004
#    -24    13       3.6949316710E-006
#    -24    14       2.5538980881E-004
#    -24    15       5.9053250105E-004
#    -24    16       1.4730979055E-004
#    -24    17       3.6338603230E-004
#    -24    18       3.9094878017E-004
#    -24    19       7.7674847830E-005
#    -24    20       7.0767000483E-005
#    -24    21       1.4129813508E-004
#    -24    22       4.6049990054E-004
#    -24    23       3.0024026895E-005
#    -24    24       1.6049566808E-004
#    -24    25       1.6334626235E-005
#    -24    26       1.1166098156E-004
#    -23   -20       3.9747871629E-006
#    -23   -19       5.7204574539E-006
#    -23   -18       9.6270453396E-006
#    -23   -17       7.7768095488E-006
#    -23   -16       1.5990025459E-005
#    -23   -15       1.0410522758E-004
#    -23   -14       1.9929597249E-004
#    -23   -13       1.9606017219E-005
#    -23   -12       2.7213481810E-005
#    -23   -11       5.6595472696E-005
#    -23   -10       2.7736145424E-004
#    -23    -9       1.9477515439E-004
#    -23    -8       2.6614231842E-004
#    -23    -7       4.6118258744E-005
#    -23    -6       9.0736928006E-006
#    -23    -5       1.2608733506E-004
#    -23    -4       1.9934457539E-004
#    -23    -3       4.3994379829E-004
#    -23    -2       1.0869170822E-004
#    -23    -1       1.2829135463E-004
#    -23     0       2.2121868224E-004
#    -23     1       1.1191520838E-004
#    -23     2       1.2374484769E-004
#    -23     3       6.6305966405E-004
#    -23     4       1.0228172843E-004
#    -23     5       2.4222112749E-004
#    -23     6       1.9754433738E-004
#    -23     7       1.3391259802E-004
#    -23     8       5.3982067484E-004
#    -23     9       2.1919704918E-004
#    -23    10       3.3504258872E-004
#    -23    11       3.6819353643E-004
#    -23    12       2.7029298664E-004
#    -23    13       4.9729056730E-004
#    -23    14       3.1554500294E-005
#    -23    15       1.3331155010E-005
#    -23    16       3.3396015201E-005
#    -23    17       1.6531824669E-004
#    -23    18       1.3744532605E-004
#    -23    19       1.4218113844E-005
