 Diffraction intensities for potential:_6x6_03D10007.in                        
#    -49    12       5.0708223985E-006
#    -49    13       1.7613751572E-006
#    -49    14       1.9653718358E-006
#    -49    15       4.4812530783E-006
#    -49    16       1.6350226787E-006
#    -49    17       3.1799763917E-006
#    -49    18       5.9909335750E-006
#    -49    19       2.0169278049E-006
#    -49    20       2.1933504537E-007
#    -49    21       3.0203725238E-006
#    -49    22       7.7098589979E-007
#    -49    23       1.3050080084E-006
#    -49    24       1.0177113855E-006
#    -49    25       3.4246690948E-007
#    -49    26       1.1413537312E-007
#    -49    27       6.4054767308E-007
#    -49    28       1.6020690248E-007
#    -49    29       3.3276503069E-008
#    -48    -3       5.8332733668E-008
#    -48    -2       1.4290480258E-007
#    -48    -1       4.6011352987E-007
#    -48     0       3.3999355040E-006
#    -48     1       1.0477639087E-007
#    -48     2       2.5742891931E-007
#    -48     3       2.6298506736E-007
#    -48     4       1.3211955173E-006
#    -48     5       7.2812975606E-007
#    -48     6       1.5308123223E-005
#    -48     7       3.1023851866E-006
#    -48     8       7.1710632377E-007
#    -48     9       1.3837130710E-006
#    -48    10       2.1580970711E-006
#    -48    11       1.4396697374E-006
#    -48    12       3.8611122316E-005
#    -48    13       8.2051140095E-006
#    -48    14       3.8032795079E-006
#    -48    15       1.8347586633E-005
#    -48    16       6.8794101682E-006
#    -48    17       4.1822412487E-006
#    -48    18       3.0255259982E-005
#    -48    19       7.5526638212E-006
#    -48    20       5.6980346964E-006
#    -48    21       2.0228167509E-005
#    -48    22       5.7792129501E-006
#    -48    23       2.7857384458E-006
#    -48    24       1.1020047191E-005
#    -48    25       2.5816946719E-006
#    -48    26       1.9395705046E-006
#    -48    27       3.0718607238E-006
#    -48    28       7.9872728869E-007
#    -48    29       9.1414269495E-007
#    -48    30       1.5905266106E-006
#    -47    -4       5.7426554157E-009
#    -47    -3       3.3509485980E-009
#    -47    -2       8.7976215702E-008
#    -47    -1       6.6496752408E-008
#    -47     0       5.1635516290E-007
#    -47     1       5.9279672755E-008
#    -47     2       1.2181045574E-008
#    -47     3       5.5753077772E-008
#    -47     4       3.2648878594E-007
#    -47     5       1.8716508917E-007
#    -47     6       1.6557345628E-006
#    -47     7       1.6283741247E-006
#    -47     8       5.4735659536E-007
#    -47     9       5.7383274600E-006
#    -47    10       2.0926209823E-006
#    -47    11       1.4260728138E-006
#    -47    12       1.3164050460E-005
#    -47    13       6.5993713373E-006
#    -47    14       2.3222287172E-006
#    -47    15       2.4032654079E-005
#    -47    16       9.9851115929E-006
#    -47    17       2.9399966059E-006
#    -47    18       2.3432840029E-005
#    -47    19       6.2472460962E-006
#    -47    20       3.0267981083E-006
#    -47    21       1.4597267243E-005
#    -47    22       6.2106927473E-006
#    -47    23       2.1453585032E-006
#    -47    24       1.2024079486E-005
#    -47    25       3.0285276890E-006
#    -47    26       1.1571876497E-006
#    -47    27       1.9899903302E-006
#    -47    28       8.8265378378E-007
#    -47    29       5.4286030018E-007
#    -47    30       1.7507538508E-006
#    -47    31       2.1172822940E-007
#    -46    -6       1.8514744801E-008
#    -46    -5       3.2511846221E-008
#    -46    -4       3.6702041167E-009
#    -46    -3       1.8708488523E-008
#    -46    -2       1.0435874338E-007
#    -46    -1       1.3580652947E-008
#    -46     0       7.7240956743E-008
#    -46     1       3.6781089716E-008
#    -46     2       8.6618932854E-008
#    -46     3       9.5851886225E-008
#    -46     4       5.8036436002E-007
#    -46     5       1.1086465165E-006
#    -46     6       9.2263785344E-008
#    -46     7       1.7889152984E-006
#    -46     8       2.6897323693E-006
#    -46     9       5.5901910099E-007
#    -46    10       3.4674582059E-006
#    -46    11       5.4777904560E-006
#    -46    12       1.0730537068E-006
#    -46    13       6.4493715532E-006
#    -46    14       1.0284408093E-005
#    -46    15       2.2983501537E-006
#    -46    16       8.5109300102E-006
#    -46    17       9.2240432235E-006
#    -46    18       9.0824827782E-007
#    -46    19       6.8717095110E-006
#    -46    20       6.3964211690E-006
#    -46    21       1.2940291227E-006
#    -46    22       2.6308494990E-006
#    -46    23       4.3284912354E-006
#    -46    24       9.0044948144E-007
#    -46    25       1.3727332740E-006
#    -46    26       6.0675155641E-007
#    -46    27       2.7210496367E-007
#    -46    28       2.8480691656E-007
#    -46    29       5.2409330577E-007
#    -46    30       1.8458427285E-008
#    -46    31       1.5530511939E-008
#    -45    -7       4.1395152923E-007
#    -45    -6       4.7153308462E-008
#    -45    -5       2.1535223428E-007
#    -45    -4       2.6020737269E-008
#    -45    -3       1.8152589885E-008
#    -45    -2       7.1141433394E-007
#    -45    -1       7.5633421533E-007
#    -45     0       1.0043476181E-007
#    -45     1       5.1986372721E-007
#    -45     2       3.9356728279E-007
#    -45     3       1.1326183892E-008
#    -45     4       1.5899902235E-006
#    -45     5       4.1952556355E-006
#    -45     6       3.9511884161E-007
#    -45     7       7.6214821372E-006
#    -45     8       1.1397427936E-005
#    -45     9       1.1978185988E-006
#    -45    10       1.2344300867E-005
#    -45    11       2.2511240480E-005
#    -45    12       3.0006383692E-006
#    -45    13       2.7660550414E-005
#    -45    14       3.7599453781E-005
#    -45    15       4.6755615232E-006
#    -45    16       2.8157666563E-005
#    -45    17       3.4986051431E-005
#    -45    18       4.5996324361E-006
#    -45    19       2.2241889336E-005
#    -45    20       2.4223275865E-005
#    -45    21       4.0549733313E-006
#    -45    22       1.1608338057E-005
#    -45    23       1.6906298228E-005
#    -45    24       2.8000195732E-006
#    -45    25       5.4254831188E-006
#    -45    26       6.6712865719E-006
#    -45    27       2.7913004562E-007
#    -45    28       1.5101893894E-006
#    -45    29       1.0708748268E-006
#    -45    30       4.0390514023E-007
#    -45    31       7.6025520880E-007
#    -45    32       1.0871831869E-007
#    -44    -9       1.0653876381E-007
#    -44    -8       4.2851737190E-007
#    -44    -7       4.9758474659E-007
#    -44    -6       1.1392388288E-007
#    -44    -5       6.8307594466E-007
#    -44    -4       3.8712278542E-008
#    -44    -3       1.6418549220E-008
#    -44    -2       4.9552946809E-007
#    -44    -1       9.8387571251E-007
#    -44     0       4.5652780792E-007
#    -44     1       1.0307022115E-007
#    -44     2       8.8752590023E-007
#    -44     3       2.7101044309E-007
#    -44     4       1.3996183444E-006
#    -44     5       3.8331532642E-006
#    -44     6       1.7704378198E-007
#    -44     7       5.8056804646E-006
#    -44     8       9.9654397561E-006
#    -44     9       4.2941111455E-007
#    -44    10       7.6119503511E-006
#    -44    11       1.7410444489E-005
#    -44    12       8.0702584954E-007
#    -44    13       1.8836985416E-005
#    -44    14       3.1442033132E-005
#    -44    15       1.8959450187E-006
#    -44    16       1.5657816980E-005
#    -44    17       2.4738474808E-005
#    -44    18       1.2735990763E-006
#    -44    19       1.2245548971E-005
#    -44    20       1.4418029363E-005
#    -44    21       1.7582475211E-006
#    -44    22       6.0918318801E-006
#    -44    23       1.1454859086E-005
#    -44    24       1.1882296191E-006
#    -44    25       4.9467825549E-006
#    -44    26       4.4330233405E-006
#    -44    27       2.7719905139E-007
#    -44    28       1.1906895273E-006
#    -44    29       2.9003757292E-007
#    -44    30       1.4626905908E-007
#    -44    31       2.0265765660E-008
#    -44    32       1.8536956613E-007
#    -43   -10       1.0988827503E-007
#    -43    -9       5.4453495047E-007
#    -43    -8       2.3803109039E-007
#    -43    -7       7.2212321328E-008
#    -43    -6       9.1837510838E-007
#    -43    -5       3.0326964709E-007
#    -43    -4       3.4000048873E-007
#    -43    -3       5.7789930128E-007
#    -43    -2       6.5514103530E-008
#    -43    -1       6.9337474118E-007
#    -43     0       4.9144798327E-007
#    -43     1       8.2460115804E-008
#    -43     2       2.6737607280E-007
#    -43     3       1.9009343551E-006
#    -43     4       5.1647247596E-007
#    -43     5       2.2571978837E-006
#    -43     6       5.8839502678E-006
#    -43     7       2.1781877608E-006
#    -43     8       1.4290538234E-006
#    -43     9       8.0749049969E-006
#    -43    10       2.9257423930E-006
#    -43    11       3.2295572488E-006
#    -43    12       1.2259213024E-005
#    -43    13       4.7230712126E-006
#    -43    14       4.4517719683E-006
#    -43    15       1.4495423699E-005
#    -43    16       4.2031796088E-006
#    -43    17       3.6562981437E-006
#    -43    18       9.9044670531E-006
#    -43    19       2.4246003089E-006
#    -43    20       1.9605180007E-006
#    -43    21       4.7052393090E-006
#    -43    22       1.9541446492E-006
#    -43    23       4.4747925320E-007
#    -43    24       3.2942390941E-006
#    -43    25       9.0693962178E-007
#    -43    26       6.7831879471E-007
#    -43    27       4.4979048062E-007
#    -43    28       4.2628945706E-007
#    -43    29       1.8630334997E-007
#    -43    30       2.2314230082E-007
#    -43    31       5.3219201170E-008
#    -43    32       3.0444503338E-008
#    -42   -11       4.6677932437E-007
#    -42   -10       4.5989869442E-007
#    -42    -9       2.7266156519E-006
#    -42    -8       3.9320959121E-007
#    -42    -7       4.8599924810E-007
#    -42    -6       1.1701172277E-005
#    -42    -5       1.7998355184E-007
#    -42    -4       2.8219963574E-007
#    -42    -3       1.1713338662E-006
#    -42    -2       3.5601213687E-007
#    -42    -1       6.6622273904E-007
#    -42     0       7.0123342181E-005
#    -42     1       3.4056348132E-007
#    -42     2       8.0536767658E-007
#    -42     3       3.0612763261E-006
#    -42     4       1.4372346579E-006
#    -42     5       4.8490356082E-006
#    -42     6       2.0827486389E-004
#    -42     7       1.3559274635E-006
#    -42     8       1.0662071832E-006
#    -42     9       8.0706910478E-006
#    -42    10       3.1602765080E-006
#    -42    11       4.2795123234E-006
#    -42    12       3.9277544938E-004
#    -42    13       1.7259883732E-005
#    -42    14       9.2990638870E-006
#    -42    15       4.4955088700E-005
#    -42    16       1.7637470098E-005
#    -42    17       9.4322493795E-006
#    -42    18       2.4474660502E-004
#    -42    19       1.2565340547E-005
#    -42    20       1.0563866307E-005
#    -42    21       2.7569149102E-005
#    -42    22       8.3289696263E-006
#    -42    23       5.6679692223E-006
#    -42    24       5.1940529834E-005
#    -42    25       2.9582425047E-006
#    -42    26       1.3784638512E-006
#    -42    27       3.1115843552E-006
#    -42    28       6.0438315418E-007
#    -42    29       2.2638643707E-006
#    -42    30       1.0737762463E-005
#    -42    31       2.5814982309E-006
#    -42    32       1.0354763204E-007
#    -42    33       9.4143678516E-007
#    -41   -12       5.4023352055E-007
#    -41   -11       1.2348795102E-007
#    -41   -10       5.5927438642E-007
#    -41    -9       1.0069617293E-006
#    -41    -8       4.6960126182E-007
#    -41    -7       5.5648507472E-007
#    -41    -6       4.5919084266E-007
#    -41    -5       5.0138070981E-008
#    -41    -4       4.5564446249E-008
#    -41    -3       3.1955559388E-007
#    -41    -2       3.0850825950E-007
#    -41    -1       1.3410195420E-007
#    -41     0       1.7014228290E-006
#    -41     1       7.0709861918E-007
#    -41     2       1.7860364773E-007
#    -41     3       2.5536989692E-007
#    -41     4       1.0275831150E-007
#    -41     5       3.6908628619E-007
#    -41     6       3.6934952925E-006
#    -41     7       1.3607355872E-006
#    -41     8       1.8553437061E-006
#    -41     9       8.1910735268E-006
#    -41    10       3.4085415540E-006
#    -41    11       3.3547782594E-006
#    -41    12       2.2330533294E-005
#    -41    13       1.0652100820E-005
#    -41    14       7.1720141871E-006
#    -41    15       4.5724576801E-005
#    -41    16       1.8885278827E-005
#    -41    17       7.3673339477E-006
#    -41    18       3.4917159636E-005
#    -41    19       8.5757292011E-006
#    -41    20       6.1790899560E-006
#    -41    21       1.8779521017E-005
#    -41    22       7.6102749249E-006
#    -41    23       3.3812874978E-006
#    -41    24       1.4320563902E-005
#    -41    25       4.2414083577E-006
#    -41    26       1.4656789888E-006
#    -41    27       4.2291331850E-006
#    -41    28       5.5462937706E-007
#    -41    29       1.1586229201E-006
#    -41    30       1.4105894870E-007
#    -41    31       2.1124490088E-007
#    -41    32       1.6884595893E-007
#    -41    33       1.3872601801E-006
#    -40   -14       5.4048746650E-007
#    -40   -13       5.9911614083E-007
#    -40   -12       1.3866255189E-008
#    -40   -11       9.1715141153E-007
#    -40   -10       5.7637334530E-007
#    -40    -9       2.3491772002E-008
#    -40    -8       1.6680875224E-006
#    -40    -7       1.9817222319E-006
#    -40    -6       4.1893735923E-008
#    -40    -5       4.2674359935E-007
#    -40    -4       2.8104657673E-007
#    -40    -3       1.3511057776E-007
#    -40    -2       5.1892584516E-007
#    -40    -1       1.1231639382E-006
#    -40     0       1.7929184410E-007
#    -40     1       1.1339131599E-006
#    -40     2       9.3655992864E-007
#    -40     3       5.8377179463E-008
#    -40     4       5.8656343819E-007
#    -40     5       2.1947213339E-006
#    -40     6       1.5271208705E-007
#    -40     7       7.6266535511E-006
#    -40     8       9.5078498958E-006
#    -40     9       1.2835420792E-007
#    -40    10       9.6377545121E-006
#    -40    11       1.4641107837E-005
#    -40    12       7.9976984852E-007
#    -40    13       1.6052012943E-005
#    -40    14       2.6017809994E-005
#    -40    15       9.2195435677E-007
#    -40    16       2.5495772494E-005
#    -40    17       2.5839902011E-005
#    -40    18       2.5637850218E-007
#    -40    19       1.7151155446E-005
#    -40    20       1.3371452003E-005
#    -40    21       6.0249187536E-007
#    -40    22       4.2291808231E-006
#    -40    23       5.8356632577E-006
#    -40    24       9.0020319266E-007
#    -40    25       1.0893603204E-006
#    -40    26       9.2448402057E-007
#    -40    27       5.0464446080E-007
#    -40    28       1.3428852463E-006
#    -40    29       2.6917376168E-007
#    -40    30       2.8375048681E-007
#    -40    31       6.7837957218E-007
#    -40    32       7.0594306960E-007
#    -40    33       4.9519944621E-007
#    -39   -15       3.6354488569E-007
#    -39   -14       1.8685220942E-006
#    -39   -13       2.1438508650E-006
#    -39   -12       5.8492482477E-007
#    -39   -11       2.6380506157E-006
#    -39   -10       3.0584986577E-006
#    -39    -9       1.7945353417E-007
#    -39    -8       3.8050605627E-006
#    -39    -7       4.1521464645E-006
#    -39    -6       2.8792823061E-007
#    -39    -5       1.7078792931E-006
#    -39    -4       1.2294085532E-006
#    -39    -3       2.3831505189E-009
#    -39    -2       3.7532337622E-006
#    -39    -1       7.7695101147E-006
#    -39     0       1.0419626553E-006
#    -39     1       7.1180841434E-006
#    -39     2       4.8326105833E-006
#    -39     3       2.2035577387E-007
#    -39     4       2.6698185691E-006
#    -39     5       1.0148038077E-005
#    -39     6       1.2492760025E-006
#    -39     7       2.6024431873E-005
#    -39     8       3.5075031335E-005
#    -39     9       3.1952675663E-006
#    -39    10       3.6837727146E-005
#    -39    11       5.1803791441E-005
#    -39    12       8.5120264816E-006
#    -39    13       6.4992108688E-005
#    -39    14       9.4431336421E-005
#    -39    15       1.1440184938E-005
#    -39    16       7.7594341187E-005
#    -39    17       8.1378564054E-005
#    -39    18       7.9223569034E-006
#    -39    19       4.7614481963E-005
#    -39    20       3.4093761586E-005
#    -39    21       1.0889247138E-005
#    -39    22       2.0668630321E-005
#    -39    23       2.4682564486E-005
#    -39    24       4.1240977227E-006
#    -39    25       8.4757965753E-006
#    -39    26       6.5073345391E-006
#    -39    27       8.8041442266E-008
#    -39    28       4.9396647252E-006
#    -39    29       6.1418207867E-007
#    -39    30       2.1997295321E-007
#    -39    31       7.2680160207E-007
#    -39    32       1.7278525045E-007
#    -39    33       2.6365933653E-006
#    -38   -16       1.3512829845E-006
#    -38   -15       7.2712638109E-008
#    -38   -14       1.3903748183E-006
#    -38   -13       1.5320556989E-006
#    -38   -12       4.8504663343E-008
#    -38   -11       1.8420474942E-006
#    -38   -10       1.4802209402E-006
#    -38    -9       6.3063974398E-008
#    -38    -8       3.1086609242E-006
#    -38    -7       3.4743979232E-006
#    -38    -6       3.0813554446E-008
#    -38    -5       2.2826572397E-006
#    -38    -4       1.5497441298E-006
#    -38    -3       3.4589935831E-008
#    -38    -2       4.3520794940E-006
#    -38    -1       8.3361389372E-006
#    -38     0       3.7746801652E-007
#    -38     1       5.2948580498E-006
#    -38     2       3.9119173027E-006
#    -38     3       3.6812427620E-007
#    -38     4       2.5050620672E-006
#    -38     5       9.2592247864E-006
#    -38     6       3.8172307871E-007
#    -38     7       1.5941761934E-005
#    -38     8       2.2384013688E-005
#    -38     9       1.2751582420E-007
#    -38    10       2.1150354072E-005
#    -38    11       3.0417943802E-005
#    -38    12       4.1732726218E-007
#    -38    13       3.8377721635E-005
#    -38    14       5.8160439804E-005
#    -38    15       1.9007228660E-006
#    -38    16       3.8984781020E-005
#    -38    17       4.4018239084E-005
#    -38    18       2.9547941833E-007
#    -38    19       1.5090724828E-005
#    -38    20       8.3576110060E-006
#    -38    21       1.4064558773E-006
#    -38    22       9.0466328484E-006
#    -38    23       1.2775631107E-005
#    -38    24       1.3873674387E-006
#    -38    25       3.9844067464E-006
#    -38    26       4.5382169764E-006
#    -38    27       1.6364073116E-007
#    -38    28       1.1363755840E-006
#    -38    29       1.4064458025E-007
#    -38    30       2.3889326572E-007
#    -38    31       7.4890665334E-008
#    -38    32       1.4242190012E-006
#    -38    33       9.5023457174E-007
#    -37   -17       8.7251566834E-008
#    -37   -16       6.6054338092E-007
#    -37   -15       1.4817983326E-006
#    -37   -14       3.5398912225E-007
#    -37   -13       2.9044360547E-007
#    -37   -12       1.8796638856E-006
#    -37   -11       4.9899302548E-007
#    -37   -10       1.0541486416E-006
#    -37    -9       5.0044979638E-006
#    -37    -8       1.5905834189E-006
#    -37    -7       1.2713641956E-006
#    -37    -6       3.2602326256E-006
#    -37    -5       1.2087365446E-006
#    -37    -4       1.1389243985E-006
#    -37    -3       2.4189135130E-006
#    -37    -2       7.9730488497E-007
#    -37    -1       3.4849916433E-006
#    -37     0       7.9165565001E-006
#    -37     1       8.3499036604E-007
#    -37     2       1.8286338397E-006
#    -37     3       3.6370416962E-006
#    -37     4       1.1662713330E-006
#    -37     5       5.1281014172E-006
#    -37     6       2.0164237224E-005
#    -37     7       4.9140498440E-006
#    -37     8       7.4485926937E-006
#    -37     9       2.3355194239E-005
#    -37    10       6.4687011479E-006
#    -37    11       4.3406115485E-006
#    -37    12       2.3317899047E-005
#    -37    13       9.2437899594E-006
#    -37    14       8.9017775513E-006
#    -37    15       3.0081619179E-005
#    -37    16       7.3673515521E-006
#    -37    17       8.5713832291E-006
#    -37    18       1.8061146484E-005
#    -37    19       2.3775239050E-006
#    -37    20       2.3400309858E-006
#    -37    21       3.3244544426E-006
#    -37    22       7.9686517498E-007
#    -37    23       4.4060277505E-008
#    -37    24       1.4540035164E-006
#    -37    25       1.3756831074E-006
#    -37    26       5.9916470353E-007
#    -37    27       4.8745202769E-007
#    -37    28       1.4729813025E-006
#    -37    29       2.5340577632E-007
#    -37    30       2.0973906049E-007
#    -37    31       2.0684282376E-006
#    -37    32       3.7944580754E-008
#    -37    33       8.0706318201E-007
#    -36   -18       1.2948612174E-006
#    -36   -17       6.6804280237E-007
#    -36   -16       1.6252823758E-006
#    -36   -15       4.9381966108E-006
#    -36   -14       1.9290365823E-006
#    -36   -13       1.3587724696E-006
#    -36   -12       2.6515720583E-005
#    -36   -11       4.2657473465E-006
#    -36   -10       6.8171002943E-006
#    -36    -9       1.9821121068E-005
#    -36    -8       5.7384944832E-006
#    -36    -7       5.1501330286E-006
#    -36    -6       1.7704156724E-004
#    -36    -5       7.9044252263E-008
#    -36    -4       2.1264387644E-006
#    -36    -3       1.0373664362E-005
#    -36    -2       4.8502657620E-006
#    -36    -1       7.5038441245E-006
#    -36     0       6.9950208931E-004
#    -36     1       9.9687468094E-007
#    -36     2       2.3079759244E-006
#    -36     3       1.4878099285E-005
#    -36     4       6.3675347388E-006
#    -36     5       1.2930466531E-005
#    -36     6       1.2090933775E-003
#    -36     7       1.7144262039E-006
#    -36     8       3.2334185663E-006
#    -36     9       1.5897093237E-005
#    -36    10       8.6849603905E-006
#    -36    11       8.0453448619E-006
#    -36    12       1.6053285314E-003
#    -36    13       2.0930659980E-005
#    -36    14       9.3831874207E-006
#    -36    15       4.8742123120E-005
#    -36    16       2.8280976585E-005
#    -36    17       1.0189669966E-005
#    -36    18       1.0116215359E-003
#    -36    19       1.2973545164E-005
#    -36    20       8.8131960284E-006
#    -36    21       1.4629671832E-005
#    -36    22       8.1365488331E-006
#    -36    23       3.5632494759E-006
#    -36    24       1.2337646897E-004
#    -36    25       1.4932964723E-006
#    -36    26       3.0311680039E-007
#    -36    27       1.2872794803E-006
#    -36    28       8.3344144743E-007
#    -36    29       8.3560735877E-007
#    -36    30       4.1254731658E-005
#    -36    31       1.0793287281E-005
#    -36    32       1.1540682719E-008
#    -36    33       3.4594893678E-007
#    -35   -19       5.5664715389E-007
#    -35   -18       8.9702146785E-007
#    -35   -17       5.0665745270E-007
#    -35   -16       6.7791549377E-007
#    -35   -15       3.2779328109E-006
#    -35   -14       1.4904600443E-006
#    -35   -13       2.5043325553E-006
#    -35   -12       6.6701647643E-006
#    -35   -11       7.8603797273E-007
#    -35   -10       2.3129451554E-006
#    -35    -9       3.8505954872E-006
#    -35    -8       5.0966789966E-007
#    -35    -7       1.0632980089E-006
#    -35    -6       1.4735019109E-006
#    -35    -5       1.7511074371E-007
#    -35    -4       1.0761738532E-007
#    -35    -3       2.1458320387E-007
#    -35    -2       1.6564391058E-007
#    -35    -1       6.5576935716E-007
#    -35     0       4.5092406990E-006
#    -35     1       1.8876414887E-006
#    -35     2       2.0031464770E-006
#    -35     3       5.0401661960E-006
#    -35     4       3.4779489116E-007
#    -35     5       5.9431548914E-007
#    -35     6       3.6365582352E-007
#    -35     7       8.3591009753E-007
#    -35     8       9.4278264959E-007
#    -35     9       4.8699486093E-006
#    -35    10       6.5884371815E-007
#    -35    11       3.2587541995E-006
#    -35    12       1.4110284812E-005
#    -35    13       1.0151633752E-005
#    -35    14       7.8066611546E-006
#    -35    15       5.6313785890E-005
#    -35    16       2.0379041445E-005
#    -35    17       7.9493396906E-006
#    -35    18       3.2921121640E-005
#    -35    19       4.4463793630E-006
#    -35    20       5.0764280444E-006
#    -35    21       6.1324233882E-006
#    -35    22       2.7773265630E-006
#    -35    23       2.2751533503E-006
#    -35    24       3.5565448374E-006
#    -35    25       1.9264528418E-006
#    -35    26       5.1940260281E-007
#    -35    27       4.8615484665E-007
#    -35    28       3.5085926382E-006
#    -35    29       5.5826732051E-007
#    -35    30       1.8679767520E-006
#    -35    31       3.9817402288E-006
#    -35    32       5.6005743026E-007
#    -35    33       4.9927260919E-006
#    -34   -20       4.6828290544E-007
#    -34   -19       2.2566826332E-007
#    -34   -18       3.0364140217E-008
#    -34   -17       1.8980521202E-006
#    -34   -16       1.1220080974E-006
#    -34   -15       2.9942478620E-008
#    -34   -14       4.7080522305E-006
#    -34   -13       6.1018788605E-006
#    -34   -12       5.1722447969E-008
#    -34   -11       4.6320419582E-006
#    -34   -10       3.8126762185E-006
#    -34    -9       2.4747084589E-008
#    -34    -8       2.7622657429E-006
#    -34    -7       2.6814765820E-006
#    -34    -6       5.0741285166E-008
#    -34    -5       1.5418223312E-006
#    -34    -4       1.5574019320E-006
#    -34    -3       2.0236086916E-007
#    -34    -2       1.3276375275E-006
#    -34    -1       4.3515117207E-006
#    -34     0       3.2782313831E-007
#    -34     1       7.2220382656E-006
#    -34     2       7.7189040037E-006
#    -34     3       1.1091118854E-007
#    -34     4       5.6869823128E-007
#    -34     5       4.9153289181E-007
#    -34     6       1.7597034950E-007
#    -34     7       9.5159971691E-006
#    -34     8       1.4109544996E-005
#    -34     9       1.6121962930E-007
#    -34    10       1.8010287333E-005
#    -34    11       2.0074787596E-005
#    -34    12       7.5857974559E-007
#    -34    13       2.3660618689E-005
#    -34    14       4.4884761183E-005
#    -34    15       1.2808312904E-006
#    -34    16       4.6672300753E-005
#    -34    17       4.7777743378E-005
#    -34    18       9.6525201890E-008
#    -34    19       2.9960399144E-005
#    -34    20       1.4442389163E-005
#    -34    21       1.6010747137E-006
#    -34    22       4.2139514617E-006
#    -34    23       1.8862316494E-006
#    -34    24       3.0617665064E-007
#    -34    25       4.7394078758E-008
#    -34    26       1.0726114535E-008
#    -34    27       4.5886541487E-007
#    -34    28       2.1440544735E-006
#    -34    29       4.0068215070E-006
#    -34    30       4.8330364660E-007
#    -34    31       2.5803639364E-006
#    -34    32       5.8854704067E-006
#    -34    33       1.7613505700E-007
