 Diffraction intensities for potential:ga5x5_04D10004.in                       
#    -15     8       2.2455335296E-004
#    -15     9       6.1558840027E-006
#    -15    10       1.1681180907E-002
#    -15    11       4.6875782698E-007
#    -15    12       2.3469219560E-004
#    -15    13       4.5386826944E-005
#    -15    14       4.1051548217E-005
#    -15    15       2.4423023587E-002
#    -15    16       2.9456403078E-006
#    -15    17       1.2645821599E-004
#    -15    18       3.2518585682E-005
#    -15    19       7.3885213528E-006
#    -15    20       7.3536642797E-003
#    -15    21       8.2574232091E-006
#    -15    22       1.4640538156E-004
#    -15    23       9.7709723856E-006
#    -15    24       4.4979930937E-005
#    -15    25       4.7887099343E-004
#    -15    26       3.1372742077E-006
#    -15    27       2.6099433435E-005
#    -15    28       2.5033942155E-007
#    -14   -14       4.6215378073E-006
#    -14   -13       1.9378606945E-005
#    -14   -12       2.4856533626E-006
#    -14   -11       3.0143834695E-005
#    -14   -10       1.0761734166E-005
#    -14    -9       8.0570744247E-006
#    -14    -8       2.5056725948E-006
#    -14    -7       4.3361848395E-005
#    -14    -6       1.2877079531E-004
#    -14    -5       1.0747313470E-005
#    -14    -4       1.0994596058E-004
#    -14    -3       5.6386351117E-005
#    -14    -2       5.9115304430E-005
#    -14    -1       1.3081909856E-004
#    -14     0       3.2631601335E-005
#    -14     1       2.2547200373E-004
#    -14     2       2.6689806398E-005
#    -14     3       1.4121845145E-004
#    -14     4       8.7441301407E-006
#    -14     5       6.5295288527E-007
#    -14     6       7.9763940663E-006
#    -14     7       6.7310318856E-005
#    -14     8       4.8523563417E-005
#    -14     9       5.1057096677E-005
#    -14    10       5.2871252612E-005
#    -14    11       7.9667447375E-006
#    -14    12       1.7626332041E-004
#    -14    13       4.2669662287E-005
#    -14    14       1.5362249376E-004
#    -14    15       6.0737106006E-005
#    -14    16       2.6565822096E-005
#    -14    17       6.9310007266E-005
#    -14    18       9.2288793296E-005
#    -14    19       5.4276822963E-005
#    -14    20       3.7799482612E-005
#    -14    21       2.0577558794E-005
#    -14    22       2.8470459810E-005
#    -14    23       1.1103087765E-004
#    -14    24       2.7193032504E-005
#    -14    25       6.9432876014E-005
#    -14    26       3.4062050903E-006
#    -14    27       1.7402399147E-005
#    -14    28       4.6166875915E-006
#    -13   -15       5.8186155400E-005
#    -13   -14       2.7409853088E-005
#    -13   -13       6.4063219207E-007
#    -13   -12       1.7227856628E-005
#    -13   -11       1.9982312524E-006
#    -13   -10       3.0683573587E-005
#    -13    -9       4.5894010866E-006
#    -13    -8       6.8956912833E-006
#    -13    -7       1.4119323958E-004
#    -13    -6       8.1023056274E-005
#    -13    -5       1.4372222115E-004
#    -13    -4       6.4697649415E-005
#    -13    -3       1.4641362215E-004
#    -13    -2       1.5492575000E-005
#    -13    -1       8.0469547337E-005
#    -13     0       3.0814767218E-004
#    -13     1       3.0176835592E-005
#    -13     2       2.1186468106E-004
#    -13     3       1.2322306986E-005
#    -13     4       1.1412238725E-005
#    -13     5       6.1379369880E-006
#    -13     6       3.0187178233E-005
#    -13     7       4.6681578595E-005
#    -13     8       3.7832325215E-005
#    -13     9       1.7553149260E-004
#    -13    10       1.5300841363E-004
#    -13    11       1.8288979271E-004
#    -13    12       1.7516473515E-004
#    -13    13       4.7942510754E-005
#    -13    14       1.1680387082E-004
#    -13    15       1.8591342693E-005
#    -13    16       4.5029347775E-005
#    -13    17       6.3516729874E-005
#    -13    18       1.6129375582E-005
#    -13    19       1.3696324719E-005
#    -13    20       5.5671416879E-005
#    -13    21       8.9590585758E-006
#    -13    22       8.8207376326E-005
#    -13    23       4.7209931908E-006
#    -13    24       3.6090926812E-005
#    -13    25       1.0138641018E-005
#    -13    26       5.7030349906E-006
#    -13    27       3.6429721300E-005
#    -13    28       4.3951005432E-007
#    -12   -15       1.4795338297E-005
#    -12   -14       3.7646200191E-005
#    -12   -13       5.6991378214E-006
#    -12   -12       1.9262832750E-005
#    -12   -11       1.6945061423E-007
#    -12   -10       7.3927183939E-006
#    -12    -9       1.6220892736E-005
#    -12    -8       2.0277601989E-007
#    -12    -7       1.0871599171E-004
#    -12    -6       6.3830652476E-005
#    -12    -5       1.5400267128E-004
#    -12    -4       2.4048496092E-004
#    -12    -3       7.6583920319E-005
#    -12    -2       2.2387276850E-004
#    -12    -1       1.0700095700E-004
#    -12     0       1.7756721457E-005
#    -12     1       4.9388818581E-005
#    -12     2       4.5436729189E-006
#    -12     3       5.8216365937E-006
#    -12     4       1.0778023674E-005
#    -12     5       7.9627520383E-006
#    -12     6       1.4124135081E-004
#    -12     7       5.0490095438E-005
#    -12     8       3.3263619737E-004
#    -12     9       1.0446546420E-004
#    -12    10       1.2207462392E-004
#    -12    11       1.2879939007E-004
#    -12    12       3.7526145065E-006
#    -12    13       7.9801199868E-005
#    -12    14       7.4627188655E-005
#    -12    15       3.1700010690E-005
#    -12    16       4.7458651399E-006
#    -12    17       6.7103917162E-006
#    -12    18       1.6789545145E-005
#    -12    19       1.7693462333E-005
#    -12    20       1.2275499971E-006
#    -12    21       1.6380299143E-006
#    -12    22       1.3842180348E-005
#    -12    23       2.4951734006E-005
#    -12    24       3.2733421645E-005
#    -12    25       3.9222535001E-005
#    -12    26       1.1578403802E-006
#    -12    27       6.1388426370E-006
#    -11   -16       3.1898128073E-005
#    -11   -15       4.0096882472E-005
#    -11   -14       1.1797037719E-006
#    -11   -13       3.8565231315E-005
#    -11   -12       4.0624397473E-006
#    -11   -11       1.4618838280E-005
#    -11   -10       1.6419224102E-005
#    -11    -9       3.2987614191E-006
#    -11    -8       1.6249819673E-005
#    -11    -7       5.0829358055E-005
#    -11    -6       8.5339112323E-005
#    -11    -5       1.7948278105E-004
#    -11    -4       1.5758937196E-004
#    -11    -3       2.2840645016E-004
#    -11    -2       1.1172947472E-004
#    -11    -1       1.6843422120E-004
#    -11     0       2.3727193050E-005
#    -11     1       1.0345499247E-004
#    -11     2       5.9201856738E-005
#    -11     3       1.9826340395E-005
#    -11     4       5.2772459513E-005
#    -11     5       3.9274285638E-006
#    -11     6       3.2610052431E-005
#    -11     7       4.9852453305E-006
#    -11     8       8.7365955994E-005
#    -11     9       1.0186444389E-004
#    -11    10       1.1433972514E-004
#    -11    11       3.1984336638E-004
#    -11    12       2.0634352406E-005
#    -11    13       2.1981185442E-004
#    -11    14       2.5702872937E-005
#    -11    15       6.5669141110E-005
#    -11    16       7.0146219124E-005
#    -11    17       5.8658228246E-005
#    -11    18       3.2216406970E-005
#    -11    19       6.0945668130E-005
#    -11    20       1.2052423619E-005
#    -11    21       5.3321703048E-005
#    -11    22       1.0474852013E-005
#    -11    23       3.2571149422E-005
#    -11    24       4.8782858545E-006
#    -11    25       1.8075421909E-006
#    -11    26       2.4331769237E-006
#    -11    27       3.6801822090E-006
#    -10   -17       9.2705050836E-006
#    -10   -16       3.8242536001E-006
#    -10   -15       4.0961288316E-004
#    -10   -14       8.7839009153E-006
#    -10   -13       4.7140346581E-005
#    -10   -12       3.6781584320E-005
#    -10   -11       1.2422087002E-006
#    -10   -10       5.5538710053E-003
#    -10    -9       5.4671541650E-005
#    -10    -8       1.1335262280E-004
#    -10    -7       6.6303457502E-005
#    -10    -6       7.3272364609E-005
#    -10    -5       1.4849350657E-002
#    -10    -4       6.8382644357E-005
#    -10    -3       3.0199578871E-005
#    -10    -2       1.9172067300E-004
#    -10    -1       7.8873645130E-005
#    -10     0       1.4966558976E-002
#    -10     1       9.4632687076E-005
#    -10     2       6.7807338753E-006
#    -10     3       1.0176158083E-004
#    -10     4       2.0746657377E-005
#    -10     5       3.8705150791E-003
#    -10     6       1.1885025794E-005
#    -10     7       8.4480527883E-005
#    -10     8       2.3805728443E-004
#    -10     9       3.4548222297E-005
#    -10    10       4.4080178173E-002
#    -10    11       1.2305250201E-004
#    -10    12       6.4830521697E-005
#    -10    13       2.2898376205E-004
#    -10    14       7.6970848355E-006
#    -10    15       1.2897401588E-002
#    -10    16       7.3543954632E-006
#    -10    17       1.4399326040E-004
#    -10    18       3.3422922604E-005
#    -10    19       5.7670359836E-005
#    -10    20       6.3711588762E-003
#    -10    21       1.6749929592E-005
#    -10    22       7.4968060612E-005
#    -10    23       2.1602297115E-005
#    -10    24       1.1361783825E-004
#    -10    25       1.1464319079E-003
#    -10    26       1.8350128024E-005
#    -10    27       3.1967300713E-006
#     -9   -18       2.1196241544E-005
#     -9   -17       1.9481352758E-006
#     -9   -16       3.7975864241E-005
#     -9   -15       7.6705499159E-006
#     -9   -14       1.3256011450E-005
#     -9   -13       7.6953262365E-005
#     -9   -12       5.6743885633E-005
#     -9   -11       9.5788831993E-005
#     -9   -10       4.4160164586E-005
#     -9    -9       3.0987600768E-005
#     -9    -8       3.0843726174E-005
#     -9    -7       1.9927261394E-005
#     -9    -6       4.0199526563E-005
#     -9    -5       6.5026658761E-005
#     -9    -4       2.8452665088E-006
#     -9    -3       9.6182596309E-005
#     -9    -2       3.0848961604E-005
#     -9    -1       2.0183789997E-005
#     -9     0       3.8490200228E-005
#     -9     1       2.7070211641E-005
#     -9     2       2.8305993908E-005
#     -9     3       2.7329538076E-005
#     -9     4       1.7397826648E-004
#     -9     5       4.4186984670E-005
#     -9     6       1.2325453856E-004
#     -9     7       1.0009941961E-004
#     -9     8       2.2142328382E-005
#     -9     9       2.3676574702E-005
#     -9    10       1.6526385223E-004
#     -9    11       5.0918498904E-005
#     -9    12       1.1982243429E-004
#     -9    13       9.2804237354E-005
#     -9    14       1.6798465370E-005
#     -9    15       3.2124897103E-005
#     -9    16       8.5178293505E-006
#     -9    17       6.0882940581E-005
#     -9    18       8.3463775976E-007
#     -9    19       1.5392849375E-004
#     -9    20       1.6926979644E-005
#     -9    21       1.0572962642E-004
#     -9    22       1.8485461255E-005
#     -9    23       9.2825257458E-005
#     -9    24       3.6827121965E-005
#     -9    25       8.0351748203E-006
#     -9    26       1.4010792877E-005
#     -9    27       1.0718368226E-005
#     -8   -19       2.0036081787E-005
#     -8   -18       4.1683109641E-006
#     -8   -17       1.9379968329E-005
#     -8   -16       9.9678180489E-006
#     -8   -15       6.0758803643E-005
#     -8   -14       4.7447568439E-006
#     -8   -13       8.5730105849E-005
#     -8   -12       6.6873408251E-005
#     -8   -11       4.3232354042E-005
#     -8   -10       1.0346230724E-004
#     -8    -9       2.0039505671E-005
#     -8    -8       1.8485835864E-004
#     -8    -7       6.4337643887E-005
#     -8    -6       1.8298501357E-004
#     -8    -5       7.5414140341E-006
#     -8    -4       6.4774521372E-005
#     -8    -3       3.0084339930E-005
#     -8    -2       8.4882299292E-005
#     -8    -1       3.5189704145E-005
#     -8     0       8.6126222030E-005
#     -8     1       4.9645872035E-005
#     -8     2       8.8886390442E-006
#     -8     3       1.4246949913E-004
#     -8     4       4.1467859257E-005
#     -8     5       8.1386774884E-005
#     -8     6       4.3603901242E-005
#     -8     7       6.0288020677E-005
#     -8     8       7.7053622968E-006
#     -8     9       5.5296772811E-005
#     -8    10       7.7704558796E-005
#     -8    11       7.6161752836E-006
#     -8    12       4.0044450623E-005
#     -8    13       9.3620744518E-005
#     -8    14       4.3364126755E-005
#     -8    15       1.3740813615E-004
#     -8    16       1.0822763497E-004
#     -8    17       1.3475419725E-004
#     -8    18       1.0884762033E-004
#     -8    19       1.0457276337E-004
#     -8    20       4.2483816659E-007
#     -8    21       5.1405937961E-005
#     -8    22       7.1744693034E-005
#     -8    23       3.0449170031E-005
#     -8    24       1.0471241045E-004
#     -8    25       1.6231238573E-006
#     -8    26       9.1678126416E-006
#     -8    27       1.5870822107E-007
#     -7   -20       1.9636350878E-006
#     -7   -19       9.0318016616E-005
#     -7   -18       3.5528251520E-005
#     -7   -17       3.8742915148E-005
#     -7   -16       4.1640868047E-005
#     -7   -15       4.7456006097E-005
#     -7   -14       3.2333649695E-005
#     -7   -13       2.3777420564E-006
#     -7   -12       1.7140463331E-004
#     -7   -11       3.7138605869E-005
#     -7   -10       3.0029437101E-004
#     -7    -9       1.3409874804E-005
#     -7    -8       1.1384848488E-004
#     -7    -7       1.1050808024E-005
#     -7    -6       7.4573133279E-006
#     -7    -5       3.6523407236E-006
#     -7    -4       2.2421066832E-005
#     -7    -3       3.1275914853E-005
#     -7    -2       7.6375299600E-005
#     -7    -1       4.9716432670E-005
#     -7     0       2.7372215256E-004
#     -7     1       7.6121671316E-006
#     -7     2       1.7988554877E-004
#     -7     3       1.1493840316E-005
#     -7     4       4.4705460171E-005
#     -7     5       1.1309907857E-005
#     -7     6       7.7861000612E-005
#     -7     7       4.5867959658E-005
#     -7     8       1.7472055680E-006
#     -7     9       7.6509865636E-005
#     -7    10       8.3091398860E-005
#     -7    11       7.0622299057E-005
#     -7    12       1.4827421832E-004
#     -7    13       1.6780534877E-004
#     -7    14       6.4546535115E-005
#     -7    15       8.0460787132E-005
#     -7    16       3.1140995024E-005
#     -7    17       1.3135014398E-005
#     -7    18       7.7147908621E-005
#     -7    19       1.7157394126E-004
#     -7    20       4.6504802808E-005
#     -7    21       1.4857103548E-004
#     -7    22       6.8521339992E-006
#     -7    23       6.7162198380E-005
#     -7    24       4.2748132370E-005
#     -7    25       3.2797382739E-006
#     -7    26       8.9822087612E-006
#     -7    27       4.9877175539E-006
#     -6   -20       4.8612062325E-005
#     -6   -19       1.8450773000E-006
#     -6   -18       1.0411178184E-004
#     -6   -17       5.8129563926E-005
#     -6   -16       7.7778409631E-005
#     -6   -15       7.5383342905E-005
#     -6   -14       9.0057487128E-005
#     -6   -13       5.5549063245E-005
#     -6   -12       5.9598429376E-006
#     -6   -11       3.5753558943E-005
#     -6   -10       7.1338019614E-005
#     -6    -9       3.8643836270E-005
#     -6    -8       1.2739910756E-004
#     -6    -7       1.5702611923E-004
#     -6    -6       5.0736254417E-005
#     -6    -5       9.9159317144E-005
#     -6    -4       3.9364461917E-006
#     -6    -3       1.5235025661E-005
#     -6    -2       7.5971637609E-006
#     -6    -1       1.7027737859E-004
#     -6     0       9.8205388821E-005
#     -6     1       1.1759426022E-004
#     -6     2       9.8641103998E-005
#     -6     3       9.1883395055E-005
#     -6     4       1.5113244280E-005
#     -6     5       6.1358417062E-005
#     -6     6       3.7311958324E-005
#     -6     7       1.0625926338E-005
#     -6     8       1.0504942937E-005
#     -6     9       1.2587169219E-004
#     -6    10       2.3740957046E-005
#     -6    11       6.5832409586E-005
#     -6    12       2.7202745985E-005
#     -6    13       4.0667258742E-005
#     -6    14       1.4846658586E-005
#     -6    15       1.0811414595E-004
#     -6    16       1.5214961210E-004
#     -6    17       8.8738783750E-005
#     -6    18       2.1407459026E-004
#     -6    19       5.6917537978E-005
#     -6    20       1.8061582276E-005
#     -6    21       6.8798116421E-005
#     -6    22       1.2057080766E-005
#     -6    23       6.6247645355E-005
#     -6    24       7.2452198523E-005
#     -6    25       6.8364855607E-006
