 Diffraction intensities for potential:gv5x5_01D10002.in                       
#    -20    12       1.3219375289E-005
#    -20    13       1.7465045408E-005
#    -20    14       1.8739841617E-005
#    -20    15       7.6233622054E-003
#    -20    16       1.8686121846E-005
#    -20    17       1.9279346023E-005
#    -20    18       1.2933864421E-005
#    -20    19       8.0852403052E-006
#    -20    20       2.3491734398E-003
#    -20    21       2.3793968877E-006
#    -20    22       9.7454140983E-007
#    -20    23       6.2931436634E-007
#    -20    24       2.5077535095E-007
#    -20    25       3.0460288837E-004
#    -20    26       4.7638860746E-007
#    -20    27       3.1121670814E-007
#    -19    -8       1.2743397763E-005
#    -19    -7       2.5226807149E-005
#    -19    -6       2.7123357404E-005
#    -19    -5       3.0260937742E-005
#    -19    -4       3.8399827254E-005
#    -19    -3       4.1789937614E-005
#    -19    -2       5.4874093691E-005
#    -19    -1       4.6753272066E-005
#    -19     0       5.5406419717E-005
#    -19     1       5.4285302111E-005
#    -19     2       4.7149923982E-005
#    -19     3       3.8424759642E-005
#    -19     4       3.6219073144E-005
#    -19     5       2.9238684115E-005
#    -19     6       1.9034526999E-005
#    -19     7       1.8266618879E-005
#    -19     8       1.5933822972E-005
#    -19     9       1.3759174611E-005
#    -19    10       1.3510559793E-005
#    -19    11       1.2616200732E-005
#    -19    12       2.0412366741E-005
#    -19    13       2.0340206499E-005
#    -19    14       2.4776605768E-005
#    -19    15       2.5982641790E-005
#    -19    16       2.2768183908E-005
#    -19    17       1.8039778693E-005
#    -19    18       1.4027582244E-005
#    -19    19       9.7954170524E-006
#    -19    20       3.7599910851E-006
#    -19    21       4.0232108619E-006
#    -19    22       1.1343464766E-006
#    -19    23       1.4584313763E-007
#    -19    24       6.2494290294E-007
#    -19    25       8.2916802657E-008
#    -19    26       1.2162929907E-006
#    -19    27       1.3671728365E-006
#    -18    -9       3.6092376252E-006
#    -18    -8       1.2431239348E-005
#    -18    -7       2.4784471901E-005
#    -18    -6       3.0599219373E-005
#    -18    -5       2.5689461667E-005
#    -18    -4       5.1489056897E-005
#    -18    -3       5.3883420538E-005
#    -18    -2       5.3080953876E-005
#    -18    -1       5.5781062245E-005
#    -18     0       6.1829567961E-005
#    -18     1       5.4997995008E-005
#    -18     2       5.1995569092E-005
#    -18     3       3.4694220257E-005
#    -18     4       3.3771170574E-005
#    -18     5       2.6449175268E-005
#    -18     6       1.4386515327E-005
#    -18     7       1.3383261185E-005
#    -18     8       1.4432290009E-005
#    -18     9       1.0958985128E-005
#    -18    10       1.3542475532E-005
#    -18    11       1.6204558804E-005
#    -18    12       1.8694089600E-005
#    -18    13       2.1045934834E-005
#    -18    14       2.2542528339E-005
#    -18    15       2.2641502302E-005
#    -18    16       1.8107804682E-005
#    -18    17       1.4736995819E-005
#    -18    18       1.1927064111E-005
#    -18    19       9.5498880218E-006
#    -18    20       2.8922809989E-006
#    -18    21       1.2598676897E-006
#    -18    22       3.6920000965E-007
#    -18    23       9.7012045301E-008
#    -18    24       2.5736811541E-006
#    -18    25       7.1326600536E-006
#    -18    26       3.8846611724E-006
#    -18    27       2.0904267169E-006
#    -17   -10       1.2376397452E-005
#    -17    -9       3.6994633374E-006
#    -17    -8       4.7924183335E-005
#    -17    -7       2.7446916346E-005
#    -17    -6       3.9504392561E-005
#    -17    -5       3.5052115449E-005
#    -17    -4       5.7940794000E-005
#    -17    -3       3.5200402191E-005
#    -17    -2       6.0400560498E-005
#    -17    -1       5.4224964843E-005
#    -17     0       5.7135498369E-005
#    -17     1       5.0265840385E-005
#    -17     2       4.3456166680E-005
#    -17     3       3.3412184904E-005
#    -17     4       2.6969404698E-005
#    -17     5       1.8938781855E-005
#    -17     6       1.5268984513E-005
#    -17     7       1.6744086951E-005
#    -17     8       1.2448784328E-005
#    -17     9       1.3042980656E-005
#    -17    10       1.4888106128E-005
#    -17    11       1.4477128556E-005
#    -17    12       1.4975526229E-005
#    -17    13       1.4822320224E-005
#    -17    14       1.3732669819E-005
#    -17    15       1.2110078788E-005
#    -17    16       1.0890224819E-005
#    -17    17       8.3123493771E-006
#    -17    18       4.9856972298E-006
#    -17    19       2.5461560418E-006
#    -17    20       1.0778766180E-006
#    -17    21       4.1801425855E-007
#    -17    22       3.1214293313E-006
#    -17    23       3.3658323042E-006
#    -17    24       2.5614605486E-006
#    -17    25       3.4635046654E-006
#    -17    26       1.8240240682E-006
#    -17    27       2.8617682876E-006
#    -16   -11       1.0277047340E-005
#    -16   -10       1.4195053654E-005
#    -16    -9       3.6730589528E-006
#    -16    -8       3.5063253447E-005
#    -16    -7       3.6457570781E-005
#    -16    -6       4.6001522699E-005
#    -16    -5       3.8001672066E-005
#    -16    -4       5.1122996498E-005
#    -16    -3       5.0342767953E-005
#    -16    -2       5.3430961576E-005
#    -16    -1       4.3897997184E-005
#    -16     0       5.6452376107E-005
#    -16     1       4.5204871200E-005
#    -16     2       3.5967451172E-005
#    -16     3       3.4197787370E-005
#    -16     4       2.8634155826E-005
#    -16     5       1.6783056159E-005
#    -16     6       1.5145203396E-005
#    -16     7       1.2839312596E-005
#    -16     8       1.1686863110E-005
#    -16     9       1.3411881314E-005
#    -16    10       1.3281238606E-005
#    -16    11       1.3867341610E-005
#    -16    12       1.1307862548E-005
#    -16    13       7.7304706674E-006
#    -16    14       4.9076923696E-006
#    -16    15       4.1016975716E-006
#    -16    16       2.8288730709E-006
#    -16    17       1.7527614069E-006
#    -16    18       1.9989390986E-006
#    -16    19       1.2549565409E-006
#    -16    20       1.3209327065E-006
#    -16    21       3.3450162605E-006
#    -16    22       5.8136565995E-006
#    -16    23       5.5835659290E-006
#    -16    24       1.0298019622E-005
#    -16    25       5.7333030114E-006
#    -16    26       2.5338098612E-006
#    -16    27       6.6034967266E-006
#    -15   -13       7.0387168206E-007
#    -15   -12       2.1435595518E-006
#    -15   -11       5.3726009540E-006
#    -15   -10       1.0341724125E-003
#    -15    -9       1.0373494029E-005
#    -15    -8       2.1850423454E-005
#    -15    -7       3.5380590995E-005
#    -15    -6       4.1255869268E-005
#    -15    -5       1.2345970921E-002
#    -15    -4       5.6728018561E-005
#    -15    -3       5.2832967102E-005
#    -15    -2       4.6626594956E-005
#    -15    -1       4.7803289914E-005
#    -15     0       4.2749663417E-002
#    -15     1       3.9557503296E-005
#    -15     2       3.4625747202E-005
#    -15     3       2.5405781310E-005
#    -15     4       1.8466458017E-005
#    -15     5       1.5844334178E-002
#    -15     6       1.1604274022E-005
#    -15     7       1.2923255664E-005
#    -15     8       1.3331342195E-005
#    -15     9       1.2914274309E-005
#    -15    10       1.5509924764E-002
#    -15    11       1.0433141277E-005
#    -15    12       5.4010596098E-006
#    -15    13       3.3194460927E-006
#    -15    14       1.5881606938E-006
#    -15    15       2.8233433833E-002
#    -15    16       8.1085969191E-008
#    -15    17       1.1813775025E-006
#    -15    18       4.2543056438E-006
#    -15    19       6.4598883656E-006
#    -15    20       7.8766696750E-003
#    -15    21       8.3389349041E-006
#    -15    22       7.5828074463E-006
#    -15    23       5.1560060896E-006
#    -15    24       5.2782052853E-006
#    -15    25       3.5236770781E-004
#    -15    26       4.1657381801E-006
#    -15    27       3.8852838442E-006
#    -15    28       3.4589412102E-006
#    -14   -14       3.3208147285E-006
#    -14   -13       2.0460847315E-006
#    -14   -12       3.7802208130E-006
#    -14   -11       1.1912904791E-006
#    -14   -10       1.0797552626E-005
#    -14    -9       1.5923413344E-005
#    -14    -8       2.5840077885E-005
#    -14    -7       3.2510888523E-005
#    -14    -6       4.1193490188E-005
#    -14    -5       4.3661338613E-005
#    -14    -4       4.5198782217E-005
#    -14    -3       4.3747391972E-005
#    -14    -2       4.3790403476E-005
#    -14    -1       4.2533551818E-005
#    -14     0       3.9317922484E-005
#    -14     1       3.2831901394E-005
#    -14     2       2.4063538394E-005
#    -14     3       1.9136145283E-005
#    -14     4       1.3201560531E-005
#    -14     5       1.1083196674E-005
#    -14     6       1.1349120004E-005
#    -14     7       1.1492976498E-005
#    -14     8       1.2018000746E-005
#    -14     9       1.0328750918E-005
#    -14    10       7.6569702957E-006
#    -14    11       4.7467655718E-006
#    -14    12       2.8457071551E-006
#    -14    13       1.7331854002E-006
#    -14    14       7.8905254466E-007
#    -14    15       1.1549790655E-006
#    -14    16       4.1896633289E-006
#    -14    17       8.3053107230E-006
#    -14    18       1.2061165600E-005
#    -14    19       1.8618915475E-005
#    -14    20       2.0477851405E-005
#    -14    21       2.2471365189E-005
#    -14    22       2.0173773955E-005
#    -14    23       1.3821567026E-005
#    -14    24       8.0759030290E-006
#    -14    25       1.0499443618E-005
#    -14    26       1.3885478808E-006
#    -14    27       4.9736356563E-007
#    -14    28       7.7746825561E-006
#    -13   -15       2.2517739042E-006
#    -13   -14       3.3727449069E-006
#    -13   -13       2.4027717732E-006
#    -13   -12       6.3309873907E-006
#    -13   -11       9.8802977675E-006
#    -13   -10       2.0013928913E-005
#    -13    -9       1.3029457355E-005
#    -13    -8       1.5132114083E-005
#    -13    -7       2.5171174167E-005
#    -13    -6       2.9186755168E-005
#    -13    -5       3.2337438215E-005
#    -13    -4       4.1440753726E-005
#    -13    -3       4.3792867695E-005
#    -13    -2       3.7395797905E-005
#    -13    -1       3.4645157014E-005
#    -13     0       2.9844104391E-005
#    -13     1       2.2603106462E-005
#    -13     2       1.6812716340E-005
#    -13     3       1.1529092877E-005
#    -13     4       9.7195792404E-006
#    -13     5       9.4858463396E-006
#    -13     6       8.3354507142E-006
#    -13     7       8.4420484822E-006
#    -13     8       8.0612012963E-006
#    -13     9       5.5517162191E-006
#    -13    10       2.8942398873E-006
#    -13    11       1.1503545564E-006
#    -13    12       6.8694353932E-007
#    -13    13       1.3872238283E-006
#    -13    14       4.3657350370E-006
#    -13    15       6.9031195042E-006
#    -13    16       1.4107313457E-005
#    -13    17       2.0463544208E-005
#    -13    18       2.9362304448E-005
#    -13    19       2.9401841427E-005
#    -13    20       3.3856839075E-005
#    -13    21       2.7234769888E-005
#    -13    22       2.0179619212E-005
#    -13    23       1.4077242093E-005
#    -13    24       6.4264504712E-006
#    -13    25       3.4885850925E-006
#    -13    26       8.9293979998E-007
#    -13    27       7.9936923424E-007
#    -13    28       7.8044729120E-007
#    -12   -15       5.3116541335E-007
#    -12   -14       3.0226104404E-006
#    -12   -13       1.3739220952E-006
#    -12   -12       7.4784370344E-006
#    -12   -11       8.5247975354E-006
#    -12   -10       1.2420416009E-005
#    -12    -9       1.0383950282E-005
#    -12    -8       2.1838322201E-005
#    -12    -7       2.4115879273E-005
#    -12    -6       3.2005853473E-005
#    -12    -5       2.8164856507E-005
#    -12    -4       3.4259890459E-005
#    -12    -3       2.6173668689E-005
#    -12    -2       2.7991590668E-005
#    -12    -1       2.1556221079E-005
#    -12     0       1.8558233262E-005
#    -12     1       1.2716825511E-005
#    -12     2       1.2190990619E-005
#    -12     3       8.1916818126E-006
#    -12     4       8.9220359359E-006
#    -12     5       7.8806875296E-006
#    -12     6       7.9800008849E-006
#    -12     7       7.2066651500E-006
#    -12     8       3.9286755718E-006
#    -12     9       1.6520159598E-006
#    -12    10       9.4492196367E-008
#    -12    11       6.9284848143E-007
#    -12    12       2.6306730803E-006
#    -12    13       5.6984088095E-006
#    -12    14       1.0199438942E-005
#    -12    15       1.6029726588E-005
#    -12    16       2.4571747883E-005
#    -12    17       3.3451652376E-005
#    -12    18       3.8978177810E-005
#    -12    19       3.9601928454E-005
#    -12    20       3.7879925984E-005
#    -12    21       2.7931179251E-005
#    -12    22       1.8830780467E-005
#    -12    23       1.8279867187E-005
#    -12    24       1.1442326202E-005
#    -12    25       4.5490303682E-006
#    -12    26       3.8041051189E-006
#    -12    27       3.7395393531E-007
#    -11   -16       1.3798859250E-006
#    -11   -15       3.9701050981E-007
#    -11   -14       5.1447729636E-006
#    -11   -13       2.2552780806E-006
#    -11   -12       7.3836587196E-006
#    -11   -11       8.0828238131E-006
#    -11   -10       1.2194611141E-005
#    -11    -9       7.3087176494E-006
#    -11    -8       2.0983766632E-005
#    -11    -7       2.3852292047E-005
#    -11    -6       2.5760036441E-005
#    -11    -5       2.0114003553E-005
#    -11    -4       2.5024151513E-005
#    -11    -3       1.7682274333E-005
#    -11    -2       1.3066292475E-005
#    -11    -1       1.1162700149E-005
#    -11     0       1.0987767621E-005
#    -11     1       8.6150668088E-006
#    -11     2       8.9857205070E-006
#    -11     3       1.0048238285E-005
#    -11     4       1.0846601432E-005
#    -11     5       8.8933232693E-006
#    -11     6       8.0873682547E-006
#    -11     7       5.7815039320E-006
#    -11     8       3.6110758214E-006
#    -11     9       1.6674756366E-006
#    -11    10       2.5933281726E-006
#    -11    11       5.0967471495E-006
#    -11    12       8.6010297937E-006
#    -11    13       1.4148649166E-005
#    -11    14       1.8728255027E-005
#    -11    15       2.5564835322E-005
#    -11    16       3.2811099841E-005
#    -11    17       4.2569266353E-005
#    -11    18       4.1527596686E-005
#    -11    19       4.4442047333E-005
#    -11    20       3.5514760241E-005
#    -11    21       2.6999014039E-005
#    -11    22       1.8746190578E-005
#    -11    23       1.3633199846E-005
#    -11    24       4.8678575559E-006
#    -11    25       1.0877403588E-006
#    -11    26       8.6964216921E-007
#    -11    27       6.2129203519E-006
#    -10   -17       8.4520298703E-007
#    -10   -16       2.6162732556E-007
#    -10   -15       3.9752213477E-004
#    -10   -14       2.6173421264E-006
#    -10   -13       2.8473482006E-006
#    -10   -12       3.4386343433E-006
#    -10   -11       6.1085960687E-006
#    -10   -10       6.6252636509E-003
#    -10    -9       1.0313695483E-005
#    -10    -8       1.4872451040E-005
#    -10    -7       1.6605602868E-005
#    -10    -6       1.4470132174E-005
#    -10    -5       1.4993512406E-002
#    -10    -4       1.4312591390E-005
#    -10    -3       1.0363939234E-005
#    -10    -2       7.7341585716E-006
#    -10    -1       7.1908243739E-006
#    -10     0       1.5974252954E-002
#    -10     1       8.3523921873E-006
#    -10     2       1.0819514749E-005
#    -10     3       1.3640419257E-005
#    -10     4       1.3136206493E-005
#    -10     5       4.0049815730E-003
#    -10     6       9.8062963653E-006
#    -10     7       6.3287359322E-006
#    -10     8       5.5976019142E-006
#    -10     9       6.3301419759E-006
#    -10    10       4.8874363513E-002
#    -10    11       1.1742024478E-005
#    -10    12       1.5068390946E-005
#    -10    13       1.7275411660E-005
#    -10    14       2.3389488673E-005
#    -10    15       1.5165825363E-002
#    -10    16       3.9488787920E-005
#    -10    17       4.7773257402E-005
#    -10    18       5.2064404489E-005
#    -10    19       4.5443162427E-005
#    -10    20       7.0886598835E-003
#    -10    21       2.4131174460E-005
#    -10    22       1.2947297135E-005
#    -10    23       5.8533314264E-006
#    -10    24       1.0697237050E-006
#    -10    25       9.6118798524E-004
#    -10    26       7.5457978067E-006
#    -10    27       6.8465934013E-006
#     -9   -18       9.1104828903E-007
#     -9   -17       4.1156058116E-007
#     -9   -16       4.9586277461E-006
#     -9   -15       2.3513578638E-006
#     -9   -14       4.3655147956E-006
#     -9   -13       3.6405801912E-006
#     -9   -12       5.7092350977E-006
#     -9   -11       3.9997894859E-006
#     -9   -10       9.0750048134E-006
#     -9    -9       8.8181593594E-006
#     -9    -8       1.1264818390E-005
#     -9    -7       9.2295920320E-006
#     -9    -6       9.2763178378E-006
#     -9    -5       6.2039789808E-006
#     -9    -4       4.8210262165E-006
#     -9    -3       4.4967040952E-006
#     -9    -2       4.0985137660E-006
#     -9    -1       6.3951360771E-006
#     -9     0       9.6436235339E-006
#     -9     1       1.2791695638E-005
#     -9     2       1.6092049854E-005
#     -9     3       1.7315394850E-005
#     -9     4       1.5062905322E-005
#     -9     5       1.2522112275E-005
#     -9     6       1.1537136857E-005
#     -9     7       1.0075445133E-005
#     -9     8       9.5559516462E-006
#     -9     9       1.2599693600E-005
#     -9    10       1.6303495401E-005
#     -9    11       1.9653048577E-005
#     -9    12       2.0917710184E-005
#     -9    13       2.2532086713E-005
#     -9    14       2.6503875724E-005
#     -9    15       3.3751702517E-005
#     -9    16       3.6232001399E-005
#     -9    17       3.9196119972E-005
#     -9    18       4.3730103092E-005
#     -9    19       3.1968642806E-005
#     -9    20       1.5282191177E-005
#     -9    21       9.7816651136E-006
#     -9    22       5.0718759219E-006
#     -9    23       2.8893230325E-007
#     -9    24       9.7854416834E-008
#     -9    25       3.4449877717E-006
#     -9    26       2.9125343951E-006
#     -9    27       7.7209324977E-006
#     -8   -19       5.9968928643E-007
#     -8   -18       1.5779804163E-006
#     -8   -17       5.9553917663E-006
#     -8   -16       6.1940090686E-006
#     -8   -15       1.4845564612E-006
#     -8   -14       4.6761426048E-006
#     -8   -13       5.8815278317E-006
#     -8   -12       7.9435814661E-006
#     -8   -11       1.0371421350E-005
#     -8   -10       1.3321758966E-005
#     -8    -9       1.1103011049E-005
#     -8    -8       6.0063009693E-006
#     -8    -7       4.2250986289E-006
#     -8    -6       2.0334293629E-006
#     -8    -5       1.0377714642E-006
#     -8    -4       1.8743483619E-006
#     -8    -3       2.9223012805E-006
#     -8    -2       5.0439830652E-006
#     -8    -1       9.9737712665E-006
#     -8     0       1.2769459185E-005
#     -8     1       1.5262075904E-005
#     -8     2       1.6860149564E-005
#     -8     3       1.8617615911E-005
#     -8     4       1.4111996424E-005
#     -8     5       1.2697886617E-005
#     -8     6       1.2059596388E-005
#     -8     7       1.1262656785E-005
#     -8     8       1.2831815878E-005
#     -8     9       1.5629039612E-005
#     -8    10       1.8455275841E-005
#     -8    11       1.8428598368E-005
#     -8    12       1.8594083755E-005
#     -8    13       1.9548120807E-005
#     -8    14       2.1101874411E-005
#     -8    15       2.7704150099E-005
#     -8    16       3.2545157673E-005
#     -8    17       3.6463369587E-005
#     -8    18       3.5884918123E-005
#     -8    19       3.0828603590E-005
#     -8    20       1.0287843540E-005
#     -8    21       5.9829328228E-006
#     -8    22       5.2656085582E-007
#     -8    23       7.5516119085E-007
#     -8    24       3.9126635827E-006
#     -8    25       3.5742531866E-007
#     -8    26       1.1653918017E-005
#     -8    27       1.1789688988E-005
#     -7   -20       7.3893734490E-007
#     -7   -19       9.9256401477E-007
#     -7   -18       1.0792590393E-005
#     -7   -17       8.0140790911E-007
#     -7   -16       4.2127847013E-006
#     -7   -15       5.9219172765E-006
#     -7   -14       7.1324510141E-006
#     -7   -13       5.3336318492E-006
#     -7   -12       1.3714471107E-005
#     -7   -11       1.3408858418E-005
#     -7   -10       1.2392661824E-005
#     -7    -9       9.2111170481E-006
#     -7    -8       6.2664815200E-006
#     -7    -7       2.5787541557E-006
#     -7    -6       1.0706223533E-006
#     -7    -5       1.5961194649E-007
#     -7    -4       5.2694003218E-007
#     -7    -3       2.8330567033E-006
#     -7    -2       5.7564114643E-006
#     -7    -1       9.2114809265E-006
#     -7     0       1.3241616177E-005
#     -7     1       1.6109721759E-005
#     -7     2       1.6236233026E-005
#     -7     3       1.4321851438E-005
#     -7     4       1.1227130273E-005
#     -7     5       9.4329690215E-006
#     -7     6       8.3898200035E-006
#     -7     7       9.1604878040E-006
#     -7     8       1.2493090297E-005
#     -7     9       1.4054367860E-005
#     -7    10       1.3883050972E-005
#     -7    11       1.2052674983E-005
#     -7    12       1.1496210095E-005
#     -7    13       1.3363922407E-005
#     -7    14       1.7727800469E-005
#     -7    15       2.4563432860E-005
#     -7    16       3.0513606948E-005
#     -7    17       3.0865467332E-005
#     -7    18       2.7169796366E-005
#     -7    19       1.7185373476E-005
#     -7    20       6.7028085850E-006
#     -7    21       8.7769881726E-007
#     -7    22       8.3595969550E-007
#     -7    23       7.3616355443E-006
#     -7    24       1.4349560575E-005
#     -7    25       1.0191355656E-005
#     -7    26       3.1454827814E-005
#     -7    27       1.2182576914E-005
#     -6   -20       5.2108670854E-007
#     -6   -19       2.5486210682E-006
#     -6   -18       4.6323566880E-006
#     -6   -17       6.8084943452E-006
#     -6   -16       9.3857493263E-006
#     -6   -15       8.4325555785E-006
#     -6   -14       1.0307501565E-005
#     -6   -13       1.1529631949E-005
#     -6   -12       1.4890498505E-005
#     -6   -11       1.2493543011E-005
#     -6   -10       1.3547651484E-005
#     -6    -9       8.3111264163E-006
#     -6    -8       6.5500926973E-006
#     -6    -7       3.4952040338E-006
#     -6    -6       1.7636618817E-006
#     -6    -5       9.1752983519E-008
#     -6    -4       4.2111458004E-007
#     -6    -3       2.1979288421E-006
#     -6    -2       5.6086060305E-006
#     -6    -1       9.5974427842E-006
#     -6     0       1.1481514851E-005
#     -6     1       1.0555185769E-005
#     -6     2       1.0690868441E-005
#     -6     3       8.3778232137E-006
#     -6     4       5.9757702139E-006
#     -6     5       4.8649125684E-006
#     -6     6       6.2602528771E-006
#     -6     7       8.9453610351E-006
#     -6     8       1.0283299408E-005
#     -6     9       1.0100449256E-005
#     -6    10       7.6988254045E-006
#     -6    11       4.8326555802E-006
#     -6    12       3.9011556684E-006
#     -6    13       7.9680699258E-006
#     -6    14       1.3884306450E-005
#     -6    15       2.5132847326E-005
#     -6    16       2.9563329808E-005
#     -6    17       3.4533360605E-005
#     -6    18       2.3626708425E-005
#     -6    19       2.0339540346E-005
#     -6    20       6.3882615668E-006
#     -6    21       7.4286237727E-006
#     -6    22       6.0631737211E-006
#     -6    23       2.4586533865E-005
#     -6    24       1.2285543982E-005
#     -6    25       3.6721913980E-005
