 Diffraction intensities for potential:_6x6_03D10016.in                        
#    -48    11       3.2330156993E-007
#    -48    12       3.6405513954E-005
#    -48    13       1.7850920822E-010
#    -48    14       4.2732176173E-008
#    -48    15       3.4224612091E-005
#    -48    16       7.8371817931E-007
#    -48    17       2.3992277443E-008
#    -48    18       3.6575939991E-005
#    -48    19       4.1224150148E-008
#    -48    20       1.4327364502E-007
#    -48    21       3.2259108911E-005
#    -48    22       1.1623055501E-006
#    -48    23       2.7159143947E-008
#    -48    24       1.5033559940E-005
#    -48    25       3.1225272619E-007
#    -48    26       2.1040255634E-008
#    -48    27       4.3842570665E-006
#    -48    28       6.9153739694E-007
#    -48    29       1.2696531690E-007
#    -48    30       6.4121381120E-007
#    -47    -4       3.9083663881E-008
#    -47    -3       1.2409470829E-007
#    -47    -2       4.6977774006E-008
#    -47    -1       6.4018015942E-008
#    -47     0       1.0062566346E-006
#    -47     1       1.4829978356E-007
#    -47     2       1.1288785409E-008
#    -47     3       5.8353377992E-007
#    -47     4       5.4759118596E-007
#    -47     5       8.5275631509E-007
#    -47     6       2.7956420284E-006
#    -47     7       1.9113923814E-006
#    -47     8       8.5373923105E-007
#    -47     9       1.1010110773E-005
#    -47    10       1.5854417700E-006
#    -47    11       2.2953251914E-006
#    -47    12       2.4859734153E-005
#    -47    13       3.9003444046E-006
#    -47    14       4.8671118911E-006
#    -47    15       3.9429513076E-005
#    -47    16       4.3734116007E-006
#    -47    17       4.0365390361E-006
#    -47    18       4.0584714754E-005
#    -47    19       2.7080371808E-006
#    -47    20       3.9633637282E-006
#    -47    21       2.4257968324E-005
#    -47    22       2.9561086089E-006
#    -47    23       1.8983466760E-006
#    -47    24       1.3952622828E-005
#    -47    25       6.7334728743E-007
#    -47    26       6.7260298177E-007
#    -47    27       3.3608148922E-006
#    -47    28       1.1265339691E-006
#    -47    29       7.2683383706E-008
#    -47    30       2.2229079442E-006
#    -47    31       2.2604765021E-008
#    -46    -6       1.4411223609E-007
#    -46    -5       3.9386759018E-008
#    -46    -4       1.0213707515E-008
#    -46    -3       1.3056721517E-007
#    -46    -2       1.7797329890E-007
#    -46    -1       1.2691341445E-007
#    -46     0       4.8301745283E-007
#    -46     1       7.9102439268E-008
#    -46     2       6.0248416287E-008
#    -46     3       3.9237557547E-008
#    -46     4       9.2839711637E-007
#    -46     5       1.3504163581E-006
#    -46     6       1.4181943001E-006
#    -46     7       3.1563052584E-006
#    -46     8       3.5725809367E-006
#    -46     9       6.3532383507E-006
#    -46    10       7.9623626754E-006
#    -46    11       8.3787419779E-006
#    -46    12       1.2504966638E-005
#    -46    13       1.6612401021E-005
#    -46    14       1.7816459526E-005
#    -46    15       2.0983326788E-005
#    -46    16       1.7806460737E-005
#    -46    17       1.7794123774E-005
#    -46    18       1.8315570511E-005
#    -46    19       1.4439922221E-005
#    -46    20       1.1479899112E-005
#    -46    21       9.9396807564E-006
#    -46    22       7.7713900439E-006
#    -46    23       8.9256322130E-006
#    -46    24       7.0871145457E-006
#    -46    25       4.0205599161E-006
#    -46    26       3.0663919433E-006
#    -46    27       7.4400140582E-007
#    -46    28       2.8850971054E-006
#    -46    29       3.0124620525E-007
#    -46    30       4.4711868480E-007
#    -46    31       7.1713705920E-007
#    -45    -7       3.8094916079E-007
#    -45    -6       4.5488571243E-008
#    -45    -5       1.8458302791E-007
#    -45    -4       3.7868274085E-008
#    -45    -3       1.3373642905E-009
#    -45    -2       6.1330831040E-007
#    -45    -1       4.8494906581E-007
#    -45     0       1.6378129691E-007
#    -45     1       2.9136398524E-007
#    -45     2       2.2902084495E-007
#    -45     3       2.2874838100E-008
#    -45     4       9.5248458096E-007
#    -45     5       2.5125500770E-006
#    -45     6       8.0832699086E-007
#    -45     7       6.3595016441E-006
#    -45     8       7.4440138201E-006
#    -45     9       2.6100556427E-006
#    -45    10       1.2708511372E-005
#    -45    11       1.4711422848E-005
#    -45    12       4.9460843221E-006
#    -45    13       2.8905227111E-005
#    -45    14       2.6188030554E-005
#    -45    15       7.1101667108E-006
#    -45    16       2.7195149246E-005
#    -45    17       2.4532943399E-005
#    -45    18       7.7587272234E-006
#    -45    19       2.2617029925E-005
#    -45    20       1.3651516836E-005
#    -45    21       4.0018777902E-006
#    -45    22       1.0969934729E-005
#    -45    23       9.6354312367E-006
#    -45    24       2.4870094041E-006
#    -45    25       4.9193408805E-006
#    -45    26       5.2269229075E-006
#    -45    27       8.3955084402E-007
#    -45    28       2.4799112678E-006
#    -45    29       6.1062686768E-007
#    -45    30       3.5545731621E-007
#    -45    31       5.8279665124E-007
#    -45    32       5.5991086982E-008
#    -44    -9       3.1532796710E-007
#    -44    -8       3.4071533080E-007
#    -44    -7       5.8450302392E-007
#    -44    -6       4.3631150098E-007
#    -44    -5       3.2471703670E-007
#    -44    -4       1.1018903053E-007
#    -44    -3       1.0860400973E-007
#    -44    -2       5.1654119960E-007
#    -44    -1       8.2269267176E-007
#    -44     0       2.5618189347E-006
#    -44     1       4.0532493231E-007
#    -44     2       4.1638809259E-007
#    -44     3       3.0797157173E-007
#    -44     4       1.2494691547E-006
#    -44     5       2.2417039006E-006
#    -44     6       3.7764857983E-006
#    -44     7       6.2788214197E-006
#    -44     8       6.8124224771E-006
#    -44     9       7.7902928110E-006
#    -44    10       9.3523441295E-006
#    -44    11       1.3278027842E-005
#    -44    12       1.5972390902E-005
#    -44    13       2.3865087394E-005
#    -44    14       2.4023704462E-005
#    -44    15       2.3537262655E-005
#    -44    16       1.8834957983E-005
#    -44    17       1.8498893376E-005
#    -44    18       1.6274661368E-005
#    -44    19       1.5557967303E-005
#    -44    20       1.1708146012E-005
#    -44    21       9.6245915963E-006
#    -44    22       6.8782680324E-006
#    -44    23       5.9238052477E-006
#    -44    24       4.3324738733E-006
#    -44    25       4.3097113489E-006
#    -44    26       3.7956691139E-006
#    -44    27       2.3973851802E-006
#    -44    28       3.3254360347E-007
#    -44    29       1.9566886285E-007
#    -44    30       8.4270858799E-007
#    -44    31       5.8237665184E-007
#    -44    32       1.2717506975E-007
#    -43   -10       1.3316172283E-007
#    -43    -9       9.2116231234E-007
#    -43    -8       2.3415050170E-007
#    -43    -7       4.6235600268E-007
#    -43    -6       2.2032115560E-006
#    -43    -5       2.2608909587E-007
#    -43    -4       5.9087961486E-007
#    -43    -3       1.0590372955E-006
#    -43    -2       7.8135709576E-008
#    -43    -1       2.0414444910E-007
#    -43     0       2.1615183307E-006
#    -43     1       1.4483319258E-007
#    -43     2       1.2663659423E-007
#    -43     3       7.8805179905E-007
#    -43     4       4.1358935621E-007
#    -43     5       7.4765625539E-007
#    -43     6       7.3103161013E-006
#    -43     7       2.4836583506E-006
#    -43     8       1.4530388375E-006
#    -43     9       1.7830542202E-005
#    -43    10       2.4970105006E-006
#    -43    11       5.0965481910E-006
#    -43    12       3.9128333809E-005
#    -43    13       8.4516498512E-006
#    -43    14       7.5511573427E-006
#    -43    15       5.7800531906E-005
#    -43    16       7.6229097591E-006
#    -43    17       6.8327392668E-006
#    -43    18       4.4028659540E-005
#    -43    19       4.9838254643E-006
#    -43    20       4.2733543653E-006
#    -43    21       1.9120643501E-005
#    -43    22       3.5781838749E-006
#    -43    23       1.6225256566E-006
#    -43    24       9.8758188019E-006
#    -43    25       1.5277897595E-006
#    -43    26       1.0792160493E-006
#    -43    27       1.4815203349E-006
#    -43    28       9.5113731289E-009
#    -43    29       1.7262654589E-007
#    -43    30       6.7984607493E-008
#    -43    31       7.7200396700E-008
#    -43    32       1.9288576318E-007
#    -42   -11       8.1666315858E-008
#    -42   -10       1.9710161911E-008
#    -42    -9       3.0345356832E-006
#    -42    -8       2.1080069891E-008
#    -42    -7       1.9226380953E-008
#    -42    -6       6.4902882109E-006
#    -42    -5       3.0621923687E-008
#    -42    -4       6.8864239413E-008
#    -42    -3       1.7436511579E-006
#    -42    -2       2.4713039936E-008
#    -42    -1       2.7930408319E-008
#    -42     0       4.4727577999E-005
#    -42     1       8.3086273963E-008
#    -42     2       6.4850694272E-008
#    -42     3       5.4060656528E-007
#    -42     4       1.7516100585E-007
#    -42     5       1.2591474400E-007
#    -42     6       1.3208621765E-004
#    -42     7       1.2330274808E-008
#    -42     8       5.8958324256E-008
#    -42     9       1.1512952457E-005
#    -42    10       5.0096960062E-007
#    -42    11       8.5685047615E-008
#    -42    12       3.4780257078E-004
#    -42    13       3.6239844483E-007
#    -42    14       1.0161761325E-007
#    -42    15       6.5176507746E-005
#    -42    16       8.1904713843E-008
#    -42    17       1.1962491009E-008
#    -42    18       2.5788554865E-004
#    -42    19       3.4782539370E-007
#    -42    20       5.7220855745E-008
#    -42    21       3.4299661545E-005
#    -42    22       2.3775599950E-007
#    -42    23       4.3992325050E-008
#    -42    24       5.6597269087E-005
#    -42    25       1.3588934524E-007
#    -42    26       1.1001666458E-008
#    -42    27       4.0554702147E-006
#    -42    28       3.8054111448E-008
#    -42    29       4.4876555755E-007
#    -42    30       7.6375871175E-006
#    -42    31       3.5542127401E-007
#    -42    32       2.9573808801E-008
#    -42    33       9.7308110654E-007
#    -41   -12       1.0359371899E-006
#    -41   -11       6.5584514686E-008
#    -41   -10       2.6442701930E-007
#    -41    -9       1.8139279565E-006
#    -41    -8       4.3272375600E-007
#    -41    -7       7.4713796781E-008
#    -41    -6       5.1914280928E-007
#    -41    -5       1.2415553981E-007
#    -41    -4       8.4996586396E-008
#    -41    -3       1.0521420504E-006
#    -41    -2       2.3641434129E-007
#    -41    -1       5.0963351568E-007
#    -41     0       3.2466085682E-006
#    -41     1       4.3934520858E-007
#    -41     2       3.5198600902E-007
#    -41     3       1.2404335323E-006
#    -41     4       1.0033229713E-008
#    -41     5       1.6153117081E-007
#    -41     6       3.4015897647E-006
#    -41     7       1.0960304123E-006
#    -41     8       1.2808605321E-006
#    -41     9       1.2025161494E-005
#    -41    10       3.5650298598E-006
#    -41    11       2.8924597827E-006
#    -41    12       3.6471764959E-005
#    -41    13       6.7907040265E-006
#    -41    14       8.1391343949E-006
#    -41    15       7.2601587412E-005
#    -41    16       1.0698037048E-005
#    -41    17       1.0771408294E-005
#    -41    18       6.0725624484E-005
#    -41    19       1.1354325351E-005
#    -41    20       5.2660662664E-006
#    -41    21       3.3582745904E-005
#    -41    22       2.5123714879E-006
#    -41    23       2.6135726217E-006
#    -41    24       1.7442044975E-005
#    -41    25       1.0759187769E-006
#    -41    26       1.4851262419E-006
#    -41    27       5.2069788113E-006
#    -41    28       3.1443639985E-006
#    -41    29       7.0938624944E-008
#    -41    30       2.8365934490E-007
#    -41    31       2.6829787502E-007
#    -41    32       1.4799975206E-007
#    -41    33       2.2784458692E-006
#    -40   -14       3.7121541651E-007
#    -40   -13       9.9692117964E-007
#    -40   -12       9.7576160766E-007
#    -40   -11       1.1233450746E-006
#    -40   -10       9.8410803385E-007
#    -40    -9       7.7923830206E-007
#    -40    -8       1.5072650342E-006
#    -40    -7       1.2185419925E-006
#    -40    -6       8.0980471726E-007
#    -40    -5       9.2055957911E-007
#    -40    -4       7.2927307483E-007
#    -40    -3       9.5535360813E-007
#    -40    -2       9.4301692723E-007
#    -40    -1       2.6281150034E-006
#    -40     0       3.9754036430E-006
#    -40     1       2.3862746137E-006
#    -40     2       1.8316511207E-006
#    -40     3       8.2135268525E-007
#    -40     4       1.7419940181E-007
#    -40     5       1.1368999805E-006
#    -40     6       3.7470903249E-006
#    -40     7       7.0246210161E-006
#    -40     8       8.2233487827E-006
#    -40     9       8.3279053855E-006
#    -40    10       1.3954852705E-005
#    -40    11       1.6065878724E-005
#    -40    12       2.6044821348E-005
#    -40    13       3.2441906283E-005
#    -40    14       3.5719117766E-005
#    -40    15       3.6285910855E-005
#    -40    16       4.1013264704E-005
#    -40    17       3.6739699601E-005
#    -40    18       2.9265756353E-005
#    -40    19       3.0538522283E-005
#    -40    20       1.5871849587E-005
#    -40    21       1.6507903244E-005
#    -40    22       1.0185012752E-005
#    -40    23       8.1830728143E-006
#    -40    24       6.7469623631E-006
#    -40    25       1.8676088400E-006
#    -40    26       1.2888922720E-006
#    -40    27       9.7409637470E-007
#    -40    28       3.2105754510E-006
#    -40    29       3.0814270621E-007
#    -40    30       6.8616468663E-008
#    -40    31       1.0002272826E-006
#    -40    32       4.9364482823E-007
#    -40    33       7.2563429881E-008
#    -39   -15       4.0412972727E-007
#    -39   -14       1.3557673380E-006
#    -39   -13       1.7125862436E-006
#    -39   -12       5.6036800961E-007
#    -39   -11       2.1870287321E-006
#    -39   -10       2.0359981789E-006
#    -39    -9       3.2558792227E-007
#    -39    -8       2.0747217273E-006
#    -39    -7       2.3344214242E-006
#    -39    -6       5.6999710895E-007
#    -39    -5       2.0380853641E-006
#    -39    -4       1.6017533664E-006
#    -39    -3       5.0705270454E-007
#    -39    -2       3.9845389768E-006
#    -39    -1       6.1777789986E-006
#    -39     0       2.3146945573E-006
#    -39     1       5.4291546830E-006
#    -39     2       2.9682461460E-006
#    -39     3       3.2107675201E-007
#    -39     4       1.5717194203E-006
#    -39     5       4.1433744234E-006
#    -39     6       2.5023968715E-006
#    -39     7       1.4456279318E-005
#    -39     8       1.6857637081E-005
#    -39     9       5.1422417333E-006
#    -39    10       2.6132195898E-005
#    -39    11       3.0644148813E-005
#    -39    12       1.1277540816E-005
#    -39    13       5.2802867628E-005
#    -39    14       5.7694816005E-005
#    -39    15       1.2787225182E-005
#    -39    16       5.8046095377E-005
#    -39    17       5.3011569405E-005
#    -39    18       1.0768349680E-005
#    -39    19       3.5658056113E-005
#    -39    20       1.8801455170E-005
#    -39    21       7.5744392986E-006
#    -39    22       1.4802597756E-005
#    -39    23       1.1572331226E-005
#    -39    24       8.1226544770E-007
#    -39    25       3.3873063203E-006
#    -39    26       4.4915649498E-006
#    -39    27       1.7152571975E-006
#    -39    28       2.6418024099E-006
#    -39    29       1.6778760304E-007
#    -39    30       1.0065533077E-007
#    -39    31       8.8579459893E-007
#    -39    32       2.1882309820E-007
#    -39    33       7.1372093698E-007
#    -38   -16       6.1319742359E-007
#    -38   -15       6.6478266332E-007
#    -38   -14       1.7658305496E-006
#    -38   -13       2.1069147354E-006
#    -38   -12       1.3215213312E-006
#    -38   -11       1.8554261432E-006
#    -38   -10       1.3209149834E-006
#    -38    -9       1.7622641071E-006
#    -38    -8       2.2551196725E-006
#    -38    -7       3.4180370484E-006
#    -38    -6       1.2783495031E-006
#    -38    -5       1.6467027829E-006
#    -38    -4       1.5198282544E-006
#    -38    -3       2.3741337303E-006
#    -38    -2       4.7944633370E-006
#    -38    -1       6.3837860209E-006
#    -38     0       7.2741863228E-006
#    -38     1       3.7041523636E-006
#    -38     2       1.6730269884E-006
#    -38     3       3.4085361338E-007
#    -38     4       3.0342155543E-006
#    -38     5       5.2471183938E-006
#    -38     6       1.0570560893E-005
#    -38     7       1.4878833449E-005
#    -38     8       1.5917634986E-005
#    -38     9       1.8055090546E-005
#    -38    10       2.5588860589E-005
#    -38    11       2.8352914168E-005
#    -38    12       3.1840024046E-005
#    -38    13       4.7018028400E-005
#    -38    14       4.4316366651E-005
#    -38    15       4.1796082653E-005
#    -38    16       4.2419534130E-005
#    -38    17       3.9498239508E-005
#    -38    18       2.8920191836E-005
#    -38    19       1.9205325646E-005
#    -38    20       8.8171849595E-006
#    -38    21       1.0509932717E-005
#    -38    22       1.4043602384E-005
#    -38    23       6.7416730249E-006
#    -38    24       2.2554432313E-006
#    -38    25       1.2837997063E-006
#    -38    26       4.7098364656E-006
#    -38    27       2.7725743903E-006
#    -38    28       1.0140676845E-006
#    -38    29       1.9016072724E-008
#    -38    30       7.4152603614E-007
#    -38    31       1.8482066359E-007
#    -38    32       2.2340020372E-006
#    -38    33       1.2075303429E-007
#    -37   -17       2.2622291859E-007
#    -37   -16       8.5226998347E-007
#    -37   -15       4.1522444293E-006
#    -37   -14       7.4197766216E-007
#    -37   -13       7.3329884538E-007
#    -37   -12       5.9806093026E-006
#    -37   -11       5.4765184899E-007
#    -37   -10       7.0246107403E-007
#    -37    -9       5.3653874874E-006
#    -37    -8       8.4436375570E-007
#    -37    -7       2.1178666196E-006
#    -37    -6       5.7622004011E-006
#    -37    -5       2.8936247520E-007
#    -37    -4       1.0930337792E-006
#    -37    -3       6.5261628392E-006
#    -37    -2       1.6327961432E-006
#    -37    -1       2.2826394663E-006
#    -37     0       1.6627315905E-005
#    -37     1       4.8063655474E-007
#    -37     2       7.1608546918E-007
#    -37     3       9.5935371104E-007
#    -37     4       1.7002601588E-006
#    -37     5       1.3778182186E-006
#    -37     6       2.3559118516E-005
#    -37     7       5.0531255852E-006
#    -37     8       4.3698944357E-006
#    -37     9       3.6196641768E-005
#    -37    10       9.8245275342E-006
#    -37    11       7.0309070740E-006
#    -37    12       6.2323901016E-005
#    -37    13       1.6081739765E-005
#    -37    14       1.2196280802E-005
#    -37    15       8.0046284866E-005
#    -37    16       1.1263754145E-005
#    -37    17       9.2342743658E-006
#    -37    18       4.4466303796E-005
#    -37    19       3.9693292989E-006
#    -37    20       2.6543299234E-006
#    -37    21       1.2811853229E-005
#    -37    22       4.5523566000E-006
#    -37    23       6.3670728709E-007
#    -37    24       4.9688783169E-006
#    -37    25       1.6759808875E-006
#    -37    26       6.3405116972E-007
#    -37    27       9.6780850318E-007
#    -37    28       6.8148293314E-009
#    -37    29       3.4012281723E-007
#    -37    30       1.3937661889E-006
#    -37    31       2.3166666015E-006
#    -37    32       8.0500494807E-007
#    -37    33       1.9064115670E-006
#    -36   -18       2.8185067216E-006
#    -36   -17       6.1886151341E-008
#    -36   -16       3.2601953431E-008
#    -36   -15       7.8806840692E-006
#    -36   -14       9.1776860842E-009
#    -36   -13       3.3932544113E-008
#    -36   -12       2.5735743697E-005
#    -36   -11       8.3476696909E-008
#    -36   -10       1.8684436818E-008
#    -36    -9       1.2633184587E-005
#    -36    -8       2.6986884683E-008
#    -36    -7       9.2922031669E-008
#    -36    -6       1.0024176181E-004
#    -36    -5       1.0057587204E-008
#    -36    -4       4.3894851475E-008
#    -36    -3       8.8058461743E-006
#    -36    -2       1.1006683560E-008
#    -36    -1       4.5068803074E-009
#    -36     0       5.6256136290E-004
#    -36     1       5.1934865649E-008
#    -36     2       2.7015471096E-007
#    -36     3       7.1195070689E-006
#    -36     4       6.7177002897E-009
#    -36     5       6.7404501911E-008
#    -36     6       1.0366842710E-003
#    -36     7       1.0453853909E-007
#    -36     8       1.2922267728E-008
#    -36     9       1.7269709862E-005
#    -36    10       2.4434555748E-007
#    -36    11       1.5285047793E-008
#    -36    12       1.5709616973E-003
#    -36    13       4.8521761650E-007
#    -36    14       6.8185994732E-008
#    -36    15       6.2596539493E-005
#    -36    16       3.4706895048E-007
#    -36    17       3.6699112495E-008
#    -36    18       1.0760286925E-003
#    -36    19       5.5685676569E-007
#    -36    20       2.3569417676E-008
#    -36    21       1.7696478310E-005
#    -36    22       1.0191115430E-006
#    -36    23       7.0012821493E-008
#    -36    24       1.1594804321E-004
#    -36    25       2.5621795805E-007
#    -36    26       2.5629570216E-007
#    -36    27       3.0366023126E-006
#    -36    28       1.2344608368E-006
#    -36    29       2.7077050391E-007
#    -36    30       4.0111070372E-005
#    -36    31       1.5600396313E-006
#    -36    32       6.4615187871E-007
#    -36    33       8.9604171754E-007
#    -35   -19       2.5593215967E-007
#    -35   -18       2.2745697501E-006
#    -35   -17       7.3356835030E-007
#    -35   -16       9.4025953824E-007
#    -35   -15       6.9927360196E-006
#    -35   -14       1.7328448695E-006
#    -35   -13       1.4766612872E-006
#    -35   -12       1.3809286451E-005
#    -35   -11       1.2871109662E-006
#    -35   -10       1.6285766675E-006
#    -35    -9       7.1835995725E-006
#    -35    -8       9.5539971847E-007
#    -35    -7       3.4097657535E-007
#    -35    -6       1.7916821107E-006
#    -35    -5       2.0534595150E-007
#    -35    -4       7.9937335212E-009
#    -35    -3       1.0391091055E-006
#    -35    -2       7.0222473250E-007
#    -35    -1       7.5060480962E-007
#    -35     0       9.5995723160E-006
#    -35     1       2.2223970036E-006
#    -35     2       2.9212032184E-006
#    -35     3       8.7044859953E-006
#    -35     4       6.5209193249E-007
#    -35     5       3.6694765034E-007
#    -35     6       7.4130495452E-007
#    -35     7       7.4302914277E-007
#    -35     8       8.5029289700E-007
#    -35     9       7.9611392630E-006
#    -35    10       3.0070508745E-006
#    -35    11       1.8810537884E-006
#    -35    12       3.1141642808E-005
#    -35    13       6.0020824879E-006
#    -35    14       1.1704509395E-005
#    -35    15       9.0649206779E-005
#    -35    16       1.3209608319E-005
#    -35    17       1.5606223076E-005
#    -35    18       5.1785937591E-005
#    -35    19       1.0621387824E-005
#    -35    20       2.5726468547E-006
#    -35    21       1.1990735268E-005
#    -35    22       4.1735702694E-007
#    -35    23       1.0167055634E-006
#    -35    24       2.3623896900E-006
#    -35    25       3.3211261005E-007
#    -35    26       7.2777941629E-007
#    -35    27       6.5529124306E-007
#    -35    28       5.8475326169E-007
#    -35    29       1.5984801074E-006
#    -35    30       7.3347470784E-007
#    -35    31       6.3477601088E-007
#    -35    32       2.0961647323E-006
#    -35    33       1.1295351219E-005
#    -34   -20       1.0972441127E-006
#    -34   -19       5.2196734322E-007
#    -34   -18       1.3508293532E-006
#    -34   -17       2.7003484089E-006
#    -34   -16       2.8190385206E-006
#    -34   -15       4.4571338582E-006
#    -34   -14       7.0407143300E-006
#    -34   -13       9.3794416058E-006
#    -34   -12       8.7097710063E-006
#    -34   -11       5.9765522562E-006
#    -34   -10       3.2274138485E-006
#    -34    -9       2.5235960103E-006
#    -34    -8       2.7705450091E-006
#    -34    -7       1.1939386583E-006
#    -34    -6       1.6578291216E-006
#    -34    -5       1.5836433590E-006
#    -34    -4       5.1172968352E-007
#    -34    -3       1.1401499329E-006
#    -34    -2       4.5575614110E-006
#    -34    -1       7.6953953062E-006
#    -34     0       1.1980135530E-005
#    -34     1       1.3385399992E-005
#    -34     2       1.2914904737E-005
#    -34     3       6.8054556509E-006
#    -34     4       1.6290235553E-006
#    -34     5       1.8397209332E-007
#    -34     6       3.6855909599E-006
#    -34     7       1.0235491079E-005
#    -34     8       1.2363837831E-005
#    -34     9       1.4204792915E-005
#    -34    10       1.9557017756E-005
#    -34    11       1.5389234069E-005
#    -34    12       3.3390304169E-005
#    -34    13       4.4688925589E-005
#    -34    14       5.5014205388E-005
#    -34    15       6.2146491024E-005
#    -34    16       5.9071061372E-005
#    -34    17       5.7081360968E-005
#    -34    18       3.0400926449E-005
#    -34    19       2.9315645044E-005
#    -34    20       1.0984246809E-005
#    -34    21       1.0208177539E-005
#    -34    22       4.1598424565E-006
#    -34    23       1.1737385144E-006
#    -34    24       1.9301771299E-006
#    -34    25       3.0368028869E-007
#    -34    26       1.1330721372E-006
#    -34    27       8.5905772386E-007
#    -34    28       7.7590876317E-007
#    -34    29       4.1594612128E-006
#    -34    30       2.2232043072E-006
#    -34    31       2.9581650433E-006
#    -34    32       9.0062655549E-006
#    -34    33       2.2360945518E-006
