 Diffraction intensities for potential:_5x5_03D10004.in                        
#    -37    11       5.0757302550E-005
#    -37    12       7.3340599754E-005
#    -37    13       1.0656629446E-004
#    -37    14       2.8396058018E-004
#    -37    15       8.4830265568E-005
#    -37    16       8.4879431702E-005
#    -37    17       1.0418227916E-004
#    -37    18       1.3435002737E-004
#    -37    19       2.2712203500E-004
#    -37    20       1.0507141942E-004
#    -37    21       5.5918904722E-005
#    -37    22       5.3905470017E-005
#    -37    23       7.9146869572E-005
#    -37    24       2.8707691073E-004
#    -37    25       7.4039907195E-005
#    -37    26       4.5518815259E-005
#    -37    27       6.9760554152E-005
#    -36    -8       8.9980959430E-006
#    -36    -7       5.9037453154E-005
#    -36    -6       3.7540580303E-006
#    -36    -5       1.3358908698E-006
#    -36    -4       1.0130153249E-004
#    -36    -3       1.1217535835E-005
#    -36    -2       8.0936165282E-005
#    -36    -1       3.4356602700E-006
#    -36     0       1.0060231198E-005
#    -36     1       6.5018221291E-005
#    -36     2       2.8605761181E-005
#    -36     3       1.5240161856E-004
#    -36     4       1.0750650023E-005
#    -36     5       4.5032025671E-006
#    -36     6       1.4545865007E-004
#    -36     7       5.3726796992E-005
#    -36     8       1.4261646605E-004
#    -36     9       5.0405333429E-006
#    -36    10       4.5764001089E-006
#    -36    11       2.0708136742E-004
#    -36    12       4.4558537549E-005
#    -36    13       1.9409306471E-004
#    -36    14       1.5566596527E-005
#    -36    15       9.6464616323E-006
#    -36    16       3.7464398229E-004
#    -36    17       7.8996354681E-005
#    -36    18       2.3196765961E-004
#    -36    19       3.5557320244E-005
#    -36    20       3.0639114124E-005
#    -36    21       2.7143641135E-004
#    -36    22       5.3012279942E-005
#    -36    23       2.6647660793E-004
#    -36    24       9.0207166204E-006
#    -36    25       1.3785378881E-005
#    -36    26       1.0278999661E-004
#    -36    27       3.7563259343E-005
#    -35    -9       1.4806338301E-006
#    -35    -8       3.4879051510E-005
#    -35    -7       3.1210776323E-005
#    -35    -6       5.3397771334E-006
#    -35    -5       1.2328616951E-004
#    -35    -4       2.5393805237E-006
#    -35    -3       4.7146925609E-005
#    -35    -2       4.8078088347E-005
#    -35    -1       8.4538024448E-006
#    -35     0       2.4000413179E-004
#    -35     1       8.4422948592E-006
#    -35     2       5.1917969092E-005
#    -35     3       7.5180278227E-005
#    -35     4       1.2614334289E-005
#    -35     5       7.9276111185E-005
#    -35     6       1.4134367163E-005
#    -35     7       5.1364090189E-005
#    -35     8       7.7568277386E-005
#    -35     9       2.0516728997E-005
#    -35    10       4.9423386359E-004
#    -35    11       5.2261026413E-006
#    -35    12       6.4192519108E-005
#    -35    13       8.1842910359E-005
#    -35    14       8.0547917701E-006
#    -35    15       5.1820738949E-004
#    -35    16       1.5742582986E-005
#    -35    17       5.2552048469E-005
#    -35    18       7.1002249209E-005
#    -35    19       3.6320271667E-005
#    -35    20       3.4600446746E-004
#    -35    21       9.0333460138E-006
#    -35    22       8.7698629751E-005
#    -35    23       1.5129928302E-004
#    -35    24       1.0575387787E-005
#    -35    25       3.8753835032E-004
#    -35    26       5.2635094670E-005
#    -35    27       5.2641411496E-005
#    -34   -11       4.9270561323E-006
#    -34   -10       7.4712198638E-006
#    -34    -9       9.8973002212E-006
#    -34    -8       1.0909097530E-004
#    -34    -7       2.7104010538E-005
#    -34    -6       8.5215444709E-005
#    -34    -5       2.0432397147E-006
#    -34    -4       1.6190100361E-005
#    -34    -3       1.6033674214E-004
#    -34    -2       3.1701418798E-005
#    -34    -1       1.4144064752E-004
#    -34     0       1.2213600083E-005
#    -34     1       7.7914740119E-006
#    -34     2       1.7801636866E-004
#    -34     3       4.5392560200E-005
#    -34     4       1.8422505794E-004
#    -34     5       5.8069123799E-006
#    -34     6       8.3982465959E-006
#    -34     7       1.1329436561E-004
#    -34     8       3.1861694760E-005
#    -34     9       8.9045699645E-005
#    -34    10       3.4983491289E-006
#    -34    11       1.0315461020E-005
#    -34    12       1.2143038054E-004
#    -34    13       3.7752995562E-005
#    -34    14       1.3286228134E-004
#    -34    15       1.5905050585E-005
#    -34    16       2.5134048723E-005
#    -34    17       1.7493608265E-004
#    -34    18       9.6485564099E-005
#    -34    19       1.0537625262E-004
#    -34    20       1.5586436334E-005
#    -34    21       5.2139363773E-006
#    -34    22       3.2126441642E-004
#    -34    23       1.0954490731E-004
#    -34    24       3.8089106288E-004
#    -34    25       1.8396036274E-005
#    -34    26       1.0756350010E-005
#    -34    27       3.9455009939E-005
#    -33   -12       1.2154229187E-005
#    -33   -11       9.9229725730E-006
#    -33   -10       4.1155101568E-005
#    -33    -9       1.1560265524E-004
#    -33    -8       3.4737525656E-005
#    -33    -7       4.4191695970E-005
#    -33    -6       1.9674803768E-005
#    -33    -5       7.5430437866E-005
#    -33    -4       1.7800083644E-004
#    -33    -3       7.4781388341E-005
#    -33    -2       4.5659528813E-005
#    -33    -1       6.4776443129E-005
#    -33     0       9.0680844285E-005
#    -33     1       1.6483776738E-004
#    -33     2       7.6566771320E-005
#    -33     3       6.6519879135E-005
#    -33     4       2.4836599679E-005
#    -33     5       2.7757745135E-005
#    -33     6       8.2837889649E-005
#    -33     7       3.6085055724E-005
#    -33     8       1.1309827335E-005
#    -33     9       1.5952230418E-005
#    -33    10       5.6847226205E-005
#    -33    11       9.0169955617E-005
#    -33    12       3.7064450292E-005
#    -33    13       3.9483102844E-005
#    -33    14       5.1133033079E-005
#    -33    15       6.3945477714E-005
#    -33    16       1.0850602707E-004
#    -33    17       7.6065134217E-005
#    -33    18       2.9254035099E-005
#    -33    19       4.9444542211E-005
#    -33    20       3.2708129764E-005
#    -33    21       1.8226517234E-004
#    -33    22       2.0317049643E-004
#    -33    23       9.8167568046E-005
#    -33    24       6.6811147223E-005
#    -33    25       1.2838249888E-004
#    -33    26       2.3712909613E-004
#    -33    27       2.6572454160E-005
#    -32   -13       1.3063224826E-005
#    -32   -12       3.3533812063E-005
#    -32   -11       1.1338239958E-004
#    -32   -10       5.9061351654E-005
#    -32    -9       3.1668247827E-005
#    -32    -8       3.8616189315E-005
#    -32    -7       5.5131383751E-005
#    -32    -6       1.3876046983E-004
#    -32    -5       6.5282544253E-005
#    -32    -4       3.9515375197E-005
#    -32    -3       5.9827449973E-005
#    -32    -2       9.6868338632E-005
#    -32    -1       1.8071291112E-004
#    -32     0       6.7817703113E-005
#    -32     1       4.0793754300E-005
#    -32     2       3.1229060414E-005
#    -32     3       5.2966746894E-005
#    -32     4       7.1921591511E-005
#    -32     5       3.3753568776E-005
#    -32     6       1.6654717038E-005
#    -32     7       1.4185969339E-005
#    -32     8       2.1478367370E-005
#    -32     9       7.5552934466E-005
#    -32    10       1.7681222963E-005
#    -32    11       1.1985466260E-005
#    -32    12       5.2019756013E-005
#    -32    13       2.2494885228E-005
#    -32    14       5.6454253647E-005
#    -32    15       1.2067976356E-005
#    -32    16       6.5600710915E-006
#    -32    17       1.9523305504E-005
#    -32    18       7.3425535312E-005
#    -32    19       4.9374653765E-005
#    -32    20       4.4440910176E-005
#    -32    21       5.5326160929E-005
#    -32    22       4.5260789902E-005
#    -32    23       1.9716996083E-004
#    -32    24       2.9267163703E-004
#    -32    25       1.1039869138E-004
#    -32    26       7.6165342915E-005
#    -32    27       9.6498729146E-005
#    -32    28       3.9095742106E-005
#    -31   -14       8.6424552181E-005
#    -31   -13       1.7524950911E-005
#    -31   -12       1.4168618785E-004
#    -31   -11       1.0227232573E-005
#    -31   -10       6.2012067886E-006
#    -31    -9       1.1471286107E-004
#    -31    -8       3.8246937466E-005
#    -31    -7       1.4924913562E-004
#    -31    -6       1.4975589201E-005
#    -31    -5       2.4792886346E-006
#    -31    -4       1.9110228797E-004
#    -31    -3       5.1040289819E-005
#    -31    -2       1.9223522936E-004
#    -31    -1       1.3131688549E-005
#    -31     0       1.0533840704E-005
#    -31     1       1.5451339892E-004
#    -31     2       4.2216147832E-005
#    -31     3       7.7576961411E-005
#    -31     4       1.0713733725E-006
#    -31     5       7.1113148306E-006
#    -31     6       3.7929969178E-005
#    -31     7       2.0202766179E-005
#    -31     8       4.8792297613E-005
#    -31     9       1.7826919342E-006
#    -31    10       5.5439154417E-008
#    -31    11       5.4221400311E-005
#    -31    12       1.2593432232E-006
#    -31    13       1.2735565371E-005
#    -31    14       8.5016561863E-006
#    -31    15       4.3084284921E-006
#    -31    16       1.7117087439E-005
#    -31    17       1.8497477020E-005
#    -31    18       1.5752962503E-005
#    -31    19       1.2861419629E-005
#    -31    20       9.7095375651E-006
#    -31    21       2.0731973856E-004
#    -31    22       6.4017994937E-005
#    -31    23       2.6269135572E-004
#    -31    24       4.0423443378E-005
#    -31    25       1.0475331975E-005
#    -31    26       1.9924158246E-004
#    -31    27       1.8829819518E-005
#    -31    28       2.1837953157E-004
#    -30   -15       9.3434765024E-005
#    -30   -14       1.2104030483E-005
#    -30   -13       4.1387960555E-005
#    -30   -12       5.7613990954E-005
#    -30   -11       7.3427273911E-006
#    -30   -10       3.0447475428E-004
#    -30    -9       9.4259242443E-006
#    -30    -8       4.3301659259E-005
#    -30    -7       8.4167247574E-005
#    -30    -6       7.9553403010E-006
#    -30    -5       8.8951049093E-005
#    -30    -4       7.6110340471E-006
#    -30    -3       7.6343589925E-005
#    -30    -2       9.6355067938E-005
#    -30    -1       2.6535764715E-005
#    -30     0       7.9280587661E-004
#    -30     1       4.7079356696E-006
#    -30     2       2.0161178398E-005
#    -30     3       2.8299008034E-005
#    -30     4       9.3900842264E-006
#    -30     5       9.6170246374E-004
#    -30     6       1.0622279394E-005
#    -30     7       2.9142528913E-005
#    -30     8       1.9404576109E-005
#    -30     9       7.9217188941E-006
#    -30    10       8.2565799217E-004
#    -30    11       6.0584208904E-006
#    -30    12       4.7144403711E-005
#    -30    13       1.3271263180E-005
#    -30    14       6.2566927510E-007
#    -30    15       5.8604723027E-004
#    -30    16       5.8806723555E-006
#    -30    17       4.8334703240E-006
#    -30    18       6.1312118677E-006
#    -30    19       9.4733568258E-006
#    -30    20       2.5300829829E-005
#    -30    21       1.7656875132E-005
#    -30    22       1.1170864159E-004
#    -30    23       3.0289707177E-004
#    -30    24       5.4293213701E-005
#    -30    25       3.3298424356E-004
#    -30    26       6.4195354394E-006
#    -30    27       5.8191888106E-005
#    -30    28       1.7833726048E-005
#    -29   -16       9.4027363028E-005
#    -29   -15       8.4949486222E-006
#    -29   -14       1.2970883796E-005
#    -29   -13       1.6558924006E-004
#    -29   -12       5.6244470953E-005
#    -29   -11       1.7891601630E-004
#    -29   -10       1.3755711165E-005
#    -29    -9       1.4554142713E-005
#    -29    -8       1.8722194048E-004
#    -29    -7       4.5686393163E-005
#    -29    -6       1.5062115925E-004
#    -29    -5       2.7629306409E-006
#    -29    -4       1.1694507401E-005
#    -29    -3       1.7057569091E-004
#    -29    -2       3.8328178939E-005
#    -29    -1       7.4235884019E-005
#    -29     0       4.3097582933E-006
#    -29     1       1.2504876257E-005
#    -29     2       8.8709155237E-005
#    -29     3       2.2136312284E-005
#    -29     4       5.6770587032E-005
#    -29     5       1.0869993866E-005
#    -29     6       2.7224880217E-006
#    -29     7       7.3674904959E-005
#    -29     8       1.5467553617E-005
#    -29     9       2.2364001946E-005
#    -29    10       2.7787869076E-007
#    -29    11       1.4057159591E-005
#    -29    12       1.5029281084E-004
#    -29    13       2.2090199361E-005
#    -29    14       2.8842326800E-004
#    -29    15       4.5498354868E-006
#    -29    16       1.4479916260E-005
#    -29    17       1.2913115949E-005
#    -29    18       1.5185106472E-005
#    -29    19       9.3141821127E-006
#    -29    20       1.7942038717E-005
#    -29    21       2.6309500829E-005
#    -29    22       1.7747127304E-004
#    -29    23       1.1636276451E-004
#    -29    24       4.3639764931E-004
#    -29    25       5.9648159659E-006
#    -29    26       3.6524794561E-005
#    -29    27       2.5086322009E-004
#    -28   -16       3.6707351453E-005
#    -28   -15       4.6253384066E-005
#    -28   -14       1.3070479741E-004
#    -28   -13       9.6124948609E-005
#    -28   -12       6.5764343064E-005
#    -28   -11       8.7711375271E-005
#    -28   -10       9.0801217901E-005
#    -28    -9       1.9487828633E-004
#    -28    -8       6.3936272242E-005
#    -28    -7       5.8566450660E-005
#    -28    -6       3.3353144461E-005
#    -28    -5       5.6783658590E-005
#    -28    -4       1.2817858829E-004
#    -28    -3       2.5667319722E-005
#    -28    -2       2.5251419980E-005
#    -28    -1       1.8281438699E-005
#    -28     0       4.6191419619E-005
#    -28     1       1.0800198757E-004
#    -28     2       3.5856367841E-005
#    -28     3       7.3163384612E-006
#    -28     4       3.4769326902E-005
#    -28     5       1.9783584683E-005
#    -28     6       1.4870271424E-004
#    -28     7       5.9487191442E-005
#    -28     8       2.9421198132E-005
#    -28     9       9.8040811063E-006
#    -28    10       2.8881824150E-005
#    -28    11       3.0713873798E-004
#    -28    12       1.1962672218E-004
#    -28    13       1.6001927050E-004
#    -28    14       6.9612349904E-005
#    -28    15       6.6024695259E-005
#    -28    16       8.4774999264E-005
#    -28    17       5.4411187711E-005
#    -28    18       2.9101599422E-005
#    -28    19       2.4048257952E-006
#    -28    20       5.8452679295E-005
#    -28    21       1.5540507063E-004
#    -28    22       1.2937369944E-004
#    -28    23       7.4055846191E-005
#    -28    24       1.0994679681E-004
#    -28    25       1.1284042680E-004
#    -28    26       2.3208777391E-004
#    -28    27       9.6317164134E-005
#    -27   -17       3.3547135697E-005
#    -27   -16       9.4005460470E-005
#    -27   -15       5.9408360108E-005
#    -27   -14       5.8812436964E-005
#    -27   -13       7.0692914284E-005
#    -27   -12       1.1952984633E-004
#    -27   -11       2.5636175961E-004
#    -27   -10       8.8031329075E-005
#    -27    -9       3.9090434748E-005
#    -27    -8       6.0728618780E-005
#    -27    -7       4.4583519591E-005
#    -27    -6       1.1590758716E-004
#    -27    -5       3.6177734835E-005
#    -27    -4       1.4950757336E-005
#    -27    -3       2.8982466976E-005
#    -27    -2       2.2630996458E-005
#    -27    -1       8.4623399443E-005
#    -27     0       5.8587165333E-005
#    -27     1       1.6689146179E-005
#    -27     2       1.4034552575E-005
#    -27     3       5.4293474165E-005
#    -27     4       6.8831780444E-005
#    -27     5       1.0144598449E-004
#    -27     6       7.4450592707E-005
#    -27     7       1.5978138533E-005
#    -27     8       5.1951721627E-005
#    -27     9       1.3374840710E-004
#    -27    10       1.6494658806E-004
#    -27    11       1.0595085940E-004
#    -27    12       1.0219883870E-004
#    -27    13       1.5432358627E-004
#    -27    14       3.2317061515E-004
#    -27    15       8.8906871564E-005
#    -27    16       7.1451066884E-005
#    -27    17       1.4816730230E-005
#    -27    18       9.9520921738E-006
#    -27    19       9.3999607363E-005
#    -27    20       4.9475429840E-005
#    -27    21       4.6927150648E-005
#    -27    22       8.2480579679E-005
#    -27    23       1.9094589034E-004
#    -27    24       1.9908159463E-004
#    -27    25       2.8812257100E-004
#    -27    26       5.7956899847E-005
#    -27    27       6.8550740612E-005
#    -26   -18       3.2427625027E-005
#    -26   -17       9.9589453550E-005
#    -26   -16       4.2579932374E-006
#    -26   -15       8.0709789880E-006
#    -26   -14       2.9310603126E-004
#    -26   -13       6.3134532064E-005
#    -26   -12       2.6649770816E-004
#    -26   -11       6.1054789979E-006
#    -26   -10       3.6366767625E-006
#    -26    -9       1.7491569075E-004
#    -26    -8       1.8145734821E-005
#    -26    -7       8.1850348955E-005
#    -26    -6       6.5221146768E-006
#    -26    -5       5.6166442304E-006
#    -26    -4       4.2976054287E-005
#    -26    -3       1.4410425261E-005
#    -26    -2       7.4004504246E-005
#    -26    -1       1.2187351831E-005
#    -26     0       4.8979296182E-006
#    -26     1       4.7962960447E-005
#    -26     2       2.3804676722E-005
#    -26     3       4.9326964976E-005
#    -26     4       1.0805430479E-005
#    -26     5       3.4519064858E-005
#    -26     6       8.1733164108E-005
#    -26     7       5.7394202588E-005
#    -26     8       1.4110337391E-004
#    -26     9       3.2215463778E-005
#    -26    10       1.7210930873E-005
#    -26    11       2.7329523085E-004
#    -26    12       1.1065435778E-004
#    -26    13       3.7819285583E-004
#    -26    14       1.5165175189E-005
#    -26    15       2.7116437869E-005
#    -26    16       9.7474493855E-005
#    -26    17       1.7351040170E-005
#    -26    18       9.0177828816E-005
#    -26    19       1.3462498464E-005
#    -26    20       1.8010141473E-006
#    -26    21       1.4290678656E-004
#    -26    22       8.5597655761E-005
#    -26    23       1.8336452171E-004
#    -26    24       1.8117949571E-006
#    -26    25       3.6024042967E-005
#    -26    26       6.4288685542E-004
#    -26    27       5.6559939488E-005
#    -25   -19       2.1700459577E-006
#    -25   -18       8.9460298841E-005
#    -25   -17       3.6424256213E-005
#    -25   -16       2.5612204009E-005
#    -25   -15       2.8516977842E-004
#    -25   -14       2.4483253471E-005
#    -25   -13       1.3660264101E-004
#    -25   -12       8.4132296742E-005
#    -25   -11       2.3632207031E-005
#    -25   -10       4.7621278210E-004
#    -25    -9       3.6380377197E-006
#    -25    -8       2.1662179583E-005
#    -25    -7       4.4383312695E-005
#    -25    -6       7.3143623455E-006
#    -25    -5       9.5426894400E-004
#    -25    -4       6.0383438215E-007
#    -25    -3       1.1964217190E-005
#    -25    -2       5.1435978837E-005
#    -25    -1       1.1100753429E-005
#    -25     0       2.1171687177E-003
#    -25     1       9.8247924310E-008
#    -25     2       1.6200369551E-005
#    -25     3       7.8261217159E-006
#    -25     4       3.2338500152E-006
#    -25     5       4.1203276610E-003
#    -25     6       1.3198841120E-005
#    -25     7       5.5784359886E-005
#    -25     8       4.9074542478E-005
#    -25     9       5.9207674140E-006
#    -25    10       5.6444975642E-003
#    -25    11       1.2547187052E-005
#    -25    12       1.8268959572E-004
#    -25    13       4.9838002777E-005
#    -25    14       5.5752756887E-006
#    -25    15       3.2580543904E-003
#    -25    16       2.5136669901E-005
#    -25    17       3.2056534360E-005
#    -25    18       3.2699484896E-005
#    -25    19       5.3059349683E-005
#    -25    20       1.4031793178E-003
#    -25    21       1.2620679872E-005
#    -25    22       9.0560666380E-005
#    -25    23       1.2085888588E-004
#    -25    24       5.6716799264E-005
#    -25    25       3.5491516719E-004
#    -25    26       3.4093437624E-005
#    -25    27       3.8198986381E-005
#    -24   -20       8.7651721396E-006
#    -24   -19       9.2244696703E-006
#    -24   -18       1.8125203123E-004
#    -24   -17       7.5982628399E-005
#    -24   -16       2.2475529067E-004
#    -24   -15       2.2456237439E-005
#    -24   -14       2.1372449563E-005
#    -24   -13       2.4124122618E-004
#    -24   -12       7.8067675942E-005
#    -24   -11       9.8988672320E-005
#    -24   -10       1.4733752735E-005
#    -24    -9       1.6570088623E-005
#    -24    -8       8.6756888131E-005
#    -24    -7       1.9811920617E-005
#    -24    -6       3.9575804215E-005
#    -24    -5       1.0461608403E-005
#    -24    -4       3.5812384491E-006
#    -24    -3       1.0786182059E-004
#    -24    -2       7.1332690952E-006
#    -24    -1       3.0776158818E-006
#    -24     0       1.1706304239E-005
#    -24     1       2.1632230944E-006
#    -24     2       9.5291761566E-005
#    -24     3       1.8658127629E-005
#    -24     4       5.0341633261E-005
#    -24     5       1.3191489459E-006
#    -24     6       1.8148440180E-005
#    -24     7       4.5522624696E-006
#    -24     8       3.7088459103E-006
#    -24     9       6.9429622395E-005
#    -24    10       2.6680550686E-006
#    -24    11       1.9569942828E-005
#    -24    12       3.0722727579E-004
#    -24    13       7.5582948402E-005
#    -24    14       2.8475171826E-004
#    -24    15       2.1036541863E-005
#    -24    16       5.8994991600E-005
#    -24    17       3.9384513178E-005
#    -24    18       7.1659995954E-005
#    -24    19       1.3259174682E-004
#    -24    20       1.4307549464E-005
#    -24    21       4.6382460686E-005
#    -24    22       3.6594479043E-004
#    -24    23       1.7232166075E-005
#    -24    24       5.5951592451E-004
#    -24    25       8.3976229603E-005
#    -24    26       1.5420729660E-004
#    -23   -20       4.7420923903E-005
#    -23   -19       2.0828783040E-004
#    -23   -18       9.1138852399E-005
#    -23   -17       5.2786275256E-005
#    -23   -16       5.5129361071E-005
#    -23   -15       1.3551708438E-004
#    -23   -14       2.2354726511E-004
#    -23   -13       9.9473207979E-005
#    -23   -12       2.9870146579E-005
#    -23   -11       2.7960245440E-005
#    -23   -10       7.7526820913E-005
#    -23    -9       6.4660044033E-005
#    -23    -8       2.1853269368E-005
#    -23    -7       9.6558150786E-006
#    -23    -6       4.7571402961E-005
#    -23    -5       5.2156211515E-005
#    -23    -4       8.5969457447E-005
#    -23    -3       3.5464699721E-005
#    -23    -2       3.2035225185E-006
#    -23    -1       3.4556550364E-005
#    -23     0       1.0732809928E-004
#    -23     1       2.4898701613E-004
#    -23     2       7.9322806475E-005
#    -23     3       3.8177695155E-005
#    -23     4       1.0975879018E-005
#    -23     5       3.6344429926E-005
#    -23     6       3.5743751554E-005
#    -23     7       5.0899927228E-005
#    -23     8       2.5453573381E-005
#    -23     9       2.2225346260E-005
#    -23    10       9.5465354030E-005
#    -23    11       5.8905649745E-004
#    -23    12       3.0526398295E-004
#    -23    13       2.2560601885E-004
#    -23    14       7.3607800107E-005
#    -23    15       1.4415894550E-004
#    -23    16       1.1763287251E-004
#    -23    17       7.2708047628E-005
#    -23    18       4.7988422287E-005
#    -23    19       4.1391883060E-005
#    -23    20       1.9435998560E-004
