 Diffraction intensities for potential:_6x6_03D10010.in                        
#    -47    28       1.8360898346E-005
#    -47    29       1.0034117278E-005
#    -47    30       2.6794177407E-006
#    -47    31       6.7052674900E-006
#    -46    -6       2.0612831050E-006
#    -46    -5       4.1947806774E-005
#    -46    -4       4.0490113446E-006
#    -46    -3       1.9531318582E-005
#    -46    -2       2.9789194300E-005
#    -46    -1       1.5423965900E-005
#    -46     0       1.6523089648E-005
#    -46     1       6.3602193988E-005
#    -46     2       1.4284482318E-005
#    -46     3       2.3395558953E-005
#    -46     4       3.9512665511E-005
#    -46     5       1.1559463977E-005
#    -46     6       2.6897053628E-005
#    -46     7       6.7590144736E-005
#    -46     8       2.8672918310E-005
#    -46     9       2.8576852701E-005
#    -46    10       1.0275544669E-004
#    -46    11       5.8590968612E-005
#    -46    12       3.7056268327E-005
#    -46    13       1.8718874511E-004
#    -46    14       6.3426578022E-005
#    -46    15       5.3583353455E-005
#    -46    16       1.8653692811E-004
#    -46    17       4.2237921627E-005
#    -46    18       7.2406890501E-005
#    -46    19       1.6321356076E-004
#    -46    20       5.2548893962E-005
#    -46    21       9.2960209723E-005
#    -46    22       1.3134696558E-004
#    -46    23       5.0816606235E-005
#    -46    24       4.1923780430E-005
#    -46    25       1.3130509519E-004
#    -46    26       7.4999632737E-005
#    -46    27       7.1427361906E-005
#    -46    28       3.0795392500E-004
#    -46    29       3.5884632060E-005
#    -46    30       3.3070921604E-005
#    -46    31       1.3188551222E-004
#    -45    -7       4.2690736817E-006
#    -45    -6       3.7578658690E-006
#    -45    -5       6.9356164153E-007
#    -45    -4       6.6152330386E-006
#    -45    -3       6.0899475839E-006
#    -45    -2       3.9799313028E-006
#    -45    -1       8.9846637074E-006
#    -45     0       8.9132708318E-006
#    -45     1       5.6866340059E-006
#    -45     2       7.5839253583E-006
#    -45     3       7.2459781223E-006
#    -45     4       6.2316598218E-006
#    -45     5       7.2678440248E-006
#    -45     6       8.6180872371E-006
#    -45     7       8.9273104168E-006
#    -45     8       5.9606285804E-006
#    -45     9       9.1002574995E-006
#    -45    10       9.6894684949E-006
#    -45    11       1.2212133548E-005
#    -45    12       1.0486938770E-005
#    -45    13       2.3631808141E-005
#    -45    14       2.0480229086E-005
#    -45    15       2.3764016813E-005
#    -45    16       2.6001108324E-005
#    -45    17       3.6871478702E-005
#    -45    18       1.8581191923E-005
#    -45    19       2.0048647699E-005
#    -45    20       1.6248102361E-005
#    -45    21       2.1638119357E-005
#    -45    22       1.6515957737E-005
#    -45    23       7.5187574598E-006
#    -45    24       1.5183813889E-005
#    -45    25       2.4560522784E-005
#    -45    26       2.6035936467E-005
#    -45    27       1.8614861693E-005
#    -45    28       2.7311334768E-005
#    -45    29       2.1597647168E-005
#    -45    30       3.5744245836E-005
#    -45    31       7.6017839746E-006
#    -45    32       6.1107424231E-006
#    -44    -9       8.2667212663E-006
#    -44    -8       7.8839502252E-006
#    -44    -7       3.5079389481E-005
#    -44    -6       2.5142596483E-005
#    -44    -5       1.2695372211E-005
#    -44    -4       3.2292971823E-005
#    -44    -3       2.1777796258E-005
#    -44    -2       1.4707908344E-005
#    -44    -1       6.6897939443E-005
#    -44     0       1.3601479837E-005
#    -44     1       1.5035422576E-005
#    -44     2       7.5594775876E-005
#    -44     3       2.8035417242E-005
#    -44     4       2.9273935121E-005
#    -44     5       7.2668837619E-005
#    -44     6       2.2643587978E-005
#    -44     7       2.7586865971E-005
#    -44     8       8.7671782565E-005
#    -44     9       4.2105648516E-005
#    -44    10       3.1316113697E-005
#    -44    11       1.2017389858E-004
#    -44    12       5.4904245582E-005
#    -44    13       4.3977225905E-005
#    -44    14       1.4378946987E-004
#    -44    15       6.1505630542E-005
#    -44    16       5.5293655272E-005
#    -44    17       2.0006762368E-004
#    -44    18       4.8165348531E-005
#    -44    19       4.9684594500E-005
#    -44    20       1.7455843480E-004
#    -44    21       4.1407799535E-005
#    -44    22       7.5836936298E-005
#    -44    23       1.1100940473E-004
#    -44    24       3.8524969965E-005
#    -44    25       4.8331292585E-005
#    -44    26       2.2724866688E-004
#    -44    27       8.0317153252E-005
#    -44    28       1.1721506163E-004
#    -44    29       1.6872838332E-004
#    -44    30       6.5840212353E-005
#    -44    31       4.8180688119E-005
#    -44    32       5.8789926032E-005
#    -43   -10       3.6019116799E-006
#    -43    -9       7.3182164437E-006
#    -43    -8       5.4825863769E-006
#    -43    -7       3.2621607952E-006
#    -43    -6       4.7113397912E-006
#    -43    -5       1.5232927979E-006
#    -43    -4       2.9524080766E-006
#    -43    -3       1.0220886938E-005
#    -43    -2       1.0544033498E-005
#    -43    -1       4.1900186235E-006
#    -43     0       4.0190213465E-006
#    -43     1       6.2652186760E-006
#    -43     2       6.7759813690E-006
#    -43     3       1.1152117874E-005
#    -43     4       1.0611429575E-005
#    -43     5       1.0956143380E-005
#    -43     6       4.6446520154E-006
#    -43     7       6.6065628688E-006
#    -43     8       8.6804117122E-006
#    -43     9       5.9042619079E-006
#    -43    10       7.2294990127E-006
#    -43    11       1.2184330415E-005
#    -43    12       6.1033834384E-006
#    -43    13       1.3382531428E-005
#    -43    14       2.0455476583E-005
#    -43    15       2.2756220171E-005
#    -43    16       1.9929307569E-005
#    -43    17       2.0016589542E-005
#    -43    18       2.3410625238E-005
#    -43    19       2.0733925103E-005
#    -43    20       1.3779585102E-005
#    -43    21       1.3825298625E-005
#    -43    22       1.6987956708E-005
#    -43    23       1.5624334441E-005
#    -43    24       1.8342293223E-005
#    -43    25       1.8871174500E-005
#    -43    26       2.9203829447E-005
#    -43    27       3.7445728775E-005
#    -43    28       2.7789109948E-005
#    -43    29       2.2603069177E-005
#    -43    30       2.2233414582E-005
#    -43    31       1.4869964076E-005
#    -43    32       9.5391158406E-006
#    -42   -11       9.2058680697E-006
#    -42   -10       1.6569383539E-005
#    -42    -9       6.2798846800E-005
#    -42    -8       1.8112007628E-005
#    -42    -7       2.1657226832E-005
#    -42    -6       5.0852849775E-005
#    -42    -5       1.3953583714E-005
#    -42    -4       2.1690688118E-005
#    -42    -3       7.7302487867E-005
#    -42    -2       3.2895811345E-005
#    -42    -1       3.1078027375E-005
#    -42     0       1.5424787005E-004
#    -42     1       3.7304345739E-005
#    -42     2       4.1601964605E-005
#    -42     3       1.2085581898E-004
#    -42     4       2.4672674392E-005
#    -42     5       2.7667267531E-005
#    -42     6       6.3126891145E-006
#    -42     7       1.6712365709E-005
#    -42     8       2.2800202052E-005
#    -42     9       7.6758502202E-005
#    -42    10       1.7406447125E-005
#    -42    11       1.3634196358E-005
#    -42    12       2.8651041109E-004
#    -42    13       3.9306061012E-005
#    -42    14       2.3686762798E-005
#    -42    15       1.1721374709E-004
#    -42    16       7.6670554621E-005
#    -42    17       5.4304860393E-005
#    -42    18       2.7607631600E-004
#    -42    19       4.1578119118E-005
#    -42    20       4.8153167961E-005
#    -42    21       1.0913369115E-004
#    -42    22       3.8393880055E-005
#    -42    23       3.8549900835E-005
#    -42    24       2.4544407053E-004
#    -42    25       8.3805015661E-005
#    -42    26       7.7251640919E-005
#    -42    27       1.4930828773E-004
#    -42    28       7.5954758389E-005
#    -42    29       5.8061771552E-005
#    -42    30       1.8601217907E-004
#    -42    31       5.5910893440E-005
#    -42    32       2.0254959953E-005
#    -42    33       9.0149631972E-005
#    -41   -12       4.8439682044E-006
#    -41   -11       6.3821610610E-006
#    -41   -10       5.0480427117E-006
#    -41    -9       8.0887387100E-006
#    -41    -8       7.4747365775E-006
#    -41    -7       3.7226424702E-006
#    -41    -6       1.0975174306E-005
#    -41    -5       5.7086358590E-006
#    -41    -4       1.1804366249E-005
#    -41    -3       7.4715204888E-006
#    -41    -2       8.6036489732E-006
#    -41    -1       1.8259173735E-005
#    -41     0       9.3013411124E-006
#    -41     1       1.0366567085E-005
#    -41     2       1.5622507862E-005
#    -41     3       1.5248749446E-005
#    -41     4       4.6766952287E-006
#    -41     5       1.1522875297E-005
#    -41     6       1.2688914272E-005
#    -41     7       3.0650906249E-006
#    -41     8       4.9886203602E-006
#    -41     9       1.1588281505E-005
#    -41    10       3.4538172171E-006
#    -41    11       5.9730748679E-006
#    -41    12       7.1270210372E-006
#    -41    13       1.1484304868E-005
#    -41    14       5.2809491350E-006
#    -41    15       2.0468225758E-005
#    -41    16       1.6954259003E-005
#    -41    17       1.9836880243E-005
#    -41    18       1.6356435566E-005
#    -41    19       1.6378473448E-005
#    -41    20       9.8960980533E-006
#    -41    21       1.0431754073E-005
#    -41    22       1.1522360793E-005
#    -41    23       1.1222053928E-005
#    -41    24       1.9930434333E-005
#    -41    25       3.9141220994E-005
#    -41    26       1.7544653928E-005
#    -41    27       1.9567089843E-005
#    -41    28       2.7915356559E-005
#    -41    29       1.5531995617E-005
#    -41    30       3.0742391075E-005
#    -41    31       6.6121509819E-006
#    -41    32       8.1358027510E-006
#    -41    33       1.8455628526E-006
#    -40   -14       1.9442593755E-005
#    -40   -13       1.9474020068E-005
#    -40   -12       2.3384083172E-005
#    -40   -11       7.2364222068E-005
#    -40   -10       2.1345097727E-005
#    -40    -9       3.0579543155E-005
#    -40    -8       3.9352181689E-005
#    -40    -7       1.7382340846E-005
#    -40    -6       2.5714424451E-005
#    -40    -5       9.5137254706E-005
#    -40    -4       2.2575334522E-005
#    -40    -3       4.6201805990E-005
#    -40    -2       1.0421206438E-004
#    -40    -1       3.8779838446E-005
#    -40     0       5.1574450489E-005
#    -40     1       1.3342356710E-004
#    -40     2       3.9824983319E-005
#    -40     3       4.0398324518E-005
#    -40     4       7.8866407983E-005
#    -40     5       2.7460783939E-005
#    -40     6       2.0928521616E-005
#    -40     7       5.3234290339E-005
#    -40     8       1.3096537289E-005
#    -40     9       3.3484374022E-006
#    -40    10       2.1277566095E-005
#    -40    11       1.5080258708E-005
#    -40    12       6.7297371290E-006
#    -40    13       5.1280214634E-005
#    -40    14       3.8785898510E-005
#    -40    15       3.9788713514E-005
#    -40    16       1.2295324954E-004
#    -40    17       2.8743763628E-005
#    -40    18       3.6815113498E-005
#    -40    19       8.9820518069E-005
#    -40    20       3.5077052905E-005
#    -40    21       3.3274161828E-005
#    -40    22       7.8941666217E-005
#    -40    23       4.1973496510E-005
#    -40    24       5.2283152650E-005
#    -40    25       1.9365721530E-004
#    -40    26       6.1596400052E-005
#    -40    27       9.5452163213E-005
#    -40    28       1.5100924382E-004
#    -40    29       7.1124744963E-005
#    -40    30       5.8723048576E-005
#    -40    31       1.2083476764E-004
#    -40    32       2.3417934073E-005
#    -40    33       1.2317035969E-005
#    -39   -15       3.0923603984E-006
#    -39   -14       5.0427381730E-006
#    -39   -13       8.5748221149E-006
#    -39   -12       7.1693493585E-006
#    -39   -11       7.9247336085E-006
#    -39   -10       6.3435223273E-006
#    -39    -9       1.2157966617E-005
#    -39    -8       9.9604554451E-006
#    -39    -7       1.1924353800E-005
#    -39    -6       1.4599651516E-005
#    -39    -5       8.2171126634E-006
#    -39    -4       1.7888430821E-005
#    -39    -3       2.0755551620E-005
#    -39    -2       8.6471031862E-006
#    -39    -1       1.6971438590E-005
#    -39     0       1.7740405733E-005
#    -39     1       1.0013201726E-005
#    -39     2       6.8305607751E-006
#    -39     3       1.4634762880E-005
#    -39     4       8.9523961855E-006
#    -39     5       2.2518536363E-006
#    -39     6       5.0535123319E-006
#    -39     7       1.3390732084E-005
#    -39     8       4.0657653317E-006
#    -39     9       6.5697124459E-007
#    -39    10       4.7575536687E-006
#    -39    11       4.9560730191E-006
#    -39    12       1.0291613280E-008
#    -39    13       9.4312078850E-006
#    -39    14       1.1061081887E-005
#    -39    15       1.4086337309E-005
#    -39    16       9.2018286527E-006
#    -39    17       1.4119588560E-005
#    -39    18       1.6414259923E-005
#    -39    19       5.2657407683E-006
#    -39    20       5.3809453984E-007
#    -39    21       1.3739601736E-006
#    -39    22       9.9566271488E-006
#    -39    23       1.5555881053E-005
#    -39    24       2.5499901851E-005
#    -39    25       2.1206771563E-005
#    -39    26       2.6378759965E-005
#    -39    27       3.6085928807E-005
#    -39    28       1.8617336493E-005
#    -39    29       2.1586756212E-005
#    -39    30       1.3264437871E-005
#    -39    31       6.4294445973E-006
#    -39    32       1.1920645012E-005
#    -39    33       1.2721619454E-006
#    -38   -16       3.2267478304E-005
#    -38   -15       1.5079620499E-005
#    -38   -14       2.2869222464E-005
#    -38   -13       7.5885447472E-005
#    -38   -12       4.9683773120E-005
#    -38   -11       2.1761798257E-005
#    -38   -10       6.3099855410E-005
#    -38    -9       3.2769322892E-005
#    -38    -8       2.5992458121E-005
#    -38    -7       9.5682643112E-005
#    -38    -6       3.0849641876E-005
#    -38    -5       3.2336500134E-005
#    -38    -4       9.7086352780E-005
#    -38    -3       4.0610252571E-005
#    -38    -2       4.9660008679E-005
#    -38    -1       1.4609648646E-004
#    -38     0       3.7661101601E-005
#    -38     1       4.6852097768E-005
#    -38     2       9.8459059517E-005
#    -38     3       2.9910330778E-005
#    -38     4       2.1961468078E-005
#    -38     5       3.6950036570E-005
#    -38     6       1.2821599575E-005
#    -38     7       3.5757965482E-006
#    -38     8       1.1668653421E-005
#    -38     9       8.7486421399E-006
#    -38    10       2.0321772141E-006
#    -38    11       1.3822376088E-005
#    -38    12       1.5225562579E-005
#    -38    13       2.7643912238E-006
#    -38    14       4.7567887079E-005
#    -38    15       2.4541999081E-005
#    -38    16       1.3086554268E-005
#    -38    17       3.8217726621E-005
#    -38    18       5.3034219635E-006
#    -38    19       1.4371546529E-005
#    -38    20       9.8819112221E-006
#    -38    21       1.4032209931E-005
#    -38    22       1.8989999695E-005
#    -38    23       7.8617492492E-005
#    -38    24       2.9651011503E-005
#    -38    25       5.4588269911E-005
#    -38    26       2.2390718559E-004
#    -38    27       7.2071425821E-005
#    -38    28       8.3559328993E-005
#    -38    29       2.5239038717E-004
#    -38    30       4.2934138524E-005
#    -38    31       6.7382255769E-005
#    -38    32       7.9574055568E-005
#    -38    33       2.0383631892E-005
#    -37   -17       3.8237976710E-006
#    -37   -16       5.3164944905E-006
#    -37   -15       5.4662279604E-006
#    -37   -14       9.2801382791E-006
#    -37   -13       8.7644585297E-006
#    -37   -12       1.0228513417E-005
#    -37   -11       5.7840894290E-006
#    -37   -10       1.1784781858E-005
#    -37    -9       1.6194168031E-005
#    -37    -8       1.2186290460E-005
#    -37    -7       1.2568467387E-005
#    -37    -6       1.8923620887E-005
#    -37    -5       1.3550836337E-005
#    -37    -4       1.2232103548E-005
#    -37    -3       2.5516803119E-005
#    -37    -2       2.1075894240E-005
#    -37    -1       7.2875253941E-006
#    -37     0       8.7899796832E-006
#    -37     1       1.3203628910E-005
#    -37     2       3.2525930725E-006
#    -37     3       2.5866457243E-006
#    -37     4       5.9468367870E-006
#    -37     5       8.1629798896E-006
#    -37     6       3.3988502747E-006
#    -37     7       8.7808218981E-007
#    -37     8       7.1072674355E-006
#    -37     9       7.2608649784E-006
#    -37    10       3.0130405530E-007
#    -37    11       4.2484268966E-006
#    -37    12       7.2905844339E-006
#    -37    13       6.8959430500E-007
#    -37    14       2.8191248258E-006
#    -37    15       1.5372038543E-005
#    -37    16       2.6698569823E-006
#    -37    17       4.3239965406E-006
#    -37    18       8.1972789424E-006
#    -37    19       4.9144279287E-006
#    -37    20       2.0216619737E-007
#    -37    21       7.6695702567E-006
#    -37    22       2.3190570808E-006
#    -37    23       8.1825407511E-006
#    -37    24       2.0092152320E-005
#    -37    25       2.8946053142E-005
#    -37    26       1.1912758382E-005
#    -37    27       7.8079735055E-006
#    -37    28       3.6228949473E-005
#    -37    29       1.9755493106E-005
#    -37    30       1.0487735218E-005
#    -37    31       1.4578276947E-005
#    -37    32       2.3229960712E-005
#    -37    33       4.7645426759E-005
#    -36   -18       5.6645124429E-005
#    -36   -17       6.6079335694E-006
#    -36   -16       2.1800969432E-005
#    -36   -15       6.2614852950E-005
#    -36   -14       3.8728961135E-005
#    -36   -13       3.5053594640E-005
#    -36   -12       1.7199418206E-004
#    -36   -11       3.4070421132E-005
#    -36   -10       2.9402528740E-005
#    -36    -9       9.3160204668E-005
#    -36    -8       3.2116207199E-005
#    -36    -7       2.3986343096E-005
#    -36    -6       1.8083755330E-005
#    -36    -5       2.9080564649E-005
#    -36    -4       3.7681693833E-005
#    -36    -3       1.3277082294E-004
#    -36    -2       3.4885654336E-005
#    -36    -1       5.7732698175E-005
#    -36     0       5.8150548966E-004
#    -36     1       1.1160435809E-005
#    -36     2       3.5470564168E-005
#    -36     3       4.7945750958E-005
#    -36     4       4.4362138813E-006
#    -36     5       9.0087535080E-006
#    -36     6       8.1860751742E-004
#    -36     7       7.8958683527E-006
#    -36     8       1.0540724056E-006
#    -36     9       1.0355521966E-005
#    -36    10       7.6908665832E-006
#    -36    11       3.4366370531E-006
#    -36    12       8.6055589366E-004
#    -36    13       1.9742364782E-005
#    -36    14       9.3918933431E-006
#    -36    15       2.2274811919E-005
#    -36    16       1.5329413305E-005
#    -36    17       5.2988763214E-006
#    -36    18       6.8151048589E-004
#    -36    19       4.9547746018E-006
#    -36    20       5.4382938124E-007
#    -36    21       9.1352707966E-006
#    -36    22       1.2828555535E-005
#    -36    23       2.0163597236E-005
#    -36    24       4.0629516747E-005
#    -36    25       4.4463282317E-005
#    -36    26       6.1133788873E-005
#    -36    27       2.3147010998E-004
#    -36    28       7.9129514303E-005
#    -36    29       3.9273696788E-005
#    -36    30       1.6985727618E-004
#    -36    31       7.5039523577E-005
#    -36    32       5.2189508128E-005
#    -36    33       8.8315790289E-005
#    -35   -19       5.8741076091E-006
#    -35   -18       4.0969624452E-006
#    -35   -17       8.0205337594E-006
#    -35   -16       8.0136797410E-006
#    -35   -15       9.6623478233E-006
#    -35   -14       1.4216704756E-005
#    -35   -13       4.2003218625E-006
#    -35   -12       1.5828029885E-005
#    -35   -11       1.5671879249E-005
#    -35   -10       6.9381324782E-006
#    -35    -9       1.4636139771E-005
#    -35    -8       1.2743377177E-005
#    -35    -7       9.5186886256E-006
#    -35    -6       1.6536892488E-005
#    -35    -5       1.9047261055E-005
#    -35    -4       2.0126683222E-005
#    -35    -3       1.0263492049E-005
#    -35    -2       1.5128508012E-005
#    -35    -1       1.4326586409E-005
#    -35     0       6.1292799629E-006
#    -35     1       1.2854651437E-005
#    -35     2       1.4934568179E-005
#    -35     3       5.3774279455E-006
#    -35     4       2.2154684384E-006
#    -35     5       9.2851554742E-006
#    -35     6       9.7929188494E-006
#    -35     7       6.5661586024E-006
#    -35     8       5.6555607471E-009
#    -35     9       1.3699198974E-005
#    -35    10       2.9405324408E-005
#    -35    11       6.9639763399E-006
#    -35    12       2.1904386317E-007
#    -35    13       3.8950835946E-006
#    -35    14       8.6643595253E-006
#    -35    15       1.8254826487E-005
#    -35    16       1.9193427856E-005
#    -35    17       1.0205100030E-005
#    -35    18       1.5316676178E-005
#    -35    19       2.1029596536E-005
#    -35    20       1.1320122188E-005
#    -35    21       1.1455354755E-006
#    -35    22       1.5636182487E-005
#    -35    23       1.2692363657E-005
#    -35    24       3.2651838946E-006
#    -35    25       1.1747030301E-005
#    -35    26       2.3342452345E-005
#    -35    27       7.9566394607E-006
#    -35    28       9.7368293892E-006
#    -35    29       1.9116560811E-005
#    -35    30       2.3436744844E-005
#    -35    31       4.6057139544E-005
#    -35    32       2.5575484859E-005
#    -35    33       4.6604197511E-005
#    -34   -20       4.3598915826E-005
#    -34   -19       2.0623917751E-005
#    -34   -18       2.6320332573E-005
#    -34   -17       9.2432673689E-005
#    -34   -16       4.6399172609E-005
#    -34   -15       4.7796059814E-005
#    -34   -14       1.3730959505E-004
#    -34   -13       6.1487289325E-005
#    -34   -12       4.1356932516E-005
#    -34   -11       1.1339008032E-004
#    -34   -10       3.3619965858E-005
#    -34    -9       2.7221769128E-005
#    -34    -8       6.6880316691E-005
#    -34    -7       2.6061949272E-005
#    -34    -6       2.7273217690E-005
#    -34    -5       9.9152729483E-005
#    -34    -4       2.0641460679E-005
#    -34    -3       3.5410815062E-005
#    -34    -2       5.8958539878E-005
#    -34    -1       7.9784872582E-006
#    -34     0       3.4266834077E-005
#    -34     1       7.8842266822E-005
#    -34     2       1.0155242737E-005
#    -34     3       2.8367020920E-005
#    -34     4       3.8088925526E-005
#    -34     5       1.7228250054E-005
#    -34     6       1.6010311574E-005
#    -34     7       5.7139221258E-005
#    -34     8       2.4282873973E-005
#    -34     9       1.6077337378E-005
#    -34    10       6.4524864151E-005
#    -34    11       4.8357948096E-006
#    -34    12       6.5483970133E-005
#    -34    13       1.0727929022E-004
#    -34    14       5.2797168784E-005
#    -34    15       4.2426623496E-005
#    -34    16       2.2376640849E-004
#    -34    17       8.9689942533E-005
#    -34    18       3.7309296798E-005
#    -34    19       1.0939523984E-004
#    -34    20       2.0604881459E-005
#    -34    21       2.2037994375E-005
#    -34    22       8.8171298757E-006
#    -34    23       1.3438591923E-005
#    -34    24       2.2176369779E-005
#    -34    25       1.0757173234E-004
#    -34    26       5.2212490888E-005
#    -34    27       5.0438818060E-005
#    -34    28       3.2940090952E-004
#    -34    29       6.5073887897E-005
#    -34    30       5.9270429947E-005
#    -34    31       1.8600653880E-004
#    -34    32       6.3278139491E-005
#    -34    33       1.9347303810E-005
