 Diffraction intensities for potential:ga5x5_08D10010.in                       
#    -18     1       6.6714417709E-010
#    -18     2       5.5365162401E-010
#    -18     3       1.2082502259E-009
#    -18     4       4.8354108488E-010
#    -18     5       4.1949739814E-010
#    -18     6       3.3023316683E-009
#    -18     7       1.7528236294E-010
#    -18     8       6.3565611552E-009
#    -18     9       5.3700169914E-010
#    -18    10       6.8100451130E-010
#    -18    11       3.2003917313E-009
#    -18    12       4.2403633718E-009
#    -18    13       4.3847640058E-009
#    -18    14       3.3267470918E-009
#    -18    15       9.2469963497E-010
#    -18    16       3.9301083316E-010
#    -18    17       5.7581625705E-009
#    -18    18       1.8928096719E-009
#    -18    19       3.3916521544E-009
#    -18    20       2.0558800205E-009
#    -18    21       5.1380088013E-009
#    -18    22       1.9970431964E-010
#    -18    23       7.9846359257E-010
#    -18    24       4.9962751815E-010
#    -18    25       4.2832290826E-010
#    -18    26       1.4439678744E-008
#    -18    27       9.2631807086E-010
#    -17   -10       6.0477148949E-013
#    -17    -9       5.0029679401E-012
#    -17    -8       5.5369755649E-011
#    -17    -7       3.1400736928E-012
#    -17    -6       7.5490623054E-011
#    -17    -5       2.3160738271E-011
#    -17    -4       2.2649152985E-011
#    -17    -3       1.8873520165E-010
#    -17    -2       3.8619044314E-010
#    -17    -1       2.5931710289E-010
#    -17     0       6.0821375501E-010
#    -17     1       6.0906722712E-010
#    -17     2       3.3911161225E-010
#    -17     3       2.4994226823E-009
#    -17     4       6.1103403670E-011
#    -17     5       3.4674651382E-009
#    -17     6       2.0171509261E-009
#    -17     7       7.8521352375E-010
#    -17     8       5.3763765622E-009
#    -17     9       2.0822565618E-009
#    -17    10       4.3186481347E-009
#    -17    11       1.4698564953E-009
#    -17    12       4.6756833114E-009
#    -17    13       1.6108594841E-009
#    -17    14       6.2151666607E-009
#    -17    15       1.1757311472E-009
#    -17    16       3.5586827697E-010
#    -17    17       3.6302854155E-009
#    -17    18       2.4124095876E-009
#    -17    19       4.3016107726E-010
#    -17    20       1.0417493184E-009
#    -17    21       1.3925213004E-009
#    -17    22       1.5315898675E-009
#    -17    23       2.6904763948E-009
#    -17    24       8.4162586806E-010
#    -17    25       1.0441122280E-009
#    -17    26       3.9339159603E-010
#    -17    27       4.0189498897E-011
#    -16   -11       7.7378926362E-010
#    -16   -10       6.9836400781E-012
#    -16    -9       1.2606094860E-009
#    -16    -8       1.1496690227E-008
#    -16    -7       1.9605994791E-010
#    -16    -6       2.3852074025E-010
#    -16    -5       8.3847670168E-011
#    -16    -4       6.4642344014E-010
#    -16    -3       1.1751075353E-009
#    -16    -2       1.0380779598E-010
#    -16    -1       8.0259488298E-011
#    -16     0       8.5711429938E-010
#    -16     1       6.5100453808E-011
#    -16     2       1.2951406732E-009
#    -16     3       1.7371562712E-009
#    -16     4       7.8318304429E-010
#    -16     5       3.0677936499E-009
#    -16     6       1.4242878494E-009
#    -16     7       1.9163425120E-009
#    -16     8       1.6481335179E-009
#    -16     9       7.8018676196E-009
#    -16    10       6.3331231899E-010
#    -16    11       2.9072657222E-009
#    -16    12       3.2524710737E-009
#    -16    13       6.8339566012E-010
#    -16    14       9.9481639907E-009
#    -16    15       1.1181985420E-009
#    -16    16       1.2177674499E-009
#    -16    17       2.4000426501E-009
#    -16    18       8.8950212479E-009
#    -16    19       2.5002193485E-009
#    -16    20       1.6526011559E-009
#    -16    21       1.2963151048E-009
#    -16    22       8.5996777274E-010
#    -16    23       1.3654416733E-009
#    -16    24       5.9310403075E-010
#    -16    25       3.3995845879E-009
#    -16    26       9.0461922240E-010
#    -16    27       9.3638700587E-010
#    -15   -13       1.0492381538E-009
#    -15   -12       1.4284548146E-010
#    -15   -11       1.1839561880E-009
#    -15   -10       4.0079498263E-012
#    -15    -9       4.9772494915E-010
#    -15    -8       3.9195930079E-010
#    -15    -7       2.9315857202E-011
#    -15    -6       2.2672654866E-010
#    -15    -5       4.7759942993E-011
#    -15    -4       8.7109436907E-011
#    -15    -3       3.3487700330E-010
#    -15    -2       1.3932169610E-010
#    -15    -1       1.3114311748E-010
#    -15     0       9.2659873055E-010
#    -15     1       9.6077024002E-010
#    -15     2       1.0784422149E-009
#    -15     3       1.2774513868E-009
#    -15     4       1.7395686022E-009
#    -15     5       7.8599129662E-010
#    -15     6       4.1967315107E-009
#    -15     7       1.0245007154E-009
#    -15     8       1.9839251705E-009
#    -15     9       7.0170618479E-009
#    -15    10       3.6936275473E-010
#    -15    11       6.1103243289E-009
#    -15    12       9.8046144413E-010
#    -15    13       2.0051708312E-009
#    -15    14       3.6082981783E-009
#    -15    15       4.9969609009E-009
#    -15    16       5.8673142204E-010
#    -15    17       9.2492043750E-010
#    -15    18       7.7423284973E-010
#    -15    19       2.9567790940E-010
#    -15    20       1.1633498859E-009
#    -15    21       8.7736068643E-010
#    -15    22       1.1365132065E-009
#    -15    23       4.2010747303E-010
#    -15    24       2.3587061438E-010
#    -15    25       2.1596510515E-010
#    -15    26       6.9051164857E-010
#    -15    27       2.0559102343E-009
#    -15    28       2.5423325448E-010
#    -14   -14       3.0090135480E-010
#    -14   -13       9.9508856687E-010
#    -14   -12       1.9082608695E-009
#    -14   -11       3.9473180161E-009
#    -14   -10       2.8698912130E-012
#    -14    -9       1.1491139482E-010
#    -14    -8       8.2263897957E-010
#    -14    -7       7.0343536900E-010
#    -14    -6       1.2678786198E-009
#    -14    -5       4.1635163346E-011
#    -14    -4       8.6931234112E-011
#    -14    -3       6.2187819357E-010
#    -14    -2       1.3641425817E-009
#    -14    -1       1.0316099958E-010
#    -14     0       7.6632209700E-010
#    -14     1       1.2802133978E-009
#    -14     2       4.4339049921E-010
#    -14     3       2.0496107758E-009
#    -14     4       1.5234666643E-009
#    -14     5       6.1857682678E-010
#    -14     6       9.1698900337E-009
#    -14     7       1.1508105196E-010
#    -14     8       2.0504491487E-009
#    -14     9       2.3750090902E-009
#    -14    10       2.6439944157E-009
#    -14    11       1.0895258109E-008
#    -14    12       3.1926268394E-009
#    -14    13       4.2787508551E-010
#    -14    14       6.9073518274E-010
#    -14    15       4.6692824684E-009
#    -14    16       2.2603807873E-009
#    -14    17       2.9272052468E-009
#    -14    18       8.7332426456E-010
#    -14    19       9.5311019302E-011
#    -14    20       1.3804380838E-009
#    -14    21       7.0535137212E-011
#    -14    22       3.5652518545E-011
#    -14    23       1.6571524383E-010
#    -14    24       1.8472736490E-010
#    -14    25       1.0071385871E-009
#    -14    26       5.9872975428E-010
#    -14    27       3.0045606094E-010
#    -14    28       8.3334675724E-010
#    -13   -15       1.0323304948E-009
#    -13   -14       5.2535144414E-008
#    -13   -13       3.4675881534E-010
#    -13   -12       3.6638510051E-008
#    -13   -11       4.6742042621E-007
#    -13   -10       7.1603269183E-009
#    -13    -9       3.0634568684E-008
#    -13    -8       8.8823200790E-010
#    -13    -7       2.1757058966E-008
#    -13    -6       6.7502922575E-008
#    -13    -5       1.1152953014E-008
#    -13    -4       6.5531572629E-009
#    -13    -3       8.7861992286E-010
#    -13    -2       1.0372807637E-008
#    -13    -1       7.1948031956E-009
#    -13     0       5.6875148225E-009
#    -13     1       6.9117291852E-011
#    -13     2       6.6551528603E-011
#    -13     3       5.1617783355E-009
#    -13     4       4.8987782347E-010
#    -13     5       3.1599110492E-010
#    -13     6       2.7195198600E-009
#    -13     7       1.8205994771E-009
#    -13     8       2.1410480941E-009
#    -13     9       1.8266522937E-009
#    -13    10       1.3660809940E-009
#    -13    11       5.4433791415E-010
#    -13    12       7.8373083902E-009
#    -13    13       1.0639741304E-009
#    -13    14       1.1947296524E-009
#    -13    15       1.4304852077E-009
#    -13    16       3.1071017875E-009
#    -13    17       7.0247480168E-010
#    -13    18       8.4328806903E-010
#    -13    19       4.7714183532E-010
#    -13    20       4.3112538268E-010
#    -13    21       2.8522970398E-009
#    -13    22       5.3892145583E-010
#    -13    23       2.6452450251E-009
#    -13    24       4.3848221402E-010
#    -13    25       4.2390036850E-011
#    -13    26       5.0150657314E-009
#    -13    27       4.8831693458E-010
#    -13    28       3.4010077998E-009
#    -12   -15       2.4854708027E-009
#    -12   -14       4.2938359710E-008
#    -12   -13       8.7228894846E-009
#    -12   -12       4.7534483879E-009
#    -12   -11       2.2382971268E-009
#    -12   -10       2.2974151507E-009
#    -12    -9       9.0458204170E-009
#    -12    -8       7.0907074576E-009
#    -12    -7       5.7072121802E-009
#    -12    -6       2.1382672238E-011
#    -12    -5       6.0019236947E-009
#    -12    -4       7.6885575832E-010
#    -12    -3       3.3643362343E-009
#    -12    -2       3.7740720587E-009
#    -12    -1       6.8709104677E-010
#    -12     0       2.1660138869E-009
#    -12     1       2.1146710062E-009
#    -12     2       1.8352773133E-010
#    -12     3       3.2501762960E-009
#    -12     4       9.1984039408E-010
#    -12     5       9.4181636880E-010
#    -12     6       1.7910395014E-009
#    -12     7       2.5416994866E-009
#    -12     8       6.1333822741E-010
#    -12     9       3.7699670976E-009
#    -12    10       7.2677371119E-010
#    -12    11       5.6849560544E-011
#    -12    12       3.3521144986E-009
#    -12    13       1.5552393604E-009
#    -12    14       1.3248294938E-009
#    -12    15       1.2483234885E-009
#    -12    16       1.1621069081E-009
#    -12    17       1.2171774729E-009
#    -12    18       2.2363465101E-009
#    -12    19       9.7728884991E-010
#    -12    20       9.2847472403E-009
#    -12    21       1.8255729049E-009
#    -12    22       3.7937209815E-008
#    -12    23       6.8154242901E-008
#    -12    24       1.6674878039E-007
#    -12    25       6.9260189286E-008
#    -12    26       1.2728620688E-006
#    -12    27       1.6839271868E-007
#    -11   -16       5.4234336145E-009
#    -11   -15       1.3802318089E-007
#    -11   -14       2.1702357775E-008
#    -11   -13       1.9796673507E-008
#    -11   -12       3.1226898830E-009
#    -11   -11       5.3533988283E-009
#    -11   -10       6.8169331427E-008
#    -11    -9       6.3501187364E-009
#    -11    -8       1.7750346010E-008
#    -11    -7       4.2199231438E-010
#    -11    -6       2.5248014550E-009
#    -11    -5       1.9074072546E-008
#    -11    -4       6.1587151624E-009
#    -11    -3       4.4829300985E-009
#    -11    -2       1.2054519682E-009
#    -11    -1       1.9309781098E-009
#    -11     0       1.3658789835E-009
#    -11     1       4.2535850170E-009
#    -11     2       5.4499538352E-010
#    -11     3       1.9577639979E-009
#    -11     4       1.0383440041E-009
#    -11     5       2.6982678606E-010
#    -11     6       4.1930244618E-010
#    -11     7       3.7846408584E-009
#    -11     8       6.0282575118E-011
#    -11     9       5.0199629486E-009
#    -11    10       1.6825342008E-010
#    -11    11       1.2157730733E-010
#    -11    12       1.8161759708E-009
#    -11    13       5.4660415723E-009
#    -11    14       1.2897185932E-009
#    -11    15       1.8943793654E-010
#    -11    16       4.5916991345E-011
#    -11    17       8.1123798756E-009
#    -11    18       1.2667525935E-009
#    -11    19       8.2891455994E-009
#    -11    20       4.4094224198E-009
#    -11    21       3.5197263218E-008
#    -11    22       5.3322571165E-009
#    -11    23       6.9862941293E-008
#    -11    24       1.6132564437E-007
#    -11    25       1.6074204766E-007
#    -11    26       1.8045125554E-006
#    -11    27       2.1564775951E-007
#    -10   -17       4.8773002762E-009
#    -10   -16       1.6443466129E-008
#    -10   -15       1.1212326919E-008
#    -10   -14       3.4313296292E-008
#    -10   -13       7.2360522636E-008
#    -10   -12       9.7296674636E-009
#    -10   -11       8.8204022885E-009
#    -10   -10       1.3350447933E-008
#    -10    -9       6.9112401023E-009
#    -10    -8       1.9385751472E-008
#    -10    -7       9.9499166903E-009
#    -10    -6       2.3431770071E-009
#    -10    -5       7.8987376150E-009
#    -10    -4       3.3413956590E-009
#    -10    -3       4.0531918295E-009
#    -10    -2       7.0170986831E-009
#    -10    -1       2.7454640931E-010
#    -10     0       2.3418325499E-009
#    -10     1       3.3037508265E-009
#    -10     2       1.3468947906E-011
#    -10     3       2.0251627666E-009
#    -10     4       2.9349767896E-009
#    -10     5       1.6722107477E-010
#    -10     6       1.7260223871E-009
#    -10     7       6.4547180933E-010
#    -10     8       3.0616213191E-010
#    -10     9       2.1793305961E-009
#    -10    10       2.0857033357E-009
#    -10    11       2.3797092330E-010
#    -10    12       1.1155649708E-010
#    -10    13       8.2996511466E-010
#    -10    14       3.0821861782E-009
#    -10    15       1.5297685775E-011
#    -10    16       3.6004265387E-009
#    -10    17       5.5336595131E-009
#    -10    18       4.0661328243E-009
#    -10    19       1.3203817029E-009
#    -10    20       3.3144069826E-011
#    -10    21       1.0663287970E-007
#    -10    22       5.2644512495E-009
#    -10    23       2.7146921774E-007
#    -10    24       1.6614361052E-007
#    -10    25       1.8385405100E-008
#    -10    26       2.8521759170E-007
#    -10    27       1.4574283476E-006
#     -9   -18       1.1750278634E-007
#     -9   -17       8.8305051648E-010
#     -9   -16       9.8274800850E-008
#     -9   -15       1.2321931575E-008
#     -9   -14       9.7482587886E-009
#     -9   -13       3.4225715335E-008
#     -9   -12       1.1514733090E-008
#     -9   -11       4.5925167171E-008
#     -9   -10       7.6476075009E-009
#     -9    -9       1.1623771280E-008
#     -9    -8       3.6788844471E-009
#     -9    -7       2.0009933167E-008
#     -9    -6       9.3799105513E-009
#     -9    -5       6.8863399989E-009
#     -9    -4       4.6080444021E-009
#     -9    -3       8.3824942227E-010
#     -9    -2       1.0278327069E-008
#     -9    -1       4.6792877419E-010
#     -9     0       5.0375705693E-009
#     -9     1       3.6525556779E-010
#     -9     2       1.5885744497E-009
#     -9     3       6.7470925438E-010
#     -9     4       2.5243424881E-009
#     -9     5       7.7427087367E-010
#     -9     6       2.8153822613E-009
#     -9     7       8.5722009650E-010
#     -9     8       1.8624302915E-009
#     -9     9       7.4441928510E-010
#     -9    10       2.3456673242E-009
#     -9    11       3.2436381574E-009
#     -9    12       1.1227373145E-009
#     -9    13       2.7961967481E-009
#     -9    14       5.7957997095E-009
#     -9    15       1.8545301183E-009
#     -9    16       5.0171369884E-009
#     -9    17       3.5219786724E-010
#     -9    18       4.0093454413E-008
#     -9    19       1.2699661449E-008
#     -9    20       8.8893172089E-008
#     -9    21       4.8659525470E-008
#     -9    22       6.3184814145E-008
#     -9    23       5.4957146368E-008
#     -9    24       2.2768429160E-007
#     -9    25       5.0272505560E-008
#     -9    26       1.3849877969E-007
#     -9    27       1.4534808319E-006
#     -8   -19       4.5584276161E-007
#     -8   -18       3.8001232531E-008
#     -8   -17       7.7278815924E-007
#     -8   -16       8.0440942345E-006
#     -8   -15       1.9404420550E-007
#     -8   -14       3.9040830059E-007
#     -8   -13       3.5459606755E-008
#     -8   -12       5.2100948552E-007
#     -8   -11       1.1771785179E-006
#     -8   -10       1.9776158144E-007
#     -8    -9       1.4723293690E-007
#     -8    -8       8.0137322209E-009
#     -8    -7       2.2671654470E-007
#     -8    -6       1.3340377862E-007
#     -8    -5       1.0173047631E-007
#     -8    -4       2.5919645965E-008
#     -8    -3       8.6770840885E-010
#     -8    -2       7.6374387014E-008
#     -8    -1       5.4845467567E-009
#     -8     0       2.6570691247E-008
#     -8     1       1.2023029462E-009
#     -8     2       1.4546907061E-009
#     -8     3       9.7119034903E-009
#     -8     4       6.1147049890E-010
#     -8     5       5.7261791314E-009
#     -8     6       9.7714752227E-010
#     -8     7       2.9859254362E-010
#     -8     8       2.4626757798E-011
#     -8     9       1.8919182252E-009
#     -8    10       1.6990261352E-009
#     -8    11       5.4208453492E-009
#     -8    12       3.2160200427E-010
#     -8    13       4.8596724968E-009
#     -8    14       2.5067959426E-009
#     -8    15       1.2455028332E-008
#     -8    16       2.4324734337E-009
#     -8    17       2.0415053913E-008
#     -8    18       3.5724327759E-008
#     -8    19       1.0585407128E-008
#     -8    20       3.5985702374E-008
#     -8    21       1.5322869871E-008
#     -8    22       1.7427322894E-007
#     -8    23       1.3817965714E-008
#     -8    24       1.1782087372E-005
#     -8    25       2.8423087380E-007
#     -8    26       2.2377266030E-008
#     -8    27       7.8505460453E-008
#     -7   -20       3.3908852253E-008
#     -7   -19       5.8092423067E-007
#     -7   -18       5.8718210248E-007
#     -7   -17       5.6043715786E-008
#     -7   -16       1.4883866457E-007
#     -7   -15       1.6428082320E-007
#     -7   -14       1.2933164503E-007
#     -7   -13       3.6752649068E-007
#     -7   -12       7.9592475579E-008
#     -7   -11       1.2597535252E-008
#     -7   -10       1.8753273740E-007
#     -7    -9       2.3747354228E-008
#     -7    -8       1.3610986838E-007
#     -7    -7       3.3832665097E-008
#     -7    -6       3.4151843967E-008
#     -7    -5       8.3833928349E-008
#     -7    -4       3.1392869120E-008
#     -7    -3       3.9937095335E-008
#     -7    -2       7.6114086734E-009
#     -7    -1       2.6892448072E-008
#     -7     0       1.0731772917E-008
#     -7     1       2.7673037667E-008
#     -7     2       8.1597123866E-009
#     -7     3       3.8100259816E-009
#     -7     4       9.0186953141E-009
#     -7     5       2.8848365665E-009
#     -7     6       9.7037569106E-009
#     -7     7       3.1219384419E-009
#     -7     8       7.3007089525E-009
#     -7     9       4.4619965542E-009
#     -7    10       1.2597000796E-008
#     -7    11       4.8263538028E-009
#     -7    12       3.7583302646E-009
#     -7    13       2.5136542728E-009
#     -7    14       1.9127720682E-008
#     -7    15       5.2017540084E-008
#     -7    16       3.9808518995E-008
#     -7    17       9.2496426969E-008
#     -7    18       5.0943557107E-008
#     -7    19       2.7605533197E-007
#     -7    20       1.3552547217E-007
#     -7    21       1.4609297836E-006
#     -7    22       6.6189370557E-007
#     -7    23       4.9772629884E-007
#     -7    24       4.2243964142E-007
#     -7    25       1.6525395703E-006
#     -7    26       9.1848247122E-006
#     -7    27       2.8702426483E-006
#     -6   -20       3.2102611019E-006
#     -6   -19       2.8088066390E-007
#     -6   -18       5.4272930134E-007
#     -6   -17       1.1486876885E-007
#     -6   -16       7.1545830517E-008
#     -6   -15       1.5438867122E-006
#     -6   -14       1.6934149222E-007
#     -6   -13       5.2235783383E-007
#     -6   -12       2.6569384116E-008
#     -6   -11       6.8924073537E-008
#     -6   -10       4.8530187871E-007
#     -6    -9       1.8418348461E-007
#     -6    -8       1.9527518563E-007
#     -6    -7       5.9321144431E-009
#     -6    -6       6.7930632008E-008
#     -6    -5       1.0253501496E-007
#     -6    -4       1.1877456682E-007
#     -6    -3       2.8247271624E-008
#     -6    -2       9.9204915391E-009
#     -6    -1       3.2945685096E-008
#     -6     0       9.2385361450E-009
#     -6     1       4.7457486691E-008
#     -6     2       1.7360369971E-009
#     -6     3       4.8569034824E-009
#     -6     4       5.1103896643E-009
#     -6     5       8.5141659148E-009
#     -6     6       1.5524184459E-008
#     -6     7       9.6926165172E-009
#     -6     8       5.4310101689E-009
#     -6     9       4.8135267514E-010
#     -6    10       1.9791033314E-008
#     -6    11       5.4976623628E-009
#     -6    12       3.8636290356E-008
#     -6    13       1.5051563854E-008
#     -6    14       6.4461382423E-008
#     -6    15       2.9337602676E-008
#     -6    16       1.2192345081E-007
#     -6    17       1.4068311199E-008
#     -6    18       3.1773327213E-007
#     -6    19       4.6205552278E-007
#     -6    20       2.8342161037E-007
#     -6    21       2.6888097763E-007
#     -6    22       3.6231218997E-008
#     -6    23       6.2604811395E-007
#     -6    24       2.5355121894E-006
#     -6    25       1.4029733881E-006
