 Diffraction intensities for potential:_6x6_02D10002.in                        
#    -49    19       4.8422419437E-005
#    -49    20       1.7449696981E-005
#    -49    21       3.3598554903E-005
#    -49    22       1.8634469365E-005
#    -49    23       5.2155665292E-005
#    -49    24       1.6477147949E-005
#    -49    25       4.4076481469E-005
#    -49    26       1.9982831707E-005
#    -49    27       4.4159707086E-005
#    -49    28       1.3579254367E-005
#    -49    29       1.4814967463E-005
#    -48    -3       4.2081503630E-008
#    -48    -2       1.3607259323E-005
#    -48    -1       1.5480607066E-007
#    -48     0       2.1072723013E-005
#    -48     1       7.6276491053E-007
#    -48     2       1.2194627160E-005
#    -48     3       3.3964460756E-008
#    -48     4       1.4401856185E-005
#    -48     5       3.1314037106E-007
#    -48     6       2.2283515586E-005
#    -48     7       3.9430396130E-008
#    -48     8       1.3702688611E-005
#    -48     9       1.1452867104E-008
#    -48    10       3.1517854743E-005
#    -48    11       5.7569201029E-007
#    -48    12       8.8717461737E-005
#    -48    13       2.4636741902E-007
#    -48    14       6.6807244762E-005
#    -48    15       1.1434745011E-007
#    -48    16       9.8330967306E-005
#    -48    17       1.1529843743E-007
#    -48    18       4.5476490834E-005
#    -48    19       1.1989847121E-006
#    -48    20       6.6220506226E-005
#    -48    21       1.5692336982E-007
#    -48    22       1.7151268235E-004
#    -48    23       4.8712328426E-007
#    -48    24       4.2726306673E-005
#    -48    25       2.5242666952E-008
#    -48    26       5.9576279355E-005
#    -48    27       3.0796264648E-007
#    -48    28       2.0038077676E-005
#    -48    29       1.8167629307E-008
#    -48    30       2.4873965487E-005
#    -47    -4       3.2152379343E-006
#    -47    -3       1.5554790356E-005
#    -47    -2       2.3217101536E-006
#    -47    -1       1.9037889503E-005
#    -47     0       7.6620718641E-006
#    -47     1       1.8974426025E-005
#    -47     2       4.0625145063E-006
#    -47     3       2.1980182213E-005
#    -47     4       2.6735919047E-006
#    -47     5       1.9072149750E-005
#    -47     6       9.1213537060E-006
#    -47     7       2.2045068249E-005
#    -47     8       6.8993337951E-006
#    -47     9       3.7699469787E-005
#    -47    10       8.6999266118E-006
#    -47    11       3.6631506958E-005
#    -47    12       1.0510199579E-005
#    -47    13       5.5375320195E-005
#    -47    14       1.9268443748E-005
#    -47    15       4.9660363245E-005
#    -47    16       2.1003209620E-005
#    -47    17       5.6099734608E-005
#    -47    18       2.1560879615E-005
#    -47    19       6.0103904478E-005
#    -47    20       1.9642228036E-005
#    -47    21       6.8986595845E-005
#    -47    22       3.0178139315E-005
#    -47    23       6.9869742494E-005
#    -47    24       2.1509965942E-005
#    -47    25       5.2881068319E-005
#    -47    26       8.9611162141E-006
#    -47    27       3.3109139448E-005
#    -47    28       4.4868721024E-006
#    -47    29       3.9818617532E-005
#    -47    30       5.6069172012E-006
#    -47    31       1.9655684250E-005
#    -46    -6       1.2865750263E-006
#    -46    -5       1.2424481601E-005
#    -46    -4       2.9467852567E-006
#    -46    -3       1.5954515481E-005
#    -46    -2       2.4039672079E-006
#    -46    -1       2.4891098044E-005
#    -46     0       3.7399656666E-006
#    -46     1       2.0929697971E-005
#    -46     2       4.0572970280E-006
#    -46     3       2.3956157262E-005
#    -46     4       4.0542980485E-006
#    -46     5       1.9985542305E-005
#    -46     6       6.3196402900E-006
#    -46     7       2.4768739981E-005
#    -46     8       9.4206664183E-006
#    -46     9       2.7366270096E-005
#    -46    10       1.0411652236E-005
#    -46    11       3.4749254587E-005
#    -46    12       1.1234013237E-005
#    -46    13       4.9652161598E-005
#    -46    14       1.2678790842E-005
#    -46    15       5.2648406465E-005
#    -46    16       1.9667193712E-005
#    -46    17       5.7140866123E-005
#    -46    18       1.9870983229E-005
#    -46    19       5.2189291327E-005
#    -46    20       1.4969396852E-005
#    -46    21       8.7337065683E-005
#    -46    22       1.5830471422E-005
#    -46    23       4.4792289865E-005
#    -46    24       2.7085030010E-005
#    -46    25       5.1544017034E-005
#    -46    26       3.2090134636E-005
#    -46    27       7.8785119316E-005
#    -46    28       2.5632728384E-005
#    -46    29       3.3811062624E-005
#    -46    30       3.4988249748E-006
#    -46    31       3.3564851899E-005
#    -45    -7       3.2749924579E-007
#    -45    -6       8.6700318157E-006
#    -45    -5       1.9297277326E-007
#    -45    -4       2.3841310135E-005
#    -45    -3       1.1975171639E-008
#    -45    -2       1.2311485199E-005
#    -45    -1       1.6277730078E-008
#    -45     0       2.0752021418E-005
#    -45     1       1.1220744663E-007
#    -45     2       3.4092621162E-005
#    -45     3       1.0786203582E-007
#    -45     4       3.3241011871E-005
#    -45     5       8.8244145072E-008
#    -45     6       3.3608085540E-005
#    -45     7       1.2232497826E-008
#    -45     8       4.0400879547E-005
#    -45     9       2.0445883070E-007
#    -45    10       3.2416821635E-005
#    -45    11       2.3247252591E-007
#    -45    12       4.4500388686E-005
#    -45    13       1.8402923235E-008
#    -45    14       5.6790433019E-005
#    -45    15       1.3425758823E-007
#    -45    16       7.4169681843E-005
#    -45    17       1.8006119637E-008
#    -45    18       5.9995038222E-005
#    -45    19       2.7876777857E-007
#    -45    20       6.6649736911E-005
#    -45    21       7.9564990275E-007
#    -45    22       7.4967170511E-005
#    -45    23       7.4714191137E-007
#    -45    24       7.0978610499E-005
#    -45    25       1.0380336392E-006
#    -45    26       8.5865022350E-005
#    -45    27       5.5245392985E-007
#    -45    28       9.1241438899E-005
#    -45    29       3.7159708195E-007
#    -45    30       1.0717939721E-004
#    -45    31       4.1361198265E-007
#    -45    32       2.3154401680E-005
#    -44    -9       1.6007301448E-005
#    -44    -8       1.8563303789E-006
#    -44    -7       1.4027885262E-005
#    -44    -6       5.6986045096E-006
#    -44    -5       1.1206604617E-005
#    -44    -4       2.6207919078E-006
#    -44    -3       2.4662312292E-005
#    -44    -2       3.7168751373E-006
#    -44    -1       2.0596023048E-005
#    -44     0       4.3813634953E-006
#    -44     1       2.4725334165E-005
#    -44     2       1.0574753214E-005
#    -44     3       3.4855433006E-005
#    -44     4       7.9189037967E-006
#    -44     5       3.0185235810E-005
#    -44     6       1.1936303815E-005
#    -44     7       3.1744278151E-005
#    -44     8       1.0458217717E-005
#    -44     9       2.4384678185E-005
#    -44    10       9.3752964291E-006
#    -44    11       2.3091114512E-005
#    -44    12       9.3765797948E-006
#    -44    13       3.6239483152E-005
#    -44    14       1.0389030843E-005
#    -44    15       4.0396868174E-005
#    -44    16       1.7511118555E-005
#    -44    17       5.8175961500E-005
#    -44    18       2.2028934911E-005
#    -44    19       3.2200192118E-005
#    -44    20       2.4236096587E-005
#    -44    21       4.3946237046E-005
#    -44    22       2.2588948627E-005
#    -44    23       3.7536137237E-005
#    -44    24       9.4475174455E-006
#    -44    25       6.0692733041E-005
#    -44    26       1.3574743539E-005
#    -44    27       8.5536582953E-005
#    -44    28       1.9420358460E-005
#    -44    29       5.8579660773E-005
#    -44    30       1.7890857963E-005
#    -44    31       4.2085710516E-005
#    -44    32       7.6722135362E-006
#    -43   -10       2.7394960740E-006
#    -43    -9       1.2665765670E-005
#    -43    -8       7.6213036941E-006
#    -43    -7       1.6807607166E-005
#    -43    -6       1.1284144830E-005
#    -43    -5       1.5788203537E-005
#    -43    -4       4.6352819867E-006
#    -43    -3       2.2204681562E-005
#    -43    -2       1.2106780989E-005
#    -43    -1       2.0623342118E-005
#    -43     0       6.3341947401E-006
#    -43     1       3.0102217714E-005
#    -43     2       1.7221391160E-005
#    -43     3       4.2539997270E-005
#    -43     4       1.7033817526E-005
#    -43     5       3.1775804405E-005
#    -43     6       1.6573060167E-005
#    -43     7       2.2095393131E-005
#    -43     8       9.6749982566E-006
#    -43     9       2.2752714777E-005
#    -43    10       7.6666869907E-006
#    -43    11       1.2589529129E-005
#    -43    12       7.7069317092E-006
#    -43    13       1.8247234437E-005
#    -43    14       1.1707393817E-005
#    -43    15       2.8954427985E-005
#    -43    16       1.2810542442E-005
#    -43    17       4.8788021511E-005
#    -43    18       1.4603455546E-005
#    -43    19       5.3101127146E-005
#    -43    20       1.4254125698E-005
#    -43    21       4.6001445152E-005
#    -43    22       1.4530085080E-005
#    -43    23       4.4286899973E-005
#    -43    24       1.4941823132E-005
#    -43    25       4.7831511533E-005
#    -43    26       3.5392257401E-005
#    -43    27       6.2960483375E-005
#    -43    28       3.4239983321E-005
#    -43    29       4.9076842687E-005
#    -43    30       3.2953508085E-005
#    -43    31       3.8820543319E-005
#    -43    32       6.7717969476E-006
#    -42   -11       7.0299716306E-007
#    -42   -10       1.4301614359E-005
#    -42    -9       7.0275000373E-008
#    -42    -8       2.7691980249E-005
#    -42    -7       9.9850676707E-008
#    -42    -6       2.4518782874E-005
#    -42    -5       2.4804482642E-008
#    -42    -4       2.2592815552E-005
#    -42    -3       8.4609599457E-008
#    -42    -2       4.2066129620E-005
#    -42    -1       3.7807571688E-008
#    -42     0       8.9823071424E-005
#    -42     1       5.6858811755E-007
#    -42     2       4.7008779090E-005
#    -42     3       4.9135852572E-007
#    -42     4       4.4117979323E-005
#    -42     5       5.6218668991E-007
#    -42     6       3.0570807171E-006
#    -42     7       1.7285164371E-007
#    -42     8       2.4071056280E-005
#    -42     9       1.5757143330E-007
#    -42    10       2.0124370065E-005
#    -42    11       1.8226955217E-007
#    -42    12       1.6597140649E-004
#    -42    13       2.7278154394E-008
#    -42    14       2.7835644848E-005
#    -42    15       1.4418954460E-007
#    -42    16       7.4433826008E-005
#    -42    17       7.1425369121E-008
#    -42    18       1.9558962960E-004
#    -42    19       8.6596294573E-008
#    -42    20       6.3575578815E-005
#    -42    21       5.0825154284E-007
#    -42    22       6.0023851436E-005
#    -42    23       1.6008926935E-006
#    -42    24       1.0861328751E-004
#    -42    25       1.4782924804E-006
#    -42    26       8.1027020155E-005
#    -42    27       1.6051480996E-006
#    -42    28       5.7678209627E-005
#    -42    29       8.1815220560E-007
#    -42    30       6.2460980443E-005
#    -42    31       1.8916900132E-007
#    -42    32       3.0992021912E-005
#    -42    33       2.1530108420E-006
#    -41   -12       3.7314305969E-006
#    -41   -11       1.3640793917E-005
#    -41   -10       5.7929959607E-006
#    -41    -9       2.5339615210E-005
#    -41    -8       7.5337571259E-006
#    -41    -7       1.5162640494E-005
#    -41    -6       6.9868705728E-006
#    -41    -5       1.9548848543E-005
#    -41    -4       7.9454353008E-006
#    -41    -3       3.3443266773E-005
#    -41    -2       1.0548936016E-005
#    -41    -1       4.2563577105E-005
#    -41     0       1.5244552569E-005
#    -41     1       5.1218097342E-005
#    -41     2       1.1332853410E-005
#    -41     3       5.8366720793E-005
#    -41     4       9.2576686598E-006
#    -41     5       4.0717369939E-005
#    -41     6       8.6931690485E-006
#    -41     7       2.7604303860E-005
#    -41     8       4.2180595309E-006
#    -41     9       1.2351240140E-005
#    -41    10       1.2751953276E-006
#    -41    11       7.6457229643E-006
#    -41    12       2.5304786911E-006
#    -41    13       1.2211635581E-005
#    -41    14       5.3317808749E-006
#    -41    15       2.7115553748E-005
#    -41    16       9.2316786108E-006
#    -41    17       4.0186033480E-005
#    -41    18       1.6314339197E-005
#    -41    19       4.1854970895E-005
#    -41    20       1.1651796439E-005
#    -41    21       2.9031513260E-005
#    -41    22       1.0498281131E-005
#    -41    23       4.2206754684E-005
#    -41    24       7.8794713573E-006
#    -41    25       6.5082137930E-005
#    -41    26       1.1490418540E-005
#    -41    27       6.5995358279E-005
#    -41    28       7.0205088077E-005
#    -41    29       6.9747137421E-005
#    -41    30       2.1406623304E-005
#    -41    31       4.1180396983E-005
#    -41    32       1.8399941922E-005
#    -41    33       2.5576268770E-005
#    -40   -14       4.1828018648E-006
#    -40   -13       3.2862208960E-005
#    -40   -12       7.7186331788E-006
#    -40   -11       2.0572745335E-005
#    -40   -10       6.5694442669E-006
#    -40    -9       2.5248063017E-005
#    -40    -8       6.3015544394E-006
#    -40    -7       2.8882777219E-005
#    -40    -6       8.6704743574E-006
#    -40    -5       2.8333705189E-005
#    -40    -4       9.3026971361E-006
#    -40    -3       4.0505208010E-005
#    -40    -2       1.0618216441E-005
#    -40    -1       5.1165719100E-005
#    -40     0       1.5730908206E-005
#    -40     1       4.8035198670E-005
#    -40     2       1.8722365032E-005
#    -40     3       5.0422098557E-005
#    -40     4       1.5913057476E-005
#    -40     5       3.6893893073E-005
#    -40     6       1.2433681689E-005
#    -40     7       1.8743545360E-005
#    -40     8       5.4236300010E-006
#    -40     9       2.0526523679E-006
#    -40    10       1.1447879049E-006
#    -40    11       2.6498045137E-006
#    -40    12       2.3181482055E-006
#    -40    13       7.4113335160E-006
#    -40    14       5.8512377552E-006
#    -40    15       2.6137010806E-005
#    -40    16       7.7256126622E-006
#    -40    17       2.2697332985E-005
#    -40    18       1.0518259197E-005
#    -40    19       3.5875742113E-005
#    -40    20       1.3405459756E-005
#    -40    21       3.9373456656E-005
#    -40    22       1.1957900863E-005
#    -40    23       2.2906065070E-005
#    -40    24       1.6372696776E-005
#    -40    25       3.8820331710E-005
#    -40    26       2.4924516951E-005
#    -40    27       6.1247446681E-005
#    -40    28       2.5750233026E-005
#    -40    29       6.7443120540E-005
#    -40    30       3.9488287311E-005
#    -40    31       4.9258698136E-005
#    -40    32       5.7861549463E-006
#    -40    33       1.8156818267E-005
#    -39   -15       3.4285771766E-007
#    -39   -14       1.9732301296E-005
#    -39   -13       2.3939305340E-007
#    -39   -12       2.6909831299E-005
#    -39   -11       2.0607410980E-007
#    -39   -10       2.7248752213E-005
#    -39    -9       2.7988664683E-010
#    -39    -8       2.8582558967E-005
#    -39    -7       6.5454961045E-008
#    -39    -6       3.2892954180E-005
#    -39    -5       2.2690990414E-008
#    -39    -4       4.5261015919E-005
#    -39    -3       1.3916862120E-007
#    -39    -2       5.4313824096E-005
#    -39    -1       1.0220862214E-007
#    -39     0       6.1568483687E-005
#    -39     1       7.6790156397E-008
#    -39     2       6.9844012415E-005
#    -39     3       3.1970653912E-008
#    -39     4       5.1833352662E-005
#    -39     5       1.9222839458E-007
#    -39     6       3.0057588594E-005
#    -39     7       3.5612463191E-007
#    -39     8       6.7775549963E-006
#    -39     9       2.8808265791E-007
#    -39    10       1.7417024973E-006
#    -39    11       1.2337809981E-007
#    -39    12       6.1144001017E-006
#    -39    13       3.7912226668E-007
#    -39    14       1.2407495547E-005
#    -39    15       4.9850019279E-008
#    -39    16       1.8249466603E-005
#    -39    17       3.0359725905E-007
#    -39    18       3.1626488290E-005
#    -39    19       1.6462838358E-006
#    -39    20       2.7097454161E-005
#    -39    21       1.7652515845E-006
#    -39    22       1.7319464638E-005
#    -39    23       1.7649904804E-006
#    -39    24       6.5446052444E-005
#    -39    25       1.0646511621E-006
#    -39    26       8.4919281770E-005
#    -39    27       5.0218365656E-007
#    -39    28       1.2827471424E-004
#    -39    29       9.6739597399E-008
#    -39    30       5.6560147833E-005
#    -39    31       5.3242052976E-008
#    -39    32       3.9639579827E-005
#    -39    33       1.7794206801E-007
#    -38   -16       4.5708517037E-006
#    -38   -15       2.2545206260E-005
#    -38   -14       4.8215626527E-006
#    -38   -13       2.3773300104E-005
#    -38   -12       9.6323891442E-006
#    -38   -11       2.8392652599E-005
#    -38   -10       6.3759282135E-006
#    -38    -9       3.8777575893E-005
#    -38    -8       7.7680764692E-006
#    -38    -7       3.0288256139E-005
#    -38    -6       8.3200430168E-006
#    -38    -5       3.3183670759E-005
#    -38    -4       1.1733890395E-005
#    -38    -3       4.7486397862E-005
#    -38    -2       1.7655897990E-005
#    -38    -1       4.9926746287E-005
#    -38     0       1.7178645900E-005
#    -38     1       4.8354860924E-005
#    -38     2       1.5676524123E-005
#    -38     3       4.2739437183E-005
#    -38     4       8.2490448199E-006
#    -38     5       1.9622396670E-005
#    -38     6       2.7654440100E-006
#    -38     7       8.1022786934E-006
#    -38     8       1.9184451905E-007
#    -38     9       5.8287224772E-007
#    -38    10       2.5649668315E-007
#    -38    11       5.4914764558E-006
#    -38    12       1.1403136579E-006
#    -38    13       6.8056017773E-006
#    -38    14       1.1862970034E-006
#    -38    15       6.5624886928E-006
#    -38    16       3.0009114808E-006
#    -38    17       3.0164307967E-006
#    -38    18       6.1567934370E-006
#    -38    19       5.4084566757E-006
#    -38    20       5.0233125704E-006
#    -38    21       1.1258199635E-005
#    -38    22       6.6098379616E-008
#    -38    23       2.1193036038E-005
#    -38    24       1.9027941230E-006
#    -38    25       3.5659252962E-005
#    -38    26       1.6095663094E-005
#    -38    27       9.8542386115E-005
#    -38    28       1.9947494416E-005
#    -38    29       8.5007824205E-005
#    -38    30       1.2634216226E-005
#    -38    31       7.0203306574E-005
#    -38    32       5.4248650933E-006
#    -38    33       7.5951807482E-006
#    -37   -17       3.7025871362E-007
#    -37   -16       7.9867896324E-006
#    -37   -15       1.5149549480E-005
#    -37   -14       1.3330268786E-005
#    -37   -13       2.8156635180E-005
#    -37   -12       1.7896048023E-005
#    -37   -11       2.2270152936E-005
#    -37   -10       1.2222201581E-005
#    -37    -9       2.8239588316E-005
#    -37    -8       1.4385948568E-005
#    -37    -7       2.8823526140E-005
#    -37    -6       1.1580013096E-005
#    -37    -5       3.9619952596E-005
#    -37    -4       1.2427937238E-005
#    -37    -3       5.5222624819E-005
#    -37    -2       1.6870559732E-005
#    -37    -1       4.8231971012E-005
#    -37     0       1.5757847873E-005
#    -37     1       4.7175668387E-005
#    -37     2       1.3845016343E-005
#    -37     3       3.2312203696E-005
#    -37     4       7.8151307199E-006
#    -37     5       1.1563802135E-005
#    -37     6       3.0433689248E-006
#    -37     7       1.4286810892E-006
#    -37     8       1.3107106676E-006
#    -37     9       4.6255617875E-008
#    -37    10       1.1280757548E-006
#    -37    11       2.9140660955E-006
#    -37    12       2.2274574819E-006
#    -37    13       4.5861155716E-006
#    -37    14       1.5110970554E-006
#    -37    15       3.2119865605E-006
#    -37    16       9.1608387965E-007
#    -37    17       3.5453399932E-006
#    -37    18       1.0778621123E-006
#    -37    19       2.3899614255E-006
#    -37    20       2.5542352264E-006
#    -37    21       5.1795749207E-007
#    -37    22       6.6103615616E-006
#    -37    23       6.4203166412E-006
#    -37    24       1.0884533293E-005
#    -37    25       3.1810721656E-005
#    -37    26       1.5253245926E-005
#    -37    27       3.4956663667E-005
#    -37    28       3.6316573764E-005
#    -37    29       8.2452955298E-005
#    -37    30       1.0316724994E-005
#    -37    31       4.2353118293E-005
#    -37    32       2.8590392051E-005
#    -37    33       8.2763182466E-005
#    -36   -18       3.0536199378E-005
#    -36   -17       9.3966237695E-010
#    -36   -16       1.9371570983E-005
#    -36   -15       1.5648210615E-007
#    -36   -14       4.3830651946E-005
#    -36   -13       2.5129251162E-008
#    -36   -12       8.8929055654E-005
#    -36   -11       2.9331071503E-007
#    -36   -10       4.4843659884E-005
#    -36    -9       3.6783738824E-007
#    -36    -8       4.6631089742E-005
#    -36    -7       2.8843281528E-007
#    -36    -6       1.0881281104E-006
#    -36    -5       3.5760846032E-007
#    -36    -4       5.2904856803E-005
#    -36    -3       8.0653276488E-007
#    -36    -2       6.1769797306E-005
#    -36    -1       1.0678431053E-006
#    -36     0       5.0456942567E-004
#    -36     1       8.7622522701E-007
#    -36     2       3.5986760482E-005
#    -36     3       3.1627356206E-007
#    -36     4       1.8360455342E-005
#    -36     5       2.2749442909E-007
#    -36     6       7.6387350447E-004
#    -36     7       2.6901523122E-007
#    -36     8       2.2027302080E-006
#    -36     9       4.6173523901E-007
#    -36    10       4.2894444440E-007
#    -36    11       6.2326803887E-007
#    -36    12       9.6396181538E-004
#    -36    13       6.2518550332E-007
#    -36    14       1.4556804617E-005
#    -36    15       8.6510947207E-008
#    -36    16       1.5882319771E-005
#    -36    17       7.3870236782E-007
#    -36    18       6.0550828158E-004
#    -36    19       2.5890873221E-006
#    -36    20       2.1026956365E-006
#    -36    21       4.7582606573E-006
#    -36    22       3.4912289876E-006
#    -36    23       3.3130912030E-006
#    -36    24       2.9787892644E-005
#    -36    25       4.1964604315E-007
#    -36    26       6.8639963497E-005
#    -36    27       4.1210575554E-008
#    -36    28       1.8912657420E-004
#    -36    29       1.0708523796E-007
#    -36    30       1.0832101647E-004
#    -36    31       1.4491381071E-006
#    -36    32       4.4330521049E-005
#    -36    33       1.0800818638E-006
#    -35   -19       1.9144509895E-005
#    -35   -18       5.1880902143E-006
#    -35   -17       3.1705308705E-005
#    -35   -16       8.3011227310E-006
#    -35   -15       3.9777342794E-005
#    -35   -14       1.3969655946E-005
#    -35   -13       3.2524126679E-005
#    -35   -12       1.5393988455E-005
#    -35   -11       4.6855111377E-005
#    -35   -10       7.7199010281E-006
#    -35    -9       3.9893685168E-005
#    -35    -8       6.9443103944E-006
#    -35    -7       2.6095405473E-005
#    -35    -6       1.1063220463E-005
#    -35    -5       3.8200501677E-005
#    -35    -4       1.4247303594E-005
#    -35    -3       4.1042640655E-005
#    -35    -2       1.1699450685E-005
#    -35    -1       3.3287207814E-005
#    -35     0       1.0205721258E-005
#    -35     1       3.6860268290E-005
#    -35     2       9.8977067614E-006
#    -35     3       2.8759099662E-005
#    -35     4       6.4090562501E-006
#    -35     5       1.3675847943E-005
#    -35     6       2.2535089981E-006
#    -35     7       9.2014945046E-006
#    -35     8       2.7266674900E-006
#    -35     9       5.0400359345E-006
#    -35    10       6.7919206080E-006
#    -35    11       8.3752547005E-006
#    -35    12       8.0890893129E-006
#    -35    13       2.5488871524E-005
#    -35    14       1.3898384837E-005
#    -35    15       4.1073883826E-005
#    -35    16       1.9377482874E-005
#    -35    17       3.2987976787E-005
#    -35    18       1.3148976745E-005
#    -35    19       1.5230936799E-005
#    -35    20       1.2030406130E-005
#    -35    21       3.4027527055E-006
#    -35    22       4.5753874967E-007
#    -35    23       1.2271893067E-005
#    -35    24       2.8938360485E-006
#    -35    25       2.7355871634E-005
#    -35    26       1.3939166558E-005
#    -35    27       5.3347405029E-005
#    -35    28       1.2577041178E-005
#    -35    29       5.7751088927E-005
#    -35    30       2.2087133656E-005
#    -35    31       8.0274756484E-005
#    -35    32       2.3076572726E-005
#    -35    33       1.2503150091E-004
#    -34   -20       3.8181667417E-006
#    -34   -19       3.1890454802E-005
#    -34   -18       6.8869941556E-006
#    -34   -17       3.2008567226E-005
#    -34   -16       1.5878575709E-005
#    -34   -15       4.8278513576E-005
#    -34   -14       1.8596872281E-005
#    -34   -13       6.7131976762E-005
#    -34   -12       1.7886630591E-005
#    -34   -11       3.7458164636E-005
#    -34   -10       1.5758266028E-005
#    -34    -9       2.7382507206E-005
#    -34    -8       1.1947878828E-005
#    -34    -7       2.9873432077E-005
#    -34    -6       1.0897268980E-005
#    -34    -5       3.3282129400E-005
#    -34    -4       7.9571041599E-006
#    -34    -3       3.0846557178E-005
#    -34    -2       1.0201351237E-005
#    -34    -1       3.2968040698E-005
#    -34     0       1.5988427111E-005
#    -34     1       4.4538749198E-005
#    -34     2       1.4732945916E-005
#    -34     3       3.1464365972E-005
#    -34     4       8.3055080484E-006
#    -34     5       1.7403957869E-005
#    -34     6       5.6725574873E-006
#    -34     7       1.7372233436E-005
#    -34     8       5.6610274777E-006
#    -34     9       2.1671500264E-005
#    -34    10       7.0952289911E-006
#    -34    11       4.5931995784E-005
#    -34    12       1.3951120017E-005
#    -34    13       6.7520825916E-005
#    -34    14       1.9385176463E-005
#    -34    15       6.8935738026E-005
#    -34    16       2.0945271711E-005
#    -34    17       7.0098803924E-005
#    -34    18       1.3318843583E-005
#    -34    19       3.4680378297E-005
#    -34    20       3.8282391310E-006
#    -34    21       1.5270720511E-005
#    -34    22       2.7528864136E-006
#    -34    23       1.3588077611E-005
#    -34    24       9.3594690724E-006
#    -34    25       3.8856532587E-005
#    -34    26       1.6337812248E-005
#    -34    27       8.4005080299E-005
#    -34    28       1.9246802010E-005
#    -34    29       4.6527720529E-005
#    -34    30       2.2353602457E-005
#    -34    31       3.9607620812E-005
#    -34    32       1.0895953450E-005
#    -34    33       1.0895458133E-005
