 Diffraction intensities for potential:_6x6_03D10008.in                        
#    -49     9       4.3045965521E-006
#    -49    10       1.8765429730E-006
#    -49    11       1.4421435494E-005
#    -49    12       3.4961755572E-006
#    -49    13       2.2125788152E-006
#    -49    14       2.6392480805E-006
#    -49    15       1.7209144101E-005
#    -49    16       2.2242066928E-006
#    -49    17       2.5376678081E-005
#    -49    18       4.9499915886E-006
#    -49    19       2.1128845945E-006
#    -49    20       1.0326082882E-006
#    -49    21       1.0802253380E-005
#    -49    22       5.5132675436E-007
#    -49    23       8.5365216697E-006
#    -49    24       2.3025277968E-006
#    -49    25       6.7490610132E-007
#    -49    26       2.2210594284E-007
#    -49    27       2.6675108875E-006
#    -49    28       4.4222562228E-007
#    -49    29       5.2146885574E-007
#    -48    -3       3.2935887752E-008
#    -48    -2       1.8552700913E-007
#    -48    -1       2.7836297069E-007
#    -48     0       4.9528983057E-006
#    -48     1       7.2182066713E-008
#    -48     2       4.0797601788E-007
#    -48     3       6.2775719593E-008
#    -48     4       2.9732913460E-006
#    -48     5       6.7456329941E-007
#    -48     6       1.9765486316E-005
#    -48     7       1.4724622219E-006
#    -48     8       2.9495847615E-006
#    -48     9       4.2007640455E-007
#    -48    10       2.3586062916E-006
#    -48    11       1.7468487571E-006
#    -48    12       4.7278386453E-005
#    -48    13       4.2908590256E-006
#    -48    14       1.1668014231E-005
#    -48    15       2.7321538728E-006
#    -48    16       5.3263402692E-006
#    -48    17       3.0763610006E-006
#    -48    18       3.8881778295E-005
#    -48    19       4.2197532255E-006
#    -48    20       1.1535371568E-005
#    -48    21       2.6287150637E-006
#    -48    22       5.6188348760E-006
#    -48    23       1.2940408257E-006
#    -48    24       1.5005214601E-005
#    -48    25       1.3067052161E-006
#    -48    26       4.6990527351E-006
#    -48    27       5.0170341376E-007
#    -48    28       3.3655534796E-006
#    -48    29       1.5504753188E-007
#    -48    30       2.2910278099E-008
#    -47    -4       9.0801086657E-010
#    -47    -3       1.9384173691E-007
#    -47    -2       1.9209536554E-007
#    -47    -1       2.9616294296E-008
#    -47     0       9.6860609959E-008
#    -47     1       6.4943707181E-008
#    -47     2       5.2084513578E-008
#    -47     3       1.5641847666E-007
#    -47     4       3.8848224608E-007
#    -47     5       7.7006148113E-007
#    -47     6       3.6128228708E-007
#    -47     7       8.8319709918E-006
#    -47     8       1.1608488486E-006
#    -47     9       1.0328951094E-005
#    -47    10       1.7668724783E-006
#    -47    11       2.6353523403E-006
#    -47    12       1.9852455495E-006
#    -47    13       2.3272541402E-005
#    -47    14       3.7494047171E-006
#    -47    15       3.6631703834E-005
#    -47    16       6.0129975279E-006
#    -47    17       4.1750335512E-006
#    -47    18       4.2110696150E-006
#    -47    19       1.7834456809E-005
#    -47    20       3.0161715977E-006
#    -47    21       1.8391411365E-005
#    -47    22       3.4731992949E-006
#    -47    23       1.8952461063E-006
#    -47    24       2.4549988200E-006
#    -47    25       6.1191720775E-006
#    -47    26       1.1318492359E-006
#    -47    27       3.5022550144E-006
#    -47    28       1.1461230506E-007
#    -47    29       3.7684555943E-007
#    -47    30       1.4143395383E-007
#    -47    31       2.0624099588E-007
#    -46    -6       1.3980500167E-007
#    -46    -5       4.1485679879E-008
#    -46    -4       8.8039746266E-009
#    -46    -3       2.9791631383E-008
#    -46    -2       2.9289797147E-007
#    -46    -1       1.0088899604E-007
#    -46     0       2.7004745729E-007
#    -46     1       2.0491595077E-008
#    -46     2       4.7323760793E-008
#    -46     3       3.2472870423E-008
#    -46     4       2.9212406400E-006
#    -46     5       7.1775343106E-007
#    -46     6       3.0383119478E-006
#    -46     7       9.8475944926E-007
#    -46     8       3.8466511063E-006
#    -46     9       1.9254633498E-006
#    -46    10       1.7781379445E-005
#    -46    11       3.6847507678E-006
#    -46    12       1.4129223886E-005
#    -46    13       4.7745932104E-006
#    -46    14       1.3864214189E-005
#    -46    15       5.9013548028E-006
#    -46    16       4.5556447562E-005
#    -46    17       5.3629480764E-006
#    -46    18       1.5121563198E-005
#    -46    19       3.3305734180E-006
#    -46    20       8.4982192027E-006
#    -46    21       3.3554187404E-006
#    -46    22       2.1468928440E-005
#    -46    23       2.5301493091E-006
#    -46    24       4.8517344071E-006
#    -46    25       1.4845022024E-006
#    -46    26       1.5583254591E-006
#    -46    27       3.4806345699E-007
#    -46    28       1.4445978506E-006
#    -46    29       2.0579120411E-007
#    -46    30       2.6102017366E-007
#    -46    31       2.6762620445E-008
#    -45    -7       4.1548546291E-007
#    -45    -6       5.5267553048E-008
#    -45    -5       2.6604569993E-007
#    -45    -4       1.2916292959E-007
#    -45    -3       4.8994959344E-008
#    -45    -2       4.2197524338E-008
#    -45    -1       9.7148340429E-007
#    -45     0       3.3381940419E-007
#    -45     1       1.0647850037E-006
#    -45     2       1.6729525316E-008
#    -45     3       1.0643044684E-007
#    -45     4       5.4664713907E-007
#    -45     5       6.4908068603E-006
#    -45     6       1.4680498238E-006
#    -45     7       1.1879971974E-005
#    -45     8       1.9938006881E-006
#    -45     9       2.1347058169E-006
#    -45    10       2.4606538334E-006
#    -45    11       2.3240140560E-005
#    -45    12       4.6435756687E-006
#    -45    13       4.3693220130E-005
#    -45    14       6.8852636921E-006
#    -45    15       7.4444302680E-006
#    -45    16       3.7948397434E-006
#    -45    17       3.4309838174E-005
#    -45    18       4.6655444762E-006
#    -45    19       2.9635916165E-005
#    -45    20       3.9844177639E-006
#    -45    21       3.4779286722E-006
#    -45    22       1.0285255148E-006
#    -45    23       1.3574178659E-005
#    -45    24       3.5326311464E-006
#    -45    25       9.0774628654E-006
#    -45    26       1.2173440257E-006
#    -45    27       7.0443533344E-007
#    -45    28       2.0646583857E-007
#    -45    29       8.8879084207E-007
#    -45    30       2.8344722310E-007
#    -45    31       3.5011697128E-008
#    -45    32       6.9442816669E-009
#    -44    -9       2.8197113841E-007
#    -44    -8       6.4379296296E-007
#    -44    -7       2.3252293557E-007
#    -44    -6       1.2608292697E-006
#    -44    -5       1.8359955415E-007
#    -44    -4       9.1042107971E-009
#    -44    -3       1.5853613165E-007
#    -44    -2       8.8204405448E-007
#    -44    -1       1.1361613574E-007
#    -44     0       1.6688621879E-006
#    -44     1       1.6409428972E-007
#    -44     2       2.3936135464E-006
#    -44     3       4.3847317582E-007
#    -44     4       2.1865871584E-006
#    -44     5       1.0540262577E-006
#    -44     6       5.1794099810E-006
#    -44     7       2.3444133946E-006
#    -44     8       2.5793809904E-005
#    -44     9       3.5496706816E-006
#    -44    10       1.0605585157E-005
#    -44    11       4.3130776222E-006
#    -44    12       1.2675366873E-005
#    -44    13       4.6403838182E-006
#    -44    14       6.4982423616E-005
#    -44    15       7.4057922058E-006
#    -44    16       2.5091216015E-005
#    -44    17       4.2153472990E-006
#    -44    18       9.4906031080E-006
#    -44    19       1.4609721575E-006
#    -44    20       2.6880337145E-005
#    -44    21       2.5322453911E-006
#    -44    22       8.7999265491E-006
#    -44    23       1.1772999283E-006
#    -44    24       3.7667596343E-006
#    -44    25       1.4508094947E-006
#    -44    26       7.0105589776E-006
#    -44    27       5.4403463435E-007
#    -44    28       2.4713034385E-006
#    -44    29       4.8039169636E-008
#    -44    30       2.3132563707E-007
#    -44    31       3.1487180379E-007
#    -44    32       3.1108991819E-008
#    -43   -10       6.0108439046E-008
#    -43    -9       1.4689813621E-006
#    -43    -8       4.2422173792E-007
#    -43    -7       2.2994649403E-006
#    -43    -6       2.2763490783E-007
#    -43    -5       3.6784872398E-008
#    -43    -4       2.6935607393E-007
#    -43    -3       1.7666588277E-006
#    -43    -2       4.1880436775E-007
#    -43    -1       3.1486673983E-006
#    -43     0       3.3039747662E-007
#    -43     1       7.6545854179E-007
#    -43     2       2.3670841250E-008
#    -43     3       4.2973195326E-006
#    -43     4       1.2362838458E-006
#    -43     5       1.3263498173E-005
#    -43     6       1.2937037059E-006
#    -43     7       4.1065183491E-006
#    -43     8       1.8442275716E-006
#    -43     9       2.3352835010E-005
#    -43    10       3.6340680045E-006
#    -43    11       3.3846074107E-005
#    -43    12       6.0099185173E-006
#    -43    13       9.3882492505E-006
#    -43    14       3.8262228905E-006
#    -43    15       4.6030497759E-005
#    -43    16       5.2382737367E-006
#    -43    17       3.6404771308E-005
#    -43    18       5.8608270011E-006
#    -43    19       5.6953829635E-006
#    -43    20       1.3529188205E-006
#    -43    21       1.6737411677E-005
#    -43    22       1.1829474663E-006
#    -43    23       8.8404403714E-006
#    -43    24       1.7997156816E-006
#    -43    25       4.6553631095E-007
#    -43    26       1.0791033879E-006
#    -43    27       7.7400331307E-007
#    -43    28       1.0961577561E-007
#    -43    29       1.2822666045E-006
#    -43    30       3.5619241962E-008
#    -43    31       7.9274023956E-007
#    -43    32       3.8231600551E-007
#    -42   -11       9.3151735514E-008
#    -42   -10       4.4827893077E-007
#    -42    -9       3.4566065649E-007
#    -42    -8       7.9870072902E-007
#    -42    -7       3.0833602051E-007
#    -42    -6       1.1025336536E-005
#    -42    -5       7.4883031453E-009
#    -42    -4       1.9601646998E-007
#    -42    -3       1.2711265729E-007
#    -42    -2       1.0756698215E-006
#    -42    -1       4.0015396200E-007
#    -42     0       6.4309467291E-005
#    -42     1       3.5584526024E-008
#    -42     2       2.0034085574E-007
#    -42     3       1.2265042916E-007
#    -42     4       2.4759570242E-006
#    -42     5       1.8790943129E-006
#    -42     6       1.9026699576E-004
#    -42     7       8.2927875564E-007
#    -42     8       2.1956878518E-006
#    -42     9       1.3895246908E-006
#    -42    10       2.0830906825E-006
#    -42    11       2.0872949133E-006
#    -42    12       3.8471044608E-004
#    -42    13       4.7814995505E-006
#    -42    14       1.8490813767E-005
#    -42    15       6.0017195357E-006
#    -42    16       1.1541912488E-005
#    -42    17       3.9425134597E-006
#    -42    18       2.5212697064E-004
#    -42    19       3.0417282440E-006
#    -42    20       1.4408132018E-005
#    -42    21       2.2369771022E-006
#    -42    22       5.4927879917E-006
#    -42    23       2.0923022534E-006
#    -42    24       5.4087393331E-005
#    -42    25       7.9262887687E-007
#    -42    26       2.9488788410E-006
#    -42    27       9.0252376163E-007
#    -42    28       3.2506759525E-007
#    -42    29       5.3524552598E-008
#    -42    30       7.4086142756E-006
#    -42    31       1.3938638384E-007
#    -42    32       4.1795209352E-007
#    -42    33       1.2444213686E-007
#    -41   -12       1.3393742994E-007
#    -41   -11       9.6860675304E-007
#    -41   -10       2.2169253951E-007
#    -41    -9       1.7096918932E-006
#    -41    -8       4.8280443202E-007
#    -41    -7       4.1225976625E-007
#    -41    -6       1.1401567317E-007
#    -41    -5       1.0522894436E-006
#    -41    -4       4.9201691793E-008
#    -41    -3       9.7333213005E-007
#    -41    -2       5.9458222662E-007
#    -41    -1       3.9545386615E-007
#    -41     0       2.6703433738E-007
#    -41     1       3.6321689848E-006
#    -41     2       2.1256406732E-007
#    -41     3       5.5842219074E-007
#    -41     4       2.0045298026E-008
#    -41     5       2.9385514148E-007
#    -41     6       6.1753307079E-007
#    -41     7       8.6783576336E-006
#    -41     8       2.3739391010E-006
#    -41     9       1.1999157203E-005
#    -41    10       3.4076599841E-006
#    -41    11       2.2235909908E-006
#    -41    12       3.8325426959E-006
#    -41    13       4.0664356655E-005
#    -41    14       7.8092363276E-006
#    -41    15       5.9928392112E-005
#    -41    16       9.2498232341E-006
#    -41    17       5.6647755515E-006
#    -41    18       6.2649239816E-006
#    -41    19       3.6259305994E-005
#    -41    20       4.0190026477E-006
#    -41    21       2.3802454273E-005
#    -41    22       2.3879972050E-006
#    -41    23       1.1818615694E-006
#    -41    24       3.5032339182E-006
#    -41    25       7.6034457626E-006
#    -41    26       8.2705172941E-007
#    -41    27       3.6783440004E-006
#    -41    28       1.5040439561E-007
#    -41    29       1.0017097281E-006
#    -41    30       3.3785588131E-007
#    -41    31       3.8038587563E-008
#    -41    32       1.3044932043E-008
#    -41    33       1.5808649560E-006
#    -40   -14       1.7725451058E-006
#    -40   -13       1.4168009685E-007
#    -40   -12       7.1699277326E-007
#    -40   -11       3.1301488325E-007
#    -40   -10       4.1242984770E-007
#    -40    -9       2.4497087144E-007
#    -40    -8       5.0415445596E-006
#    -40    -7       7.6007131247E-007
#    -40    -6       1.2495337587E-006
#    -40    -5       2.8527915695E-007
#    -40    -4       4.4241990723E-007
#    -40    -3       1.2350315637E-007
#    -40    -2       3.7740221228E-006
#    -40    -1       1.0115777934E-006
#    -40     0       3.1386099490E-006
#    -40     1       7.1412943549E-007
#    -40     2       1.6586846054E-006
#    -40     3       1.6771242705E-007
#    -40     4       1.7551152437E-006
#    -40     5       8.8384674482E-007
#    -40     6       5.7102689084E-006
#    -40     7       1.7991364140E-006
#    -40     8       1.1284365712E-005
#    -40     9       3.3373158904E-006
#    -40    10       3.7311897075E-005
#    -40    11       6.4494143432E-006
#    -40    12       2.4652750460E-005
#    -40    13       7.4517607409E-006
#    -40    14       3.1791283678E-005
#    -40    15       8.1223640226E-006
#    -40    16       9.4663653717E-005
#    -40    17       1.0728578469E-005
#    -40    18       2.7362335730E-005
#    -40    19       5.9287815792E-006
#    -40    20       1.1419472089E-005
#    -40    21       1.4156854546E-006
#    -40    22       2.6085806779E-005
#    -40    23       2.3943375555E-006
#    -40    24       2.8100298493E-006
#    -40    25       1.5614788341E-006
#    -40    26       1.1112202387E-006
#    -40    27       6.4945487062E-007
#    -40    28       7.1974868481E-007
#    -40    29       2.2824284583E-007
#    -40    30       1.4209761626E-006
#    -40    31       1.9484314712E-007
#    -40    32       8.7083438562E-007
#    -40    33       3.3768541561E-008
#    -39   -15       2.2985948803E-007
#    -39   -14       2.1248355428E-007
#    -39   -13       1.8331525458E-006
#    -39   -12       3.1272732502E-007
#    -39   -11       2.6353494791E-006
#    -39   -10       6.2940892912E-007
#    -39    -9       6.2445354597E-007
#    -39    -8       4.8839582824E-007
#    -39    -7       5.0013797248E-006
#    -39    -6       5.0095075334E-007
#    -39    -5       3.0972341861E-006
#    -39    -4       6.1790168178E-007
#    -39    -3       5.3960103944E-007
#    -39    -2       4.6323965841E-007
#    -39    -1       1.0569568711E-005
#    -39     0       1.9680676860E-006
#    -39     1       9.6360587647E-006
#    -39     2       8.5540749175E-007
#    -39     3       2.5231236467E-007
#    -39     4       5.3883269344E-007
#    -39     5       1.3753280878E-005
#    -39     6       4.0718486850E-006
#    -39     7       3.3148260669E-005
#    -39     8       5.3644130185E-006
#    -39     9       4.1417585072E-006
#    -39    10       6.1311567635E-006
#    -39    11       4.7858509646E-005
#    -39    12       9.4900147862E-006
#    -39    13       8.3919417792E-005
#    -39    14       1.1939887369E-005
#    -39    15       1.6048593634E-005
#    -39    16       9.8526865843E-006
#    -39    17       6.5345756560E-005
#    -39    18       6.4936102957E-006
#    -39    19       4.3010116317E-005
#    -39    20       4.4020719974E-006
#    -39    21       7.7467847539E-006
#    -39    22       8.1550145026E-007
#    -39    23       1.8325601684E-005
#    -39    24       2.0062060906E-006
#    -39    25       7.0185379940E-006
#    -39    26       1.4826168366E-006
#    -39    27       1.1583335927E-006
#    -39    28       1.3198125037E-006
#    -39    29       9.2924113859E-007
#    -39    30       1.8795749546E-007
#    -39    31       1.8512597769E-006
#    -39    32       2.0969058092E-007
#    -39    33       2.3742449685E-006
#    -38   -16       2.7806766833E-006
#    -38   -15       7.6741027938E-008
#    -38   -14       1.1791883849E-006
#    -38   -13       2.8581501441E-007
#    -38   -12       1.1194523602E-006
#    -38   -11       4.9900197029E-007
#    -38   -10       6.3964216859E-006
#    -38    -9       1.2264652889E-006
#    -38    -8       3.4769509974E-006
#    -38    -7       1.1800981689E-006
#    -38    -6       2.1110826078E-006
#    -38    -5       4.3038275863E-007
#    -38    -4       4.1757146965E-006
#    -38    -3       1.1488690251E-006
#    -38    -2       5.4251512986E-006
#    -38    -1       1.3219513801E-006
#    -38     0       8.4870503687E-006
#    -38     1       1.4045935738E-006
#    -38     2       5.2986100951E-006
#    -38     3       5.1816071924E-007
#    -38     4       5.7057613966E-006
#    -38     5       1.7909315364E-006
#    -38     6       1.6422572903E-005
#    -38     7       6.5992936945E-006
#    -38     8       6.0575391727E-005
#    -38     9       8.4074509694E-006
#    -38    10       2.9178239612E-005
#    -38    11       8.6877282119E-006
#    -38    12       2.5353370538E-005
#    -38    13       9.5154180756E-006
#    -38    14       1.1530248547E-004
#    -38    15       1.2927706500E-005
#    -38    16       4.4339938102E-005
#    -38    17       1.2359793491E-005
#    -38    18       1.3093039748E-005
#    -38    19       1.5693534869E-006
#    -38    20       2.4353006441E-005
#    -38    21       1.6005436701E-006
#    -38    22       8.8886111260E-006
#    -38    23       1.8859558582E-006
#    -38    24       3.3206760839E-006
#    -38    25       1.6357846055E-006
#    -38    26       7.1661291572E-006
#    -38    27       7.0502032292E-007
#    -38    28       3.8637536763E-006
#    -38    29       1.5625530737E-007
#    -38    30       2.7241851101E-008
#    -38    31       1.9121034024E-008
#    -38    32       7.8249636776E-007
#    -38    33       4.7821894391E-007
#    -37   -17       2.3623632775E-007
#    -37   -16       3.3853057939E-007
#    -37   -15       2.7833677840E-006
#    -37   -14       6.0222995440E-007
#    -37   -13       4.0085186517E-006
#    -37   -12       7.3979691243E-007
#    -37   -11       7.0774611220E-007
#    -37   -10       8.0876504379E-007
#    -37    -9       8.0734588639E-006
#    -37    -8       1.6223535569E-006
#    -37    -7       1.1077764934E-005
#    -37    -6       1.6047969159E-006
#    -37    -5       6.8250022024E-007
#    -37    -4       4.4541311218E-007
#    -37    -3       7.3287707635E-006
#    -37    -2       2.3899867899E-006
#    -37    -1       1.7789593707E-005
#    -37     0       2.6246966252E-006
#    -37     1       1.7130178508E-006
#    -37     2       1.5033228829E-007
#    -37     3       3.3966912221E-006
#    -37     4       1.9636869576E-006
#    -37     5       2.3660431123E-005
#    -37     6       3.5049865309E-006
#    -37     7       5.8683422622E-006
#    -37     8       6.2787467931E-006
#    -37     9       3.9561198874E-005
#    -37    10       8.0826092004E-006
#    -37    11       5.4094750218E-005
#    -37    12       8.4096511522E-006
#    -37    13       1.3583683357E-005
#    -37    14       8.4093996881E-006
#    -37    15       6.2961833261E-005
#    -37    16       7.9296703792E-006
#    -37    17       4.9461717426E-005
#    -37    18       6.6565836623E-006
#    -37    19       5.8999091199E-006
#    -37    20       1.2202667148E-006
#    -37    21       7.9267520480E-006
#    -37    22       1.4665870192E-006
#    -37    23       6.8408502191E-006
#    -37    24       1.1593332184E-006
#    -37    25       6.3841650009E-007
#    -37    26       1.7503481313E-006
#    -37    27       3.1446081752E-007
#    -37    28       2.4746771513E-009
#    -37    29       9.4017027753E-007
#    -37    30       4.9071630330E-007
#    -37    31       1.2396934320E-006
#    -37    32       1.2114754422E-006
#    -37    33       2.3221327617E-006
#    -36   -18       7.4777096066E-007
#    -36   -17       1.6484623769E-007
#    -36   -16       2.0535779849E-006
#    -36   -15       4.2072686388E-007
#    -36   -14       1.3548922511E-006
#    -36   -13       2.4888246225E-007
#    -36   -12       2.5043784518E-005
#    -36   -11       1.3243198688E-006
#    -36   -10       4.6830886701E-006
#    -36    -9       1.6164594107E-006
#    -36    -8       7.3325233495E-006
#    -36    -7       2.4747151023E-006
#    -36    -6       1.5198497192E-004
#    -36    -5       1.8998633645E-007
#    -36    -4       1.6772586439E-006
#    -36    -3       3.9094627041E-007
#    -36    -2       6.9391524963E-006
#    -36    -1       2.0833345138E-006
#    -36     0       6.6112921232E-004
#    -36     1       3.9169062621E-007
#    -36     2       9.9177216814E-007
#    -36     3       7.8154000190E-007
#    -36     4       9.7791420675E-006
#    -36     5       4.0869237673E-006
#    -36     6       1.1816709750E-003
#    -36     7       9.4486288809E-007
#    -36     8       2.7097687477E-006
#    -36     9       2.3721991036E-006
#    -36    10       5.3113943763E-006
#    -36    11       3.2849303677E-006
#    -36    12       1.6163634694E-003
#    -36    13       4.6618086732E-006
#    -36    14       1.6520262349E-005
#    -36    15       5.0772812094E-006
#    -36    16       1.7491564203E-005
#    -36    17       4.9880614749E-006
#    -36    18       1.0138362721E-003
#    -36    19       3.7231214947E-006
#    -36    20       8.3407202760E-006
#    -36    21       4.0462047776E-007
#    -36    22       9.7599626323E-006
#    -36    23       1.5094574758E-006
#    -36    24       1.2110910983E-004
#    -36    25       2.9349320480E-009
#    -36    26       2.8846211268E-006
#    -36    27       3.9075792404E-007
#    -36    28       7.4084226637E-006
#    -36    29       1.0770638180E-006
#    -36    30       4.5817464080E-005
#    -36    31       1.1050058233E-006
#    -36    32       5.4679284234E-006
#    -36    33       1.7587267609E-007
#    -35   -19       2.5695194696E-007
#    -35   -18       2.2328688270E-007
#    -35   -17       1.7612869908E-006
#    -35   -16       5.8551394156E-007
#    -35   -15       5.3402272062E-006
#    -35   -14       1.7058427378E-006
#    -35   -13       1.7598339252E-006
#    -35   -12       1.3115955226E-006
#    -35   -11       8.4592527655E-006
#    -35   -10       1.4693665691E-006
#    -35    -9       7.1841685557E-006
#    -35    -8       1.1160616756E-006
#    -35    -7       7.9955412182E-007
#    -35    -6       3.9474726366E-007
#    -35    -5       1.3145790509E-006
#    -35    -4       3.4498072408E-008
#    -35    -3       6.1741998658E-007
#    -35    -2       8.3145444765E-007
#    -35    -1       7.8518149871E-007
#    -35     0       7.0263911451E-007
#    -35     1       1.2505599029E-005
#    -35     2       1.5500762616E-006
#    -35     3       6.9225056526E-006
#    -35     4       6.6264818728E-007
#    -35     5       2.5965246209E-007
#    -35     6       2.7246136849E-007
#    -35     7       5.4530547928E-006
#    -35     8       1.4577809361E-006
#    -35     9       8.8660228402E-006
#    -35    10       2.5648652622E-006
#    -35    11       1.4999385967E-006
#    -35    12       2.3136989267E-006
#    -35    13       3.7459442235E-005
#    -35    14       7.5086721676E-006
#    -35    15       7.0312776024E-005
#    -35    16       1.0637238325E-005
#    -35    17       6.9590074497E-006
#    -35    18       7.8381906426E-006
#    -35    19       1.9515869867E-005
#    -35    20       1.0361813764E-006
#    -35    21       8.5454882646E-006
#    -35    22       1.5282160260E-007
#    -35    23       7.1237106476E-007
#    -35    24       5.2566600059E-007
#    -35    25       2.7125236694E-006
#    -35    26       1.9598330333E-007
#    -35    27       1.7589124027E-008
#    -35    28       3.9057584398E-007
#    -35    29       8.5340600673E-007
#    -35    30       1.1857441101E-006
#    -35    31       8.9934397685E-007
#    -35    32       4.9702687626E-007
#    -35    33       5.1107515886E-006
#    -34   -20       7.3461577178E-007
#    -34   -19       2.7994603408E-007
#    -34   -18       1.1398914089E-006
#    -34   -17       5.0708456152E-007
#    -34   -16       5.1960992480E-007
#    -34   -15       7.2036662195E-007
#    -34   -14       1.6660163126E-005
#    -34   -13       2.1223145849E-006
#    -34   -12       6.3145854029E-006
#    -34   -11       1.6264466792E-006
#    -34   -10       3.1276165377E-006
#    -34    -9       1.2097157689E-006
#    -34    -8       8.1842280878E-006
#    -34    -7       1.0591301794E-006
#    -34    -6       1.9460364376E-006
#    -34    -5       7.7636056817E-007
#    -34    -4       1.4386086736E-006
#    -34    -3       2.6165465762E-007
#    -34    -2       9.6855599536E-006
#    -34    -1       3.5511288745E-006
#    -34     0       1.1850893934E-005
#    -34     1       3.5772180852E-006
#    -34     2       1.0795422154E-005
#    -34     3       1.9908250118E-006
#    -34     4       3.5225712379E-006
#    -34     5       3.3897091937E-007
#    -34     6       6.1998547626E-006
#    -34     7       1.5507263241E-006
#    -34     8       1.6810158010E-005
#    -34     9       6.3480796406E-006
#    -34    10       4.7659965316E-005
#    -34    11       8.3304188051E-006
#    -34    12       3.5048373696E-005
#    -34    13       8.8061394008E-006
#    -34    14       4.6471104842E-005
#    -34    15       1.5443863756E-005
#    -34    16       1.3733878246E-004
#    -34    17       1.3345220919E-005
#    -34    18       3.3337753667E-005
#    -34    19       9.6983149739E-006
#    -34    20       6.6941049810E-006
#    -34    21       2.3901202967E-007
#    -34    22       4.2406899091E-006
#    -34    23       3.2624704966E-007
#    -34    24       5.9098329038E-007
#    -34    25       1.2732437093E-006
#    -34    26       3.7953607796E-006
#    -34    27       1.0126027865E-006
#    -34    28       5.5576102178E-006
#    -34    29       2.6843959639E-006
#    -34    30       3.3389227376E-006
#    -34    31       9.3841938992E-007
#    -34    32       5.4519968190E-006
#    -34    33       1.9015933131E-006
