 Diffraction intensities for potential:_6x6_03D10013.in                        
#    -50    26       7.7775738044E-008
#    -50    27       6.5631903691E-007
#    -50    28       2.8329132783E-006
#    -49    -1       4.5477521959E-007
#    -49     0       3.0064856882E-007
#    -49     1       8.5753897030E-008
#    -49     2       2.4001762069E-007
#    -49     3       6.1869104973E-009
#    -49     4       6.2207979248E-007
#    -49     5       2.5062288873E-006
#    -49     6       1.6664127011E-006
#    -49     7       3.9499217943E-008
#    -49     8       5.2073853648E-007
#    -49     9       7.0665201384E-008
#    -49    10       3.5512527309E-006
#    -49    11       1.2655322302E-005
#    -49    12       9.9777942786E-006
#    -49    13       1.9390660994E-007
#    -49    14       1.9641353102E-006
#    -49    15       1.4504792300E-007
#    -49    16       3.7665925146E-006
#    -49    17       2.6590444218E-005
#    -49    18       1.8506264294E-005
#    -49    19       3.5011405347E-007
#    -49    20       9.5274944134E-007
#    -49    21       1.3646675229E-007
#    -49    22       9.5987876187E-007
#    -49    23       8.0001137441E-006
#    -49    24       2.0380195853E-006
#    -49    25       2.5682057755E-008
#    -49    26       1.3798616406E-007
#    -49    27       1.1583632162E-008
#    -49    28       8.8251159682E-007
#    -49    29       3.2357126202E-007
#    -48    -3       2.4974702659E-009
#    -48    -2       5.2241633894E-009
#    -48    -1       3.4686583083E-007
#    -48     0       2.8188729161E-006
#    -48     1       2.3435911475E-007
#    -48     2       6.2327319561E-008
#    -48     3       1.4560298363E-008
#    -48     4       7.1761918774E-009
#    -48     5       1.0015378484E-006
#    -48     6       1.1475755630E-005
#    -48     7       4.6382613290E-006
#    -48     8       2.1746018751E-007
#    -48     9       2.8146274436E-007
#    -48    10       5.5927183553E-008
#    -48    11       4.5705462966E-006
#    -48    12       3.7732378877E-005
#    -48    13       1.5744823407E-005
#    -48    14       7.5313057466E-009
#    -48    15       2.5745832867E-006
#    -48    16       6.5206063106E-008
#    -48    17       1.1881443547E-005
#    -48    18       3.6233753179E-005
#    -48    19       1.9884963388E-005
#    -48    20       1.2489743398E-007
#    -48    21       2.2061334838E-006
#    -48    22       1.5508074346E-007
#    -48    23       4.0289839556E-006
#    -48    24       9.9388811523E-006
#    -48    25       4.1988681138E-006
#    -48    26       8.6136493254E-008
#    -48    27       3.5778718465E-007
#    -48    28       1.2257210633E-007
#    -48    29       1.2059296785E-006
#    -48    30       5.9596942689E-007
#    -47    -4       3.6789328199E-008
#    -47    -3       3.6799698015E-008
#    -47    -2       2.3268905199E-009
#    -47    -1       1.2344219355E-008
#    -47     0       4.1184772292E-007
#    -47     1       1.4297407921E-007
#    -47     2       1.2255679664E-007
#    -47     3       3.8658101565E-008
#    -47     4       1.1703476412E-007
#    -47     5       5.7557708050E-008
#    -47     6       7.3851640283E-007
#    -47     7       8.7707530072E-006
#    -47     8       3.7530538276E-006
#    -47     9       1.1485849557E-007
#    -47    10       1.0262581021E-006
#    -47    11       1.2683852964E-007
#    -47    12       8.6784980048E-006
#    -47    13       3.2507308587E-005
#    -47    14       1.3916299758E-005
#    -47    15       2.8177808461E-007
#    -47    16       3.6718237063E-006
#    -47    17       5.6200698700E-008
#    -47    18       1.3568345931E-005
#    -47    19       2.9596391891E-005
#    -47    20       1.9365619367E-005
#    -47    21       6.4390474174E-007
#    -47    22       1.8088858691E-006
#    -47    23       1.1457854032E-007
#    -47    24       3.4737950355E-006
#    -47    25       5.1249305144E-006
#    -47    26       2.9593799624E-006
#    -47    27       2.8033875710E-008
#    -47    28       3.3117565431E-007
#    -47    29       6.3596388055E-009
#    -47    30       2.7728329762E-006
#    -47    31       4.6174699010E-007
#    -46    -6       2.6354375494E-008
#    -46    -5       1.6691981724E-007
#    -46    -4       1.4402995945E-008
#    -46    -3       1.7075310135E-007
#    -46    -2       2.5804265509E-008
#    -46    -1       7.4520370537E-008
#    -46     0       1.1639917014E-008
#    -46     1       1.3675675004E-007
#    -46     2       1.3509125102E-007
#    -46     3       9.7943205531E-008
#    -46     4       6.1639824033E-008
#    -46     5       3.4386167355E-007
#    -46     6       3.0815961440E-008
#    -46     7       2.7534190770E-006
#    -46     8       1.0256362236E-005
#    -46     9       8.7934429719E-006
#    -46    10       3.6170802808E-007
#    -46    11       2.3467267702E-006
#    -46    12       2.6130926332E-007
#    -46    13       1.3061474975E-005
#    -46    14       4.1822032667E-005
#    -46    15       2.5829963865E-005
#    -46    16       1.4465609963E-007
#    -46    17       4.6078396544E-006
#    -46    18       2.4070485571E-007
#    -46    19       1.2766472078E-005
#    -46    20       3.5232932579E-005
#    -46    21       2.1275762540E-005
#    -46    22       2.6779135758E-007
#    -46    23       1.8608346475E-006
#    -46    24       1.2098451828E-007
#    -46    25       3.2444834562E-006
#    -46    26       6.4610600231E-006
#    -46    27       3.4842445202E-006
#    -46    28       1.7171572181E-007
#    -46    29       1.3833364342E-007
#    -46    30       2.9335099320E-008
#    -46    31       2.8808023012E-007
#    -45    -7       1.3146210696E-008
#    -45    -6       5.8068913267E-008
#    -45    -5       1.1009922602E-008
#    -45    -4       9.0047086482E-009
#    -45    -3       7.2781769097E-008
#    -45    -2       3.7323666469E-007
#    -45    -1       6.0755101194E-008
#    -45     0       9.9156686037E-008
#    -45     1       3.6154926834E-009
#    -45     2       5.8804492727E-008
#    -45     3       8.9443704048E-007
#    -45     4       1.1953334921E-006
#    -45     5       1.5428766469E-008
#    -45     6       1.0282934077E-006
#    -45     7       4.2454086603E-008
#    -45     8       5.4875583513E-006
#    -45     9       2.0477537345E-005
#    -45    10       1.4875518655E-005
#    -45    11       4.2648635659E-007
#    -45    12       4.0879527274E-006
#    -45    13       2.4255765012E-007
#    -45    14       1.7751991751E-005
#    -45    15       4.7442790480E-005
#    -45    16       2.2068615106E-005
#    -45    17       1.6023740244E-007
#    -45    18       5.2626287189E-006
#    -45    19       3.5840371275E-007
#    -45    20       1.1799599759E-005
#    -45    21       2.6544608523E-005
#    -45    22       1.0415252692E-005
#    -45    23       2.3810283664E-007
#    -45    24       1.0468497578E-006
#    -45    25       6.0329404143E-008
#    -45    26       2.3172409847E-006
#    -45    27       4.1839994778E-006
#    -45    28       1.8548869509E-006
#    -45    29       1.2102240672E-008
#    -45    30       3.7738179614E-008
#    -45    31       9.2035674166E-008
#    -45    32       6.7772783212E-007
#    -44    -9       6.2754761623E-007
#    -44    -8       1.2687722277E-006
#    -44    -7       8.4198246422E-007
#    -44    -6       1.9705139964E-007
#    -44    -5       8.4656973905E-008
#    -44    -4       5.4254308122E-009
#    -44    -3       1.2547004996E-008
#    -44    -2       1.0158410173E-006
#    -44    -1       1.1421009372E-006
#    -44     0       4.1462930544E-007
#    -44     1       4.9131199831E-008
#    -44     2       2.2814017990E-009
#    -44     3       8.3134216863E-007
#    -44     4       3.6187059062E-006
#    -44     5       3.2880319493E-006
#    -44     6       1.3553611945E-007
#    -44     7       1.6551615862E-006
#    -44     8       6.5681628204E-008
#    -44     9       7.8869243123E-006
#    -44    10       2.4420883549E-005
#    -44    11       2.1130967448E-005
#    -44    12       3.9151833425E-007
#    -44    13       4.6364752066E-006
#    -44    14       1.1263820165E-007
#    -44    15       1.8207221783E-005
#    -44    16       3.8522906442E-005
#    -44    17       2.1853710640E-005
#    -44    18       9.8855303296E-008
#    -44    19       3.7873059144E-006
#    -44    20       3.1629553019E-007
#    -44    21       7.3974861896E-006
#    -44    22       1.5178880047E-005
#    -44    23       7.8652421458E-006
#    -44    24       2.6790145703E-007
#    -44    25       7.2918871535E-007
#    -44    26       3.5265846789E-008
#    -44    27       1.1797405717E-006
#    -44    28       1.9017704497E-006
#    -44    29       5.1803554898E-007
#    -44    30       4.3912853270E-007
#    -44    31       3.6555046734E-008
#    -44    32       2.0501893106E-007
#    -43   -10       8.7623063868E-008
#    -43    -9       3.0304307260E-009
#    -43    -8       9.9488989816E-007
#    -43    -7       1.6202295077E-006
#    -43    -6       1.8975208479E-006
#    -43    -5       2.9334155789E-008
#    -43    -4       1.0418014253E-007
#    -43    -3       1.3980816459E-008
#    -43    -2       3.4754319959E-007
#    -43    -1       1.9062469143E-006
#    -43     0       1.9584670099E-006
#    -43     1       4.3362895084E-008
#    -43     2       2.1095435826E-008
#    -43     3       3.9163153356E-008
#    -43     4       2.3467092420E-006
#    -43     5       1.1030338085E-005
#    -43     6       4.9476353237E-006
#    -43     7       2.0225411229E-008
#    -43     8       1.8159158682E-006
#    -43     9       6.0777216699E-008
#    -43    10       9.1273348792E-006
#    -43    11       4.0075469842E-005
#    -43    12       2.5447379467E-005
#    -43    13       5.1686769949E-007
#    -43    14       3.9128127830E-006
#    -43    15       2.2953542808E-008
#    -43    16       1.5744162266E-005
#    -43    17       3.8336573337E-005
#    -43    18       2.0740758853E-005
#    -43    19       3.8610969301E-007
#    -43    20       3.3202237305E-006
#    -43    21       3.5888780665E-007
#    -43    22       4.9596506899E-006
#    -43    23       1.0725441743E-005
#    -43    24       5.2416049464E-006
#    -43    25       1.5134096528E-007
#    -43    26       5.6265111087E-007
#    -43    27       7.2353423235E-009
#    -43    28       1.1375096624E-006
#    -43    29       1.2011743219E-006
#    -43    30       4.7474164244E-007
#    -43    31       1.4038555708E-007
#    -43    32       7.1397819475E-008
#    -42   -11       1.3093529381E-006
#    -42   -10       7.6888526066E-009
#    -42    -9       2.9815613968E-007
#    -42    -8       1.6372511246E-009
#    -42    -7       1.3950424446E-006
#    -42    -6       8.8165490560E-006
#    -42    -5       1.2332540997E-007
#    -42    -4       1.2040698027E-008
#    -42    -3       4.6623972911E-008
#    -42    -2       1.1124379940E-007
#    -42    -1       6.5953833796E-007
#    -42     0       5.3017584732E-005
#    -42     1       2.4981750323E-007
#    -42     2       1.4797163123E-008
#    -42     3       2.0440532776E-007
#    -42     4       1.7415987746E-007
#    -42     5       4.9803732876E-006
#    -42     6       1.6233531216E-004
#    -42     7       2.5477107631E-006
#    -42     8       7.0458174228E-008
#    -42     9       9.8160055902E-007
#    -42    10       3.9234827248E-007
#    -42    11       9.6108376871E-006
#    -42    12       3.9591696640E-004
#    -42    13       2.0719008268E-005
#    -42    14       3.9760648177E-007
#    -42    15       3.5938909898E-006
#    -42    16       7.4765837389E-008
#    -42    17       1.4449105927E-005
#    -42    18       2.6652701202E-004
#    -42    19       1.7077614556E-005
#    -42    20       4.3157869554E-007
#    -42    21       3.3264615016E-006
#    -42    22       3.6492236651E-007
#    -42    23       4.0849368668E-006
#    -42    24       4.6317543848E-005
#    -42    25       2.0889338953E-006
#    -42    26       1.0773727934E-008
#    -42    27       2.9793907099E-007
#    -42    28       1.1252379204E-007
#    -42    29       2.3245310183E-006
#    -42    30       1.1812056387E-005
#    -42    31       4.5121789586E-006
#    -42    32       5.3615049690E-008
#    -42    33       1.8872607439E-007
#    -41   -12       5.8652798125E-007
#    -41   -11       1.0195175287E-006
#    -41   -10       1.2151702388E-006
#    -41    -9       1.8953374065E-008
#    -41    -8       2.3263162232E-007
#    -41    -7       5.0680012425E-009
#    -41    -6       6.1288858114E-007
#    -41    -5       1.3077598306E-006
#    -41    -4       1.5262002842E-007
#    -41    -3       8.0398285577E-008
#    -41    -2       1.5031157136E-007
#    -41    -1       7.7573401133E-009
#    -41     0       9.5826024738E-007
#    -41     1       4.0652216071E-006
#    -41     2       8.3870750398E-007
#    -41     3       2.5654179714E-008
#    -41     4       2.0068946560E-008
#    -41     5       1.9153694486E-008
#    -41     6       1.6727138190E-006
#    -41     7       6.5476442403E-006
#    -41     8       7.2643370163E-006
#    -41     9       1.4967096235E-007
#    -41    10       2.7790307259E-006
#    -41    11       3.1461519259E-007
#    -41    12       1.5150209146E-005
#    -41    13       5.5535558581E-005
#    -41    14       3.4065425078E-005
#    -41    15       3.3860813349E-007
#    -41    16       6.7819098895E-006
#    -41    17       4.6342095540E-008
#    -41    18       2.4843088401E-005
#    -41    19       6.1602519443E-005
#    -41    20       2.7096028621E-005
#    -41    21       5.9642964041E-007
#    -41    22       2.7587401539E-006
#    -41    23       2.8701754725E-007
#    -41    24       2.7644524544E-006
#    -41    25       6.9614999095E-006
#    -41    26       1.3208069090E-006
#    -41    27       2.2597929535E-007
#    -41    28       6.7909493025E-008
#    -41    29       2.5783036759E-007
#    -41    30       2.4129961467E-006
#    -41    31       8.7825856373E-008
#    -41    32       6.2280518238E-008
#    -41    33       2.4004108672E-007
#    -40   -14       4.2079464558E-009
#    -40   -13       4.6486923520E-007
#    -40   -12       3.5470825884E-010
#    -40   -11       9.2687683029E-007
#    -40   -10       2.2822944380E-006
#    -40    -9       1.1482833733E-006
#    -40    -8       3.1958905095E-008
#    -40    -7       3.8393197451E-007
#    -40    -6       2.1413165327E-009
#    -40    -5       1.1299806337E-006
#    -40    -4       1.0930377660E-006
#    -40    -3       5.2597851625E-007
#    -40    -2       3.9406887203E-008
#    -40    -1       5.0359806945E-007
#    -40     0       1.6440082241E-008
#    -40     1       1.8163378237E-006
#    -40     2       3.0002655361E-006
#    -40     3       4.0507869408E-007
#    -40     4       1.8828376628E-008
#    -40     5       4.9169218238E-007
#    -40     6       1.4994729979E-008
#    -40     7       7.3075444719E-006
#    -40     8       2.5811311599E-005
#    -40     9       1.6351960694E-005
#    -40    10       3.2694478986E-007
#    -40    11       5.9034635503E-006
#    -40    12       3.5284362976E-007
#    -40    13       3.0113595184E-005
#    -40    14       8.5450378444E-005
#    -40    15       4.1563355026E-005
#    -40    16       3.1457399570E-007
#    -40    17       8.2800819807E-006
#    -40    18       1.3564576120E-007
#    -40    19       2.4707220813E-005
#    -40    20       4.6363600734E-005
#    -40    21       1.8738742526E-005
#    -40    22       8.3087258909E-007
#    -40    23       1.2545614765E-006
#    -40    24       8.6933365538E-008
#    -40    25       8.9756211152E-007
#    -40    26       1.0269855639E-006
#    -40    27       3.7124571777E-007
#    -40    28       1.5360282902E-006
#    -40    29       1.8194799210E-007
#    -40    30       4.3638257253E-008
#    -40    31       7.6835758212E-007
#    -40    32       1.4056572080E-006
#    -40    33       1.2260172255E-006
#    -39   -15       3.2149072269E-006
#    -39   -14       9.4762766152E-007
#    -39   -13       5.6915045091E-009
#    -39   -12       3.4416634362E-007
#    -39   -11       1.1446283126E-008
#    -39   -10       1.6362411369E-006
#    -39    -9       3.0412194844E-006
#    -39    -8       2.5991840487E-006
#    -39    -7       1.7675984559E-008
#    -39    -6       5.9333631384E-007
#    -39    -5       1.4987042815E-008
#    -39    -4       8.8156964893E-007
#    -39    -3       2.2200535547E-006
#    -39    -2       3.0808416082E-006
#    -39    -1       1.1190850350E-007
#    -39     0       9.8008630713E-007
#    -39     1       9.3979031922E-008
#    -39     2       1.4563666067E-006
#    -39     3       9.2070642063E-007
#    -39     4       1.0124149858E-006
#    -39     5       1.3381455225E-008
#    -39     6       2.4678837292E-006
#    -39     7       2.5265053578E-008
#    -39     8       1.7174000019E-005
#    -39     9       4.8358083921E-005
#    -39    10       3.3785289734E-005
#    -39    11       5.5376481976E-007
#    -39    12       8.4874898369E-006
#    -39    13       1.4085962709E-007
#    -39    14       4.0579269613E-005
#    -39    15       1.0040194012E-004
#    -39    16       4.5210846762E-005
#    -39    17       1.2282255272E-007
#    -39    18       8.4711112207E-006
#    -39    19       1.2754738601E-007
#    -39    20       1.8950356771E-005
#    -39    21       4.1660053129E-005
#    -39    22       1.3465543085E-005
#    -39    23       5.4323859590E-007
#    -39    24       3.4425141482E-007
#    -39    25       5.8418145736E-008
#    -39    26       1.7136869531E-006
#    -39    27       2.1163392244E-006
#    -39    28       3.4917801478E-007
#    -39    29       4.1174801256E-008
#    -39    30       3.7139661933E-007
#    -39    31       3.1125934858E-007
#    -39    32       2.4089761859E-007
#    -39    33       3.1579486810E-007
#    -38   -16       1.0757262059E-007
#    -38   -15       8.1829304219E-007
#    -38   -14       3.0575485783E-006
#    -38   -13       2.0915519587E-006
#    -38   -12       2.7255631549E-008
#    -38   -11       4.1862431631E-007
#    -38   -10       2.4527664832E-008
#    -38    -9       2.9696199030E-006
#    -38    -8       8.0655660510E-006
#    -38    -7       4.5300666244E-006
#    -38    -6       4.1629488380E-008
#    -38    -5       4.0162931364E-007
#    -38    -4       6.0814918360E-008
#    -38    -3       1.3691050644E-006
#    -38    -2       9.9385401605E-006
#    -38    -1       8.8843936714E-006
#    -38     0       1.0990204910E-007
#    -38     1       1.0785475849E-006
#    -38     2       2.3892540618E-007
#    -38     3       1.6645496149E-006
#    -38     4       1.0956782991E-005
#    -38     5       1.0206984309E-005
#    -38     6       4.5702436836E-010
#    -38     7       5.1280251251E-006
#    -38     8       3.3941320456E-008
#    -38     9       2.7634957554E-005
#    -38    10       9.0717735395E-005
#    -38    11       5.5984967684E-005
#    -38    12       7.0955486393E-007
#    -38    13       9.0005915459E-006
#    -38    14       2.4940571149E-008
#    -38    15       3.9402040556E-005
#    -38    16       9.8472060096E-005
#    -38    17       4.4285525105E-005
#    -38    18       1.0252698804E-007
#    -38    19       5.7304526942E-006
#    -38    20       5.5295949179E-009
#    -38    21       1.2219612114E-005
#    -38    22       2.3348809727E-005
#    -38    23       9.9924443673E-006
#    -38    24       3.7686244079E-007
#    -38    25       2.2854919402E-007
#    -38    26       3.7712105412E-007
#    -38    27       2.0860332156E-006
#    -38    28       2.4665317845E-006
#    -38    29       5.8071254564E-007
#    -38    30       1.2946366894E-007
#    -38    31       6.8199609875E-008
#    -38    32       6.4099313926E-007
#    -38    33       4.3210822044E-007
#    -37   -17       3.9256410317E-008
#    -37   -16       3.0901261657E-007
#    -37   -15       4.4323357853E-008
#    -37   -14       1.5896263419E-006
#    -37   -13       5.1112047371E-006
#    -37   -12       3.7570586332E-006
#    -37   -11       1.0711212771E-007
#    -37   -10       8.4834069839E-007
#    -37    -9       1.7772532676E-008
#    -37    -8       5.4805280784E-006
#    -37    -7       1.2629828752E-005
#    -37    -6       4.7140134892E-006
#    -37    -5       6.9840360645E-008
#    -37    -4       3.9919741993E-007
#    -37    -3       6.4106446875E-008
#    -37    -2       4.6285424804E-006
#    -37    -1       1.6646167851E-005
#    -37     0       1.0609210844E-005
#    -37     1       4.0128135475E-007
#    -37     2       2.4223332188E-007
#    -37     3       1.6175388152E-007
#    -37     4       9.2828501675E-006
#    -37     5       3.0567592137E-005
#    -37     6       2.0097486118E-005
#    -37     7       2.4254894760E-008
#    -37     8       6.7187728681E-006
#    -37     9       1.3784984252E-007
#    -37    10       3.5281772905E-005
#    -37    11       8.9349034562E-005
#    -37    12       4.8252590238E-005
#    -37    13       5.7247559835E-007
#    -37    14       6.7204007938E-006
#    -37    15       4.0530144738E-008
#    -37    16       2.7362808153E-005
#    -37    17       5.3792205429E-005
#    -37    18       1.9433903802E-005
#    -37    19       9.3965615796E-008
#    -37    20       3.8335646414E-006
#    -37    21       1.8286044801E-007
#    -37    22       3.5920930901E-006
#    -37    23       6.7789167949E-006
#    -37    24       2.8243049117E-006
#    -37    25       5.4647623563E-007
#    -37    26       4.4321912204E-007
#    -37    27       4.5583503463E-007
#    -37    28       3.6252185513E-006
#    -37    29       4.0005051969E-007
#    -37    30       5.1337166803E-008
#    -37    31       1.0305006342E-006
#    -37    32       1.5284622948E-007
#    -37    33       6.7878528348E-009
#    -36   -18       1.2622480490E-006
#    -36   -17       1.3797005131E-006
#    -36   -16       5.8414138728E-008
#    -36   -15       5.7833976456E-007
#    -36   -14       4.2096713836E-008
#    -36   -13       1.5044674758E-006
#    -36   -12       2.2566566261E-005
#    -36   -11       7.0101474041E-006
#    -36   -10       1.6681919172E-008
#    -36    -9       1.7005433244E-006
#    -36    -8       2.4078371400E-008
#    -36    -7       6.3589141787E-006
#    -36    -6       1.4531427473E-004
#    -36    -5       4.2371896460E-007
#    -36    -4       1.4266825226E-007
#    -36    -3       7.0285585471E-007
#    -36    -2       1.5044296951E-007
#    -36    -1       4.2892860235E-006
#    -36     0       6.6199944920E-004
#    -36     1       1.1259629289E-006
#    -36     2       2.0249350426E-007
#    -36     3       1.6496615848E-006
#    -36     4       1.8526139900E-008
#    -36     5       1.4409237791E-005
#    -36     6       1.1739031484E-003
#    -36     7       5.6585527490E-006
#    -36     8       2.5083096053E-007
#    -36     9       2.8034401545E-006
#    -36    10       5.5444154129E-007
#    -36    11       1.6849619695E-005
#    -36    12       1.7472130434E-003
#    -36    13       2.4832449419E-005
#    -36    14       4.0698395416E-007
#    -36    15       2.7573586006E-006
#    -36    16       1.7788827073E-007
#    -36    17       1.2362838027E-005
#    -36    18       1.0451047311E-003
#    -36    19       2.3982860804E-005
#    -36    20       9.0175865880E-008
#    -36    21       2.7669360553E-006
#    -36    22       5.2973819618E-008
#    -36    23       1.8428142992E-006
#    -36    24       1.0886745429E-004
#    -36    25       6.3123947599E-006
#    -36    26       6.0377576581E-007
#    -36    27       6.7459300123E-007
#    -36    28       1.7346083802E-006
#    -36    29       4.8907284720E-007
#    -36    30       4.7654324593E-005
#    -36    31       2.0671429771E-005
#    -36    32       1.3078956415E-006
#    -36    33       7.5745205504E-007
#    -35   -19       1.4898520106E-008
#    -35   -18       4.5216229016E-007
#    -35   -17       3.4440695000E-006
#    -35   -16       3.1203365707E-006
#    -35   -15       3.8156799449E-008
#    -35   -14       1.2272448240E-006
#    -35   -13       2.8195679230E-008
#    -35   -12       5.6056358065E-006
#    -35   -11       1.5010713010E-005
#    -35   -10       6.4923907717E-006
#    -35    -9       1.8462897166E-008
#    -35    -8       6.1080215330E-007
#    -35    -7       7.9888908860E-008
#    -35    -6       1.7592089861E-006
#    -35    -5       1.1776895161E-006
#    -35    -4       3.4508914536E-008
#    -35    -3       1.6653655080E-007
#    -35    -2       1.4832195974E-007
#    -35    -1       8.8488822827E-008
#    -35     0       3.4778444070E-006
#    -35     1       1.4589034662E-005
#    -35     2       6.7360007892E-006
#    -35     3       6.0393928553E-008
#    -35     4       6.7213985205E-007
#    -35     5       7.8273591632E-008
#    -35     6       1.4142076761E-007
#    -35     7       1.8961302717E-006
#    -35     8       3.1902422468E-006
#    -35     9       1.4221238266E-007
#    -35    10       3.1493755211E-006
#    -35    11       4.6323651939E-007
#    -35    12       1.5433442861E-005
#    -35    13       6.3162804447E-005
#    -35    14       3.5384837818E-005
#    -35    15       2.4176831865E-007
#    -35    16       6.5927665406E-006
#    -35    17       1.8815391238E-007
#    -35    18       2.2095124119E-005
#    -35    19       4.5320295045E-005
#    -35    20       1.4067453602E-005
#    -35    21       2.3128056278E-007
#    -35    22       9.2338848511E-007
#    -35    23       7.4040850645E-008
#    -35    24       7.0873365693E-007
#    -35    25       3.3605088121E-007
#    -35    26       1.6272775560E-007
#    -35    27       2.5323392415E-007
#    -35    28       1.4441518548E-007
#    -35    29       8.7203151718E-007
#    -35    30       1.7668226405E-006
#    -35    31       1.9645820990E-006
#    -35    32       4.4616330737E-006
#    -35    33       2.9763915382E-008
#    -34   -20       8.0527016688E-008
#    -34   -19       1.8990021451E-007
#    -34   -18       2.6618747683E-008
#    -34   -17       1.4588496235E-006
#    -34   -16       6.6932638048E-006
#    -34   -15       5.3005346644E-006
#    -34   -14       6.4655178476E-008
#    -34   -13       2.4541046014E-006
#    -34   -12       1.4424836279E-008
#    -34   -11       7.2569066195E-006
#    -34   -10       1.3534532292E-005
#    -34    -9       4.5293540955E-006
#    -34    -8       7.6072024239E-008
#    -34    -7       4.4659334627E-007
#    -34    -6       5.9280099773E-008
#    -34    -5       3.0688047342E-006
#    -34    -4       3.5068033849E-006
#    -34    -3       8.0351226396E-007
#    -34    -2       2.1920125257E-007
#    -34    -1       1.6622911995E-006
#    -34     0       3.9007036649E-008
#    -34     1       1.2983937639E-005
#    -34     2       2.9230310396E-005
#    -34     3       1.0505359306E-005
#    -34     4       4.6179796597E-008
#    -34     5       1.1869217705E-007
#    -34     6       1.7674589079E-007
#    -34     7       8.1154146255E-006
#    -34     8       3.0358434693E-005
#    -34     9       2.0724325751E-005
#    -34    10       4.0614276635E-007
#    -34    11       8.7501976550E-006
#    -34    12       2.7747536543E-007
#    -34    13       5.1239842765E-005
#    -34    14       1.4121918840E-004
#    -34    15       6.7882317701E-005
#    -34    16       2.1315381356E-007
#    -34    17       1.0687494005E-005
#    -34    18       3.1473039602E-007
#    -34    19       2.5085006132E-005
#    -34    20       3.3347959343E-005
#    -34    21       1.1178837808E-005
#    -34    22       7.5481816059E-007
#    -34    23       1.1610407992E-006
#    -34    24       6.6306547972E-008
#    -34    25       5.2343475674E-007
#    -34    26       2.2571841851E-006
#    -34    27       1.5881545210E-006
#    -34    28       5.1329243851E-007
#    -34    29       1.7145524014E-007
#    -34    30       9.9338139245E-007
#    -34    31       2.5734613418E-006
#    -34    32       7.1811561893E-006
#    -34    33       1.7318065209E-006
