 Diffraction intensities for potential:_6x6_02D10003.in                        
#    -50    22       1.9320257812E-005
#    -50    23       4.3719762813E-005
#    -50    24       8.3843516069E-006
#    -50    25       7.0820391859E-006
#    -50    26       4.7536091206E-005
#    -50    27       9.6122065017E-006
#    -50    28       1.3363866530E-005
#    -49    -1       3.8394657610E-006
#    -49     0       4.9556855455E-006
#    -49     1       4.9384768997E-007
#    -49     2       1.3916586921E-005
#    -49     3       1.4552561152E-005
#    -49     4       2.2066890286E-007
#    -49     5       9.3138765143E-006
#    -49     6       2.2008208181E-005
#    -49     7       6.7680386010E-008
#    -49     8       2.4281483389E-005
#    -49     9       2.6391526935E-005
#    -49    10       3.6137435546E-007
#    -49    11       2.6041293019E-005
#    -49    12       4.3277362121E-005
#    -49    13       1.0180429647E-007
#    -49    14       4.8736530188E-005
#    -49    15       5.0636399794E-005
#    -49    16       3.6347537537E-007
#    -49    17       3.7276414368E-005
#    -49    18       4.1593393264E-005
#    -49    19       1.2225414560E-007
#    -49    20       5.8205791326E-005
#    -49    21       3.2479159691E-005
#    -49    22       1.2432002448E-006
#    -49    23       4.3675308242E-005
#    -49    24       4.0029848295E-005
#    -49    25       1.1609396741E-007
#    -49    26       4.3477360405E-005
#    -49    27       5.8121825602E-005
#    -49    28       1.9220938766E-007
#    -49    29       1.8493709587E-005
#    -48    -3       1.2355021921E-005
#    -48    -2       2.3566244656E-006
#    -48    -1       8.6424293704E-007
#    -48     0       1.8131061191E-005
#    -48     1       4.5431426302E-006
#    -48     2       4.6848916671E-006
#    -48     3       1.4761592914E-005
#    -48     4       1.8542974200E-006
#    -48     5       3.7746342946E-006
#    -48     6       1.8864971401E-005
#    -48     7       4.4153072852E-006
#    -48     8       5.3061265557E-006
#    -48     9       5.1995960045E-005
#    -48    10       6.8857059389E-006
#    -48    11       8.2579494633E-006
#    -48    12       9.1077566485E-005
#    -48    13       1.0325865228E-005
#    -48    14       2.1333418732E-005
#    -48    15       7.6551020205E-005
#    -48    16       2.8148525778E-005
#    -48    17       2.0173248072E-005
#    -48    18       5.0284332883E-005
#    -48    19       2.4772424633E-005
#    -48    20       1.6948729416E-005
#    -48    21       6.1912723585E-005
#    -48    22       4.6209619480E-005
#    -48    23       1.6324905612E-005
#    -48    24       5.1782388238E-005
#    -48    25       4.0523403886E-005
#    -48    26       9.7681527837E-006
#    -48    27       6.0130996935E-005
#    -48    28       3.0640014000E-006
#    -48    29       9.3518831171E-006
#    -48    30       5.3565051495E-006
#    -47    -4       8.4755851805E-008
#    -47    -3       1.1957457905E-005
#    -47    -2       1.6063053757E-005
#    -47    -1       5.2038053639E-007
#    -47     0       1.7185096217E-005
#    -47     1       2.1318987836E-005
#    -47     2       4.3673094516E-007
#    -47     3       1.7979149549E-005
#    -47     4       4.2605021732E-006
#    -47     5       1.2420672489E-007
#    -47     6       2.0816051493E-005
#    -47     7       2.2456981182E-005
#    -47     8       5.3351353875E-007
#    -47     9       3.2588065944E-005
#    -47    10       2.9663235212E-005
#    -47    11       4.0852767096E-008
#    -47    12       3.9135421820E-005
#    -47    13       7.4987175492E-005
#    -47    14       6.5801304882E-008
#    -47    15       5.6897075547E-005
#    -47    16       6.5095043403E-005
#    -47    17       1.5747505587E-007
#    -47    18       6.4258211882E-005
#    -47    19       6.9502997008E-005
#    -47    20       7.6136811441E-008
#    -47    21       8.2869616553E-005
#    -47    22       6.2942607395E-005
#    -47    23       1.7938823671E-007
#    -47    24       4.7213006404E-005
#    -47    25       4.1250833089E-005
#    -47    26       8.1929404652E-007
#    -47    27       1.8357106170E-005
#    -47    28       3.1112085706E-005
#    -47    29       3.4315445267E-008
#    -47    30       2.3603659344E-005
#    -47    31       3.0064274105E-005
#    -46    -6       1.4252474571E-006
#    -46    -5       1.7265214886E-005
#    -46    -4       1.8353818859E-006
#    -46    -3       6.5778079287E-006
#    -46    -2       8.9603045849E-006
#    -46    -1       5.3107378562E-006
#    -46     0       7.1626280262E-006
#    -46     1       2.5270434778E-005
#    -46     2       3.5492515688E-006
#    -46     3       7.6083533065E-006
#    -46     4       1.4414011244E-005
#    -46     5       3.4665168233E-006
#    -46     6       8.8894640860E-006
#    -46     7       2.5839126988E-005
#    -46     8       5.5440915361E-006
#    -46     9       9.1116272421E-006
#    -46    10       3.5155120327E-005
#    -46    11       1.5695772219E-005
#    -46    12       1.2884626805E-005
#    -46    13       8.0966292367E-005
#    -46    14       1.9348006065E-005
#    -46    15       1.8186996796E-005
#    -46    16       7.6717427108E-005
#    -46    17       1.8764983231E-005
#    -46    18       2.3837756375E-005
#    -46    19       7.3547973346E-005
#    -46    20       2.0975653407E-005
#    -46    21       2.7577129883E-005
#    -46    22       6.2929278391E-005
#    -46    23       1.6203693300E-005
#    -46    24       1.2319919723E-005
#    -46    25       5.1853320949E-005
#    -46    26       2.3107201893E-005
#    -46    27       3.0708650508E-005
#    -46    28       1.4049834536E-004
#    -46    29       8.4821529213E-006
#    -46    30       1.2010623225E-005
#    -46    31       6.1222198761E-005
#    -45    -7       6.6945609282E-006
#    -45    -6       9.5108545572E-008
#    -45    -5       8.1104646465E-006
#    -45    -4       1.8766159646E-005
#    -45    -3       6.2504486918E-008
#    -45    -2       9.1037110135E-006
#    -45    -1       1.8598914789E-005
#    -45     0       4.0678498527E-008
#    -45     1       1.7816054870E-005
#    -45     2       2.5122745443E-005
#    -45     3       5.6087127369E-008
#    -45     4       2.0758296227E-005
#    -45     5       1.9856275695E-005
#    -45     6       7.3876531797E-007
#    -45     7       2.5725354596E-005
#    -45     8       2.5280292389E-005
#    -45     9       1.2910652233E-007
#    -45    10       2.8937488592E-005
#    -45    11       4.6197462799E-005
#    -45    12       4.0830907421E-007
#    -45    13       4.0920801976E-005
#    -45    14       5.6919839803E-005
#    -45    15       2.2589552117E-007
#    -45    16       5.7171683019E-005
#    -45    17       6.1517272040E-005
#    -45    18       1.8520891073E-009
#    -45    19       6.8252791590E-005
#    -45    20       5.0388461182E-005
#    -45    21       1.2314995816E-007
#    -45    22       4.5697171729E-005
#    -45    23       3.5709868214E-005
#    -45    24       1.0866508588E-007
#    -45    25       5.3408705903E-005
#    -45    26       4.8114092584E-005
#    -45    27       3.1217148342E-007
#    -45    28       8.9824388986E-005
#    -45    29       6.0636472119E-005
#    -45    30       3.5048105585E-008
#    -45    31       4.0805014169E-005
#    -45    32       2.9485749299E-005
#    -44    -9       3.2862629048E-006
#    -44    -8       2.0813167699E-006
#    -44    -7       1.6767718090E-005
#    -44    -6       5.7125491200E-006
#    -44    -5       4.0575266308E-006
#    -44    -4       1.3345167669E-005
#    -44    -3       6.6984980367E-006
#    -44    -2       4.9082386515E-006
#    -44    -1       2.7740233297E-005
#    -44     0       9.6899618448E-006
#    -44     1       5.5011084418E-006
#    -44     2       3.3369749286E-005
#    -44     3       7.0988400250E-006
#    -44     4       9.7981856909E-006
#    -44     5       2.6412195247E-005
#    -44     6       7.2610919985E-006
#    -44     7       1.0522405445E-005
#    -44     8       3.7485114837E-005
#    -44     9       1.1298618785E-005
#    -44    10       8.7911536804E-006
#    -44    11       5.1769511671E-005
#    -44    12       1.4866034011E-005
#    -44    13       1.1888299029E-005
#    -44    14       5.3209793095E-005
#    -44    15       1.9928755819E-005
#    -44    16       1.7179731995E-005
#    -44    17       8.7253174287E-005
#    -44    18       1.9019881004E-005
#    -44    19       1.5694978124E-005
#    -44    20       7.3691429973E-005
#    -44    21       1.3523708924E-005
#    -44    22       1.7318432023E-005
#    -44    23       4.3139655420E-005
#    -44    24       1.3999251846E-005
#    -44    25       2.0017660007E-005
#    -44    26       1.0258498382E-004
#    -44    27       2.7759636808E-005
#    -44    28       4.7472645137E-005
#    -44    29       7.8531211876E-005
#    -44    30       2.2688520676E-005
#    -44    31       1.2147234817E-005
#    -44    32       2.3572411697E-005
#    -43   -10       7.2061972579E-006
#    -43    -9       1.3502726867E-005
#    -43    -8       4.4245895473E-008
#    -43    -7       1.6893753997E-005
#    -43    -6       3.0056898459E-005
#    -43    -5       1.0829490851E-006
#    -43    -4       7.9178910070E-006
#    -43    -3       2.3334641560E-005
#    -43    -2       8.4959161760E-009
#    -43    -1       1.9430475216E-005
#    -43     0       1.6718974166E-005
#    -43     1       3.2392303208E-007
#    -43     2       2.7943299962E-005
#    -43     3       3.0279245413E-005
#    -43     4       5.7706655333E-007
#    -43     5       2.5338204396E-005
#    -43     6       2.0987235548E-005
#    -43     7       1.2580253498E-007
#    -43     8       2.7847438487E-005
#    -43     9       3.1097465661E-005
#    -43    10       4.4242552654E-007
#    -43    11       2.2321908830E-005
#    -43    12       3.0688966279E-005
#    -43    13       2.5947132083E-007
#    -43    14       4.1626803300E-005
#    -43    15       5.1672492414E-005
#    -43    16       1.4351978671E-006
#    -43    17       5.3867535108E-005
#    -43    18       5.4738148468E-005
#    -43    19       4.4624138061E-008
#    -43    20       4.1527550017E-005
#    -43    21       3.8078230159E-005
#    -43    22       1.0951607788E-007
#    -43    23       4.0835776245E-005
#    -43    24       4.3207557174E-005
#    -43    25       2.7123047648E-007
#    -43    26       7.4245259535E-005
#    -43    27       9.2189006212E-005
#    -43    28       5.8326095318E-008
#    -43    29       7.3994024706E-005
#    -43    30       5.5679362688E-005
#    -43    31       4.2979154221E-008
#    -43    32       1.9131969709E-005
#    -42   -11       6.4724545886E-006
#    -42   -10       2.9828734125E-006
#    -42    -9       3.1538847699E-005
#    -42    -8       6.0208292356E-006
#    -42    -7       7.7455591142E-006
#    -42    -6       2.4796227409E-005
#    -42    -5       5.3193040063E-006
#    -42    -4       7.6414720520E-006
#    -42    -3       3.2516652139E-005
#    -42    -2       9.5009458412E-006
#    -42    -1       1.0059976970E-005
#    -42     0       8.2971311783E-005
#    -42     1       1.1954098376E-005
#    -42     2       1.0865353564E-005
#    -42     3       4.5128913697E-005
#    -42     4       4.7978075982E-006
#    -42     5       1.0463498642E-005
#    -42     6       6.8017781276E-007
#    -42     7       5.8221519278E-006
#    -42     8       9.3628643763E-006
#    -42     9       3.8411979453E-005
#    -42    10       5.1619209242E-006
#    -42    11       4.7288560113E-006
#    -42    12       1.9471581181E-004
#    -42    13       1.6611407174E-005
#    -42    14       8.3844347114E-006
#    -42    15       6.2936777011E-005
#    -42    16       3.2883280555E-005
#    -42    17       1.9022785282E-005
#    -42    18       1.8845465207E-004
#    -42    19       2.0654172672E-005
#    -42    20       1.2001529813E-005
#    -42    21       4.2281157005E-005
#    -42    22       1.3897182498E-005
#    -42    23       8.3397940636E-006
#    -42    24       1.3772619850E-004
#    -42    25       4.0208738502E-005
#    -42    26       2.3166352097E-005
#    -42    27       7.0312797529E-005
#    -42    28       1.4876176370E-005
#    -42    29       2.7577231665E-005
#    -42    30       9.6511370104E-005
#    -42    31       1.2285003785E-005
#    -42    32       4.1255142987E-006
#    -42    33       3.8802366097E-005
#    -41   -12       1.0846037357E-005
#    -41   -11       1.4953065787E-005
#    -41   -10       2.9821787145E-008
#    -41    -9       2.4500911291E-005
#    -41    -8       2.9657173216E-005
#    -41    -7       5.9328769473E-008
#    -41    -6       2.6146045455E-005
#    -41    -5       1.7996222026E-005
#    -41    -4       1.9975085242E-007
#    -41    -3       3.0668053190E-005
#    -41    -2       3.3113181077E-005
#    -41    -1       4.9837572331E-009
#    -41     0       4.5004528707E-005
#    -41     1       4.3426451017E-005
#    -41     2       2.3237685861E-007
#    -41     3       3.7552530825E-005
#    -41     4       2.0448771696E-005
#    -41     5       1.9434147502E-007
#    -41     6       2.7469678001E-005
#    -41     7       2.3302255723E-005
#    -41     8       8.9017204651E-007
#    -41     9       1.4553183875E-005
#    -41    10       1.0939693606E-005
#    -41    11       7.6509382701E-008
#    -41    12       1.2450763002E-005
#    -41    13       3.7321161182E-005
#    -41    14       1.2772338647E-006
#    -41    15       5.3717785981E-005
#    -41    16       4.5649428658E-005
#    -41    17       7.5985190595E-008
#    -41    18       4.6420729686E-005
#    -41    19       3.9425183978E-005
#    -41    20       1.2320073686E-007
#    -41    21       1.3550070263E-005
#    -41    22       2.0887336584E-005
#    -41    23       6.7130792848E-007
#    -41    24       4.6097405268E-005
#    -41    25       7.8076402671E-005
#    -41    26       6.9781059374E-008
#    -41    27       5.3568226036E-005
#    -41    28       1.2596211206E-004
#    -41    29       1.4587386083E-006
#    -41    30       4.9820988131E-005
#    -41    31       3.8111337198E-005
#    -41    32       2.1790282251E-006
#    -41    33       5.5891446499E-005
#    -40   -14       1.0615618527E-005
#    -40   -13       7.4403236734E-006
#    -40   -12       8.4668776142E-006
#    -40   -11       3.3576894504E-005
#    -40   -10       7.3021991358E-006
#    -40    -9       1.1531752758E-005
#    -40    -8       1.9955601218E-005
#    -40    -7       6.3359264812E-006
#    -40    -6       1.0596947830E-005
#    -40    -5       3.7245711025E-005
#    -40    -4       8.5442520130E-006
#    -40    -3       1.5030260663E-005
#    -40    -2       4.8871241714E-005
#    -40    -1       1.5805917901E-005
#    -40     0       1.6439627074E-005
#    -40     1       5.2650822217E-005
#    -40     2       9.1690864364E-006
#    -40     3       1.4225053133E-005
#    -40     4       3.3257348282E-005
#    -40     5       7.8445847834E-006
#    -40     6       1.0629325115E-005
#    -40     7       2.7102076640E-005
#    -40     8       4.4097087548E-006
#    -40     9       2.4535442789E-006
#    -40    10       6.2976237262E-006
#    -40    11       3.8877768690E-006
#    -40    12       1.8464470790E-006
#    -40    13       2.4493661811E-005
#    -40    14       1.3297422062E-005
#    -40    15       1.4493894338E-005
#    -40    16       5.5890414085E-005
#    -40    17       1.3170696827E-005
#    -40    18       1.0225508982E-005
#    -40    19       3.6875921695E-005
#    -40    20       1.0857143352E-005
#    -40    21       8.1612179210E-006
#    -40    22       3.3075836364E-005
#    -40    23       1.3186945226E-005
#    -40    24       1.9821489973E-005
#    -40    25       7.7803295918E-005
#    -40    26       1.4355671713E-005
#    -40    27       3.5649558679E-005
#    -40    28       6.7900035807E-005
#    -40    29       1.4439217524E-005
#    -40    30       2.7051114061E-005
#    -40    31       5.2494192813E-005
#    -40    32       9.9647233690E-006
#    -40    33       2.2365568758E-006
#    -39   -15       4.8219007944E-007
#    -39   -14       1.5254433877E-005
#    -39   -13       2.3466591363E-005
#    -39   -12       9.4330361639E-009
#    -39   -11       2.3439311494E-005
#    -39   -10       2.3580730036E-005
#    -39    -9       3.1532856158E-008
#    -39    -8       2.3724277020E-005
#    -39    -7       2.2962661239E-005
#    -39    -6       3.3616241675E-007
#    -39    -5       2.7492184390E-005
#    -39    -4       3.9768215514E-005
#    -39    -3       8.6439836747E-008
#    -39    -2       4.4517087564E-005
#    -39    -1       4.6729407537E-005
#    -39     0       2.5920225292E-007
#    -39     1       4.1864850648E-005
#    -39     2       3.4901396448E-005
#    -39     3       2.4521167936E-007
#    -39     4       2.7759051169E-005
#    -39     5       2.2696878917E-005
#    -39     6       1.1806608299E-006
#    -39     7       1.5101291089E-005
#    -39     8       7.8962233955E-006
#    -39     9       2.4836746091E-008
#    -39    10       1.1841190958E-006
#    -39    11       6.3221048673E-006
#    -39    12       1.5784844301E-006
#    -39    13       1.2993823838E-005
#    -39    14       2.0321137259E-005
#    -39    15       8.4713078900E-008
#    -39    16       2.7610809748E-005
#    -39    17       2.8740274198E-005
#    -39    18       1.8303308023E-007
#    -39    19       1.8332123124E-005
#    -39    20       9.7978225364E-006
#    -39    21       6.3739852525E-008
#    -39    22       1.4221886044E-005
#    -39    23       3.0538453703E-005
#    -39    24       1.8195172821E-007
#    -39    25       7.3113533493E-005
#    -39    26       6.5002834470E-005
#    -39    27       1.1563564143E-006
#    -39    28       7.4811423096E-005
#    -39    29       7.2377577953E-005
#    -39    30       6.5025895167E-007
#    -39    31       2.5032987272E-005
#    -39    32       3.8180711092E-005
#    -39    33       6.1276741783E-006
#    -38   -16       2.4183548308E-005
#    -38   -15       4.9243207344E-006
#    -38   -14       6.8038518007E-006
#    -38   -13       3.3024617963E-005
#    -38   -12       1.4775191699E-005
#    -38   -11       6.1854597129E-006
#    -38   -10       3.3530653264E-005
#    -38    -9       1.2971647337E-005
#    -38    -8       8.6280458964E-006
#    -38    -7       3.8908683081E-005
#    -38    -6       1.3384051722E-005
#    -38    -5       9.5836456090E-006
#    -38    -4       4.8674939409E-005
#    -38    -3       2.0207173001E-005
#    -38    -2       1.7438996748E-005
#    -38    -1       6.7323417648E-005
#    -38     0       1.4021005660E-005
#    -38     1       1.4172356401E-005
#    -38     2       4.3952374498E-005
#    -38     3       7.7886787753E-006
#    -38     4       9.5284821020E-006
#    -38     5       1.9119002993E-005
#    -38     6       3.8968495734E-006
#    -38     7       3.7242770761E-006
#    -38     8       6.5781524881E-006
#    -38     9       1.7730029427E-006
#    -38    10       2.3953669800E-007
#    -38    11       4.2133736743E-006
#    -38    12       2.6506577618E-006
#    -38    13       2.2846407091E-006
#    -38    14       2.0198056442E-005
#    -38    15       1.0567897124E-005
#    -38    16       4.4481321604E-006
#    -38    17       1.9337295670E-005
#    -38    18       5.7596027638E-006
#    -38    19       2.6224221688E-006
#    -38    20       2.5261818685E-006
#    -38    21       2.5390652509E-006
#    -38    22       7.4541754493E-006
#    -38    23       3.3616045166E-005
#    -38    24       1.1615165987E-005
#    -38    25       2.0600283360E-005
#    -38    26       9.7520028105E-005
#    -38    27       2.3855462383E-005
#    -38    28       2.3088395050E-005
#    -38    29       1.0305953647E-004
#    -38    30       1.1763049675E-005
#    -38    31       2.0250720442E-005
#    -38    32       2.9273336800E-005
#    -38    33       1.0322578949E-005
#    -37   -17       4.2771171011E-006
#    -37   -16       2.0339899594E-005
#    -37   -15       1.7226321503E-005
#    -37   -14       5.6294346630E-007
#    -37   -13       2.8285607680E-005
#    -37   -12       5.1233780889E-005
#    -37   -11       1.1946470930E-006
#    -37   -10       3.2510824093E-005
#    -37    -9       3.2959163978E-005
#    -37    -8       1.8644995486E-007
#    -37    -7       2.9490564925E-005
#    -37    -6       4.4242439603E-005
#    -37    -5       3.2287130753E-007
#    -37    -4       4.0847793173E-005
#    -37    -3       5.9854556897E-005
#    -37    -2       5.6736310765E-008
#    -37    -1       4.4245902143E-005
#    -37     0       2.9618499519E-005
#    -37     1       4.4524706819E-007
#    -37     2       3.0729611460E-005
#    -37     3       2.2191291248E-005
#    -37     4       1.7643156280E-006
#    -37     5       1.2630087573E-005
#    -37     6       3.7155397516E-006
#    -37     7       2.4990191381E-007
#    -37     8       2.1359931805E-006
#    -37     9       3.7262180338E-006
#    -37    10       1.2944849289E-006
#    -37    11       3.8064251255E-007
#    -37    12       2.5887394777E-006
#    -37    13       7.0170890259E-007
#    -37    14       4.0343917748E-006
#    -37    15       1.8117944280E-005
#    -37    16       1.3186497749E-006
#    -37    17       9.5686163494E-006
#    -37    18       5.4239097609E-006
#    -37    19       8.7136474696E-008
#    -37    20       2.7458453032E-006
#    -37    21       1.1602834382E-005
#    -37    22       2.6343093639E-007
#    -37    23       2.9235764241E-005
#    -37    24       2.9616649393E-005
#    -37    25       3.8441403422E-007
#    -37    26       4.1436884383E-005
#    -37    27       3.4890648570E-005
#    -37    28       8.7504514578E-008
#    -37    29       7.1083137227E-005
#    -37    30       4.4351027835E-005
#    -37    31       6.8805840762E-009
#    -37    32       7.3093570841E-005
#    -37    33       8.7115479665E-005
#    -36   -18       2.7010749999E-005
#    -36   -17       1.9724661983E-006
#    -36   -16       3.9664955979E-006
#    -36   -15       2.5504646467E-005
#    -36   -14       1.1369842649E-005
#    -36   -13       7.9647442046E-006
#    -36   -12       9.1153313588E-005
#    -36   -11       1.5839397735E-005
#    -36   -10       9.8677423452E-006
#    -36    -9       4.2510112533E-005
#    -36    -8       1.3125896138E-005
#    -36    -7       8.0997418844E-006
#    -36    -6       2.9140632782E-006
#    -36    -5       1.8309953202E-005
#    -36    -4       1.4496723913E-005
#    -36    -3       6.7286419831E-005
#    -36    -2       1.3541661287E-005
#    -36    -1       1.6249155942E-005
#    -36     0       4.6104603395E-004
#    -36     1       6.3997142222E-006
#    -36     2       1.1666243344E-005
#    -36     3       2.6714879579E-005
#    -36     4       7.2235259834E-007
#    -36     5       5.5145837131E-006
#    -36     6       8.4804675276E-004
#    -36     7       2.3671625456E-006
#    -36     8       9.3602963103E-007
#    -36     9       7.8155240448E-006
#    -36    10       5.0549548178E-006
#    -36    11       5.7326260010E-008
#    -36    12       8.4541020169E-004
#    -36    13       4.3850846971E-006
#    -36    14       3.2176807855E-006
#    -36    15       1.1570502824E-005
#    -36    16       4.1683558879E-006
#    -36    17       5.6146489922E-006
#    -36    18       6.4918694783E-004
#    -36    19       2.4600164775E-006
#    -36    20       1.8627175539E-006
#    -36    21       7.9047113323E-006
#    -36    22       4.9354344609E-006
#    -36    23       5.9376428385E-006
#    -36    24       3.3045234507E-005
#    -36    25       1.3006638738E-005
#    -36    26       1.7744018843E-005
#    -36    27       1.0556046250E-004
#    -36    28       4.1736198582E-005
#    -36    29       9.4969930811E-006
#    -36    30       5.6538723549E-005
#    -36    31       3.0459631399E-005
#    -36    32       1.1390704441E-005
#    -36    33       2.6087586956E-005
#    -35   -19       6.0508394049E-007
#    -35   -18       1.5626879162E-005
#    -35   -17       2.5793541933E-005
#    -35   -16       4.2691587974E-008
#    -35   -15       2.8272430718E-005
#    -35   -14       4.8558992748E-005
#    -35   -13       8.0231422966E-007
#    -35   -12       4.6605334382E-005
#    -35   -11       4.5300552083E-005
#    -35   -10       7.8007659896E-008
#    -35    -9       3.0451802349E-005
#    -35    -8       3.5315811716E-005
#    -35    -7       5.4848280519E-007
#    -35    -6       3.7610624602E-005
#    -35    -5       4.9945465276E-005
#    -35    -4       7.6213460176E-008
#    -35    -3       4.3082159591E-005
#    -35    -2       3.2143544590E-005
#    -35    -1       3.5465749786E-008
#    -35     0       2.8697847056E-005
#    -35     1       2.1757544457E-005
#    -35     2       1.3436720623E-006
#    -35     3       2.1740625387E-005
#    -35     4       9.5269742197E-006
#    -35     5       9.4951750313E-007
#    -35     6       1.2472649705E-005
#    -35     7       1.6877692754E-005
#    -35     8       1.4366231030E-006
#    -35     9       1.0658505900E-005
#    -35    10       1.9591764334E-005
#    -35    11       7.3380519139E-007
#    -35    12       7.7617992243E-006
#    -35    13       2.8303521432E-006
#    -35    14       2.6608401709E-006
#    -35    15       2.9333274905E-005
#    -35    16       4.9249456794E-005
#    -35    17       9.5041733970E-008
#    -35    18       4.4788051126E-005
#    -35    19       4.0921434234E-005
#    -35    20       2.3938936629E-007
#    -35    21       1.7001687274E-005
#    -35    22       1.9234745718E-005
#    -35    23       1.5406365546E-008
#    -35    24       1.5741585201E-005
#    -35    25       3.6271277169E-005
#    -35    26       4.0118440996E-007
#    -35    27       3.9266387014E-005
#    -35    28       3.6372631580E-005
#    -35    29       7.8609177010E-007
#    -35    30       5.2293451542E-005
#    -35    31       8.3552083420E-005
#    -35    32       1.8070225432E-006
#    -35    33       1.4507452064E-004
#    -34   -20       2.7535251699E-005
#    -34   -19       6.8404063729E-006
#    -34   -18       7.1234104133E-006
#    -34   -17       3.6533532662E-005
#    -34   -16       1.0202082921E-005
#    -34   -15       1.1079260622E-005
#    -34   -14       7.5360901864E-005
#    -34   -13       2.2019334963E-005
#    -34   -12       1.6406046567E-005
#    -34   -11       5.6707454117E-005
#    -34   -10       1.0262296408E-005
#    -34    -9       8.1991780335E-006
#    -34    -8       3.2818971728E-005
#    -34    -7       1.3918335850E-005
#    -34    -6       1.1049203348E-005
#    -34    -5       5.1246615243E-005
#    -34    -4       1.1733602938E-005
#    -34    -3       1.0538243537E-005
#    -34    -2       2.9562367132E-005
#    -34    -1       8.0353127638E-006
#    -34     0       1.2692680556E-005
#    -34     1       3.7803065640E-005
#    -34     2       3.3895306575E-006
#    -34     3       1.3555176149E-005
#    -34     4       2.1143748644E-005
#    -34     5       5.0205118777E-006
#    -34     6       8.8534677848E-006
#    -34     7       4.1657571763E-005
#    -34     8       1.8414261602E-005
#    -34     9       5.3944209900E-006
#    -34    10       3.7193630409E-005
#    -34    11       6.4537849763E-006
#    -34    12       1.8206182775E-005
#    -34    13       3.9692409447E-005
#    -34    14       5.8595473101E-006
#    -34    15       2.1965723925E-005
#    -34    16       1.0933352832E-004
#    -34    17       3.1297502098E-005
#    -34    18       1.6025287451E-005
#    -34    19       6.8656761278E-005
#    -34    20       1.2211177038E-005
#    -34    21       6.8146371800E-006
#    -34    22       6.5407841526E-006
#    -34    23       9.3227146719E-006
#    -34    24       1.3021988332E-005
#    -34    25       5.4091074129E-005
#    -34    26       1.8689086545E-005
#    -34    27       1.4579286876E-005
#    -34    28       1.3829692456E-004
#    -34    29       1.2520070579E-005
#    -34    30       7.8245563042E-006
#    -34    31       4.9427311215E-005
#    -34    32       7.2379326602E-006
#    -34    33       7.0633778945E-006
