 Diffraction intensities for potential:gv5x5_30D10002.in                       
#    -24    11       1.5547893782E-004
#    -24    12       7.9216940604E-005
#    -24    13       6.0378610029E-005
#    -24    14       1.7524874143E-004
#    -24    15       6.6150871899E-005
#    -24    16       5.6307567486E-004
#    -24    17       5.9873814261E-004
#    -24    18       4.2277674323E-006
#    -24    19       2.9306752819E-004
#    -24    20       3.7483266632E-004
#    -24    21       8.4047310036E-005
#    -24    22       2.8799243906E-004
#    -24    23       1.1006554255E-004
#    -24    24       1.2451067518E-004
#    -23    -2       3.4988948666E-005
#    -23    -1       3.4028176545E-005
#    -23     0       5.5720680099E-005
#    -23     1       6.0703452656E-005
#    -23     2       8.7838136237E-006
#    -23     3       1.2661255102E-004
#    -23     4       4.0559731304E-005
#    -23     5       6.0284094222E-004
#    -23     6       1.0994644046E-004
#    -23     7       8.4492606256E-005
#    -23     8       6.0699886917E-005
#    -23     9       2.2889678766E-004
#    -23    10       2.8400240445E-004
#    -23    11       1.4338275332E-004
#    -23    12       1.9900617216E-004
#    -23    13       1.3602333302E-004
#    -23    14       7.2519021961E-005
#    -23    15       6.6711712102E-004
#    -23    16       1.6530830886E-004
#    -23    17       2.0728388921E-004
#    -23    18       2.2959901733E-004
#    -23    19       3.0271151962E-004
#    -23    20       2.1946022734E-004
#    -23    21       4.7474260680E-005
#    -23    22       1.5105236285E-004
#    -23    23       2.1207861992E-004
#    -23    24       1.6801444361E-004
#    -23    25       3.7726120692E-005
#    -22    -4       4.4980944054E-006
#    -22    -3       3.7907136647E-005
#    -22    -2       5.0119845586E-005
#    -22    -1       1.8172293431E-005
#    -22     0       2.1378275316E-004
#    -22     1       7.6652614368E-005
#    -22     2       1.6969310732E-004
#    -22     3       1.5388926042E-004
#    -22     4       3.1564945942E-006
#    -22     5       1.3447756075E-004
#    -22     6       2.2715627896E-004
#    -22     7       1.3356642776E-004
#    -22     8       1.6869074266E-004
#    -22     9       2.1870815277E-004
#    -22    10       4.9848836777E-004
#    -22    11       3.2066787449E-004
#    -22    12       1.0302323809E-004
#    -22    13       3.2406039025E-004
#    -22    14       2.9710105807E-005
#    -22    15       5.7743150831E-004
#    -22    16       5.5608743065E-004
#    -22    17       3.6449415139E-005
#    -22    18       2.8516244907E-004
#    -22    19       1.2807323961E-004
#    -22    20       1.6609286870E-004
#    -22    21       4.5229228599E-005
#    -22    22       8.3054685754E-004
#    -22    23       3.1205338030E-004
#    -22    24       5.1804770450E-005
#    -22    25       2.0456865267E-004
#    -22    26       1.3548429244E-004
#    -21    -5       3.2702578336E-005
#    -21    -4       1.9872884432E-005
#    -21    -3       1.3725141865E-004
#    -21    -2       4.8803628462E-005
#    -21    -1       2.1067565453E-006
#    -21     0       8.8619050988E-005
#    -21     1       5.8849806255E-005
#    -21     2       1.9210967523E-004
#    -21     3       8.4687825315E-005
#    -21     4       2.0462838089E-005
#    -21     5       1.4507062709E-003
#    -21     6       3.5038605858E-004
#    -21     7       3.8070854119E-004
#    -21     8       1.0395504661E-004
#    -21     9       5.9927937023E-004
#    -21    10       9.0184834301E-004
#    -21    11       9.4779703994E-005
#    -21    12       4.7951556598E-004
#    -21    13       2.9892528626E-004
#    -21    14       8.1326162667E-005
#    -21    15       4.7910134394E-004
#    -21    16       5.1007672872E-005
#    -21    17       2.6323409010E-004
#    -21    18       4.1776632790E-004
#    -21    19       5.2330201063E-004
#    -21    20       2.8276924223E-004
#    -21    21       1.4471867434E-005
#    -21    22       3.9165379293E-004
#    -21    23       1.6092916740E-004
#    -21    24       4.2477122028E-004
#    -21    25       1.3469265769E-004
#    -21    26       1.0379396991E-004
#    -20    -7       7.0848331753E-005
#    -20    -6       2.1167685279E-005
#    -20    -5       5.3396572137E-004
#    -20    -4       6.8558396466E-006
#    -20    -3       1.9859456075E-004
#    -20    -2       3.9267581488E-005
#    -20    -1       8.7577803580E-007
#    -20     0       3.8199373136E-003
#    -20     1       4.8039384935E-006
#    -20     2       5.1454601661E-005
#    -20     3       6.6508148382E-005
#    -20     4       1.4987015827E-005
#    -20     5       6.1061904944E-003
#    -20     6       3.8643984243E-004
#    -20     7       2.1153186783E-004
#    -20     8       1.7517067584E-004
#    -20     9       7.2497199991E-005
#    -20    10       2.0880614196E-003
#    -20    11       1.1154478178E-005
#    -20    12       7.4651612255E-004
#    -20    13       8.9165928873E-005
#    -20    14       1.7523100008E-004
#    -20    15       1.5586823704E-003
#    -20    16       3.2241457831E-004
#    -20    17       6.7124504519E-005
#    -20    18       3.5872632543E-004
#    -20    19       1.1417548333E-003
#    -20    20       5.0323522028E-004
#    -20    21       4.4532021980E-004
#    -20    22       1.6086443475E-004
#    -20    23       1.7482672255E-004
#    -20    24       6.8617584803E-005
#    -20    25       1.9538696068E-004
#    -20    26       6.1012198330E-006
#    -20    27       1.6032780165E-004
#    -19    -8       4.2344936902E-005
#    -19    -7       5.3867629343E-005
#    -19    -6       5.2248118234E-005
#    -19    -5       1.0418456983E-006
#    -19    -4       6.4038669541E-005
#    -19    -3       7.8189709333E-005
#    -19    -2       5.0001816696E-004
#    -19    -1       4.0396914693E-004
#    -19     0       2.4306292595E-004
#    -19     1       3.1755385594E-004
#    -19     2       2.3913113180E-004
#    -19     3       1.6728908000E-004
#    -19     4       8.2761693860E-004
#    -19     5       5.4876261029E-004
#    -19     6       5.4942489155E-004
#    -19     7       6.8020201839E-005
#    -19     8       4.6506740486E-005
#    -19     9       1.4727285807E-004
#    -19    10       4.5126308910E-004
#    -19    11       2.3204230107E-004
#    -19    12       6.8263159109E-004
#    -19    13       6.6671317951E-004
#    -19    14       1.1775123629E-004
#    -19    15       1.0211671090E-004
#    -19    16       5.8307275222E-004
#    -19    17       1.5312144778E-005
#    -19    18       2.9811620707E-004
#    -19    19       2.8722305145E-004
#    -19    20       1.8055582207E-004
#    -19    21       4.3521369564E-004
#    -19    22       3.7719851538E-004
#    -19    23       3.8857100556E-004
#    -19    24       2.0418137770E-004
#    -19    25       1.6052656597E-004
#    -19    26       1.3814225812E-004
#    -19    27       1.3538974113E-004
#    -18    -9       1.2264403718E-005
#    -18    -8       1.4993972292E-005
#    -18    -7       1.2809900835E-005
#    -18    -6       6.7264384553E-005
#    -18    -5       5.0482063711E-004
#    -18    -4       1.5886163316E-004
#    -18    -3       2.6256500386E-005
#    -18    -2       2.5951789139E-004
#    -18    -1       1.2422352888E-004
#    -18     0       5.5936982300E-004
#    -18     1       9.2837800808E-004
#    -18     2       9.1591403566E-004
#    -18     3       2.3722635189E-004
#    -18     4       4.9544000560E-004
#    -18     5       3.9061516614E-004
#    -18     6       3.2166908354E-004
#    -18     7       4.7219731683E-004
#    -18     8       4.5711390802E-005
#    -18     9       1.7153798339E-006
#    -18    10       1.2814345958E-003
#    -18    11       1.0637006388E-004
#    -18    12       6.4228931813E-005
#    -18    13       5.3549279863E-005
#    -18    14       2.0328694864E-004
#    -18    15       6.4886790026E-005
#    -18    16       1.2229260465E-003
#    -18    17       1.4770161447E-005
#    -18    18       8.0425065802E-005
#    -18    19       1.4158706962E-004
#    -18    20       7.8805730768E-005
#    -18    21       1.0740193321E-003
#    -18    22       7.0275136345E-005
#    -18    23       2.9260248611E-004
#    -18    24       1.8515534004E-004
#    -18    25       4.9800497179E-005
#    -18    26       1.2610341121E-004
#    -18    27       1.0037457022E-005
#    -17   -10       1.6277570345E-004
#    -17    -9       2.1728756826E-005
#    -17    -8       2.6174512226E-004
#    -17    -7       3.1163531541E-005
#    -17    -6       1.5531452210E-004
#    -17    -5       6.1504769687E-004
#    -17    -4       1.7593850181E-005
#    -17    -3       2.0502592150E-005
#    -17    -2       1.5985836515E-004
#    -17    -1       4.7354491190E-004
#    -17     0       1.2526383156E-003
#    -17     1       3.3786139802E-004
#    -17     2       9.8707198443E-005
#    -17     3       3.3593879072E-004
#    -17     4       1.2323538452E-004
#    -17     5       7.3024331885E-004
#    -17     6       1.5175616573E-004
#    -17     7       1.9902053292E-004
#    -17     8       5.3516600082E-004
#    -17     9       6.0516539803E-004
#    -17    10       7.5738473645E-004
#    -17    11       5.0060054780E-005
#    -17    12       6.7241344751E-004
#    -17    13       1.1161526853E-005
#    -17    14       6.3971065612E-004
#    -17    15       3.7827946687E-004
#    -17    16       4.9298004389E-005
#    -17    17       2.9345837797E-004
#    -17    18       9.9513341143E-004
#    -17    19       4.4579296795E-005
#    -17    20       1.6018952552E-004
#    -17    21       1.2819952310E-004
#    -17    22       9.9762690449E-004
#    -17    23       6.7315551408E-005
#    -17    24       6.3862301136E-005
#    -17    25       6.7148957177E-005
#    -17    26       3.3983278708E-004
#    -17    27       3.3395514193E-004
#    -16   -11       1.2666918513E-004
#    -16   -10       9.3042916271E-006
#    -16    -9       1.0231084316E-005
#    -16    -8       2.4338150217E-005
#    -16    -7       2.8934610512E-004
#    -16    -6       5.9625430589E-006
#    -16    -5       1.0637237111E-004
#    -16    -4       2.7871328022E-004
#    -16    -3       2.8025558692E-004
#    -16    -2       2.6947031426E-004
#    -16    -1       8.9583909442E-004
#    -16     0       1.1033687408E-003
#    -16     1       1.8171983914E-004
#    -16     2       3.1159737252E-004
#    -16     3       5.4533897965E-004
#    -16     4       2.0644484009E-004
#    -16     5       5.4762687534E-005
#    -16     6       8.6436927730E-004
#    -16     7       9.0509818200E-005
#    -16     8       1.1387863443E-004
#    -16     9       2.0166871211E-005
#    -16    10       3.1507391111E-004
#    -16    11       2.6007774072E-004
#    -16    12       1.0999311374E-003
#    -16    13       5.1951325719E-006
#    -16    14       5.5040937538E-004
#    -16    15       7.5184658704E-005
#    -16    16       1.3924245703E-004
#    -16    17       2.2732500150E-003
#    -16    18       4.4803205364E-004
#    -16    19       3.7266132766E-004
#    -16    20       3.3918879196E-005
#    -16    21       1.4604917380E-004
#    -16    22       5.4903225570E-006
#    -16    23       3.3368077385E-004
#    -16    24       7.8226126225E-005
#    -16    25       1.0819606378E-004
#    -16    26       7.2803563021E-005
#    -16    27       3.3980621763E-005
#    -15   -13       2.7798513684E-005
#    -15   -12       5.3667460028E-006
#    -15   -11       7.8586388659E-005
#    -15   -10       3.9158221134E-004
#    -15    -9       7.3963657910E-005
#    -15    -8       1.9327406732E-005
#    -15    -7       6.0074804984E-005
#    -15    -6       1.8168825774E-004
#    -15    -5       4.9114622810E-003
#    -15    -4       2.2629194559E-004
#    -15    -3       1.0414703134E-005
#    -15    -2       5.0950498033E-006
#    -15    -1       2.0942839122E-004
#    -15     0       1.6144033537E-002
#    -15     1       7.4656005620E-005
#    -15     2       3.0675739361E-004
#    -15     3       5.3070519018E-005
#    -15     4       5.5377091135E-005
#    -15     5       6.5500380283E-003
#    -15     6       2.6242703232E-004
#    -15     7       3.2295092893E-004
#    -15     8       1.8888745568E-005
#    -15     9       6.4253932998E-004
#    -15    10       6.7414543174E-003
#    -15    11       5.4306951404E-004
#    -15    12       1.2733657257E-004
#    -15    13       6.0514545229E-004
#    -15    14       3.3864792283E-004
#    -15    15       9.5243323269E-003
#    -15    16       3.0223080358E-004
#    -15    17       4.7928522025E-004
#    -15    18       6.1972178821E-004
#    -15    19       2.6126923062E-005
#    -15    20       8.4689524971E-004
#    -15    21       9.2739399715E-005
#    -15    22       1.6211225399E-004
#    -15    23       1.6713251968E-004
#    -15    24       6.7797097307E-005
#    -15    25       2.2973110251E-004
#    -15    26       1.4698066435E-005
#    -15    27       2.0147444365E-004
#    -15    28       2.1237238056E-005
#    -14   -14       6.3392288633E-006
#    -14   -13       3.5600691142E-005
#    -14   -12       1.7850107965E-006
#    -14   -11       2.3688607131E-004
#    -14   -10       9.1125676683E-005
#    -14    -9       1.8611240057E-004
#    -14    -8       6.6049038252E-005
#    -14    -7       1.0668652546E-004
#    -14    -6       2.9069644671E-004
#    -14    -5       3.0965918944E-004
#    -14    -4       6.4595926384E-004
#    -14    -3       5.2527456883E-004
#    -14    -2       1.4547631188E-004
#    -14    -1       1.0367542274E-003
#    -14     0       1.1206941571E-004
#    -14     1       6.4044416500E-004
#    -14     2       6.2075320296E-005
#    -14     3       9.7173864041E-004
#    -14     4       2.6507998354E-005
#    -14     5       2.9933599584E-005
#    -14     6       6.7791888237E-004
#    -14     7       5.1700827781E-004
#    -14     8       1.7328638982E-003
#    -14     9       2.1872097240E-005
#    -14    10       1.7227322387E-004
#    -14    11       1.9040361997E-004
#    -14    12       4.9827902865E-005
#    -14    13       1.0804459609E-004
#    -14    14       1.4188588202E-004
#    -14    15       2.1612279600E-004
#    -14    16       5.3550282849E-004
#    -14    17       1.5264259255E-004
#    -14    18       2.9151522528E-004
#    -14    19       3.4924637444E-004
#    -14    20       3.0702962818E-004
#    -14    21       3.8448048105E-004
#    -14    22       1.3649367067E-004
#    -14    23       6.9166524930E-005
#    -14    24       6.7718783892E-005
#    -14    25       3.8775499091E-004
#    -14    26       2.0023127823E-004
#    -14    27       4.4247618703E-005
#    -14    28       1.5241599870E-005
#    -13   -15       1.0778391605E-005
#    -13   -14       7.9124101901E-006
#    -13   -13       4.5119253530E-005
#    -13   -12       3.5472504307E-005
#    -13   -11       2.8602106371E-004
#    -13   -10       2.4071003324E-004
#    -13    -9       9.5456617055E-005
#    -13    -8       6.4478094187E-004
#    -13    -7       6.0770306982E-005
#    -13    -6       5.5317096667E-004
#    -13    -5       5.1072016722E-004
#    -13    -4       6.4343526163E-004
#    -13    -3       3.6084502494E-004
#    -13    -2       7.5243905570E-004
#    -13    -1       2.6608851577E-004
#    -13     0       1.5341414958E-003
#    -13     1       6.7158222289E-004
#    -13     2       6.1486315052E-004
#    -13     3       2.1426318288E-004
#    -13     4       3.2219401097E-004
#    -13     5       3.7144758615E-004
#    -13     6       4.2327853496E-005
#    -13     7       1.3656324860E-004
#    -13     8       2.1646145204E-004
#    -13     9       3.8328420014E-005
#    -13    10       1.8920931897E-004
#    -13    11       1.8490233954E-004
#    -13    12       1.9998912801E-004
#    -13    13       1.8463251623E-004
#    -13    14       6.8122048647E-004
#    -13    15       1.0357170544E-003
#    -13    16       1.9297403912E-004
#    -13    17       1.0284514604E-003
#    -13    18       8.8191710534E-004
#    -13    19       3.9067159463E-004
#    -13    20       2.0538514999E-004
#    -13    21       6.1711505113E-004
#    -13    22       3.4338154775E-004
#    -13    23       2.9240203026E-004
#    -13    24       3.6483746492E-004
#    -13    25       2.6266895074E-004
#    -13    26       5.1619798976E-005
#    -13    27       3.2737577223E-005
#    -13    28       1.8046704755E-005
#    -12   -15       2.6491129284E-004
#    -12   -14       2.1799552041E-005
#    -12   -13       2.7285482186E-005
#    -12   -12       6.3123032881E-005
#    -12   -11       4.1270964459E-004
#    -12   -10       5.7294562081E-004
#    -12    -9       3.0407266051E-004
#    -12    -8       2.4492992934E-004
#    -12    -7       4.5338424221E-004
#    -12    -6       2.3978796511E-004
#    -12    -5       2.0456582573E-003
#    -12    -4       2.8899386253E-005
#    -12    -3       4.7421841915E-004
#    -12    -2       8.7701072149E-004
#    -12    -1       1.1238606390E-003
#    -12     0       5.1950674498E-004
#    -12     1       4.9802980019E-004
#    -12     2       2.8592202236E-004
#    -12     3       2.1632629950E-004
#    -12     4       6.3654762179E-005
#    -12     5       1.9645386528E-004
#    -12     6       1.6992299644E-005
#    -12     7       1.9788959561E-004
#    -12     8       1.5063303076E-004
#    -12     9       5.1677544890E-004
#    -12    10       2.1983651717E-005
#    -12    11       3.6741927313E-005
#    -12    12       1.1134181797E-003
#    -12    13       4.9336112050E-004
#    -12    14       6.4763418206E-004
#    -12    15       1.3052522846E-003
#    -12    16       1.4045560682E-004
#    -12    17       3.1409267213E-004
#    -12    18       2.4908934720E-004
#    -12    19       6.0351654473E-004
#    -12    20       1.3794484512E-003
#    -12    21       1.3032811474E-004
#    -12    22       1.4805816302E-005
#    -12    23       3.5013291240E-004
#    -12    24       6.9900839596E-005
#    -12    25       1.4475716781E-004
#    -12    26       2.6595098680E-006
#    -12    27       5.5534730965E-005
#    -11   -16       8.4401172980E-005
#    -11   -15       4.3053521623E-005
#    -11   -14       1.4648704322E-004
#    -11   -13       4.4401170319E-005
#    -11   -12       5.9701379406E-005
#    -11   -11       1.2238470764E-004
#    -11   -10       4.4853918650E-005
#    -11    -9       4.8749900802E-005
#    -11    -8       7.5046576699E-004
#    -11    -7       2.6523595303E-004
#    -11    -6       6.7356836628E-004
#    -11    -5       9.1415308680E-005
#    -11    -4       5.7725009847E-004
#    -11    -3       1.5664569537E-004
#    -11    -2       6.3072501881E-004
#    -11    -1       4.7596980823E-004
#    -11     0       1.5207459381E-004
#    -11     1       3.4126885830E-005
#    -11     2       5.8375296769E-004
#    -11     3       1.8499435757E-004
#    -11     4       2.7699278162E-004
#    -11     5       4.3076143341E-004
#    -11     6       1.4784956020E-004
#    -11     7       3.2407900219E-004
#    -11     8       2.3848080755E-005
#    -11     9       3.9572888586E-004
#    -11    10       9.6020355819E-005
#    -11    11       1.2811895110E-004
#    -11    12       4.6031422572E-004
#    -11    13       3.4187603069E-004
#    -11    14       3.0939506872E-004
#    -11    15       1.1458828542E-003
#    -11    16       5.1463059926E-006
#    -11    17       7.0359021026E-005
#    -11    18       1.1140145306E-004
#    -11    19       4.0235090641E-004
#    -11    20       7.3887770644E-005
#    -11    21       3.4758592509E-004
#    -11    22       1.4311325428E-004
#    -11    23       6.8598431359E-005
#    -11    24       1.0811241249E-004
#    -11    25       2.4621409777E-004
#    -11    26       4.1378970611E-005
#    -11    27       4.1854754443E-005
#    -10   -17       3.0339338331E-004
#    -10   -16       1.4019211641E-004
#    -10   -15       2.0273848388E-004
#    -10   -14       1.2835248656E-004
#    -10   -13       4.2393119189E-005
#    -10   -12       5.4292403719E-006
#    -10   -11       1.6649833904E-004
#    -10   -10       3.1738654647E-003
#    -10    -9       2.2598489354E-004
#    -10    -8       2.3463400942E-005
#    -10    -7       3.9072595184E-004
#    -10    -6       3.0900036746E-005
#    -10    -5       7.6638193551E-003
#    -10    -4       6.4236850332E-005
#    -10    -3       9.0651240210E-005
#    -10    -2       3.1324013757E-005
#    -10    -1       7.5502798056E-007
#    -10     0       5.3701431103E-003
#    -10     1       7.1991975750E-004
#    -10     2       4.6520845337E-005
#    -10     3       6.1297287076E-004
#    -10     4       1.9690931215E-004
#    -10     5       1.6133998482E-003
#    -10     6       2.7972066386E-004
#    -10     7       3.1539342453E-004
#    -10     8       3.6920350244E-004
#    -10     9       4.1105498735E-004
#    -10    10       1.9219719027E-002
#    -10    11       1.4474097987E-004
#    -10    12       3.7572500532E-004
#    -10    13       2.5969640721E-004
#    -10    14       2.6295944664E-004
#    -10    15       4.2348663681E-003
#    -10    16       1.7131869560E-004
#    -10    17       3.7683082000E-004
#    -10    18       6.9753144646E-005
#    -10    19       1.3186313020E-004
#    -10    20       3.4594149787E-003
#    -10    21       2.0976681273E-004
#    -10    22       2.5431637221E-004
#    -10    23       1.3025668715E-004
#    -10    24       1.8387866019E-004
#    -10    25       1.0822125175E-003
#    -10    26       2.0883373653E-004
#    -10    27       7.7253786123E-007
#     -9   -18       3.5601607944E-004
#     -9   -17       8.7408086233E-005
#     -9   -16       3.4933384867E-005
#     -9   -15       1.3546631485E-005
#     -9   -14       9.5506957591E-005
#     -9   -13       3.4959931212E-004
#     -9   -12       4.1275900216E-005
#     -9   -11       1.8852387308E-004
#     -9   -10       4.6740308100E-004
#     -9    -9       6.5627482439E-005
#     -9    -8       2.9970821489E-004
#     -9    -7       9.2275008056E-005
#     -9    -6       1.3188312890E-004
#     -9    -5       5.9376591867E-004
#     -9    -4       2.3174245180E-004
#     -9    -3       2.0701646424E-004
#     -9    -2       3.6810580264E-004
#     -9    -1       1.4925880268E-005
#     -9     0       6.6181253714E-004
#     -9     1       8.0621842742E-005
#     -9     2       1.4515259971E-004
#     -9     3       2.4684172391E-004
#     -9     4       4.7161030904E-004
#     -9     5       4.4701647494E-004
#     -9     6       1.2717332092E-004
#     -9     7       5.6942006505E-004
#     -9     8       1.8767920219E-004
#     -9     9       2.6989618338E-005
#     -9    10       9.2028075850E-004
#     -9    11       9.2616107373E-004
#     -9    12       2.7825336498E-004
#     -9    13       1.3058719751E-003
#     -9    14       6.5411265420E-004
#     -9    15       1.1677759209E-005
#     -9    16       2.5245640131E-004
#     -9    17       5.9481530084E-004
#     -9    18       6.6955970413E-005
#     -9    19       1.7197004100E-005
#     -9    20       1.3226085567E-004
#     -9    21       4.3182798551E-004
#     -9    22       6.5538616114E-004
#     -9    23       1.0977048908E-004
#     -9    24       8.0230553677E-005
#     -9    25       1.7861563935E-004
#     -9    26       1.6301032618E-004
#     -9    27       3.2356269393E-005
#     -8   -19       1.6875240706E-004
#     -8   -18       9.1036386699E-005
#     -8   -17       2.0651107993E-005
#     -8   -16       4.3318513362E-004
#     -8   -15       7.5327486051E-005
#     -8   -14       7.2140934695E-005
#     -8   -13       9.7788452481E-005
#     -8   -12       3.9930383315E-005
#     -8   -11       3.8953279637E-005
#     -8   -10       1.0191820730E-004
#     -8    -9       1.4797438874E-004
#     -8    -8       6.6813717550E-004
#     -8    -7       3.9420760637E-005
#     -8    -6       1.1162940216E-006
#     -8    -5       6.3180006113E-004
#     -8    -4       2.8212514711E-005
#     -8    -3       3.5972347771E-004
#     -8    -2       1.4190358901E-004
#     -8    -1       3.1338860335E-004
#     -8     0       2.0188462778E-004
#     -8     1       1.2121643855E-003
#     -8     2       3.6744598779E-004
#     -8     3       5.6608382179E-004
#     -8     4       1.7005658544E-004
#     -8     5       4.4702437868E-005
#     -8     6       1.0533423771E-005
#     -8     7       5.9985011530E-004
#     -8     8       1.4209489643E-003
#     -8     9       1.8882598511E-004
#     -8    10       9.1228621466E-004
#     -8    11       2.4141865833E-004
#     -8    12       4.3248206121E-004
#     -8    13       2.3728238363E-004
#     -8    14       2.2770146249E-004
#     -8    15       3.0582372536E-004
#     -8    16       2.4973322064E-004
#     -8    17       4.3474661519E-004
#     -8    18       3.6586095730E-005
#     -8    19       9.9555533652E-005
#     -8    20       3.2022071284E-004
#     -8    21       3.9896924026E-005
#     -8    22       9.0595866984E-005
#     -8    23       1.5895454186E-004
#     -8    24       1.4048125285E-004
#     -8    25       3.4843441587E-005
#     -8    26       6.6731046562E-005
#     -8    27       1.3794780608E-005
#     -7   -20       4.6163957852E-005
#     -7   -19       6.5297722679E-005
#     -7   -18       4.1593209834E-004
#     -7   -17       8.8099882487E-005
#     -7   -16       6.7473861920E-004
#     -7   -15       7.3959279395E-005
#     -7   -14       5.8416204400E-006
#     -7   -13       5.6796281211E-005
#     -7   -12       2.2476122671E-004
#     -7   -11       6.7666946383E-004
#     -7   -10       7.4832708443E-005
#     -7    -9       2.7544165468E-005
#     -7    -8       1.0635238112E-005
#     -7    -7       3.3280563179E-005
#     -7    -6       1.9554843944E-005
#     -7    -5       4.6794662417E-004
#     -7    -4       1.7736015922E-006
#     -7    -3       9.6824007050E-004
#     -7    -2       6.9983421452E-004
#     -7    -1       7.7570060145E-005
#     -7     0       6.5111469609E-004
#     -7     1       3.6341424596E-004
#     -7     2       7.8838980687E-004
#     -7     3       2.8891540357E-004
#     -7     4       2.1062446099E-004
#     -7     5       5.5911355615E-004
#     -7     6       9.4825670134E-004
#     -7     7       4.5429972795E-004
#     -7     8       4.3681594104E-004
#     -7     9       1.0133246802E-004
#     -7    10       5.9462796690E-004
#     -7    11       2.5458562881E-004
#     -7    12       4.1805353201E-004
#     -7    13       1.9997044296E-004
#     -7    14       4.9935209595E-004
#     -7    15       3.4694381687E-004
#     -7    16       1.8794404823E-006
#     -7    17       1.0275804648E-003
#     -7    18       4.8858803234E-004
#     -7    19       7.3327300202E-005
#     -7    20       3.0283743853E-004
#     -7    21       2.5624789600E-004
#     -7    22       2.7535588517E-004
#     -7    23       2.2923935084E-004
#     -7    24       3.2061479774E-004
#     -7    25       3.1649533977E-005
#     -7    26       1.5993700451E-004
#     -7    27       9.5093369794E-006
#     -6   -20       3.0760148595E-004
#     -6   -19       7.8149137553E-005
#     -6   -18       3.0941434782E-004
#     -6   -17       2.1741485929E-004
#     -6   -16       1.1525300951E-004
#     -6   -15       1.4560443729E-004
#     -6   -14       1.3306832766E-004
#     -6   -13       5.7322743046E-005
#     -6   -12       3.3341687216E-004
#     -6   -11       8.1263255940E-006
#     -6   -10       2.9605260183E-004
#     -6    -9       4.7057753275E-004
#     -6    -8       1.3995728110E-003
#     -6    -7       9.7521715013E-005
#     -6    -6       6.4516014640E-004
#     -6    -5       3.7749205911E-004
#     -6    -4       1.1819474914E-004
#     -6    -3       7.6011683951E-004
#     -6    -2       3.9044100637E-004
#     -6    -1       6.7490912755E-005
#     -6     0       1.1657400765E-003
#     -6     1       3.2939310088E-005
#     -6     2       3.5048546037E-004
#     -6     3       1.4934493615E-004
#     -6     4       6.2301630926E-005
#     -6     5       9.1711042990E-005
#     -6     6       9.0386375221E-005
#     -6     7       7.7170422508E-004
#     -6     8       6.3807359620E-004
#     -6     9       2.1595528660E-004
#     -6    10       2.5498110232E-005
#     -6    11       1.7449636388E-004
#     -6    12       2.4868971331E-004
#     -6    13       7.4889915652E-006
#     -6    14       3.4101938353E-004
#     -6    15       5.0490543342E-005
#     -6    16       2.0750146808E-004
#     -6    17       5.7560125372E-004
#     -6    18       2.0025690828E-004
#     -6    19       5.9414685305E-005
#     -6    20       5.1367076382E-004
#     -6    21       3.5653002494E-004
#     -6    22       1.7931174271E-004
#     -6    23       1.9987639911E-004
#     -6    24       5.5809520703E-005
#     -6    25       2.5942042355E-005
