 Diffraction intensities for potential:gv5x5_25D10004.in                       
#    -24     4       9.4972183740E-006
#    -24     5       1.2514864890E-004
#    -24     6       2.2303051060E-004
#    -24     7       1.7962404884E-004
#    -24     8       9.5239284562E-005
#    -24     9       5.1815245368E-005
#    -24    10       4.2549442095E-004
#    -24    11       1.2569400421E-004
#    -24    12       8.4726272623E-005
#    -24    13       9.7096977986E-005
#    -24    14       5.8763361930E-004
#    -24    15       6.9709122688E-005
#    -24    16       5.0511416710E-004
#    -24    17       2.1964239870E-005
#    -24    18       1.1811664600E-004
#    -24    19       9.9900904508E-005
#    -24    20       2.7483994102E-005
#    -24    21       2.0593212074E-004
#    -24    22       2.9428196343E-004
#    -24    23       3.5704915604E-005
#    -24    24       1.5612706482E-005
#    -23    -2       4.7987701730E-006
#    -23    -1       1.1804823087E-004
#    -23     0       7.7047557448E-006
#    -23     1       8.9688842796E-005
#    -23     2       3.1469917325E-005
#    -23     3       1.0510701017E-004
#    -23     4       1.0712053431E-006
#    -23     5       9.3353809309E-006
#    -23     6       9.0902410564E-005
#    -23     7       3.8856105804E-005
#    -23     8       2.2948112453E-006
#    -23     9       5.9733469738E-004
#    -23    10       1.6170808079E-004
#    -23    11       3.6722084638E-004
#    -23    12       1.5172493703E-004
#    -23    13       1.3442525224E-004
#    -23    14       2.0218237362E-004
#    -23    15       9.1530403182E-005
#    -23    16       7.2215419505E-005
#    -23    17       2.0025062192E-004
#    -23    18       2.5488611169E-005
#    -23    19       1.0647398632E-004
#    -23    20       3.9623239079E-005
#    -23    21       6.7708537171E-005
#    -23    22       2.5652479459E-004
#    -23    23       3.7215330978E-004
#    -23    24       1.5033313812E-004
#    -23    25       2.3774387031E-004
#    -22    -4       2.7096377119E-004
#    -22    -3       3.2846945377E-005
#    -22    -2       1.5759140599E-005
#    -22    -1       1.2215614614E-004
#    -22     0       9.5424643077E-005
#    -22     1       1.5250174680E-004
#    -22     2       1.9277559317E-004
#    -22     3       3.6124067225E-004
#    -22     4       3.8065416022E-005
#    -22     5       1.0761959757E-004
#    -22     6       2.4012857547E-004
#    -22     7       5.0598530279E-005
#    -22     8       1.9409630194E-004
#    -22     9       3.1724954103E-004
#    -22    10       3.9479814868E-004
#    -22    11       2.2580485489E-004
#    -22    12       4.2806163960E-004
#    -22    13       2.5566631656E-004
#    -22    14       4.1413121917E-005
#    -22    15       3.1221404138E-004
#    -22    16       1.2716737120E-004
#    -22    17       7.2326660763E-005
#    -22    18       1.5862022846E-004
#    -22    19       1.6602906800E-004
#    -22    20       2.0187072800E-004
#    -22    21       1.3610480785E-004
#    -22    22       2.8979600179E-004
#    -22    23       2.6318555429E-004
#    -22    24       4.0514977940E-005
#    -22    25       5.9501115089E-005
#    -22    26       2.4726845534E-004
#    -21    -5       4.2247217309E-005
#    -21    -4       1.4553458249E-004
#    -21    -3       1.4524929916E-004
#    -21    -2       1.9120675369E-004
#    -21    -1       2.7686469134E-004
#    -21     0       9.1389102525E-005
#    -21     1       5.8946167035E-005
#    -21     2       2.8282342616E-004
#    -21     3       1.1487548439E-004
#    -21     4       2.1320537155E-004
#    -21     5       5.4265900483E-005
#    -21     6       7.2212070100E-005
#    -21     7       1.1183090862E-004
#    -21     8       2.4602454114E-005
#    -21     9       2.4379579339E-004
#    -21    10       4.6048688105E-004
#    -21    11       3.7419921046E-005
#    -21    12       3.7501253305E-004
#    -21    13       1.0287909520E-003
#    -21    14       7.6006602985E-005
#    -21    15       6.3106841322E-004
#    -21    16       2.9257332093E-004
#    -21    17       3.6362170369E-004
#    -21    18       1.3472315315E-004
#    -21    19       5.8369845318E-005
#    -21    20       5.9645407025E-004
#    -21    21       3.6989518992E-004
#    -21    22       1.3367359197E-004
#    -21    23       2.1144966459E-004
#    -21    24       1.6857552219E-004
#    -21    25       3.4790230687E-005
#    -21    26       2.2528115683E-005
#    -20    -7       7.8464570251E-005
#    -20    -6       1.3890684281E-004
#    -20    -5       5.9630040047E-004
#    -20    -4       1.1568503705E-003
#    -20    -3       4.1611340355E-004
#    -20    -2       1.1848178753E-003
#    -20    -1       2.5907872517E-004
#    -20     0       1.4882481037E-003
#    -20     1       2.8237328308E-004
#    -20     2       5.7428060052E-004
#    -20     3       9.1438277445E-004
#    -20     4       1.5909179826E-004
#    -20     5       3.8278306602E-003
#    -20     6       4.2419532191E-004
#    -20     7       3.5296801496E-004
#    -20     8       1.4570361824E-004
#    -20     9       4.4786498591E-004
#    -20    10       1.9245854099E-003
#    -20    11       8.4356707810E-005
#    -20    12       1.8685517192E-004
#    -20    13       3.1286820196E-004
#    -20    14       2.8685789982E-004
#    -20    15       1.9799182730E-003
#    -20    16       3.4209263268E-004
#    -20    17       9.1475010595E-005
#    -20    18       1.9004005933E-004
#    -20    19       7.7152303759E-004
#    -20    20       1.2493003109E-003
#    -20    21       4.9614597120E-005
#    -20    22       3.4352670248E-004
#    -20    23       1.9945388056E-005
#    -20    24       8.1598974191E-005
#    -20    25       2.5474974925E-004
#    -20    26       2.0101805827E-004
#    -20    27       7.7530434663E-005
#    -19    -8       2.0786535794E-004
#    -19    -7       3.3492248231E-004
#    -19    -6       8.1424492063E-005
#    -19    -5       2.8805523045E-005
#    -19    -4       1.1414515230E-004
#    -19    -3       3.8817939049E-004
#    -19    -2       2.2106866677E-004
#    -19    -1       1.1826010867E-004
#    -19     0       1.6113130036E-004
#    -19     1       8.6891955457E-004
#    -19     2       2.6722625120E-004
#    -19     3       6.6291778841E-004
#    -19     4       2.4403330801E-004
#    -19     5       8.7838947732E-004
#    -19     6       3.0867513991E-005
#    -19     7       2.0891199966E-004
#    -19     8       1.9334042093E-005
#    -19     9       2.5607695036E-004
#    -19    10       1.7884862723E-003
#    -19    11       2.9563388712E-004
#    -19    12       8.4653606671E-005
#    -19    13       9.9091071402E-004
#    -19    14       8.5090040458E-004
#    -19    15       4.3045024511E-004
#    -19    16       3.5141995917E-004
#    -19    17       7.8143644338E-005
#    -19    18       3.2072389969E-005
#    -19    19       4.4878321430E-005
#    -19    20       8.2689418322E-005
#    -19    21       2.4222552058E-006
#    -19    22       7.7990728586E-004
#    -19    23       2.5793045995E-004
#    -19    24       4.8258727868E-005
#    -19    25       1.3354246354E-004
#    -19    26       5.4561229160E-006
#    -19    27       1.5244823725E-004
#    -18    -9       1.7972978000E-004
#    -18    -8       4.0408528307E-005
#    -18    -7       1.0709978262E-004
#    -18    -6       2.1202951269E-005
#    -18    -5       2.2348617607E-004
#    -18    -4       1.6702227530E-004
#    -18    -3       8.8434248244E-005
#    -18    -2       7.4967458198E-005
#    -18    -1       9.3413963146E-004
#    -18     0       3.0967068641E-005
#    -18     1       3.7689600956E-004
#    -18     2       2.7015323921E-004
#    -18     3       3.0342201106E-005
#    -18     4       2.0756618221E-004
#    -18     5       3.1925403797E-004
#    -18     6       4.0943376261E-005
#    -18     7       1.8969801224E-004
#    -18     8       7.2438242667E-004
#    -18     9       1.5055054547E-004
#    -18    10       8.9704088575E-005
#    -18    11       2.8766932741E-005
#    -18    12       1.1825463920E-004
#    -18    13       2.7055187309E-004
#    -18    14       1.1698065370E-004
#    -18    15       4.7226884117E-004
#    -18    16       7.9418294762E-005
#    -18    17       1.3855906204E-004
#    -18    18       5.6901253786E-004
#    -18    19       8.0739937115E-004
#    -18    20       5.1840045741E-005
#    -18    21       2.0336694696E-004
#    -18    22       1.5425621372E-004
#    -18    23       7.9452240456E-004
#    -18    24       4.8539964757E-004
#    -18    25       1.1513384327E-005
#    -18    26       7.0349405198E-005
#    -18    27       8.1422106244E-006
#    -17   -10       3.8742869921E-004
#    -17    -9       1.3824587556E-004
#    -17    -8       6.9704234375E-006
#    -17    -7       1.6370851547E-004
#    -17    -6       9.6664029737E-005
#    -17    -5       1.4214777467E-005
#    -17    -4       1.1631364510E-003
#    -17    -3       1.5995369257E-004
#    -17    -2       1.8518667378E-004
#    -17    -1       2.7446064834E-004
#    -17     0       1.6134152723E-004
#    -17     1       1.4884383375E-004
#    -17     2       4.3755686788E-004
#    -17     3       1.3255268694E-004
#    -17     4       5.3149381012E-005
#    -17     5       1.6719331152E-004
#    -17     6       3.3714631429E-005
#    -17     7       8.6943584460E-004
#    -17     8       2.8336942285E-004
#    -17     9       4.5027589056E-004
#    -17    10       6.2154545638E-004
#    -17    11       1.4792839197E-004
#    -17    12       7.3617219907E-004
#    -17    13       9.6714515691E-004
#    -17    14       4.4423805495E-004
#    -17    15       3.7924388303E-005
#    -17    16       3.5139369755E-004
#    -17    17       1.8518179567E-004
#    -17    18       3.1053996084E-004
#    -17    19       2.0133879043E-004
#    -17    20       3.1746237906E-004
#    -17    21       4.9632753423E-006
#    -17    22       1.1173865157E-004
#    -17    23       1.1610442363E-003
#    -17    24       2.1103115158E-004
#    -17    25       3.4489473798E-006
#    -17    26       2.7071604232E-005
#    -17    27       1.8750659384E-005
#    -16   -11       2.7488123886E-005
#    -16   -10       1.7443455271E-004
#    -16    -9       3.9234757570E-005
#    -16    -8       2.4553861932E-005
#    -16    -7       5.3831242475E-004
#    -16    -6       4.8505147894E-004
#    -16    -5       5.4035681654E-004
#    -16    -4       8.1151829918E-005
#    -16    -3       4.3344634982E-004
#    -16    -2       4.0115969021E-005
#    -16    -1       7.8919448448E-005
#    -16     0       2.0129803532E-003
#    -16     1       2.1103673290E-004
#    -16     2       5.0100987305E-004
#    -16     3       1.6829648430E-004
#    -16     4       8.1706047429E-005
#    -16     5       3.6257710774E-004
#    -16     6       4.5287669239E-005
#    -16     7       2.8309385956E-004
#    -16     8       3.5501917972E-004
#    -16     9       3.8493348322E-005
#    -16    10       1.7546734389E-005
#    -16    11       3.2782136215E-004
#    -16    12       2.8398680584E-004
#    -16    13       3.9705234473E-004
#    -16    14       6.9493441429E-004
#    -16    15       1.0899451749E-004
#    -16    16       3.4291855991E-004
#    -16    17       2.1075451055E-004
#    -16    18       3.1966392029E-004
#    -16    19       4.9786723955E-004
#    -16    20       3.9032193463E-004
#    -16    21       2.2428333647E-005
#    -16    22       3.7882327120E-005
#    -16    23       1.0676924475E-004
#    -16    24       7.6229639038E-004
#    -16    25       1.3250396799E-004
#    -16    26       1.1747794189E-004
#    -16    27       5.8420477777E-005
#    -15   -13       2.9628502879E-005
#    -15   -12       2.7857665127E-004
#    -15   -11       8.1811807840E-005
#    -15   -10       1.6016957869E-004
#    -15    -9       4.0024585927E-005
#    -15    -8       4.9320646071E-005
#    -15    -7       8.7296072972E-005
#    -15    -6       2.4130121630E-004
#    -15    -5       2.5382265165E-003
#    -15    -4       1.5554104432E-003
#    -15    -3       1.4394588216E-004
#    -15    -2       4.1519199604E-004
#    -15    -1       3.9670632371E-004
#    -15     0       1.2987130771E-002
#    -15     1       9.7208753798E-004
#    -15     2       2.4357416042E-004
#    -15     3       1.1027141059E-003
#    -15     4       3.9763352544E-004
#    -15     5       8.2986142065E-003
#    -15     6       3.3986085881E-004
#    -15     7       9.1327879037E-004
#    -15     8       1.3970902683E-004
#    -15     9       5.9917197847E-004
#    -15    10       4.0784070651E-003
#    -15    11       5.0513943637E-005
#    -15    12       5.0429000739E-004
#    -15    13       1.1576791336E-004
#    -15    14       4.5806957009E-004
#    -15    15       1.0994532325E-002
#    -15    16       7.0038379778E-004
#    -15    17       1.6067011653E-004
#    -15    18       4.0005972002E-004
#    -15    19       8.5894697875E-004
#    -15    20       2.1898055061E-003
#    -15    21       3.1421606054E-004
#    -15    22       3.8413644611E-004
#    -15    23       1.5962986295E-004
#    -15    24       6.3258077991E-006
#    -15    25       1.7242386199E-004
#    -15    26       1.5943640568E-006
#    -15    27       6.7823480683E-005
#    -15    28       2.4223360219E-005
#    -14   -14       3.1573080692E-005
#    -14   -13       5.3323093194E-006
#    -14   -12       3.6702224881E-005
#    -14   -11       3.0048590532E-005
#    -14   -10       4.9139901877E-005
#    -14    -9       4.1523693664E-004
#    -14    -8       3.8094339779E-004
#    -14    -7       9.1495782039E-005
#    -14    -6       1.0916257838E-004
#    -14    -5       4.8777360697E-004
#    -14    -4       9.0925906157E-005
#    -14    -3       3.4689927019E-004
#    -14    -2       3.9117165481E-005
#    -14    -1       2.2476040945E-004
#    -14     0       9.1681425386E-004
#    -14     1       3.8271615820E-004
#    -14     2       2.3469854869E-004
#    -14     3       6.6317314540E-004
#    -14     4       2.7956410065E-005
#    -14     5       2.7684406749E-005
#    -14     6       6.5561294725E-005
#    -14     7       2.2702183451E-005
#    -14     8       8.5394542486E-005
#    -14     9       1.5077747060E-004
#    -14    10       3.5413026912E-004
#    -14    11       4.1490715244E-004
#    -14    12       2.7196026142E-004
#    -14    13       5.6426934341E-004
#    -14    14       4.0100619530E-004
#    -14    15       7.9763980398E-004
#    -14    16       6.0741004738E-004
#    -14    17       3.0412397877E-004
#    -14    18       8.6351217114E-005
#    -14    19       1.7637398946E-004
#    -14    20       2.9040901648E-004
#    -14    21       1.4299738657E-005
#    -14    22       3.1410722515E-005
#    -14    23       2.8412046248E-005
#    -14    24       1.0090664274E-004
#    -14    25       1.1104835121E-005
#    -14    26       6.1802167806E-005
#    -14    27       3.9591790805E-006
#    -14    28       2.0857693609E-004
#    -13   -15       9.6778661248E-005
#    -13   -14       1.7010936171E-004
#    -13   -13       1.6547462335E-004
#    -13   -12       1.0080177029E-004
#    -13   -11       6.5313858609E-004
#    -13   -10       9.7552297576E-005
#    -13    -9       3.6809783169E-005
#    -13    -8       1.2964486985E-004
#    -13    -7       1.0949900809E-004
#    -13    -6       4.0563258536E-004
#    -13    -5       2.3979808610E-006
#    -13    -4       1.6199071346E-005
#    -13    -3       1.4834900199E-004
#    -13    -2       9.2596780726E-004
#    -13    -1       2.2874233480E-004
#    -13     0       3.5933736462E-006
#    -13     1       1.5990793592E-005
#    -13     2       7.2688123934E-004
#    -13     3       7.8242952911E-004
#    -13     4       8.5474243131E-004
#    -13     5       1.2199224781E-004
#    -13     6       2.7767132412E-004
#    -13     7       4.0616501301E-005
#    -13     8       6.8123725329E-005
#    -13     9       1.0884653917E-004
#    -13    10       3.5667224318E-004
#    -13    11       2.3408462546E-004
#    -13    12       8.8324015783E-005
#    -13    13       2.2699839557E-004
#    -13    14       1.0209441818E-003
#    -13    15       5.3261705179E-005
#    -13    16       4.5862732440E-004
#    -13    17       2.8745213977E-004
#    -13    18       4.6617772037E-004
#    -13    19       2.9495159976E-004
#    -13    20       4.6412258294E-004
#    -13    21       1.5242060581E-004
#    -13    22       1.8384650476E-004
#    -13    23       5.3157811882E-004
#    -13    24       5.4319861759E-005
#    -13    25       1.0787342694E-004
#    -13    26       2.3966103992E-005
#    -13    27       1.8808408538E-005
#    -13    28       2.6050074506E-005
#    -12   -15       1.6874689033E-004
#    -12   -14       6.1129095523E-005
#    -12   -13       3.6973039736E-004
#    -12   -12       3.2818929881E-005
#    -12   -11       6.7247970023E-006
#    -12   -10       2.2473497064E-004
#    -12    -9       3.8411243444E-004
#    -12    -8       2.1689486243E-004
#    -12    -7       1.0478669813E-003
#    -12    -6       1.2910790631E-004
#    -12    -5       1.3241339263E-004
#    -12    -4       4.8929818694E-004
#    -12    -3       5.4934943744E-004
#    -12    -2       6.8751207672E-006
#    -12    -1       4.5846822228E-004
#    -12     0       1.3409718274E-003
#    -12     1       3.8212482009E-004
#    -12     2       6.0141035775E-004
#    -12     3       1.1977055300E-004
#    -12     4       6.5021880793E-005
#    -12     5       7.2061620589E-004
#    -12     6       4.5853093022E-004
#    -12     7       8.0456686547E-004
#    -12     8       8.9531468657E-004
#    -12     9       3.4649450635E-004
#    -12    10       5.1958305464E-004
#    -12    11       2.5601025311E-004
#    -12    12       1.6008079571E-004
#    -12    13       1.7549351673E-004
#    -12    14       7.9002647981E-004
#    -12    15       1.3191788398E-005
#    -12    16       3.7966865088E-004
#    -12    17       2.0655086857E-004
#    -12    18       9.2450531409E-005
#    -12    19       2.7470891558E-004
#    -12    20       9.2054041516E-005
#    -12    21       1.2235827387E-004
#    -12    22       8.2824669316E-005
#    -12    23       2.4605489364E-004
#    -12    24       2.1422924406E-004
#    -12    25       1.8959581979E-004
#    -12    26       1.0957268485E-008
#    -12    27       1.5239040256E-005
#    -11   -16       1.0905524446E-005
#    -11   -15       1.0353449692E-004
#    -11   -14       9.1235626046E-005
#    -11   -13       7.0403414330E-004
#    -11   -12       4.5020316277E-004
#    -11   -11       6.6793301328E-004
#    -11   -10       1.6957905548E-004
#    -11    -9       2.6146715549E-005
#    -11    -8       7.9017259446E-005
#    -11    -7       1.5500824743E-004
#    -11    -6       1.0382568469E-003
#    -11    -5       6.0828353002E-004
#    -11    -4       3.8064488888E-004
#    -11    -3       1.2311087288E-003
#    -11    -2       8.2969708108E-004
#    -11    -1       1.9505740150E-004
#    -11     0       1.6534437999E-003
#    -11     1       1.1402144434E-003
#    -11     2       3.9907609210E-004
#    -11     3       1.7667505828E-004
#    -11     4       2.3601526421E-004
#    -11     5       5.9788607090E-004
#    -11     6       6.0474588695E-004
#    -11     7       8.0145616327E-004
#    -11     8       7.2646971654E-004
#    -11     9       2.0409452669E-004
#    -11    10       8.3816971930E-004
#    -11    11       9.9548397722E-005
#    -11    12       5.7832797460E-004
#    -11    13       6.4638758904E-004
#    -11    14       9.2877512684E-004
#    -11    15       1.7591891529E-004
#    -11    16       2.0943349582E-004
#    -11    17       2.4863896197E-005
#    -11    18       2.7921606017E-004
#    -11    19       5.2620193075E-004
#    -11    20       4.9776165519E-005
#    -11    21       2.5830013804E-004
#    -11    22       9.1423450495E-005
#    -11    23       2.0613373949E-004
#    -11    24       1.6268187667E-005
#    -11    25       3.4014692065E-005
#    -11    26       3.5645104811E-005
#    -11    27       1.0714392211E-004
#    -10   -17       9.7396778790E-005
#    -10   -16       2.0695133905E-005
#    -10   -15       2.2595623951E-004
#    -10   -14       2.2557410286E-004
#    -10   -13       2.6868604363E-004
#    -10   -12       3.4420002848E-005
#    -10   -11       3.9099818862E-004
#    -10   -10       2.5159779978E-003
#    -10    -9       1.3441160940E-004
#    -10    -8       4.5211345696E-004
#    -10    -7       3.5626571772E-004
#    -10    -6       7.7750165194E-005
#    -10    -5       6.3884589064E-003
#    -10    -4       1.0921652577E-003
#    -10    -3       3.7837619879E-004
#    -10    -2       6.8096245740E-004
#    -10    -1       1.1034575742E-003
#    -10     0       4.0754640736E-003
#    -10     1       1.4298725449E-004
#    -10     2       3.0674366312E-004
#    -10     3       8.6333857145E-004
#    -10     4       1.0834388746E-004
#    -10     5       2.9580197085E-003
#    -10     6       3.5789392905E-004
#    -10     7       4.7215538343E-004
#    -10     8       3.2988436439E-004
#    -10     9       4.0894975974E-004
#    -10    10       2.1367505586E-002
#    -10    11       7.5296971793E-004
#    -10    12       1.9106687333E-004
#    -10    13       9.8324884827E-005
#    -10    14       7.8441356567E-004
#    -10    15       3.4262052492E-003
#    -10    16       2.9185925757E-004
#    -10    17       2.1760460105E-004
#    -10    18       1.1503840341E-004
#    -10    19       2.6444474633E-004
#    -10    20       3.2357103003E-003
#    -10    21       2.4020959784E-004
#    -10    22       3.5957689661E-005
#    -10    23       5.1037509395E-005
#    -10    24       9.8573283642E-005
#    -10    25       3.4939274449E-004
#    -10    26       2.4130797624E-005
#    -10    27       2.3474581935E-005
#     -9   -18       1.0102464185E-005
#     -9   -17       4.2921000757E-005
#     -9   -16       1.2274744356E-004
#     -9   -15       1.8005218450E-005
#     -9   -14       6.1776193555E-004
#     -9   -13       3.0374739086E-004
#     -9   -12       5.6485474253E-004
#     -9   -11       1.0084148933E-004
#     -9   -10       1.1182191241E-004
#     -9    -9       2.2159833955E-004
#     -9    -8       9.5743153962E-006
#     -9    -7       6.3932338628E-004
#     -9    -6       2.4472942122E-004
#     -9    -5       4.7369891484E-004
#     -9    -4       7.6267537826E-005
#     -9    -3       1.2858265542E-003
#     -9    -2       1.4889810098E-004
#     -9    -1       2.4122738560E-004
#     -9     0       4.3108551405E-004
#     -9     1       2.8363735791E-004
#     -9     2       1.1051408431E-004
#     -9     3       5.4195038020E-004
#     -9     4       2.4415128472E-005
#     -9     5       9.3269097743E-004
#     -9     6       8.6635612715E-004
#     -9     7       5.4156055388E-004
#     -9     8       3.1036247714E-005
#     -9     9       8.8511716603E-004
#     -9    10       4.6173183262E-004
#     -9    11       4.9758769641E-004
#     -9    12       2.4208930700E-004
#     -9    13       4.1240358949E-004
#     -9    14       8.8620646544E-005
#     -9    15       9.6866407631E-004
#     -9    16       7.4866252080E-004
#     -9    17       7.4572692931E-005
#     -9    18       4.0814523782E-007
#     -9    19       1.4827381437E-004
#     -9    20       4.4896942235E-004
#     -9    21       5.4332387375E-005
#     -9    22       1.4344159537E-004
#     -9    23       3.2868186701E-005
#     -9    24       1.5354149671E-005
#     -9    25       9.0064098468E-005
#     -9    26       2.6793237182E-005
#     -9    27       1.1436639494E-005
#     -8   -19       1.2827613406E-004
#     -8   -18       7.0854908514E-005
#     -8   -17       6.1019576852E-005
#     -8   -16       6.5437017321E-004
#     -8   -15       2.3568675692E-004
#     -8   -14       9.9074095641E-006
#     -8   -13       8.8639455410E-006
#     -8   -12       9.8828422613E-004
#     -8   -11       1.2585241608E-004
#     -8   -10       9.1902268368E-005
#     -8    -9       3.4631127082E-004
#     -8    -8       4.0575163642E-005
#     -8    -7       3.7320683527E-004
#     -8    -6       2.6349316871E-004
#     -8    -5       1.0261191502E-004
#     -8    -4       2.9897522227E-004
#     -8    -3       3.1946949734E-004
#     -8    -2       8.1343812121E-005
#     -8    -1       9.0008847984E-004
#     -8     0       1.5053180066E-004
#     -8     1       1.4942914739E-004
#     -8     2       1.6882969274E-003
#     -8     3       4.9525586629E-004
#     -8     4       1.5285997009E-004
#     -8     5       6.0360738882E-004
#     -8     6       8.2034324916E-004
#     -8     7       2.7648307098E-004
#     -8     8       1.3614907159E-005
#     -8     9       2.0211650158E-003
#     -8    10       3.8297259927E-005
#     -8    11       1.8718860140E-004
#     -8    12       2.9800351244E-004
#     -8    13       3.0454114581E-004
#     -8    14       4.0302926977E-006
#     -8    15       6.0870940151E-004
#     -8    16       8.5773559087E-005
#     -8    17       8.6885697267E-005
#     -8    18       3.5248193549E-004
#     -8    19       4.2017933315E-004
#     -8    20       5.3978106718E-004
#     -8    21       4.1297092940E-004
#     -8    22       1.9384997826E-004
#     -8    23       2.2377749811E-004
#     -8    24       4.5634612182E-005
#     -8    25       1.3121820798E-004
#     -8    26       7.2616822963E-005
#     -8    27       8.0749477552E-006
#     -7   -20       1.4166788997E-004
#     -7   -19       1.8011618521E-005
#     -7   -18       7.1599322455E-005
#     -7   -17       2.8874184803E-004
#     -7   -16       3.7779722968E-004
#     -7   -15       1.4220214273E-004
#     -7   -14       4.4991151222E-004
#     -7   -13       7.0571009595E-004
#     -7   -12       1.3260032452E-004
#     -7   -11       2.1710237533E-004
#     -7   -10       9.7850659496E-005
#     -7    -9       1.2705987700E-004
#     -7    -8       5.1786629019E-004
#     -7    -7       5.7183057284E-004
#     -7    -6       1.8471425833E-004
#     -7    -5       1.9346200625E-005
#     -7    -4       3.2391805140E-005
#     -7    -3       2.1721519022E-005
#     -7    -2       6.3515637149E-005
#     -7    -1       1.4529215152E-004
#     -7     0       1.4472111676E-004
#     -7     1       1.4130811885E-004
#     -7     2       2.7821481888E-004
#     -7     3       9.1483388120E-004
#     -7     4       3.3685194086E-005
#     -7     5       1.7506534952E-004
#     -7     6       9.2883489674E-005
#     -7     7       1.6735544172E-004
#     -7     8       2.4141223967E-004
#     -7     9       4.3971874675E-004
#     -7    10       3.9122763044E-004
#     -7    11       1.8002331221E-004
#     -7    12       5.8137136049E-004
#     -7    13       2.8083424131E-005
#     -7    14       2.7513994975E-004
#     -7    15       1.8650758582E-004
#     -7    16       2.3728110837E-004
#     -7    17       1.8117149429E-004
#     -7    18       7.0604796334E-005
#     -7    19       3.7811174010E-004
#     -7    20       1.6048189623E-005
#     -7    21       1.9511819150E-005
#     -7    22       5.9209594921E-005
#     -7    23       2.5419069012E-004
#     -7    24       2.5534730104E-004
#     -7    25       2.3765238592E-004
#     -7    26       4.4380081872E-005
#     -7    27       1.1229073039E-005
#     -6   -20       8.2171004160E-005
#     -6   -19       1.5394757040E-005
#     -6   -18       2.6170308326E-004
#     -6   -17       1.8439069980E-004
#     -6   -16       2.2962410247E-007
#     -6   -15       1.6210491569E-005
#     -6   -14       8.3034641037E-004
#     -6   -13       1.3194951737E-005
#     -6   -12       2.5041563365E-004
#     -6   -11       1.3881305116E-003
#     -6   -10       2.4792413635E-004
#     -6    -9       5.2573972886E-006
#     -6    -8       9.6116069013E-004
#     -6    -7       1.4235348903E-004
#     -6    -6       2.6090347361E-004
#     -6    -5       2.1217545513E-004
#     -6    -4       2.5712904498E-004
#     -6    -3       4.8453718932E-005
#     -6    -2       2.1614725864E-004
#     -6    -1       1.4542085060E-004
#     -6     0       1.9170447889E-004
#     -6     1       1.4997214545E-003
#     -6     2       2.8474865010E-004
#     -6     3       9.1511909742E-004
#     -6     4       1.5415513749E-003
#     -6     5       2.0797223574E-004
#     -6     6       6.7545154012E-004
#     -6     7       3.8191906243E-004
#     -6     8       5.4285578769E-005
#     -6     9       5.5975713926E-004
#     -6    10       3.4948847817E-004
#     -6    11       2.1631544598E-004
#     -6    12       3.7646858967E-004
#     -6    13       2.7192132819E-004
#     -6    14       7.3558056636E-004
#     -6    15       2.5451530743E-004
#     -6    16       1.5905661513E-004
#     -6    17       8.8904709787E-005
#     -6    18       1.3485406771E-004
#     -6    19       4.7036140619E-004
#     -6    20       2.3367260316E-004
#     -6    21       2.9177548143E-004
#     -6    22       1.8974510912E-004
#     -6    23       2.9122610098E-004
#     -6    24       7.1455758408E-005
#     -6    25       5.9561065170E-005
