 Diffraction intensities for potential:gv5x5_02D10004.in                       
#    -18    -7       4.1834015908E-005
#    -18    -6       1.7738196116E-005
#    -18    -5       6.1184760479E-005
#    -18    -4       6.2102896113E-005
#    -18    -3       1.0529370584E-005
#    -18    -2       1.7044728035E-004
#    -18    -1       6.0997371460E-005
#    -18     0       5.7266835399E-005
#    -18     1       1.8453381542E-004
#    -18     2       2.0232135001E-005
#    -18     3       8.1780441472E-005
#    -18     4       1.1248257052E-004
#    -18     5       7.0790463583E-006
#    -18     6       6.4142675381E-005
#    -18     7       6.1810602835E-005
#    -18     8       8.3747903772E-007
#    -18     9       5.1674411212E-005
#    -18    10       5.3073421313E-005
#    -18    11       2.2175258189E-006
#    -18    12       5.5262435053E-005
#    -18    13       3.8671802309E-005
#    -18    14       5.1682072366E-006
#    -18    15       3.6843756616E-005
#    -18    16       1.3204894507E-005
#    -18    17       1.5608190752E-006
#    -18    18       7.5761184545E-006
#    -18    19       2.2542908036E-006
#    -18    20       3.6586931189E-006
#    -18    21       1.0035555988E-005
#    -18    22       1.1469887089E-005
#    -18    23       7.8835106423E-006
#    -18    24       1.7019211014E-005
#    -18    25       1.3576066517E-005
#    -18    26       7.5060166110E-006
#    -18    27       4.9282577856E-007
#    -17   -10       1.1301656475E-005
#    -17    -9       3.3340287323E-005
#    -17    -8       1.7004045167E-005
#    -17    -7       4.4237943121E-005
#    -17    -6       5.3674064070E-005
#    -17    -5       1.2282922338E-006
#    -17    -4       1.4935049162E-004
#    -17    -3       6.6412957329E-005
#    -17    -2       3.7089996607E-005
#    -17    -1       1.9165640859E-004
#    -17     0       2.5446794648E-005
#    -17     1       8.2383557732E-005
#    -17     2       1.0949715176E-004
#    -17     3       8.1451604039E-006
#    -17     4       8.2435579552E-005
#    -17     5       5.1168586749E-005
#    -17     6       3.7800210876E-006
#    -17     7       5.5064740161E-005
#    -17     8       3.9372551041E-005
#    -17     9       2.1604914164E-008
#    -17    10       4.5555947302E-005
#    -17    11       4.6129211622E-005
#    -17    12       4.7969496753E-007
#    -17    13       3.8695748675E-005
#    -17    14       2.3772584216E-005
#    -17    15       1.5836222793E-006
#    -17    16       2.7318732608E-005
#    -17    17       3.2489534529E-006
#    -17    18       4.6878023426E-006
#    -17    19       1.2509553050E-005
#    -17    20       7.9936720828E-006
#    -17    21       8.5984901680E-006
#    -17    22       2.5474477567E-005
#    -17    23       1.7428174851E-005
#    -17    24       3.0498429770E-006
#    -17    25       1.2220219475E-005
#    -17    26       2.8568084674E-006
#    -17    27       3.0117034553E-006
#    -16   -11       4.7168206638E-006
#    -16   -10       2.6884891137E-006
#    -16    -9       6.0561162907E-006
#    -16    -8       6.0707975512E-005
#    -16    -7       1.8061756892E-006
#    -16    -6       7.4183765587E-005
#    -16    -5       6.2553509383E-005
#    -16    -4       3.2286417649E-005
#    -16    -3       1.5538732919E-004
#    -16    -2       2.9312576874E-005
#    -16    -1       9.4375605651E-005
#    -16     0       1.2829195407E-004
#    -16     1       9.5549946509E-006
#    -16     2       9.1165352377E-005
#    -16     3       4.9411278980E-005
#    -16     4       9.2682351319E-006
#    -16     5       4.5997386744E-005
#    -16     6       2.6095314093E-005
#    -16     7       3.2787785985E-006
#    -16     8       2.9540920127E-005
#    -16     9       3.7248113671E-005
#    -16    10       1.4265628882E-007
#    -16    11       3.5190078030E-005
#    -16    12       3.3593300036E-005
#    -16    13       2.4448453547E-006
#    -16    14       3.3302839644E-005
#    -16    15       7.8821984574E-006
#    -16    16       1.6058113697E-005
#    -16    17       2.8262196402E-005
#    -16    18       3.4716752049E-006
#    -16    19       2.3045308414E-005
#    -16    20       2.5388985044E-005
#    -16    21       1.5587314124E-005
#    -16    22       2.0717817082E-005
#    -16    23       1.4095532491E-005
#    -16    24       1.2751947966E-005
#    -16    25       1.6681892833E-005
#    -16    26       1.5311704836E-007
#    -16    27       1.1447302075E-005
#    -15   -13       6.7486725760E-006
#    -15   -12       4.7662546983E-006
#    -15   -11       1.0181213069E-005
#    -15   -10       6.5708559690E-004
#    -15    -9       5.8377597046E-007
#    -15    -8       5.2078995248E-005
#    -15    -7       5.2283320431E-005
#    -15    -6       9.4217960033E-006
#    -15    -5       1.0445450936E-002
#    -15    -4       2.0929638309E-005
#    -15    -3       8.4503370496E-005
#    -15    -2       1.2325894110E-004
#    -15    -1       1.4522488035E-005
#    -15     0       4.2017431415E-002
#    -15     1       5.7151422379E-005
#    -15     2       1.8364984914E-005
#    -15     3       5.5869063136E-005
#    -15     4       1.1246231657E-005
#    -15     5       1.5350062224E-002
#    -15     6       1.8106008385E-005
#    -15     7       1.4999946060E-005
#    -15     8       5.7961698785E-007
#    -15     9       1.8449815588E-005
#    -15    10       1.5063085133E-002
#    -15    11       3.1936664924E-006
#    -15    12       2.7144773459E-005
#    -15    13       1.1749380506E-005
#    -15    14       1.9279589432E-005
#    -15    15       2.7491178864E-002
#    -15    16       5.0153633792E-008
#    -15    17       3.9843571599E-005
#    -15    18       3.3359483098E-005
#    -15    19       1.2447382182E-005
#    -15    20       7.7931296756E-003
#    -15    21       3.1184430045E-005
#    -15    22       1.4067360383E-005
#    -15    23       4.1458720218E-006
#    -15    24       7.9841915434E-006
#    -15    25       5.6303178862E-004
#    -15    26       5.1512938290E-006
#    -15    27       2.1415735620E-008
#    -15    28       5.9432704681E-006
#    -14   -14       1.6810772463E-005
#    -14   -13       1.2339712301E-006
#    -14   -12       2.1916653025E-005
#    -14   -11       3.1474577743E-006
#    -14   -10       2.5984731703E-005
#    -14    -9       1.7241004796E-005
#    -14    -8       4.0213244570E-006
#    -14    -7       6.7521777565E-005
#    -14    -6       1.5237835810E-005
#    -14    -5       5.7505338545E-005
#    -14    -4       1.3056046949E-004
#    -14    -3       1.4806157242E-005
#    -14    -2       1.1502692207E-004
#    -14    -1       6.8715731438E-005
#    -14     0       2.4021445304E-005
#    -14     1       6.2344205926E-005
#    -14     2       1.0758118220E-005
#    -14     3       2.3276796967E-005
#    -14     4       1.0823251032E-005
#    -14     5       7.4723473310E-006
#    -14     6       2.3047134057E-006
#    -14     7       6.4371833800E-006
#    -14     8       1.6172806238E-005
#    -14     9       3.6559245165E-006
#    -14    10       1.9205182952E-005
#    -14    11       1.7507577677E-005
#    -14    12       1.9663583971E-005
#    -14    13       3.1251979385E-005
#    -14    14       1.7437062297E-006
#    -14    15       5.1417329871E-005
#    -14    16       6.5145085463E-005
#    -14    17       6.8920875178E-006
#    -14    18       6.0859137914E-005
#    -14    19       4.8868153285E-005
#    -14    20       2.3087795664E-005
#    -14    21       2.0662295240E-005
#    -14    22       2.1243840191E-005
#    -14    23       1.6659099820E-005
#    -14    24       5.0642431468E-006
#    -14    25       1.6669625804E-006
#    -14    26       6.0516071349E-006
#    -14    27       9.2909278762E-007
#    -14    28       1.5745596096E-005
#    -13   -15       3.3129791856E-006
#    -13   -14       1.8817578307E-006
#    -13   -13       1.2198253367E-006
#    -13   -12       1.8372665488E-005
#    -13   -11       3.2514763985E-005
#    -13   -10       2.1230478163E-006
#    -13    -9       4.8717636282E-005
#    -13    -8       3.0449118773E-005
#    -13    -7       2.6725338632E-005
#    -13    -6       8.1072368963E-005
#    -13    -5       1.3520238983E-005
#    -13    -4       9.6559801424E-005
#    -13    -3       5.9014282589E-005
#    -13    -2       2.8617054065E-005
#    -13    -1       7.5684713740E-005
#    -13     0       8.0808186014E-006
#    -13     1       2.6644261517E-005
#    -13     2       6.5214875089E-006
#    -13     3       7.4793502098E-006
#    -13     4       3.4090574749E-006
#    -13     5       3.0899699197E-008
#    -13     6       3.3343430164E-006
#    -13     7       4.7113887770E-006
#    -13     8       8.2215677074E-006
#    -13     9       1.0588043472E-005
#    -13    10       1.9900867346E-005
#    -13    11       2.8834831256E-005
#    -13    12       4.7743771023E-006
#    -13    13       5.1535932001E-005
#    -13    14       4.5726108382E-005
#    -13    15       2.2371071484E-006
#    -13    16       8.5482586618E-005
#    -13    17       5.9720753191E-005
#    -13    18       1.6808640098E-005
#    -13    19       4.6631532403E-005
#    -13    20       2.7077288261E-005
#    -13    21       1.3880548977E-005
#    -13    22       5.1973064649E-006
#    -13    23       3.2410553318E-006
#    -13    24       9.9306287212E-007
#    -13    25       3.7992099851E-007
#    -13    26       2.3586913709E-006
#    -13    27       4.7035772293E-006
#    -13    28       1.6032687742E-006
#    -12   -15       1.6651496479E-006
#    -12   -14       5.8564170129E-006
#    -12   -13       1.4769085205E-005
#    -12   -12       2.7238086291E-006
#    -12   -11       4.0317123395E-005
#    -12   -10       1.2718001391E-005
#    -12    -9       8.5408359292E-006
#    -12    -8       8.1661153257E-005
#    -12    -7       5.9251031202E-006
#    -12    -6       6.2626426708E-005
#    -12    -5       6.8474134388E-005
#    -12    -4       2.4328624011E-005
#    -12    -3       6.9714049729E-005
#    -12    -2       1.8757437833E-005
#    -12    -1       3.5901424499E-005
#    -12     0       7.1186966585E-006
#    -12     1       2.2511410531E-005
#    -12     2       9.2554542837E-006
#    -12     3       5.5738760288E-006
#    -12     4       5.8485749257E-006
#    -12     5       7.6514508913E-006
#    -12     6       4.3366418057E-006
#    -12     7       4.4037457429E-006
#    -12     8       1.5901258722E-005
#    -12     9       1.8723315657E-005
#    -12    10       7.3126400068E-006
#    -12    11       4.0511714265E-005
#    -12    12       3.3518273249E-005
#    -12    13       1.4893124681E-006
#    -12    14       5.8913030858E-005
#    -12    15       5.5541306015E-005
#    -12    16       6.9625729197E-006
#    -12    17       8.3696046035E-005
#    -12    18       5.0573101552E-005
#    -12    19       2.3227758584E-005
#    -12    20       2.0362437040E-005
#    -12    21       1.7892973955E-005
#    -12    22       2.2722870233E-006
#    -12    23       2.8999398613E-006
#    -12    24       3.8094490944E-006
#    -12    25       4.2419787469E-006
#    -12    26       1.6067709405E-006
#    -12    27       7.9948725097E-006
#    -11   -16       1.6480710234E-005
#    -11   -15       7.1911086127E-006
#    -11   -14       3.1029010523E-006
#    -11   -13       1.7122218775E-005
#    -11   -12       1.0881479981E-005
#    -11   -11       1.1157345896E-005
#    -11   -10       5.1016202466E-005
#    -11    -9       1.0700047838E-005
#    -11    -8       5.4191120088E-005
#    -11    -7       6.6416310829E-005
#    -11    -6       1.1178821308E-005
#    -11    -5       7.1856153006E-005
#    -11    -4       2.3824884481E-005
#    -11    -3       4.4939653529E-005
#    -11    -2       1.2645178830E-005
#    -11    -1       3.2214798179E-005
#    -11     0       1.4796488669E-005
#    -11     1       1.6472887541E-005
#    -11     2       2.3140396135E-005
#    -11     3       7.1609363054E-006
#    -11     4       2.4666063323E-005
#    -11     5       4.2236648174E-008
#    -11     6       2.1525440438E-005
#    -11     7       1.9740696058E-005
#    -11     8       6.1190851325E-006
#    -11     9       3.9698937622E-005
#    -11    10       3.5282732912E-005
#    -11    11       3.5686888803E-006
#    -11    12       6.0858583955E-005
#    -11    13       4.1869635271E-005
#    -11    14       1.4658483755E-006
#    -11    15       7.0486391641E-005
#    -11    16       5.6777084920E-005
#    -11    17       8.7413746838E-006
#    -11    18       5.6003766739E-005
#    -11    19       2.6064477424E-005
#    -11    20       4.0813837488E-006
#    -11    21       2.3260344107E-006
#    -11    22       2.7019392021E-006
#    -11    23       6.0563796841E-007
#    -11    24       1.1767026800E-005
#    -11    25       3.4170743144E-006
#    -11    26       1.2171624882E-005
#    -11    27       2.5239154951E-005
#    -10   -17       4.2760102204E-007
#    -10   -16       1.3022591462E-006
#    -10   -15       5.4760122881E-004
#    -10   -14       1.0722503337E-005
#    -10   -13       3.8109634072E-006
#    -10   -12       4.1024970526E-005
#    -10   -11       1.7223709487E-005
#    -10   -10       6.4108822246E-003
#    -10    -9       7.3199636509E-005
#    -10    -8       4.0760239092E-006
#    -10    -7       7.9105778575E-005
#    -10    -6       3.5893257535E-005
#    -10    -5       1.4604396834E-002
#    -10    -4       3.2841067389E-005
#    -10    -3       3.7844571071E-005
#    -10    -2       2.1317802964E-005
#    -10    -1       1.9138325051E-005
#    -10     0       1.4823173091E-002
#    -10     1       3.0414609622E-006
#    -10     2       6.0589889708E-005
#    -10     3       1.0291011814E-005
#    -10     4       2.5829508440E-005
#    -10     5       3.7106659966E-003
#    -10     6       7.2156759997E-007
#    -10     7       3.8479553021E-005
#    -10     8       3.1584198783E-005
#    -10     9       4.3234485032E-006
#    -10    10       4.7953763903E-002
#    -10    11       3.5837827413E-005
#    -10    12       1.2438170689E-006
#    -10    13       5.0308296919E-005
#    -10    14       4.3140663056E-005
#    -10    15       1.6276690446E-002
#    -10    16       5.9449268202E-005
#    -10    17       3.5758591174E-005
#    -10    18       8.9809061702E-006
#    -10    19       1.2902982087E-005
#    -10    20       7.2737077737E-003
#    -10    21       2.2005841171E-007
#    -10    22       7.7242374661E-006
#    -10    23       1.5185965765E-005
#    -10    24       1.7485287400E-005
#    -10    25       8.0267027112E-004
#    -10    26       3.8100017326E-005
#    -10    27       3.1355450090E-005
#     -9   -18       6.2287417406E-008
#     -9   -17       1.3285281843E-005
#     -9   -16       3.0505889838E-006
#     -9   -15       5.6223152390E-006
#     -9   -14       2.9398182103E-005
#     -9   -13       4.7102846756E-006
#     -9   -12       1.7434733723E-005
#     -9   -11       8.5280303288E-005
#     -9   -10       4.9289210561E-007
#     -9    -9       7.2014229290E-005
#     -9    -8       5.6158956124E-005
#     -9    -7       3.0124028090E-005
#     -9    -6       6.4637967473E-005
#     -9    -5       4.3329812496E-005
#     -9    -4       3.2881269795E-005
#     -9    -3       2.7537717036E-005
#     -9    -2       6.6511914926E-005
#     -9    -1       9.4503089681E-008
#     -9     0       9.0048851644E-005
#     -9     1       3.7137028554E-005
#     -9     2       2.8180304683E-005
#     -9     3       7.2258911258E-005
#     -9     4       6.8987020256E-007
#     -9     5       4.4486808120E-005
#     -9     6       4.3678700242E-005
#     -9     7       3.8752863976E-006
#     -9     8       5.3314518301E-005
#     -9     9       2.9665964598E-005
#     -9    10       6.8111281803E-006
#     -9    11       4.6691003829E-005
#     -9    12       2.7810987712E-005
#     -9    13       4.1977894668E-007
#     -9    14       2.8737678046E-005
#     -9    15       2.7862188463E-005
#     -9    16       1.3006638828E-006
#     -9    17       2.2492489631E-005
#     -9    18       3.3393961519E-006
#     -9    19       9.5619887504E-007
#     -9    20       2.4488104352E-006
#     -9    21       1.9063568327E-006
#     -9    22       6.6825032986E-006
#     -9    23       3.3526392687E-005
#     -9    24       2.1377790958E-005
#     -9    25       1.9163957021E-005
#     -9    26       6.2713589183E-006
#     -9    27       9.4318103235E-006
#     -8   -19       8.3428520619E-006
#     -8   -18       1.5116459818E-006
#     -8   -17       7.4696244544E-006
#     -8   -16       2.3992465339E-005
#     -8   -15       2.6782428055E-006
#     -8   -14       1.1870107941E-005
#     -8   -13       5.0342432433E-005
#     -8   -12       8.5760939012E-006
#     -8   -11       4.6632310421E-005
#     -8   -10       6.7559625666E-005
#     -8    -9       7.9578672370E-006
#     -8    -8       8.8534099080E-005
#     -8    -7       5.0225920910E-005
#     -8    -6       5.0797302805E-005
#     -8    -5       4.7696501513E-005
#     -8    -4       8.6081763617E-005
#     -8    -3       9.9127297663E-006
#     -8    -2       8.3342286987E-005
#     -8    -1       6.2534208638E-005
#     -8     0       1.6030250235E-005
#     -8     1       1.0780348452E-004
#     -8     2       7.9928413909E-006
#     -8     3       5.6660587226E-005
#     -8     4       5.0516602585E-005
#     -8     5       2.7740931402E-006
#     -8     6       5.7360411308E-005
#     -8     7       3.2418221420E-005
#     -8     8       7.3607045906E-006
#     -8     9       4.4704041529E-005
#     -8    10       2.2439234630E-005
#     -8    11       4.2587004000E-006
#     -8    12       2.0880361595E-005
#     -8    13       2.0540044852E-005
#     -8    14       2.2592375930E-006
#     -8    15       1.4437726122E-005
#     -8    16       1.1389820001E-005
#     -8    17       2.0669101697E-007
#     -8    18       3.3316592688E-007
#     -8    19       2.7996442845E-007
#     -8    20       6.3976028162E-006
#     -8    21       2.2530420455E-005
#     -8    22       2.1180798800E-005
#     -8    23       2.8426105476E-005
#     -8    24       8.0643111531E-005
#     -8    25       3.0379439005E-005
#     -8    26       2.7254459975E-005
#     -8    27       2.9437789808E-005
#     -7   -20       5.7464352363E-007
#     -7   -19       1.2586106970E-005
#     -7   -18       2.4500049206E-005
#     -7   -17       2.0707503414E-006
#     -7   -16       2.7959480005E-005
#     -7   -15       2.8867257117E-005
#     -7   -14       5.4532679467E-006
#     -7   -13       2.6209261678E-005
#     -7   -12       8.6078507934E-005
#     -7   -11       9.8728179677E-007
#     -7   -10       8.8748435283E-005
#     -7    -9       6.1635420622E-005
#     -7    -8       3.3980812171E-005
#     -7    -7       8.5128012136E-005
#     -7    -6       8.3070899751E-005
#     -7    -5       3.0226317126E-005
#     -7    -4       5.8402874090E-005
#     -7    -3       9.1514974520E-005
#     -7    -2       5.7903676570E-006
#     -7    -1       1.2781596563E-004
#     -7     0       2.7811142288E-005
#     -7     1       5.1829684205E-005
#     -7     2       8.0257429792E-005
#     -7     3       5.3133506335E-007
#     -7     4       5.9496189409E-005
#     -7     5       3.7269033701E-005
#     -7     6       7.1393297400E-006
#     -7     7       4.4246493298E-005
#     -7     8       1.3556425170E-005
#     -7     9       1.2064049827E-005
#     -7    10       2.5651125245E-005
#     -7    11       1.3065297335E-005
#     -7    12       2.8298917609E-006
#     -7    13       3.4081016274E-006
#     -7    14       1.0086277671E-005
#     -7    15       1.7129147209E-006
#     -7    16       4.6079347722E-007
#     -7    17       3.2584809611E-006
#     -7    18       6.2401087840E-006
#     -7    19       1.8667954455E-005
#     -7    20       2.3422762240E-005
#     -7    21       3.7867031705E-005
#     -7    22       6.2281429959E-005
#     -7    23       6.4306893370E-005
#     -7    24       6.4910913163E-005
#     -7    25       3.8219544752E-005
#     -7    26       6.9532183903E-005
#     -7    27       3.4297592393E-005
#     -6   -20       1.4253479157E-005
#     -6   -19       6.3686841352E-006
#     -6   -18       2.7415478757E-005
#     -6   -17       2.4880689712E-005
#     -6   -16       1.6446366578E-006
#     -6   -15       2.1502039298E-005
#     -6   -14       5.2684773798E-005
#     -6   -13       1.0204278440E-005
#     -6   -12       4.9971485699E-005
#     -6   -11       5.9016845229E-005
#     -6   -10       1.2449384031E-005
#     -6    -9       8.1556441198E-005
#     -6    -8       5.5597712059E-005
#     -6    -7       5.3985059083E-005
#     -6    -6       6.6827885833E-005
#     -6    -5       8.8961753051E-005
#     -6    -4       1.1209166924E-005
#     -6    -3       1.1027691644E-004
#     -6    -2       5.3201187916E-005
#     -6    -1       4.0281694084E-005
#     -6     0       1.0725707309E-004
#     -6     1       1.6416979112E-006
#     -6     2       5.9859908079E-005
#     -6     3       4.0768520060E-005
#     -6     4       8.8417347378E-006
#     -6     5       4.6412189820E-005
#     -6     6       1.3800719299E-005
#     -6     7       1.7894404822E-005
#     -6     8       2.0823641520E-005
#     -6     9       5.0130755571E-006
#     -6    10       1.7489637174E-005
#     -6    11       1.5344642765E-006
#     -6    12       1.3736100374E-005
#     -6    13       9.9379104360E-006
#     -6    14       3.3619417989E-006
#     -6    15       6.3969021599E-006
#     -6    16       1.2086989106E-005
#     -6    17       6.2383933966E-006
#     -6    18       1.9565979473E-005
#     -6    19       3.1784676206E-005
#     -6    20       7.6869064975E-005
#     -6    21       5.3977662687E-005
#     -6    22       5.1054855273E-005
#     -6    23       1.0611663455E-004
#     -6    24       6.6146552834E-005
#     -6    25       6.2746313825E-005
