 Diffraction intensities for potential:_6x6_03D10005.in                        
#    -50    13       2.7631654655E-007
#    -50    14       5.2538002143E-007
#    -50    15       1.0353853966E-007
#    -50    16       2.4992839264E-007
#    -50    17       7.6901535628E-008
#    -50    18       1.1083850086E-006
#    -50    19       3.6211603951E-008
#    -50    20       3.0743478113E-007
#    -50    21       5.3685516212E-008
#    -50    22       1.9208188129E-007
#    -50    23       1.8454047798E-008
#    -50    24       1.3552997817E-007
#    -50    25       1.0769762682E-007
#    -50    26       5.2663151234E-008
#    -50    27       5.9848053173E-008
#    -50    28       3.1159804532E-007
#    -49    -1       5.7167391998E-009
#    -49     0       3.2450144306E-009
#    -49     1       1.1622628669E-007
#    -49     2       1.4601623901E-007
#    -49     3       3.0759386204E-007
#    -49     4       2.1721034088E-007
#    -49     5       2.5421446253E-007
#    -49     6       1.6837950168E-007
#    -49     7       2.1919492525E-007
#    -49     8       1.2156376803E-007
#    -49     9       6.2693840061E-007
#    -49    10       1.2260159176E-007
#    -49    11       6.2927045992E-007
#    -49    12       3.2570525352E-007
#    -49    13       3.6226314469E-007
#    -49    14       3.7863887247E-008
#    -49    15       1.2128577505E-006
#    -49    16       1.6066043439E-007
#    -49    17       5.1374511821E-007
#    -49    18       1.6376570862E-007
#    -49    19       2.2655336538E-007
#    -49    20       1.0255507506E-008
#    -49    21       3.7483193902E-007
#    -49    22       4.0510454886E-008
#    -49    23       4.7935089621E-008
#    -49    24       8.9798718093E-008
#    -49    25       6.6932064429E-008
#    -49    26       5.3828614473E-009
#    -49    27       8.9040235863E-008
#    -49    28       3.7662314694E-008
#    -49    29       7.4556517872E-009
#    -48    -3       7.5128171734E-008
#    -48    -2       5.7553217772E-009
#    -48    -1       1.2541857634E-007
#    -48     0       1.7265556587E-006
#    -48     1       1.9623107567E-008
#    -48     2       4.4613314537E-008
#    -48     3       1.1781703333E-007
#    -48     4       2.0481875072E-007
#    -48     5       1.3314403738E-007
#    -48     6       9.7300269776E-006
#    -48     7       8.5705820368E-008
#    -48     8       6.2536866767E-008
#    -48     9       1.0646555195E-008
#    -48    10       1.1643337431E-007
#    -48    11       6.8372991406E-009
#    -48    12       2.0089660290E-005
#    -48    13       3.5609379289E-007
#    -48    14       3.9441974395E-007
#    -48    15       8.4546245982E-008
#    -48    16       3.8412349349E-008
#    -48    17       1.4356155303E-008
#    -48    18       1.7071858124E-005
#    -48    19       2.7368931108E-007
#    -48    20       3.0955338485E-007
#    -48    21       1.3882078535E-007
#    -48    22       1.3290202478E-007
#    -48    23       5.3977277870E-008
#    -48    24       4.8411880347E-006
#    -48    25       3.4625057310E-008
#    -48    26       1.0437010719E-007
#    -48    27       4.4064481504E-008
#    -48    28       3.9898076996E-008
#    -48    29       1.6104641128E-008
#    -48    30       3.1336390191E-007
#    -47    -4       4.9620690758E-009
#    -47    -3       1.5398475483E-007
#    -47    -2       5.7694566413E-008
#    -47    -1       3.0945781857E-009
#    -47     0       6.9609213843E-009
#    -47     1       2.1938611838E-008
#    -47     2       2.5892797503E-008
#    -47     3       1.7351692396E-007
#    -47     4       1.7995415805E-007
#    -47     5       4.5181584720E-007
#    -47     6       6.6118642333E-008
#    -47     7       1.8684324040E-007
#    -47     8       1.6666098698E-007
#    -47     9       9.1457059058E-007
#    -47    10       1.7049610114E-007
#    -47    11       8.2903622854E-007
#    -47    12       2.1332552984E-007
#    -47    13       5.1751470890E-007
#    -47    14       1.8946715351E-007
#    -47    15       2.7226787147E-006
#    -47    16       3.8426767876E-007
#    -47    17       8.0886620634E-007
#    -47    18       1.1372872423E-007
#    -47    19       4.1130413386E-007
#    -47    20       1.2081062442E-007
#    -47    21       1.6070927969E-006
#    -47    22       1.0171894856E-007
#    -47    23       3.9505336109E-007
#    -47    24       3.7545980043E-008
#    -47    25       3.7709980665E-008
#    -47    26       1.2824498854E-007
#    -47    27       6.7334416084E-008
#    -47    28       2.5749225587E-008
#    -47    29       8.2269564767E-008
#    -47    30       4.2011867899E-008
#    -47    31       1.0157683341E-007
#    -46    -6       1.6508080911E-008
#    -46    -5       3.7802343819E-008
#    -46    -4       4.8687722354E-008
#    -46    -3       4.5182185710E-009
#    -46    -2       2.1408489403E-008
#    -46    -1       1.3537968193E-008
#    -46     0       1.4357490365E-007
#    -46     1       1.4045380396E-008
#    -46     2       2.3664611386E-008
#    -46     3       2.3451333150E-008
#    -46     4       1.8725158750E-007
#    -46     5       7.4861800190E-008
#    -46     6       8.0443234385E-007
#    -46     7       1.1346420217E-007
#    -46     8       4.3514510303E-007
#    -46     9       1.4684607165E-007
#    -46    10       3.6684285688E-007
#    -46    11       1.7353925757E-007
#    -46    12       2.4828680172E-006
#    -46    13       4.9233967837E-007
#    -46    14       1.6240471723E-006
#    -46    15       3.2884918067E-007
#    -46    16       6.1245751820E-007
#    -46    17       4.1502183981E-007
#    -46    18       2.2363385304E-006
#    -46    19       1.6822640751E-007
#    -46    20       6.2460925160E-007
#    -46    21       2.3763663532E-007
#    -46    22       7.5897651504E-007
#    -46    23       9.4113709294E-008
#    -46    24       5.3398823638E-007
#    -46    25       5.1167414455E-008
#    -46    26       2.1316594254E-008
#    -46    27       6.0457758215E-008
#    -46    28       7.2242091575E-007
#    -46    29       5.4073781118E-008
#    -46    30       2.2872063408E-007
#    -46    31       4.8193141332E-008
#    -45    -7       7.6687438140E-009
#    -45    -6       8.9726823044E-009
#    -45    -5       2.4320192058E-008
#    -45    -4       6.4839978451E-008
#    -45    -3       1.9400108228E-007
#    -45    -2       8.5567720753E-008
#    -45    -1       1.2777487290E-007
#    -45     0       3.7832521535E-008
#    -45     1       2.6460977081E-008
#    -45     2       5.6339449631E-008
#    -45     3       2.9577770617E-007
#    -45     4       2.2638555229E-007
#    -45     5       5.4364395840E-007
#    -45     6       2.4626411552E-007
#    -45     7       5.1115416311E-007
#    -45     8       4.8984294746E-008
#    -45     9       1.7972619331E-006
#    -45    10       3.6538513413E-007
#    -45    11       1.3862994051E-006
#    -45    12       5.5327682646E-007
#    -45    13       1.5371647926E-006
#    -45    14       3.2676806580E-007
#    -45    15       4.5254405750E-006
#    -45    16       4.7824761352E-007
#    -45    17       1.5353536914E-006
#    -45    18       4.7281377815E-007
#    -45    19       8.1747851798E-007
#    -45    20       1.3499040730E-007
#    -45    21       2.2809055421E-006
#    -45    22       1.8210208954E-007
#    -45    23       4.6077411894E-007
#    -45    24       2.0087167294E-007
#    -45    25       4.9522880086E-008
#    -45    26       4.1190608854E-008
#    -45    27       2.8701985908E-007
#    -45    28       4.1896948726E-009
#    -45    29       1.4236421050E-007
#    -45    30       1.3431823767E-008
#    -45    31       2.7584203669E-008
#    -45    32       1.1775118808E-007
#    -44    -9       1.4892657451E-008
#    -44    -8       5.5065933312E-009
#    -44    -7       2.5652061507E-009
#    -44    -6       2.6135898213E-008
#    -44    -5       9.2214381242E-009
#    -44    -4       5.8885348540E-008
#    -44    -3       7.2379468423E-008
#    -44    -2       2.7060553826E-007
#    -44    -1       1.5130853808E-007
#    -44     0       1.5728098338E-006
#    -44     1       1.3545981213E-007
#    -44     2       3.2511685238E-007
#    -44     3       1.6453495748E-007
#    -44     4       1.0956130873E-006
#    -44     5       3.1999113216E-007
#    -44     6       5.5770854830E-006
#    -44     7       6.4267070291E-007
#    -44     8       1.9186409321E-006
#    -44     9       6.2472880376E-007
#    -44    10       1.8635379540E-006
#    -44    11       4.6599885222E-007
#    -44    12       8.0543042571E-006
#    -44    13       1.2720358165E-006
#    -44    14       3.5907112049E-006
#    -44    15       1.0830672668E-006
#    -44    16       1.3288481573E-006
#    -44    17       3.2552729430E-007
#    -44    18       3.9758145494E-006
#    -44    19       5.4799804438E-007
#    -44    20       9.7531084045E-007
#    -44    21       5.4297226930E-007
#    -44    22       3.2121728384E-007
#    -44    23       4.5523463217E-008
#    -44    24       7.7896274279E-007
#    -44    25       1.1605400201E-007
#    -44    26       6.9131197039E-008
#    -44    27       2.1521921626E-007
#    -44    28       7.0519750631E-007
#    -44    29       5.6211849239E-008
#    -44    30       5.8836154741E-008
#    -44    31       4.0398932121E-008
#    -44    32       1.4908980176E-007
#    -43   -10       1.2439645701E-008
#    -43    -9       1.2289313228E-007
#    -43    -8       6.2569253932E-008
#    -43    -7       2.3079801222E-008
#    -43    -6       7.7137963883E-009
#    -43    -5       2.0252870438E-007
#    -43    -4       3.6988995496E-008
#    -43    -3       2.7876024519E-006
#    -43    -2       5.3055191317E-007
#    -43    -1       1.5994993099E-006
#    -43     0       5.1932110723E-007
#    -43     1       5.2978087088E-007
#    -43     2       4.5110370158E-007
#    -43     3       9.4811608580E-006
#    -43     4       2.5983432940E-006
#    -43     5       5.6887613631E-006
#    -43     6       2.0381100171E-006
#    -43     7       4.2525116921E-006
#    -43     8       1.1435158595E-006
#    -43     9       1.5109908465E-005
#    -43    10       3.1285213296E-006
#    -43    11       6.5706158483E-006
#    -43    12       2.1290330315E-006
#    -43    13       4.0994929544E-006
#    -43    14       7.5939304484E-007
#    -43    15       1.0219714822E-005
#    -43    16       1.6862220156E-006
#    -43    17       2.4703628234E-006
#    -43    18       7.1347257505E-007
#    -43    19       1.0937722632E-006
#    -43    20       1.7958700780E-007
#    -43    21       3.4221551008E-006
#    -43    22       4.0594962620E-007
#    -43    23       5.1053489029E-007
#    -43    24       1.6757086983E-007
#    -43    25       5.9180664566E-008
#    -43    26       2.7622647092E-008
#    -43    27       5.0270879041E-007
#    -43    28       2.2321583384E-007
#    -43    29       6.3836628909E-008
#    -43    30       1.2427853479E-007
#    -43    31       1.5714642476E-007
#    -43    32       9.7439662654E-009
#    -42   -11       4.3281544833E-008
#    -42   -10       3.9560438648E-008
#    -42    -9       9.4348505083E-008
#    -42    -8       3.5226849971E-008
#    -42    -7       1.4052837542E-008
#    -42    -6       5.9905957535E-006
#    -42    -5       3.0180411965E-007
#    -42    -4       9.0147341843E-007
#    -42    -3       4.4917085834E-007
#    -42    -2       1.5952737146E-006
#    -42    -1       7.5609355646E-007
#    -42     0       5.8325264607E-005
#    -42     1       1.0674497839E-007
#    -42     2       9.5084389975E-007
#    -42     3       1.4589218924E-006
#    -42     4       3.5596022938E-006
#    -42     5       2.2301441383E-006
#    -42     6       2.1340756643E-004
#    -42     7       1.6173724988E-008
#    -42     8       6.6081998443E-008
#    -42     9       3.4734799059E-007
#    -42    10       1.6839269123E-006
#    -42    11       6.9200647605E-007
#    -42    12       3.1300775644E-004
#    -42    13       6.3551588043E-007
#    -42    14       1.3345706007E-006
#    -42    15       4.5492469105E-008
#    -42    16       2.8184231303E-007
#    -42    17       3.0596120559E-008
#    -42    18       1.7329252169E-004
#    -42    19       9.8749205432E-007
#    -42    20       1.0161455574E-006
#    -42    21       3.0942959029E-007
#    -42    22       1.5517692187E-006
#    -42    23       1.9136545581E-007
#    -42    24       2.7170121499E-005
#    -42    25       1.6034822417E-007
#    -42    26       8.1329997087E-008
#    -42    27       3.9619132330E-007
#    -42    28       1.0717098816E-006
#    -42    29       3.9210734240E-009
#    -42    30       9.6618897741E-006
#    -42    31       1.0613072718E-006
#    -42    32       2.5687917963E-008
#    -42    33       2.1268022687E-007
#    -41   -12       7.8079459984E-009
#    -41   -11       3.3052195935E-009
#    -41   -10       1.1685543903E-009
#    -41    -9       3.0589468234E-007
#    -41    -8       4.3576689921E-008
#    -41    -7       1.2700093552E-007
#    -41    -6       5.1681020777E-008
#    -41    -5       1.2945122475E-007
#    -41    -4       6.3074092838E-008
#    -41    -3       1.0069922793E-006
#    -41    -2       3.3928349796E-007
#    -41    -1       5.1319614709E-007
#    -41     0       1.2968135945E-007
#    -41     1       1.7302579582E-007
#    -41     2       2.8518541668E-008
#    -41     3       1.3892492744E-006
#    -41     4       2.6734639304E-007
#    -41     5       1.3691438594E-006
#    -41     6       6.1265388153E-007
#    -41     7       1.3472429374E-006
#    -41     8       3.3851510406E-007
#    -41     9       4.2905441679E-006
#    -41    10       6.5025352705E-007
#    -41    11       2.0045951765E-006
#    -41    12       7.6590859585E-007
#    -41    13       2.4022010584E-006
#    -41    14       6.1927829741E-007
#    -41    15       8.5166908620E-006
#    -41    16       8.4360659067E-007
#    -41    17       2.5927993397E-006
#    -41    18       4.5422159684E-007
#    -41    19       9.8149370522E-007
#    -41    20       1.9803090872E-007
#    -41    21       3.3837258135E-006
#    -41    22       1.5156986793E-007
#    -41    23       6.1373155369E-007
#    -41    24       2.8328191218E-007
#    -41    25       1.2406772326E-007
#    -41    26       1.3261966312E-007
#    -41    27       2.3967486811E-007
#    -41    28       1.4149016877E-008
#    -41    29       3.7518953662E-007
#    -41    30       2.0394037081E-007
#    -41    31       3.3400579888E-007
#    -41    32       1.2053128777E-008
#    -41    33       1.8050429003E-007
#    -40   -14       6.9103996296E-009
#    -40   -13       9.1941809850E-009
#    -40   -12       3.4609392904E-008
#    -40   -11       2.1773048397E-008
#    -40   -10       1.5081589782E-007
#    -40    -9       7.6431570487E-008
#    -40    -8       1.8653082088E-007
#    -40    -7       1.4794056364E-008
#    -40    -6       2.7470232813E-007
#    -40    -5       1.3581499057E-007
#    -40    -4       1.6384499561E-007
#    -40    -3       1.3664639993E-007
#    -40    -2       4.6234872122E-007
#    -40    -1       1.5195846835E-007
#    -40     0       1.2484877972E-006
#    -40     1       1.0861803867E-007
#    -40     2       1.4575397876E-007
#    -40     3       7.4255662397E-008
#    -40     4       1.0010809574E-006
#    -40     5       3.2194604212E-007
#    -40     6       6.7724858449E-006
#    -40     7       9.8397582466E-007
#    -40     8       2.8253481328E-006
#    -40     9       8.4099010733E-007
#    -40    10       1.9562931050E-006
#    -40    11       6.8512843687E-007
#    -40    12       9.6935847869E-006
#    -40    13       1.6461031281E-006
#    -40    14       5.6574962366E-006
#    -40    15       1.7988978514E-006
#    -40    16       3.3742732054E-006
#    -40    17       1.0514344812E-006
#    -40    18       7.7155240838E-006
#    -40    19       9.8498386150E-007
#    -40    20       1.6874430197E-006
#    -40    21       1.0271249195E-006
#    -40    22       1.4672843375E-006
#    -40    23       2.4581828297E-007
#    -40    24       1.4937372694E-006
#    -40    25       3.2962492129E-008
#    -40    26       1.9656463375E-008
#    -40    27       2.2349969208E-008
#    -40    28       1.0229962779E-006
#    -40    29       4.3205266244E-008
#    -40    30       7.7265667596E-007
#    -40    31       1.2968075349E-007
#    -40    32       4.3313689366E-008
#    -40    33       4.0452929703E-008
#    -39   -15       3.8209550140E-008
#    -39   -14       1.0246566314E-008
#    -39   -13       6.4821852656E-008
#    -39   -12       2.9672605667E-008
#    -39   -11       5.4772102792E-008
#    -39   -10       1.1990753056E-008
#    -39    -9       7.6757926650E-007
#    -39    -8       2.0331912822E-007
#    -39    -7       3.4033423763E-007
#    -39    -6       9.0697147978E-008
#    -39    -5       7.1103476365E-008
#    -39    -4       6.0924960365E-008
#    -39    -3       1.4943247373E-006
#    -39    -2       4.4886396573E-007
#    -39    -1       1.2738659441E-006
#    -39     0       4.2387380147E-007
#    -39     1       7.8113991906E-007
#    -39     2       4.8435465316E-007
#    -39     3       3.7513713169E-006
#    -39     4       1.2289905798E-006
#    -39     5       4.6509043474E-006
#    -39     6       1.5629824757E-006
#    -39     7       5.3613851291E-006
#    -39     8       1.4127520378E-006
#    -39     9       1.6503641742E-005
#    -39    10       2.5419595478E-006
#    -39    11       6.6499166125E-006
#    -39    12       2.2370173990E-006
#    -39    13       7.7898796194E-006
#    -39    14       1.6130844822E-006
#    -39    15       2.5905416948E-005
#    -39    16       2.7775124508E-006
#    -39    17       6.5361685424E-006
#    -39    18       1.4751470759E-006
#    -39    19       3.2799083927E-006
#    -39    20       3.1133469312E-007
#    -39    21       8.1948382385E-006
#    -39    22       6.2863762371E-007
#    -39    23       1.6106972790E-006
#    -39    24       4.7928660259E-007
#    -39    25       2.0138911562E-007
#    -39    26       1.2103836428E-007
#    -39    27       7.8777489659E-007
#    -39    28       1.3347388956E-007
#    -39    29       8.2453533302E-007
#    -39    30       1.4006030214E-008
#    -39    31       3.5953181925E-007
#    -39    32       2.0986906813E-008
#    -39    33       3.1096774539E-008
#    -38   -16       5.2506913187E-008
#    -38   -15       1.7383012390E-008
#    -38   -14       1.2085311665E-008
#    -38   -13       4.8965826015E-009
#    -38   -12       1.4567774684E-007
#    -38   -11       1.1530350619E-007
#    -38   -10       3.2802612131E-007
#    -38    -9       2.7214043595E-007
#    -38    -8       6.1420280720E-007
#    -38    -7       6.0375014309E-008
#    -38    -6       8.3286186973E-007
#    -38    -5       6.5825474464E-009
#    -38    -4       6.4543143103E-007
#    -38    -3       6.0662384542E-007
#    -38    -2       2.6389075755E-006
#    -38    -1       1.2229988310E-006
#    -38     0       1.1788054179E-005
#    -38     1       1.2153139545E-006
#    -38     2       3.9548217181E-006
#    -38     3       1.5651041560E-006
#    -38     4       8.3996555648E-006
#    -38     5       3.5678193502E-006
#    -38     6       4.7939446347E-005
#    -38     7       6.6274230534E-006
#    -38     8       1.6893708347E-005
#    -38     9       4.0096632336E-006
#    -38    10       1.1849359845E-005
#    -38    11       3.5058638311E-006
#    -38    12       4.4259368415E-005
#    -38    13       6.5727102274E-006
#    -38    14       1.8412162176E-005
#    -38    15       4.3306961272E-006
#    -38    16       9.4939235509E-006
#    -38    17       2.0214046399E-006
#    -38    18       1.5570696665E-005
#    -38    19       2.2041232205E-006
#    -38    20       3.4833177227E-006
#    -38    21       7.7021104682E-007
#    -38    22       1.9612674766E-006
#    -38    23       2.3142319634E-007
#    -38    24       1.3735561495E-006
#    -38    25       2.4351484380E-007
#    -38    26       6.3721108026E-008
#    -38    27       3.5021071267E-007
#    -38    28       7.1663138075E-007
#    -38    29       1.0649136316E-007
#    -38    30       1.0760733002E-006
#    -38    31       2.9794957299E-007
#    -38    32       1.0032231073E-006
#    -38    33       1.5488937590E-007
#    -37   -17       1.2645736031E-007
#    -37   -16       2.3201193227E-008
#    -37   -15       8.0703959804E-008
#    -37   -14       7.2125291794E-009
#    -37   -13       8.1023510421E-010
#    -37   -12       9.1228164092E-009
#    -37   -11       2.7323145710E-007
#    -37   -10       2.9065626398E-007
#    -37    -9       6.0969997114E-006
#    -37    -8       1.3738741072E-006
#    -37    -7       1.5418887773E-006
#    -37    -6       4.3293838247E-007
#    -37    -5       1.6760785308E-006
#    -37    -4       1.4286633333E-006
#    -37    -3       2.7480178406E-005
#    -37    -2       5.0729596485E-006
#    -37    -1       1.5193776893E-005
#    -37     0       6.5860383057E-006
#    -37     1       1.1024200247E-005
#    -37     2       5.2881088952E-006
#    -37     3       7.2130710806E-005
#    -37     4       1.2810392363E-005
#    -37     5       3.9881386007E-005
#    -37     6       1.4486471475E-005
#    -37     7       2.6480754185E-005
#    -37     8       8.7751522746E-006
#    -37     9       9.8983143374E-005
#    -37    10       1.3258033980E-005
#    -37    11       3.0261957406E-005
#    -37    12       1.0151897534E-005
#    -37    13       1.9925454427E-005
#    -37    14       5.0289244805E-006
#    -37    15       6.3391060921E-005
#    -37    16       7.2115207328E-006
#    -37    17       9.1865721773E-006
#    -37    18       2.0521228307E-006
#    -37    19       4.6445849422E-006
#    -37    20       5.1275305043E-007
#    -37    21       9.9382802043E-006
#    -37    22       8.0262574933E-007
#    -37    23       1.2950794531E-006
#    -37    24       4.6268517268E-007
#    -37    25       6.2919755174E-007
#    -37    26       2.4430303307E-007
#    -37    27       3.4622332275E-007
#    -37    28       3.0234552931E-007
#    -37    29       4.3684621918E-007
#    -37    30       6.6117037588E-010
#    -37    31       2.0018408866E-007
#    -37    32       1.6375873139E-007
#    -37    33       1.0990186494E-006
#    -36   -18       7.6271867890E-008
#    -36   -17       6.3872201715E-008
#    -36   -16       6.9048664104E-008
#    -36   -15       4.0697153810E-008
#    -36   -14       7.8498453800E-008
#    -36   -13       2.2284865168E-007
#    -36   -12       7.8190513864E-006
#    -36   -11       4.9784206701E-007
#    -36   -10       1.5684795036E-006
#    -36    -9       1.4519725993E-006
#    -36    -8       1.8668093228E-006
#    -36    -7       1.0865031741E-006
#    -36    -6       1.9780803267E-004
#    -36    -5       1.3810523390E-006
#    -36    -4       7.1556734330E-006
#    -36    -3       5.5834919827E-006
#    -36    -2       1.7840307863E-005
#    -36    -1       6.9267971572E-006
#    -36     0       8.8220933478E-004
#    -36     1       6.1071955860E-007
#    -36     2       6.7877290400E-006
#    -36     3       6.3250320140E-006
#    -36     4       2.6609087685E-005
#    -36     5       1.0321327838E-005
#    -36     6       1.7729492812E-003
#    -36     7       2.6180313684E-007
#    -36     8       1.5410184027E-006
#    -36     9       1.6645568562E-006
#    -36    10       6.8182729365E-006
#    -36    11       2.7404528839E-006
#    -36    12       1.6706886617E-003
#    -36    13       7.6284092503E-007
#    -36    14       4.2306050775E-006
#    -36    15       6.5751672472E-007
#    -36    16       1.4358691322E-007
#    -36    17       3.5690201772E-007
#    -36    18       6.7317750986E-004
#    -36    19       1.4567032443E-006
#    -36    20       1.6524732010E-006
#    -36    21       1.4850124123E-006
#    -36    22       2.3939616199E-006
#    -36    23       7.4535242807E-007
#    -36    24       1.3783062274E-004
#    -36    25       5.2705450330E-007
#    -36    26       2.3804332807E-007
#    -36    27       9.8838582304E-007
#    -36    28       7.5647906588E-006
#    -36    29       1.0709114797E-007
#    -36    30       5.4337206093E-005
#    -36    31       4.9059701984E-006
#    -36    32       6.5749221060E-008
#    -36    33       4.7303290227E-008
#    -35   -19       1.3171471366E-007
#    -35   -18       3.8078620887E-008
#    -35   -17       2.8016627860E-008
#    -35   -16       1.3387377019E-009
#    -35   -15       2.3855544238E-007
#    -35   -14       1.6232932750E-007
#    -35   -13       1.2801667205E-007
#    -35   -12       1.6792550550E-007
#    -35   -11       5.2909002888E-007
#    -35   -10       2.5108830476E-007
#    -35    -9       4.3736410782E-006
#    -35    -8       5.1309354224E-007
#    -35    -7       1.3214207864E-006
#    -35    -6       2.2329156877E-007
#    -35    -5       3.3032496174E-007
#    -35    -4       8.3250171823E-008
#    -35    -3       2.2365061319E-006
#    -35    -2       8.2053232689E-007
#    -35    -1       1.2801478543E-006
#    -35     0       4.4973725498E-007
#    -35     1       1.8480753401E-007
#    -35     2       2.5993517829E-007
#    -35     3       2.1775736657E-006
#    -35     4       5.7849901587E-007
#    -35     5       2.2381680845E-006
#    -35     6       6.4595217623E-007
#    -35     7       3.1604135439E-006
#    -35     8       1.1354724755E-006
#    -35     9       1.2861292962E-005
#    -35    10       1.2210026717E-006
#    -35    11       3.0261805779E-006
#    -35    12       6.2520466354E-007
#    -35    13       5.1394415252E-006
#    -35    14       8.4354321299E-007
#    -35    15       1.9142313632E-005
#    -35    16       1.4534332030E-006
#    -35    17       7.2194044597E-006
#    -35    18       6.9799217024E-007
#    -35    19       1.9509164417E-006
#    -35    20       1.3634853879E-007
#    -35    21       4.2850182141E-006
#    -35    22       2.8200498494E-007
#    -35    23       1.3413179617E-006
#    -35    24       1.4134792953E-007
#    -35    25       1.1433165317E-006
#    -35    26       4.3517849182E-008
#    -35    27       1.0895409272E-006
#    -35    28       3.6606244047E-008
#    -35    29       8.8758493804E-007
#    -35    30       5.5374277988E-007
#    -35    31       1.3283957923E-006
#    -35    32       1.1238605172E-007
#    -35    33       3.0306249099E-007
#    -34   -20       1.0239548616E-008
#    -34   -19       1.9901452765E-010
#    -34   -18       7.7510753159E-008
#    -34   -17       5.0664594409E-008
#    -34   -16       8.8463857479E-008
#    -34   -15       8.9874093826E-008
#    -34   -14       1.6006933829E-007
#    -34   -13       4.8705724995E-008
#    -34   -12       1.7212760486E-006
#    -34   -11       5.3926367390E-007
#    -34   -10       1.3399394623E-006
#    -34    -9       6.3764953829E-007
#    -34    -8       1.1075662850E-006
#    -34    -7       1.6722871576E-007
#    -34    -6       3.5238627527E-006
#    -34    -5       3.5991836483E-007
#    -34    -4       3.6076947310E-007
#    -34    -3       3.8773738878E-008
#    -34    -2       4.2137901959E-007
#    -34    -1       3.2123842823E-007
#    -34     0       4.0305972289E-006
#    -34     1       3.7023520836E-007
#    -34     2       1.0311077064E-006
#    -34     3       1.5125491402E-007
#    -34     4       7.5300097673E-007
#    -34     5       7.6198268333E-007
#    -34     6       1.1814380276E-005
#    -34     7       2.2180029218E-006
#    -34     8       9.7450906048E-006
#    -34     9       3.0143819700E-006
#    -34    10       6.5999259036E-006
#    -34    11       2.7577960001E-006
#    -34    12       2.1423647911E-005
#    -34    13       3.1095305101E-006
#    -34    14       1.3003434493E-005
#    -34    15       3.0483604363E-006
#    -34    16       1.0381790845E-005
#    -34    17       3.0314096757E-006
#    -34    18       1.7600178912E-005
#    -34    19       1.4386013143E-006
#    -34    20       1.5178375162E-006
#    -34    21       3.8923386291E-007
#    -34    22       2.3370380446E-006
#    -34    23       3.7365183235E-007
#    -34    24       5.4019372433E-006
#    -34    25       1.7972622131E-008
#    -34    26       7.7883705802E-007
#    -34    27       1.0542630699E-007
#    -34    28       1.4264504831E-006
#    -34    29       3.4622422730E-007
#    -34    30       3.3433564068E-006
#    -34    31       8.6963236195E-008
#    -34    32       2.0511066419E-008
#    -34    33       3.0599617685E-007
