#Energy surface at +0 meV
0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168
0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886
0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466
0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391
-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962
-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475,-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475,-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475
-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962
0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391
0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466
0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886
0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168
0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194,0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194,0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194
0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708,0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708,0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708
0.388777555110221,0.43687374749499,0.484969939879759,0.549098196392785,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.597194388777555,0.549098196392785,0.484969939879759,0.43687374749499,0.388777555110221,0.372745490981964,0.388777555110221,0.43687374749499,0.484969939879759,0.549098196392785,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.597194388777555,0.549098196392785,0.484969939879759,0.43687374749499,0.388777555110221,0.372745490981964,0.388777555110221,0.43687374749499,0.484969939879759,0.549098196392785,0.597194388777555,0.645290581162325,0.677354709418838,0.677354709418838,0.677354709418838,0.645290581162325,0.597194388777555,0.549098196392785,0.484969939879759,0.43687374749499,0.388777555110221,0.372745490981964
0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708,0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708,0.372745490981964,0.420841683366734,0.468937875751503,0.533066132264529,0.581162324649299,0.629258517034068,0.661322645290581,0.677354709418838,0.661322645290581,0.629258517034068,0.581162324649299,0.533066132264529,0.468937875751503,0.420841683366734,0.372745490981964,0.356713426853708
0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194,0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194,0.340681362725451,0.372745490981964,0.43687374749499,0.501002004008016,0.565130260521042,0.597194388777555,0.629258517034068,0.645290581162325,0.629258517034068,0.597194388777555,0.565130260521042,0.501002004008016,0.43687374749499,0.372745490981964,0.340681362725451,0.324649298597194
0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168,0.276553106212425,0.324649298597194,0.372745490981964,0.452905811623246,0.501002004008016,0.565130260521042,0.581162324649299,0.597194388777555,0.581162324649299,0.565130260521042,0.501002004008016,0.452905811623246,0.372745490981964,0.324649298597194,0.276553106212425,0.260521042084168
0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886,0.196392785571142,0.244488977955912,0.308617234468938,0.372745490981964,0.452905811623246,0.501002004008016,0.533066132264529,0.549098196392785,0.533066132264529,0.501002004008016,0.452905811623246,0.372745490981964,0.308617234468938,0.244488977955912,0.196392785571142,0.180360721442886
0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466
0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391
-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962
-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475,-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475,-0.060120240480962,0.00400801603206391,0.0841683366733466,0.180360721442886,0.260521042084168,0.324649298597194,0.356713426853708,0.372745490981964,0.356713426853708,0.324649298597194,0.260521042084168,0.180360721442886,0.0841683366733466,0.00400801603206391,-0.060120240480962,-0.092184368737475
-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962,-0.0440881763527055,0.0200400801603204,0.100200400801603,0.196392785571142,0.276553106212425,0.340681362725451,0.372745490981964,0.388777555110221,0.372745490981964,0.340681362725451,0.276553106212425,0.196392785571142,0.100200400801603,0.0200400801603204,-0.0440881763527055,-0.060120240480962
0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391,0.0200400801603204,0.06813627254509,0.148296593186373,0.244488977955912,0.324649298597194,0.372745490981964,0.420841683366734,0.43687374749499,0.420841683366734,0.372745490981964,0.324649298597194,0.244488977955912,0.148296593186373,0.06813627254509,0.0200400801603204,0.00400801603206391
0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466,0.100200400801603,0.148296593186373,0.228456913827655,0.308617234468938,0.372745490981964,0.43687374749499,0.468937875751503,0.484969939879759,0.468937875751503,0.43687374749499,0.372745490981964,0.308617234468938,0.228456913827655,0.148296593186373,0.100200400801603,0.0841683366733466
