#Energy surface at +0 meV
3.87878787878788,3.94949494949495,4.02020202020202,4.09090909090909,4.09090909090909,4.09090909090909,4.09090909090909,4.09090909090909,4.02020202020202,3.94949494949495,3.87878787878788,3.80808080808081,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.1010101010101,2.95959595959596,2.74747474747475,2.53535353535354,2.46464646464646,2.39393939393939,2.46464646464646,2.53535353535354,2.74747474747475,2.95959595959596,3.1010101010101,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.80808080808081,3.87878787878788,3.94949494949495,4.02020202020202,4.09090909090909,4.09090909090909,4.09090909090909,4.09090909090909,4.09090909090909,4.02020202020202,3.94949494949495,3.87878787878788,3.80808080808081,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.1010101010101,2.95959595959596,2.74747474747475,2.53535353535354,2.46464646464646,2.39393939393939,2.46464646464646,2.53535353535354,2.74747474747475,2.95959595959596,3.1010101010101,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.80808080808081
3.73737373737374,3.80808080808081,3.87878787878788,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.87878787878788,3.80808080808081,3.73737373737374,3.66666666666667,3.52525252525253,3.45454545454545,3.31313131313131,3.1010101010101,2.95959595959596,2.74747474747475,2.60606060606061,2.46464646464646,2.39393939393939,2.39393939393939,2.46464646464646,2.60606060606061,2.74747474747475,2.95959595959596,3.1010101010101,3.31313131313131,3.45454545454545,3.52525252525253,3.66666666666667,3.73737373737374,3.80808080808081,3.87878787878788,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.87878787878788,3.80808080808081,3.73737373737374,3.66666666666667,3.52525252525253,3.45454545454545,3.31313131313131,3.1010101010101,2.95959595959596,2.74747474747475,2.60606060606061,2.46464646464646,2.39393939393939,2.39393939393939,2.46464646464646,2.60606060606061,2.74747474747475,2.95959595959596,3.1010101010101,3.31313131313131,3.45454545454545,3.52525252525253,3.66666666666667
3.5959595959596,3.66666666666667,3.73737373737374,3.80808080808081,3.80808080808081,3.87878787878788,3.87878787878788,3.87878787878788,3.80808080808081,3.80808080808081,3.73737373737374,3.66666666666667,3.5959595959596,3.52525252525253,3.38383838383838,3.24242424242424,3.17171717171717,2.95959595959596,2.81818181818182,2.67676767676768,2.53535353535354,2.46464646464646,2.46464646464646,2.46464646464646,2.53535353535354,2.67676767676768,2.81818181818182,2.95959595959596,3.17171717171717,3.24242424242424,3.38383838383838,3.52525252525253,3.5959595959596,3.66666666666667,3.73737373737374,3.80808080808081,3.80808080808081,3.87878787878788,3.87878787878788,3.87878787878788,3.80808080808081,3.80808080808081,3.73737373737374,3.66666666666667,3.5959595959596,3.52525252525253,3.38383838383838,3.24242424242424,3.17171717171717,2.95959595959596,2.81818181818182,2.67676767676768,2.53535353535354,2.46464646464646,2.46464646464646,2.46464646464646,2.53535353535354,2.67676767676768,2.81818181818182,2.95959595959596,3.17171717171717,3.24242424242424,3.38383838383838,3.52525252525253
3.45454545454545,3.52525252525253,3.5959595959596,3.66666666666667,3.66666666666667,3.73737373737374,3.73737373737374,3.73737373737374,3.73737373737374,3.66666666666667,3.66666666666667,3.5959595959596,3.52525252525253,3.45454545454545,3.38383838383838,3.24242424242424,3.17171717171717,3.03030303030303,2.88888888888889,2.81818181818182,2.67676767676768,2.60606060606061,2.53535353535354,2.53535353535354,2.60606060606061,2.67676767676768,2.81818181818182,2.88888888888889,3.03030303030303,3.17171717171717,3.24242424242424,3.38383838383838,3.45454545454545,3.52525252525253,3.5959595959596,3.66666666666667,3.66666666666667,3.73737373737374,3.73737373737374,3.73737373737374,3.73737373737374,3.66666666666667,3.66666666666667,3.5959595959596,3.52525252525253,3.45454545454545,3.38383838383838,3.24242424242424,3.17171717171717,3.03030303030303,2.88888888888889,2.81818181818182,2.67676767676768,2.60606060606061,2.53535353535354,2.53535353535354,2.60606060606061,2.67676767676768,2.81818181818182,2.88888888888889,3.03030303030303,3.17171717171717,3.24242424242424,3.38383838383838
3.31313131313131,3.38383838383838,3.45454545454545,3.52525252525253,3.52525252525253,3.52525252525253,3.5959595959596,3.5959595959596,3.5959595959596,3.52525252525253,3.52525252525253,3.52525252525253,3.45454545454545,3.38383838383838,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.03030303030303,2.88888888888889,2.81818181818182,2.74747474747475,2.74747474747475,2.74747474747475,2.74747474747475,2.74747474747475,2.81818181818182,2.88888888888889,3.03030303030303,3.1010101010101,3.17171717171717,3.24242424242424,3.31313131313131,3.38383838383838,3.45454545454545,3.52525252525253,3.52525252525253,3.52525252525253,3.5959595959596,3.5959595959596,3.5959595959596,3.52525252525253,3.52525252525253,3.52525252525253,3.45454545454545,3.38383838383838,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.03030303030303,2.88888888888889,2.81818181818182,2.74747474747475,2.74747474747475,2.74747474747475,2.74747474747475,2.74747474747475,2.81818181818182,2.88888888888889,3.03030303030303,3.1010101010101,3.17171717171717,3.24242424242424
3.24242424242424,3.31313131313131,3.31313131313131,3.38383838383838,3.38383838383838,3.38383838383838,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.38383838383838,3.38383838383838,3.38383838383838,3.31313131313131,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.1010101010101,3.03030303030303,2.95959595959596,2.95959595959596,2.95959595959596,2.88888888888889,2.88888888888889,2.95959595959596,2.95959595959596,2.95959595959596,3.03030303030303,3.1010101010101,3.1010101010101,3.17171717171717,3.24242424242424,3.31313131313131,3.31313131313131,3.38383838383838,3.38383838383838,3.38383838383838,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.38383838383838,3.38383838383838,3.38383838383838,3.31313131313131,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.1010101010101,3.03030303030303,2.95959595959596,2.95959595959596,2.95959595959596,2.88888888888889,2.88888888888889,2.95959595959596,2.95959595959596,2.95959595959596,3.03030303030303,3.1010101010101,3.1010101010101,3.17171717171717
3.17171717171717,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.1010101010101,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717
3.24242424242424,3.24242424242424,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.17171717171717,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.24242424242424,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.31313131313131,3.24242424242424,3.24242424242424,3.24242424242424
3.31313131313131,3.31313131313131,3.24242424242424,3.17171717171717,3.17171717171717,3.1010101010101,3.1010101010101,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.1010101010101,3.1010101010101,3.17171717171717,3.17171717171717,3.24242424242424,3.31313131313131,3.31313131313131,3.38383838383838,3.38383838383838,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.38383838383838,3.38383838383838,3.31313131313131,3.31313131313131,3.24242424242424,3.17171717171717,3.17171717171717,3.1010101010101,3.1010101010101,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,3.1010101010101,3.1010101010101,3.17171717171717,3.17171717171717,3.24242424242424,3.31313131313131,3.31313131313131,3.38383838383838,3.38383838383838,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.45454545454545,3.38383838383838,3.38383838383838
3.45454545454545,3.38383838383838,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.03030303030303,2.95959595959596,2.95959595959596,2.88888888888889,2.88888888888889,2.95959595959596,2.95959595959596,3.03030303030303,3.1010101010101,3.17171717171717,3.24242424242424,3.31313131313131,3.38383838383838,3.45454545454545,3.52525252525253,3.52525252525253,3.5959595959596,3.5959595959596,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.5959595959596,3.5959595959596,3.52525252525253,3.52525252525253,3.45454545454545,3.38383838383838,3.31313131313131,3.24242424242424,3.17171717171717,3.1010101010101,3.03030303030303,2.95959595959596,2.95959595959596,2.88888888888889,2.88888888888889,2.95959595959596,2.95959595959596,3.03030303030303,3.1010101010101,3.17171717171717,3.24242424242424,3.31313131313131,3.38383838383838,3.45454545454545,3.52525252525253,3.52525252525253,3.5959595959596,3.5959595959596,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.5959595959596,3.5959595959596,3.52525252525253,3.52525252525253
3.5959595959596,3.52525252525253,3.45454545454545,3.38383838383838,3.24242424242424,3.17171717171717,3.1010101010101,2.95959595959596,2.88888888888889,2.88888888888889,2.81818181818182,2.88888888888889,2.88888888888889,2.95959595959596,3.1010101010101,3.17171717171717,3.24242424242424,3.38383838383838,3.45454545454545,3.52525252525253,3.5959595959596,3.66666666666667,3.73737373737374,3.73737373737374,3.80808080808081,3.80808080808081,3.80808080808081,3.80808080808081,3.80808080808081,3.73737373737374,3.73737373737374,3.66666666666667,3.5959595959596,3.52525252525253,3.45454545454545,3.38383838383838,3.24242424242424,3.17171717171717,3.1010101010101,2.95959595959596,2.88888888888889,2.88888888888889,2.81818181818182,2.88888888888889,2.88888888888889,2.95959595959596,3.1010101010101,3.17171717171717,3.24242424242424,3.38383838383838,3.45454545454545,3.52525252525253,3.5959595959596,3.66666666666667,3.73737373737374,3.73737373737374,3.80808080808081,3.80808080808081,3.80808080808081,3.80808080808081,3.80808080808081,3.73737373737374,3.73737373737374,3.66666666666667
3.73737373737374,3.66666666666667,3.5959595959596,3.52525252525253,3.38383838383838,3.24242424242424,3.17171717171717,3.03030303030303,2.95959595959596,2.88888888888889,2.81818181818182,2.81818181818182,2.88888888888889,2.95959595959596,3.03030303030303,3.17171717171717,3.24242424242424,3.38383838383838,3.52525252525253,3.5959595959596,3.66666666666667,3.73737373737374,3.80808080808081,3.87878787878788,3.87878787878788,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.87878787878788,3.87878787878788,3.80808080808081,3.73737373737374,3.66666666666667,3.5959595959596,3.52525252525253,3.38383838383838,3.24242424242424,3.17171717171717,3.03030303030303,2.95959595959596,2.88888888888889,2.81818181818182,2.81818181818182,2.88888888888889,2.95959595959596,3.03030303030303,3.17171717171717,3.24242424242424,3.38383838383838,3.52525252525253,3.5959595959596,3.66666666666667,3.73737373737374,3.80808080808081,3.87878787878788,3.87878787878788,3.94949494949495,3.94949494949495,3.94949494949495,3.94949494949495,3.87878787878788,3.87878787878788,3.80808080808081
3.87878787878788,3.80808080808081,3.73737373737374,3.66666666666667,3.52525252525253,3.38383838383838,3.31313131313131,3.17171717171717,3.03030303030303,2.88888888888889,2.81818181818182,2.81818181818182,2.81818181818182,2.88888888888889,3.03030303030303,3.17171717171717,3.31313131313131,3.38383838383838,3.52525252525253,3.66666666666667,3.73737373737374,3.80808080808081,3.87878787878788,3.94949494949495,4.02020202020202,4.02020202020202,4.09090909090909,4.09090909090909,4.09090909090909,4.02020202020202,4.02020202020202,3.94949494949495,3.87878787878788,3.80808080808081,3.73737373737374,3.66666666666667,3.52525252525253,3.38383838383838,3.31313131313131,3.17171717171717,3.03030303030303,2.88888888888889,2.81818181818182,2.81818181818182,2.81818181818182,2.88888888888889,3.03030303030303,3.17171717171717,3.31313131313131,3.38383838383838,3.52525252525253,3.66666666666667,3.73737373737374,3.80808080808081,3.87878787878788,3.94949494949495,4.02020202020202,4.02020202020202,4.09090909090909,4.09090909090909,4.09090909090909,4.02020202020202,4.02020202020202,3.94949494949495
4.02020202020202,3.94949494949495,3.87878787878788,3.80808080808081,3.66666666666667,3.52525252525253,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.52525252525253,3.66666666666667,3.80808080808081,3.87878787878788,3.94949494949495,4.02020202020202,4.09090909090909,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.09090909090909,4.02020202020202,3.94949494949495,3.87878787878788,3.80808080808081,3.66666666666667,3.52525252525253,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.52525252525253,3.66666666666667,3.80808080808081,3.87878787878788,3.94949494949495,4.02020202020202,4.09090909090909,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.16161616161616,4.09090909090909
4.16161616161616,4.09090909090909,4.02020202020202,3.94949494949495,3.80808080808081,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.95959595959596,2.88888888888889,2.95959595959596,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.80808080808081,3.94949494949495,4.02020202020202,4.09090909090909,4.16161616161616,4.23232323232323,4.23232323232323,4.23232323232323,4.3030303030303,4.23232323232323,4.23232323232323,4.23232323232323,4.16161616161616,4.09090909090909,4.02020202020202,3.94949494949495,3.80808080808081,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.95959595959596,2.88888888888889,2.95959595959596,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.80808080808081,3.94949494949495,4.02020202020202,4.09090909090909,4.16161616161616,4.23232323232323,4.23232323232323,4.23232323232323,4.3030303030303,4.23232323232323,4.23232323232323,4.23232323232323
4.3030303030303,4.23232323232323,4.16161616161616,4.09090909090909,3.94949494949495,3.87878787878788,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.95959595959596,2.95959595959596,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.87878787878788,3.94949494949495,4.09090909090909,4.16161616161616,4.23232323232323,4.3030303030303,4.3030303030303,4.37373737373737,4.37373737373737,4.37373737373737,4.37373737373737,4.3030303030303,4.3030303030303,4.23232323232323,4.16161616161616,4.09090909090909,3.94949494949495,3.87878787878788,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.03030303030303,2.95959595959596,2.95959595959596,3.03030303030303,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.87878787878788,3.94949494949495,4.09090909090909,4.16161616161616,4.23232323232323,4.3030303030303,4.3030303030303,4.37373737373737,4.37373737373737,4.37373737373737,4.37373737373737,4.3030303030303
4.37373737373737,4.3030303030303,4.23232323232323,4.16161616161616,4.09090909090909,3.94949494949495,3.87878787878788,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.1010101010101,3.03030303030303,3.1010101010101,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.87878787878788,3.94949494949495,4.09090909090909,4.16161616161616,4.23232323232323,4.3030303030303,4.37373737373737,4.37373737373737,4.44444444444444,4.44444444444444,4.44444444444444,4.37373737373737,4.37373737373737,4.3030303030303,4.23232323232323,4.16161616161616,4.09090909090909,3.94949494949495,3.87878787878788,3.73737373737374,3.5959595959596,3.45454545454545,3.31313131313131,3.17171717171717,3.1010101010101,3.03030303030303,3.1010101010101,3.17171717171717,3.31313131313131,3.45454545454545,3.5959595959596,3.73737373737374,3.87878787878788,3.94949494949495,4.09090909090909,4.16161616161616,4.23232323232323,4.3030303030303,4.37373737373737,4.37373737373737,4.44444444444444,4.44444444444444,4.44444444444444,4.37373737373737
