#Energy surface at +0 meV
4.22222222222222,4.25925925925926,4.25925925925926,4.25925925925926,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.33333333333333,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.25925925925926,4.25925925925926,4.25925925925926,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4,3.96296296296296,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.96296296296296,2.88888888888889,2.85185185185185,2.81481481481481,2.77777777777778,2.74074074074074,2.7037037037037,2.66666666666667,2.66666666666667,2.62962962962963,2.62962962962963,2.62962962962963,2.62962962962963,2.66666666666667,2.66666666666667,2.7037037037037,2.74074074074074,2.77777777777778,2.81481481481481,2.85185185185185,2.88888888888889,2.96296296296296,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,3.96296296296296,4,4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.18518518518519,4.18518518518519,4.22222222222222,4.22222222222222
4.22222222222222,4.22222222222222,4.22222222222222,4.25925925925926,4.25925925925926,4.25925925925926,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.25925925925926,4.25925925925926,4.25925925925926,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.03703703703704,4.03703703703704,4,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.81481481481481,2.77777777777778,2.7037037037037,2.7037037037037,2.66666666666667,2.62962962962963,2.62962962962963,2.59259259259259,2.59259259259259,2.59259259259259,2.62962962962963,2.62962962962963,2.66666666666667,2.7037037037037,2.7037037037037,2.77777777777778,2.81481481481481,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,4,4.03703703703704,4.03703703703704,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519
4.18518518518519,4.18518518518519,4.22222222222222,4.22222222222222,4.22222222222222,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.2962962962963,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4,4,3.96296296296296,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.66666666666667,2.62962962962963,2.62962962962963,2.59259259259259,2.59259259259259,2.59259259259259,2.59259259259259,2.59259259259259,2.59259259259259,2.62962962962963,2.62962962962963,2.66666666666667,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.96296296296296,4,4,4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815
4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.03703703703704,4.03703703703704,4,3.96296296296296,3.96296296296296,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.66666666666667,2.62962962962963,2.59259259259259,2.59259259259259,2.55555555555556,2.55555555555556,2.55555555555556,2.55555555555556,2.55555555555556,2.59259259259259,2.59259259259259,2.62962962962963,2.66666666666667,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.96296296296296,3.96296296296296,4,4.03703703703704,4.03703703703704,4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815
4.11111111111111,4.14814814814815,4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519,4.18518518518519,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.25925925925926,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4,4,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.74074074074074,3.7037037037037,3.66666666666667,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.66666666666667,2.62962962962963,2.59259259259259,2.55555555555556,2.55555555555556,2.51851851851852,2.51851851851852,2.51851851851852,2.51851851851852,2.55555555555556,2.55555555555556,2.59259259259259,2.62962962962963,2.66666666666667,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.66666666666667,3.7037037037037,3.74074074074074,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,4,4,4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111
4.07407407407407,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.22222222222222,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4,3.96296296296296,3.96296296296296,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.81481481481481,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.55555555555556,2.51851851851852,2.51851851851852,2.48148148148148,2.48148148148148,2.48148148148148,2.51851851851852,2.51851851851852,2.55555555555556,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.81481481481481,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.96296296296296,3.96296296296296,4,4.03703703703704,4.03703703703704,4.07407407407407
4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4,4,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.81481481481481,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.51851851851852,2.48148148148148,2.48148148148148,2.44444444444444,2.44444444444444,2.48148148148148,2.48148148148148,2.51851851851852,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.81481481481481,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,4,4,4.03703703703704
4,4.03703703703704,4.03703703703704,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.18518518518519,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4,4,3.96296296296296,3.96296296296296,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.66666666666667,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.48148148148148,2.44444444444444,2.44444444444444,2.44444444444444,2.44444444444444,2.44444444444444,2.48148148148148,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.66666666666667,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.96296296296296,3.96296296296296,4
3.96296296296296,4,4,4.03703703703704,4.03703703703704,4.07407407407407,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.14814814814815,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4,4,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.77777777777778,3.74074074074074,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.92592592592593,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.44444444444444,2.40740740740741,2.40740740740741,2.40740740740741,2.40740740740741,2.44444444444444,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.92592592592593,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.74074074074074,3.77777777777778,3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296
3.92592592592593,3.96296296296296,3.96296296296296,4,4,4.03703703703704,4.03703703703704,4.03703703703704,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.11111111111111,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4.03703703703704,4,4,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.96296296296296,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.44444444444444,2.40740740740741,2.40740740740741,2.40740740740741,2.40740740740741,2.40740740740741,2.44444444444444,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.96296296296296,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593
3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,3.96296296296296,4,4,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4,4,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.77777777777778,3.77777777777778,3.74074074074074,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.96296296296296,2.88888888888889,2.85185185185185,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.40740740740741,2.40740740740741,2.40740740740741,2.37037037037037,2.37037037037037,2.40740740740741,2.40740740740741,2.40740740740741,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.85185185185185,2.88888888888889,2.96296296296296,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.74074074074074,3.77777777777778,3.77777777777778,3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889
3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,3.96296296296296,4,4,4,4,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.07407407407407,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4,4,4,4,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.74074074074074,3.7037037037037,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.03703703703704,3,2.96296296296296,2.88888888888889,2.85185185185185,2.81481481481481,2.74074074074074,2.7037037037037,2.66666666666667,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.40740740740741,2.40740740740741,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.40740740740741,2.40740740740741,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.66666666666667,2.7037037037037,2.74074074074074,2.81481481481481,2.85185185185185,2.88888888888889,2.96296296296296,3,3.03703703703704,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.7037037037037,3.74074074074074,3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185
3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.92592592592593,3.96296296296296,3.96296296296296,3.96296296296296,4,4,4,4,4,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4.03703703703704,4,4,4,4,4,3.96296296296296,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.74074074074074,3.74074074074074,3.7037037037037,3.66666666666667,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.18518518518519,3.14814814814815,3.11111111111111,3.07407407407407,3,2.96296296296296,2.92592592592593,2.85185185185185,2.81481481481481,2.77777777777778,2.7037037037037,2.66666666666667,2.62962962962963,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.44444444444444,2.40740740740741,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.40740740740741,2.44444444444444,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.62962962962963,2.66666666666667,2.7037037037037,2.77777777777778,2.81481481481481,2.85185185185185,2.92592592592593,2.96296296296296,3,3.07407407407407,3.11111111111111,3.14814814814815,3.18518518518519,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.66666666666667,3.7037037037037,3.74074074074074,3.74074074074074,3.77777777777778,3.81481481481481
3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889,3.88888888888889,3.92592592592593,3.92592592592593,3.92592592592593,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,4,4,4,4,4,4,4,4,4,4,4,4,4,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.77777777777778,3.74074074074074,3.7037037037037,3.7037037037037,3.66666666666667,3.62962962962963,3.59259259259259,3.59259259259259,3.55555555555556,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.22222222222222,3.18518518518519,3.14814814814815,3.11111111111111,3.07407407407407,3,2.96296296296296,2.92592592592593,2.85185185185185,2.81481481481481,2.77777777777778,2.7037037037037,2.66666666666667,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.40740740740741,2.40740740740741,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.40740740740741,2.40740740740741,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.66666666666667,2.7037037037037,2.77777777777778,2.81481481481481,2.85185185185185,2.92592592592593,2.96296296296296,3,3.07407407407407,3.11111111111111,3.14814814814815,3.18518518518519,3.22222222222222,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.55555555555556,3.59259259259259,3.59259259259259,3.62962962962963,3.66666666666667,3.7037037037037,3.7037037037037,3.74074074074074,3.77777777777778
3.74074074074074,3.77777777777778,3.77777777777778,3.81481481481481,3.81481481481481,3.85185185185185,3.85185185185185,3.88888888888889,3.88888888888889,3.88888888888889,3.92592592592593,3.92592592592593,3.92592592592593,3.92592592592593,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.96296296296296,3.92592592592593,3.92592592592593,3.92592592592593,3.92592592592593,3.88888888888889,3.88888888888889,3.88888888888889,3.85185185185185,3.85185185185185,3.81481481481481,3.81481481481481,3.77777777777778,3.77777777777778,3.74074074074074,3.74074074074074,3.7037037037037,3.66666666666667,3.66666666666667,3.62962962962963,3.59259259259259,3.55555555555556,3.51851851851852,3.51851851851852,3.48148148148148,3.44444444444444,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.22222222222222,3.18518518518519,3.14814814814815,3.11111111111111,3.07407407407407,3,2.96296296296296,2.92592592592593,2.88888888888889,2.81481481481481,2.77777777777778,2.74074074074074,2.7037037037037,2.62962962962963,2.59259259259259,2.55555555555556,2.51851851851852,2.48148148148148,2.44444444444444,2.40740740740741,2.40740740740741,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.37037037037037,2.40740740740741,2.40740740740741,2.44444444444444,2.48148148148148,2.51851851851852,2.55555555555556,2.59259259259259,2.62962962962963,2.7037037037037,2.74074074074074,2.77777777777778,2.81481481481481,2.88888888888889,2.92592592592593,2.96296296296296,3,3.07407407407407,3.11111111111111,3.14814814814815,3.18518518518519,3.22222222222222,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.44444444444444,3.48148148148148,3.51851851851852,3.51851851851852,3.55555555555556,3.59259259259259,3.62962962962963,3.66666666666667,3.66666666666667,3.7037037037037,3.74074074074074
