 Diffraction intensities for potential:_6x6_03D10021.in                        
#    -45     5       2.5008454819E-006
#    -45     6       3.1944631266E-007
#    -45     7       8.0367838717E-006
#    -45     8       9.2247969270E-006
#    -45     9       5.6825343535E-007
#    -45    10       1.5690421054E-005
#    -45    11       2.0838908403E-005
#    -45    12       2.7505300125E-006
#    -45    13       3.9455150624E-005
#    -45    14       4.1204312322E-005
#    -45    15       5.6457348691E-006
#    -45    16       4.4879190143E-005
#    -45    17       3.6883862800E-005
#    -45    18       5.3146157805E-006
#    -45    19       3.9937548585E-005
#    -45    20       2.6836690417E-005
#    -45    21       3.8496713503E-006
#    -45    22       2.3767238236E-005
#    -45    23       1.9175136043E-005
#    -45    24       3.4665819121E-006
#    -45    25       1.3280458360E-005
#    -45    26       1.0904174294E-005
#    -45    27       4.7754314385E-007
#    -45    28       3.9584666909E-006
#    -45    29       2.6947978533E-006
#    -45    30       5.8771573501E-007
#    -45    31       8.7746479592E-007
#    -45    32       8.9969270261E-007
#    -44    -9       4.9357768460E-007
#    -44    -8       5.7901006005E-007
#    -44    -7       3.6208391300E-009
#    -44    -6       8.7838449398E-007
#    -44    -5       8.0719018292E-007
#    -44    -4       9.0013450294E-008
#    -44    -3       4.5892674953E-007
#    -44    -2       2.8107252299E-007
#    -44    -1       1.6469390816E-007
#    -44     0       3.1153877995E-006
#    -44     1       6.8992892031E-007
#    -44     2       2.8368477024E-007
#    -44     3       2.9197776198E-007
#    -44     4       2.3585786417E-007
#    -44     5       4.1367180596E-007
#    -44     6       2.5871938759E-006
#    -44     7       3.0586460002E-006
#    -44     8       8.9306009810E-007
#    -44     9       7.4193415546E-006
#    -44    10       6.2280001116E-006
#    -44    11       2.9563031655E-007
#    -44    12       1.9832009526E-005
#    -44    13       2.0176600122E-005
#    -44    14       4.1322225517E-007
#    -44    15       3.0039103845E-005
#    -44    16       1.6508659182E-005
#    -44    17       9.0611867946E-007
#    -44    18       2.2401944556E-005
#    -44    19       1.7365396891E-005
#    -44    20       3.6853946148E-007
#    -44    21       1.6573369225E-005
#    -44    22       8.5458973269E-006
#    -44    23       6.9232243383E-007
#    -44    24       1.0595387496E-005
#    -44    25       8.3903206912E-006
#    -44    26       4.4249022703E-007
#    -44    27       3.7013988788E-006
#    -44    28       1.4607551078E-006
#    -44    29       1.4955356273E-007
#    -44    30       1.7722280947E-006
#    -44    31       5.8453438093E-008
#    -44    32       3.0355569822E-008
#    -43   -10       1.2684654646E-007
#    -43    -9       1.4263685149E-007
#    -43    -8       6.7267115622E-007
#    -43    -7       5.8929975511E-008
#    -43    -6       4.6933786404E-007
#    -43    -5       3.5084313856E-007
#    -43    -4       4.8131034572E-007
#    -43    -3       7.7502628432E-009
#    -43    -2       3.9912322977E-007
#    -43    -1       2.7612564084E-007
#    -43     0       1.1930504663E-007
#    -43     1       2.6791692656E-007
#    -43     2       1.4643285950E-007
#    -43     3       5.9525248410E-008
#    -43     4       1.2977988347E-006
#    -43     5       1.0317255899E-006
#    -43     6       1.5374382382E-006
#    -43     7       7.7917141824E-006
#    -43     8       1.4906349586E-006
#    -43     9       2.4879985262E-006
#    -43    10       8.7684401295E-006
#    -43    11       5.2301712928E-006
#    -43    12       3.6983543914E-006
#    -43    13       1.9949624890E-005
#    -43    14       5.2838732893E-006
#    -43    15       6.2808022633E-006
#    -43    16       1.9377078926E-005
#    -43    17       5.0832459878E-006
#    -43    18       4.9725301739E-006
#    -43    19       1.8433432440E-005
#    -43    20       4.3653899611E-006
#    -43    21       3.2713651228E-006
#    -43    22       6.9658266419E-006
#    -43    23       1.0516707463E-006
#    -43    24       1.5098951448E-006
#    -43    25       2.1817687307E-006
#    -43    26       1.2758849800E-006
#    -43    27       4.3742678852E-008
#    -43    28       1.1901641318E-006
#    -43    29       2.6429602366E-007
#    -43    30       4.6731810097E-008
#    -43    31       4.6358101792E-007
#    -43    32       1.1151479870E-007
#    -42   -11       1.1869614468E-006
#    -42   -10       7.6257522693E-007
#    -42    -9       2.5914370292E-006
#    -42    -8       4.8772106480E-007
#    -42    -7       2.6369142098E-007
#    -42    -6       5.4272779574E-006
#    -42    -5       1.1425582595E-007
#    -42    -4       6.0432891239E-008
#    -42    -3       1.4131719323E-006
#    -42    -2       1.5298614186E-006
#    -42    -1       1.0225798339E-006
#    -42     0       4.3889041520E-005
#    -42     1       4.9683608322E-007
#    -42     2       3.0284855058E-007
#    -42     3       2.2980272333E-007
#    -42     4       5.3765942472E-007
#    -42     5       2.5303010195E-006
#    -42     6       1.1118750862E-004
#    -42     7       1.0989608528E-006
#    -42     8       2.6270835469E-006
#    -42     9       9.9464395239E-006
#    -42    10       4.9008163403E-006
#    -42    11       7.7688300249E-006
#    -42    12       3.1209538795E-004
#    -42    13       8.7466251783E-006
#    -42    14       1.9917726982E-005
#    -42    15       5.7196026905E-005
#    -42    16       1.7145250294E-005
#    -42    17       2.0978867140E-005
#    -42    18       2.3803026263E-004
#    -42    19       8.4342301593E-006
#    -42    20       1.9423042831E-005
#    -42    21       4.6255408861E-005
#    -42    22       1.1170637771E-005
#    -42    23       1.0511952473E-005
#    -42    24       5.1483923133E-005
#    -42    25       4.6172831362E-006
#    -42    26       2.9477982280E-006
#    -42    27       5.1162616700E-006
#    -42    28       1.4323206718E-008
#    -42    29       1.3267633048E-006
#    -42    30       8.4598938427E-006
#    -42    31       2.1673969152E-006
#    -42    32       2.1731609696E-008
#    -42    33       1.9470638717E-006
#    -41   -12       2.4071927795E-007
#    -41   -11       3.5010684604E-007
#    -41   -10       1.6506085742E-006
#    -41    -9       4.2092502392E-007
#    -41    -8       2.8671643557E-007
#    -41    -7       1.0040318231E-006
#    -41    -6       1.0087481348E-007
#    -41    -5       8.9014223329E-008
#    -41    -4       4.1442675249E-007
#    -41    -3       3.9528468205E-007
#    -41    -2       3.1788970071E-007
#    -41    -1       2.0655063765E-006
#    -41     0       8.7685154223E-007
#    -41     1       7.6695989629E-007
#    -41     2       2.8557713337E-006
#    -41     3       1.0691647319E-006
#    -41     4       1.2171909358E-007
#    -41     5       1.2215419242E-007
#    -41     6       1.7219325677E-007
#    -41     7       1.0173785316E-006
#    -41     8       4.8328828366E-006
#    -41     9       1.4422543032E-006
#    -41    10       3.7318195652E-006
#    -41    11       1.4082585225E-005
#    -41    12       5.7050248439E-006
#    -41    13       7.5590096583E-006
#    -41    14       3.8390008577E-005
#    -41    15       8.0783721369E-006
#    -41    16       1.5465675028E-005
#    -41    17       4.2926095920E-005
#    -41    18       9.1604839915E-006
#    -41    19       1.1691194013E-005
#    -41    20       3.5433620575E-005
#    -41    21       8.5062794903E-006
#    -41    22       5.5884341589E-006
#    -41    23       2.0580794904E-005
#    -41    24       6.0988569453E-006
#    -41    25       3.1973624404E-006
#    -41    26       7.8043153783E-006
#    -41    27       2.0146685037E-006
#    -41    28       1.2307120371E-007
#    -41    29       1.2952363543E-006
#    -41    30       5.2619565832E-007
#    -41    31       1.0462097316E-007
#    -41    32       5.9087388177E-008
#    -41    33       8.6685601778E-007
#    -40   -14       1.2036013160E-008
#    -40   -13       1.2220789555E-006
#    -40   -12       1.0398935206E-006
#    -40   -11       9.6736143023E-011
#    -40   -10       9.8295323246E-007
#    -40    -9       5.5981687821E-007
#    -40    -8       5.3626606587E-008
#    -40    -7       1.6449677068E-006
#    -40    -6       4.2168155622E-007
#    -40    -5       4.0430183397E-008
#    -40    -4       3.3060324264E-007
#    -40    -3       4.3217708775E-007
#    -40    -2       3.3008614230E-007
#    -40    -1       1.1805584567E-006
#    -40     0       2.6111938271E-006
#    -40     1       1.3298453208E-007
#    -40     2       8.1568586103E-007
#    -40     3       5.1361357723E-007
#    -40     4       2.3968349144E-007
#    -40     5       1.8307010472E-006
#    -40     6       3.1949663936E-006
#    -40     7       6.5867555073E-008
#    -40     8       9.2209689062E-006
#    -40     9       8.3869588548E-006
#    -40    10       3.0891604844E-007
#    -40    11       1.9173740134E-005
#    -40    12       2.4356033912E-005
#    -40    13       2.4800704965E-007
#    -40    14       3.1332229506E-005
#    -40    15       3.1416488766E-005
#    -40    16       2.0752499791E-007
#    -40    17       3.3586194734E-005
#    -40    18       3.0519322379E-005
#    -40    19       5.3528164956E-007
#    -40    20       2.7762190753E-005
#    -40    21       1.9097648895E-005
#    -40    22       1.0643336746E-006
#    -40    23       1.1950688294E-005
#    -40    24       4.7140431932E-006
#    -40    25       2.3400792938E-007
#    -40    26       1.0658128081E-006
#    -40    27       4.5703622426E-007
#    -40    28       7.3695282991E-007
#    -40    29       8.3588852541E-007
#    -40    30       2.2151087657E-007
#    -40    31       1.6782939600E-007
#    -40    32       1.7134375478E-006
#    -40    33       9.4442587362E-007
#    -39   -15       1.1319566108E-006
#    -39   -14       2.6023569491E-006
#    -39   -13       3.5830191692E-006
#    -39   -12       7.3819176786E-007
#    -39   -11       2.9599848939E-006
#    -39   -10       3.8410102401E-006
#    -39    -9       1.5038745565E-007
#    -39    -8       2.5189607958E-006
#    -39    -7       2.5016390627E-006
#    -39    -6       4.5479577926E-007
#    -39    -5       1.7664359340E-006
#    -39    -4       1.3832128994E-006
#    -39    -3       3.6726920994E-007
#    -39    -2       5.0621334303E-006
#    -39    -1       1.0497612270E-005
#    -39     0       2.0665346508E-006
#    -39     1       1.0121145163E-005
#    -39     2       6.2506549107E-006
#    -39     3       5.9939530345E-007
#    -39     4       9.7146023597E-007
#    -39     5       4.1948226369E-006
#    -39     6       1.2918290687E-006
#    -39     7       2.0435542635E-005
#    -39     8       2.0007151651E-005
#    -39     9       1.2345882226E-006
#    -39    10       3.9168331958E-005
#    -39    11       5.4314830849E-005
#    -39    12       7.2484249098E-006
#    -39    13       7.8253189044E-005
#    -39    14       8.4284170387E-005
#    -39    15       1.1681943727E-005
#    -39    16       8.8550171023E-005
#    -39    17       7.4297978114E-005
#    -39    18       9.6923294886E-006
#    -39    19       6.7330266151E-005
#    -39    20       4.8272308371E-005
#    -39    21       5.8875981065E-006
#    -39    22       3.4918981410E-005
#    -39    23       2.6530663820E-005
#    -39    24       1.0257783181E-006
#    -39    25       1.2880276695E-005
#    -39    26       8.3273030770E-006
#    -39    27       1.2825721289E-006
#    -39    28       5.0147436590E-006
#    -39    29       2.3574401517E-006
#    -39    30       4.6202261384E-007
#    -39    31       5.9198097729E-007
#    -39    32       2.7722585196E-007
#    -39    33       5.4257632973E-007
#    -38   -16       6.4280150697E-007
#    -38   -15       1.7533752354E-006
#    -38   -14       2.3599130268E-006
#    -38   -13       7.9315535244E-008
#    -38   -12       1.6457924122E-006
#    -38   -11       1.5286746353E-006
#    -38   -10       2.6849831402E-007
#    -38    -9       1.2706305266E-006
#    -38    -8       1.4114267571E-006
#    -38    -7       4.4452441856E-008
#    -38    -6       1.3607193496E-006
#    -38    -5       1.7910835709E-006
#    -38    -4       9.9813198829E-008
#    -38    -3       2.2065605887E-006
#    -38    -2       5.1631338461E-006
#    -38    -1       1.6060276373E-007
#    -38     0       9.4130474444E-006
#    -38     1       6.5943739826E-006
#    -38     2       7.2615880043E-007
#    -38     3       1.0777571915E-006
#    -38     4       1.7163898863E-007
#    -38     5       9.3594025591E-007
#    -38     6       7.3106329505E-006
#    -38     7       9.3493591609E-006
#    -38     8       7.8602208087E-007
#    -38     9       1.8008108120E-005
#    -38    10       2.0523370799E-005
#    -38    11       3.9632928534E-007
#    -38    12       3.0163260651E-005
#    -38    13       3.9943039953E-005
#    -38    14       1.2972347409E-007
#    -38    15       4.2668965765E-005
#    -38    16       3.3091564083E-005
#    -38    17       7.1023185375E-007
#    -38    18       2.5149607506E-005
#    -38    19       1.7859151352E-005
#    -38    20       3.2473680786E-008
#    -38    21       1.7207501393E-005
#    -38    22       1.5514909014E-005
#    -38    23       2.8331191515E-007
#    -38    24       9.9217270406E-006
#    -38    25       4.9551011479E-006
#    -38    26       2.0725634528E-007
#    -38    27       2.0302567082E-006
#    -38    28       6.0919685511E-007
#    -38    29       8.0554653665E-009
#    -38    30       6.9078116057E-007
#    -38    31       4.2267092371E-007
#    -38    32       3.1288906729E-007
#    -38    33       4.0953941998E-007
#    -37   -17       7.4120122942E-007
#    -37   -16       7.3549209212E-007
#    -37   -15       5.2347368534E-007
#    -37   -14       2.9470630725E-006
#    -37   -13       6.7787725211E-007
#    -37   -12       1.0789914522E-006
#    -37   -11       3.1514257102E-006
#    -37   -10       8.2937593965E-007
#    -37    -9       8.1553750093E-007
#    -37    -8       3.3998053834E-006
#    -37    -7       1.2753573681E-006
#    -37    -6       3.3580715391E-007
#    -37    -5       9.7048413848E-007
#    -37    -4       1.2468501040E-006
#    -37    -3       3.2182923826E-007
#    -37    -2       5.1717983401E-006
#    -37    -1       2.5302850804E-006
#    -37     0       7.0715553738E-007
#    -37     1       1.7281818894E-006
#    -37     2       4.7958437761E-007
#    -37     3       6.5029030955E-007
#    -37     4       5.0042682827E-006
#    -37     5       1.3235600937E-006
#    -37     6       4.7110584562E-006
#    -37     7       1.6458701813E-005
#    -37     8       4.1385760709E-006
#    -37     9       5.9859415811E-006
#    -37    10       2.7060137935E-005
#    -37    11       7.4270578101E-006
#    -37    12       7.8731388715E-006
#    -37    13       3.1910626046E-005
#    -37    14       8.6997545072E-006
#    -37    15       7.4182664307E-006
#    -37    16       3.0855379604E-005
#    -37    17       6.3359320201E-006
#    -37    18       7.6691857741E-006
#    -37    19       2.3110322235E-005
#    -37    20       7.9726939420E-007
#    -37    21       7.4326815316E-006
#    -37    22       3.7162110558E-006
#    -37    23       1.4534455148E-006
#    -37    24       9.5843039834E-007
#    -37    25       2.8738573629E-006
#    -37    26       1.2846977914E-006
#    -37    27       1.3701681553E-007
#    -37    28       1.0018098398E-006
#    -37    29       1.0833849055E-007
#    -37    30       6.3744637237E-008
#    -37    31       2.0665326362E-006
#    -37    32       7.3922882341E-007
#    -37    33       1.2677209595E-008
#    -36   -18       3.6456640112E-006
#    -36   -17       2.4657272394E-006
#    -36   -16       1.9031427835E-006
#    -36   -15       8.1281981282E-006
#    -36   -14       3.8091483147E-006
#    -36   -13       2.1189674282E-006
#    -36   -12       2.6677267185E-005
#    -36   -11       5.3856245411E-006
#    -36   -10       3.9452477970E-006
#    -36    -9       1.2328303799E-005
#    -36    -8       4.4795326104E-006
#    -36    -7       2.6119259111E-006
#    -36    -6       8.6598291102E-005
#    -36    -5       6.6716505133E-007
#    -36    -4       8.5510947743E-007
#    -36    -3       8.6901806980E-006
#    -36    -2       5.3945655974E-006
#    -36    -1       5.1473476143E-006
#    -36     0       5.1343368256E-004
#    -36     1       2.5216101273E-006
#    -36     2       9.2308024865E-007
#    -36     3       6.1943219843E-006
#    -36     4       2.8046181687E-006
#    -36     5       3.8053609073E-006
#    -36     6       9.3717026531E-004
#    -36     7       2.1134749736E-006
#    -36     8       1.5176054382E-006
#    -36     9       1.7965382080E-005
#    -36    10       9.5194985549E-006
#    -36    11       7.5126926386E-006
#    -36    12       1.5428394468E-003
#    -36    13       1.5281567826E-005
#    -36    14       1.4410505081E-005
#    -36    15       4.6805048833E-005
#    -36    16       1.6487829588E-005
#    -36    17       1.6266371764E-005
#    -36    18       1.0512227656E-003
#    -36    19       1.6534607259E-005
#    -36    20       1.3949727055E-005
#    -36    21       2.5059133997E-005
#    -36    22       5.7488619484E-006
#    -36    23       4.4053074630E-006
#    -36    24       1.2732636665E-004
#    -36    25       9.7839294045E-007
#    -36    26       7.2094946739E-007
#    -36    27       2.8410270049E-006
#    -36    28       5.1264667349E-006
#    -36    29       1.3574218880E-007
#    -36    30       3.3458955111E-005
#    -36    31       8.1636327286E-006
#    -36    32       2.2290012210E-006
#    -36    33       3.2918746635E-008
#    -35   -19       1.9047922610E-006
#    -35   -18       1.3152711441E-006
#    -35   -17       3.9623058139E-007
#    -35   -16       4.1807286059E-006
#    -35   -15       1.6518558233E-006
#    -35   -14       1.1332698523E-006
#    -35   -13       1.1700632959E-005
#    -35   -12       3.3898974797E-006
#    -35   -11       1.5672756460E-006
#    -35   -10       6.6693631616E-006
#    -35    -9       1.3598332685E-006
#    -35    -8       4.1996004045E-007
#    -35    -7       1.8434804654E-006
#    -35    -6       1.7063083579E-007
#    -35    -5       4.5331675060E-008
#    -35    -4       2.4506208104E-008
#    -35    -3       9.0014807845E-008
#    -35    -2       6.3366725935E-007
#    -35    -1       4.8290793801E-006
#    -35     0       3.0677691088E-006
#    -35     1       2.6002671339E-006
#    -35     2       1.2924745853E-005
#    -35     3       5.4218107402E-006
#    -35     4       8.9596788962E-007
#    -35     5       2.2368458101E-006
#    -35     6       1.7923583792E-006
#    -35     7       1.1719129547E-006
#    -35     8       1.9376456067E-006
#    -35     9       6.9206419589E-007
#    -35    10       3.5618086140E-006
#    -35    11       1.2737287142E-005
#    -35    12       4.6468666663E-006
#    -35    13       7.3802040453E-006
#    -35    14       3.6715397693E-005
#    -35    15       1.0406382494E-005
#    -35    16       1.2244960091E-005
#    -35    17       3.7842157180E-005
#    -35    18       5.8918783297E-006
#    -35    19       3.9078330486E-006
#    -35    20       1.1156451952E-005
#    -35    21       6.5948195940E-006
#    -35    22       1.5045859800E-006
#    -35    23       9.0971908283E-006
#    -35    24       3.8127360511E-006
#    -35    25       7.4015863457E-007
#    -35    26       1.0233039080E-006
#    -35    27       8.8386617064E-008
#    -35    28       6.3692939763E-007
#    -35    29       2.7867977811E-006
#    -35    30       5.4004595682E-007
#    -35    31       4.7780563622E-007
#    -35    32       5.7222028580E-006
#    -35    33       2.9956786523E-006
#    -34   -20       1.6822348039E-007
#    -34   -19       4.5625896013E-007
#    -34   -18       2.2791708395E-006
#    -34   -17       1.7180932800E-007
#    -34   -16       3.1609442583E-006
#    -34   -15       5.0411632727E-006
#    -34   -14       2.0886591496E-007
#    -34   -13       7.2362136153E-006
#    -34   -12       6.9745071760E-006
#    -34   -11       2.1621957269E-007
#    -34   -10       5.3498897296E-006
#    -34    -9       2.6554685501E-006
#    -34    -8       4.9131433498E-008
#    -34    -7       1.4216630898E-006
#    -34    -6       8.5994441074E-007
#    -34    -5       2.1974678602E-008
#    -34    -4       4.7457081797E-007
#    -34    -3       5.4344253383E-007
#    -34    -2       6.6777474404E-008
#    -34    -1       6.3207851562E-006
#    -34     0       1.0339189550E-005
#    -34     1       3.1963599509E-007
#    -34     2       8.9497768368E-006
#    -34     3       5.0098072199E-006
#    -34     4       3.8686135789E-007
#    -34     5       4.0773067041E-007
#    -34     6       2.1767606709E-006
#    -34     7       5.5449539719E-007
#    -34     8       1.3458856341E-005
#    -34     9       1.3555804138E-005
#    -34    10       2.8518038229E-007
#    -34    11       2.7719698884E-005
#    -34    12       3.5725844597E-005
#    -34    13       5.9188613357E-008
#    -34    14       5.3121775223E-005
#    -34    15       5.0544771399E-005
#    -34    16       7.6951354638E-008
#    -34    17       4.7575023117E-005
#    -34    18       4.3835284732E-005
#    -34    19       1.3481830344E-006
#    -34    20       2.8701080025E-005
#    -34    21       1.3734068281E-005
#    -34    22       1.6384196806E-006
#    -34    23       6.9071862114E-006
#    -34    24       7.4399244767E-007
#    -34    25       1.9509745828E-006
#    -34    26       2.3358192728E-006
#    -34    27       1.6970693096E-006
#    -34    28       3.6500449580E-007
#    -34    29       3.3766956102E-007
#    -34    30       3.0191777660E-006
#    -34    31       9.2388503408E-008
#    -34    32       1.0662877258E-005
#    -34    33       7.9495917836E-006
