 Diffraction intensities for potential:ga5x5_06D10002.in                       
#    -24     5       2.7962353078E-004
#    -24     6       7.9206303238E-005
#    -24     7       1.8170328337E-004
#    -24     8       3.5530168119E-005
#    -24     9       4.8477557103E-005
#    -24    10       1.1525620540E-004
#    -24    11       3.4742566862E-006
#    -24    12       5.8729796509E-005
#    -24    13       1.4617322366E-004
#    -24    14       5.7532543399E-005
#    -24    15       1.2902787742E-004
#    -24    16       6.1522670353E-005
#    -24    17       3.9227135120E-005
#    -24    18       1.0022822178E-006
#    -24    19       2.5629646615E-006
#    -24    20       2.7695734689E-004
#    -24    21       1.4736905234E-005
#    -24    22       1.1553016139E-004
#    -24    23       9.2852308129E-005
#    -24    24       4.0274729075E-005
#    -23    -2       1.1540294474E-005
#    -23    -1       1.0345846937E-004
#    -23     0       8.9080035816E-005
#    -23     1       1.6048148370E-004
#    -23     2       2.5600957403E-005
#    -23     3       2.4368118910E-004
#    -23     4       4.3716793503E-005
#    -23     5       1.2298274811E-004
#    -23     6       1.3640264851E-005
#    -23     7       5.6548973076E-005
#    -23     8       2.4993061088E-004
#    -23     9       1.9543372227E-004
#    -23    10       3.3560228761E-004
#    -23    11       8.4681513473E-005
#    -23    12       1.6238826043E-004
#    -23    13       6.6918634420E-005
#    -23    14       1.0273299869E-004
#    -23    15       1.3056755594E-004
#    -23    16       3.2032214225E-005
#    -23    17       7.4204507778E-006
#    -23    18       1.7172432474E-004
#    -23    19       1.1136439691E-004
#    -23    20       6.2824358839E-005
#    -23    21       1.8635834224E-004
#    -23    22       2.1620735767E-005
#    -23    23       1.1831906895E-004
#    -23    24       2.1796159825E-004
#    -23    25       3.9156016580E-005
#    -22    -4       1.4035493734E-004
#    -22    -3       6.3396902375E-005
#    -22    -2       5.3040881025E-005
#    -22    -1       5.6774623340E-005
#    -22     0       1.7930737126E-005
#    -22     1       2.8100759485E-004
#    -22     2       4.0356051110E-005
#    -22     3       2.7215621603E-004
#    -22     4       5.0840968440E-006
#    -22     5       8.4964288423E-005
#    -22     6       2.3192949463E-005
#    -22     7       2.6119888387E-004
#    -22     8       5.2923930016E-005
#    -22     9       5.1092020278E-004
#    -22    10       4.2438054961E-005
#    -22    11       1.2287428039E-004
#    -22    12       5.5995795082E-005
#    -22    13       3.3066693441E-005
#    -22    14       5.6572461456E-005
#    -22    15       7.1033113701E-005
#    -22    16       5.4478652588E-006
#    -22    17       6.7968390170E-005
#    -22    18       1.4869111288E-004
#    -22    19       1.3457486169E-004
#    -22    20       8.0875670857E-006
#    -22    21       4.6832058723E-005
#    -22    22       2.2564764583E-004
#    -22    23       1.1312609943E-004
#    -22    24       5.0295988479E-005
#    -22    25       2.6364035599E-005
#    -22    26       1.5970619228E-005
#    -21    -5       4.4079825542E-005
#    -21    -4       1.2956047734E-005
#    -21    -3       1.4041625099E-004
#    -21    -2       2.0308951875E-006
#    -21    -1       5.2701379114E-005
#    -21     0       5.6723814673E-005
#    -21     1       4.3898963370E-006
#    -21     2       1.6185689082E-005
#    -21     3       2.4192444689E-005
#    -21     4       3.8345554320E-005
#    -21     5       1.3609943357E-004
#    -21     6       1.8409475732E-004
#    -21     7       2.1362312529E-004
#    -21     8       1.2870577127E-004
#    -21     9       2.3619807475E-004
#    -21    10       1.8672773599E-004
#    -21    11       1.7712445756E-005
#    -21    12       5.1730274554E-005
#    -21    13       1.8798984436E-004
#    -21    14       4.0639495572E-005
#    -21    15       7.5614247055E-005
#    -21    16       3.3833210354E-006
#    -21    17       7.3350593501E-005
#    -21    18       7.4330789586E-005
#    -21    19       1.2835575868E-005
#    -21    20       8.6085910458E-005
#    -21    21       1.0534398273E-004
#    -21    22       2.3990086271E-004
#    -21    23       2.1101605083E-005
#    -21    24       1.8742690981E-005
#    -21    25       4.7265582543E-005
#    -21    26       1.1384799565E-004
#    -20    -7       6.7985609233E-005
#    -20    -6       8.5675693856E-005
#    -20    -5       5.8410819392E-004
#    -20    -4       2.5395028039E-004
#    -20    -3       1.4987409693E-004
#    -20    -2       3.2344013826E-004
#    -20    -1       2.8112896238E-005
#    -20     0       6.4125707551E-003
#    -20     1       7.0706931117E-005
#    -20     2       1.1823273117E-005
#    -20     3       5.3050437945E-004
#    -20     4       9.3272568490E-005
#    -20     5       8.8102983969E-003
#    -20     6       1.0927899254E-004
#    -20     7       3.2936514168E-005
#    -20     8       1.4096421378E-004
#    -20     9       1.3991358815E-005
#    -20    10       6.5136853248E-003
#    -20    11       2.2502302949E-006
#    -20    12       6.5123810653E-005
#    -20    13       1.5520838701E-004
#    -20    14       2.6662490311E-005
#    -20    15       7.6649070603E-003
#    -20    16       3.4331215327E-007
#    -20    17       3.5342862970E-005
#    -20    18       1.4655972842E-004
#    -20    19       8.1458865132E-005
#    -20    20       1.8181771868E-003
#    -20    21       1.7123720225E-004
#    -20    22       4.4364712942E-005
#    -20    23       9.5723793014E-005
#    -20    24       7.8068609587E-005
#    -20    25       6.9615881619E-005
#    -20    26       1.6081416918E-004
#    -20    27       9.8071660153E-006
#    -19    -8       8.4830302558E-005
#    -19    -7       6.3700822425E-005
#    -19    -6       2.9371162838E-005
#    -19    -5       2.1175535874E-004
#    -19    -4       1.3024684210E-005
#    -19    -3       3.6795236965E-004
#    -19    -2       4.7052839644E-005
#    -19    -1       1.9739500094E-004
#    -19     0       6.5922178650E-006
#    -19     1       4.0734667638E-005
#    -19     2       3.8526915074E-006
#    -19     3       2.4226093505E-004
#    -19     4       7.4010777667E-005
#    -19     5       2.7496731839E-004
#    -19     6       3.4413160994E-005
#    -19     7       1.2485227541E-004
#    -19     8       3.6040348063E-005
#    -19     9       1.3693292958E-004
#    -19    10       5.7878488750E-005
#    -19    11       8.4715526812E-005
#    -19    12       1.8510486793E-005
#    -19    13       7.5297665517E-005
#    -19    14       8.4729951584E-006
#    -19    15       1.8039033859E-005
#    -19    16       1.3171973463E-004
#    -19    17       3.1508478364E-004
#    -19    18       6.2365562976E-005
#    -19    19       8.1183284211E-005
#    -19    20       4.5558609173E-005
#    -19    21       9.5000623048E-006
#    -19    22       2.6668309798E-004
#    -19    23       2.5431604320E-006
#    -19    24       5.8786353136E-005
#    -19    25       1.1007819999E-004
#    -19    26       8.4813519946E-005
#    -19    27       1.1860911978E-004
#    -18    -9       6.6420226831E-005
#    -18    -8       1.9115372465E-005
#    -18    -7       7.5381274239E-005
#    -18    -6       3.9172968099E-005
#    -18    -5       1.9003373797E-005
#    -18    -4       1.3564358793E-004
#    -18    -3       2.1154642092E-004
#    -18    -2       5.9076689763E-005
#    -18    -1       2.8601152792E-004
#    -18     0       1.4475553962E-004
#    -18     1       7.0468673812E-005
#    -18     2       1.3702809569E-004
#    -18     3       1.0499558152E-007
#    -18     4       2.0069606701E-004
#    -18     5       3.7911774199E-005
#    -18     6       3.0957307953E-004
#    -18     7       6.2072581847E-005
#    -18     8       1.1240017985E-005
#    -18     9       1.9475683021E-004
#    -18    10       2.3139519474E-004
#    -18    11       1.1781675777E-004
#    -18    12       2.9621069181E-005
#    -18    13       2.7990122777E-004
#    -18    14       1.9584967358E-005
#    -18    15       4.7624632308E-004
#    -18    16       1.0055042730E-004
#    -18    17       1.3124170646E-004
#    -18    18       1.6716782029E-004
#    -18    19       2.3383276138E-005
#    -18    20       2.4448910595E-004
#    -18    21       2.6012259670E-004
#    -18    22       8.0948594786E-005
#    -18    23       9.8965753902E-005
#    -18    24       5.1976536148E-007
#    -18    25       2.9129311629E-005
#    -18    26       3.3492040797E-005
#    -18    27       3.2069564849E-005
#    -17   -10       3.1605484704E-005
#    -17    -9       1.2280124641E-004
#    -17    -8       1.3060532364E-004
#    -17    -7       3.6880078858E-004
#    -17    -6       3.8541752296E-005
#    -17    -5       1.7622907281E-004
#    -17    -4       3.5360948583E-005
#    -17    -3       9.7644178643E-005
#    -17    -2       7.9977363161E-005
#    -17    -1       2.2316859540E-004
#    -17     0       2.3855163586E-004
#    -17     1       1.0039648115E-004
#    -17     2       2.7205602423E-004
#    -17     3       1.7170372198E-004
#    -17     4       5.6977495563E-004
#    -17     5       7.0106588701E-005
#    -17     6       3.5853319969E-004
#    -17     7       5.9045759100E-005
#    -17     8       5.9872977169E-005
#    -17     9       5.1851627087E-006
#    -17    10       2.3775195422E-004
#    -17    11       1.3875376418E-006
#    -17    12       4.2981454218E-005
#    -17    13       4.0224992084E-004
#    -17    14       8.7763845250E-006
#    -17    15       6.8635218522E-004
#    -17    16       4.1485896425E-005
#    -17    17       8.2228248073E-005
#    -17    18       7.0043030243E-005
#    -17    19       1.6805529685E-004
#    -17    20       2.2215504170E-004
#    -17    21       1.0641853250E-004
#    -17    22       1.7238573975E-004
#    -17    23       9.6034318465E-005
#    -17    24       9.7303145182E-005
#    -17    25       5.3624334981E-005
#    -17    26       4.8866429531E-005
#    -17    27       7.2067442385E-005
#    -16   -11       7.7376486921E-005
#    -16   -10       3.0210636941E-005
#    -16    -9       5.3256143813E-006
#    -16    -8       2.2881973340E-005
#    -16    -7       1.0911122607E-004
#    -16    -6       1.3975206705E-004
#    -16    -5       6.8173099539E-005
#    -16    -4       5.6240976596E-005
#    -16    -3       4.5404342708E-005
#    -16    -2       2.4225230693E-004
#    -16    -1       9.8782050704E-005
#    -16     0       2.5984658804E-004
#    -16     1       2.1058813083E-005
#    -16     2       1.2748330424E-005
#    -16     3       5.3788807355E-005
#    -16     4       2.1154066803E-004
#    -16     5       2.2985067537E-004
#    -16     6       3.3019325662E-004
#    -16     7       2.0515520770E-004
#    -16     8       5.6910950548E-006
#    -16     9       8.1442718488E-005
#    -16    10       4.4896001689E-005
#    -16    11       1.0335933151E-004
#    -16    12       3.6874416391E-006
#    -16    13       2.2174433461E-005
#    -16    14       3.6920477773E-005
#    -16    15       1.1603993576E-004
#    -16    16       2.7556290259E-004
#    -16    17       2.7132039161E-004
#    -16    18       2.5124075791E-005
#    -16    19       2.0461620889E-004
#    -16    20       1.9642232395E-004
#    -16    21       6.2733435804E-005
#    -16    22       9.2856396266E-005
#    -16    23       1.2694886831E-004
#    -16    24       1.7568506903E-004
#    -16    25       2.7004964093E-005
#    -16    26       6.1450454206E-005
#    -16    27       3.5897981750E-005
#    -15   -13       1.5601659877E-005
#    -15   -12       7.6977862393E-005
#    -15   -11       5.9290065506E-005
#    -15   -10       9.4010202040E-004
#    -15    -9       4.8097593292E-005
#    -15    -8       4.0771031925E-005
#    -15    -7       4.1501199385E-004
#    -15    -6       1.0726832507E-004
#    -15    -5       8.5269946668E-003
#    -15    -4       1.3824784930E-004
#    -15    -3       1.9707053179E-005
#    -15    -2       5.7437338348E-004
#    -15    -1       1.7978867634E-005
#    -15     0       3.4284938078E-002
#    -15     1       9.4894786713E-006
#    -15     2       4.6653210085E-004
#    -15     3       6.7881816502E-005
#    -15     4       2.6519538843E-005
#    -15     5       1.3562997010E-002
#    -15     6       1.7616122995E-004
#    -15     7       7.3802580535E-005
#    -15     8       2.1077424176E-005
#    -15     9       1.0576753378E-004
#    -15    10       1.2992708395E-002
#    -15    11       1.8110693511E-004
#    -15    12       1.8212081322E-004
#    -15    13       2.4823583773E-004
#    -15    14       1.0112062129E-004
#    -15    15       2.0584480552E-002
#    -15    16       9.5688036152E-005
#    -15    17       4.8679522464E-005
#    -15    18       1.6435803394E-004
#    -15    19       1.5245602324E-005
#    -15    20       5.0169876179E-003
#    -15    21       7.1694089903E-005
#    -15    22       1.7009239968E-005
#    -15    23       1.2044586984E-004
#    -15    24       1.0620453949E-004
#    -15    25       1.5738542033E-004
#    -15    26       2.6793893587E-005
#    -15    27       3.9513509243E-005
#    -15    28       4.0365497081E-005
#    -14   -14       1.0811428134E-005
#    -14   -13       1.4471875655E-004
#    -14   -12       5.3654888454E-005
#    -14   -11       1.1732488671E-004
#    -14   -10       3.4529508804E-005
#    -14    -9       1.9906677577E-005
#    -14    -8       5.6205433271E-005
#    -14    -7       1.2736698673E-004
#    -14    -6       2.2577344429E-004
#    -14    -5       1.2806320149E-004
#    -14    -4       2.9721709840E-004
#    -14    -3       9.0446893870E-006
#    -14    -2       7.8554949447E-005
#    -14    -1       1.6698894679E-005
#    -14     0       2.4418569808E-004
#    -14     1       8.8039631250E-005
#    -14     2       3.2595502682E-004
#    -14     3       6.5211656688E-005
#    -14     4       1.0904805346E-004
#    -14     5       1.2741593456E-004
#    -14     6       1.5548345963E-004
#    -14     7       2.7460842306E-005
#    -14     8       3.6722509323E-005
#    -14     9       9.8724123111E-005
#    -14    10       2.6120141098E-007
#    -14    11       6.2916487198E-005
#    -14    12       1.5723329479E-004
#    -14    13       1.4376775745E-004
#    -14    14       1.2805080649E-004
#    -14    15       6.0492707365E-004
#    -14    16       8.3935113534E-005
#    -14    17       1.0440030330E-004
#    -14    18       7.2172489841E-008
#    -14    19       2.9104396132E-004
#    -14    20       1.0901894898E-004
#    -14    21       1.7969876550E-005
#    -14    22       4.7743950748E-005
#    -14    23       5.0533539492E-005
#    -14    24       1.0739848027E-004
#    -14    25       2.5960376245E-006
#    -14    26       2.8996419526E-005
#    -14    27       9.3058041066E-005
#    -14    28       4.7074880198E-005
#    -13   -15       7.6399735194E-005
#    -13   -14       6.1410666559E-005
#    -13   -13       2.8642276052E-005
#    -13   -12       6.8728443858E-005
#    -13   -11       1.4511882078E-004
#    -13   -10       1.7437094720E-004
#    -13    -9       1.2660042489E-004
#    -13    -8       7.1710257867E-005
#    -13    -7       2.6065349295E-005
#    -13    -6       2.3385031937E-004
#    -13    -5       1.3603856859E-005
#    -13    -4       5.1778299245E-004
#    -13    -3       7.9706531680E-005
#    -13    -2       2.9617246609E-004
#    -13    -1       1.8168448048E-004
#    -13     0       1.4928545109E-004
#    -13     1       4.0895788316E-004
#    -13     2       3.5184869670E-005
#    -13     3       1.3692048981E-005
#    -13     4       4.4590207451E-005
#    -13     5       1.3375805259E-004
#    -13     6       2.2200857971E-004
#    -13     7       3.6229063966E-006
#    -13     8       3.0352036001E-004
#    -13     9       1.0792908590E-004
#    -13    10       4.6189469134E-004
#    -13    11       3.9549058896E-004
#    -13    12       4.9292132152E-005
#    -13    13       1.1203773042E-005
#    -13    14       2.1947628427E-005
#    -13    15       4.6434206988E-004
#    -13    16       2.1122432842E-004
#    -13    17       1.3049419780E-005
#    -13    18       1.0227660687E-004
#    -13    19       8.1289770949E-005
#    -13    20       2.6903088574E-004
#    -13    21       3.8424594581E-005
#    -13    22       2.8819861496E-005
#    -13    23       1.6797446885E-004
#    -13    24       6.0156042071E-005
#    -13    25       1.1324083855E-004
#    -13    26       8.8769830902E-006
#    -13    27       1.1895887496E-005
#    -13    28       8.0555189810E-005
#    -12   -15       6.7669352553E-005
#    -12   -14       3.0280615112E-005
#    -12   -13       3.8479061102E-005
#    -12   -12       1.0662158742E-004
#    -12   -11       1.9072735258E-004
#    -12   -10       1.9783178015E-004
#    -12    -9       3.1175829689E-005
#    -12    -8       1.1709281619E-004
#    -12    -7       2.2163452376E-005
#    -12    -6       2.9229634749E-004
#    -12    -5       1.2364151914E-006
#    -12    -4       2.9065620817E-004
#    -12    -3       2.1436908368E-005
#    -12    -2       8.7901546993E-005
#    -12    -1       7.6485632894E-005
#    -12     0       1.6604582185E-004
#    -12     1       3.6463740277E-004
#    -12     2       2.7608852648E-004
#    -12     3       6.8232165171E-006
#    -12     4       1.8288506052E-004
#    -12     5       1.2462730014E-004
#    -12     6       3.1490099792E-005
#    -12     7       2.1310477865E-005
#    -12     8       7.1180353932E-005
#    -12     9       1.5522860394E-004
#    -12    10       4.7021632471E-004
#    -12    11       4.6141542030E-004
#    -12    12       1.7817794633E-004
#    -12    13       4.9325684183E-005
#    -12    14       4.7760378597E-004
#    -12    15       6.6377524141E-004
#    -12    16       6.6765965191E-006
#    -12    17       1.7811454194E-004
#    -12    18       3.0642910017E-005
#    -12    19       1.5135232301E-004
#    -12    20       2.5260577562E-004
#    -12    21       7.6879986909E-007
#    -12    22       5.2390800856E-006
#    -12    23       4.0475185237E-005
#    -12    24       1.6889920583E-004
#    -12    25       5.4285776440E-005
#    -12    26       3.2086836436E-005
#    -12    27       1.8790479277E-005
#    -11   -16       8.7785621357E-005
#    -11   -15       1.0605046807E-005
#    -11   -14       5.0399531189E-005
#    -11   -13       2.0960749938E-005
#    -11   -12       7.5135450020E-006
#    -11   -11       1.3268780253E-004
#    -11   -10       1.7849021599E-004
#    -11    -9       1.4417216332E-005
#    -11    -8       6.7499032198E-005
#    -11    -7       2.2288339995E-005
#    -11    -6       1.1692432329E-004
#    -11    -5       1.8604942179E-004
#    -11    -4       1.9559410763E-004
#    -11    -3       2.8478309513E-004
#    -11    -2       4.6809785586E-005
#    -11    -1       6.2761810939E-005
#    -11     0       1.4782033166E-004
#    -11     1       2.6750827732E-004
#    -11     2       1.6414206974E-004
#    -11     3       3.6772846846E-005
#    -11     4       1.2384408993E-004
#    -11     5       2.0303697464E-004
#    -11     6       1.4914728354E-004
#    -11     7       1.0866088092E-004
#    -11     8       1.2089667220E-004
#    -11     9       1.1196437474E-004
#    -11    10       2.3098677044E-004
#    -11    11       9.8459412358E-005
#    -11    12       1.6636649511E-005
#    -11    13       2.4913303033E-005
#    -11    14       2.2734808894E-004
#    -11    15       2.1544654708E-004
#    -11    16       1.4881908401E-004
#    -11    17       2.4061208757E-007
#    -11    18       1.4383340761E-005
#    -11    19       8.5343572502E-005
#    -11    20       1.8374625171E-004
#    -11    21       4.9075693024E-005
#    -11    22       8.0035813882E-006
#    -11    23       1.5103474698E-004
#    -11    24       7.0326755336E-005
#    -11    25       6.0309011482E-005
#    -11    26       2.1725742626E-006
#    -11    27       1.1843454894E-005
#    -10   -17       4.1824023538E-005
#    -10   -16       5.9359200634E-006
#    -10   -15       6.3109990391E-004
#    -10   -14       4.2897458313E-006
#    -10   -13       4.4344305824E-005
#    -10   -12       4.0776073427E-005
#    -10   -11       3.7918861482E-005
#    -10   -10       5.2823930978E-003
#    -10    -9       2.5642019474E-006
#    -10    -8       2.4811915534E-004
#    -10    -7       1.5175304511E-006
#    -10    -6       5.1694923182E-005
#    -10    -5       1.4578986840E-002
#    -10    -4       2.8163154118E-005
#    -10    -3       1.8809874498E-004
#    -10    -2       4.6723242154E-005
#    -10    -1       2.1169066041E-005
#    -10     0       1.3641488073E-002
#    -10     1       2.5720055891E-004
#    -10     2       1.8070710356E-005
#    -10     3       1.1627225606E-004
#    -10     4       4.3282330752E-005
#    -10     5       4.0302565418E-003
#    -10     6       4.2175487807E-005
#    -10     7       7.3268998063E-005
#    -10     8       1.7675147591E-004
#    -10     9       6.6501775660E-005
#    -10    10       3.8199076179E-002
#    -10    11       1.1856582138E-005
#    -10    12       4.1679355548E-004
#    -10    13       3.4845195233E-005
#    -10    14       7.4282384694E-005
#    -10    15       1.2105427455E-002
#    -10    16       1.5986534428E-005
#    -10    17       1.8222084241E-004
#    -10    18       1.4248049869E-006
#    -10    19       9.7763121722E-005
#    -10    20       4.4186876284E-003
#    -10    21       2.5224801189E-005
#    -10    22       2.5412126457E-005
#    -10    23       1.3765628366E-004
#    -10    24       1.6289617782E-004
#    -10    25       6.0731158794E-004
#    -10    26       8.8177858692E-005
#    -10    27       2.4141526172E-005
#     -9   -18       3.0471589649E-006
#     -9   -17       1.4087600616E-005
#     -9   -16       2.8045740088E-005
#     -9   -15       2.4289096219E-005
#     -9   -14       1.1381605993E-004
#     -9   -13       2.5017641690E-005
#     -9   -12       1.0447738629E-004
#     -9   -11       4.9375742234E-005
#     -9   -10       1.8143535178E-005
#     -9    -9       5.1742465173E-005
#     -9    -8       2.2425826694E-005
#     -9    -7       9.2915792187E-005
#     -9    -6       6.0420010025E-006
#     -9    -5       7.1396251068E-005
#     -9    -4       3.4904560734E-005
#     -9    -3       1.5234259774E-004
#     -9    -2       5.0902593017E-005
#     -9    -1       6.3324106361E-005
#     -9     0       1.2432218383E-004
#     -9     1       1.8925235903E-004
#     -9     2       3.4188537937E-005
#     -9     3       1.1819788502E-004
#     -9     4       1.6867786947E-004
#     -9     5       1.3008202685E-004
#     -9     6       7.3110529010E-005
#     -9     7       1.6300767982E-004
#     -9     8       4.1621190641E-005
#     -9     9       2.1458028117E-005
#     -9    10       2.8727901795E-004
#     -9    11       1.7207782270E-006
#     -9    12       2.1308060682E-004
#     -9    13       2.9709023143E-005
#     -9    14       9.5472936087E-005
#     -9    15       7.0177744674E-005
#     -9    16       6.9860816318E-005
#     -9    17       3.7169177364E-005
#     -9    18       4.6119437090E-005
#     -9    19       2.6331892486E-004
#     -9    20       8.7325482776E-005
#     -9    21       3.6306057963E-006
#     -9    22       2.9630820829E-005
#     -9    23       7.4675777953E-005
#     -9    24       1.0059097505E-004
#     -9    25       1.2002006486E-005
#     -9    26       2.6302541957E-005
#     -9    27       2.4303106004E-005
#     -8   -19       9.2513039107E-006
#     -8   -18       1.9768069174E-007
#     -8   -17       1.7733696017E-005
#     -8   -16       4.6049677035E-005
#     -8   -15       1.0622858868E-004
#     -8   -14       5.0020973312E-005
#     -8   -13       5.4978338111E-006
#     -8   -12       4.5881187847E-005
#     -8   -11       3.4200309050E-005
#     -8   -10       1.8706735008E-004
#     -8    -9       2.3930136285E-005
#     -8    -8       1.0819258617E-004
#     -8    -7       3.4687463254E-005
#     -8    -6       1.0722512562E-005
#     -8    -5       1.9323294218E-005
#     -8    -4       5.4679460124E-005
#     -8    -3       7.0436059575E-005
#     -8    -2       3.5552685283E-006
#     -8    -1       9.1653847572E-005
#     -8     0       3.6186022059E-004
#     -8     1       1.5627377857E-004
#     -8     2       5.1250236190E-005
#     -8     3       5.0633388928E-006
#     -8     4       1.6163245020E-004
#     -8     5       2.0042055611E-005
#     -8     6       2.0235492167E-004
#     -8     7       1.2328916853E-004
#     -8     8       1.6955568281E-004
#     -8     9       1.8610266748E-004
#     -8    10       1.3837669652E-005
#     -8    11       6.2307379695E-005
#     -8    12       1.4009166986E-004
#     -8    13       5.0938297584E-005
#     -8    14       3.9415800018E-005
#     -8    15       3.0078530524E-004
#     -8    16       5.4583485672E-005
#     -8    17       1.7007488303E-004
#     -8    18       1.5501976254E-006
#     -8    19       4.0156261733E-005
#     -8    20       3.3428722705E-004
#     -8    21       1.0212966175E-005
#     -8    22       1.3771816361E-004
#     -8    23       8.5828291023E-005
#     -8    24       3.2651365841E-005
#     -8    25       4.6638709737E-005
#     -8    26       1.5094359805E-006
#     -8    27       1.8583853021E-005
#     -7   -20       2.2928828922E-005
#     -7   -19       1.8327657444E-006
#     -7   -18       1.6030808380E-005
#     -7   -17       8.9087541188E-005
#     -7   -16       2.1710017605E-005
#     -7   -15       1.7818223486E-004
#     -7   -14       1.3324266323E-005
#     -7   -13       7.0889303577E-005
#     -7   -12       5.5763133686E-005
#     -7   -11       1.1558739176E-004
#     -7   -10       5.2444203108E-005
#     -7    -9       7.1405036082E-006
#     -7    -8       3.4671253812E-005
#     -7    -7       1.2693372394E-004
#     -7    -6       5.7685061666E-006
#     -7    -5       6.7103312505E-005
#     -7    -4       8.4363566855E-005
#     -7    -3       3.1376768421E-005
#     -7    -2       1.3576007026E-004
#     -7    -1       8.2302159733E-005
#     -7     0       2.4234599759E-004
#     -7     1       6.2622109851E-005
#     -7     2       2.7685349122E-006
#     -7     3       8.7244020652E-005
#     -7     4       1.2379865837E-004
#     -7     5       8.6476194007E-005
#     -7     6       1.2127267444E-004
#     -7     7       8.5395254780E-005
#     -7     8       9.0417262246E-006
#     -7     9       3.7862962325E-005
#     -7    10       8.4010048321E-006
#     -7    11       1.8297314712E-004
#     -7    12       5.5055208613E-005
#     -7    13       7.0637584211E-005
#     -7    14       4.6319940479E-005
#     -7    15       3.6457869489E-004
#     -7    16       2.1374636885E-005
#     -7    17       1.0977059669E-004
#     -7    18       1.1021700715E-004
#     -7    19       6.3388415215E-005
#     -7    20       2.5605227963E-004
#     -7    21       3.8256929638E-005
#     -7    22       1.1412870743E-004
#     -7    23       2.1675268911E-005
#     -7    24       1.6048993631E-004
#     -7    25       1.7593603080E-005
#     -7    26       2.2351939511E-004
#     -7    27       3.9514503316E-005
#     -6   -20       2.3459510143E-006
#     -6   -19       8.0104272743E-005
#     -6   -18       2.2897600916E-005
#     -6   -17       2.6396959627E-006
#     -6   -16       9.7560333151E-005
#     -6   -15       5.8644200430E-005
#     -6   -14       2.6713142017E-005
#     -6   -13       1.6893584768E-005
#     -6   -12       6.2287852997E-005
#     -6   -11       6.9322305924E-005
#     -6   -10       3.3756384665E-005
#     -6    -9       3.2167883828E-006
#     -6    -8       2.0769107965E-005
#     -6    -7       9.2910430381E-005
#     -6    -6       5.7799900422E-005
#     -6    -5       5.1911511186E-005
#     -6    -4       5.2189424498E-005
#     -6    -3       4.6156230684E-005
#     -6    -2       1.8107297425E-005
#     -6    -1       6.0613703235E-005
#     -6     0       1.5475022470E-004
#     -6     1       2.2885204308E-005
#     -6     2       3.7465396702E-006
#     -6     3       4.1208642454E-005
#     -6     4       6.5420915631E-005
#     -6     5       1.3743697329E-004
#     -6     6       9.1924156685E-005
#     -6     7       4.5676915297E-004
#     -6     8       6.1478702798E-005
#     -6     9       8.1647189990E-005
#     -6    10       3.7291189928E-005
#     -6    11       7.2664473837E-005
#     -6    12       3.5969486857E-005
#     -6    13       8.5513771235E-005
#     -6    14       1.1501175549E-004
#     -6    15       8.7231988980E-005
#     -6    16       2.2647187844E-004
#     -6    17       5.5691310789E-005
#     -6    18       7.7988629508E-005
#     -6    19       9.5306055742E-005
#     -6    20       4.1877745260E-005
#     -6    21       4.5882766058E-006
#     -6    22       3.0377639089E-005
#     -6    23       1.7764238264E-004
#     -6    24       8.5943416353E-006
#     -6    25       3.7394641696E-004
