 Diffraction intensities for potential:_6x6_03D10019.in                        
#    -47     8       2.5440246730E-006
#    -47     9       6.4330540167E-006
#    -47    10       4.6138548549E-006
#    -47    11       1.9371074221E-006
#    -47    12       1.6013874525E-008
#    -47    13       2.3655235035E-005
#    -47    14       1.2618909241E-005
#    -47    15       2.0257502996E-005
#    -47    16       1.6197406852E-005
#    -47    17       3.8905337347E-006
#    -47    18       1.2220266627E-007
#    -47    19       2.2501688185E-005
#    -47    20       1.2081919025E-005
#    -47    21       1.1021054093E-005
#    -47    22       9.5476752196E-006
#    -47    23       1.9609362095E-006
#    -47    24       4.1891096465E-007
#    -47    25       6.1335059303E-006
#    -47    26       3.8717046238E-006
#    -47    27       1.2775334120E-006
#    -47    28       2.8345929110E-006
#    -47    29       1.3187577582E-007
#    -47    30       1.3463534143E-008
#    -47    31       6.5446306700E-008
#    -46    -6       1.1415022778E-008
#    -46    -5       7.6622169493E-008
#    -46    -4       2.5222165624E-008
#    -46    -3       1.3844800070E-007
#    -46    -2       1.7340721329E-007
#    -46    -1       1.0233062347E-006
#    -46     0       1.0238492185E-007
#    -46     1       3.2692292594E-007
#    -46     2       1.8938905729E-007
#    -46     3       3.4502545125E-008
#    -46     4       3.7679458547E-007
#    -46     5       1.7494113218E-006
#    -46     6       1.4212652719E-008
#    -46     7       4.2849495495E-007
#    -46     8       4.0329704104E-006
#    -46     9       7.9786238411E-006
#    -46    10       5.5140169827E-006
#    -46    11       2.0784246556E-005
#    -46    12       6.5119394559E-008
#    -46    13       5.5866620802E-006
#    -46    14       1.5711610540E-005
#    -46    15       2.5391120581E-005
#    -46    16       1.6261365693E-005
#    -46    17       4.3116520817E-005
#    -46    18       6.5836286224E-009
#    -46    19       6.8093083368E-006
#    -46    20       1.1253460509E-005
#    -46    21       1.0584333495E-005
#    -46    22       6.9998111107E-006
#    -46    23       1.9194220212E-005
#    -46    24       6.4304685839E-008
#    -46    25       2.8171612354E-006
#    -46    26       1.6837906429E-006
#    -46    27       1.0538360784E-006
#    -46    28       1.1846146710E-006
#    -46    29       2.2599533561E-006
#    -46    30       1.1587718504E-008
#    -46    31       8.9601095404E-008
#    -45    -7       1.0318174977E-007
#    -45    -6       6.5281064602E-007
#    -45    -5       2.0747688189E-008
#    -45    -4       1.4706858173E-007
#    -45    -3       1.2689663673E-007
#    -45    -2       1.6889912971E-007
#    -45    -1       5.0539169003E-008
#    -45     0       1.6592047064E-006
#    -45     1       2.7201698768E-007
#    -45     2       2.3619223563E-007
#    -45     3       1.4714549258E-007
#    -45     4       6.7780284843E-007
#    -45     5       1.0576647576E-006
#    -45     6       9.0421586357E-006
#    -45     7       1.7237061567E-006
#    -45     8       4.9076813361E-006
#    -45     9       2.4426869813E-006
#    -45    10       8.4573606590E-006
#    -45    11       3.4053738725E-006
#    -45    12       4.5365298027E-005
#    -45    13       7.7477043495E-006
#    -45    14       2.0035751495E-005
#    -45    15       7.1762087408E-006
#    -45    16       1.7333120168E-005
#    -45    17       4.0308603818E-006
#    -45    18       5.3990853144E-005
#    -45    19       4.7238863621E-006
#    -45    20       1.4283879270E-005
#    -45    21       3.3928251096E-006
#    -45    22       5.9188168760E-006
#    -45    23       1.8405976242E-006
#    -45    24       1.5450828280E-005
#    -45    25       1.8657662310E-006
#    -45    26       3.5242542749E-006
#    -45    27       6.6381889124E-007
#    -45    28       2.2166499172E-006
#    -45    29       3.6796288054E-007
#    -45    30       1.9240139413E-007
#    -45    31       8.6296853286E-008
#    -45    32       6.9491710329E-008
#    -44    -9       6.0080057912E-007
#    -44    -8       6.0942451790E-007
#    -44    -7       2.5299481216E-007
#    -44    -6       1.9437855225E-008
#    -44    -5       1.3174245654E-006
#    -44    -4       1.8352073168E-009
#    -44    -3       3.2168671257E-007
#    -44    -2       5.8496024552E-007
#    -44    -1       8.5757662091E-008
#    -44     0       6.3789668544E-007
#    -44     1       1.5147850414E-006
#    -44     2       6.7888365860E-007
#    -44     3       9.4420169878E-007
#    -44     4       1.1612319957E-006
#    -44     5       8.3385985686E-007
#    -44     6       3.5804983390E-007
#    -44     7       1.4263393740E-005
#    -44     8       8.4600468652E-006
#    -44     9       1.1465938931E-005
#    -44    10       1.0364877418E-005
#    -44    11       3.4758688800E-006
#    -44    12       5.7715452293E-009
#    -44    13       4.3821930181E-005
#    -44    14       2.4194768621E-005
#    -44    15       2.6792801346E-005
#    -44    16       2.1766125948E-005
#    -44    17       5.5310203037E-006
#    -44    18       4.3139577081E-007
#    -44    19       2.9298847446E-005
#    -44    20       1.0074791126E-005
#    -44    21       1.3330809586E-005
#    -44    22       7.3279830060E-006
#    -44    23       1.3459416498E-006
#    -44    24       9.8001416074E-008
#    -44    25       7.9810004797E-006
#    -44    26       2.2228342156E-006
#    -44    27       1.8267784494E-006
#    -44    28       9.9145368320E-007
#    -44    29       4.8343394029E-008
#    -44    30       4.2861851862E-007
#    -44    31       1.3588520329E-006
#    -44    32       4.1513953911E-008
#    -43   -10       2.7748027487E-007
#    -43    -9       9.7656667822E-007
#    -43    -8       4.7445211777E-007
#    -43    -7       1.4119457960E-006
#    -43    -6       4.7338034260E-009
#    -43    -5       1.7124933038E-007
#    -43    -4       1.5204733135E-006
#    -43    -3       5.9269511999E-007
#    -43    -2       8.0863361519E-007
#    -43    -1       2.2757491625E-006
#    -43     0       8.5748846555E-008
#    -43     1       1.0376136033E-007
#    -43     2       9.8334186413E-007
#    -43     3       8.6552818433E-007
#    -43     4       1.2798641803E-006
#    -43     5       8.7337144081E-006
#    -43     6       1.3592645481E-008
#    -43     7       2.2111220685E-006
#    -43     8       4.8010821189E-006
#    -43     9       1.2299681992E-005
#    -43    10       8.6070100941E-006
#    -43    11       3.5436888262E-005
#    -43    12       2.3330886767E-007
#    -43    13       6.8880672282E-006
#    -43    14       1.6113346479E-005
#    -43    15       2.9365367615E-005
#    -43    16       1.6869137369E-005
#    -43    17       4.0607690384E-005
#    -43    18       1.4773907156E-007
#    -43    19       7.2511540130E-006
#    -43    20       1.1473921743E-005
#    -43    21       9.9918367123E-006
#    -43    22       6.7209175859E-006
#    -43    23       9.6305678818E-006
#    -43    24       9.4601760955E-008
#    -43    25       1.6699939942E-006
#    -43    26       2.1710473403E-006
#    -43    27       7.4979959831E-007
#    -43    28       4.1779407729E-007
#    -43    29       1.0081883198E-006
#    -43    30       5.4313687758E-007
#    -43    31       2.1534787123E-008
#    -43    32       1.1760921980E-008
#    -42   -11       3.6984701522E-007
#    -42   -10       3.4502593955E-007
#    -42    -9       3.5400959517E-007
#    -42    -8       7.6907022452E-007
#    -42    -7       5.0066280308E-007
#    -42    -6       7.1311854807E-006
#    -42    -5       4.4254027175E-009
#    -42    -4       7.8089900066E-008
#    -42    -3       4.4140045835E-007
#    -42    -2       5.2673249080E-007
#    -42    -1       8.7772954775E-007
#    -42     0       4.9333139716E-005
#    -42     1       1.7180709264E-007
#    -42     2       4.5611580916E-007
#    -42     3       3.6986567847E-008
#    -42     4       1.5415601496E-006
#    -42     5       1.8955097394E-006
#    -42     6       1.4684481161E-004
#    -42     7       8.5876805502E-007
#    -42     8       3.2603622709E-006
#    -42     9       8.7079535476E-007
#    -42    10       5.1025293870E-006
#    -42    11       3.7904559734E-006
#    -42    12       3.7374283792E-004
#    -42    13       6.2253368768E-006
#    -42    14       1.8122665408E-005
#    -42    15       4.0044823855E-006
#    -42    16       1.4557091827E-005
#    -42    17       2.7853963578E-006
#    -42    18       2.6467300730E-004
#    -42    19       4.6449461152E-006
#    -42    20       1.7248902554E-005
#    -42    21       3.6385937982E-006
#    -42    22       5.0440990600E-006
#    -42    23       1.2193188058E-006
#    -42    24       5.1534477811E-005
#    -42    25       1.1028838711E-006
#    -42    26       3.1435090336E-006
#    -42    27       7.5721204531E-007
#    -42    28       6.7660084476E-007
#    -42    29       2.7057684598E-007
#    -42    30       1.0597492744E-005
#    -42    31       5.5318003110E-007
#    -42    32       2.5165075687E-007
#    -42    33       3.5473014019E-007
#    -41   -12       9.5820283479E-009
#    -41   -11       1.1025435876E-006
#    -41   -10       8.6238731376E-007
#    -41    -9       1.0459825965E-006
#    -41    -8       1.4434833762E-006
#    -41    -7       1.4059434461E-007
#    -41    -6       2.4686587297E-008
#    -41    -5       7.4368394131E-007
#    -41    -4       1.3773792217E-007
#    -41    -3       5.8657030282E-007
#    -41    -2       1.6579132306E-006
#    -41    -1       3.6184344975E-008
#    -41     0       7.3418614181E-008
#    -41     1       3.4701469652E-006
#    -41     2       1.0204585474E-006
#    -41     3       9.1676401668E-007
#    -41     4       2.6330256200E-007
#    -41     5       3.5203045168E-007
#    -41     6       8.0528145123E-008
#    -41     7       6.5627919320E-006
#    -41     8       5.2346547564E-006
#    -41     9       6.9881549262E-006
#    -41    10       8.9783738592E-006
#    -41    11       3.5074203873E-006
#    -41    12       3.4694977443E-008
#    -41    13       4.6857078062E-005
#    -41    14       2.5682329214E-005
#    -41    15       3.4736228213E-005
#    -41    16       2.9430375837E-005
#    -41    17       7.2116845513E-006
#    -41    18       4.6588994588E-007
#    -41    19       4.9249197778E-005
#    -41    20       1.4591730937E-005
#    -41    21       1.9692482461E-005
#    -41    22       7.7623607989E-006
#    -41    23       1.8384486414E-006
#    -41    24       5.4450624130E-007
#    -41    25       6.6905696714E-006
#    -41    26       2.8331689450E-006
#    -41    27       2.1341722561E-006
#    -41    28       1.7150151346E-006
#    -41    29       7.5377333770E-007
#    -41    30       2.8661012806E-007
#    -41    31       3.8653861846E-008
#    -41    32       1.7943315470E-007
#    -41    33       3.8278584908E-007
#    -40   -14       1.0189484006E-006
#    -40   -13       2.7319946198E-006
#    -40   -12       9.7817124470E-009
#    -40   -11       3.9490714910E-007
#    -40   -10       8.5627397714E-007
#    -40    -9       9.8163116699E-007
#    -40    -8       1.3598668008E-006
#    -40    -7       3.4137058601E-006
#    -40    -6       3.2247575186E-008
#    -40    -5       3.4271886294E-007
#    -40    -4       2.7503803455E-007
#    -40    -3       9.4713066063E-007
#    -40    -2       1.5921535068E-006
#    -40    -1       6.2277784340E-006
#    -40     0       1.0571529494E-007
#    -40     1       1.4454902399E-006
#    -40     2       1.6328409043E-006
#    -40     3       8.1910591072E-007
#    -40     4       3.7986008318E-007
#    -40     5       3.0110402818E-006
#    -40     6       1.8660679805E-008
#    -40     7       1.4828924872E-006
#    -40     8       8.9561681315E-006
#    -40     9       1.4160344028E-005
#    -40    10       1.3373656855E-005
#    -40    11       4.4221292968E-005
#    -40    12       7.2639555034E-008
#    -40    13       9.7442325370E-006
#    -40    14       2.9863851233E-005
#    -40    15       4.6231306647E-005
#    -40    16       2.9943937745E-005
#    -40    17       7.4735727718E-005
#    -40    18       2.1270288924E-008
#    -40    19       1.1239847081E-005
#    -40    20       1.5221390755E-005
#    -40    21       1.6513011844E-005
#    -40    22       1.1347354294E-005
#    -40    23       1.4510862693E-005
#    -40    24       1.0544439328E-007
#    -40    25       2.1319246623E-006
#    -40    26       3.6310859082E-007
#    -40    27       6.7385573269E-007
#    -40    28       9.2465813269E-007
#    -40    29       6.6040523049E-007
#    -40    30       2.7806315794E-007
#    -40    31       1.2596393061E-006
#    -40    32       6.4672835084E-007
#    -40    33       1.6944023001E-006
#    -39   -15       6.0427333904E-007
#    -39   -14       9.5566820541E-007
#    -39   -13       2.4813474876E-007
#    -39   -12       3.8535192494E-006
#    -39   -11       4.4007292943E-007
#    -39   -10       2.3419096990E-006
#    -39    -9       9.0210930643E-008
#    -39    -8       1.8001321338E-006
#    -39    -7       7.4477186523E-007
#    -39    -6       4.7908165447E-006
#    -39    -5       1.9270228487E-007
#    -39    -4       1.1895245666E-006
#    -39    -3       2.0795441933E-007
#    -39    -2       2.1885952968E-006
#    -39    -1       1.5772253133E-006
#    -39     0       1.5788104835E-005
#    -39     1       1.7670439958E-006
#    -39     2       2.9022062955E-006
#    -39     3       6.2491187359E-007
#    -39     4       1.4429827729E-006
#    -39     5       2.1215981967E-006
#    -39     6       2.3562259120E-005
#    -39     7       4.7589029053E-006
#    -39     8       1.4069617753E-005
#    -39     9       4.5906947134E-006
#    -39    10       1.9131164570E-005
#    -39    11       7.7533989004E-006
#    -39    12       9.1627929274E-005
#    -39    13       1.3779041987E-005
#    -39    14       3.6236624053E-005
#    -39    15       1.1795795155E-005
#    -39    16       3.6925083195E-005
#    -39    17       7.0136818880E-006
#    -39    18       8.4457273619E-005
#    -39    19       6.3114327515E-006
#    -39    20       1.7945114476E-005
#    -39    21       5.7253139872E-006
#    -39    22       7.5314750895E-006
#    -39    23       3.0487075853E-006
#    -39    24       1.3595813784E-005
#    -39    25       1.2607124882E-006
#    -39    26       2.7600745377E-006
#    -39    27       2.0631799051E-006
#    -39    28       2.2471432020E-006
#    -39    29       2.4957536495E-007
#    -39    30       2.1945964682E-006
#    -39    31       5.9031260396E-007
#    -39    32       7.5274315045E-008
#    -39    33       2.5503140872E-006
#    -38   -16       2.5068585673E-006
#    -38   -15       1.1173092133E-006
#    -38   -14       1.1788269017E-006
#    -38   -13       4.8047742629E-007
#    -38   -12       2.1958289483E-008
#    -38   -11       3.0455562051E-006
#    -38   -10       2.1874511595E-006
#    -38    -9       3.2707046845E-006
#    -38    -8       1.7585128433E-006
#    -38    -7       1.3087662356E-006
#    -38    -6       2.0351988188E-007
#    -38    -5       3.5884789689E-006
#    -38    -4       1.0968746124E-006
#    -38    -3       3.4701533919E-006
#    -38    -2       4.4970627629E-006
#    -38    -1       1.6496607449E-006
#    -38     0       1.3980921048E-008
#    -38     1       1.1382197886E-005
#    -38     2       1.4494826570E-006
#    -38     3       8.9270622949E-007
#    -38     4       2.3990577216E-006
#    -38     5       2.6673332669E-006
#    -38     6       1.2521440298E-007
#    -38     7       3.6210293678E-005
#    -38     8       2.2000120771E-005
#    -38     9       2.9310153262E-005
#    -38    10       3.1275067531E-005
#    -38    11       7.6785164045E-006
#    -38    12       5.2046462940E-008
#    -38    13       8.3254230779E-005
#    -38    14       4.3690673120E-005
#    -38    15       4.6305243023E-005
#    -38    16       4.6155129707E-005
#    -38    17       9.1006527228E-006
#    -38    18       8.7827318246E-007
#    -38    19       3.7989740735E-005
#    -38    20       7.9947958011E-006
#    -38    21       1.3522660567E-005
#    -38    22       5.9677001249E-006
#    -38    23       2.1769802208E-006
#    -38    24       1.3617486903E-007
#    -38    25       5.3111690253E-006
#    -38    26       2.3892702890E-006
#    -38    27       2.2838350399E-006
#    -38    28       3.6804611963E-006
#    -38    29       2.5712433266E-007
#    -38    30       1.3626310464E-006
#    -38    31       8.3546868468E-007
#    -38    32       7.8182915552E-007
#    -38    33       2.0400037521E-009
#    -37   -17       9.8426073220E-008
#    -37   -16       1.3328118482E-006
#    -37   -15       1.5988031421E-006
#    -37   -14       1.8069947737E-006
#    -37   -13       5.1452449472E-006
#    -37   -12       4.1185132313E-008
#    -37   -11       7.5197614960E-007
#    -37   -10       2.6577566579E-006
#    -37    -9       4.0382260968E-006
#    -37    -8       3.5950134906E-006
#    -37    -7       7.4243441126E-006
#    -37    -6       5.0023208934E-009
#    -37    -5       2.4305953002E-007
#    -37    -4       2.2171868200E-006
#    -37    -3       3.4477822574E-006
#    -37    -2       5.5786670724E-006
#    -37    -1       1.4739682842E-005
#    -37     0       9.4649489694E-008
#    -37     1       1.0167818808E-006
#    -37     2       1.7538276229E-006
#    -37     3       1.4731804896E-006
#    -37     4       4.9081928937E-006
#    -37     5       1.6080202765E-005
#    -37     6       1.6049120810E-008
#    -37     7       5.0254994501E-006
#    -37     8       1.5808317423E-005
#    -37     9       2.9550368988E-005
#    -37    10       2.4747976559E-005
#    -37    11       5.6638670811E-005
#    -37    12       5.3027291287E-007
#    -37    13       9.1336158031E-006
#    -37    14       2.6610305110E-005
#    -37    15       4.2148753188E-005
#    -37    16       2.2610730277E-005
#    -37    17       5.7190788361E-005
#    -37    18       1.9186075650E-008
#    -37    19       9.2958431320E-006
#    -37    20       8.6928229811E-006
#    -37    21       2.4147773640E-006
#    -37    22       5.0567027769E-006
#    -37    23       6.0873449476E-006
#    -37    24       3.8471908910E-008
#    -37    25       1.4201629280E-006
#    -37    26       1.1258521931E-006
#    -37    27       8.5032453157E-007
#    -37    28       1.3013020345E-006
#    -37    29       1.6334440274E-007
#    -37    30       3.2875031439E-007
#    -37    31       5.7915839780E-007
#    -37    32       6.9076905652E-008
#    -37    33       1.7407444465E-006
#    -36   -18       1.8978101981E-006
#    -36   -17       5.9508142344E-007
#    -36   -16       1.8523599936E-006
#    -36   -15       1.0350717093E-006
#    -36   -14       2.4046727959E-006
#    -36   -13       3.4098367973E-007
#    -36   -12       2.2425100132E-005
#    -36   -11       1.4841610245E-006
#    -36   -10       4.0609848996E-006
#    -36    -9       1.8831878846E-006
#    -36    -8       4.8885021445E-006
#    -36    -7       1.5129453210E-006
#    -36    -6       1.1501578346E-004
#    -36    -5       2.1682464560E-007
#    -36    -4       1.3703000939E-006
#    -36    -3       1.3228935962E-006
#    -36    -2       4.3059609800E-006
#    -36    -1       1.7253020930E-006
#    -36     0       5.9404063435E-004
#    -36     1       2.9329819994E-007
#    -36     2       8.3701539049E-007
#    -36     3       6.1685220725E-007
#    -36     4       5.4752253230E-006
#    -36     5       3.5540173352E-006
#    -36     6       1.0662461089E-003
#    -36     7       1.8652848701E-006
#    -36     8       6.5065050594E-006
#    -36     9       1.9049184912E-006
#    -36    10       9.3133071222E-006
#    -36    11       3.9543545980E-006
#    -36    12       1.6269980970E-003
#    -36    13       6.4749340696E-006
#    -36    14       1.3375181644E-005
#    -36    15       2.9740059826E-006
#    -36    16       2.0056613521E-005
#    -36    17       2.7384846196E-006
#    -36    18       1.0638578990E-003
#    -36    19       3.6310411078E-006
#    -36    20       9.6931425945E-006
#    -36    21       2.6691883374E-006
#    -36    22       4.2690886590E-006
#    -36    23       9.1863331309E-007
#    -36    24       1.0168453459E-004
#    -36    25       2.8512700276E-007
#    -36    26       1.4504282044E-006
#    -36    27       2.0111647250E-006
#    -36    28       7.6766887776E-006
#    -36    29       5.2235432283E-007
#    -36    30       5.2839632179E-005
#    -36    31       3.1188179354E-006
#    -36    32       1.5176464967E-006
#    -36    33       9.5987468325E-007
#    -35   -19       1.0899515228E-007
#    -35   -18       2.5200370818E-008
#    -35   -17       3.2816350558E-006
#    -35   -16       2.1361457138E-006
#    -35   -15       3.1782963119E-006
#    -35   -14       4.5619918815E-006
#    -35   -13       1.2125209967E-006
#    -35   -12       4.3551359373E-009
#    -35   -11       1.0446407873E-005
#    -35   -10       4.8388465308E-006
#    -35    -9       4.9426483996E-006
#    -35    -8       2.8745015182E-006
#    -35    -7       8.0913485421E-007
#    -35    -6       4.2270740265E-009
#    -35    -5       9.6711780442E-007
#    -35    -4       5.2228307400E-008
#    -35    -3       6.2918586366E-007
#    -35    -2       1.4347811486E-006
#    -35    -1       5.7007648655E-007
#    -35     0       2.1625026949E-008
#    -35     1       1.2286018961E-005
#    -35     2       5.3863249468E-006
#    -35     3       5.3248619683E-006
#    -35     4       2.8736778103E-006
#    -35     5       2.8308292502E-007
#    -35     6       3.6317512479E-007
#    -35     7       3.6174416221E-006
#    -35     8       3.6047962117E-006
#    -35     9       7.0043073195E-006
#    -35    10       7.4903426075E-006
#    -35    11       3.8203010522E-006
#    -35    12       9.7427309916E-008
#    -35    13       4.3756279916E-005
#    -35    14       2.5165926482E-005
#    -35    15       3.8512817261E-005
#    -35    16       3.0915037939E-005
#    -35    17       9.9352142694E-006
#    -35    18       1.1796490844E-006
#    -35    19       3.3233540553E-005
#    -35    20       7.1649836995E-006
#    -35    21       7.7862530238E-006
#    -35    22       7.0314318655E-007
#    -35    23       4.8243341364E-007
#    -35    24       2.8764929654E-007
#    -35    25       7.1583549804E-008
#    -35    26       7.8052202282E-008
#    -35    27       7.7250368399E-007
#    -35    28       1.7282158013E-006
#    -35    29       1.2153262062E-006
#    -35    30       6.4584097532E-007
#    -35    31       3.3489310430E-007
#    -35    32       2.2709415049E-006
#    -35    33       3.1332110530E-006
#    -34   -20       2.4080674618E-007
#    -34   -19       2.5367007629E-006
#    -34   -18       1.3992543366E-008
#    -34   -17       1.2692835571E-006
#    -34   -16       2.9712025228E-006
#    -34   -15       5.1209051353E-006
#    -34   -14       5.1577822133E-006
#    -34   -13       1.7006809625E-005
#    -34   -12       1.1121672561E-007
#    -34   -11       2.3135111103E-006
#    -34   -10       3.5261422716E-006
#    -34    -9       4.6669327299E-006
#    -34    -8       2.7999150191E-006
#    -34    -7       4.2325123940E-006
#    -34    -6       1.0286474087E-007
#    -34    -5       2.3031200628E-007
#    -34    -4       1.3500162644E-006
#    -34    -3       1.3587890573E-006
#    -34    -2       3.8793603596E-006
#    -34    -1       1.7034596043E-005
#    -34     0       7.5544154212E-008
#    -34     1       5.0670324779E-006
#    -34     2       1.1182364264E-005
#    -34     3       9.4623247477E-006
#    -34     4       2.1205696623E-006
#    -34     5       7.5457205488E-007
#    -34     6       1.4441315384E-008
#    -34     7       8.7935909275E-007
#    -34     8       1.3977738233E-005
#    -34     9       2.6567347032E-005
#    -34    10       2.1084969533E-005
#    -34    11       6.1416773911E-005
#    -34    12       4.3336850173E-007
#    -34    13       1.3294632233E-005
#    -34    14       4.4997519139E-005
#    -34    15       6.7051332708E-005
#    -34    16       4.7762868915E-005
#    -34    17       9.8900836674E-005
#    -34    18       3.1377261458E-009
#    -34    19       1.2712607811E-005
#    -34    20       1.1642238326E-005
#    -34    21       9.2021920757E-006
#    -34    22       3.9631476751E-006
#    -34    23       1.7729833293E-006
#    -34    24       5.6721972930E-007
#    -34    25       7.1158030072E-007
#    -34    26       3.6555361765E-006
#    -34    27       9.9635549275E-008
#    -34    28       5.4383956651E-007
#    -34    29       9.1290214030E-006
#    -34    30       1.4443841498E-006
#    -34    31       2.5643189651E-006
#    -34    32       8.2818555465E-006
#    -34    33       1.0655849011E-005
