 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -39    17       2.8430888055E-004
#    -39    18       1.1314641352E-004
#    -39    19       9.2631229578E-005
#    -39    20       9.7624903286E-005
#    -39    21       6.0004925304E-005
#    -39    22       1.8349168616E-004
#    -39    23       4.1819267823E-005
#    -39    24       1.6073505488E-004
#    -39    25       8.5616064181E-005
#    -39    26       2.7565192798E-005
#    -38    -5       7.2693401531E-006
#    -38    -4       4.1575243915E-005
#    -38    -3       8.2317747944E-005
#    -38    -2       8.4296502406E-006
#    -38    -1       1.7286744454E-005
#    -38     0       2.7267008600E-006
#    -38     1       5.4800794406E-005
#    -38     2       1.0963878914E-004
#    -38     3       1.6471164093E-005
#    -38     4       3.2594129393E-005
#    -38     5       5.9037207970E-006
#    -38     6       1.3145232520E-004
#    -38     7       1.5963823402E-004
#    -38     8       1.0620160857E-005
#    -38     9       3.7306812122E-005
#    -38    10       2.1646179582E-005
#    -38    11       2.3631216208E-004
#    -38    12       2.4618076315E-004
#    -38    13       1.3660630251E-005
#    -38    14       9.8508804813E-005
#    -38    15       3.9792360040E-005
#    -38    16       2.7498494542E-004
#    -38    17       3.5155525023E-004
#    -38    18       3.7391220002E-005
#    -38    19       7.1191450338E-005
#    -38    20       1.4741897806E-005
#    -38    21       2.0445806504E-004
#    -38    22       2.1950862494E-004
#    -38    23       7.7712914233E-006
#    -38    24       9.7729097952E-005
#    -38    25       1.5517332033E-005
#    -38    26       1.7131131384E-004
#    -37    -7       6.0122925134E-005
#    -37    -6       1.8265034072E-005
#    -37    -5       3.9827354214E-006
#    -37    -4       1.6165953243E-005
#    -37    -3       5.5212196390E-006
#    -37    -2       7.4997097059E-005
#    -37    -1       5.8203278614E-005
#    -37     0       4.4021730405E-006
#    -37     1       2.2278684612E-005
#    -37     2       1.0692929718E-005
#    -37     3       1.2247314643E-004
#    -37     4       1.5178812293E-004
#    -37     5       7.8032431946E-006
#    -37     6       3.6154786445E-005
#    -37     7       2.2937081293E-005
#    -37     8       1.9396464994E-004
#    -37     9       1.7542864527E-004
#    -37    10       2.0211852070E-005
#    -37    11       4.3160632050E-005
#    -37    12       8.6008077193E-006
#    -37    13       2.6162280774E-004
#    -37    14       2.4836423775E-004
#    -37    15       3.6647025630E-005
#    -37    16       1.0931534555E-004
#    -37    17       2.1032761064E-005
#    -37    18       2.6892404092E-004
#    -37    19       3.0206178938E-004
#    -37    20       1.0551975946E-005
#    -37    21       4.7594345797E-005
#    -37    22       1.4151586169E-005
#    -37    23       1.7596534205E-004
#    -37    24       1.5781263538E-004
#    -37    25       2.8569601289E-005
#    -37    26       4.3209976121E-005
#    -37    27       4.9713204428E-006
#    -36    -8       1.4984770198E-005
#    -36    -7       6.3004902852E-005
#    -36    -6       6.4887059376E-006
#    -36    -5       2.2087422816E-005
#    -36    -4       3.5862737277E-005
#    -36    -3       2.4905398933E-005
#    -36    -2       1.0798987212E-004
#    -36    -1       2.3659543024E-005
#    -36     0       3.0803111840E-005
#    -36     1       4.5942097094E-005
#    -36     2       3.3969420103E-005
#    -36     3       1.7874721358E-004
#    -36     4       6.1650990920E-005
#    -36     5       6.5706604261E-005
#    -36     6       3.0928618309E-005
#    -36     7       3.1428279071E-005
#    -36     8       1.5631541093E-004
#    -36     9       4.5109531138E-005
#    -36    10       6.9188401781E-005
#    -36    11       7.7885212458E-005
#    -36    12       7.8592801549E-005
#    -36    13       1.9637084038E-004
#    -36    14       3.7790979359E-005
#    -36    15       1.1255310304E-004
#    -36    16       1.4864236027E-004
#    -36    17       9.7402822691E-005
#    -36    18       2.9473774040E-004
#    -36    19       6.2348716639E-005
#    -36    20       9.6983286306E-005
#    -36    21       1.2884492332E-004
#    -36    22       5.8387491100E-005
#    -36    23       2.2536731855E-004
#    -36    24       4.0947266285E-005
#    -36    25       4.3068152205E-005
#    -36    26       5.7034963660E-005
#    -36    27       3.5023662244E-005
#    -35    -9       2.4461071198E-005
#    -35    -8       3.6233911259E-006
#    -35    -7       9.8150778876E-007
#    -35    -6       1.0798323564E-005
#    -35    -5       1.3452497661E-004
#    -35    -4       4.3693662095E-005
#    -35    -3       1.2558287798E-005
#    -35    -2       9.1438415278E-006
#    -35    -1       3.6237273013E-005
#    -35     0       2.7091999845E-004
#    -35     1       7.4889628657E-005
#    -35     2       8.2839541943E-006
#    -35     3       8.3880283854E-006
#    -35     4       8.0501004765E-005
#    -35     5       6.5126358355E-005
#    -35     6       6.6147042502E-005
#    -35     7       4.0533594866E-006
#    -35     8       8.1277655613E-006
#    -35     9       8.1226360441E-005
#    -35    10       4.5742546651E-004
#    -35    11       3.7928998807E-005
#    -35    12       1.0660566531E-005
#    -35    13       9.8136706854E-006
#    -35    14       6.8960726896E-005
#    -35    15       5.4907227619E-004
#    -35    16       1.0849440557E-004
#    -35    17       1.2223976137E-005
#    -35    18       1.8039466857E-005
#    -35    19       1.1377971534E-004
#    -35    20       3.5507795814E-004
#    -35    21       7.1941175278E-005
#    -35    22       1.6607812015E-005
#    -35    23       1.5077536097E-005
#    -35    24       8.7633965265E-005
#    -35    25       2.7372579642E-004
#    -35    26       2.9250114232E-004
#    -35    27       1.3960011392E-005
#    -34   -11       3.2972064265E-006
#    -34   -10       2.7343530088E-005
#    -34    -9       2.3266760294E-005
#    -34    -8       7.5697757776E-005
#    -34    -7       3.6377572955E-005
#    -34    -6       4.5998444189E-005
#    -34    -5       4.3482827748E-005
#    -34    -4       4.6731953141E-005
#    -34    -3       1.4089928732E-004
#    -34    -2       3.0076793189E-005
#    -34    -1       7.5372865924E-005
#    -34     0       6.4917050631E-005
#    -34     1       5.0238273771E-005
#    -34     2       1.9376494764E-004
#    -34     3       4.5471614546E-005
#    -34     4       6.6287086430E-005
#    -34     5       6.9351540502E-005
#    -34     6       3.9679228142E-005
#    -34     7       1.1241271377E-004
#    -34     8       3.4916778778E-005
#    -34     9       4.1790064952E-005
#    -34    10       2.1830096848E-005
#    -34    11       3.8635006242E-005
#    -34    12       1.0901435351E-004
#    -34    13       5.3200302341E-005
#    -34    14       5.7161019869E-005
#    -34    15       7.1110421787E-005
#    -34    16       2.9422416307E-005
#    -34    17       2.2450299197E-004
#    -34    18       8.2321119454E-005
#    -34    19       5.3762973838E-005
#    -34    20       7.9630417931E-005
#    -34    21       3.9977368438E-005
#    -34    22       2.3179799948E-004
#    -34    23       1.0383762606E-004
#    -34    24       1.8453480779E-004
#    -34    25       9.3492494694E-005
#    -34    26       1.0190166699E-004
#    -34    27       9.8295312994E-005
#    -33   -12       2.7077981486E-005
#    -33   -11       1.4806423357E-005
#    -33   -10       4.7731620085E-006
#    -33    -9       7.7988499676E-005
#    -33    -8       9.7166031346E-005
#    -33    -7       3.0969832665E-005
#    -33    -6       2.3745037371E-005
#    -33    -5       7.2382181967E-006
#    -33    -4       1.6822405496E-004
#    -33    -3       1.9110213737E-004
#    -33    -2       2.1269336901E-005
#    -33    -1       5.8007833783E-005
#    -33     0       1.3348217306E-005
#    -33     1       2.3837074998E-004
#    -33     2       2.5876973737E-004
#    -33     3       2.2949106020E-005
#    -33     4       2.1300993645E-005
#    -33     5       1.4741758526E-006
#    -33     6       8.3093707293E-005
#    -33     7       8.9440760684E-005
#    -33     8       4.4008985051E-006
#    -33     9       1.1588458258E-005
#    -33    10       2.0401105417E-005
#    -33    11       1.0038026779E-004
#    -33    12       8.9762935982E-005
#    -33    13       3.1655472347E-006
#    -33    14       4.7476103798E-005
#    -33    15       2.5566643810E-005
#    -33    16       1.3859105825E-004
#    -33    17       1.8421061769E-004
#    -33    18       1.4838757483E-005
#    -33    19       4.9870405913E-005
#    -33    20       3.1823752272E-006
#    -33    21       1.8437337700E-004
#    -33    22       3.7791963959E-004
#    -33    23       2.0047749862E-005
#    -33    24       5.9825111096E-005
#    -33    25       3.0833196740E-005
#    -33    26       2.2513783491E-004
#    -33    27       1.4254578239E-004
#    -32   -13       1.0818101091E-005
#    -32   -12       1.1727633227E-004
#    -32   -11       8.5981664973E-005
#    -32   -10       9.1186338380E-006
#    -32    -9       2.5411269596E-005
#    -32    -8       1.8201892852E-005
#    -32    -7       1.3805396151E-004
#    -32    -6       1.1534746588E-004
#    -32    -5       8.6339419167E-006
#    -32    -4       4.8760060645E-005
#    -32    -3       1.9217607861E-005
#    -32    -2       2.2777484826E-004
#    -32    -1       2.3935142456E-004
#    -32     0       1.7310542889E-005
#    -32     1       6.9876103519E-005
#    -32     2       2.1812177105E-005
#    -32     3       1.3854504204E-004
#    -32     4       9.0861456743E-005
#    -32     5       6.5909535249E-006
#    -32     6       1.6574897298E-005
#    -32     7       3.8257810238E-006
#    -32     8       6.7649675730E-005
#    -32     9       3.8920868732E-005
#    -32    10       9.9302952580E-006
#    -32    11       1.4729965242E-005
#    -32    12       4.0326175396E-006
#    -32    13       8.1744813573E-005
#    -32    14       1.0421117279E-004
#    -32    15       1.8379003831E-005
#    -32    16       1.3764093666E-005
#    -32    17       8.8937572816E-007
#    -32    18       8.6112122243E-005
#    -32    19       4.0180873026E-005
#    -32    20       3.6599495894E-006
#    -32    21       6.5318426972E-005
#    -32    22       1.6276553233E-005
#    -32    23       4.3049934550E-004
#    -32    24       4.6545262441E-004
#    -32    25       1.5268514997E-005
#    -32    26       6.5226602893E-005
#    -32    27       1.6989754732E-005
#    -32    28       4.9705609623E-005
#    -31   -14       2.6311498709E-005
#    -31   -13       2.2760573793E-005
#    -31   -12       1.4311858753E-004
#    -31   -11       2.4933654150E-005
#    -31   -10       5.3358671322E-005
#    -31    -9       3.3371940739E-005
#    -31    -8       3.7637128441E-005
#    -31    -7       1.5789458955E-004
#    -31    -6       3.6125837460E-005
#    -31    -5       6.1101613982E-005
#    -31    -4       6.7021392754E-005
#    -31    -3       5.7746331056E-005
#    -31    -2       2.8028211543E-004
#    -31    -1       7.4474173965E-005
#    -31     0       1.1210778404E-004
#    -31     1       6.0664738705E-005
#    -31     2       5.6210419626E-005
#    -31     3       1.2773247507E-004
#    -31     4       4.9125775621E-005
#    -31     5       2.0891336006E-005
#    -31     6       2.2065707914E-005
#    -31     7       2.0076144656E-005
#    -31     8       3.6681831160E-005
#    -31     9       5.3908512298E-006
#    -31    10       1.3720753482E-005
#    -31    11       1.2969891007E-005
#    -31    12       2.0774657119E-005
#    -31    13       2.1861331624E-005
#    -31    14       2.5423299557E-006
#    -31    15       2.9213075863E-006
#    -31    16       1.2262566121E-005
#    -31    17       1.2105396691E-005
#    -31    18       4.4764890828E-006
#    -31    19       2.7782412838E-006
#    -31    20       1.0344655833E-005
#    -31    21       7.6131556336E-005
#    -31    22       6.1064001917E-005
#    -31    23       2.1398053001E-004
#    -31    24       1.6326165878E-004
#    -31    25       1.2591573550E-004
#    -31    26       1.0424394121E-004
#    -31    27       9.2059112535E-006
#    -31    28       3.7301964512E-004
#    -30   -15       1.1835408860E-004
#    -30   -14       3.9987298700E-005
#    -30   -13       8.2636546503E-006
#    -30   -12       9.7054887606E-006
#    -30   -11       7.9798327078E-005
#    -30   -10       2.6740626027E-004
#    -30    -9       8.5692254083E-005
#    -30    -8       5.4212553417E-006
#    -30    -7       9.2041289110E-006
#    -30    -6       5.6396557381E-005
#    -30    -5       7.9004063182E-005
#    -30    -4       8.0828119104E-005
#    -30    -3       1.6053344709E-005
#    -30    -2       1.8087228945E-005
#    -30    -1       8.2858480324E-005
#    -30     0       8.4298629530E-004
#    -30     1       4.6667226483E-005
#    -30     2       5.6485095631E-006
#    -30     3       1.9362623459E-005
#    -30     4       2.1101118048E-005
#    -30     5       8.8981240868E-004
#    -30     6       3.2686473134E-005
#    -30     7       1.0228975911E-006
#    -30     8       2.8506183541E-006
#    -30     9       1.4581295424E-005
#    -30    10       8.3438573495E-004
#    -30    11       1.9842567474E-006
#    -30    12       6.6105234471E-007
#    -30    13       2.2816932877E-006
#    -30    14       1.5312605639E-005
#    -30    15       7.0214687171E-004
#    -30    16       1.8598484177E-005
#    -30    17       1.2368184989E-006
#    -30    18       3.0613167566E-006
#    -30    19       5.8588333381E-006
#    -30    20       1.0275376318E-005
#    -30    21       1.6251458847E-004
#    -30    22       1.1554643725E-005
#    -30    23       3.7550894327E-005
#    -30    24       2.1933623679E-004
#    -30    25       3.2696125408E-004
#    -30    26       7.6823118930E-005
#    -30    27       1.7085332974E-005
#    -30    28       3.0656069633E-006
#    -29   -16       6.1794571339E-005
#    -29   -15       4.6028993876E-005
#    -29   -14       4.9652268909E-005
#    -29   -13       2.0366589048E-004
#    -29   -12       4.4327737354E-005
#    -29   -11       7.2775999845E-005
#    -29   -10       8.3831800981E-005
#    -29    -9       4.7912992288E-005
#    -29    -8       1.7847101903E-004
#    -29    -7       5.8346796573E-005
#    -29    -6       7.1226069891E-005
#    -29    -5       6.6012163977E-005
#    -29    -4       4.3338541161E-005
#    -29    -3       1.5259848358E-004
#    -29    -2       5.0726458262E-005
#    -29    -1       4.2636223741E-005
#    -29     0       6.5545158453E-005
#    -29     1       5.5624879008E-005
#    -29     2       9.4911418566E-005
#    -29     3       3.5543125139E-005
#    -29     4       2.2713948997E-005
#    -29     5       2.9487718068E-005
#    -29     6       5.1929974423E-005
#    -29     7       7.4542356314E-005
#    -29     8       1.6696910571E-005
#    -29     9       6.9389021603E-006
#    -29    10       3.6973743689E-005
#    -29    11       5.9086947380E-005
#    -29    12       8.0442788813E-005
#    -29    13       2.7959669094E-005
#    -29    14       7.6085596437E-005
#    -29    15       1.0289098582E-005
#    -29    16       8.5744321232E-006
#    -29    17       1.4977105127E-005
#    -29    18       1.8076216916E-006
#    -29    19       6.2003456113E-006
#    -29    20       9.6422273137E-005
#    -29    21       1.1758079664E-004
#    -29    22       2.6698669119E-004
#    -29    23       1.3453094364E-004
#    -29    24       1.1125814875E-004
#    -29    25       6.3277403374E-005
#    -29    26       6.4880879191E-005
#    -29    27       1.7258156773E-004
#    -28   -16       3.6901822129E-005
#    -28   -15       4.5036410412E-006
#    -28   -14       1.4273751129E-004
#    -28   -13       1.8113444083E-004
#    -28   -12       2.0490355396E-005
#    -28   -11       7.4869030255E-005
#    -28   -10       1.8636286988E-005
#    -28    -9       1.7939124566E-004
#    -28    -8       1.3529276995E-004
#    -28    -7       9.4045942060E-006
#    -28    -6       2.7730517368E-005
#    -28    -5       2.7948449218E-006
#    -28    -4       9.2899407652E-005
#    -28    -3       1.1193052689E-004
#    -28    -2       1.4342084313E-005
#    -28    -1       9.8880001326E-006
#    -28     0       1.0289690558E-006
#    -28     1       1.0927414737E-004
#    -28     2       1.9560185299E-004
#    -28     3       3.0415004019E-005
#    -28     4       3.1393744658E-005
#    -28     5       2.0170650014E-005
#    -28     6       1.2560555430E-004
#    -28     7       6.9144097500E-005
#    -28     8       1.2095047782E-006
#    -28     9       1.8737599887E-005
#    -28    10       1.5471235898E-005
#    -28    11       3.1828914059E-004
#    -28    12       2.0529416784E-004
#    -28    13       1.0396489871E-005
#    -28    14       4.7165677372E-005
#    -28    15       1.7354808450E-005
#    -28    16       9.2154422392E-005
#    -28    17       6.3746602417E-005
#    -28    18       1.3880645603E-005
#    -28    19       9.9894020459E-006
#    -28    20       1.9083929640E-005
#    -28    21       2.2493732827E-004
#    -28    22       3.5130624957E-004
#    -28    23       5.8450345751E-005
#    -28    24       8.5880806867E-005
#    -28    25       3.7717229914E-005
#    -28    26       1.6477565525E-004
#    -28    27       2.2126983242E-004
#    -27   -17       7.0951935091E-005
#    -27   -16       1.0147001360E-004
#    -27   -15       7.3581837906E-006
#    -27   -14       5.3405387386E-005
#    -27   -13       1.9411355688E-005
#    -27   -12       2.8655421126E-004
#    -27   -11       2.3348583469E-004
#    -27   -10       9.5308979741E-006
#    -27    -9       3.2266169859E-005
#    -27    -8       1.8799012465E-005
#    -27    -7       1.2947584944E-004
#    -27    -6       8.7958628227E-005
#    -27    -5       8.1127038362E-006
#    -27    -4       2.5924495259E-005
#    -27    -3       3.6955176112E-006
#    -27    -2       9.6174920835E-005
#    -27    -1       1.1058850331E-004
#    -27     0       9.2365997140E-006
#    -27     1       4.8192334047E-005
#    -27     2       1.9934738260E-005
#    -27     3       1.2228414969E-004
#    -27     4       1.1329251956E-004
#    -27     5       8.2477257310E-006
#    -27     6       2.1252732325E-005
#    -27     7       1.0921498484E-007
#    -27     8       8.3651823397E-005
#    -27     9       1.3045309122E-004
#    -27    10       1.1129880336E-005
#    -27    11       1.1994140257E-004
#    -27    12       6.6494919390E-005
#    -27    13       4.0833522912E-004
#    -27    14       2.5320644196E-004
#    -27    15       3.0265881900E-005
#    -27    16       5.1612134338E-005
#    -27    17       1.9354288953E-005
#    -27    18       8.1183368918E-005
#    -27    19       6.0039008951E-005
#    -27    20       7.9580602056E-006
#    -27    21       6.2237416395E-005
#    -27    22       6.4087164624E-005
#    -27    23       3.8020592463E-004
#    -27    24       2.4309712194E-004
#    -27    25       4.5389350454E-005
#    -27    26       7.9566769034E-005
#    -27    27       2.8407012838E-005
#    -26   -18       3.7016285672E-005
#    -26   -17       1.5769002009E-004
#    -26   -16       3.1060168324E-005
#    -26   -15       1.0538896829E-004
#    -26   -14       1.1685971093E-004
#    -26   -13       5.1161824764E-005
#    -26   -12       2.6256944794E-004
#    -26   -11       5.7989338822E-005
#    -26   -10       9.5814565903E-005
#    -26    -9       5.0356799261E-005
#    -26    -8       3.2005875503E-005
#    -26    -7       9.9068968336E-005
#    -26    -6       1.2086030207E-005
#    -26    -5       2.9030424744E-005
#    -26    -4       3.1935631344E-005
#    -26    -3       5.3305211026E-005
#    -26    -2       1.6118309539E-004
#    -26    -1       5.1734786811E-005
#    -26     0       2.8738834616E-005
#    -26     1       2.0559634619E-005
#    -26     2       1.0552042277E-005
#    -26     3       5.4184013310E-005
#    -26     4       2.8256903939E-005
#    -26     5       7.0469933247E-005
#    -26     6       7.5993535497E-005
#    -26     7       1.4179919872E-005
#    -26     8       1.2139413214E-004
#    -26     9       7.8300950727E-005
#    -26    10       1.1385615585E-004
#    -26    11       5.8477782982E-005
#    -26    12       1.8531531233E-004
#    -26    13       3.0326655790E-004
#    -26    14       1.6413633636E-005
#    -26    15       4.3100202955E-005
#    -26    16       3.0396051158E-005
#    -26    17       2.0509859889E-005
#    -26    18       1.0792942508E-004
#    -26    19       1.4136162844E-004
#    -26    20       1.0993310227E-004
#    -26    21       2.1995833196E-005
#    -26    22       6.9479712936E-005
#    -26    23       3.1236884286E-004
#    -26    24       2.1443308912E-004
#    -26    25       1.5277356787E-004
#    -26    26       2.5709166391E-004
#    -26    27       1.6343285465E-004
#    -25   -19       1.8587903687E-005
#    -25   -18       2.1263809640E-005
#    -25   -17       9.8252831861E-006
#    -25   -16       1.4421667730E-004
#    -25   -15       3.4880844399E-004
#    -25   -14       9.0931502794E-005
#    -25   -13       2.8039355449E-005
#    -25   -12       1.7460505874E-005
#    -25   -11       8.6162013912E-005
#    -25   -10       4.5974981806E-004
#    -25    -9       3.3731326884E-005
#    -25    -8       9.7368571740E-006
#    -25    -7       8.3171601518E-006
#    -25    -6       3.3563941962E-005
#    -25    -5       9.5980747289E-004
#    -25    -4       2.4717953695E-005
#    -25    -3       1.3253161036E-005
#    -25    -2       7.7254174818E-006
#    -25    -1       3.1342734770E-005
#    -25     0       2.2365725269E-003
#    -25     1       8.4485278538E-006
#    -25     2       4.1601304135E-006
#    -25     3       3.8747067551E-006
#    -25     4       4.4732633199E-005
#    -25     5       4.1559625893E-003
#    -25     6       5.1518400005E-005
#    -25     7       3.1454972852E-006
#    -25     8       1.1736274138E-005
#    -25     9       3.9097220486E-005
#    -25    10       5.1235215264E-003
#    -25    11       1.0446872721E-005
#    -25    12       2.4505893213E-005
#    -25    13       9.9947472146E-007
#    -25    14       8.7137559363E-005
#    -25    15       3.1421175205E-003
#    -25    16       3.8661886461E-005
#    -25    17       1.1262589701E-005
#    -25    18       1.5819837660E-005
#    -25    19       1.1595545539E-004
#    -25    20       1.4672286980E-003
#    -25    21       7.6610760490E-005
#    -25    22       4.2835862071E-005
#    -25    23       1.3904795611E-005
#    -25    24       6.9901119664E-005
#    -25    25       2.9264375123E-004
#    -25    26       1.9725232688E-004
#    -25    27       1.8739310039E-005
#    -24   -20       6.7415663593E-006
#    -24   -19       2.4910139201E-005
#    -24   -18       1.5441944963E-004
#    -24   -17       5.0054934848E-005
#    -24   -16       1.3882481575E-004
#    -24   -15       1.1345605612E-004
#    -24   -14       1.0741906005E-004
#    -24   -13       2.6217610980E-004
#    -24   -12       4.3472814491E-005
#    -24   -11       3.5561833839E-005
#    -24   -10       2.6162669507E-005
#    -24    -9       2.3472523736E-005
#    -24    -8       6.4163341869E-005
#    -24    -7       1.1533538001E-005
#    -24    -6       3.8178425094E-005
#    -24    -5       2.7997235163E-005
#    -24    -4       4.5202917507E-005
#    -24    -3       1.0821660244E-004
#    -24    -2       6.3958864671E-006
#    -24    -1       1.7230587956E-006
#    -24     0       8.4070219609E-006
#    -24     1       9.6383749712E-006
#    -24     2       8.3055540798E-005
#    -24     3       3.9979961685E-005
#    -24     4       2.4539489127E-005
#    -24     5       2.4263705967E-005
#    -24     6       1.0125146440E-006
#    -24     7       1.5292967249E-006
#    -24     8       2.7825328843E-006
#    -24     9       6.5097990905E-006
#    -24    10       5.7118715270E-005
#    -24    11       9.6502451726E-005
#    -24    12       2.1661851087E-004
#    -24    13       6.3808210578E-005
#    -24    14       1.3867324602E-004
#    -24    15       6.5233450933E-005
#    -24    16       3.8433671400E-005
#    -24    17       4.2299802491E-005
#    -24    18       1.9424242441E-005
#    -24    19       5.8226273391E-005
#    -24    20       1.5633051276E-004
#    -24    21       2.0490959698E-004
#    -24    22       4.2191426119E-004
#    -24    23       1.8738767667E-005
#    -24    24       2.6558946221E-004
#    -24    25       2.1213189067E-004
#    -24    26       6.6902744313E-005
#    -23   -20       8.7294527766E-006
#    -23   -19       1.8600700061E-004
#    -23   -18       2.3793059627E-004
#    -23   -17       1.7980192374E-005
#    -23   -16       7.8685932787E-005
#    -23   -15       1.4466529898E-005
#    -23   -14       2.5373854385E-004
#    -23   -13       1.9185616551E-004
#    -23   -12       1.9593829686E-005
#    -23   -11       2.2896920282E-005
#    -23   -10       8.3664025999E-006
#    -23    -9       4.8248755186E-005
#    -23    -8       2.8647133080E-005
#    -23    -7       8.1276708275E-006
#    -23    -6       5.3412626844E-005
#    -23    -5       1.7025391433E-005
#    -23    -4       1.2917097969E-004
#    -23    -3       5.0034258879E-005
#    -23    -2       3.3278824912E-006
#    -23    -1       2.5011246770E-005
#    -23     0       2.9341612905E-005
#    -23     1       2.5959965246E-004
#    -23     2       2.4267258214E-004
#    -23     3       1.4475150735E-005
#    -23     4       8.6367761337E-006
#    -23     5       5.2280286635E-006
#    -23     6       3.9204267703E-005
#    -23     7       7.8626861945E-005
#    -23     8       1.0829571445E-005
#    -23     9       5.9136743453E-005
#    -23    10       1.4106926892E-005
#    -23    11       5.1204169994E-004
#    -23    12       3.7888847651E-004
#    -23    13       1.1759355762E-005
#    -23    14       1.0092093870E-004
#    -23    15       1.5110991154E-005
#    -23    16       1.7945190994E-004
#    -23    17       1.2164429498E-004
#    -23    18       3.0024912134E-005
#    -23    19       4.2140403095E-005
#    -23    20       3.4544064229E-005
