 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -40     9       4.4773928744E-005
#    -40    10       2.6323169495E-004
#    -40    11       7.1069749446E-005
#    -40    12       9.2132198741E-006
#    -40    13       1.7441895376E-005
#    -40    14       1.5906326811E-004
#    -40    15       3.5462218863E-004
#    -40    16       1.2696386197E-004
#    -40    17       1.5533674010E-005
#    -40    18       2.1549024420E-005
#    -40    19       7.7688243581E-005
#    -40    20       2.4736149486E-004
#    -40    21       6.4403698470E-005
#    -40    22       1.4588103653E-005
#    -40    23       1.7665233396E-005
#    -40    24       7.2678761957E-005
#    -40    25       7.6380566020E-005
#    -39    -4       9.5538511979E-006
#    -39    -3       6.0922239954E-005
#    -39    -2       5.1768607661E-006
#    -39    -1       4.3743094669E-005
#    -39     0       1.4043840134E-005
#    -39     1       2.0043178979E-005
#    -39     2       8.0824998210E-005
#    -39     3       1.5039220530E-005
#    -39     4       6.0713518251E-005
#    -39     5       4.9774921453E-005
#    -39     6       3.2069140154E-005
#    -39     7       1.3271518564E-004
#    -39     8       5.0577511761E-005
#    -39     9       8.9061965969E-005
#    -39    10       5.7314329065E-005
#    -39    11       7.4104794038E-005
#    -39    12       2.6539134062E-004
#    -39    13       6.3963578266E-005
#    -39    14       1.1197336977E-004
#    -39    15       1.0110445833E-004
#    -39    16       7.7457551196E-005
#    -39    17       2.8414355336E-004
#    -39    18       1.1292416527E-004
#    -39    19       9.2689604637E-005
#    -39    20       9.7549784834E-005
#    -39    21       6.0017549323E-005
#    -39    22       1.8332804132E-004
#    -39    23       4.1780623752E-005
#    -39    24       1.6068142412E-004
#    -39    25       8.5552896520E-005
#    -39    26       2.7552023909E-005
#    -38    -5       7.2821848542E-006
#    -38    -4       4.1623628880E-005
#    -38    -3       8.2374136184E-005
#    -38    -2       8.4446947606E-006
#    -38    -1       1.7314155456E-005
#    -38     0       2.7256267640E-006
#    -38     1       5.4792795572E-005
#    -38     2       1.0947125789E-004
#    -38     3       1.6467442796E-005
#    -38     4       3.2515167283E-005
#    -38     5       5.8544687289E-006
#    -38     6       1.3125782322E-004
#    -38     7       1.5953655235E-004
#    -38     8       1.0690820693E-005
#    -38     9       3.7388597396E-005
#    -38    10       2.1441989756E-005
#    -38    11       2.3637403855E-004
#    -38    12       2.4665489090E-004
#    -38    13       1.3824429112E-005
#    -38    14       9.8632425892E-005
#    -38    15       3.9623368279E-005
#    -38    16       2.7527440469E-004
#    -38    17       3.5168318242E-004
#    -38    18       3.7402274063E-005
#    -38    19       7.1169700431E-005
#    -38    20       1.4720139253E-005
#    -38    21       2.0464493938E-004
#    -38    22       2.1933417419E-004
#    -38    23       7.7607137406E-006
#    -38    24       9.7651195211E-005
#    -38    25       1.5529732970E-005
#    -38    26       1.7129182732E-004
#    -37    -7       6.0200640573E-005
#    -37    -6       1.8271115132E-005
#    -37    -5       3.9777676938E-006
#    -37    -4       1.6144341632E-005
#    -37    -3       5.5325236400E-006
#    -37    -2       7.5018077109E-005
#    -37    -1       5.8166373741E-005
#    -37     0       4.3829404409E-006
#    -37     1       2.2230339629E-005
#    -37     2       1.0720241534E-005
#    -37     3       1.2216182602E-004
#    -37     4       1.5135231607E-004
#    -37     5       7.7133112816E-006
#    -37     6       3.6132865508E-005
#    -37     7       2.3062126711E-005
#    -37     8       1.9401052499E-004
#    -37     9       1.7579155439E-004
#    -37    10       2.0081377435E-005
#    -37    11       4.3260556296E-005
#    -37    12       8.6012702026E-006
#    -37    13       2.6196981874E-004
#    -37    14       2.4886374255E-004
#    -37    15       3.6471775048E-005
#    -37    16       1.0953596660E-004
#    -37    17       2.1209483421E-005
#    -37    18       2.6953140976E-004
#    -37    19       3.0224865013E-004
#    -37    20       1.0512421696E-005
#    -37    21       4.7649714144E-005
#    -37    22       1.4147145212E-005
#    -37    23       1.7620419767E-004
#    -37    24       1.5776214778E-004
#    -37    25       2.8560998557E-005
#    -37    26       4.3220760263E-005
#    -37    27       4.9861506471E-006
#    -36    -8       1.5000250375E-005
#    -36    -7       6.3033178313E-005
#    -36    -6       6.4887322178E-006
#    -36    -5       2.2115500908E-005
#    -36    -4       3.5842859531E-005
#    -36    -3       2.4879801267E-005
#    -36    -2       1.0784954943E-004
#    -36    -1       2.3665724226E-005
#    -36     0       3.0718269414E-005
#    -36     1       4.5774380735E-005
#    -36     2       3.3765554249E-005
#    -36     3       1.7826923029E-004
#    -36     4       6.1683818797E-005
#    -36     5       6.5643897553E-005
#    -36     6       3.0967673010E-005
#    -36     7       3.1196884026E-005
#    -36     8       1.5649139237E-004
#    -36     9       4.5495950909E-005
#    -36    10       6.9279426083E-005
#    -36    11       7.8192021739E-005
#    -36    12       7.8317177392E-005
#    -36    13       1.9678929229E-004
#    -36    14       3.8157171028E-005
#    -36    15       1.1276220615E-004
#    -36    16       1.4895759399E-004
#    -36    17       9.7298939333E-005
#    -36    18       2.9544654947E-004
#    -36    19       6.2632041875E-005
#    -36    20       9.7250956942E-005
#    -36    21       1.2880355386E-004
#    -36    22       5.8476067084E-005
#    -36    23       2.2560845194E-004
#    -36    24       4.0990764910E-005
#    -36    25       4.3146106051E-005
#    -36    26       5.7023884371E-005
#    -36    27       3.5060160571E-005
#    -35    -9       2.4462904410E-005
#    -35    -8       3.6325022913E-006
#    -35    -7       9.7640406083E-007
#    -35    -6       1.0800569388E-005
#    -35    -5       1.3440432877E-004
#    -35    -4       4.3654587861E-005
#    -35    -3       1.2503977246E-005
#    -35    -2       9.1129279274E-006
#    -35    -1       3.6063814362E-005
#    -35     0       2.7019924405E-004
#    -35     1       7.4775026165E-005
#    -35     2       8.2334477988E-006
#    -35     3       8.4080680734E-006
#    -35     4       8.0193685276E-005
#    -35     5       6.5028719126E-005
#    -35     6       6.6500075848E-005
#    -35     7       4.0253432999E-006
#    -35     8       8.2261359202E-006
#    -35     9       8.0863938654E-005
#    -35    10       4.5780397840E-004
#    -35    11       3.8326487320E-005
#    -35    12       1.0575639274E-005
#    -35    13       9.9502237079E-006
#    -35    14       6.8639824682E-005
#    -35    15       5.5003236074E-004
#    -35    16       1.0903983544E-004
#    -35    17       1.2225532943E-005
#    -35    18       1.8132834995E-005
#    -35    19       1.1380163342E-004
#    -35    20       3.5580516392E-004
#    -35    21       7.2113319821E-005
#    -35    22       1.6614673272E-005
#    -35    23       1.5066029961E-005
#    -35    24       8.7825363643E-005
#    -35    25       2.7399757087E-004
#    -35    26       2.9250240955E-004
#    -35    27       1.3963659616E-005
#    -34   -11       3.2964464194E-006
#    -34   -10       2.7336034148E-005
#    -34    -9       2.3312676118E-005
#    -34    -8       7.5665429513E-005
#    -34    -7       3.6326430397E-005
#    -34    -6       4.5901006233E-005
#    -34    -5       4.3456413136E-005
#    -34    -4       4.6657121076E-005
#    -34    -3       1.4046346099E-004
#    -34    -2       2.9998859178E-005
#    -34    -1       7.5065584649E-005
#    -34     0       6.4804377781E-005
#    -34     1       5.0025195990E-005
#    -34     2       1.9340335257E-004
#    -34     3       4.5507309999E-005
#    -34     4       6.6117055865E-005
#    -34     5       6.9528818134E-005
#    -34     6       3.9598893608E-005
#    -34     7       1.1260915125E-004
#    -34     8       3.5176586513E-005
#    -34     9       4.1704995941E-005
#    -34    10       2.1761112801E-005
#    -34    11       3.8274051320E-005
#    -34    12       1.0895226976E-004
#    -34    13       5.3543927664E-005
#    -34    14       5.6959048869E-005
#    -34    15       7.1318640067E-005
#    -34    16       2.9276655713E-005
#    -34    17       2.2462593151E-004
#    -34    18       8.2463154891E-005
#    -34    19       5.3774366776E-005
#    -34    20       7.9971443685E-005
#    -34    21       4.0085959530E-005
#    -34    22       2.3212564210E-004
#    -34    23       1.0378874946E-004
#    -34    24       1.8466296303E-004
#    -34    25       9.3608327767E-005
#    -34    26       1.0205860551E-004
#    -34    27       9.8382415537E-005
#    -33   -12       2.7076079441E-005
#    -33   -11       1.4805189666E-005
#    -33   -10       4.7656864133E-006
#    -33    -9       7.7958802843E-005
#    -33    -8       9.7117787959E-005
#    -33    -7       3.1032607848E-005
#    -33    -6       2.3646288659E-005
#    -33    -5       7.1753629789E-006
#    -33    -4       1.6764114099E-004
#    -33    -3       1.9080097898E-004
#    -33    -2       2.1230746519E-005
#    -33    -1       5.7822558816E-005
#    -33     0       1.3311151170E-005
#    -33     1       2.3786932143E-004
#    -33     2       2.5880150191E-004
#    -33     3       2.2963980484E-005
#    -33     4       2.1304278749E-005
#    -33     5       1.4565241568E-006
#    -33     6       8.3004387913E-005
#    -33     7       8.9771037528E-005
#    -33     8       4.3754579840E-006
#    -33     9       1.1623651641E-005
#    -33    10       2.0516330936E-005
#    -33    11       1.0014501588E-004
#    -33    12       8.9403358098E-005
#    -33    13       3.1310523194E-006
#    -33    14       4.7433481791E-005
#    -33    15       2.5739479153E-005
#    -33    16       1.3795950340E-004
#    -33    17       1.8415840601E-004
#    -33    18       1.4897384682E-005
#    -33    19       4.9928159835E-005
#    -33    20       3.1515272485E-006
#    -33    21       1.8459406826E-004
#    -33    22       3.7846701805E-004
#    -33    23       2.0122894259E-005
#    -33    24       5.9852056177E-005
#    -33    25       3.0767854142E-005
#    -33    26       2.2525488957E-004
#    -33    27       1.4266529051E-004
#    -32   -13       1.0829431577E-005
#    -32   -12       1.1729475304E-004
#    -32   -11       8.5936225684E-005
#    -32   -10       9.0995318050E-006
#    -32    -9       2.5362442768E-005
#    -32    -8       1.8227961096E-005
#    -32    -7       1.3763360505E-004
#    -32    -6       1.1513312309E-004
#    -32    -5       8.6410091282E-006
#    -32    -4       4.8654685861E-005
#    -32    -3       1.9136983225E-005
#    -32    -2       2.2705293343E-004
#    -32    -1       2.3919737515E-004
#    -32     0       1.7390920232E-005
#    -32     1       6.9889960267E-005
#    -32     2       2.1693461111E-005
#    -32     3       1.3847704517E-004
#    -32     4       9.1199881769E-005
#    -32     5       6.6979205438E-006
#    -32     6       1.6615426469E-005
#    -32     7       3.7218921328E-006
#    -32     8       6.7496315383E-005
#    -32     9       3.8966484563E-005
#    -32    10       1.0086211481E-005
#    -32    11       1.4617934144E-005
#    -32    12       4.0718084812E-006
#    -32    13       8.1522133009E-005
#    -32    14       1.0404328248E-004
#    -32    15       1.8547822474E-005
#    -32    16       1.3647732898E-005
#    -32    17       8.4804802860E-007
#    -32    18       8.5618225826E-005
#    -32    19       4.0251633350E-005
#    -32    20       3.6378625120E-006
#    -32    21       6.5454274246E-005
#    -32    22       1.6407293250E-005
#    -32    23       4.3096190829E-004
#    -32    24       4.6563168176E-004
#    -32    25       1.5244604175E-005
#    -32    26       6.5272254593E-005
#    -32    27       1.7034168241E-005
#    -32    28       4.9635094683E-005
#    -31   -14       2.6295707856E-005
#    -31   -13       2.2761556238E-005
#    -31   -12       1.4307947546E-004
#    -31   -11       2.4961947385E-005
#    -31   -10       5.3254522867E-005
#    -31    -9       3.3309560376E-005
#    -31    -8       3.7480797823E-005
#    -31    -7       1.5762777834E-004
#    -31    -6       3.6108695606E-005
#    -31    -5       6.0772956700E-005
#    -31    -4       6.6968451282E-005
#    -31    -3       5.7615937424E-005
#    -31    -2       2.8004764137E-004
#    -31    -1       7.4357972012E-005
#    -31     0       1.1196644877E-004
#    -31     1       6.0882619017E-005
#    -31     2       5.6327468845E-005
#    -31     3       1.2810184754E-004
#    -31     4       4.9101834362E-005
#    -31     5       2.0876051396E-005
#    -31     6       2.2287856233E-005
#    -31     7       2.0234760042E-005
#    -31     8       3.6610642237E-005
#    -31     9       5.2439830091E-006
#    -31    10       1.3710778886E-005
#    -31    11       1.2981116971E-005
#    -31    12       2.1049500323E-005
#    -31    13       2.1712950527E-005
#    -31    14       2.5102782558E-006
#    -31    15       2.8509181021E-006
#    -31    16       1.2280787020E-005
#    -31    17       1.2174647304E-005
#    -31    18       4.3825710412E-006
#    -31    19       2.8314101743E-006
#    -31    20       1.0375488922E-005
#    -31    21       7.6169840322E-005
#    -31    22       6.0925118156E-005
#    -31    23       2.1411588969E-004
#    -31    24       1.6352428692E-004
#    -31    25       1.2597148311E-004
#    -31    26       1.0420777894E-004
#    -31    27       9.2307528188E-006
#    -31    28       3.7294163142E-004
#    -30   -15       1.1835809495E-004
#    -30   -14       3.9985672816E-005
#    -30   -13       8.2516031794E-006
#    -30   -12       9.6944253445E-006
#    -30   -11       7.9632752376E-005
#    -30   -10       2.6701569494E-004
#    -30    -9       8.5728240749E-005
#    -30    -8       5.3973637966E-006
#    -30    -7       9.2350637572E-006
#    -30    -6       5.6259749533E-005
#    -30    -5       7.8799904550E-005
#    -30    -4       8.0850597762E-005
#    -30    -3       1.6025464024E-005
#    -30    -2       1.8133916495E-005
#    -30    -1       8.2947611492E-005
#    -30     0       8.4495320861E-004
#    -30     1       4.6824088510E-005
#    -30     2       5.6948140952E-006
#    -30     3       1.9300198240E-005
#    -30     4       2.1153461506E-005
#    -30     5       8.9012052167E-004
#    -30     6       3.2740490220E-005
#    -30     7       1.0155305316E-006
#    -30     8       2.9322828175E-006
#    -30     9       1.4700329914E-005
#    -30    10       8.3492993247E-004
#    -30    11       2.0543615852E-006
#    -30    12       6.7049767931E-007
#    -30    13       2.2862140455E-006
#    -30    14       1.5416336000E-005
#    -30    15       7.0201985409E-004
#    -30    16       1.8415870606E-005
#    -30    17       1.2594952971E-006
#    -30    18       3.1134309340E-006
#    -30    19       5.9808056619E-006
#    -30    20       1.0162085904E-005
#    -30    21       1.6277006302E-004
#    -30    22       1.1554589649E-005
#    -30    23       3.7606756569E-005
#    -30    24       2.1915377449E-004
#    -30    25       3.2679678912E-004
#    -30    26       7.6842808195E-005
#    -30    27       1.7086097401E-005
#    -30    28       3.0704352361E-006
#    -29   -16       6.1785809033E-005
#    -29   -15       4.6034349113E-005
#    -29   -14       4.9661950197E-005
#    -29   -13       2.0346786203E-004
#    -29   -12       4.4307097627E-005
#    -29   -11       7.2676327171E-005
#    -29   -10       8.3794014300E-005
#    -29    -9       4.7723025294E-005
#    -29    -8       1.7840189168E-004
#    -29    -7       5.8474978619E-005
#    -29    -6       7.1312442790E-005
#    -29    -5       6.5930919532E-005
#    -29    -4       4.3122810218E-005
#    -29    -3       1.5291544544E-004
#    -29    -2       5.1001961838E-005
#    -29    -1       4.3010927067E-005
#    -29     0       6.5705581988E-005
#    -29     1       5.5849021003E-005
#    -29     2       9.5597917783E-005
#    -29     3       3.5573088489E-005
#    -29     4       2.2942287029E-005
#    -29     5       2.9392232498E-005
#    -29     6       5.1939951337E-005
#    -29     7       7.4787901411E-005
#    -29     8       1.6973611688E-005
#    -29     9       6.8502430302E-006
#    -29    10       3.7235466197E-005
#    -29    11       5.9079330854E-005
#    -29    12       8.0555180525E-005
#    -29    13       2.7703041722E-005
#    -29    14       7.6070206746E-005
#    -29    15       1.0443255228E-005
#    -29    16       8.7655806185E-006
#    -29    17       1.5118759232E-005
#    -29    18       1.8160039477E-006
#    -29    19       6.1867062656E-006
#    -29    20       9.6718597834E-005
#    -29    21       1.1762015857E-004
#    -29    22       2.6691376596E-004
#    -29    23       1.3446240723E-004
#    -29    24       1.1118546308E-004
#    -29    25       6.3309139841E-005
#    -29    26       6.4907000057E-005
#    -29    27       1.7253871981E-004
#    -28   -16       3.6875546930E-005
#    -28   -15       4.4884634245E-006
#    -28   -14       1.4255506509E-004
#    -28   -13       1.8103834630E-004
#    -28   -12       2.0442902816E-005
#    -28   -11       7.4799855222E-005
#    -28   -10       1.8709839058E-005
#    -28    -9       1.7946400223E-004
#    -28    -8       1.3530280956E-004
#    -28    -7       9.3319836669E-006
#    -28    -6       2.7812345286E-005
#    -28    -5       2.8686069558E-006
#    -28    -4       9.3272038736E-005
#    -28    -3       1.1222921533E-004
#    -28    -2       1.4285343526E-005
#    -28    -1       1.0008099738E-005
#    -28     0       1.0722572012E-006
#    -28     1       1.1021194880E-004
#    -28     2       1.9594907273E-004
#    -28     3       3.0363479262E-005
#    -28     4       3.1591604199E-005
#    -28     5       2.0506184292E-005
#    -28     6       1.2611008439E-004
#    -28     7       6.9219678592E-005
#    -28     8       1.1850492352E-006
#    -28     9       1.8834594508E-005
#    -28    10       1.5215351405E-005
#    -28    11       3.1771848423E-004
#    -28    12       2.0595801929E-004
#    -28    13       1.0406944662E-005
#    -28    14       4.7313379489E-005
#    -28    15       1.7142562477E-005
#    -28    16       9.2401752076E-005
#    -28    17       6.4130186288E-005
#    -28    18       1.4040110873E-005
#    -28    19       1.0026565984E-005
#    -28    20       1.9058376354E-005
#    -28    21       2.2458419671E-004
#    -28    22       3.5116686620E-004
#    -28    23       5.8457359143E-005
#    -28    24       8.5831918404E-005
#    -28    25       3.7683638806E-005
#    -28    26       1.6461514689E-004
#    -28    27       2.2131330230E-004
#    -27   -17       7.0918490602E-005
#    -27   -16       1.0142560335E-004
#    -27   -15       7.3538066954E-006
#    -27   -14       5.3349167766E-005
#    -27   -13       1.9353434671E-005
#    -27   -12       2.8626074690E-004
#    -27   -11       2.3349619045E-004
#    -27   -10       9.5924787680E-006
#    -27    -9       3.2289258239E-005
#    -27    -8       1.8819429205E-005
#    -27    -7       1.2997659749E-004
#    -27    -6       8.8224671446E-005
#    -27    -5       8.2044520417E-006
#    -27    -4       2.6025168723E-005
#    -27    -3       3.7847909971E-006
#    -27    -2       9.7113411207E-005
#    -27    -1       1.1086522726E-004
#    -27     0       9.1607620183E-006
#    -27     1       4.8252620402E-005
#    -27     2       2.0045156428E-005
#    -27     3       1.2313757009E-004
#    -27     4       1.1363510954E-004
#    -27     5       8.3654807317E-006
#    -27     6       2.1243694088E-005
#    -27     7       8.5672740590E-008
#    -27     8       8.3393180777E-005
#    -27     9       1.3097362596E-004
#    -27    10       1.0966043558E-005
#    -27    11       1.2006604089E-004
#    -27    12       6.6146924543E-005
#    -27    13       4.0812176890E-004
#    -27    14       2.5379533810E-004
#    -27    15       3.0104036610E-005
#    -27    16       5.1776660622E-005
#    -27    17       1.9544098159E-005
#    -27    18       8.1341920538E-005
#    -27    19       6.0102509161E-005
#    -27    20       7.9309431930E-006
#    -27    21       6.2115204119E-005
#    -27    22       6.4016228488E-005
#    -27    23       3.7952644280E-004
#    -27    24       2.4285474449E-004
#    -27    25       4.5393938119E-005
#    -27    26       7.9503992572E-005
#    -27    27       2.8375351838E-005
#    -26   -18       3.6984223241E-005
#    -26   -17       1.5760003795E-004
#    -26   -16       3.1048018362E-005
#    -26   -15       1.0522614247E-004
#    -26   -14       1.1681915494E-004
#    -26   -13       5.1171007706E-005
#    -26   -12       2.6257658578E-004
#    -26   -11       5.7925238781E-005
#    -26   -10       9.5936675161E-005
#    -26    -9       5.0459515347E-005
#    -26    -8       3.2295417258E-005
#    -26    -7       9.9510183454E-005
#    -26    -6       1.2040619641E-005
#    -26    -5       2.9322979658E-005
#    -26    -4       3.2049214386E-005
#    -26    -3       5.3762314705E-005
#    -26    -2       1.6175643540E-004
#    -26    -1       5.1866160035E-005
#    -26     0       2.8937234100E-005
#    -26     1       2.0374376060E-005
#    -26     2       1.0769645886E-005
#    -26     3       5.4423622770E-005
#    -26     4       2.8118712552E-005
#    -26     5       7.0778812210E-005
#    -26     6       7.6509241171E-005
#    -26     7       1.4369889057E-005
#    -26     8       1.2137694184E-004
#    -26     9       7.8325655978E-005
#    -26    10       1.1365397865E-004
#    -26    11       5.8765555672E-005
#    -26    12       1.8460628189E-004
#    -26    13       3.0327971638E-004
#    -26    14       1.6610483557E-005
#    -26    15       4.3033398645E-005
#    -26    16       3.0506570866E-005
#    -26    17       2.0392835448E-005
#    -26    18       1.0807732849E-004
#    -26    19       1.4154183976E-004
#    -26    20       1.0973957054E-004
#    -26    21       2.1969360569E-005
#    -26    22       6.9181895843E-005
#    -26    23       3.1170317574E-004
#    -26    24       2.1417596031E-004
#    -26    25       1.5256438494E-004
#    -26    26       2.5702674496E-004
#    -26    27       1.6330188658E-004
#    -25   -19       1.8583112902E-005
#    -25   -18       2.1241813845E-005
#    -25   -17       9.8212283719E-006
#    -25   -16       1.4405338666E-004
#    -25   -15       3.4842176433E-004
#    -25   -14       9.0910380078E-005
#    -25   -13       2.8032096189E-005
#    -25   -12       1.7436076169E-005
#    -25   -11       8.6495522044E-005
#    -25   -10       4.6071087497E-004
#    -25    -9       3.3734943508E-005
#    -25    -8       9.8144297540E-006
#    -25    -7       8.2599345533E-006
#    -25    -6       3.3985857752E-005
#    -25    -5       9.6164823315E-004
#    -25    -4       2.4702284586E-005
#    -25    -3       1.3322578527E-005
#    -25    -2       7.7174210586E-006
#    -25    -1       3.1638325777E-005
#    -25     0       2.2326677209E-003
#    -25     1       8.3520436105E-006
#    -25     2       4.1955942546E-006
#    -25     3       3.9621369466E-006
#    -25     4       4.5189031679E-005
#    -25     5       4.1543909445E-003
#    -25     6       5.1716596273E-005
#    -25     7       3.1464579522E-006
#    -25     8       1.1801485448E-005
#    -25     9       3.8709421106E-005
#    -25    10       5.1224666691E-003
#    -25    11       1.0612003224E-005
#    -25    12       2.4380855699E-005
#    -25    13       1.0468260168E-006
#    -25    14       8.6590149910E-005
#    -25    15       3.1408930825E-003
#    -25    16       3.8737734058E-005
#    -25    17       1.1219996349E-005
#    -25    18       1.5799438535E-005
#    -25    19       1.1536944619E-004
#    -25    20       1.4656214932E-003
#    -25    21       7.6534213445E-005
#    -25    22       4.2705265354E-005
#    -25    23       1.3910624354E-005
#    -25    24       6.9713091329E-005
#    -25    25       2.9233463645E-004
#    -25    26       1.9722899595E-004
#    -25    27       1.8718607577E-005
#    -24   -20       6.7369765330E-006
#    -24   -19       2.4898423911E-005
#    -24   -18       1.5429655872E-004
#    -24   -17       5.0031933775E-005
#    -24   -16       1.3872446986E-004
#    -24   -15       1.1339497480E-004
#    -24   -14       1.0734928047E-004
#    -24   -13       2.6239632925E-004
#    -24   -12       4.3534998828E-005
#    -24   -11       3.5814732960E-005
#    -24   -10       2.6279019452E-005
#    -24    -9       2.3685565562E-005
#    -24    -8       6.4393319260E-005
#    -24    -7       1.1497838831E-005
#    -24    -6       3.8518586362E-005
#    -24    -5       2.8145664897E-005
#    -24    -4       4.5561729334E-005
#    -24    -3       1.0837363426E-004
#    -24    -2       6.3089234672E-006
#    -24    -1       1.7589140377E-006
#    -24     0       8.3912866122E-006
#    -24     1       9.7189884754E-006
#    -24     2       8.3466397078E-005
#    -24     3       4.0398711736E-005
#    -24     4       2.4697164450E-005
#    -24     5       2.4330850485E-005
#    -24     6       1.0524302811E-006
#    -24     7       1.5419460102E-006
#    -24     8       2.6830778861E-006
#    -24     9       6.5296602655E-006
#    -24    10       5.6716735339E-005
#    -24    11       9.6166157999E-005
#    -24    12       2.1633622008E-004
#    -24    13       6.4081729794E-005
#    -24    14       1.3816269764E-004
#    -24    15       6.5000788791E-005
#    -24    16       3.8116695660E-005
#    -24    17       4.2038023886E-005
#    -24    18       1.9476643787E-005
#    -24    19       5.7868902774E-005
#    -24    20       1.5595641167E-004
#    -24    21       2.0432893185E-004
#    -24    22       4.2133121536E-004
#    -24    23       1.8751196677E-005
#    -24    24       2.6528585617E-004
#    -24    25       2.1201350408E-004
#    -24    26       6.6809971172E-005
#    -23   -20       8.7240676868E-006
#    -23   -19       1.8585823704E-004
#    -23   -18       2.3780980493E-004
#    -23   -17       1.7968840113E-005
#    -23   -16       7.8611908172E-005
#    -23   -15       1.4492114786E-005
#    -23   -14       2.5412175111E-004
#    -23   -13       1.9223447312E-004
#    -23   -12       1.9601948771E-005
#    -23   -11       2.2968438857E-005
#    -23   -10       8.3490618986E-006
#    -23    -9       4.8381311422E-005
#    -23    -8       2.8744063937E-005
#    -23    -7       8.1998469772E-006
#    -23    -6       5.3455866323E-005
#    -23    -5       1.6904005697E-005
#    -23    -4       1.2969254397E-004
#    -23    -3       5.0150070962E-005
#    -23    -2       3.3976522556E-006
#    -23    -1       2.5172887423E-005
#    -23     0       2.9686526338E-005
#    -23     1       2.6007237195E-004
#    -23     2       2.4325945786E-004
#    -23     3       1.4432158951E-005
#    -23     4       8.7747699658E-006
#    -23     5       5.2891467021E-006
#    -23     6       3.9106211383E-005
#    -23     7       7.8525044019E-005
#    -23     8       1.0860127598E-005
#    -23     9       5.8855249126E-005
#    -23    10       1.4210440546E-005
#    -23    11       5.1167451917E-004
#    -23    12       3.7800967798E-004
#    -23    13       1.1641564932E-005
#    -23    14       1.0063037322E-004
#    -23    15       1.5116006504E-005
#    -23    16       1.7853792747E-004
#    -23    17       1.2115791899E-004
#    -23    18       2.9866703343E-005
#    -23    19       4.1993899861E-005
#    -23    20       3.4561394303E-005
