 Diffraction intensities for potential:gv5x5_02D10001.in                       
#    -20     1       1.9193005750E-005
#    -20     2       2.0219725335E-005
#    -20     3       1.5982773076E-005
#    -20     4       3.5759495453E-005
#    -20     5       1.3073014090E-002
#    -20     6       8.1520215473E-006
#    -20     7       2.4052427509E-005
#    -20     8       2.0925417175E-005
#    -20     9       7.1133533756E-006
#    -20    10       7.1490258776E-003
#    -20    11       1.6317871478E-004
#    -20    12       1.2275144324E-004
#    -20    13       4.2337967606E-005
#    -20    14       2.4733265550E-005
#    -20    15       6.8918344056E-003
#    -20    16       2.1385277872E-004
#    -20    17       1.1498258768E-004
#    -20    18       3.2286011139E-005
#    -20    19       2.2069569807E-005
#    -20    20       1.9442084203E-003
#    -20    21       4.8300129070E-005
#    -20    22       2.3950935503E-005
#    -20    23       1.6682355499E-006
#    -20    24       5.9204505578E-006
#    -20    25       2.2708778908E-004
#    -20    26       2.0346930136E-006
#    -20    27       2.0772829947E-006
#    -19    -8       8.7249251686E-007
#    -19    -7       4.1238046040E-007
#    -19    -6       1.0430831633E-006
#    -19    -5       2.7301372471E-006
#    -19    -4       5.1005066898E-006
#    -19    -3       2.1294305192E-006
#    -19    -2       6.0002365018E-006
#    -19    -1       1.8222199151E-005
#    -19     0       1.5070723033E-005
#    -19     1       2.0178781489E-005
#    -19     2       3.9573767397E-005
#    -19     3       2.6594934664E-005
#    -19     4       4.5863492245E-006
#    -19     5       2.3407235481E-005
#    -19     6       4.4093513988E-005
#    -19     7       3.6678427402E-005
#    -19     8       4.5955894106E-005
#    -19     9       9.1435154842E-005
#    -19    10       2.9868434424E-005
#    -19    11       7.5155788046E-006
#    -19    12       1.2475965176E-004
#    -19    13       2.0796239839E-004
#    -19    14       1.6496574542E-004
#    -19    15       5.1838850103E-005
#    -19    16       3.2240952946E-005
#    -19    17       9.8637275535E-005
#    -19    18       1.2296462971E-004
#    -19    19       6.2442695624E-005
#    -19    20       1.1405539818E-005
#    -19    21       9.1282214808E-006
#    -19    22       1.3244334997E-005
#    -19    23       1.0774523251E-005
#    -19    24       2.7296446832E-006
#    -19    25       1.1325025416E-006
#    -19    26       4.9961725558E-007
#    -19    27       3.8323125490E-007
#    -18    -9       2.6869313062E-006
#    -18    -8       1.2928139334E-006
#    -18    -7       9.4274764135E-006
#    -18    -6       4.2534406724E-006
#    -18    -5       5.0479714527E-006
#    -18    -4       5.0246761181E-006
#    -18    -3       8.8815136826E-006
#    -18    -2       5.1356197737E-006
#    -18    -1       2.5099923402E-005
#    -18     0       3.6309669186E-005
#    -18     1       2.8147706135E-005
#    -18     2       2.3324462990E-005
#    -18     3       4.7384948333E-005
#    -18     4       4.5742704066E-005
#    -18     5       4.5772836206E-006
#    -18     6       1.3767187597E-005
#    -18     7       3.3434852237E-005
#    -18     8       3.1629337687E-005
#    -18     9       7.6733858665E-005
#    -18    10       1.4361896832E-004
#    -18    11       1.3305915739E-004
#    -18    12       2.7296521394E-005
#    -18    13       3.0622746073E-005
#    -18    14       1.3385720129E-004
#    -18    15       1.8092923371E-004
#    -18    16       9.3219788068E-005
#    -18    17       1.3636483188E-005
#    -18    18       2.3598140826E-005
#    -18    19       4.9276213968E-005
#    -18    20       4.1103690121E-005
#    -18    21       1.5383937654E-005
#    -18    22       2.4494236538E-006
#    -18    23       1.0597083463E-006
#    -18    24       1.9659717034E-006
#    -18    25       9.4243036588E-007
#    -18    26       2.3231709407E-006
#    -18    27       1.0930983269E-006
#    -17   -10       4.4082423378E-007
#    -17    -9       7.0732885106E-007
#    -17    -8       4.6999985180E-006
#    -17    -7       2.6663221157E-007
#    -17    -6       1.1464145825E-005
#    -17    -5       8.6715975763E-006
#    -17    -4       8.3515067651E-007
#    -17    -3       1.7974173883E-005
#    -17    -2       2.0591228746E-005
#    -17    -1       1.2018075710E-005
#    -17     0       2.0393384502E-005
#    -17     1       3.8314682555E-005
#    -17     2       3.0359474726E-005
#    -17     3       1.6987960803E-005
#    -17     4       5.1779321289E-005
#    -17     5       7.3690622424E-005
#    -17     6       4.0812854882E-005
#    -17     7       5.2353660696E-005
#    -17     8       6.4065819760E-005
#    -17     9       2.0389825053E-005
#    -17    10       2.2552673937E-005
#    -17    11       1.2347391690E-004
#    -17    12       2.0648115150E-004
#    -17    13       1.2321466438E-004
#    -17    14       1.0191650064E-005
#    -17    15       2.6686591403E-005
#    -17    16       9.1001380246E-005
#    -17    17       8.3541400456E-005
#    -17    18       2.2568392620E-005
#    -17    19       1.7131592265E-006
#    -17    20       3.4496741567E-006
#    -17    21       9.6114666107E-006
#    -17    22       2.5041442219E-006
#    -17    23       5.0902621805E-008
#    -17    24       2.5873395432E-007
#    -17    25       3.5902875102E-006
#    -17    26       5.9264832004E-007
#    -17    27       6.1302546746E-007
#    -16   -11       1.9205961773E-006
#    -16   -10       2.6658768102E-006
#    -16    -9       1.3036839447E-005
#    -16    -8       2.1345671211E-005
#    -16    -7       1.0570490280E-005
#    -16    -6       2.5789939161E-006
#    -16    -5       6.3616459844E-006
#    -16    -4       1.0459333776E-005
#    -16    -3       1.1914030119E-006
#    -16    -2       1.2140916271E-005
#    -16    -1       3.9736138634E-005
#    -16     0       3.3591981955E-005
#    -16     1       3.5042625939E-005
#    -16     2       7.9035473060E-005
#    -16     3       5.7306922911E-005
#    -16     4       4.4251734939E-006
#    -16     5       1.9645462369E-005
#    -16     6       5.4016208661E-005
#    -16     7       4.9592229394E-005
#    -16     8       1.1903187293E-004
#    -16     9       1.6640702044E-004
#    -16    10       1.0236307815E-004
#    -16    11       5.0710070493E-006
#    -16    12       3.7736872826E-005
#    -16    13       1.4564362278E-004
#    -16    14       1.1036683322E-004
#    -16    15       4.0280524146E-005
#    -16    16       1.3909309260E-006
#    -16    17       1.1485357032E-005
#    -16    18       1.9246991151E-005
#    -16    19       2.1187826433E-005
#    -16    20       4.6666877212E-006
#    -16    21       2.4162313223E-006
#    -16    22       1.3731335245E-006
#    -16    23       2.0737160427E-006
#    -16    24       7.2044287664E-007
#    -16    25       4.5173777297E-007
#    -16    26       3.6739287518E-009
#    -16    27       1.8034064032E-006
#    -15   -13       6.1734855833E-007
#    -15   -12       5.2368383226E-006
#    -15   -11       2.6920752775E-006
#    -15   -10       8.3275546971E-004
#    -15    -9       5.2683102415E-006
#    -15    -8       1.0708696040E-006
#    -15    -7       1.2220299780E-005
#    -15    -6       1.0311469112E-005
#    -15    -5       1.2659446510E-002
#    -15    -4       6.9105546073E-006
#    -15    -3       1.6235282372E-005
#    -15    -2       1.2650708691E-005
#    -15    -1       2.0221669601E-005
#    -15     0       4.2735133786E-002
#    -15     1       4.8971434454E-005
#    -15     2       2.4456611420E-005
#    -15     3       6.6592280229E-005
#    -15     4       8.1705325696E-005
#    -15     5       1.5063393554E-002
#    -15     6       7.0394570618E-005
#    -15     7       5.6539109745E-005
#    -15     8       2.2663780267E-005
#    -15     9       5.5337054227E-005
#    -15    10       1.3131879677E-002
#    -15    11       1.7702557774E-004
#    -15    12       6.0516842593E-005
#    -15    13       5.8905414820E-007
#    -15    14       3.2538534325E-005
#    -15    15       2.6028932089E-002
#    -15    16       3.0235685589E-005
#    -15    17       7.2130768868E-006
#    -15    18       3.3598086934E-006
#    -15    19       6.3219102925E-006
#    -15    20       8.0415507900E-003
#    -15    21       1.8623492610E-006
#    -15    22       5.6784611375E-006
#    -15    23       3.4996783383E-006
#    -15    24       3.3754774400E-006
#    -15    25       4.4871022248E-004
#    -15    26       1.5144387769E-006
#    -15    27       8.7060312234E-007
#    -15    28       4.0154841155E-008
#    -14   -14       2.5229780300E-006
#    -14   -13       1.7864622324E-006
#    -14   -12       4.4874333942E-006
#    -14   -11       1.6624513343E-005
#    -14   -10       1.2344393291E-005
#    -14    -9       1.8003654750E-005
#    -14    -8       5.0042834100E-006
#    -14    -7       3.4118281462E-007
#    -14    -6       9.6417568226E-006
#    -14    -5       1.2096650850E-005
#    -14    -4       4.7091941810E-006
#    -14    -3       5.9507308185E-006
#    -14    -2       3.9596593923E-005
#    -14    -1       3.8163431709E-005
#    -14     0       4.2805901649E-005
#    -14     1       8.3995917760E-005
#    -14     2       5.4333824484E-005
#    -14     3       1.9834982282E-006
#    -14     4       3.2772259261E-005
#    -14     5       5.5111368565E-005
#    -14     6       7.6231844059E-005
#    -14     7       1.4085807875E-004
#    -14     8       1.5927062993E-004
#    -14     9       6.8082110923E-005
#    -14    10       1.0455812809E-005
#    -14    11       7.3381790152E-005
#    -14    12       1.1027450255E-004
#    -14    13       6.5827652415E-005
#    -14    14       1.0460037735E-005
#    -14    15       8.4065103557E-006
#    -14    16       1.3050626106E-005
#    -14    17       7.5366129831E-006
#    -14    18       2.9694981682E-008
#    -14    19       4.0383702130E-006
#    -14    20       6.7676469267E-006
#    -14    21       2.8088884110E-006
#    -14    22       5.2599069274E-006
#    -14    23       7.9940768256E-006
#    -14    24       2.8943672900E-006
#    -14    25       1.1188884218E-006
#    -14    26       2.0317457970E-006
#    -14    27       1.6832179184E-006
#    -14    28       3.4667654231E-007
#    -13   -15       2.1433623907E-006
#    -13   -14       5.5310965384E-006
#    -13   -13       1.1500855613E-005
#    -13   -12       3.1306136954E-006
#    -13   -11       2.8882596822E-006
#    -13   -10       4.3146890252E-006
#    -13    -9       7.2083186439E-006
#    -13    -8       1.6902824762E-005
#    -13    -7       1.4917630925E-005
#    -13    -6       5.1799095870E-006
#    -13    -5       2.9901458158E-006
#    -13    -4       1.6735205864E-005
#    -13    -3       2.0131341722E-005
#    -13    -2       2.4816206879E-005
#    -13    -1       5.5094920132E-005
#    -13     0       4.5681454956E-005
#    -13     1       2.5710680094E-005
#    -13     2       6.2393361379E-005
#    -13     3       7.2466282425E-005
#    -13     4       4.7792461955E-005
#    -13     5       6.0729273934E-005
#    -13     6       4.5450462001E-005
#    -13     7       2.6857457822E-005
#    -13     8       1.0389483237E-004
#    -13     9       1.7565215960E-004
#    -13    10       1.2238436969E-004
#    -13    11       1.8856341002E-005
#    -13    12       1.4796811745E-005
#    -13    13       3.5360122665E-005
#    -13    14       2.6074434597E-005
#    -13    15       1.7529301254E-006
#    -13    16       7.3734288967E-006
#    -13    17       1.3360504861E-005
#    -13    18       1.2984357718E-005
#    -13    19       6.0681148909E-006
#    -13    20       3.6406316903E-006
#    -13    21       1.4696427817E-005
#    -13    22       9.1707018488E-006
#    -13    23       7.3397628340E-006
#    -13    24       7.0245215370E-006
#    -13    25       4.2794850140E-006
#    -13    26       1.0190950740E-006
#    -13    27       9.1796851460E-007
#    -13    28       1.2672191288E-007
#    -12   -15       5.6347597386E-007
#    -12   -14       1.9794129978E-006
#    -12   -13       1.2162929476E-005
#    -12   -12       2.2108262735E-005
#    -12   -11       1.6594454456E-005
#    -12   -10       1.1428670452E-005
#    -12    -9       7.1056710722E-006
#    -12    -8       8.6459571505E-007
#    -12    -7       7.9484093442E-006
#    -12    -6       1.7239149931E-005
#    -12    -5       1.0488831851E-005
#    -12    -4       4.3169837709E-006
#    -12    -3       3.0828376740E-005
#    -12    -2       4.3227371783E-005
#    -12    -1       3.6719813165E-005
#    -12     0       5.7101167185E-005
#    -12     1       3.7936461006E-005
#    -12     2       1.3561615996E-006
#    -12     3       1.6429480680E-005
#    -12     4       3.9332529004E-005
#    -12     5       8.1885886705E-005
#    -12     6       1.4491879669E-004
#    -12     7       1.3644947872E-004
#    -12     8       3.6812476490E-005
#    -12     9       1.7380780971E-005
#    -12    10       9.0749417745E-005
#    -12    11       9.9254874236E-005
#    -12    12       2.3614509688E-005
#    -12    13       4.3896131796E-006
#    -12    14       1.8643864775E-005
#    -12    15       1.2995188395E-005
#    -12    16       3.4059927784E-006
#    -12    17       1.1794788677E-005
#    -12    18       1.0475338016E-005
#    -12    19       1.5230363844E-005
#    -12    20       1.1997773497E-005
#    -12    21       1.2982025088E-005
#    -12    22       1.2839760707E-005
#    -12    23       6.8681139562E-006
#    -12    24       2.4778250087E-006
#    -12    25       2.2227996415E-006
#    -12    26       1.2234668840E-006
#    -12    27       3.5248775461E-009
#    -11   -16       1.0623665652E-005
#    -11   -15       1.3119879176E-005
#    -11   -14       8.9040214281E-006
#    -11   -13       7.5969763839E-006
#    -11   -12       6.7456728177E-006
#    -11   -11       7.8203501327E-006
#    -11   -10       1.0315106072E-005
#    -11    -9       1.6375377626E-005
#    -11    -8       1.9646103005E-005
#    -11    -7       6.4740072581E-006
#    -11    -6       3.0064585321E-006
#    -11    -5       2.3669242417E-005
#    -11    -4       1.7796240805E-005
#    -11    -3       1.2792964856E-005
#    -11    -2       4.1468297191E-005
#    -11    -1       3.3179744724E-005
#    -11     0       1.8874759480E-005
#    -11     1       3.7456309895E-005
#    -11     2       4.3550619118E-005
#    -11     3       4.2174073137E-005
#    -11     4       4.9561229665E-005
#    -11     5       2.5737787298E-005
#    -11     6       2.3618746058E-005
#    -11     7       1.1454069440E-004
#    -11     8       1.5685757509E-004
#    -11     9       8.1575588907E-005
#    -11    10       5.8600017576E-006
#    -11    11       2.6588642556E-005
#    -11    12       4.6059663406E-005
#    -11    13       1.2724375525E-005
#    -11    14       4.9649285780E-007
#    -11    15       1.6361883019E-005
#    -11    16       2.0353710195E-005
#    -11    17       2.0406834885E-005
#    -11    18       1.7764226070E-005
#    -11    19       1.3705609258E-005
#    -11    20       1.1863775075E-005
#    -11    21       8.1834587677E-006
#    -11    22       9.6610156695E-006
#    -11    23       2.0729921428E-005
#    -11    24       8.5130534827E-006
#    -11    25       4.6189907773E-007
#    -11    26       7.6079000957E-007
#    -11    27       6.6937988829E-007
#    -10   -17       9.7279191296E-006
#    -10   -16       2.7198122802E-006
#    -10   -15       4.7638116766E-004
#    -10   -14       1.5174556365E-005
#    -10   -13       3.6244813151E-005
#    -10   -12       2.3217927263E-005
#    -10   -11       1.7630787125E-005
#    -10   -10       6.7533072539E-003
#    -10    -9       1.8371831327E-007
#    -10    -8       1.5629123369E-005
#    -10    -7       2.5229170698E-005
#    -10    -6       7.8294023772E-006
#    -10    -5       1.5650486420E-002
#    -10    -4       3.4965321289E-005
#    -10    -3       3.7092375530E-005
#    -10    -2       1.8893102888E-005
#    -10    -1       3.3705996988E-005
#    -10     0       1.5277524867E-002
#    -10     1       3.2770288826E-006
#    -10     2       5.2155798857E-006
#    -10     3       2.5361233421E-005
#    -10     4       7.5471118931E-005
#    -10     5       4.9855649443E-003
#    -10     6       1.0445209312E-004
#    -10     7       1.9151015799E-005
#    -10     8       2.7623805001E-005
#    -10     9       9.9469581498E-005
#    -10    10       4.6364814098E-002
#    -10    11       1.2692311496E-005
#    -10    12       7.6387535130E-006
#    -10    13       2.6434889871E-005
#    -10    14       1.9402858912E-005
#    -10    15       1.5698148343E-002
#    -10    16       1.9966965936E-005
#    -10    17       1.8539329102E-005
#    -10    18       1.7139915535E-005
#    -10    19       1.9579295883E-005
#    -10    20       7.0069262040E-003
#    -10    21       1.5139598783E-005
#    -10    22       7.4532681143E-006
#    -10    23       4.4120790197E-006
#    -10    24       6.2135314859E-006
#    -10    25       8.3022797376E-004
#    -10    26       4.2394118526E-007
#    -10    27       1.0918467575E-007
#     -9   -18       5.8157613835E-006
#     -9   -17       1.0768825950E-005
#     -9   -16       8.2060483559E-006
#     -9   -15       1.6719647292E-005
#     -9   -14       9.4956500559E-006
#     -9   -13       9.3663659161E-006
#     -9   -12       8.0784183224E-006
#     -9   -11       9.6129673678E-006
#     -9   -10       3.0289344124E-005
#     -9    -9       2.2495455495E-005
#     -9    -8       3.6950253062E-006
#     -9    -7       9.0467261240E-006
#     -9    -6       2.5047019393E-005
#     -9    -5       1.3769835884E-005
#     -9    -4       2.5136909706E-006
#     -9    -3       2.5026800478E-005
#     -9    -2       2.4209274997E-005
#     -9    -1       7.3684370663E-006
#     -9     0       2.0079613800E-005
#     -9     1       3.8688745914E-005
#     -9     2       5.1111880163E-005
#     -9     3       5.4517015957E-005
#     -9     4       1.2932018060E-005
#     -9     5       2.7744732226E-005
#     -9     6       1.1907223602E-004
#     -9     7       1.5670787119E-004
#     -9     8       6.9852057799E-005
#     -9     9       3.8633714757E-006
#     -9    10       3.7921161313E-005
#     -9    11       5.0132940069E-005
#     -9    12       1.6459504254E-005
#     -9    13       3.8096125898E-006
#     -9    14       2.0728633675E-005
#     -9    15       2.1692875962E-005
#     -9    16       2.4437085929E-005
#     -9    17       2.4650872464E-005
#     -9    18       9.5271001091E-006
#     -9    19       1.1777069679E-005
#     -9    20       9.8068881660E-006
#     -9    21       7.6383548371E-006
#     -9    22       1.2805206383E-005
#     -9    23       7.7856510126E-006
#     -9    24       2.5577521122E-007
#     -9    25       2.2241352459E-006
#     -9    26       5.6597182720E-007
#     -9    27       3.8976171510E-007
#     -8   -19       1.2488345035E-005
#     -8   -18       4.8932856156E-006
#     -8   -17       1.7638409742E-005
#     -8   -16       1.9819644327E-005
#     -8   -15       3.0082552749E-005
#     -8   -14       3.7566069208E-005
#     -8   -13       2.6991979702E-005
#     -8   -12       3.2808298834E-005
#     -8   -11       1.3046125858E-005
#     -8   -10       2.0310449610E-006
#     -8    -9       2.1797515168E-005
#     -8    -8       2.3021770970E-005
#     -8    -7       3.8039688771E-006
#     -8    -6       1.4253024371E-005
#     -8    -5       3.9219370222E-005
#     -8    -4       2.4437045780E-005
#     -8    -3       5.7482902949E-006
#     -8    -2       1.8940819518E-005
#     -8    -1       2.5850084995E-005
#     -8     0       1.3994203035E-005
#     -8     1       2.1292228370E-006
#     -8     2       1.8062070378E-005
#     -8     3       8.6605764787E-005
#     -8     4       1.5069986887E-004
#     -8     5       1.0166087972E-004
#     -8     6       9.4706629317E-006
#     -8     7       3.6026070355E-005
#     -8     8       9.9332171351E-005
#     -8     9       7.9747928504E-005
#     -8    10       1.0001635889E-005
#     -8    11       1.1142321433E-005
#     -8    12       3.2906439952E-005
#     -8    13       2.3421356512E-005
#     -8    14       1.4767529258E-005
#     -8    15       2.1815566889E-005
#     -8    16       1.5610751303E-005
#     -8    17       1.4612423089E-005
#     -8    18       1.3048760691E-005
#     -8    19       5.2474783005E-006
#     -8    20       8.9021843606E-006
#     -8    21       6.9933339623E-006
#     -8    22       3.6701804567E-006
#     -8    23       8.1606039030E-006
#     -8    24       9.1551720437E-006
#     -8    25       6.7190034535E-007
#     -8    26       1.8179263949E-007
#     -8    27       3.9305987979E-008
#     -7   -20       6.7394545130E-006
#     -7   -19       1.3956379878E-005
#     -7   -18       2.5958848174E-005
#     -7   -17       3.6532520978E-005
#     -7   -16       3.1057614452E-005
#     -7   -15       2.0349924025E-005
#     -7   -14       1.2088149080E-005
#     -7   -13       1.2442868879E-005
#     -7   -12       2.3964187663E-005
#     -7   -11       4.3847561612E-005
#     -7   -10       2.1359970480E-005
#     -7    -9       1.8941316333E-006
#     -7    -8       2.8611406999E-005
#     -7    -7       3.0503563685E-005
#     -7    -6       7.3251039666E-006
#     -7    -5       3.7185493815E-006
#     -7    -4       1.7723498889E-005
#     -7    -3       1.3624932688E-005
#     -7    -2       1.2315866995E-006
#     -7    -1       1.1763812600E-005
#     -7     0       4.8458448739E-005
#     -7     1       8.9525143526E-005
#     -7     2       7.0119315741E-005
#     -7     3       9.6893984820E-006
#     -7     4       3.0366411255E-005
#     -7     5       1.3778899408E-004
#     -7     6       1.5887390763E-004
#     -7     7       5.5212125911E-005
#     -7     8       4.2985697773E-006
#     -7     9       4.0757664900E-005
#     -7    10       5.0115083081E-005
#     -7    11       1.0007729494E-005
#     -7    12       3.1502330194E-006
#     -7    13       1.9487003252E-005
#     -7    14       1.9277628375E-005
#     -7    15       1.7627843376E-005
#     -7    16       2.1961604028E-005
#     -7    17       9.2334190834E-006
#     -7    18       7.9370770500E-006
#     -7    19       6.9036423687E-006
#     -7    20       9.5689140328E-007
#     -7    21       1.2062093694E-005
#     -7    22       7.0715684417E-006
#     -7    23       4.6231215683E-007
#     -7    24       2.3194427150E-006
#     -7    25       3.7793433730E-007
#     -7    26       1.0137574948E-006
#     -7    27       6.6633898933E-007
#     -6   -20       2.2627949561E-005
#     -6   -19       1.1650869881E-005
#     -6   -18       7.5957334702E-006
#     -6   -17       2.2484119802E-005
#     -6   -16       4.7023944865E-005
#     -6   -15       5.4302345806E-005
#     -6   -14       4.5478894307E-005
#     -6   -13       2.9288918085E-005
#     -6   -12       6.1277196040E-006
#     -6   -11       9.8669026533E-006
#     -6   -10       3.3056973374E-005
#     -6    -9       1.8363732594E-005
#     -6    -8       5.9498396134E-006
#     -6    -7       3.6249894265E-005
#     -6    -6       4.2533041775E-005
#     -6    -5       1.4329424842E-005
#     -6    -4       2.2594592640E-006
#     -6    -3       1.0358201519E-005
#     -6    -2       2.5551300917E-005
#     -6    -1       2.5613296808E-005
#     -6     0       4.9176639739E-006
#     -6     1       2.2530588684E-005
#     -6     2       1.1979486293E-004
#     -6     3       1.6102660771E-004
#     -6     4       8.0969441859E-005
#     -6     5       2.9401503533E-006
#     -6     6       4.8566776743E-005
#     -6     7       1.0389361540E-004
#     -6     8       6.5715524945E-005
#     -6     9       1.0327145315E-005
#     -6    10       1.2225354693E-005
#     -6    11       2.7644598954E-005
#     -6    12       1.1299803751E-005
#     -6    13       8.3457367514E-006
#     -6    14       2.7897627315E-005
#     -6    15       1.4969561627E-005
#     -6    16       5.9324264375E-006
#     -6    17       5.9171517880E-006
#     -6    18       2.0663372334E-006
#     -6    19       1.0058500037E-005
#     -6    20       1.1653660566E-005
#     -6    21       2.2353807264E-006
#     -6    22       5.9760665831E-006
#     -6    23       1.2417409901E-005
#     -6    24       1.2379258572E-006
#     -6    25       7.8633782327E-008
