 Diffraction intensities for potential:ga5x5_09D10008.in                       
#    -22    23       9.0516752298E-005
#    -22    24       1.1664263090E-004
#    -22    25       6.0987769538E-005
#    -22    26       1.2546328536E-004
#    -21    -5       1.1542066998E-004
#    -21    -4       1.6445712556E-004
#    -21    -3       1.9188367149E-004
#    -21    -2       1.3874055675E-004
#    -21    -1       1.0520832406E-004
#    -21     0       4.1161198348E-004
#    -21     1       5.0065427587E-004
#    -21     2       1.0136015245E-004
#    -21     3       5.0296862145E-005
#    -21     4       1.3457271701E-004
#    -21     5       4.5848749378E-006
#    -21     6       1.4795864047E-004
#    -21     7       1.9789127062E-004
#    -21     8       1.5322625069E-004
#    -21     9       1.0951853203E-004
#    -21    10       1.0349102050E-004
#    -21    11       1.4019811381E-005
#    -21    12       5.8956190017E-005
#    -21    13       9.3789123798E-005
#    -21    14       1.7435783943E-004
#    -21    15       6.9858668989E-006
#    -21    16       9.7362190658E-005
#    -21    17       3.2813523322E-005
#    -21    18       3.1707068371E-004
#    -21    19       4.3533398469E-005
#    -21    20       7.2674501991E-006
#    -21    21       1.4569359867E-004
#    -21    22       2.2866626581E-005
#    -21    23       1.8816002993E-004
#    -21    24       7.8080176395E-005
#    -21    25       1.4458051979E-004
#    -21    26       8.8179570315E-006
#    -20    -7       9.0285014733E-005
#    -20    -6       1.1411474696E-004
#    -20    -5       6.6926760481E-004
#    -20    -4       3.0211137209E-004
#    -20    -3       4.3144310288E-004
#    -20    -2       3.5397760147E-004
#    -20    -1       2.5285074931E-005
#    -20     0       5.4100437568E-003
#    -20     1       2.9199632392E-005
#    -20     2       2.2375272573E-004
#    -20     3       2.0923919698E-004
#    -20     4       1.2519178467E-005
#    -20     5       7.4301735403E-003
#    -20     6       1.3287333652E-004
#    -20     7       6.2306610416E-005
#    -20     8       1.7993238595E-004
#    -20     9       9.6449052814E-005
#    -20    10       4.1206869635E-003
#    -20    11       1.2987281655E-004
#    -20    12       7.1711832364E-006
#    -20    13       3.5869447102E-004
#    -20    14       8.0623973989E-005
#    -20    15       5.5352274673E-003
#    -20    16       4.6877965413E-005
#    -20    17       3.3404811874E-006
#    -20    18       6.7551041969E-005
#    -20    19       4.5299623926E-005
#    -20    20       1.3513609003E-003
#    -20    21       1.9627643718E-005
#    -20    22       1.8454781362E-004
#    -20    23       4.5727115554E-005
#    -20    24       3.2854488871E-006
#    -20    25       5.3086564670E-004
#    -20    26       5.1272135270E-005
#    -20    27       8.8665458769E-006
#    -19    -8       2.3517071582E-004
#    -19    -7       3.8857509073E-005
#    -19    -6       2.4220435792E-004
#    -19    -5       8.9688159179E-006
#    -19    -4       2.9880535288E-004
#    -19    -3       3.8769469917E-004
#    -19    -2       4.8933134643E-005
#    -19    -1       1.0194405550E-004
#    -19     0       2.2699140094E-005
#    -19     1       9.4795618915E-004
#    -19     2       4.7101541725E-005
#    -19     3       6.8858325622E-005
#    -19     4       3.8647618749E-004
#    -19     5       1.3330294141E-004
#    -19     6       3.7455434487E-004
#    -19     7       1.7936378487E-004
#    -19     8       5.5653370194E-005
#    -19     9       8.8047824066E-005
#    -19    10       3.1276501198E-004
#    -19    11       2.3497155740E-004
#    -19    12       1.6583189051E-006
#    -19    13       2.1835005665E-005
#    -19    14       1.6872923769E-004
#    -19    15       3.9270133620E-004
#    -19    16       2.4878359565E-004
#    -19    17       2.8591674566E-004
#    -19    18       4.6503225010E-005
#    -19    19       1.1641712421E-004
#    -19    20       2.3897486738E-005
#    -19    21       5.6412295137E-005
#    -19    22       1.9711687706E-004
#    -19    23       1.2132687078E-004
#    -19    24       1.5428611735E-004
#    -19    25       1.1527900444E-005
#    -19    26       2.3669235927E-005
#    -19    27       6.2630070336E-005
#    -18    -9       1.9803463866E-005
#    -18    -8       8.8497762219E-005
#    -18    -7       3.2753135444E-005
#    -18    -6       1.3817946428E-004
#    -18    -5       1.5315588200E-004
#    -18    -4       8.5881748661E-005
#    -18    -3       1.9965492328E-005
#    -18    -2       2.4795945967E-004
#    -18    -1       4.9351925509E-005
#    -18     0       4.6743532120E-004
#    -18     1       1.6661328410E-004
#    -18     2       4.8008675579E-004
#    -18     3       5.1955194642E-005
#    -18     4       5.8841837337E-004
#    -18     5       3.7213662229E-004
#    -18     6       4.5916818491E-006
#    -18     7       9.5432599869E-005
#    -18     8       6.1379290219E-005
#    -18     9       1.7981799511E-004
#    -18    10       1.9634389267E-004
#    -18    11       1.1239396972E-004
#    -18    12       2.0400910869E-004
#    -18    13       1.5221225988E-005
#    -18    14       2.0752647377E-004
#    -18    15       1.5428105478E-004
#    -18    16       1.9513616219E-004
#    -18    17       3.6673000565E-004
#    -18    18       4.1388963897E-006
#    -18    19       3.6555491252E-004
#    -18    20       1.6832079932E-004
#    -18    21       1.7573479363E-004
#    -18    22       7.3210271036E-005
#    -18    23       3.4577414650E-005
#    -18    24       1.7793958774E-004
#    -18    25       4.6073591531E-005
#    -18    26       8.7677794803E-006
#    -18    27       1.2552219972E-005
#    -17   -10       3.8850115868E-005
#    -17    -9       2.0871420422E-005
#    -17    -8       3.4921550997E-005
#    -17    -7       1.3518991971E-004
#    -17    -6       1.6350838310E-004
#    -17    -5       4.1142437128E-005
#    -17    -4       1.7400059590E-004
#    -17    -3       3.2824816754E-004
#    -17    -2       3.2508040046E-005
#    -17    -1       2.7456200564E-004
#    -17     0       2.3514827154E-005
#    -17     1       1.4247128330E-004
#    -17     2       2.3183607921E-004
#    -17     3       1.0592080252E-005
#    -17     4       1.4728537422E-005
#    -17     5       4.0321884662E-005
#    -17     6       3.2075739185E-004
#    -17     7       3.0217175955E-005
#    -17     8       5.8068119803E-005
#    -17     9       1.8356727757E-004
#    -17    10       1.4290206345E-004
#    -17    11       1.3163563662E-005
#    -17    12       7.1065008927E-005
#    -17    13       9.0413174379E-005
#    -17    14       9.9522151517E-006
#    -17    15       5.8997752422E-004
#    -17    16       2.3626653308E-004
#    -17    17       8.1496845700E-005
#    -17    18       1.5509814308E-004
#    -17    19       2.7038881261E-004
#    -17    20       5.5944483126E-005
#    -17    21       4.3583628442E-004
#    -17    22       3.6323321809E-005
#    -17    23       3.0875673458E-004
#    -17    24       1.5957457155E-007
#    -17    25       1.3306819858E-004
#    -17    26       5.3533970362E-005
#    -17    27       2.8907607247E-005
#    -16   -11       8.6942093723E-005
#    -16   -10       8.9616545328E-005
#    -16    -9       9.2532545730E-005
#    -16    -8       3.9443138190E-004
#    -16    -7       1.0579904573E-004
#    -16    -6       2.9183397906E-005
#    -16    -5       9.3999956196E-005
#    -16    -4       5.3587032289E-004
#    -16    -3       3.6869266849E-004
#    -16    -2       2.3429509182E-005
#    -16    -1       1.8984907816E-004
#    -16     0       5.7717268736E-005
#    -16     1       2.2685848620E-004
#    -16     2       3.6099776071E-004
#    -16     3       7.2100803301E-004
#    -16     4       3.0935509408E-005
#    -16     5       3.5957822968E-005
#    -16     6       4.4701100064E-005
#    -16     7       2.9643260829E-005
#    -16     8       4.2713376633E-004
#    -16     9       3.0709558027E-004
#    -16    10       1.8096814215E-004
#    -16    11       2.1170104424E-004
#    -16    12       1.6400507983E-004
#    -16    13       3.9701265203E-004
#    -16    14       4.3458265834E-004
#    -16    15       3.7698528358E-004
#    -16    16       1.6952171803E-004
#    -16    17       2.6395631785E-005
#    -16    18       4.2575168812E-004
#    -16    19       1.1020102112E-004
#    -16    20       6.2278111325E-005
#    -16    21       1.5749736640E-004
#    -16    22       1.8435519419E-005
#    -16    23       2.9741578472E-004
#    -16    24       1.9414909991E-005
#    -16    25       7.7219166346E-005
#    -16    26       1.6405748256E-005
#    -16    27       5.7936599040E-005
#    -15   -13       1.6312816897E-004
#    -15   -12       2.4771007363E-005
#    -15   -11       4.2570658012E-005
#    -15   -10       6.0242834089E-004
#    -15    -9       1.9311384895E-004
#    -15    -8       1.9722101315E-004
#    -15    -7       1.5929749143E-004
#    -15    -6       6.5418172735E-005
#    -15    -5       8.6707661750E-003
#    -15    -4       4.3871392182E-004
#    -15    -3       1.6641292803E-004
#    -15    -2       3.2832639549E-004
#    -15    -1       1.8323892379E-004
#    -15     0       2.4089202977E-002
#    -15     1       1.5499673931E-004
#    -15     2       2.1959481687E-004
#    -15     3       1.8421079328E-004
#    -15     4       6.7015198746E-005
#    -15     5       8.2826973617E-003
#    -15     6       2.3533951174E-004
#    -15     7       1.5001272753E-004
#    -15     8       4.8984329255E-005
#    -15     9       1.0419282251E-004
#    -15    10       7.4921722751E-003
#    -15    11       7.6834195604E-005
#    -15    12       3.4127060216E-004
#    -15    13       5.9501631440E-004
#    -15    14       3.3340940231E-005
#    -15    15       1.7506360320E-002
#    -15    16       1.4516777692E-004
#    -15    17       4.3485410155E-004
#    -15    18       1.0048157759E-004
#    -15    19       3.6537890104E-005
#    -15    20       6.8339553364E-003
#    -15    21       2.1643094371E-005
#    -15    22       3.9843853144E-004
#    -15    23       1.1898683379E-004
#    -15    24       4.6608169067E-005
#    -15    25       5.3708274615E-004
#    -15    26       2.3464767383E-005
#    -15    27       3.9063383657E-005
#    -15    28       2.3803996088E-005
#    -14   -14       2.3973166189E-005
#    -14   -13       4.5164090597E-006
#    -14   -12       5.8100242162E-005
#    -14   -11       7.9236527440E-005
#    -14   -10       1.8118584502E-004
#    -14    -9       2.3957992479E-004
#    -14    -8       4.6844280068E-006
#    -14    -7       1.2652397760E-004
#    -14    -6       2.8583807113E-004
#    -14    -5       1.1537689082E-005
#    -14    -4       7.6079226999E-004
#    -14    -3       7.7076176614E-004
#    -14    -2       2.5099878146E-005
#    -14    -1       5.0009074252E-004
#    -14     0       1.5007977153E-004
#    -14     1       8.1293715658E-004
#    -14     2       1.0987669459E-003
#    -14     3       1.1123596410E-004
#    -14     4       1.7945234217E-004
#    -14     5       1.4067074265E-004
#    -14     6       1.6974827457E-005
#    -14     7       3.4440956692E-004
#    -14     8       3.3000374145E-006
#    -14     9       3.9952272317E-004
#    -14    10       1.8279895326E-004
#    -14    11       1.1910092007E-003
#    -14    12       5.9936779295E-004
#    -14    13       8.9870197220E-005
#    -14    14       1.5349892163E-004
#    -14    15       5.0448460932E-004
#    -14    16       3.2449365766E-004
#    -14    17       3.0051124168E-004
#    -14    18       7.6924321414E-005
#    -14    19       1.9497396919E-004
#    -14    20       8.7811503365E-005
#    -14    21       1.8496348147E-004
#    -14    22       7.1207628919E-005
#    -14    23       1.5788143287E-004
#    -14    24       1.6319529633E-004
#    -14    25       4.6583783506E-005
#    -14    26       1.3597131532E-004
#    -14    27       5.7491581148E-006
#    -14    28       2.6625676488E-006
#    -13   -15       4.6383167202E-005
#    -13   -14       2.1718671130E-005
#    -13   -13       1.1855429594E-004
#    -13   -12       2.2320184535E-004
#    -13   -11       8.3716104342E-005
#    -13   -10       1.0117076338E-004
#    -13    -9       3.7604567496E-005
#    -13    -8       6.9375587761E-005
#    -13    -7       2.2463567593E-005
#    -13    -6       2.2775349659E-004
#    -13    -5       2.1561208344E-004
#    -13    -4       3.4931891419E-004
#    -13    -3       8.0041008743E-005
#    -13    -2       1.6381421404E-004
#    -13    -1       9.8167584700E-004
#    -13     0       4.3131421310E-004
#    -13     1       7.8831427970E-005
#    -13     2       4.1042565390E-004
#    -13     3       1.4218603668E-004
#    -13     4       1.0557765341E-003
#    -13     5       2.1320849074E-004
#    -13     6       1.1674523763E-004
#    -13     7       3.1332310181E-005
#    -13     8       1.4488349341E-004
#    -13     9       1.6981087368E-004
#    -13    10       1.0653619975E-003
#    -13    11       1.0920594147E-004
#    -13    12       5.7137326019E-004
#    -13    13       3.2698262375E-004
#    -13    14       1.3302416026E-003
#    -13    15       2.0437605292E-004
#    -13    16       1.7603742361E-004
#    -13    17       2.9276894039E-004
#    -13    18       3.6518220734E-005
#    -13    19       3.7990098695E-004
#    -13    20       2.0404929573E-005
#    -13    21       4.1692116607E-004
#    -13    22       4.5374300358E-006
#    -13    23       1.3934248033E-005
#    -13    24       8.4201109167E-006
#    -13    25       9.6230653746E-005
#    -13    26       1.2950664278E-005
#    -13    27       2.7483743647E-005
#    -13    28       4.9626092657E-005
#    -12   -15       1.6002360014E-004
#    -12   -14       1.5718249965E-004
#    -12   -13       9.5331969233E-005
#    -12   -12       4.2492786328E-005
#    -12   -11       5.1837459576E-005
#    -12   -10       6.6936922356E-005
#    -12    -9       7.2698370438E-004
#    -12    -8       2.6920499945E-005
#    -12    -7       5.2736348635E-005
#    -12    -6       1.8464598581E-004
#    -12    -5       1.2204736417E-004
#    -12    -4       1.5128381970E-003
#    -12    -3       3.0843617913E-004
#    -12    -2       1.9641541429E-004
#    -12    -1       6.2805370228E-005
#    -12     0       5.3702069733E-004
#    -12     1       1.1902618597E-003
#    -12     2       2.3248145023E-004
#    -12     3       5.4121999195E-005
#    -12     4       1.2218732223E-005
#    -12     5       7.0626919631E-005
#    -12     6       1.7972730300E-004
#    -12     7       3.8232802540E-004
#    -12     8       3.6251614291E-005
#    -12     9       1.6706587221E-004
#    -12    10       5.9642532268E-004
#    -12    11       2.5826777007E-004
#    -12    12       1.4656937354E-006
#    -12    13       3.9007138442E-004
#    -12    14       7.3002413554E-005
#    -12    15       2.9954614497E-004
#    -12    16       1.3239606593E-004
#    -12    17       2.2490528447E-005
#    -12    18       1.0832845724E-004
#    -12    19       3.1024329434E-005
#    -12    20       5.6963961240E-005
#    -12    21       8.5678368639E-005
#    -12    22       1.9917063070E-005
#    -12    23       3.0676959821E-004
#    -12    24       5.2330668289E-005
#    -12    25       6.6125265149E-005
#    -12    26       2.8340449546E-006
#    -12    27       4.8101458244E-005
#    -11   -16       4.7693223453E-004
#    -11   -15       5.7390833733E-005
#    -11   -14       5.3190785968E-005
#    -11   -13       2.1454965517E-004
#    -11   -12       1.2029955720E-004
#    -11   -11       1.8289498438E-004
#    -11   -10       1.6068290599E-004
#    -11    -9       2.0282518525E-004
#    -11    -8       1.1100208287E-004
#    -11    -7       2.3939908514E-004
#    -11    -6       7.9546154945E-005
#    -11    -5       5.1336227241E-005
#    -11    -4       9.1822376479E-005
#    -11    -3       1.7556916245E-004
#    -11    -2       9.2484930165E-004
#    -11    -1       5.5487629089E-004
#    -11     0       3.2242611662E-004
#    -11     1       1.6957647591E-005
#    -11     2       2.0899991024E-004
#    -11     3       1.7393618255E-004
#    -11     4       9.6667476502E-006
#    -11     5       3.7161780095E-004
#    -11     6       1.4002913534E-004
#    -11     7       6.0047721028E-005
#    -11     8       1.3084747677E-004
#    -11     9       4.4813554711E-004
#    -11    10       1.6704189933E-004
#    -11    11       1.6682578816E-004
#    -11    12       1.0119310926E-004
#    -11    13       5.8598159258E-004
#    -11    14       5.1327370663E-004
#    -11    15       1.6331634549E-004
#    -11    16       9.0689894989E-005
#    -11    17       9.6738821872E-005
#    -11    18       2.2831739514E-004
#    -11    19       1.1651805569E-004
#    -11    20       6.1658664057E-004
#    -11    21       4.4211579601E-004
#    -11    22       2.1070780409E-005
#    -11    23       1.2428423170E-004
#    -11    24       5.6541436889E-005
#    -11    25       1.8952844851E-005
#    -11    26       2.8355861753E-005
#    -11    27       1.5981011692E-005
#    -10   -17       1.3562295728E-004
#    -10   -16       5.8104856999E-005
#    -10   -15       2.2552545368E-004
#    -10   -14       1.7355097286E-007
#    -10   -13       1.3968163689E-004
#    -10   -12       1.0098337800E-005
#    -10   -11       5.9212466898E-005
#    -10   -10       4.5214162050E-003
#    -10    -9       1.0832574038E-004
#    -10    -8       9.2821337378E-005
#    -10    -7       1.4384056609E-004
#    -10    -6       1.5128354293E-004
#    -10    -5       9.3541351775E-003
#    -10    -4       3.9420823050E-005
#    -10    -3       5.5642857083E-005
#    -10    -2       6.7354482248E-004
#    -10    -1       1.5574252181E-004
#    -10     0       8.0789660530E-003
#    -10     1       1.3479757510E-004
#    -10     2       2.3143475932E-004
#    -10     3       1.2604871500E-004
#    -10     4       2.8014449478E-005
#    -10     5       2.9786426024E-003
#    -10     6       2.3080439192E-004
#    -10     7       2.8351090905E-006
#    -10     8       1.7958250671E-004
#    -10     9       7.4524102447E-005
#    -10    10       3.0387722882E-002
#    -10    11       3.3496715961E-004
#    -10    12       3.3435980417E-004
#    -10    13       1.0278751679E-004
#    -10    14       2.1196934170E-004
#    -10    15       1.2190280415E-002
#    -10    16       4.3961074952E-005
#    -10    17       5.3497624558E-004
#    -10    18       5.8040299605E-005
#    -10    19       1.2755682384E-004
#    -10    20       6.0490014643E-003
#    -10    21       9.0024207740E-005
#    -10    22       6.1274460521E-005
#    -10    23       3.1943399756E-005
#    -10    24       2.7888305736E-006
#    -10    25       3.8521467716E-004
#    -10    26       1.1497862644E-005
#    -10    27       5.6411804616E-006
#     -9   -18       1.6388487219E-004
#     -9   -17       1.9076024528E-005
#     -9   -16       3.8788198889E-005
#     -9   -15       1.6264262294E-005
#     -9   -14       1.1823933336E-004
#     -9   -13       9.4446620948E-005
#     -9   -12       1.5951975170E-004
#     -9   -11       1.5110146182E-004
#     -9   -10       4.6274112281E-005
#     -9    -9       5.6728956929E-005
#     -9    -8       4.1318539465E-004
#     -9    -7       2.4844094464E-005
#     -9    -6       1.1029335950E-004
#     -9    -5       4.5811254332E-005
#     -9    -4       5.2133515500E-004
#     -9    -3       6.0729526352E-004
#     -9    -2       1.2389145651E-004
#     -9    -1       1.1960376775E-005
#     -9     0       3.7663127508E-005
#     -9     1       2.3608469454E-004
#     -9     2       3.2873391108E-004
#     -9     3       6.4894349882E-005
#     -9     4       2.4839483021E-004
#     -9     5       3.0739856249E-005
#     -9     6       2.2248221967E-004
#     -9     7       3.8016275528E-004
#     -9     8       5.6765605041E-005
#     -9     9       8.4673702947E-004
#     -9    10       2.8105949703E-004
#     -9    11       8.7248582893E-005
#     -9    12       1.4970939331E-004
#     -9    13       1.0601018097E-004
#     -9    14       4.7646644473E-004
#     -9    15       1.6625299426E-004
#     -9    16       7.0231015678E-004
#     -9    17       3.0404867066E-005
#     -9    18       1.2818664657E-005
#     -9    19       2.1562775424E-004
#     -9    20       7.0742588609E-005
#     -9    21       2.7320718691E-004
#     -9    22       6.4849437061E-005
#     -9    23       2.1624840429E-004
#     -9    24       3.5891627457E-005
#     -9    25       4.5964544607E-005
#     -9    26       3.8701251100E-005
#     -9    27       5.2698001655E-006
#     -8   -19       8.4975876482E-005
#     -8   -18       8.1950799503E-005
#     -8   -17       3.3928969535E-005
#     -8   -16       1.0755711949E-004
#     -8   -15       2.0371197132E-004
#     -8   -14       1.0060033614E-004
#     -8   -13       2.4716713526E-004
#     -8   -12       1.1476478765E-004
#     -8   -11       5.5023186256E-005
#     -8   -10       4.4990008503E-007
#     -8    -9       1.3679567564E-004
#     -8    -8       1.0844403984E-004
#     -8    -7       2.3586475419E-005
#     -8    -6       2.9841485897E-004
#     -8    -5       4.1224046387E-004
#     -8    -4       1.0140902544E-004
#     -8    -3       5.2484046554E-005
#     -8    -2       4.2068853024E-004
#     -8    -1       2.5532944057E-004
#     -8     0       2.3638631125E-004
#     -8     1       2.7876671102E-004
#     -8     2       2.8415056034E-004
#     -8     3       1.5698377953E-005
#     -8     4       1.5745218703E-004
#     -8     5       4.1006287333E-004
#     -8     6       5.7264232533E-004
#     -8     7       1.5000645947E-005
#     -8     8       1.9520489960E-004
#     -8     9       3.5145171174E-005
#     -8    10       2.7869491822E-004
#     -8    11       1.4758568799E-004
#     -8    12       1.3312375718E-004
#     -8    13       2.1661345509E-004
#     -8    14       1.6606222391E-004
#     -8    15       4.0045903105E-004
#     -8    16       2.2759307988E-004
#     -8    17       4.0536916237E-004
#     -8    18       9.0361034686E-005
#     -8    19       2.2956421946E-004
#     -8    20       2.4417316054E-005
#     -8    21       6.7022263891E-005
#     -8    22       9.9124989849E-005
#     -8    23       6.9446432680E-006
#     -8    24       2.6127268627E-005
#     -8    25       1.1568576061E-005
#     -8    26       1.9761861551E-005
#     -8    27       1.8189477482E-005
#     -7   -20       3.2143921117E-006
#     -7   -19       2.9439612067E-005
#     -7   -18       1.4140665533E-004
#     -7   -17       2.2069930940E-004
#     -7   -16       2.0603389304E-005
#     -7   -15       1.6368583727E-004
#     -7   -14       2.9942672088E-004
#     -7   -13       4.3659226664E-005
#     -7   -12       1.7048721130E-006
#     -7   -11       1.3336952122E-004
#     -7   -10       4.5680893683E-004
#     -7    -9       1.6939664401E-004
#     -7    -8       6.0810794193E-005
#     -7    -7       6.9427612238E-005
#     -7    -6       2.5113668635E-004
#     -7    -5       9.0109097634E-005
#     -7    -4       1.5178574735E-004
#     -7    -3       1.4451967539E-004
#     -7    -2       4.0962299170E-004
#     -7    -1       6.2864169559E-004
#     -7     0       2.2425246258E-005
#     -7     1       2.0017012403E-004
#     -7     2       9.0897999747E-005
#     -7     3       3.4842875001E-004
#     -7     4       2.5021369862E-004
#     -7     5       2.7602448154E-005
#     -7     6       5.1904193516E-004
#     -7     7       1.9648580744E-004
#     -7     8       1.2668886773E-004
#     -7     9       5.6876312166E-005
#     -7    10       5.3980255994E-004
#     -7    11       1.2092878327E-004
#     -7    12       9.5998944813E-005
#     -7    13       1.9239027890E-004
#     -7    14       8.0840787879E-007
#     -7    15       5.4357499981E-005
#     -7    16       1.3696722711E-004
#     -7    17       2.2982961684E-005
#     -7    18       2.6453996183E-005
#     -7    19       3.6212333921E-004
#     -7    20       2.6146720288E-005
#     -7    21       8.6657533250E-005
#     -7    22       2.8626855091E-005
#     -7    23       1.3431645400E-005
#     -7    24       1.4011554487E-004
#     -7    25       1.7357310076E-005
#     -7    26       2.8933633767E-005
#     -7    27       3.9522574284E-005
#     -6   -20       5.2567080737E-005
#     -6   -19       1.7386057532E-004
#     -6   -18       3.0201276006E-005
#     -6   -17       3.6964754252E-004
#     -6   -16       1.0927071233E-004
#     -6   -15       1.9952932502E-005
#     -6   -14       9.4000297673E-005
#     -6   -13       3.5808491868E-005
#     -6   -12       2.8714888902E-004
#     -6   -11       2.8396855128E-004
#     -6   -10       2.4897984621E-005
#     -6    -9       2.7982100512E-004
#     -6    -8       1.4477625194E-005
#     -6    -7       7.6063874161E-006
#     -6    -6       2.1863359812E-005
#     -6    -5       7.4084574866E-005
#     -6    -4       7.0706784537E-005
#     -6    -3       8.7827395487E-005
#     -6    -2       6.9469200420E-005
#     -6    -1       1.6851618291E-004
#     -6     0       1.2378882603E-004
#     -6     1       8.9347572831E-005
#     -6     2       5.4284482264E-005
#     -6     3       3.2339390986E-004
#     -6     4       3.4820779420E-004
#     -6     5       2.7389469544E-004
#     -6     6       4.4528164310E-004
#     -6     7       5.2923962111E-005
#     -6     8       1.5794876423E-005
#     -6     9       3.5999378719E-004
#     -6    10       1.1585099118E-004
#     -6    11       1.4615135674E-004
#     -6    12       5.2712710929E-004
#     -6    13       4.3942685765E-004
#     -6    14       1.0604921420E-004
#     -6    15       1.7570036210E-004
#     -6    16       2.3068183695E-004
#     -6    17       1.3497044411E-004
#     -6    18       4.6105376082E-004
#     -6    19       1.9650656989E-004
#     -6    20       5.9666340454E-005
#     -6    21       1.9076707511E-004
#     -6    22       1.9994072479E-005
#     -6    23       2.3461939580E-005
#     -6    24       2.0840229121E-004
#     -6    25       3.8812324175E-005
