 Diffraction intensities for potential:_6x6_03D10023.in                        
#    -50    18       7.5144850069E-006
#    -50    19       4.3226408308E-006
#    -50    20       3.4510457609E-006
#    -50    21       2.9405147357E-006
#    -50    22       3.2132587369E-006
#    -50    23       4.7866994165E-007
#    -50    24       1.5659415586E-006
#    -50    25       1.3426753598E-006
#    -50    26       8.9331836177E-007
#    -50    27       1.0059749505E-006
#    -50    28       2.1477890037E-006
#    -49    -1       5.7463354090E-008
#    -49     0       4.3898820385E-007
#    -49     1       4.6536330106E-008
#    -49     2       4.8426732723E-007
#    -49     3       5.4806453041E-008
#    -49     4       3.8302031190E-007
#    -49     5       5.3729840434E-007
#    -49     6       2.0342442247E-006
#    -49     7       7.9480368966E-007
#    -49     8       1.5899802758E-006
#    -49     9       1.1032389886E-006
#    -49    10       3.5263284862E-006
#    -49    11       4.1244536547E-006
#    -49    12       5.4901364703E-006
#    -49    13       3.6130119264E-006
#    -49    14       5.1892879749E-006
#    -49    15       4.6676518624E-006
#    -49    16       3.5570275798E-006
#    -49    17       7.6878885816E-006
#    -49    18       9.6123613464E-006
#    -49    19       4.9476618465E-006
#    -49    20       1.6335587587E-006
#    -49    21       3.4732207676E-006
#    -49    22       8.7806870131E-007
#    -49    23       2.2896018212E-006
#    -49    24       2.9158124426E-006
#    -49    25       1.7115720277E-006
#    -49    26       1.3648027335E-007
#    -49    27       7.9438164127E-007
#    -49    28       1.7394076738E-006
#    -49    29       1.9394595332E-007
#    -48    -3       3.6390077103E-008
#    -48    -2       7.3379127040E-009
#    -48    -1       2.3774830681E-008
#    -48     0       2.0037400263E-006
#    -48     1       1.0640617369E-008
#    -48     2       7.9778850087E-008
#    -48     3       2.1350029859E-007
#    -48     4       5.8354790650E-008
#    -48     5       7.9096876264E-008
#    -48     6       1.2677290901E-005
#    -48     7       7.9133317121E-008
#    -48     8       2.7215097270E-008
#    -48     9       1.9723824794E-006
#    -48    10       4.4461060493E-007
#    -48    11       2.1303763835E-007
#    -48    12       3.5985437924E-005
#    -48    13       7.5508780459E-008
#    -48    14       5.2748551832E-009
#    -48    15       2.0573403375E-005
#    -48    16       1.3199418343E-006
#    -48    17       3.3952528961E-008
#    -48    18       3.2056206264E-005
#    -48    19       3.0212605922E-007
#    -48    20       2.3539196711E-008
#    -48    21       1.9691692575E-005
#    -48    22       2.5654872288E-006
#    -48    23       6.9795949848E-008
#    -48    24       1.0576624325E-005
#    -48    25       5.2483060578E-007
#    -48    26       2.0669932303E-008
#    -48    27       2.6710350347E-006
#    -48    28       5.3386309119E-007
#    -48    29       9.1548823011E-008
#    -48    30       1.3267278429E-006
#    -47    -4       2.9808249440E-009
#    -47    -3       3.7224067377E-009
#    -47    -2       7.2062178547E-008
#    -47    -1       2.2106177052E-008
#    -47     0       3.5343064946E-007
#    -47     1       1.4562762947E-008
#    -47     2       6.1572011928E-008
#    -47     3       1.4823406953E-007
#    -47     4       3.4155906687E-007
#    -47     5       1.2953508183E-006
#    -47     6       6.2960780403E-007
#    -47     7       2.8679932854E-006
#    -47     8       1.9301362840E-006
#    -47     9       2.6865987982E-006
#    -47    10       3.2002959886E-006
#    -47    11       6.1767526174E-006
#    -47    12       7.4625065925E-006
#    -47    13       8.9617511112E-006
#    -47    14       8.2232728034E-006
#    -47    15       9.5368727332E-006
#    -47    16       1.0111741071E-005
#    -47    17       1.0095525801E-005
#    -47    18       1.4837269808E-005
#    -47    19       8.1744652200E-006
#    -47    20       8.6217188644E-006
#    -47    21       6.2160743408E-006
#    -47    22       6.6927674842E-006
#    -47    23       4.7805707673E-006
#    -47    24       2.9700093918E-006
#    -47    25       1.7881923245E-006
#    -47    26       2.6112884273E-006
#    -47    27       8.9014200194E-007
#    -47    28       1.0626312794E-006
#    -47    29       4.5414851965E-007
#    -47    30       1.7760370866E-006
#    -47    31       5.5260861667E-008
#    -46    -6       8.9885725654E-008
#    -46    -5       2.2181664197E-008
#    -46    -4       8.8329646312E-009
#    -46    -3       4.0865763449E-008
#    -46    -2       2.5637140318E-008
#    -46    -1       1.8966505833E-009
#    -46     0       2.0385579209E-007
#    -46     1       1.4320828030E-007
#    -46     2       8.5274932613E-009
#    -46     3       9.9794155716E-009
#    -46     4       4.0116639932E-007
#    -46     5       1.0029943957E-006
#    -46     6       1.7503782729E-006
#    -46     7       2.2122615619E-006
#    -46     8       2.9338295887E-006
#    -46     9       4.4331028929E-006
#    -46    10       4.6377898260E-006
#    -46    11       6.7640477476E-006
#    -46    12       9.4300268729E-006
#    -46    13       1.1490788843E-005
#    -46    14       1.1993808574E-005
#    -46    15       1.4579974787E-005
#    -46    16       1.2544173501E-005
#    -46    17       1.2543596523E-005
#    -46    18       1.1364489315E-005
#    -46    19       1.2950761678E-005
#    -46    20       8.0792743846E-006
#    -46    21       9.5363934854E-006
#    -46    22       5.2350138161E-006
#    -46    23       4.8973219130E-006
#    -46    24       3.7158450814E-006
#    -46    25       2.4994271930E-006
#    -46    26       1.9706442457E-006
#    -46    27       1.4643888276E-006
#    -46    28       1.9179954869E-006
#    -46    29       3.4971490786E-007
#    -46    30       7.7528030847E-007
#    -46    31       2.0808216554E-007
#    -45    -7       2.4718992413E-008
#    -45    -6       3.6373776972E-007
#    -45    -5       7.8608588566E-009
#    -45    -4       1.7631941599E-008
#    -45    -3       5.3615399703E-008
#    -45    -2       6.5635345367E-009
#    -45    -1       3.6350398531E-008
#    -45     0       8.3216561401E-007
#    -45     1       5.9587833085E-009
#    -45     2       1.4259815391E-008
#    -45     3       4.3908614139E-007
#    -45     4       2.8163456463E-009
#    -45     5       1.2364178045E-008
#    -45     6       8.0740954267E-006
#    -45     7       9.4493878731E-011
#    -45     8       3.8622812749E-009
#    -45     9       1.8216720303E-005
#    -45    10       6.6783161383E-010
#    -45    11       1.2417638797E-008
#    -45    12       3.6033569813E-005
#    -45    13       1.8950076246E-008
#    -45    14       1.1764993076E-008
#    -45    15       4.5832260449E-005
#    -45    16       3.9243179771E-008
#    -45    17       1.1867673438E-007
#    -45    18       3.9768779219E-005
#    -45    19       1.1694287930E-007
#    -45    20       1.9396670018E-007
#    -45    21       2.2806348896E-005
#    -45    22       1.0606201531E-007
#    -45    23       4.0645343265E-008
#    -45    24       1.1474720274E-005
#    -45    25       7.8205434915E-008
#    -45    26       1.6419473334E-007
#    -45    27       4.2706641750E-006
#    -45    28       1.1193574273E-008
#    -45    29       1.6016800977E-008
#    -45    30       3.3621111696E-007
#    -45    31       1.1251020767E-007
#    -45    32       7.4696034984E-008
#    -44    -9       1.6169496121E-007
#    -44    -8       4.2688804550E-007
#    -44    -7       4.4421046232E-007
#    -44    -6       1.2180756509E-006
#    -44    -5       3.3664869537E-007
#    -44    -4       3.6546844984E-008
#    -44    -3       6.7285768883E-009
#    -44    -2       2.0186171369E-007
#    -44    -1       4.3551974230E-007
#    -44     0       4.8849213595E-007
#    -44     1       6.2047544542E-008
#    -44     2       2.7175740792E-007
#    -44     3       4.4896354132E-007
#    -44     4       1.0807004593E-006
#    -44     5       2.7021860433E-006
#    -44     6       3.9902444156E-006
#    -44     7       5.6972954476E-006
#    -44     8       7.0083988289E-006
#    -44     9       6.6616676658E-006
#    -44    10       6.8346787647E-006
#    -44    11       1.1578000834E-005
#    -44    12       1.4570014387E-005
#    -44    13       1.5654733448E-005
#    -44    14       1.9257722020E-005
#    -44    15       1.5946086885E-005
#    -44    16       9.1232993683E-006
#    -44    17       1.6471475512E-005
#    -44    18       1.0719058032E-005
#    -44    19       9.4419792100E-006
#    -44    20       8.9677419887E-006
#    -44    21       8.1532293511E-006
#    -44    22       3.1385544218E-006
#    -44    23       4.3664792832E-006
#    -44    24       2.0579545616E-006
#    -44    25       2.5326763377E-006
#    -44    26       2.6392418991E-006
#    -44    27       1.2270552304E-006
#    -44    28       4.3360590903E-007
#    -44    29       1.9292884103E-007
#    -44    30       6.7064784936E-007
#    -44    31       6.2809011082E-008
#    -44    32       1.9576718103E-008
#    -43   -10       1.3894419656E-007
#    -43    -9       6.2532997789E-007
#    -43    -8       4.4753511353E-007
#    -43    -7       3.5931767869E-007
#    -43    -6       1.0143835599E-006
#    -43    -5       2.4424647383E-007
#    -43    -4       1.6613707983E-007
#    -43    -3       2.7837975246E-007
#    -43    -2       3.7520968406E-007
#    -43    -1       5.4117859266E-007
#    -43     0       2.8466353798E-007
#    -43     1       8.3159883066E-008
#    -43     2       2.9905529053E-008
#    -43     3       7.2426549307E-007
#    -43     4       1.6987483758E-006
#    -43     5       4.3860043524E-006
#    -43     6       3.8892878951E-006
#    -43     7       7.4815195869E-006
#    -43     8       6.0680519203E-006
#    -43     9       7.5414344189E-006
#    -43    10       8.0882507506E-006
#    -43    11       1.2525985905E-005
#    -43    12       1.3856842894E-005
#    -43    13       1.5819545892E-005
#    -43    14       1.7680510893E-005
#    -43    15       1.5793349063E-005
#    -43    16       1.2421794079E-005
#    -43    17       1.3175302664E-005
#    -43    18       1.3096860444E-005
#    -43    19       1.2468031406E-005
#    -43    20       9.2914608962E-006
#    -43    21       5.4562360181E-006
#    -43    22       4.6628149771E-006
#    -43    23       3.2609072831E-006
#    -43    24       3.7764900630E-006
#    -43    25       2.2926761288E-006
#    -43    26       2.7237737145E-006
#    -43    27       3.8628791109E-007
#    -43    28       6.7656726281E-007
#    -43    29       6.9957113770E-007
#    -43    30       4.4081885441E-007
#    -43    31       2.7877779321E-008
#    -43    32       9.6740751130E-008
#    -42   -11       3.0577094478E-008
#    -42   -10       2.7502321337E-008
#    -42    -9       2.1834984949E-006
#    -42    -8       1.0727381174E-008
#    -42    -7       2.1075795564E-008
#    -42    -6       9.1382719841E-006
#    -42    -5       3.2997882910E-009
#    -42    -4       6.5494173883E-009
#    -42    -3       4.0825407332E-007
#    -42    -2       1.0311231947E-008
#    -42    -1       8.5123956480E-009
#    -42     0       5.7930911456E-005
#    -42     1       2.2318351281E-008
#    -42     2       1.9652442490E-008
#    -42     3       2.4943462003E-006
#    -42     4       6.0696268882E-008
#    -42     5       2.0904610884E-008
#    -42     6       1.7864350481E-004
#    -42     7       7.0360621611E-008
#    -42     8       2.2359638370E-008
#    -42     9       9.5784018727E-006
#    -42    10       2.5055669278E-007
#    -42    11       4.3157824393E-009
#    -42    12       3.8592022683E-004
#    -42    13       5.4217195626E-008
#    -42    14       6.0163963896E-008
#    -42    15       4.3835890125E-005
#    -42    16       3.3446101982E-007
#    -42    17       1.0888992902E-007
#    -42    18       2.6418120583E-004
#    -42    19       4.3669346384E-008
#    -42    20       1.5694731007E-008
#    -42    21       2.7379666693E-005
#    -42    22       4.2430316126E-007
#    -42    23       1.2715611780E-008
#    -42    24       4.7625912742E-005
#    -42    25       2.7160925794E-007
#    -42    26       7.5182589804E-008
#    -42    27       3.5894149751E-006
#    -42    28       4.0054588258E-008
#    -42    29       1.9296816340E-007
#    -42    30       1.4263421270E-005
#    -42    31       8.2040609303E-008
#    -42    32       2.0486048891E-007
#    -42    33       2.6084846888E-007
#    -41   -12       3.2636746905E-007
#    -41   -11       4.0060148034E-007
#    -41   -10       5.8014670360E-007
#    -41    -9       5.8736588950E-007
#    -41    -8       9.5904636328E-007
#    -41    -7       1.1999393544E-006
#    -41    -6       2.6817563328E-007
#    -41    -5       4.0124448816E-007
#    -41    -4       9.1038695157E-008
#    -41    -3       9.2058235415E-008
#    -41    -2       4.3097063170E-007
#    -41    -1       5.7411443748E-007
#    -41     0       1.0229669761E-006
#    -41     1       9.4004004891E-007
#    -41     2       5.6115428028E-007
#    -41     3       3.0469143710E-007
#    -41     4       1.3326971894E-007
#    -41     5       6.0655734453E-007
#    -41     6       1.9735057874E-006
#    -41     7       2.3096082999E-006
#    -41     8       5.6583105439E-006
#    -41     9       5.3314395876E-006
#    -41    10       8.0763552609E-006
#    -41    11       9.9657733016E-006
#    -41    12       1.2457040743E-005
#    -41    13       1.7100240458E-005
#    -41    14       2.0111020980E-005
#    -41    15       2.4308218963E-005
#    -41    16       2.0463163346E-005
#    -41    17       2.6187116803E-005
#    -41    18       2.0043584557E-005
#    -41    19       1.8979295676E-005
#    -41    20       1.4100951550E-005
#    -41    21       1.2321988704E-005
#    -41    22       8.4516580265E-006
#    -41    23       3.9035072153E-006
#    -41    24       1.6260183916E-006
#    -41    25       2.7662608472E-006
#    -41    26       2.6915667174E-006
#    -41    27       1.5007641748E-006
#    -41    28       1.3882891164E-006
#    -41    29       9.8865190766E-007
#    -41    30       1.8411580152E-006
#    -41    31       1.8395207885E-007
#    -41    32       8.1823142451E-008
#    -41    33       1.7148717723E-007
#    -40   -14       3.5694017962E-007
#    -40   -13       8.9373691812E-007
#    -40   -12       6.6135384815E-007
#    -40   -11       7.2661601279E-007
#    -40   -10       6.3752648488E-007
#    -40    -9       6.3248975136E-007
#    -40    -8       1.3226306017E-006
#    -40    -7       1.7417230431E-006
#    -40    -6       9.3670408608E-007
#    -40    -5       6.7162779175E-007
#    -40    -4       3.3666794065E-007
#    -40    -3       2.9305217751E-007
#    -40    -2       6.6314220391E-007
#    -40    -1       1.6215601189E-006
#    -40     0       2.0484445605E-006
#    -40     1       1.4542639209E-006
#    -40     2       1.3111692355E-006
#    -40     3       2.9607105021E-007
#    -40     4       3.1311999044E-007
#    -40     5       1.7488006342E-006
#    -40     6       4.1008201104E-006
#    -40     7       6.0597057293E-006
#    -40     8       9.1034774330E-006
#    -40     9       1.0871158706E-005
#    -40    10       1.3774284663E-005
#    -40    11       1.5066887232E-005
#    -40    12       1.9286058918E-005
#    -40    13       2.4564690429E-005
#    -40    14       2.9084447499E-005
#    -40    15       2.9627394815E-005
#    -40    16       2.5909257935E-005
#    -40    17       2.7980009447E-005
#    -40    18       2.6065741876E-005
#    -40    19       2.3860170311E-005
#    -40    20       1.2310411902E-005
#    -40    21       1.3586294846E-005
#    -40    22       7.8396738014E-006
#    -40    23       4.5450981174E-006
#    -40    24       4.8689365137E-006
#    -40    25       7.5720987655E-007
#    -40    26       6.3104842216E-007
#    -40    27       3.2979296652E-007
#    -40    28       1.8488786297E-006
#    -40    29       8.0275752174E-007
#    -40    30       1.0527464523E-006
#    -40    31       1.9011657488E-006
#    -40    32       6.7327035105E-007
#    -40    33       7.0166753863E-008
#    -39   -15       2.3744595585E-006
#    -39   -14       1.0757259179E-008
#    -39   -13       4.5397088796E-009
#    -39   -12       3.1471403163E-006
#    -39   -11       3.8782736492E-010
#    -39   -10       8.2111287994E-009
#    -39    -9       2.6110829082E-006
#    -39    -8       2.9035610025E-010
#    -39    -7       6.0782157416E-009
#    -39    -6       5.1015069159E-006
#    -39    -5       5.5453997724E-010
#    -39    -4       8.7327140128E-009
#    -39    -3       2.3684724569E-006
#    -39    -2       8.2522256149E-009
#    -39    -1       3.1434676979E-008
#    -39     0       1.0981052122E-005
#    -39     1       6.8836351263E-009
#    -39     2       5.5511777954E-008
#    -39     3       9.0200793406E-007
#    -39     4       5.5526979883E-009
#    -39     5       5.8792067741E-009
#    -39     6       2.5347589738E-005
#    -39     7       4.4180067886E-009
#    -39     8       1.3321917521E-007
#    -39     9       4.8604596572E-005
#    -39    10       1.3317477611E-008
#    -39    11       5.1483068369E-008
#    -39    12       8.3191693216E-005
#    -39    13       4.0145844144E-009
#    -39    14       1.1888526811E-007
#    -39    15       9.9565526131E-005
#    -39    16       1.2065185785E-007
#    -39    17       3.3884454243E-007
#    -39    18       7.8300657006E-005
#    -39    19       4.9859666193E-007
#    -39    20       3.2617835094E-008
#    -39    21       4.1700278549E-005
#    -39    22       4.5954333195E-007
#    -39    23       5.7344246766E-008
#    -39    24       8.5168760293E-006
#    -39    25       4.0866229003E-007
#    -39    26       3.4264231793E-007
#    -39    27       6.3993549507E-006
#    -39    28       4.3451306017E-007
#    -39    29       5.4054964606E-008
#    -39    30       8.7261563368E-007
#    -39    31       3.8512512231E-007
#    -39    32       1.8984621523E-007
#    -39    33       1.5086286004E-006
#    -38   -16       7.1810664692E-007
#    -38   -15       7.4033513610E-007
#    -38   -14       1.0659642422E-006
#    -38   -13       1.3860436201E-006
#    -38   -12       1.4099662959E-006
#    -38   -11       1.4017403637E-006
#    -38   -10       1.4803246189E-006
#    -38    -9       2.3326179957E-006
#    -38    -8       2.5782021572E-006
#    -38    -7       2.9157263998E-006
#    -38    -6       2.3634678973E-006
#    -38    -5       1.6209421973E-006
#    -38    -4       9.4349572887E-007
#    -38    -3       1.8095891474E-006
#    -38    -2       3.3036130310E-006
#    -38    -1       5.2081540663E-006
#    -38     0       7.1422997296E-006
#    -38     1       3.1432688265E-006
#    -38     2       1.2277964290E-006
#    -38     3       7.3687617582E-007
#    -38     4       3.3186338621E-006
#    -38     5       8.8006593723E-006
#    -38     6       1.3766506054E-005
#    -38     7       1.6303842974E-005
#    -38     8       2.2275151018E-005
#    -38     9       2.0292643222E-005
#    -38    10       2.6751103469E-005
#    -38    11       3.0428527190E-005
#    -38    12       3.3194459445E-005
#    -38    13       3.3170203927E-005
#    -38    14       3.3811146183E-005
#    -38    15       3.1157927892E-005
#    -38    16       2.7654715431E-005
#    -38    17       3.6218066364E-005
#    -38    18       2.1993648348E-005
#    -38    19       1.4535234122E-005
#    -38    20       1.0840582605E-005
#    -38    21       1.1593716632E-005
#    -38    22       8.6648445194E-006
#    -38    23       4.6108416520E-006
#    -38    24       1.5009079659E-006
#    -38    25       1.1340888772E-006
#    -38    26       4.7367421887E-006
#    -38    27       1.7475902824E-006
#    -38    28       1.7343283651E-006
#    -38    29       6.6528749915E-008
#    -38    30       9.7825983727E-007
#    -38    31       3.1358513301E-007
#    -38    32       1.1296790765E-006
#    -38    33       1.0032582524E-007
#    -37   -17       7.8995740763E-007
#    -37   -16       8.4695043730E-007
#    -37   -15       1.2572128562E-006
#    -37   -14       1.5106353464E-006
#    -37   -13       1.6039558463E-006
#    -37   -12       1.9828128062E-006
#    -37   -11       2.1903384962E-006
#    -37   -10       2.5028575016E-006
#    -37    -9       3.2945043430E-006
#    -37    -8       4.0769980484E-006
#    -37    -7       4.0931369828E-006
#    -37    -6       3.6923627317E-006
#    -37    -5       1.5883474251E-006
#    -37    -4       1.9909881200E-006
#    -37    -3       2.9163233682E-006
#    -37    -2       5.4790906591E-006
#    -37    -1       7.3494447722E-006
#    -37     0       6.8975993298E-006
#    -37     1       2.7448275281E-006
#    -37     2       1.0151938097E-006
#    -37     3       1.4602484117E-006
#    -37     4       5.6846955475E-006
#    -37     5       9.7842174670E-006
#    -37     6       1.6058752326E-005
#    -37     7       1.7193295398E-005
#    -37     8       1.9080388241E-005
#    -37     9       2.4163726248E-005
#    -37    10       2.7432798503E-005
#    -37    11       2.4080297459E-005
#    -37    12       2.4628751788E-005
#    -37    13       2.5293369124E-005
#    -37    14       3.0282997584E-005
#    -37    15       2.8246024823E-005
#    -37    16       2.0286687525E-005
#    -37    17       2.1327055717E-005
#    -37    18       1.3208469914E-005
#    -37    19       1.7103830055E-005
#    -37    20       7.6898512928E-006
#    -37    21       4.7366502606E-006
#    -37    22       4.3477853917E-006
#    -37    23       2.0910989964E-006
#    -37    24       2.4897079870E-006
#    -37    25       1.1379713035E-006
#    -37    26       2.0905931139E-006
#    -37    27       2.2161088272E-007
#    -37    28       4.0062477883E-006
#    -37    29       2.2035649068E-007
#    -37    30       4.7303450506E-007
#    -37    31       4.4165496200E-007
#    -37    32       7.2755200638E-007
#    -37    33       8.9057051999E-008
#    -36   -18       9.1668647581E-007
#    -36   -17       8.0819279307E-009
#    -36   -16       6.6125793315E-009
#    -36   -15       4.3059679990E-006
#    -36   -14       6.7847584774E-009
#    -36   -13       4.3335855618E-010
#    -36   -12       2.2974532159E-005
#    -36   -11       6.0506956376E-009
#    -36   -10       2.1447492326E-008
#    -36    -9       1.6940196915E-005
#    -36    -8       3.0332603706E-009
#    -36    -7       2.3948489517E-008
#    -36    -6       1.5854867609E-004
#    -36    -5       7.3044323976E-009
#    -36    -4       5.8970252137E-010
#    -36    -3       8.9125362327E-006
#    -36    -2       2.5032751481E-008
#    -36    -1       1.8264327885E-009
#    -36     0       6.8906066769E-004
#    -36     1       1.4645053676E-008
#    -36     2       5.1717793482E-008
#    -36     3       1.3419588446E-005
#    -36     4       1.2455465727E-007
#    -36     5       3.8009668467E-008
#    -36     6       1.1550062908E-003
#    -36     7       1.4473610293E-008
#    -36     8       1.3100220828E-007
#    -36     9       2.1728541990E-005
#    -36    10       2.0582516749E-007
#    -36    11       1.7975439895E-007
#    -36    12       1.6581574127E-003
#    -36    13       1.7240211103E-008
#    -36    14       2.7023682799E-007
#    -36    15       3.6092256248E-005
#    -36    16       4.5320540223E-007
#    -36    17       6.4458601315E-007
#    -36    18       1.0472027187E-003
#    -36    19       5.2758217044E-007
#    -36    20       1.7982713113E-007
#    -36    21       1.6191136793E-005
#    -36    22       2.6670567640E-007
#    -36    23       1.1986563784E-007
#    -36    24       1.0039787535E-004
#    -36    25       1.1419216746E-007
#    -36    26       2.9075986442E-007
#    -36    27       4.4914856822E-006
#    -36    28       3.3302151785E-007
#    -36    29       1.8589480635E-007
#    -36    30       5.4827142987E-005
#    -36    31       7.4573369554E-008
#    -36    32       1.5179464867E-006
#    -36    33       1.2650047438E-006
#    -35   -19       2.8735430109E-007
#    -35   -18       5.2904440357E-007
#    -35   -17       1.0935212860E-006
#    -35   -16       1.6100665661E-006
#    -35   -15       2.0347413169E-006
#    -35   -14       3.5303740706E-006
#    -35   -13       4.7527550464E-006
#    -35   -12       4.6293884922E-006
#    -35   -11       4.8000808415E-006
#    -35   -10       3.8092813533E-006
#    -35    -9       2.6548471539E-006
#    -35    -8       2.0998303773E-006
#    -35    -7       1.6995079891E-006
#    -35    -6       1.1264170599E-006
#    -35    -5       5.8848659916E-007
#    -35    -4       2.2417498928E-007
#    -35    -3       3.3481298144E-007
#    -35    -2       6.7720853522E-007
#    -35    -1       2.2598634936E-006
#    -35     0       4.4930550513E-006
#    -35     1       4.9450900942E-006
#    -35     2       5.3604917243E-006
#    -35     3       4.4677102233E-006
#    -35     4       2.5555998617E-006
#    -35     5       7.6746743986E-007
#    -35     6       2.1787233667E-007
#    -35     7       6.6961392814E-007
#    -35     8       3.0295170034E-006
#    -35     9       3.2329244597E-006
#    -35    10       7.5418659917E-006
#    -35    11       9.4741907315E-006
#    -35    12       1.0758204199E-005
#    -35    13       1.8122852189E-005
#    -35    14       1.9048811200E-005
#    -35    15       2.8430441975E-005
#    -35    16       2.2256478292E-005
#    -35    17       3.2740924391E-005
#    -35    18       1.6746396360E-005
#    -35    19       9.9532705811E-006
#    -35    20       1.0778680676E-005
#    -35    21       5.7664794776E-006
#    -35    22       1.5624613284E-006
#    -35    23       1.2273197366E-007
#    -35    24       1.5208692931E-006
#    -35    25       1.6141634929E-008
#    -35    26       7.4589293535E-007
#    -35    27       1.7187887496E-006
#    -35    28       3.1603387908E-007
#    -35    29       3.6040182083E-006
#    -35    30       1.0826006508E-006
#    -35    31       3.9597367666E-007
#    -35    32       2.5028817006E-006
#    -35    33       2.4149240102E-006
#    -34   -20       7.5773313554E-008
#    -34   -19       2.5804621215E-007
#    -34   -18       7.5015950886E-007
#    -34   -17       1.5589362781E-006
#    -34   -16       1.6217464064E-006
#    -34   -15       3.1572477145E-006
#    -34   -14       5.2832335680E-006
#    -34   -13       7.4057440087E-006
#    -34   -12       6.8131271114E-006
#    -34   -11       5.3581962038E-006
#    -34   -10       3.2356925427E-006
#    -34    -9       2.9198885805E-006
#    -34    -8       2.3807311865E-006
#    -34    -7       2.1441270401E-006
#    -34    -6       1.9719580279E-006
#    -34    -5       2.0973180274E-006
#    -34    -4       1.4799046445E-006
#    -34    -3       8.2287120223E-007
#    -34    -2       3.0105114403E-006
#    -34    -1       8.3387301349E-006
#    -34     0       1.0505355035E-005
#    -34     1       1.2226852715E-005
#    -34     2       1.2621471441E-005
#    -34     3       7.9073899295E-006
#    -34     4       2.3350960106E-006
#    -34     5       6.0725550453E-007
#    -34     6       2.3397206020E-006
#    -34     7       5.3241630160E-006
#    -34     8       1.1199852078E-005
#    -34     9       1.8101716730E-005
#    -34    10       1.8091238347E-005
#    -34    11       1.8399960541E-005
#    -34    12       2.4989316226E-005
#    -34    13       3.5907334915E-005
#    -34    14       4.8228296665E-005
#    -34    15       4.3601955886E-005
#    -34    16       3.3014476998E-005
#    -34    17       4.4531736047E-005
#    -34    18       3.1372936066E-005
#    -34    19       2.1052986192E-005
#    -34    20       9.2659481597E-006
#    -34    21       7.0239543044E-006
#    -34    22       4.7862541962E-006
#    -34    23       1.1911435493E-006
#    -34    24       1.8298804895E-006
#    -34    25       1.6027309501E-006
#    -34    26       1.4350151396E-006
#    -34    27       5.3586892713E-007
#    -34    28       1.4169066545E-007
#    -34    29       9.1135388557E-007
#    -34    30       4.1501953217E-007
#    -34    31       4.5070497512E-006
#    -34    32       3.4341790368E-006
#    -34    33       1.5584167710E-006
