 Diffraction intensities for potential:ga5x5_30D10002.in                       
#    -24     7       8.7236063631E-005
#    -24     8       2.5157899459E-004
#    -24     9       3.4036823078E-004
#    -24    10       6.3724223509E-006
#    -24    11       1.8911837676E-004
#    -24    12       5.9910716358E-005
#    -24    13       3.3860594118E-004
#    -24    14       2.5760485829E-004
#    -24    15       2.3260840497E-004
#    -24    16       1.6481413923E-004
#    -24    17       2.2249926015E-004
#    -24    18       9.9531024538E-005
#    -24    19       2.6956411976E-004
#    -24    20       5.0256592332E-004
#    -24    21       2.2098245372E-004
#    -24    22       1.7941744500E-004
#    -24    23       8.8588143819E-005
#    -24    24       9.3859229793E-005
#    -23    -2       1.7197550656E-004
#    -23    -1       3.3059771836E-004
#    -23     0       1.2272691757E-005
#    -23     1       5.0820493556E-004
#    -23     2       5.2439929578E-004
#    -23     3       1.0706194841E-003
#    -23     4       7.1949271505E-004
#    -23     5       5.5954082785E-005
#    -23     6       5.2299785634E-004
#    -23     7       5.6844299837E-004
#    -23     8       1.1245332436E-004
#    -23     9       1.5619998708E-003
#    -23    10       9.0095030268E-005
#    -23    11       1.7239665333E-004
#    -23    12       2.3087598151E-004
#    -23    13       7.2716259310E-004
#    -23    14       2.6535150635E-006
#    -23    15       4.9418581047E-005
#    -23    16       2.3418210523E-003
#    -23    17       7.3265218464E-004
#    -23    18       1.0014361892E-004
#    -23    19       5.6573754675E-004
#    -23    20       6.4435572621E-004
#    -23    21       7.8352986266E-005
#    -23    22       1.9870002810E-005
#    -23    23       1.1707750168E-004
#    -23    24       3.1208634672E-004
#    -23    25       2.6039349825E-004
#    -22    -4       3.2350688947E-004
#    -22    -3       8.8014478358E-005
#    -22    -2       2.5076745707E-004
#    -22    -1       2.5616351053E-005
#    -22     0       4.1208980517E-005
#    -22     1       7.8553892649E-005
#    -22     2       5.7529093886E-006
#    -22     3       5.8485668893E-004
#    -22     4       1.7224511179E-004
#    -22     5       3.0759963327E-005
#    -22     6       4.4984281600E-004
#    -22     7       3.2003578682E-004
#    -22     8       3.9663954121E-004
#    -22     9       8.1882053426E-005
#    -22    10       1.7862372795E-006
#    -22    11       4.5065782664E-004
#    -22    12       2.5180689256E-004
#    -22    13       2.9766645511E-004
#    -22    14       1.5388689644E-004
#    -22    15       5.4732775711E-004
#    -22    16       3.2145653594E-004
#    -22    17       1.2551324991E-004
#    -22    18       1.5815774652E-004
#    -22    19       1.9110762097E-004
#    -22    20       1.9055306915E-004
#    -22    21       8.9735850725E-005
#    -22    22       3.4749508126E-004
#    -22    23       3.1154120503E-005
#    -22    24       3.4315860939E-004
#    -22    25       5.9200735781E-006
#    -22    26       1.2333759456E-005
#    -21    -5       8.3643632059E-005
#    -21    -4       1.1592691529E-004
#    -21    -3       2.2608076448E-004
#    -21    -2       1.3112524401E-004
#    -21    -1       7.0752646342E-004
#    -21     0       3.8354423183E-004
#    -21     1       5.3495777639E-004
#    -21     2       1.1593236883E-003
#    -21     3       2.1765969415E-004
#    -21     4       3.3562718804E-004
#    -21     5       3.3429403712E-004
#    -21     6       1.1314024919E-003
#    -21     7       1.3125640444E-003
#    -21     8       2.9291418752E-004
#    -21     9       4.9661620727E-004
#    -21    10       1.9301388084E-004
#    -21    11       1.7360126381E-004
#    -21    12       3.6016083517E-004
#    -21    13       1.0024759297E-004
#    -21    14       3.2232385374E-005
#    -21    15       5.4771351689E-004
#    -21    16       2.5056610019E-004
#    -21    17       3.2934438001E-005
#    -21    18       3.9693520472E-004
#    -21    19       3.3376872252E-004
#    -21    20       8.1380489961E-005
#    -21    21       2.7344798966E-004
#    -21    22       9.0766571396E-005
#    -21    23       5.0977568451E-005
#    -21    24       2.9909328161E-004
#    -21    25       3.1555009943E-006
#    -21    26       9.0627734794E-005
#    -20    -7       1.6866262692E-004
#    -20    -6       1.1232504155E-004
#    -20    -5       3.4169777127E-004
#    -20    -4       1.2798051127E-004
#    -20    -3       7.4031834314E-004
#    -20    -2       7.8750611368E-005
#    -20    -1       2.3647287433E-004
#    -20     0       2.4773383466E-003
#    -20     1       6.7409512520E-004
#    -20     2       5.3007937533E-004
#    -20     3       2.9374806868E-004
#    -20     4       7.5321200771E-004
#    -20     5       5.0866257209E-003
#    -20     6       8.7665516480E-004
#    -20     7       2.5702280241E-005
#    -20     8       4.5001132064E-004
#    -20     9       1.9187020544E-004
#    -20    10       6.4735467360E-004
#    -20    11       1.2923619279E-004
#    -20    12       1.2837239132E-003
#    -20    13       4.2905656721E-004
#    -20    14       1.5854146601E-004
#    -20    15       2.7640323356E-003
#    -20    16       7.7567999051E-005
#    -20    17       8.8043110066E-005
#    -20    18       5.5614060480E-005
#    -20    19       6.2685159007E-004
#    -20    20       1.6680617702E-003
#    -20    21       1.8165927862E-004
#    -20    22       2.1497505391E-004
#    -20    23       2.9012933625E-004
#    -20    24       4.4765693166E-004
#    -20    25       1.2051943154E-004
#    -20    26       6.0008452455E-005
#    -20    27       1.3388569918E-004
#    -19    -8       8.4652079288E-005
#    -19    -7       2.1387945068E-005
#    -19    -6       7.9781300049E-005
#    -19    -5       1.7246088400E-004
#    -19    -4       3.3978387911E-005
#    -19    -3       1.8627877557E-004
#    -19    -2       1.3200162609E-004
#    -19    -1       1.0536888767E-004
#    -19     0       3.7259714727E-005
#    -19     1       2.0506726504E-004
#    -19     2       7.1197909887E-004
#    -19     3       1.6307499523E-004
#    -19     4       5.3990716206E-005
#    -19     5       6.0959818161E-004
#    -19     6       3.9575324026E-005
#    -19     7       9.1301967900E-005
#    -19     8       1.6455469727E-005
#    -19     9       4.6407047285E-004
#    -19    10       1.6116015219E-004
#    -19    11       4.5316875518E-004
#    -19    12       1.7795460878E-004
#    -19    13       2.6621427285E-005
#    -19    14       4.6759817922E-004
#    -19    15       1.0642866568E-004
#    -19    16       2.1506464581E-004
#    -19    17       2.8326035015E-004
#    -19    18       8.8834436150E-006
#    -19    19       4.0021521560E-004
#    -19    20       9.9454708785E-005
#    -19    21       4.0151091315E-004
#    -19    22       1.4026139711E-004
#    -19    23       2.3118340057E-004
#    -19    24       1.6575405584E-004
#    -19    25       9.8036583617E-005
#    -19    26       2.7089492623E-005
#    -19    27       1.9913697013E-004
#    -18    -9       5.2228091447E-005
#    -18    -8       1.0908454665E-004
#    -18    -7       2.2496732011E-004
#    -18    -6       8.1256732840E-005
#    -18    -5       9.2727833852E-004
#    -18    -4       5.4662244236E-005
#    -18    -3       2.0484668960E-004
#    -18    -2       6.7570304513E-005
#    -18    -1       6.1675195531E-004
#    -18     0       5.0644028207E-005
#    -18     1       6.4091559573E-005
#    -18     2       1.7001669214E-004
#    -18     3       1.2086980375E-003
#    -18     4       1.0186347438E-003
#    -18     5       2.2587135014E-004
#    -18     6       1.8151666067E-005
#    -18     7       1.3135850665E-004
#    -18     8       1.1465607167E-004
#    -18     9       1.2077156352E-003
#    -18    10       4.5550997591E-004
#    -18    11       1.9312146379E-003
#    -18    12       9.2139141404E-004
#    -18    13       1.3847226116E-004
#    -18    14       6.6823823179E-005
#    -18    15       3.0598649982E-004
#    -18    16       1.0271719530E-004
#    -18    17       3.5880274706E-004
#    -18    18       4.0463544000E-004
#    -18    19       3.5302627430E-004
#    -18    20       6.3388015398E-004
#    -18    21       3.1498903662E-004
#    -18    22       2.3710109357E-004
#    -18    23       1.2286333168E-004
#    -18    24       6.9427931951E-005
#    -18    25       5.4423715607E-005
#    -18    26       1.4149409400E-006
#    -18    27       7.2671274643E-005
#    -17   -10       7.2319310941E-005
#    -17    -9       1.2763793757E-004
#    -17    -8       1.6770170695E-005
#    -17    -7       8.9588166223E-005
#    -17    -6       3.2320094081E-004
#    -17    -5       2.3779476921E-005
#    -17    -4       4.9542101412E-004
#    -17    -3       1.1559384195E-004
#    -17    -2       8.7567979151E-005
#    -17    -1       4.2064238426E-004
#    -17     0       2.3042446424E-004
#    -17     1       8.4992374688E-004
#    -17     2       4.9582646199E-004
#    -17     3       8.7998307219E-004
#    -17     4       1.7242981193E-004
#    -17     5       6.1257812025E-005
#    -17     6       4.2183652643E-004
#    -17     7       1.7307597312E-004
#    -17     8       7.5816149896E-004
#    -17     9       3.9870218086E-004
#    -17    10       8.5087339421E-004
#    -17    11       2.0822463133E-004
#    -17    12       6.4708614511E-004
#    -17    13       6.6674004915E-004
#    -17    14       1.6243512700E-004
#    -17    15       3.2482814737E-004
#    -17    16       4.1800502399E-004
#    -17    17       1.9638791775E-004
#    -17    18       1.9493064642E-004
#    -17    19       1.2503979441E-004
#    -17    20       1.1164356259E-004
#    -17    21       9.4302241720E-005
#    -17    22       6.5717021694E-005
#    -17    23       1.8679318668E-005
#    -17    24       1.0706792620E-005
#    -17    25       5.5649024319E-005
#    -17    26       9.0971156574E-005
#    -17    27       8.7952676582E-005
#    -16   -11       4.3918930899E-005
#    -16   -10       1.9514518285E-005
#    -16    -9       2.5117920427E-004
#    -16    -8       9.1800932356E-005
#    -16    -7       6.0760918692E-005
#    -16    -6       1.9031243467E-004
#    -16    -5       2.3079621971E-004
#    -16    -4       5.3733337794E-004
#    -16    -3       3.0403644943E-004
#    -16    -2       5.3638464050E-004
#    -16    -1       2.7957817435E-004
#    -16     0       1.0744118793E-003
#    -16     1       1.2045989221E-003
#    -16     2       8.9513354362E-004
#    -16     3       9.4343232760E-004
#    -16     4       1.9438498497E-004
#    -16     5       1.3279490661E-004
#    -16     6       6.1309596556E-004
#    -16     7       2.9696884419E-005
#    -16     8       3.0513709845E-004
#    -16     9       1.0094649350E-003
#    -16    10       1.0430334932E-003
#    -16    11       1.5474133199E-004
#    -16    12       2.6008104768E-006
#    -16    13       1.8617754223E-004
#    -16    14       7.8967862747E-004
#    -16    15       1.5164386193E-004
#    -16    16       7.3247613837E-004
#    -16    17       1.4529528203E-004
#    -16    18       2.0578033778E-004
#    -16    19       7.1162164737E-004
#    -16    20       1.9247419991E-004
#    -16    21       1.4220631433E-004
#    -16    22       4.3834061178E-004
#    -16    23       4.2230978403E-005
#    -16    24       1.0637737023E-004
#    -16    25       6.8223043586E-005
#    -16    26       1.8930665525E-004
#    -16    27       1.0664884117E-004
#    -15   -13       3.6192544243E-005
#    -15   -12       3.1387163630E-005
#    -15   -11       1.3641504557E-005
#    -15   -10       8.3369852502E-004
#    -15    -9       3.8619280154E-007
#    -15    -8       5.4656333956E-005
#    -15    -7       1.5283838756E-005
#    -15    -6       4.7900926140E-004
#    -15    -5       2.9304751220E-003
#    -15    -4       1.5088978340E-004
#    -15    -3       4.1761950854E-004
#    -15    -2       7.3534241960E-004
#    -15    -1       5.2664731546E-005
#    -15     0       1.3872399794E-002
#    -15     1       4.6147522687E-004
#    -15     2       9.2658441661E-004
#    -15     3       1.6497311466E-004
#    -15     4       1.6754203234E-004
#    -15     5       5.1280926593E-003
#    -15     6       3.2751545857E-004
#    -15     7       4.2994227226E-004
#    -15     8       2.1453067956E-003
#    -15     9       7.0494853761E-004
#    -15    10       6.3808277432E-003
#    -15    11       3.5751763671E-004
#    -15    12       2.6591000771E-004
#    -15    13       4.9683302930E-004
#    -15    14       2.1025172081E-005
#    -15    15       1.0176538635E-002
#    -15    16       1.1890987241E-004
#    -15    17       3.7084895242E-004
#    -15    18       6.2692431155E-004
#    -15    19       3.7581878318E-004
#    -15    20       3.3206257640E-003
#    -15    21       3.0068486879E-004
#    -15    22       6.0456702566E-005
#    -15    23       6.0851324410E-005
#    -15    24       8.6927438079E-005
#    -15    25       2.1852788694E-004
#    -15    26       2.3789451467E-004
#    -15    27       2.4862551987E-004
#    -15    28       1.8457853528E-004
#    -14   -14       6.4700928255E-005
#    -14   -13       1.5246431994E-004
#    -14   -12       1.3601965721E-004
#    -14   -11       3.6428741235E-005
#    -14   -10       1.7569286395E-004
#    -14    -9       9.7502375392E-005
#    -14    -8       3.2024420627E-004
#    -14    -7       2.2311112222E-004
#    -14    -6       1.5676689270E-005
#    -14    -5       5.9998299131E-004
#    -14    -4       1.6621003270E-005
#    -14    -3       4.9829341595E-004
#    -14    -2       9.3202935173E-005
#    -14    -1       6.8280448500E-004
#    -14     0       1.0103363090E-003
#    -14     1       5.5196467623E-005
#    -14     2       2.0030250508E-004
#    -14     3       1.0203701746E-004
#    -14     4       4.0904332788E-004
#    -14     5       6.9850623190E-004
#    -14     6       5.9763358886E-005
#    -14     7       8.1367264643E-005
#    -14     8       6.7791237795E-005
#    -14     9       3.7038002644E-005
#    -14    10       7.7272431292E-004
#    -14    11       1.2468417639E-003
#    -14    12       2.9199555786E-006
#    -14    13       4.7555119847E-004
#    -14    14       7.1045409160E-004
#    -14    15       2.1332157428E-004
#    -14    16       7.7150737909E-005
#    -14    17       7.2941108093E-004
#    -14    18       8.2642254796E-005
#    -14    19       2.7819083346E-005
#    -14    20       7.7575401564E-005
#    -14    21       1.5220710382E-004
#    -14    22       3.4102682255E-004
#    -14    23       3.0258778634E-004
#    -14    24       6.0701057426E-006
#    -14    25       2.1446791854E-004
#    -14    26       8.7282925260E-006
#    -14    27       1.2667154053E-005
#    -14    28       3.8440435982E-005
#    -13   -15       7.1709311630E-005
#    -13   -14       1.1235643960E-004
#    -13   -13       1.5518264081E-004
#    -13   -12       8.1260393251E-005
#    -13   -11       4.1402765535E-006
#    -13   -10       5.2589729660E-005
#    -13    -9       3.2370810033E-005
#    -13    -8       4.4783378338E-004
#    -13    -7       3.1769493983E-004
#    -13    -6       6.2876664437E-005
#    -13    -5       2.8670509520E-004
#    -13    -4       1.1072742437E-004
#    -13    -3       1.5650819733E-004
#    -13    -2       6.2435770172E-005
#    -13    -1       1.2876660874E-003
#    -13     0       2.9664136222E-004
#    -13     1       1.1800839495E-003
#    -13     2       5.7871360480E-004
#    -13     3       6.9090462160E-004
#    -13     4       1.7819512967E-003
#    -13     5       1.3283007393E-003
#    -13     6       3.7681622823E-004
#    -13     7       6.0513377928E-004
#    -13     8       3.0970950143E-004
#    -13     9       1.9689094053E-004
#    -13    10       1.4166177685E-004
#    -13    11       5.3202913278E-004
#    -13    12       5.2200350224E-004
#    -13    13       3.0683764244E-004
#    -13    14       4.2883518226E-004
#    -13    15       9.1107594152E-004
#    -13    16       1.9906199362E-004
#    -13    17       1.0303961113E-003
#    -13    18       9.8235292544E-004
#    -13    19       1.2497979969E-005
#    -13    20       2.6617711357E-004
#    -13    21       2.8431874096E-005
#    -13    22       9.3144416007E-005
#    -13    23       9.4647593441E-005
#    -13    24       2.8015462122E-004
#    -13    25       3.5952648409E-004
#    -13    26       4.8501218868E-004
#    -13    27       6.5229322745E-004
#    -13    28       1.2693241931E-004
#    -12   -15       1.8593566882E-006
#    -12   -14       3.6370787690E-006
#    -12   -13       1.2502917923E-004
#    -12   -12       2.3294217004E-004
#    -12   -11       2.1588662238E-004
#    -12   -10       2.6586035393E-005
#    -12    -9       1.1805951490E-003
#    -12    -8       2.5873895158E-004
#    -12    -7       5.1803595666E-004
#    -12    -6       3.8137585465E-004
#    -12    -5       3.2941415816E-005
#    -12    -4       2.3114043680E-004
#    -12    -3       2.3810416391E-004
#    -12    -2       4.3084584028E-004
#    -12    -1       2.3343485460E-004
#    -12     0       5.2886370269E-004
#    -12     1       8.9859056833E-004
#    -12     2       2.7455184276E-004
#    -12     3       1.2243962722E-003
#    -12     4       5.1389965584E-004
#    -12     5       2.2896571303E-004
#    -12     6       9.7582855910E-005
#    -12     7       2.8239547199E-004
#    -12     8       2.2957513028E-004
#    -12     9       2.1341063684E-004
#    -12    10       2.4339766934E-004
#    -12    11       2.7873138029E-004
#    -12    12       7.4403260212E-005
#    -12    13       9.7691345216E-004
#    -12    14       3.5946649431E-004
#    -12    15       4.1748398531E-004
#    -12    16       1.3282277264E-005
#    -12    17       1.5844109604E-004
#    -12    18       3.5354329507E-004
#    -12    19       5.0417659574E-005
#    -12    20       1.1330817763E-004
#    -12    21       3.1772550904E-004
#    -12    22       4.0404179588E-004
#    -12    23       6.5942918047E-004
#    -12    24       6.0177502949E-004
#    -12    25       5.1446173423E-004
#    -12    26       7.0421910810E-005
#    -12    27       3.6034947167E-004
#    -11   -16       3.3681640645E-005
#    -11   -15       2.9119443318E-004
#    -11   -14       4.0823376639E-004
#    -11   -13       3.1812180789E-005
#    -11   -12       4.8036406676E-005
#    -11   -11       5.1209745116E-004
#    -11   -10       1.5092084536E-004
#    -11    -9       4.9382749033E-004
#    -11    -8       2.7357312364E-004
#    -11    -7       4.5886334170E-005
#    -11    -6       1.2699488094E-004
#    -11    -5       4.6985568167E-004
#    -11    -4       3.3984060635E-004
#    -11    -3       9.8749095324E-005
#    -11    -2       2.1452079403E-004
#    -11    -1       1.8092557357E-004
#    -11     0       5.4093321383E-004
#    -11     1       1.7530932922E-004
#    -11     2       8.0412132244E-006
#    -11     3       1.9545274916E-005
#    -11     4       3.3657989236E-004
#    -11     5       1.3883225082E-004
#    -11     6       1.1603632035E-003
#    -11     7       1.5203237169E-004
#    -11     8       3.8771163259E-004
#    -11     9       1.1507644568E-003
#    -11    10       5.5841083707E-004
#    -11    11       6.5524158288E-004
#    -11    12       2.9244546848E-005
#    -11    13       1.0310101966E-004
#    -11    14       3.9067413476E-004
#    -11    15       1.4923084440E-004
#    -11    16       3.7142135585E-005
#    -11    17       1.1502125589E-004
#    -11    18       7.3478849367E-005
#    -11    19       1.1678074086E-004
#    -11    20       4.7335652265E-006
#    -11    21       3.7162581672E-005
#    -11    22       7.9584016487E-005
#    -11    23       8.3536109801E-005
#    -11    24       3.0893152817E-005
#    -11    25       3.5543318409E-004
#    -11    26       1.2625954844E-004
#    -11    27       8.4300572858E-005
#    -10   -17       1.8572216522E-004
#    -10   -16       4.8502735539E-005
#    -10   -15       4.0427815990E-004
#    -10   -14       3.8250882312E-005
#    -10   -13       2.0555003873E-004
#    -10   -12       2.2077300196E-004
#    -10   -11       1.2258214280E-004
#    -10   -10       2.6013011735E-003
#    -10    -9       2.2498625415E-004
#    -10    -8       1.2672594641E-004
#    -10    -7       2.1844362933E-004
#    -10    -6       2.3490392849E-004
#    -10    -5       3.9156211704E-003
#    -10    -4       1.2638157850E-003
#    -10    -3       3.9581658058E-004
#    -10    -2       6.4471382857E-004
#    -10    -1       4.9002448932E-005
#    -10     0       4.8986172801E-003
#    -10     1       2.0562529313E-003
#    -10     2       8.3068103905E-005
#    -10     3       3.0894992547E-004
#    -10     4       2.2524293783E-004
#    -10     5       2.6371086989E-004
#    -10     6       2.8427542840E-004
#    -10     7       7.6639312708E-004
#    -10     8       8.5312606440E-004
#    -10     9       1.9138523651E-004
#    -10    10       1.8702271562E-002
#    -10    11       3.5199898978E-004
#    -10    12       1.8402107310E-004
#    -10    13       2.2803626750E-004
#    -10    14       1.4715960103E-003
#    -10    15       9.4657571313E-003
#    -10    16       5.0108594306E-004
#    -10    17       1.8941202445E-004
#    -10    18       6.7231594043E-004
#    -10    19       2.7831105429E-004
#    -10    20       2.2078465838E-003
#    -10    21       1.1318295054E-003
#    -10    22       1.1102319868E-004
#    -10    23       1.7270175224E-006
#    -10    24       5.2758726904E-004
#    -10    25       6.2633993035E-005
#    -10    26       2.0395438935E-004
#    -10    27       1.1483230269E-004
#     -9   -18       5.9748067786E-006
#     -9   -17       1.9242036662E-005
#     -9   -16       4.4349977348E-005
#     -9   -15       5.2352147195E-005
#     -9   -14       1.9343713980E-004
#     -9   -13       5.1576795005E-005
#     -9   -12       3.4977691300E-006
#     -9   -11       6.1606149405E-005
#     -9   -10       2.5143015390E-005
#     -9    -9       4.0686800937E-004
#     -9    -8       1.8030070578E-004
#     -9    -7       9.3264467044E-006
#     -9    -6       1.0839116775E-003
#     -9    -5       1.2995855075E-005
#     -9    -4       4.6049914625E-005
#     -9    -3       1.5997296507E-005
#     -9    -2       3.8241975702E-005
#     -9    -1       9.4493396548E-004
#     -9     0       4.6640932142E-005
#     -9     1       1.2847111298E-004
#     -9     2       1.6138020387E-004
#     -9     3       6.5994755965E-005
#     -9     4       6.4153501672E-004
#     -9     5       6.8193400120E-004
#     -9     6       9.3960265187E-005
#     -9     7       8.9254798529E-005
#     -9     8       2.9253944934E-004
#     -9     9       3.4221218207E-004
#     -9    10       1.7830109601E-003
#     -9    11       4.8047585334E-004
#     -9    12       4.2674704147E-005
#     -9    13       2.3996580068E-004
#     -9    14       2.9004287681E-004
#     -9    15       3.6660969197E-004
#     -9    16       2.9892637479E-004
#     -9    17       5.5830001385E-004
#     -9    18       9.2348579147E-004
#     -9    19       1.3451072085E-004
#     -9    20       9.3299123737E-005
#     -9    21       9.1109389255E-005
#     -9    22       8.2047963644E-005
#     -9    23       2.1284356672E-004
#     -9    24       3.1496896057E-006
#     -9    25       1.0130955556E-004
#     -9    26       3.3404358756E-005
#     -9    27       5.5712902611E-006
#     -8   -19       1.0604959876E-004
#     -8   -18       6.8310999440E-005
#     -8   -17       4.3259826024E-005
#     -8   -16       4.0236275820E-005
#     -8   -15       1.2241650098E-004
#     -8   -14       9.2158036508E-004
#     -8   -13       2.8375330485E-004
#     -8   -12       1.3170112391E-004
#     -8   -11       9.3200320288E-005
#     -8   -10       2.6327377990E-004
#     -8    -9       6.5363306076E-004
#     -8    -8       9.5279223093E-005
#     -8    -7       9.8948916117E-005
#     -8    -6       1.0749188872E-003
#     -8    -5       1.0415061437E-003
#     -8    -4       4.8782531745E-004
#     -8    -3       1.6610419281E-003
#     -8    -2       2.1782088136E-004
#     -8    -1       1.1139790400E-003
#     -8     0       2.0242163041E-004
#     -8     1       2.6652564169E-006
#     -8     2       2.0579343503E-004
#     -8     3       1.7928386666E-004
#     -8     4       8.9962893799E-004
#     -8     5       3.5552412714E-004
#     -8     6       5.5406075067E-004
#     -8     7       1.7151048685E-004
#     -8     8       2.2906735008E-004
#     -8     9       1.5022791662E-003
#     -8    10       8.3157385351E-005
#     -8    11       1.6952537314E-005
#     -8    12       6.2555669039E-004
#     -8    13       2.4212162368E-004
#     -8    14       6.7997269749E-004
#     -8    15       4.0824187651E-005
#     -8    16       1.3283746407E-004
#     -8    17       3.0694246922E-004
#     -8    18       5.5383006350E-004
#     -8    19       5.0714275064E-005
#     -8    20       5.2650718380E-004
#     -8    21       5.1382194190E-004
#     -8    22       1.8379616723E-004
#     -8    23       4.8513729524E-005
#     -8    24       1.8624675123E-004
#     -8    25       2.3763132551E-004
#     -8    26       4.7811738712E-005
#     -8    27       7.3685986909E-005
#     -7   -20       1.0902195742E-004
#     -7   -19       1.0913823927E-004
#     -7   -18       1.1452550180E-004
#     -7   -17       1.8491247873E-004
#     -7   -16       2.9100998416E-005
#     -7   -15       2.3565882662E-004
#     -7   -14       3.0311794297E-004
#     -7   -13       3.9378197090E-005
#     -7   -12       1.2144580211E-004
#     -7   -11       5.8800978661E-005
#     -7   -10       1.3072676217E-004
#     -7    -9       8.8576555466E-005
#     -7    -8       1.9312680082E-004
#     -7    -7       3.2574620540E-005
#     -7    -6       1.0284025096E-003
#     -7    -5       6.5342650089E-004
#     -7    -4       4.8356049738E-004
#     -7    -3       2.6966431941E-004
#     -7    -2       4.6105507614E-005
#     -7    -1       4.9698908804E-005
#     -7     0       3.1969956643E-004
#     -7     1       7.8144707639E-004
#     -7     2       5.4474680234E-004
#     -7     3       9.5210414993E-005
#     -7     4       7.9994888339E-005
#     -7     5       3.4562892372E-004
#     -7     6       2.5320851496E-004
#     -7     7       3.4167178157E-004
#     -7     8       2.0853769282E-004
#     -7     9       2.5589136198E-004
#     -7    10       1.8228412053E-004
#     -7    11       8.1607821522E-004
#     -7    12       9.2075532544E-005
#     -7    13       1.5847919763E-004
#     -7    14       4.1846735538E-004
#     -7    15       2.3601194460E-004
#     -7    16       9.0612560258E-004
#     -7    17       3.7944361998E-004
#     -7    18       2.7847108368E-004
#     -7    19       3.9238896955E-005
#     -7    20       3.7761988416E-004
#     -7    21       8.1965275645E-004
#     -7    22       1.5799412891E-005
#     -7    23       7.6708853737E-004
#     -7    24       5.9601786793E-004
#     -7    25       5.8568773985E-004
#     -7    26       3.4866932499E-004
#     -7    27       1.8486484937E-004
#     -6   -20       2.0216215066E-004
#     -6   -19       6.2488809840E-005
#     -6   -18       3.3659310711E-005
#     -6   -17       1.0841072751E-004
#     -6   -16       2.1979758250E-004
#     -6   -15       1.6840751151E-005
#     -6   -14       8.7981942950E-005
#     -6   -13       1.6925814421E-004
#     -6   -12       2.4550377742E-004
#     -6   -11       1.3725098692E-004
#     -6   -10       1.0304548919E-005
#     -6    -9       9.5405270173E-005
#     -6    -8       2.3084110016E-004
#     -6    -7       7.9666902695E-005
#     -6    -6       5.7939970809E-004
#     -6    -5       3.9317910380E-005
#     -6    -4       1.4318766540E-004
#     -6    -3       1.2133576018E-004
#     -6    -2       6.4333277767E-004
#     -6    -1       1.1637565499E-004
#     -6     0       9.4961288993E-004
#     -6     1       4.5931622023E-004
#     -6     2       6.7124345247E-005
#     -6     3       1.2550859095E-004
#     -6     4       8.2298625515E-005
#     -6     5       2.0225355018E-004
#     -6     6       2.0023122778E-004
#     -6     7       1.8864177955E-004
#     -6     8       4.2318946787E-004
#     -6     9       6.8980556488E-005
#     -6    10       2.4935825564E-004
#     -6    11       8.7652447805E-004
#     -6    12       9.4046047364E-005
#     -6    13       2.7172422515E-004
#     -6    14       2.7718180015E-004
#     -6    15       3.0335742604E-004
#     -6    16       2.5091047868E-004
#     -6    17       5.5586826882E-005
#     -6    18       1.4544052419E-004
#     -6    19       1.4761681731E-003
#     -6    20       1.3727880374E-004
#     -6    21       7.0458157416E-004
#     -6    22       4.7816775226E-005
#     -6    23       1.1613276860E-007
#     -6    24       2.8527702277E-004
#     -6    25       8.6446434354E-005
