 Diffraction intensities for potential:_5x5_03D10005.in                        
#    -26    -6       2.9390868698E-005
#    -26    -5       5.3815515718E-006
#    -26    -4       1.4671467099E-005
#    -26    -3       3.5157078785E-005
#    -26    -2       7.0088927635E-008
#    -26    -1       6.6199425120E-005
#    -26     0       1.5918708292E-005
#    -26     1       2.5239370042E-005
#    -26     2       1.2512419612E-005
#    -26     3       4.2168621418E-006
#    -26     4       4.6617060291E-005
#    -26     5       4.1328830679E-005
#    -26     6       7.7397957657E-006
#    -26     7       7.2703378991E-005
#    -26     8       7.4831803509E-007
#    -26     9       8.8599302633E-005
#    -26    10       2.3066866839E-005
#    -26    11       6.8428308530E-005
#    -26    12       1.0697090153E-004
#    -26    13       8.3255704342E-006
#    -26    14       5.4708843322E-005
#    -26    15       1.6332673735E-005
#    -26    16       1.7583424108E-005
#    -26    17       9.1924592222E-007
#    -26    18       1.6673888850E-005
#    -26    19       5.7129499294E-005
#    -26    20       1.0794483222E-006
#    -26    21       3.5408084238E-005
#    -26    22       3.5368230428E-005
#    -26    23       7.1354499576E-006
#    -26    24       2.6822921899E-005
#    -26    25       5.6490444044E-005
#    -26    26       2.9168460480E-004
#    -26    27       8.7373062910E-005
#    -25   -19       2.5720822658E-005
#    -25   -18       1.8306571484E-004
#    -25   -17       1.3856055420E-004
#    -25   -16       1.0364935475E-004
#    -25   -15       3.3220369532E-004
#    -25   -14       1.1292269020E-004
#    -25   -13       3.2002615540E-004
#    -25   -12       2.8646180899E-004
#    -25   -11       5.8447048802E-005
#    -25   -10       5.2951361011E-004
#    -25    -9       3.3618000343E-005
#    -25    -8       6.9246473506E-005
#    -25    -7       5.1179864951E-005
#    -25    -6       3.8921384808E-006
#    -25    -5       8.5059974955E-004
#    -25    -4       9.3067555965E-006
#    -25    -3       1.7220151439E-005
#    -25    -2       4.6382193943E-005
#    -25    -1       4.8584996251E-007
#    -25     0       2.1922543508E-003
#    -25     1       1.3359873592E-005
#    -25     2       5.0282033705E-005
#    -25     3       9.8783773581E-005
#    -25     4       2.1750243336E-005
#    -25     5       3.7017707259E-003
#    -25     6       3.5754880412E-005
#    -25     7       3.7589711400E-005
#    -25     8       7.5386200221E-005
#    -25     9       9.5870955878E-006
#    -25    10       5.0829455208E-003
#    -25    11       4.5080091734E-005
#    -25    12       2.3194166413E-004
#    -25    13       2.3925296060E-004
#    -25    14       8.0500123481E-005
#    -25    15       3.3637208558E-003
#    -25    16       4.4401683579E-005
#    -25    17       7.3490109974E-005
#    -25    18       7.9917916248E-005
#    -25    19       1.9777921400E-005
#    -25    20       1.1526178028E-003
#    -25    21       7.4652685236E-005
#    -25    22       1.6389686916E-004
#    -25    23       2.0445335391E-004
#    -25    24       7.0881868034E-005
#    -25    25       3.0825906966E-004
#    -25    26       1.2537358925E-004
#    -25    27       1.0758793325E-004
#    -24   -20       2.2367210848E-005
#    -24   -19       4.0875905121E-005
#    -24   -18       8.6450359261E-006
#    -24   -17       7.3657099296E-005
#    -24   -16       7.0785520223E-005
#    -24   -15       5.0879804326E-005
#    -24   -14       1.6483871501E-004
#    -24   -13       3.0503038330E-005
#    -24   -12       5.6603441462E-005
#    -24   -11       6.3977899234E-005
#    -24   -10       3.9141765109E-006
#    -24    -9       5.3492724455E-005
#    -24    -8       3.3789651935E-005
#    -24    -7       7.2808921274E-006
#    -24    -6       2.2323894186E-005
#    -24    -5       1.7136556620E-005
#    -24    -4       1.2821728620E-006
#    -24    -3       1.0243655414E-005
#    -24    -2       4.2903338734E-006
#    -24    -1       1.0368448886E-005
#    -24     0       8.5764136610E-006
#    -24     1       5.7133003061E-005
#    -24     2       6.3327506455E-006
#    -24     3       4.4027223006E-005
#    -24     4       3.1270755441E-006
#    -24     5       1.6717441170E-005
#    -24     6       7.4161767567E-006
#    -24     7       1.1249913696E-005
#    -24     8       3.9967065975E-006
#    -24     9       1.4930814433E-006
#    -24    10       1.1911837885E-005
#    -24    11       6.2812482082E-005
#    -24    12       2.9110518522E-005
#    -24    13       1.2885219446E-004
#    -24    14       9.4820749275E-005
#    -24    15       2.5308597539E-005
#    -24    16       1.2675546120E-004
#    -24    17       1.0989033177E-006
#    -24    18       8.0811907625E-006
#    -24    19       8.3329824635E-005
#    -24    20       6.0867124855E-006
#    -24    21       1.5231563787E-004
#    -24    22       4.7352263808E-005
#    -24    23       1.4153069500E-004
#    -24    24       8.6454414961E-005
#    -24    25       3.7144916215E-005
#    -24    26       1.6453456200E-004
#    -23   -20       5.1163613142E-005
#    -23   -19       1.9105611700E-004
#    -23   -18       1.5407739515E-005
#    -23   -17       2.7170944459E-004
#    -23   -16       1.2570787195E-004
#    -23   -15       1.3627322530E-004
#    -23   -14       2.6804719814E-004
#    -23   -13       1.3039903809E-005
#    -23   -12       2.1288550348E-004
#    -23   -11       7.0262384580E-005
#    -23   -10       5.7769446071E-005
#    -23    -9       1.2344210480E-004
#    -23    -8       2.1923856369E-006
#    -23    -7       9.5150109649E-005
#    -23    -6       5.4638753941E-005
#    -23    -5       2.4965035777E-005
#    -23    -4       4.8897866011E-005
#    -23    -3       1.4070437282E-005
#    -23    -2       2.4488655338E-005
#    -23    -1       2.3253665895E-005
#    -23     0       8.0779188419E-005
#    -23     1       3.0075460286E-004
#    -23     2       3.0796577072E-005
#    -23     3       1.9085572839E-004
#    -23     4       4.1681969613E-005
#    -23     5       4.6320245451E-005
#    -23     6       3.3798928978E-005
#    -23     7       1.5448748446E-006
#    -23     8       5.5029831328E-005
#    -23     9       5.5653263178E-005
#    -23    10       9.8406724860E-005
#    -23    11       4.3681827944E-004
#    -23    12       2.6678782269E-005
#    -23    13       5.0529574040E-004
#    -23    14       1.1635971032E-004
#    -23    15       1.3295763619E-004
#    -23    16       1.2363702245E-004
#    -23    17       1.2654480207E-005
#    -23    18       1.2372845562E-004
#    -23    19       5.7747107486E-005
#    -23    20       1.8828520296E-004
