 Diffraction intensities for potential:ga5x5_05D10004.in                       
#    -18    -9       2.1878864310E-005
#    -18    -8       7.8713651210E-005
#    -18    -7       6.9177518823E-005
#    -18    -6       3.9706616451E-005
#    -18    -5       3.5696742579E-005
#    -18    -4       2.3082374090E-004
#    -18    -3       7.8391385863E-005
#    -18    -2       1.1608627654E-005
#    -18    -1       3.1596321308E-004
#    -18     0       4.5374260860E-005
#    -18     1       2.2673313983E-004
#    -18     2       2.4502292154E-004
#    -18     3       3.7121285974E-005
#    -18     4       3.6505598378E-004
#    -18     5       1.3746599922E-005
#    -18     6       1.1805183023E-004
#    -18     7       1.0967925031E-004
#    -18     8       7.9037298117E-005
#    -18     9       8.0467589044E-005
#    -18    10       3.2198094876E-004
#    -18    11       5.8306409290E-005
#    -18    12       2.3889114333E-005
#    -18    13       1.5743854778E-004
#    -18    14       6.2885632505E-004
#    -18    15       5.1672379455E-005
#    -18    16       5.2539358508E-005
#    -18    17       1.8903260976E-004
#    -18    18       3.8232925626E-004
#    -18    19       3.9310571491E-005
#    -18    20       4.8069545206E-005
#    -18    21       9.8118265341E-006
#    -18    22       1.1425220734E-005
#    -18    23       3.8474308183E-005
#    -18    24       4.3927541228E-005
#    -18    25       5.1816555367E-005
#    -18    26       9.9864664610E-006
#    -18    27       3.1343973209E-005
#    -17   -10       8.6296040217E-005
#    -17    -9       1.2653057040E-006
#    -17    -8       1.9214403068E-005
#    -17    -7       6.3636741774E-005
#    -17    -6       2.3845628626E-004
#    -17    -5       3.2942490704E-005
#    -17    -4       2.5231494658E-004
#    -17    -3       1.1604999112E-004
#    -17    -2       5.2699063320E-004
#    -17    -1       2.6578867472E-004
#    -17     0       2.3264039925E-005
#    -17     1       1.0710924139E-003
#    -17     2       7.3019455847E-005
#    -17     3       5.0971262840E-004
#    -17     4       1.8854385704E-004
#    -17     5       3.6323266445E-005
#    -17     6       2.7539063331E-004
#    -17     7       2.9674850507E-005
#    -17     8       1.9764640934E-004
#    -17     9       1.0529723646E-005
#    -17    10       8.3142670596E-006
#    -17    11       3.3801495822E-004
#    -17    12       3.1149341841E-004
#    -17    13       7.2896405233E-005
#    -17    14       1.0465721577E-005
#    -17    15       2.1511924805E-004
#    -17    16       4.6716437886E-004
#    -17    17       1.0698171689E-004
#    -17    18       1.0151753771E-004
#    -17    19       4.3563687762E-006
#    -17    20       3.5290844851E-004
#    -17    21       1.7750720957E-004
#    -17    22       1.3424359197E-004
#    -17    23       3.7161443736E-005
#    -17    24       5.2478343576E-005
#    -17    25       1.6871020742E-005
#    -17    26       3.0872184899E-005
#    -17    27       7.5008660159E-006
#    -16   -11       2.6085078416E-006
#    -16   -10       4.1388892757E-005
#    -16    -9       4.8147962091E-005
#    -16    -8       4.4157944733E-005
#    -16    -7       2.3094135478E-005
#    -16    -6       9.6132018278E-005
#    -16    -5       5.3335022139E-005
#    -16    -4       8.3408775707E-006
#    -16    -3       4.8881553026E-006
#    -16    -2       1.4575480117E-004
#    -16    -1       1.9643892380E-005
#    -16     0       8.9959032303E-005
#    -16     1       4.3415029899E-005
#    -16     2       2.1570182247E-005
#    -16     3       5.7143944837E-005
#    -16     4       7.1044470493E-005
#    -16     5       9.4959342684E-006
#    -16     6       1.2955260057E-005
#    -16     7       8.6845243069E-005
#    -16     8       2.3582496897E-005
#    -16     9       9.7588881432E-005
#    -16    10       1.7219846618E-004
#    -16    11       5.8226162228E-005
#    -16    12       1.9499573289E-005
#    -16    13       4.9840766903E-004
#    -16    14       1.3423943591E-004
#    -16    15       1.7764485214E-006
#    -16    16       4.4803833340E-005
#    -16    17       1.1965961633E-004
#    -16    18       1.3729529021E-004
#    -16    19       6.4980316299E-005
#    -16    20       2.9397387253E-005
#    -16    21       8.7287842332E-006
#    -16    22       1.7013319630E-004
#    -16    23       6.3153781081E-005
#    -16    24       1.6531385518E-004
#    -16    25       4.2696063784E-005
#    -16    26       1.3148541371E-004
#    -16    27       4.8946366626E-005
#    -15   -13       1.5294149254E-005
#    -15   -12       4.7523221220E-005
#    -15   -11       7.7765507102E-005
#    -15   -10       9.3827248069E-004
#    -15    -9       4.7532005234E-006
#    -15    -8       1.5592918852E-004
#    -15    -7       9.3519398787E-005
#    -15    -6       5.8624137058E-005
#    -15    -5       8.7160180321E-003
#    -15    -4       2.4703332575E-004
#    -15    -3       5.5857502110E-004
#    -15    -2       4.6980324347E-004
#    -15    -1       3.1733547222E-005
#    -15     0       3.3216609677E-002
#    -15     1       2.2897873765E-005
#    -15     2       2.9242179632E-004
#    -15     3       2.7729185431E-004
#    -15     4       1.6138628574E-004
#    -15     5       1.4202356920E-002
#    -15     6       6.0673143506E-005
#    -15     7       4.4351778067E-005
#    -15     8       3.6672625934E-005
#    -15     9       1.8161434479E-005
#    -15    10       1.2269605087E-002
#    -15    11       2.4016514733E-004
#    -15    12       8.9555819909E-005
#    -15    13       9.6701315815E-005
#    -15    14       9.7830178556E-005
#    -15    15       2.2047601383E-002
#    -15    16       1.1778766120E-004
#    -15    17       1.4497008773E-004
#    -15    18       2.4463296118E-005
#    -15    19       3.1427783756E-004
#    -15    20       6.2433859689E-003
#    -15    21       1.3390785456E-005
#    -15    22       7.9360923251E-005
#    -15    23       5.6378345162E-006
#    -15    24       3.4814698322E-005
#    -15    25       2.9866201002E-004
#    -15    26       1.8739192432E-005
#    -15    27       1.8193439142E-005
#    -15    28       2.0381794305E-005
#    -14   -14       2.6903782724E-005
#    -14   -13       2.3302484936E-005
#    -14   -12       7.1120193537E-006
#    -14   -11       4.5293320108E-005
#    -14   -10       4.2062602846E-005
#    -14    -9       1.3187055788E-005
#    -14    -8       1.6939430430E-005
#    -14    -7       8.0074973510E-005
#    -14    -6       2.5459866004E-005
#    -14    -5       6.6458725467E-005
#    -14    -4       2.4472199689E-005
#    -14    -3       1.2995370207E-004
#    -14    -2       1.4469922332E-004
#    -14    -1       1.3191467383E-004
#    -14     0       7.4162708453E-005
#    -14     1       7.0955525123E-005
#    -14     2       2.4716902425E-004
#    -14     3       1.9232310299E-005
#    -14     4       3.3038454561E-005
#    -14     5       2.9383820543E-005
#    -14     6       2.9736839251E-006
#    -14     7       2.4412281349E-006
#    -14     8       4.5389613443E-005
#    -14     9       1.7943110549E-004
#    -14    10       3.9332338011E-006
#    -14    11       2.0333050797E-006
#    -14    12       3.2967923452E-004
#    -14    13       1.3364427569E-004
#    -14    14       1.5401365419E-005
#    -14    15       4.1933691722E-005
#    -14    16       7.8787395652E-006
#    -14    17       2.9491589866E-004
#    -14    18       1.6340034757E-004
#    -14    19       8.4455104205E-005
#    -14    20       2.7009625198E-005
#    -14    21       1.3838121843E-004
#    -14    22       1.7798187981E-004
#    -14    23       1.0086326212E-004
#    -14    24       7.8683774548E-005
#    -14    25       5.3665973044E-005
#    -14    26       3.4397911486E-005
#    -14    27       1.7655588646E-005
#    -14    28       2.4229243302E-005
#    -13   -15       4.3361035984E-005
#    -13   -14       8.3354812374E-005
#    -13   -13       1.0102159339E-004
#    -13   -12       8.9914595079E-005
#    -13   -11       6.0672345659E-006
#    -13   -10       4.8294262702E-005
#    -13    -9       1.6033050981E-004
#    -13    -8       9.0417492476E-006
#    -13    -7       2.0231467448E-005
#    -13    -6       2.8598909631E-004
#    -13    -5       1.6346677567E-004
#    -13    -4       2.0349160705E-004
#    -13    -3       3.9655186148E-004
#    -13    -2       8.3092017423E-005
#    -13    -1       6.5521433268E-004
#    -13     0       6.7213580755E-006
#    -13     1       1.3681886499E-004
#    -13     2       1.8655709131E-004
#    -13     3       1.8960788682E-004
#    -13     4       1.5307817454E-005
#    -13     5       4.1162714725E-005
#    -13     6       1.1004023787E-005
#    -13     7       1.3855466497E-004
#    -13     8       3.2244864028E-006
#    -13     9       3.0741235721E-004
#    -13    10       9.7465748777E-005
#    -13    11       1.1974358098E-004
#    -13    12       9.3258067867E-005
#    -13    13       1.7971183289E-004
#    -13    14       1.9153073620E-004
#    -13    15       1.3776759175E-004
#    -13    16       6.8092305945E-006
#    -13    17       2.1093240556E-004
#    -13    18       3.5515694521E-005
#    -13    19       1.6289496016E-004
#    -13    20       3.2992710673E-005
#    -13    21       6.2998354540E-005
#    -13    22       3.2683268455E-005
#    -13    23       6.9540294989E-005
#    -13    24       5.4004528219E-005
#    -13    25       2.0248879443E-005
#    -13    26       1.1365200372E-005
#    -13    27       4.0314602030E-005
#    -13    28       3.4699379451E-008
#    -12   -15       6.7355181385E-007
#    -12   -14       2.3737604523E-005
#    -12   -13       6.2433339375E-007
#    -12   -12       3.9507611550E-006
#    -12   -11       7.2165723788E-005
#    -12   -10       2.9579490070E-006
#    -12    -9       1.6464348196E-005
#    -12    -8       8.2284985389E-005
#    -12    -7       7.9602270674E-005
#    -12    -6       1.5611512455E-004
#    -12    -5       1.4563321418E-005
#    -12    -4       4.5333421485E-004
#    -12    -3       1.4021027134E-004
#    -12    -2       1.6526156571E-004
#    -12    -1       3.5436155883E-004
#    -12     0       4.8073268826E-005
#    -12     1       3.4310419665E-004
#    -12     2       2.5859875001E-005
#    -12     3       1.0645698627E-004
#    -12     4       5.3733604768E-006
#    -12     5       1.7411690023E-005
#    -12     6       5.9966333817E-005
#    -12     7       9.4713548760E-005
#    -12     8       1.8143223003E-004
#    -12     9       7.7190615053E-005
#    -12    10       7.0323337638E-007
#    -12    11       4.7548382157E-004
#    -12    12       7.9369207733E-005
#    -12    13       3.9099950933E-005
#    -12    14       6.1550370631E-005
#    -12    15       4.6439605021E-005
#    -12    16       1.6140575473E-004
#    -12    17       1.6187484613E-004
#    -12    18       5.6942320410E-005
#    -12    19       5.7305542766E-005
#    -12    20       6.2858219132E-005
#    -12    21       1.3606940392E-004
#    -12    22       7.2316962570E-005
#    -12    23       1.3374652498E-004
#    -12    24       3.1388381437E-005
#    -12    25       4.2685889022E-005
#    -12    26       3.4577788881E-005
#    -12    27       1.0772542216E-005
#    -11   -16       5.2875280751E-005
#    -11   -15       8.0229352012E-005
#    -11   -14       3.3864069179E-005
#    -11   -13       5.1654375226E-005
#    -11   -12       1.2293113861E-005
#    -11   -11       2.7305965169E-005
#    -11   -10       6.4917136777E-005
#    -11    -9       3.1900117301E-006
#    -11    -8       7.1634076912E-005
#    -11    -7       1.1747415562E-004
#    -11    -6       2.6687953587E-005
#    -11    -5       3.4167463940E-005
#    -11    -4       1.1493728764E-004
#    -11    -3       7.6800005875E-005
#    -11    -2       1.1440667022E-004
#    -11    -1       1.7962991974E-005
#    -11     0       2.0098715523E-005
#    -11     1       8.1500206648E-005
#    -11     2       8.1806127780E-005
#    -11     3       1.4764106062E-005
#    -11     4       2.2900350671E-005
#    -11     5       2.0759607255E-005
#    -11     6       8.5902906340E-005
#    -11     7       1.7714819810E-005
#    -11     8       1.2863673669E-004
#    -11     9       7.7571479552E-005
#    -11    10       3.8099927086E-005
#    -11    11       1.7171885025E-005
#    -11    12       2.2299210972E-004
#    -11    13       1.0037044349E-004
#    -11    14       9.8405529929E-005
#    -11    15       4.0760180094E-005
#    -11    16       2.4853247861E-004
#    -11    17       8.9899547237E-006
#    -11    18       1.2723124594E-004
#    -11    19       9.2018101704E-005
#    -11    20       2.5419322736E-005
#    -11    21       1.7583815257E-005
#    -11    22       2.9031913623E-006
#    -11    23       1.1262051232E-004
#    -11    24       7.3730447380E-005
#    -11    25       1.9596615293E-005
#    -11    26       2.9917138209E-005
#    -11    27       3.1483815574E-005
#    -10   -17       4.5709714665E-006
#    -10   -16       2.5556416964E-005
#    -10   -15       3.1732912184E-004
#    -10   -14       1.3406233701E-007
#    -10   -13       5.4370837728E-005
#    -10   -12       8.9005870240E-005
#    -10   -11       1.6447707771E-005
#    -10   -10       5.3145664976E-003
#    -10    -9       5.6656680691E-005
#    -10    -8       8.0029766392E-005
#    -10    -7       2.7807926127E-004
#    -10    -6       1.4300381833E-005
#    -10    -5       1.2350342599E-002
#    -10    -4       2.1832017500E-004
#    -10    -3       1.1664067934E-004
#    -10    -2       1.9800673560E-004
#    -10    -1       4.0437227967E-005
#    -10     0       1.3184298900E-002
#    -10     1       2.1386592624E-005
#    -10     2       8.2277185683E-006
#    -10     3       3.9285990887E-007
#    -10     4       1.7313699846E-005
#    -10     5       4.5694929025E-003
#    -10     6       6.1265475527E-005
#    -10     7       1.5510055907E-004
#    -10     8       2.0733332025E-004
#    -10     9       2.0303966869E-005
#    -10    10       4.4152119402E-002
#    -10    11       3.4694502410E-005
#    -10    12       4.7982429421E-005
#    -10    13       1.9228862637E-006
#    -10    14       1.2808219685E-004
#    -10    15       1.3563761065E-002
#    -10    16       6.3663826093E-005
#    -10    17       1.0270322851E-004
#    -10    18       1.8260953898E-004
#    -10    19       1.1941848921E-004
#    -10    20       7.0728989263E-003
#    -10    21       8.2253881632E-005
#    -10    22       2.9402505559E-005
#    -10    23       4.0954612405E-005
#    -10    24       9.3925173039E-006
#    -10    25       8.1962592100E-004
#    -10    26       3.4385730689E-007
#    -10    27       2.2465754551E-005
#     -9   -18       3.2393383010E-005
#     -9   -17       2.7300716036E-006
#     -9   -16       5.5076441632E-005
#     -9   -15       2.2190863972E-005
#     -9   -14       5.7807414026E-006
#     -9   -13       5.7990148291E-007
#     -9   -12       1.2089136674E-005
#     -9   -11       2.0822971251E-005
#     -9   -10       3.1542114241E-005
#     -9    -9       7.6710848256E-005
#     -9    -8       9.1531774244E-006
#     -9    -7       3.2225756104E-006
#     -9    -6       7.2937907458E-005
#     -9    -5       3.2673848371E-005
#     -9    -4       1.0015269361E-004
#     -9    -3       1.0147546823E-005
#     -9    -2       3.3147869723E-005
#     -9    -1       1.1305286774E-005
#     -9     0       7.8817262644E-005
#     -9     1       3.0637131356E-005
#     -9     2       1.9530037737E-005
#     -9     3       5.9011853559E-006
#     -9     4       5.9085592901E-005
#     -9     5       2.9232376245E-005
#     -9     6       9.1909567167E-006
#     -9     7       8.2276420825E-006
#     -9     8       6.4766470427E-005
#     -9     9       1.1589835218E-006
#     -9    10       3.5047407278E-005
#     -9    11       8.5364958456E-005
#     -9    12       6.0321670975E-005
#     -9    13       2.4401254500E-005
#     -9    14       1.4819431436E-005
#     -9    15       6.6159019057E-005
#     -9    16       1.3778761601E-005
#     -9    17       6.9239231530E-006
#     -9    18       1.4471853261E-005
#     -9    19       6.7742671836E-006
#     -9    20       5.3895584606E-007
#     -9    21       6.0694796367E-005
#     -9    22       1.6259266302E-005
#     -9    23       1.3901943890E-004
#     -9    24       3.9409348135E-005
#     -9    25       3.9857025246E-005
#     -9    26       1.1918234515E-005
#     -9    27       6.0937559095E-006
#     -8   -19       2.6561285177E-005
#     -8   -18       1.8902753417E-005
#     -8   -17       6.9429874721E-005
#     -8   -16       1.4744551617E-005
#     -8   -15       2.6755789631E-005
#     -8   -14       8.6783159502E-005
#     -8   -13       4.2445979989E-005
#     -8   -12       8.1504807990E-006
#     -8   -11       1.3636738154E-004
#     -8   -10       2.7437954398E-005
#     -8    -9       5.6306059522E-005
#     -8    -8       2.4619608833E-004
#     -8    -7       6.6282095582E-006
#     -8    -6       2.9858721195E-005
#     -8    -5       1.2717566834E-004
#     -8    -4       8.8853395198E-006
#     -8    -3       1.3296748133E-005
#     -8    -2       1.1405471892E-004
#     -8    -1       2.8121366456E-005
#     -8     0       2.0504538874E-005
#     -8     1       4.9042155833E-005
#     -8     2       1.2952510616E-005
#     -8     3       3.6281418237E-005
#     -8     4       1.2552511899E-004
#     -8     5       4.4299489403E-005
#     -8     6       4.7465686826E-005
#     -8     7       1.2008003550E-004
#     -8     8       3.4885057389E-005
#     -8     9       2.1432964149E-004
#     -8    10       8.2829416952E-005
#     -8    11       4.9933754902E-005
#     -8    12       5.6026619461E-005
#     -8    13       1.4305330851E-004
#     -8    14       2.1664997277E-004
#     -8    15       5.0658366876E-005
#     -8    16       1.4842758766E-004
#     -8    17       1.0641403314E-004
#     -8    18       1.1051774908E-004
#     -8    19       1.2646997642E-005
#     -8    20       2.3709633186E-005
#     -8    21       3.7399064413E-006
#     -8    22       9.3063457805E-006
#     -8    23       3.3376650812E-005
#     -8    24       2.6383570592E-005
#     -8    25       1.4129953207E-005
#     -8    26       6.6689368747E-006
#     -8    27       8.6124236907E-006
#     -7   -20       5.7168335651E-007
#     -7   -19       2.5254322602E-005
#     -7   -18       2.2849167165E-006
#     -7   -17       5.7470766698E-006
#     -7   -16       3.7386236594E-005
#     -7   -15       5.5353195298E-006
#     -7   -14       1.1504124040E-004
#     -7   -13       4.3586912720E-005
#     -7   -12       1.5018789045E-004
#     -7   -11       1.6345526730E-004
#     -7   -10       7.8363002022E-005
#     -7    -9       3.2882639653E-004
#     -7    -8       1.1202446436E-006
#     -7    -7       1.4344552181E-004
#     -7    -6       5.9952965712E-005
#     -7    -5       8.6722879374E-005
#     -7    -4       9.7263779275E-006
#     -7    -3       1.1545949537E-005
#     -7    -2       5.8169418407E-005
#     -7    -1       7.2055764181E-005
#     -7     0       4.3963393771E-005
#     -7     1       2.1021782047E-004
#     -7     2       1.2212311868E-005
#     -7     3       1.7116787700E-004
#     -7     4       4.1746465390E-005
#     -7     5       4.3643135005E-005
#     -7     6       6.6817806051E-005
#     -7     7       1.0504912113E-004
#     -7     8       2.6284383894E-005
#     -7     9       5.6252188773E-005
#     -7    10       4.9055400569E-005
#     -7    11       5.3061319889E-005
#     -7    12       2.2462322323E-005
#     -7    13       5.0663162443E-005
#     -7    14       1.6205005058E-005
#     -7    15       2.6811838508E-005
#     -7    16       1.7174029977E-004
#     -7    17       4.2733530670E-005
#     -7    18       1.0685182398E-004
#     -7    19       7.6790820566E-005
#     -7    20       6.8879841973E-005
#     -7    21       4.3198443104E-005
#     -7    22       1.1072291010E-004
#     -7    23       5.8820182934E-005
#     -7    24       4.5588820028E-005
#     -7    25       3.4844627207E-006
#     -7    26       1.4179325840E-005
#     -7    27       1.9171577516E-006
#     -6   -20       6.7940508879E-005
#     -6   -19       4.1284290543E-005
#     -6   -18       1.4807074301E-004
#     -6   -17       2.3281152260E-005
#     -6   -16       2.2957198631E-005
#     -6   -15       4.0626382093E-005
#     -6   -14       1.5719377103E-005
#     -6   -13       4.0887725095E-007
#     -6   -12       3.5688045024E-005
#     -6   -11       1.0260530505E-005
#     -6   -10       3.8136108114E-006
#     -6    -9       7.1810875881E-005
#     -6    -8       1.5952490615E-006
#     -6    -7       4.1524061729E-005
#     -6    -6       4.2279273382E-005
#     -6    -5       2.4596037385E-005
#     -6    -4       1.0814037496E-005
#     -6    -3       1.0612475257E-004
#     -6    -2       2.5540082235E-005
#     -6    -1       3.4816658403E-005
#     -6     0       2.7497350283E-005
#     -6     1       2.1869914234E-005
#     -6     2       6.8824348289E-005
#     -6     3       9.0138719076E-005
#     -6     4       1.3464655430E-005
#     -6     5       2.5420668313E-006
#     -6     6       1.5977221194E-005
#     -6     7       8.6762480416E-006
#     -6     8       1.3393797691E-004
#     -6     9       3.8915815362E-005
#     -6    10       8.8370096147E-005
#     -6    11       5.2614383190E-005
#     -6    12       1.3533481644E-004
#     -6    13       1.0643931585E-004
#     -6    14       2.8062218322E-005
#     -6    15       1.0061224365E-005
#     -6    16       8.4566556705E-006
#     -6    17       3.7087999944E-005
#     -6    18       5.1415705915E-006
#     -6    19       3.6482164556E-005
#     -6    20       2.2533641361E-005
#     -6    21       5.4788557534E-005
#     -6    22       1.6644951068E-005
#     -6    23       3.0402999827E-005
#     -6    24       1.1992685521E-005
#     -6    25       4.5819430362E-005
